id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_143255776.1	7011	1	459	1	100	100%
WP_149262826.1	7012	1	459	1	100	100%
1044.EH31_07940	7013	1	458	1	100	100%
1122611.KB904007_ge	7014	1	458	1	100	100%
1122939.ATUD0100000	7015	1	458	1	100	100%
1133850.SHJG_2366	7016	1	458	1	100	100%
1157635.KB892035_ge	7017	1	458	1	100	100%
1223523.H340_00495	7018	1	458	1	100	100%
1306406.ASHX0100000	7019	1	458	1	100	100%
1307436.PBF_08798	7020	1	458	1	100	100%
171693.BN988_01361	7021	1	458	1	100	100%
256825986	7022	1	458	1	100	100%
337277746	7023	1	458	1	100	100%
586413.CCDL01000000	7024	1	458	1	100	100%
591167.Sfla_1199	7025	1	458	1	100	100%
66429.JOFL01000008_	7026	1	458	1	100	100%
665959.HMPREF1013_0	7027	1	458	1	100	100%
66869.JNXG01000005_	7028	1	458	1	100	100%
720555.BATR1942_023	7029	1	458	1	100	100%
762982.HMPREF9442_0	7030	1	458	1	100	100%
909613.UO65_0316	7031	1	458	1	100	100%
983545.Glaag_0422	7032	1	458	1	100	100%
A0A165B3P7	7033	1	458	1	100	100%
A0A376KZC3	7034	1	458	1	100	100%
A0A6H2JNM0	7035	1	458	1	100	100%
A0A7T5M465	7036	1	458	1	100	100%
A0A8E8TBQ9	7037	1	458	1	100	100%
A0A8H9H862	7038	1	458	1	100	100%
bon:A361_24145	7039	1	458	1	100	100%
cge:113833527	7040	1	458	1	100	100%
E0TX20	7041	1	458	1	100	100%
sld:T261_2018	7042	1	458	1	100	100%
srn:A4G23_04659	7043	1	458	1	100	100%
WP_003239571.1	7044	1	458	1	100	100%
WP_024712835.1	7045	1	458	1	100	100%
WP_079319831.1	7046	1	458	1	100	100%
WP_081903855.1	7047	1	458	1	100	100%
WP_084369577.1	7048	1	458	1	100	100%
WP_106021553.1	7049	1	458	1	100	100%
WP_130879863.1	7050	1	458	1	100	100%
WP_142649950.1	7051	1	458	1	100	100%
WP_150486899.1	7052	1	458	1	100	100%
WP_150936760.1	7053	1	458	1	100	100%
1121123.AUAO0100000	7054	1	457	1	100	100%
1121929.KB898669_ge	7055	1	457	1	100	100%
1169144.KB910936_ge	7056	1	457	1	100	100%
1336245.JAGO0100001	7057	1	457	1	100	100%
1348908.KI518608_ge	7058	1	457	1	100	100%
1957.JODX01000016_g	7059	1	457	1	100	100%
237809792	7060	1	457	1	100	100%
298655.KI912266_gen	7061	1	457	1	100	100%
31234.CRE11925	7062	1	457	1	100	100%
40127.XP_009852699.	7063	1	457	1	100	100%
425104.Ssed_3974	7064	1	457	1	100	100%
455632.SGR_1461	7065	1	457	1	100	100%
476413596	7066	1	457	1	100	100%
525244.HMPREF0023_2	7067	1	457	1	100	100%
649747.HMPREF0083_0	7068	1	457	1	100	100%
67281.JNZZ01000001_	7069	1	457	1	100	100%
68199.JNZO01000025_	7070	1	457	1	100	100%
alr:DS731_08780	7071	1	457	1	100	100%
cdu:CD36_41960	7072	1	457	1	100	100%
lmoi:VV02_25045	7073	1	457	1	100	100%
mtim:DIR46_17010	7074	1	457	1	100	100%
plz:S4054249_14165	7075	1	457	1	100	100%
pmar:B0X71_03135	7076	1	457	1	100	100%
pmar:B0X71_19920	7077	1	457	1	100	100%
samy:DB32_004623	7078	1	457	1	100	100%
sgb:WQO_27940	7079	1	457	1	100	100%
skr:BRX40_17530	7080	1	457	1	100	100%
sld:T261_3818	7081	1	457	1	100	100%
sphl:LPB140_11690	7082	1	457	1	100	100%
svu:B1H20_28660	7083	1	457	1	100	100%
WP_056698378.1	7084	1	457	1	100	100%
1027292.HMPREF9372_	7085	1	456	1	100	100%
1068978.AMETH_5256	7086	1	456	1	100	100%
1121129.KB903372_ge	7087	1	456	1	100	100%
1123322.KB904658_ge	7088	1	456	1	100	100%
1157638.KB892180_ge	7089	1	456	1	100	100%
1196324.A374_07634	7090	1	456	1	100	100%
1394178.AWOO0200000	7091	1	456	1	100	100%
1996.JOFO01000001_g	7092	1	456	1	100	100%
344747.PM8797T_1659	7093	1	456	1	100	100%
434385153	7094	1	456	1	100	100%
467200.ACFA01000199	7095	1	456	1	100	100%
68219.JNXI01000002_	7096	1	456	1	100	100%
742726.HMPREF9448_0	7097	1	456	1	100	100%
745014.OMB55_000081	7098	1	456	1	100	100%
bagr:BA6348_06300	7099	1	456	1	100	100%
cohn:KCTCHS21_35190	7100	1	456	1	100	100%
macr:BHM04_06930	7101	1	456	1	100	100%
pve:UC34_03875	7102	1	456	1	100	100%
sphs:ETR14_04515	7103	1	456	1	100	100%
strt:A8713_16450	7104	1	456	1	100	100%
WP_052106379.1	7105	1	456	1	100	100%
1101190.ARWB0100000	7106	1	455	1	100	100%
1117315.AHCA0100000	7107	1	455	1	100	100%
1122970.AUHC0100000	7108	1	455	1	100	100%
1137269.AZWL0100002	7109	1	455	1	100	100%
1157640.AQWO0100000	7110	1	455	1	100	100%
1160718.SU9_04291	7111	1	455	1	100	100%
1345023.M467_00350	7112	1	455	1	100	100%
1403313.AXBR0100001	7113	1	455	1	100	100%
1463936.JOJI0100000	7114	1	455	1	100	100%
1479239.JQMU0100000	7115	1	455	1	100	100%
1907.SGLAU_25935	7116	1	455	1	100	100%
1996.JOFO01000011_g	7117	1	455	1	100	100%
218284.CCDN01000000	7118	1	455	1	100	100%
268316800	7119	1	455	1	100	100%
318167.Sfri_0541	7120	1	455	1	100	100%
333891532	7121	1	455	1	100	100%
33898.JRHJ01000067_	7122	1	455	1	100	100%
67315.JOBD01000002_	7123	1	455	1	100	100%
680198.SCAB_20641	7124	1	455	1	100	100%
994479.GL877879_gen	7125	1	455	1	100	100%
A0A6C1E663	7126	1	455	1	100	100%
ntr:B0W44_09550	7127	1	455	1	100	100%
pdj:D0907_11610	7128	1	455	1	100	100%
pea:PESP_a3216	7129	1	455	1	100	100%
ppul:RO07_12025	7130	1	455	1	100	100%
rmg:Rhom172_1284	7131	1	455	1	100	100%
srw:TUE45_01186	7132	1	455	1	100	100%
vbs:EGM51_01445	7133	1	455	1	100	100%
WP_052855581.1	7134	1	455	1	100	100%
1122927.KB895423_ge	7135	1	454	1	100	100%
1157634.KB912954_ge	7136	1	454	1	100	100%
1173023.KE650771_ge	7137	1	454	1	100	100%
1178537.BA1_13583	7138	1	454	1	100	100%
1178540.BA70_02360	7139	1	454	1	100	100%
1236541.BALL0100004	7140	1	454	1	100	100%
1248917.ANFX0100004	7141	1	454	1	100	100%
1268237.G114_18842	7142	1	454	1	100	100%
1463900.JOIX0100000	7143	1	454	1	100	100%
1463901.JOIY0100005	7144	1	454	1	100	100%
1469607.KK073768_ge	7145	1	454	1	100	100%
1896.JOAU01000026_g	7146	1	454	1	100	100%
24372419	7147	1	454	1	100	100%
315750.BPUM_0896	7148	1	454	1	100	100%
457425.XNR_0751	7149	1	454	1	100	100%
754436.JCM19237_537	7150	1	454	1	100	100%
935839.JAGJ01000002	7151	1	454	1	100	100%
A0A0H3ANQ7	7152	1	454	1	100	100%
A0A1K2G1M2	7153	1	454	1	100	100%
A0A5B8HY18	7154	1	454	1	100	100%
A0A653NER3	7155	1	454	1	100	100%
asr:WL1483_1252	7156	1	454	1	100	100%
balt:CFN77_04780	7157	1	454	1	100	100%
bpus:UP12_04855	7158	1	454	1	100	100%
bsj:UP17_22595	7159	1	454	1	100	100%
fpn:ABE65_020605	7160	1	454	1	100	100%
noa:BKM31_34365	7161	1	454	1	100	100%
phz:CHX26_05525	7162	1	454	1	100	100%
scx:AS200_16915	7163	1	454	1	100	100%
scx:AS200_44525	7164	1	454	1	100	100%
slau:SLA_0435	7165	1	454	1	100	100%
splu:LK06_025090	7166	1	454	1	100	100%
WP_024425291.1	7167	1	454	1	100	100%
WP_046732239.1	7168	1	454	1	100	100%
WP_093476012.1	7169	1	454	1	100	100%
WP_133918709.1	7170	1	454	1	100	100%
WP_143634673.1	7171	1	454	1	100	100%
WP_146464854.1	7172	1	454	1	100	100%
WP_148936203.1	7173	1	454	1	100	100%
1123290.AUDQ0100001	7174	1	453	1	100	100%
1174504.AJTN0200001	7175	1	453	1	100	100%
1289387.AUKW0100002	7176	1	453	1	100	100%
1352941.M877_07995	7177	1	453	1	100	100%
1462526.BN990_01018	7178	1	453	1	100	100%
1961.JOAK01000008_g	7179	1	453	1	100	100%
226309760	7180	1	453	1	100	100%
29306.JOBE01000001_	7181	1	453	1	100	100%
43759.JNWK01000042_	7182	1	453	1	100	100%
67315.JOBD01000015_	7183	1	453	1	100	100%
865861.AZSU01000006	7184	1	453	1	100	100%
A0A6I0FIV0	7185	1	453	1	100	100%
A0A6I4PI24	7186	1	453	1	100	100%
enl:A3UG_04820	7187	1	453	1	100	100%
far:ABE41_019755	7188	1	453	1	100	100%
lal:AT746_04315	7189	1	453	1	100	100%
ncn:BZZ01_14780	7190	1	453	1	100	100%
non:NOS3756_20550	7191	1	453	1	100	100%
pnr:AT302_12140	7192	1	453	1	100	100%
sfk:KY5_6254c	7193	1	453	1	100	100%
snw:BBN63_06545	7194	1	453	1	100	100%
spo:SPBP4G3.02	7195	1	453	1	100	100%
spor:SporoP33_10585	7196	1	453	1	100	100%
strc:AA958_27905	7197	1	453	1	100	100%
sve:SVEN_5864	7198	1	453	1	100	100%
svt:SVTN_29275	7199	1	453	1	100	100%
vin:AKJ08_3588	7200	1	453	1	100	100%
1003195.SCAT_5710	7201	1	452	1	100	100%
1087448.Eab7_2519	7202	1	452	1	100	100%
1120934.KB894429_ge	7203	1	452	1	100	100%
1121129.KB903367_ge	7204	1	452	1	100	100%
1134445.AJJM0100006	7205	1	452	1	100	100%
1169154.KB897781_ge	7206	1	452	1	100	100%
1214101.BN159_1261	7207	1	452	1	100	100%
1227349.C170_25447	7208	1	452	1	100	100%
1396141.BATP0100002	7209	1	452	1	100	100%
1397699.JNIS0100000	7210	1	452	1	100	100%
1463881.KL591010_ge	7211	1	452	1	100	100%
1537994.JQFW0100000	7212	1	452	1	100	100%
1907.SGLAU_01280	7213	1	452	1	100	100%
219305.MCAG_00511	7214	1	452	1	100	100%
262543.Exig_2710	7215	1	452	1	100	100%
374982887	7216	1	452	1	100	100%
457429.ABJI02000031	7217	1	452	1	100	100%
457429.ABJI02000147	7218	1	452	1	100	100%
557829348	7219	1	452	1	100	100%
637905.SVI_3688	7220	1	452	1	100	100%
68570.DC74_7805	7221	1	452	1	100	100%
bgy:BGLY_1037	7222	1	452	1	100	100%
porl:BG023_11912	7223	1	452	1	100	100%
pxl:BS614_19490	7224	1	452	1	100	100%
rbar:AWN76_001775	7225	1	452	1	100	100%
sbac:BVH56_08640	7226	1	452	1	100	100%
snr:SNOUR_04075	7227	1	452	1	100	100%
strc:AA958_01300	7228	1	452	1	100	100%
WP_067892689.1	7229	1	452	1	100	100%
WP_141579740.1	7230	1	452	1	100	100%
WP_151322479.1	7231	1	452	1	100	100%
1071073.KI530545_ge	7232	1	451	1	100	100%
1116232.AHBF0100003	7233	1	451	1	100	100%
1120936.KB907212_ge	7234	1	451	1	100	100%
1121106.JQKB0100000	7235	1	451	1	100	100%
1196028.ALEF0100003	7236	1	451	1	100	100%
1218173.BALCAV_0201	7237	1	451	1	100	100%
1306174.JODP0100000	7238	1	451	1	100	100%
1343740.M271_11895	7239	1	451	1	100	100%
1429046.RR21198_002	7240	1	451	1	100	100%
1450694.BTS2_0126	7241	1	451	1	100	100%
194867.ALBQ01000018	7242	1	451	1	100	100%
abac:LuPra_01685	7243	1	451	1	100	100%
ocn:CUC15_03735	7244	1	451	1	100	100%
vhl:BME96_02990	7245	1	451	1	100	100%
vil:CFK37_02535	7246	1	451	1	100	100%
vne:CFK40_19120	7247	1	451	1	100	100%
wma:WM2015_1026	7248	1	451	1	100	100%
WP_131736340.1	7249	1	451	1	100	100%
1004785.AMBLS11_161	7250	1	450	1	100	100%
1085623.GNIT_0994	7251	1	450	1	100	100%
1127673.GLIP_1287	7252	1	450	1	100	100%
1298865.H978DRAFT_4	7253	1	450	1	100	100%
1463841.JOIR0100001	7254	1	450	1	100	100%
1463936.JOJI0100000	7255	1	450	1	100	100%
269839335	7256	1	450	1	100	100%
308048964	7257	1	450	1	100	100%
314275.MADE_0000010	7258	1	450	1	100	100%
395961.Cyan7425_164	7259	1	450	1	100	100%
47763.JNZA01000033_	7260	1	450	1	100	100%
493475.GARC_4119	7261	1	450	1	100	100%
68223.JNZY01000006_	7262	1	450	1	100	100%
997346.HMPREF9374_2	7263	1	450	1	100	100%
amg:AMEC673_16750	7264	1	450	1	100	100%
gru:GCWB2_08155	7265	1	450	1	100	100%
mgg:MPLG2_1475	7266	1	450	1	100	100%
paih:ASL14_15935	7267	1	450	1	100	100%
pfg:AB870_14950	7268	1	450	1	100	100%
slj:EGC82_04215	7269	1	450	1	100	100%
spsw:Sps_02901	7270	1	450	1	100	100%
svu:B1H20_31850	7271	1	450	1	100	100%
1079986.JH164839_ge	7272	1	449	1	100	100%
1184609.KILIM_015_0	7273	1	449	1	100	100%
135651.CBN18498	7274	1	449	1	100	100%
192359313	7275	1	449	1	100	100%
211165.AJLN01000100	7276	1	449	1	100	100%
325777.GW15_0220095	7277	1	449	1	100	100%
455632.SGR_5938	7278	1	449	1	100	100%
6239.EGAP2.3.1	7279	1	449	1	100	100%
882083.SacmaDRAFT_3	7280	1	449	1	100	100%
crz:D1345_14480	7281	1	449	1	100	100%
dfa:DFA_04713	7282	1	449	1	100	100%
ncb:C0V82_17565	7283	1	449	1	100	100%
sphi:TS85_04335	7284	1	449	1	100	100%
WP_063082287.1	7285	1	449	1	100	100%
1123242.JH636435_ge	7286	1	448	1	100	100%
1306174.JODP0100001	7287	1	448	1	100	100%
134676.ACPL_6867	7288	1	448	1	100	100%
1463903.JOIZ0100000	7289	1	448	1	100	100%
1561998.Csp11.Scaff	7290	1	448	1	100	100%
253839.SSNG_05535	7291	1	448	1	100	100%
284031.JNXD01000005	7292	1	448	1	100	100%
31234.CRE02272	7293	1	448	1	100	100%
35754.JNYJ01000020_	7294	1	448	1	100	100%
465541.ATCJ01000005	7295	1	448	1	100	100%
591159.ACEZ01000188	7296	1	448	1	100	100%
6238.CBG02357	7297	1	448	1	100	100%
67267.JNXT01000006_	7298	1	448	1	100	100%
740709.A10D4_10019	7299	1	448	1	100	100%
745014.OMB55_000198	7300	1	448	1	100	100%
cig:E7741_10920	7301	1	448	1	100	100%
etc:ETAC_06220	7302	1	448	1	100	100%
mpro:BJP34_03035	7303	1	448	1	100	100%
srn:A4G23_04371	7304	1	448	1	100	100%
WP_067693933.1	7305	1	448	1	100	100%
WP_089290914.1	7306	1	448	1	100	100%
1089455.MOPEL_099_0	7307	1	447	1	100	100%
1122921.KB898193_ge	7308	1	447	1	100	100%
1313421.JHBV0100001	7309	1	447	1	100	100%
1445613.JALM0100002	7310	1	447	1	100	100%
1463885.KL578403_ge	7311	1	447	1	100	100%
1463895.JODA0100001	7312	1	447	1	100	100%
298654.FraEuI1c_579	7313	1	447	1	100	100%
6238.CBG02356	7314	1	447	1	100	100%
alr:DS731_14795	7315	1	447	1	100	100%
bkw:BkAM31D_17820	7316	1	447	1	100	100%
cmq:B840_00275	7317	1	447	1	100	100%
elq:Ga0102493_11576	7318	1	447	1	100	100%
kfv:AS188_04055	7319	1	447	1	100	100%
skr:BRX40_12365	7320	1	447	1	100	100%
1121938.AUDY0100001	7321	1	446	1	100	100%
1123226.KB899277_ge	7322	1	446	1	100	100%
1219084.AP014508_ge	7323	1	446	1	100	100%
1224136.AMFN0100001	7324	1	446	1	100	100%
1231057.AMGD0100003	7325	1	446	1	100	100%
1304865.JAGF0100000	7326	1	446	1	100	100%
1305836.AXVE0100001	7327	1	446	1	100	100%
1347087.CBYO0100000	7328	1	446	1	100	100%
1385513.N780_09605	7329	1	446	1	100	100%
1460635.JCM19038_17	7330	1	446	1	100	100%
1537994.JQFW0100001	7331	1	446	1	100	100%
362663.ECP_0985	7332	1	446	1	100	100%
416591.Tlet_1583	7333	1	446	1	100	100%
556563944	7334	1	446	1	100	100%
645465.ACUR01000157	7335	1	446	1	100	100%
66692.ABC3952	7336	1	446	1	100	100%
66875.JODY01000011_	7337	1	446	1	100	100%
932213.SPM24T3_1189	7338	1	446	1	100	100%
buf:D8682_18890	7339	1	446	1	100	100%
cfh:C1707_22285	7340	1	446	1	100	100%
D3H0K2	7341	1	446	1	100	100%
eho:A9798_10215	7342	1	446	1	100	100%
elf:LF82_0100	7343	1	446	1	100	100%
hpar:AL518_16440	7344	1	446	1	100	100%
WP_143527119.1	7345	1	446	1	100	100%
WP_145032976.1	7346	1	446	1	100	100%
103486730	7347	1	445	1	100	100%
1087481.AGFX0100003	7348	1	445	1	100	100%
1157637.KB892135_ge	7349	1	445	1	100	100%
1234664.AMRO0100007	7350	1	445	1	100	100%
1340434.AXVA0100002	7351	1	445	1	100	100%
1397693.KK211187_ge	7352	1	445	1	100	100%
1537715.JQFJ0100000	7353	1	445	1	100	100%
314266.SKA58_06310	7354	1	445	1	100	100%
336176313	7355	1	445	1	100	100%
398579.Spea_0598	7356	1	445	1	100	100%
985665.HPL003_08630	7357	1	445	1	100	100%
A0A2H5ZHM4	7358	1	445	1	100	100%
anh:A6F65_00895	7359	1	445	1	100	100%
bhk:B4U37_11065	7360	1	445	1	100	100%
edw:QY76_13330	7361	1	445	1	100	100%
err:DVR09_01145	7362	1	445	1	100	100%
1121926.AXWO0100000	7363	1	444	1	100	100%
1134413.ANNK0100014	7364	1	444	1	100	100%
1196323.ALKF0100020	7365	1	444	1	100	100%
1236959.BAMT0100000	7366	1	444	1	100	100%
1347392.CCEZ0100001	7367	1	444	1	100	100%
1453496.AT03_09325	7368	1	444	1	100	100%
1463853.JOHW0100001	7369	1	444	1	100	100%
15613437	7370	1	444	1	100	100%
17227628	7371	1	444	1	100	100%
22297708	7372	1	444	1	100	100%
326424.FRAAL5640	7373	1	444	1	100	100%
395961.Cyan7425_505	7374	1	444	1	100	100%
427713904	7375	1	444	1	100	100%
44060.JODL01000035_	7376	1	444	1	100	100%
557827099	7377	1	444	1	100	100%
589873.EP13_16500	7378	1	444	1	100	100%
710111.FraQA3DRAFT_	7379	1	444	1	100	100%
756067.MicvaDRAFT_3	7380	1	444	1	100	100%
blas:BSY18_1330	7381	1	444	1	100	100%
cna:AB433_05045	7382	1	444	1	100	100%
egn:BMF35_a1107	7383	1	444	1	100	100%
eic:NT01EI_1443	7384	1	444	1	100	100%
erk:CD351_06520	7385	1	444	1	100	100%
opo:DSM2777_09415	7386	1	444	1	100	100%
papi:SG18_25920	7387	1	444	1	100	100%
slw:BRW62_09050	7388	1	444	1	100	100%
thn:NK55_01215	7389	1	444	1	100	100%
1246626.BleG1_3809	7390	1	443	1	100	100%
1298880.AUEV0100001	7391	1	443	1	100	100%
158315979	7392	1	443	1	100	100%
1968.JOEV01000003_g	7393	1	443	1	100	100%
219305.MCAG_01571	7394	1	443	1	100	100%
23098484	7395	1	443	1	100	100%
398511.BpOF4_13130	7396	1	443	1	100	100%
434392637	7397	1	443	1	100	100%
667121.ET1_03_00060	7398	1	443	1	100	100%
66875.JODY01000012_	7399	1	443	1	100	100%
67267.JNXT01000041_	7400	1	443	1	100	100%
67275.JOAP01000008_	7401	1	443	1	100	100%
754331.AEME01000001	7402	1	443	1	100	100%
bkw:BkAM31D_23000	7403	1	443	1	100	100%
cman:A9D14_02745	7404	1	443	1	100	100%
gez:FE251_11985	7405	1	443	1	100	100%
jeo:JMA_28910	7406	1	443	1	100	100%
lmoi:VV02_04630	7407	1	443	1	100	100%
salf:SMD44_04574	7408	1	443	1	100	100%
scz:ABE83_06300	7409	1	443	1	100	100%
WP_152444519.1	7410	1	443	1	100	100%
102125.Xen7305DRAFT	7411	1	442	1	100	100%
1440052.EAKF1_ch042	7412	1	442	1	100	100%
1443113.LC20_02112	7413	1	442	1	100	100%
1463864.JOGO0100004	7414	1	442	1	100	100%
1463921.JODF0100000	7415	1	442	1	100	100%
1484479.DI14_14570	7416	1	442	1	100	100%
222534.KB893746_gen	7417	1	442	1	100	100%
239617735	7418	1	442	1	100	100%
28072.Nos7524_5367	7419	1	442	1	100	100%
435908.IDSA_05345	7420	1	442	1	100	100%
745411.B3C1_08381	7421	1	442	1	100	100%
83644512	7422	1	442	1	100	100%
A0A376ZT62	7423	1	442	1	100	100%
efv:CHH26_13925	7424	1	442	1	100	100%
hahe:ENC22_22275	7425	1	442	1	100	100%
mus:103990087	7426	1	442	1	100	100%
O74677	7427	1	442	1	100	100%
tdl:TDEL_0F00200	7428	1	442	1	100	100%
1121859.KB890739_ge	7429	1	441	1	100	100%
1155714.KB891994_ge	7430	1	441	1	100	100%
1172179.AUKV0100000	7431	1	441	1	100	100%
1172181.KB911698_ge	7432	1	441	1	100	100%
1380393.JHVP0100000	7433	1	441	1	100	100%
1380393.JHVP0100000	7434	1	441	1	100	100%
28152.DJ57_1678	7435	1	441	1	100	100%
349965.yinte0001_44	7436	1	441	1	100	100%
349966.DJ58_3677	7437	1	441	1	100	100%
393305.YE2600	7438	1	441	1	100	100%
455436.DS989814_gen	7439	1	441	1	100	100%
633.DJ40_4145	7440	1	441	1	100	100%
880526.KE386488_gen	7441	1	441	1	100	100%
amx:AM2010_147	7442	1	441	1	100	100%
B4X9S4	7443	1	441	1	100	100%
B6RGT1	7444	1	441	1	100	100%
bkw:BkAM31D_19415	7445	1	441	1	100	100%
coz:A3Q34_00390	7446	1	441	1	100	100%
D9D7K9	7447	1	441	1	100	100%
WP_050114218.1	7448	1	441	1	100	100%
WP_075337536.1	7449	1	441	1	100	100%
WP_145483795.1	7450	1	441	1	100	100%
WP_145512010.1	7451	1	441	1	100	100%
yak:ACZ76_01245	7452	1	441	1	100	100%
yal:AT01_51	7453	1	441	1	100	100%
yep:YE105_C1662	7454	1	441	1	100	100%
yhi:D5F51_10995	7455	1	441	1	100	100%
yin:CH53_3517	7456	1	441	1	100	100%
yma:DA391_08650	7457	1	441	1	100	100%
ypv:BZ15_1903	7458	1	441	1	100	100%
yro:CH64_183	7459	1	441	1	100	100%
1123321.KB905818_ge	7460	1	440	1	100	100%
1229485.AMYV0100002	7461	1	440	1	100	100%
152992139	7462	1	440	1	100	100%
240292.Ava_1501	7463	1	440	1	100	100%
291985.CCSI01000003	7464	1	440	1	100	100%
319224.Sputcn32_316	7465	1	440	1	100	100%
416591.Tlet_0141	7466	1	440	1	100	100%
556569579	7467	1	440	1	100	100%
58123.JOFJ01000015_	7468	1	440	1	100	100%
649831.L083_6465	7469	1	440	1	100	100%
997346.HMPREF9374_1	7470	1	440	1	100	100%
A0A810LHL7	7471	1	440	1	100	100%
lem:LEN_1949	7472	1	440	1	100	100%
lgu:LG3211_3097	7473	1	440	1	100	100%
psee:FRP1_29855	7474	1	440	1	100	100%
shew:CKQ84_12190	7475	1	440	1	100	100%
1219084.AP014508_ge	7476	1	439	1	100	100%
1348114.OM33_18755	7477	1	439	1	100	100%
1463921.JODF0100000	7478	1	439	1	100	100%
285535.JOEY01000022	7479	1	439	1	100	100%
308049528	7480	1	439	1	100	100%
383381.EH30_12975	7481	1	439	1	100	100%
389865851	7482	1	439	1	100	100%
494416.AYXN01000034	7483	1	439	1	100	100%
66373.JOFQ01000019_	7484	1	439	1	100	100%
66377.JOBH01000003_	7485	1	439	1	100	100%
66874.JOFS01000039_	7486	1	439	1	100	100%
bko:CKF48_05450	7487	1	439	1	100	100%
celz:E5225_04965	7488	1	439	1	100	100%
1122603.ATVI0100000	7489	1	438	1	100	100%
118161.KB235922_gen	7490	1	438	1	100	100%
1336233.JAEH0100004	7491	1	438	1	100	100%
1394178.AWOO0200002	7492	1	438	1	100	100%
284031770	7493	1	438	1	100	100%
527002.yaldo0001_12	7494	1	438	1	100	100%
A0A510INZ1	7495	1	438	1	100	100%
csi:P262_03255	7496	1	438	1	100	100%
csj:CSK29544_03387	7497	1	438	1	100	100%
csk:ES15_2251	7498	1	438	1	100	100%
cui:AFK65_08545	7499	1	438	1	100	100%
esa:ESA_02095	7500	1	438	1	100	100%
noe:CLI64_23715	7501	1	438	1	100	100%
srw:TUE45_00102	7502	1	438	1	100	100%
1054860.KB913030_ge	7503	1	437	1	100	100%
1129374.AJE_14900	7504	1	437	1	100	100%
1156844.KB891851_ge	7505	1	437	1	100	100%
1195246.AGRI_05947	7506	1	437	1	100	100%
1463820.JOGW0100000	7507	1	437	1	100	100%
1499968.TCA2_1577	7508	1	437	1	100	100%
476415684	7509	1	437	1	100	100%
55529.EKX32559	7510	1	437	1	100	100%
67267.JNXT01000002_	7511	1	437	1	100	100%
985665.HPL003_15115	7512	1	437	1	100	100%
ery:CP97_13210	7513	1	437	1	100	100%
lez:GLE_3097	7514	1	437	1	100	100%
pkb:B4V02_18175	7515	1	437	1	100	100%
ppol:X809_07385	7516	1	437	1	100	100%
snw:BBN63_19770	7517	1	437	1	100	100%
1175629.AJTG0100002	7518	1	436	1	100	100%
1433126.BN938_0279	7519	1	436	1	100	100%
1463841.JOIR0100001	7520	1	436	1	100	100%
1463885.KL578545_ge	7521	1	436	1	100	100%
217076605	7522	1	436	1	100	100%
217076912	7523	1	436	1	100	100%
2423.NA23_0205390	7524	1	436	1	100	100%
309803.CTN_0532	7525	1	436	1	100	100%
317936.Nos7107_1344	7526	1	436	1	100	100%
35703.DQ02_08020	7527	1	436	1	100	100%
383787601	7528	1	436	1	100	100%
391009.Tmel_1137	7529	1	436	1	100	100%
41431.PCC8801_4199	7530	1	436	1	100	100%
428201499	7531	1	436	1	100	100%
428225483	7532	1	436	1	100	100%
43759.JNWK01000062_	7533	1	436	1	100	100%
458817.Shal_0699	7534	1	436	1	100	100%
665959.HMPREF1013_0	7535	1	436	1	100	100%
886882.PPSC2_c1408	7536	1	436	1	100	100%
A0A1M1NAF1	7537	1	436	1	100	100%
A0A236EXT8	7538	1	436	1	100	100%
A0A2I5SLR1	7539	1	436	1	100	100%
A0A2X1NG45	7540	1	436	1	100	100%
A0A641E6J5	7541	1	436	1	100	100%
A0A7D6USZ7	7542	1	436	1	100	100%
A0A7W3AIP0	7543	1	436	1	100	100%
A0A8F2QQC3	7544	1	436	1	100	100%
A0A8F3S7Q1	7545	1	436	1	100	100%
A0A8F3YA38	7546	1	436	1	100	100%
A0A8F9NC28	7547	1	436	1	100	100%
aay:WYH_02978	7548	1	436	1	100	100%
alb:AEB_P1166	7549	1	436	1	100	100%
aui:APT62_07150	7550	1	436	1	100	100%
cir:C2U53_20695	7551	1	436	1	100	100%
dtn:DTL3_0707	7552	1	436	1	100	100%
kpf:IX53_06455	7553	1	436	1	100	100%
lcp:LC55x_2125	7554	1	436	1	100	100%
marn:LN42_01465	7555	1	436	1	100	100%
phy:AJ81_04420	7556	1	436	1	100	100%
sfk:KY5_6574	7557	1	436	1	100	100%
WP_034167747.1	7558	1	436	1	100	100%
WP_086862978.1	7559	1	436	1	100	100%
WP_130205406.1	7560	1	436	1	100	100%
WP_151321909.1	7561	1	436	1	100	100%
1005995.GTPT_1353	7562	1	435	1	100	100%
1157635.KB892013_ge	7563	1	435	1	100	100%
1231241.Mc24_01394	7564	1	435	1	100	100%
1236542.BALM0100001	7565	1	435	1	100	100%
1463901.JOIY0100002	7566	1	435	1	100	100%
358823.DF19_33210	7567	1	435	1	100	100%
37522015	7568	1	435	1	100	100%
391612.CY0110_24186	7569	1	435	1	100	100%
428216624	7570	1	435	1	100	100%
43989.cce_3578	7571	1	435	1	100	100%
56461111	7572	1	435	1	100	100%
572265.HDEF_2244	7573	1	435	1	100	100%
6239.F26C11.1	7574	1	435	1	100	100%
667015.Bacsa_0111	7575	1	435	1	100	100%
67257.JODR01000033_	7576	1	435	1	100	100%
67281.JNZZ01000002_	7577	1	435	1	100	100%
711393.AYRX01000053	7578	1	435	1	100	100%
