id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_124087633.1	54	1114	338	0	78.70%	64%
1367847.JCM7686_347	54	1114	336	0	70.83%	63%
aacn:AANUM_2147	54	1114	336	0	85.42%	63%
1122218.KB893654_ge	54	1114	335	0	74.33%	63%
1187851.A33M_0984	54	1114	335	0	62.09%	63%
paru:CYR75_06320	54	1114	335	0	67.46%	63%
pars:DRW48_03695	54	1114	334	0	70.36%	63%
119385552	54	1114	332	0	82.83%	63%
34007.IT40_09765	54	1114	332	0	97.89%	63%
935565.JAEM01000001	54	1114	332	0	96.08%	63%
935848.JAEN01000003	54	1114	332	0	97.89%	63%
WP_130989510.1	54	1114	332	0	75.30%	63%
WP_126154651.1	54	1114	331	0	90.63%	62%
1218075.BAYA0100000	54	1114	331	0	58.61%	62%
WP_092898442.1	54	1114	330	0	90.91%	62%
smeg:C770_GR4pC1444	54	1114	330	0	81.82%	62%
smi:BN406_05085	54	1114	330	0	99.39%	62%
smk:Sinme_5504	54	1114	330	0	99.70%	62%
smq:SinmeB_5389	54	1114	330	0	99.70%	62%
smx:SM11_pC1758	54	1114	330	0	99.39%	62%
1446473.JHWH0100001	54	1114	329	0	83.59%	62%
WP_112312420.1	54	1114	329	0	89.36%	62%
298293459	54	1114	329	0	73.56%	62%
eah:FA04_20245	54	1114	328	0	80.18%	62%
WP_143791302.1	54	1114	328	0	70.73%	62%
1168059.KB899087_ge	54	1114	328	0	90.24%	62%
195105.CN97_00035	54	1114	328	0	74.39%	62%
parr:EOJ32_16495	54	1114	328	0	70.43%	62%
1101189.AQUO0100000	54	1114	327	0	85.63%	62%
pamn:JCM7685_0221	54	1114	327	0	84.10%	62%
WP_090611440.1	54	1114	327	0	80.73%	62%
WP_089388718.1	54	1114	327	0	89.60%	62%
WP_103171635.1	54	1114	327	0	90.21%	62%
WP_145639957.1	54	1114	327	0	80.43%	62%
1266998.ATUJ0100000	54	1114	327	0	85.63%	62%
A0A3R2HT48	54	1114	326	0	92.02%	61%
WP_112509828.1	54	1114	326	0	90.18%	61%
WP_148170041.1	54	1114	326	0	81.60%	61%
1125973.JNLC0100001	54	1114	325	0	84.31%	61%
158422782	54	1114	325	0	72.00%	61%
1042326.AZNV0100006	54	1114	324	0	81.17%	61%
WP_113238051.1	54	1114	324	0	82.10%	61%
1525715.IX54_07400	54	1114	324	0	67.90%	61%
340786012	54	1114	324	0	79.94%	61%
care:LT85_0912	54	1114	324	0	91.05%	61%
cpra:CPter91_0959	54	1114	324	0	91.98%	61%
cpau:EHF44_21480	54	1114	324	0	79.32%	61%
990285.RGCCGE502_18	54	1114	323	0	81.11%	61%
smer:DU99_25455	54	1114	323	0	98.14%	61%
1452718.JBOY0100003	54	1114	323	0	68.11%	61%
opf:CBP31_05125	54	1114	323	0	67.80%	61%
1532558.JL39_23825	54	1114	322	0	95.03%	61%
WP_093000115.1	54	1114	322	0	90.68%	61%
pcon:B0A89_06135	54	1114	320	0	81.88%	60%
670307.HYPDE_25518	54	1114	320	0	60.62%	60%
rdp:RD2015_3455	54	1114	320	0	77.19%	60%
para:BTO02_24755	54	1114	320	0	82.19%	60%
ocm:CBP12_08340	54	1114	320	0	89.06%	60%
1112217.PPL19_20131	54	1114	319	0	75.55%	60%
por:APT59_16685	54	1114	319	0	97.81%	60%
ppsl:BJP27_08375	54	1114	319	0	96.87%	60%
WP_128605218.1	54	1114	319	0	79.31%	60%
A0A3R4E7V0	54	1114	318	0	73.58%	60%
1123504.JQKD0100003	54	1114	318	0	77.04%	60%
bbro:BAU06_18505	54	1114	318	0	80.82%	60%
WP_126981090.1	54	1114	318	0	72.64%	60%
390235.PputW619_054	54	1114	318	0	87.11%	60%
WP_039604970.1	54	1114	318	0	98.43%	60%
WP_046785079.1	54	1114	318	0	98.74%	60%
asz:ASN_3404	54	1114	318	0	63.52%	60%
ato:CIW82_14440	54	1114	318	0	99.37%	60%
WP_076591288.1	54	1114	317	0	88.96%	60%
pnr:AT302_26050	54	1114	317	0	78.23%	60%
178901.AmDm5_0686	54	1114	317	0	83.28%	60%
aper:A0U91_00730	54	1114	317	0	94.32%	60%
WP_048836474.1	54	1114	317	0	95.27%	60%
238921563	54	1114	317	0	70.03%	60%
1336243.JAEA0100000	54	1114	316	0	70.25%	60%
864069.MicloDRAFT_0	54	1114	316	0	90.51%	60%
mesm:EJ066_30040	54	1114	316	0	75.95%	60%
papi:SG18_15570	54	1114	316	0	97.47%	60%
pfg:AB870_18655	54	1114	316	0	95.57%	60%
pox:MB84_12315	54	1114	316	0	96.52%	60%
prb:X636_18065	54	1114	316	0	93.35%	60%
pspu:NA29_20435	54	1114	316	0	96.84%	60%
pve:UC34_07950	54	1114	316	0	95.25%	60%
1042876.PPS_0487	54	1114	316	0	95.89%	60%
1211579.PP4_05240	54	1114	316	0	97.78%	60%
1240350.AMZE0100002	54	1114	316	0	93.99%	60%
1265490.JHVY0100001	54	1114	316	0	95.89%	60%
1388763.O165_026460	54	1114	316	0	94.94%	60%
160488.PP_0490	54	1114	316	0	97.15%	60%
237609.PSAKL28_0527	54	1114	316	0	90.51%	60%
351746.Pput_0524	54	1114	316	0	96.84%	60%
384676.PSEEN0565	54	1114	316	0	95.25%	60%
658612.MD26_17760	54	1114	316	0	97.78%	60%
69328.PVLB_22740	54	1114	316	0	95.89%	60%
76869.PputGB1_0533	54	1114	316	0	96.52%	60%
A0A3R2RWK4	54	1114	316	0	90.51%	60%
A0A3R3E4W6	54	1114	316	0	95.89%	60%
A0A3R3EH35	54	1114	316	0	96.84%	60%
A0A404IBI4	54	1114	316	0	95.25%	60%
A0A406RDZ2	54	1114	316	0	93.67%	60%
A0A5E6UIJ5	54	1114	316	0	92.09%	60%
pmot:X970_00860	54	1114	316	0	95.57%	60%
ppuh:B479_02940	54	1114	316	0	94.94%	60%
pput:L483_02580	54	1114	316	0	97.78%	60%
ppv:NJ69_16115	54	1114	316	0	94.94%	60%
psec:CCOS191_4833	54	1114	316	0	94.94%	60%
WP_009685687.1	54	1114	316	0	95.25%	60%
WP_017906824.1	54	1114	316	0	94.30%	60%
WP_019096689.1	54	1114	316	0	96.20%	60%
WP_023534953.1	54	1114	316	0	93.67%	60%
WP_025337500.1	54	1114	316	0	95.57%	60%
WP_027915109.1	54	1114	316	0	93.67%	60%
WP_028687677.1	54	1114	316	0	93.99%	60%
WP_028944466.1	54	1114	316	0	91.14%	60%
WP_038998502.1	54	1114	316	0	92.09%	60%
WP_039614605.1	54	1114	316	0	95.89%	60%
WP_045200013.1	54	1114	316	0	92.41%	60%
WP_046615930.1	54	1114	316	0	95.57%	60%
WP_051101240.1	54	1114	316	0	95.25%	60%
WP_054061077.1	54	1114	316	0	95.25%	60%
WP_054886528.1	54	1114	316	0	94.94%	60%
WP_056806932.1	54	1114	316	0	96.20%	60%
WP_058603954.1	54	1114	316	0	93.35%	60%
WP_058638685.1	54	1114	316	0	93.67%	60%
WP_059183592.1	54	1114	316	0	93.67%	60%
WP_060709329.1	54	1114	316	0	95.89%	60%
WP_061551342.1	54	1114	316	0	95.57%	60%
WP_063911044.1	54	1114	316	0	96.20%	60%
WP_070093911.1	54	1114	316	0	93.99%	60%
WP_078479197.1	54	1114	316	0	93.99%	60%
WP_085592035.1	54	1114	316	0	95.25%	60%
WP_085626158.1	54	1114	316	0	96.52%	60%
WP_087503333.1	54	1114	316	0	96.20%	60%
WP_100852340.1	54	1114	316	0	93.35%	60%
WP_102886269.1	54	1114	316	0	96.84%	60%
WP_110745253.1	54	1114	316	0	96.84%	60%
WP_111475833.1	54	1114	316	0	93.67%	60%
WP_112254073.1	54	1114	316	0	96.20%	60%
WP_114167932.1	54	1114	316	0	95.57%	60%
WP_115085080.1	54	1114	316	0	92.41%	60%
WP_123565067.1	54	1114	316	0	92.09%	60%
WP_125922356.1	54	1114	316	0	93.67%	60%
WP_128323166.1	54	1114	316	0	91.14%	60%
WP_130266504.1	54	1114	316	0	92.41%	60%
WP_132578946.1	54	1114	316	0	93.67%	60%
WP_133970131.1	54	1114	316	0	96.52%	60%
WP_134061291.1	54	1114	316	0	92.41%	60%
WP_136912682.1	54	1114	316	0	94.94%	60%
WP_144170332.1	54	1114	316	0	95.89%	60%
WP_144965383.1	54	1114	316	0	93.67%	60%
WP_145190322.1	54	1114	316	0	94.94%	60%
WP_145256253.1	54	1114	316	0	93.67%	60%
A0A406YNT1	54	1114	316	0	88.29%	60%
WP_065759187.1	54	1114	316	0	90.19%	60%
WP_099775963.1	54	1114	316	0	90.19%	60%
WP_102051719.1	54	1114	316	0	86.71%	60%
WP_136474267.1	54	1114	316	0	90.19%	60%
1042209.HK44_007295	54	1114	316	0	90.19%	60%
1163398.AJJP0100007	54	1114	316	0	90.51%	60%
WP_045182505.1	54	1114	316	0	90.19%	60%
WP_133210572.1	54	1114	316	0	90.19%	60%
WP_127728057.1	54	1114	316	0	61.71%	60%
1094558.ME5_00092	54	1114	315	0	63.17%	59%
663610.JQKO01000010	54	1114	315	0	77.78%	59%
338739746	54	1114	315	0	84.76%	59%
ppul:RO07_16745	54	1114	315	0	94.60%	59%
1215114.BBIU0100002	54	1114	315	0	96.19%	59%
WP_074751124.1	54	1114	315	0	87.30%	59%
392378080	54	1114	315	0	62.22%	59%
azt:TSH58p_26405	54	1114	315	0	98.73%	59%
bapi:BBC0122_022260	54	1114	314	0	80.89%	59%
1449065.JMLL0100001	54	1114	314	0	81.53%	59%
cup:BKK80_29660	54	1114	314	0	82.17%	59%
1151127.KB906325_ge	54	1114	314	0	90.45%	59%
WP_038983324.1	54	1114	314	0	91.08%	59%
WP_048393441.1	54	1114	314	0	91.08%	59%
WP_123722787.1	54	1114	314	0	90.76%	59%
WP_150642560.1	54	1114	314	0	90.45%	59%
WP_150658126.1	54	1114	314	0	90.76%	59%
574966.KB898646_gen	54	1114	314	0	60.83%	59%
339671.Asuc_1263	54	1114	314	0	75.16%	59%
153010187	54	1114	313	0	74.76%	59%
1038858.AXBA0100001	54	1114	313	0	93.93%	59%
bui:AX768_22780	54	1114	313	0	79.55%	59%
A0A098FWR3	54	1114	313	0	83.39%	59%
A0A391NPR6	54	1114	313	0	96.81%	59%
psr:PSTAA_0228	54	1114	313	0	98.08%	59%
psz:PSTAB_0228	54	1114	313	0	97.76%	59%
A0A4Y3TYK8	54	1114	313	0	82.43%	59%
gle:CJD39_02845	54	1114	313	0	82.43%	59%
WP_122161879.1	54	1114	313	0	84.35%	59%
1120792.JAFV0100000	54	1114	312	0	70.19%	59%
209884301	54	1114	312	0	80.13%	59%
666684.AfiDRAFT_029	54	1114	312	0	96.15%	59%
883080.HMPREF9697_0	54	1114	312	0	95.51%	59%
WP_087643509.1	54	1114	312	0	81.73%	59%
1196835.A458_20455	54	1114	312	0	98.08%	59%
1218352.B597_018670	54	1114	312	0	97.44%	59%
1439940.BAY1663_028	54	1114	312	0	95.83%	59%
psed:DM292_17980	54	1114	312	0	97.12%	59%
WP_023444802.1	54	1114	312	0	99.04%	59%
WP_046618097.1	54	1114	312	0	98.72%	59%
WP_090522739.1	54	1114	312	0	99.04%	59%
WP_102826638.1	54	1114	312	0	99.04%	59%
WP_102833440.1	54	1114	312	0	99.36%	59%
WP_103455637.1	54	1114	312	0	99.04%	59%
WP_125878241.1	54	1114	312	0	99.68%	59%
WP_125898557.1	54	1114	312	0	98.40%	59%
1207076.ALAT0100019	54	1114	312	0	80.45%	59%
WP_123431598.1	54	1114	312	0	92.63%	59%
WP_140668646.1	54	1114	312	0	91.35%	59%
1123502.AQXD0100000	54	1114	312	0	60.58%	59%
221988.MS1029	54	1114	312	0	89.10%	59%
1028806.GGE_2055	54	1114	312	0	88.14%	59%
hay:C3V42_07400	54	1114	312	0	90.06%	59%
1028803.GG9_0262	54	1114	312	0	90.71%	59%
16271982	54	1114	312	0	90.06%	59%
hia:H733_0730	54	1114	312	0	90.38%	59%
hie:R2846_0640	54	1114	312	0	90.06%	59%
hik:HifGL_001504	54	1114	312	0	90.38%	59%
hit:NTHI0010	54	1114	312	0	90.38%	59%
hiu:HIB_00070	54	1114	312	0	90.38%	59%
WP_126598060.1	54	1114	312	0	70.19%	59%
412597.AEPN01000001	54	1114	311	0	92.28%	59%
1218074.BAXZ0100000	54	1114	311	0	90.68%	59%
1218076.BAYB0100000	54	1114	311	0	90.03%	59%
159450.NH14_17875	54	1114	311	0	90.03%	59%
440512.C211_02810	54	1114	311	0	94.21%	59%
pbm:CL52_00555	54	1114	311	0	91.96%	59%
1144325.PMI22_02198	54	1114	311	0	88.10%	59%
WP_150778401.1	54	1114	311	0	99.68%	59%
1179778.PMM47T1_166	54	1114	311	0	86.17%	59%
WP_093424245.1	54	1114	311	0	88.42%	59%
1207075.PputUW4_025	54	1114	311	0	90.03%	59%
1221522.B723_16180	54	1114	311	0	91.00%	59%
1268068.PG5_44200	54	1114	311	0	91.96%	59%
1395516.PMO01_13800	54	1114	311	0	91.96%	59%
1419583.V466_04205	54	1114	311	0	91.64%	59%
205922.Pfl01_2699	54	1114	311	0	91.64%	59%
A0A3R1XKC0	54	1114	311	0	90.68%	59%
A0A3R2IDD9	54	1114	311	0	93.25%	59%
A0A3R3PJJ3	54	1114	311	0	93.25%	59%
A0A3R3VFU3	54	1114	311	0	93.25%	59%
A0A3R5IHY6	54	1114	311	0	91.32%	59%
A0A406NQH2	54	1114	311	0	91.96%	59%
A0A407VRR2	54	1114	311	0	94.53%	59%
A0A408KRT4	54	1114	311	0	92.28%	59%
A0A5E7I5U4	54	1114	311	0	90.68%	59%
pfk:PFAS1_26280	54	1114	311	0	91.64%	59%
pkr:AYO71_17155	54	1114	311	0	91.00%	59%
pman:OU5_0371	54	1114	311	0	91.32%	59%
psil:PMA3_13850	54	1114	311	0	90.68%	59%
WP_003224976.1	54	1114	311	0	92.60%	59%
WP_007914856.1	54	1114	311	0	93.57%	59%
WP_007967017.1	54	1114	311	0	92.93%	59%
WP_007970080.1	54	1114	311	0	90.68%	59%
WP_007983789.1	54	1114	311	0	91.32%	59%
WP_007993245.1	54	1114	311	0	91.00%	59%
WP_008018691.1	54	1114	311	0	91.96%	59%
WP_008050103.1	54	1114	311	0	91.00%	59%
WP_008082738.1	54	1114	311	0	93.89%	59%
WP_025109647.1	54	1114	311	0	92.28%	59%
WP_027612802.1	54	1114	311	0	92.93%	59%
WP_027923193.1	54	1114	311	0	91.96%	59%
WP_034154153.1	54	1114	311	0	93.89%	59%
WP_041064120.1	54	1114	311	0	93.25%	59%
WP_042559079.1	54	1114	311	0	93.25%	59%
WP_046033175.1	54	1114	311	0	91.64%	59%
WP_046043332.1	54	1114	311	0	91.00%	59%
WP_047294523.1	54	1114	311	0	92.93%	59%
WP_047301031.1	54	1114	311	0	92.28%	59%
WP_047597241.1	54	1114	311	0	93.25%	59%
WP_053160181.1	54	1114	311	0	91.64%	59%
WP_054046005.1	54	1114	311	0	91.32%	59%
WP_054614754.1	54	1114	311	0	91.96%	59%
WP_056724791.1	54	1114	311	0	92.28%	59%
WP_056855373.1	54	1114	311	0	91.96%	59%
WP_057399984.1	54	1114	311	0	91.96%	59%
WP_057714811.1	54	1114	311	0	91.00%	59%
WP_059182968.1	54	1114	311	0	91.96%	59%
WP_060542060.1	54	1114	311	0	91.96%	59%
WP_064389913.1	54	1114	311	0	93.57%	59%
WP_064587588.1	54	1114	311	0	92.93%	59%
WP_065257380.1	54	1114	311	0	91.32%	59%
WP_075944987.1	54	1114	311	0	92.28%	59%
WP_077048265.1	54	1114	311	0	93.25%	59%
WP_077748484.1	54	1114	311	0	91.64%	59%
WP_084323417.1	54	1114	311	0	91.00%	59%
WP_085583815.1	54	1114	311	0	90.35%	59%
WP_085656991.1	54	1114	311	0	90.03%	59%
WP_085707597.1	54	1114	311	0	90.68%	59%
WP_085709826.1	54	1114	311	0	91.32%	59%
WP_085715181.1	54	1114	311	0	92.28%	59%
WP_085726335.1	54	1114	311	0	91.64%	59%
WP_090184134.1	54	1114	311	0	90.35%	59%
WP_090283569.1	54	1114	311	0	91.00%	59%
WP_093101447.1	54	1114	311	0	91.32%	59%
WP_093220754.1	54	1114	311	0	92.60%	59%
WP_093431371.1	54	1114	311	0	93.89%	59%
WP_094467453.1	54	1114	311	0	91.64%	59%
WP_095056163.1	54	1114	311	0	91.32%	59%
WP_095120832.1	54	1114	311	0	93.57%	59%
WP_095135936.1	54	1114	311	0	93.57%	59%
WP_095152216.1	54	1114	311	0	91.96%	59%
WP_095187146.1	54	1114	311	0	92.93%	59%
WP_095669125.1	54	1114	311	0	92.60%	59%
WP_095942169.1	54	1114	311	0	91.00%	59%
WP_095966762.1	54	1114	311	0	91.00%	59%
WP_096796750.1	54	1114	311	0	92.93%	59%
WP_096820413.1	54	1114	311	0	91.96%	59%
WP_097087471.1	54	1114	311	0	92.60%	59%
WP_098964070.1	54	1114	311	0	92.60%	59%
WP_100846082.1	54	1114	311	0	93.25%	59%
WP_102356912.1	54	1114	311	0	92.93%	59%
WP_102593668.1	54	1114	311	0	91.96%	59%
WP_102675732.1	54	1114	311	0	90.68%	59%
WP_102701380.1	54	1114	311	0	91.32%	59%
WP_102901982.1	54	1114	311	0	93.57%	59%
WP_103302062.1	54	1114	311	0	93.25%	59%
WP_103367049.1	54	1114	311	0	92.93%	59%
WP_103393332.1	54	1114	311	0	91.00%	59%
WP_105706283.1	54	1114	311	0	92.93%	59%
WP_108182755.1	54	1114	311	0	93.57%	59%
WP_108215531.1	54	1114	311	0	91.32%	59%
WP_108228815.1	54	1114	311	0	91.32%	59%
WP_108589932.1	54	1114	311	0	93.25%	59%
WP_109631175.1	54	1114	311	0	91.32%	59%
WP_110719271.1	54	1114	311	0	93.89%	59%
WP_111283872.1	54	1114	311	0	92.60%	59%
WP_114882929.1	54	1114	311	0	91.64%	59%
WP_115989743.1	54	1114	311	0	92.60%	59%
WP_116260839.1	54	1114	311	0	91.00%	59%
WP_119426329.1	54	1114	311	0	91.32%	59%
WP_121185540.1	54	1114	311	0	93.25%	59%
WP_122595919.1	54	1114	311	0	93.25%	59%
WP_122605043.1	54	1114	311	0	93.25%	59%
WP_122661464.1	54	1114	311	0	93.57%	59%
WP_122854743.1	54	1114	311	0	93.25%	59%
WP_123408364.1	54	1114	311	0	90.68%	59%
WP_123468630.1	54	1114	311	0	91.64%	59%
WP_123586400.1	54	1114	311	0	93.57%	59%
WP_123597805.1	54	1114	311	0	91.00%	59%
WP_126363507.1	54	1114	311	0	91.64%	59%
WP_127647485.1	54	1114	311	0	92.60%	59%
WP_128614945.1	54	1114	311	0	92.93%	59%
WP_128871972.1	54	1114	311	0	91.00%	59%
WP_129393800.1	54	1114	311	0	94.21%	59%
WP_130904869.1	54	1114	311	0	91.96%	59%
WP_130931771.1	54	1114	311	0	91.64%	59%
WP_131058543.1	54	1114	311	0	92.93%	59%
WP_131107238.1	54	1114	311	0	92.28%	59%
WP_133839611.1	54	1114	311	0	90.68%	59%
WP_134177464.1	54	1114	311	0	93.57%	59%
WP_134786438.1	54	1114	311	0	92.60%	59%
WP_135295846.1	54	1114	311	0	93.57%	59%
WP_138966487.1	54	1114	311	0	91.00%	59%
WP_139053947.1	54	1114	311	0	92.93%	59%
WP_141125592.1	54	1114	311	0	93.89%	59%
WP_145316431.1	54	1114	311	0	91.32%	59%
WP_145598168.1	54	1114	311	0	93.25%	59%
WP_149420425.1	54	1114	311	0	91.00%	59%
WP_149660388.1	54	1114	311	0	91.00%	59%
WP_150591789.1	54	1114	311	0	92.93%	59%
WP_150596332.1	54	1114	311	0	92.60%	59%
WP_150603430.1	54	1114	311	0	92.60%	59%
WP_150615687.1	54	1114	311	0	92.93%	59%
WP_150629567.1	54	1114	311	0	91.32%	59%
WP_150635193.1	54	1114	311	0	91.32%	59%
WP_150700448.1	54	1114	311	0	92.28%	59%
WP_150706631.1	54	1114	311	0	93.57%	59%
WP_150714399.1	54	1114	311	0	91.32%	59%
WP_150723815.1	54	1114	311	0	91.32%	59%
WP_150732892.1	54	1114	311	0	92.60%	59%
WP_150740889.1	54	1114	311	0	91.96%	59%
WP_150751479.1	54	1114	311	0	93.57%	59%
WP_150755506.1	54	1114	311	0	91.96%	59%
WP_150767764.1	54	1114	311	0	90.68%	59%
WP_150769099.1	54	1114	311	0	94.86%	59%
WP_150774351.1	54	1114	311	0	93.57%	59%
WP_150786342.1	54	1114	311	0	91.00%	59%
WP_150797888.1	54	1114	311	0	90.68%	59%
WP_151213537.1	54	1114	311	0	91.00%	59%
1236501.BAJU0100000	54	1114	311	0	82.96%	59%
258542572	54	1114	311	0	83.60%	59%
940282.CADQ01000013	54	1114	311	0	97.75%	59%
aasc:A4S02_05540	54	1114	311	0	97.43%	59%
apom:CPF11_12740	54	1114	311	0	94.53%	59%
asv:WG31_07805	54	1114	311	0	95.18%	59%
WP_059023816.1	54	1114	311	0	84.57%	59%
862965.PARA_13690	54	1114	311	0	91.64%	59%
WP_005697790.1	54	1114	311	0	91.96%	59%
WP_049355966.1	54	1114	311	0	91.96%	59%
WP_049362185.1	54	1114	311	0	91.64%	59%
WP_070714293.1	54	1114	311	0	91.64%	59%
WP_070853002.1	54	1114	311	0	92.28%	59%
WP_128787513.1	54	1114	311	0	91.96%	59%
hpit:NCTC13334_0184	54	1114	311	0	90.68%	59%
WP_049365401.1	54	1114	311	0	90.03%	59%
WP_070591200.1	54	1114	311	0	90.03%	59%
WP_070775801.1	54	1114	311	0	90.35%	59%
1096546.WYO_2769	54	1114	311	0	85.85%	59%
426355.Mrad2831_109	54	1114	311	0	95.50%	59%
693986.MOC_1312	54	1114	311	0	96.46%	59%
WP_056246356.1	54	1114	311	0	93.25%	59%
WP_147817281.1	54	1114	311	0	84.57%	59%
1071679.BG57_05750	54	1114	310	0	80.00%	58%
1472716.KBK24_01037	54	1114	310	0	92.58%	58%
1500897.JQNA0100000	54	1114	310	0	91.94%	58%
398527.Bphyt_6559	54	1114	310	0	92.58%	58%
91777583	54	1114	310	0	93.87%	58%
bfn:OI25_5118	54	1114	310	0	92.58%	58%
buz:AYM40_29935	54	1114	310	0	93.55%	58%
parb:CJU94_30460	54	1114	310	0	93.87%	58%
pts:CUJ90_25075	54	1114	310	0	92.90%	58%
WP_134963447.1	54	1114	310	0	91.29%	58%
1226994.AMZB0100012	54	1114	310	0	81.29%	58%
1294143.H681_21540	54	1114	310	0	91.61%	58%
1437882.AZRU0100005	54	1114	310	0	96.77%	58%
95619.PM1_0204065	54	1114	310	0	91.61%	58%
pcq:PcP3B5_55630	54	1114	310	0	90.97%	58%
1301098.PKB_5137	54	1114	310	0	81.61%	58%
1123367.C666_12705	54	1114	310	0	70.97%	58%
1028805.GGC_1272	54	1114	310	0	96.77%	58%
WP_005628716.1	54	1114	310	0	96.45%	58%
WP_005635030.1	54	1114	310	0	97.10%	58%
WP_049370174.1	54	1114	310	0	91.61%	58%
WP_111394019.1	54	1114	310	0	91.94%	58%
WP_118790239.1	54	1114	310	0	97.42%	58%
WP_118817411.1	54	1114	310	0	96.77%	58%
WP_118846158.1	54	1114	310	0	96.77%	58%
WP_134079888.1	54	1114	310	0	96.77%	58%
WP_046953563.1	54	1114	310	0	90.65%	58%
WP_118782146.1	54	1114	310	0	90.65%	58%
WP_049366835.1	54	1114	310	0	90.32%	58%
WP_142582610.1	54	1114	310	0	90.65%	58%
A0A389MPR8	54	1114	310	0	90.65%	58%
WP_147081380.1	54	1114	310	0	97.74%	58%
383756996	54	1114	309	0	72.17%	58%
987059.RBXJA2T_0725	54	1114	309	0	97.73%	58%
mela:C6568_12915	54	1114	309	0	72.82%	58%
melm:C7H73_04995	54	1114	309	0	91.91%	58%
15600005	54	1114	309	0	82.52%	58%
paec:M802_4976	54	1114	309	0	99.68%	58%
pap:PSPA7_5530	54	1114	309	0	98.71%	58%
pau:PA14_63580	54	1114	309	0	99.68%	58%
pdk:PADK2_25530	54	1114	309	0	99.68%	58%
pnc:NCGM2_0720	54	1114	309	0	99.68%	58%
WP_049250881.1	54	1114	309	0	99.35%	58%
1122197.ATWI0100001	54	1114	309	0	72.82%	58%
1238190.AMQY0100002	54	1114	309	0	75.40%	58%
686578.AFFX01000015	54	1114	309	0	75.73%	58%
abf:AMK58_21545	54	1114	309	0	99.03%	58%
abq:ABAZ39_21605	54	1114	309	0	99.35%	58%
1035839.AFNK0100003	54	1114	309	0	90.29%	58%
WP_049620541.1	54	1114	308	0	76.95%	58%
WP_090452000.1	54	1114	308	0	89.61%	58%
WP_058076232.1	54	1114	308	0	79.55%	58%
WP_058078412.1	54	1114	308	0	99.03%	58%
WP_065985813.1	54	1114	308	0	98.38%	58%
WP_115027320.1	54	1114	308	0	98.05%	58%
WP_122077570.1	54	1114	308	0	98.70%	58%
WP_125863100.1	54	1114	308	0	98.70%	58%
1001585.MDS_0825	54	1114	308	0	81.49%	58%
301.JNHE01000014_ge	54	1114	308	0	93.83%	58%
WP_115292355.1	54	1114	308	0	99.68%	58%
1149133.ppKF707_178	54	1114	308	0	82.47%	58%
1245471.PCA10_50710	54	1114	308	0	91.23%	58%
pset:THL1_5094	54	1114	308	0	91.23%	58%
A0A3R5QFC0	54	1114	308	0	82.47%	58%
A0A407M0W7	54	1114	308	0	99.35%	58%
WP_090305667.1	54	1114	308	0	99.03%	58%
WP_090347071.1	54	1114	308	0	94.16%	58%
WP_136489923.1	54	1114	308	0	93.83%	58%
A0A407BSM9	54	1114	308	0	82.79%	58%
WP_084314179.1	54	1114	308	0	92.86%	58%
odi:ODI_R1008	54	1114	308	0	70.13%	58%
plq:AA042_20905	54	1114	308	0	74.68%	58%
272556.CF65_02677	54	1114	308	0	97.73%	58%
aat:D11S_1732	54	1114	308	0	97.08%	58%
WP_032995221.1	54	1114	308	0	92.53%	58%
hpak:JT17_02180	54	1114	308	0	92.21%	58%
hpas:JL26_04625	54	1114	308	0	92.86%	58%
hpaz:K756_05135	54	1114	308	0	92.21%	58%
WP_042905942.1	54	1114	308	0	92.86%	58%
aaz:ADJ80_09390	54	1114	308	0	90.26%	58%
nao:Y958_18880	54	1114	307	0	80.13%	58%
WP_019920354.1	54	1114	307	0	80.46%	58%
WP_056160395.1	54	1114	307	0	96.74%	58%
WP_070248968.1	54	1114	307	0	98.05%	58%
WP_152882672.1	54	1114	307	0	99.67%	58%
640511.BC1002_5348	54	1114	307	0	77.52%	58%
pspw:BJG93_20320	54	1114	307	0	95.44%	58%
A0A406KDN8	54	1114	307	0	77.85%	58%
jal:BZG29_19740	54	1114	307	0	94.46%	58%
jaz:YQ44_08040	54	1114	307	0	99.35%	58%
jsv:CNX70_19960	54	1114	307	0	94.79%	58%
WP_034779207.1	54	1114	307	0	94.79%	58%
WP_046683982.1	54	1114	307	0	93.81%	58%
WP_094441066.1	54	1114	307	0	95.44%	58%
WP_101481952.1	54	1114	307	0	95.11%	58%
WP_102119832.1	54	1114	307	0	94.14%	58%
WP_102294895.1	54	1114	307	0	99.67%	58%
WP_128142584.1	54	1114	307	0	95.44%	58%
WP_151096438.1	54	1114	307	0	94.46%	58%
buz:AYM40_30130	54	1114	307	0	80.46%	58%
WP_056395574.1	54	1114	307	0	80.78%	58%
WP_057154915.1	54	1114	307	0	96.74%	58%
WP_107872023.1	54	1114	307	0	95.77%	58%
WP_132137101.1	54	1114	307	0	95.44%	58%
WP_143947177.1	54	1114	307	0	82.41%	58%
1499686.BN1079_0274	54	1114	307	0	93.49%	58%
WP_092427448.1	54	1114	307	0	93.81%	58%
WP_095599532.1	54	1114	307	0	80.78%	58%
1236541.BALL0100001	54	1114	307	0	52.12%	58%
1123399.AQVE0100000	54	1114	307	0	63.84%	58%
vff:VITFI_CDS0375	54	1114	307	0	74.27%	58%
WP_048364790.1	54	1114	307	0	95.11%	58%
WP_048402324.1	54	1114	307	0	95.11%	58%
