id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1122611.KB903946_ge	2212	2	87	1	100	100%
noa:BKM31_38540	2212	2	86	0	82.56%	98%
1122927.KB895422_ge	2213	1	87	1	100	100%
1122947.FR7_0508	2214	6	87	1	100	100%
pft:JBW_03343	2214	6	87	0	97.70%	100%
484770.UFO1_1080	2214	6	87	0	89.66%	100%
1122947.FR7_1963	2214	6	87	0	75.86%	100%
pft:JBW_00986	2214	6	87	0	96.55%	100%
484770.UFO1_3928	2214	6	87	0	78.16%	100%
1122994.AUFR0100002	2215	4	570	1	100	100%
pacd:EGX94_04635	2215	4	570	0	99.82%	100%
WP_119161417.1	2215	4	86	0	89.53%	15%
WP_119715587.1	2215	4	86	0	94.19%	15%
1123009.AUID0100003	2216	1	87	1	100	100%
1123252.ATZF0100001	2217	1	87	1	100	100%
1123503.KB908056_ge	2218	1	87	1	100	100%
1129368.SMIPMB4A_v3	2219	7	87	1	100	100%
sck:SCITRI_00362	2219	7	87	0	97.70%	100%
sprn:S100390_v1c023	2219	7	87	0	96.55%	100%
WP_040092958.1	2219	7	87	0	94.25%	100%
WP_053390534.1	2219	7	87	0	96.55%	100%
507379281	2219	7	87	0	89.66%	100%
838561.P344_01865	2219	7	87	0	74.71%	100%
1132442.KB889752_ge	2220	1	87	1	100	100%
1160137.KB907307_ge	2221	6	87	1	100	100%
A0A7K0DKH1	2221	6	87	0	95.40%	100%
1206733.BAGC0100003	2221	6	87	0	81.61%	100%
1206732.BAGD0100008	2221	6	87	0	71.26%	100%
1206741.BAFX0100008	2221	6	87	0	73.56%	100%
nsr:NS506_04220	2221	6	87	0	97.70%	100%
1226325.HMPREF1548_	2222	26	115	1	100	100%
1410630.JNKP0100000	2222	26	88	0	84.09%	76%
1469948.JPNB0100000	2222	26	87	0	91.95%	75%
877421.AUJT01000004	2222	26	87	0	90.80%	75%
1235793.C809_03338	2222	26	87	0	81.61%	75%
1235800.C819_03190	2222	26	87	0	89.66%	75%
A0A1C5PF78	2222	26	87	0	91.95%	75%
WP_022154096.1	2222	26	87	0	90.80%	75%
1408323.JQKK0100001	2222	26	87	0	80.46%	75%
1410628.JNKS0100001	2222	26	87	0	81.61%	75%
180332.JTGN01000010	2222	26	87	0	87.36%	75%
397287.C807_02336	2222	26	87	0	89.66%	75%
397288.C806_01868	2222	26	87	0	82.76%	75%
397290.C810_03796	2222	26	87	0	91.95%	75%
397291.C804_03136	2222	26	87	0	82.76%	75%
479149099	2222	26	87	0	81.61%	75%
585394.RHOM_12390	2222	26	87	0	91.95%	75%
537007.BLAHAN_07153	2222	26	87	0	85.06%	75%
622312.ROSEINA2194_	2222	26	87	0	86.21%	75%
A0A173XGJ8	2222	26	87	0	98.85%	75%
WP_055169175.1	2222	26	87	0	98.85%	75%
blau:DQQ01_13210	2222	26	87	0	83.91%	75%
WP_022244507.1	2222	26	87	0	81.61%	75%
1469948.JPNB0100000	2222	26	85	0	72.41%	73%
397287.C807_00797	2222	26	85	0	82.35%	73%
877420.ATVW01000026	2222	26	61	0	81.97%	53%
1232452.BAIB0200000	2223	1	87	1	100	100%
1235279.C772_02435	2224	1	87	1	100	100%
1235794.C811_01053	2225	1	87	1	100	100%
1235797.C816_01835	2226	4	87	1	100	100%
350272605	2226	4	87	0	91.95%	100%
obj:EIO64_06370	2226	4	87	0	95.40%	100%
1519439.JPJG0100000	2226	4	87	0	85.06%	100%
1235797.C816_03818	2227	1	87	1	100	100%
1256908.HMPREF0373_	2228	2	550	1	100	100%
1235802.C823_02083	2228	2	204	0	81.37%	37%
1276221.SDIMI_v3c01	2229	16	87	1	100	100%
sfz:SFLOR_v1c00970	2229	16	87	0	97.70%	100%
WP_053945786.1	2229	16	87	0	95.40%	100%
1276246.SCULI_v1c01	2229	16	87	0	89.66%	100%
1276258.SAPIS_v1c01	2229	16	87	0	94.25%	100%
A0A5B9Y5N6	2229	16	87	0	94.25%	100%
shj:SHELI_v1c01070	2229	16	87	0	94.25%	100%
sll:SLITO_v1c00890	2229	16	87	0	90.80%	100%
stur:STURON_0094	2229	16	87	0	93.10%	100%
WP_020833934.1	2229	16	87	0	96.55%	100%
WP_094048091.1	2229	16	87	0	90.80%	100%
1276257.SSABA_v1c00	2229	16	87	0	80.46%	100%
WP_115557708.1	2229	16	87	0	94.25%	100%
A0A6I6CBS9	2229	16	87	0	83.91%	100%
WP_134297123.1	2229	16	87	0	97.70%	100%
scla:SCLARK_001819	2229	16	87	0	81.61%	100%
1278306.KB906906_ge	2230	13	87	1	100	100%
1319815.HMPREF0202_	2230	13	87	0	82.76%	100%
19705099	2230	13	87	0	82.76%	100%
546275.FUSPEROL_014	2230	13	87	0	97.70%	100%
fne:FSDG_01426	2230	13	87	0	97.70%	100%
1408439.JHXW0100001	2230	13	87	0	74.71%	100%
469615.FGAG_00368	2230	13	87	0	81.61%	100%
556263.FSEG_01413	2230	13	87	0	94.25%	100%
469616.FMAG_00762	2230	13	87	0	85.06%	100%
fmo:C4N19_07530	2230	13	87	0	98.85%	100%
WP_115270457.1	2230	13	87	0	96.55%	100%
310778544	2230	13	87	0	74.71%	100%
469617.FUAG_01669	2230	13	87	0	77.01%	100%
1280663.ATVR0100000	2231	12	87	1	100	100%
1280682.AUKA0100000	2231	12	87	0	90.80%	100%
1410650.JHWL0100000	2231	12	87	0	91.95%	100%
302671460	2231	12	87	0	91.95%	100%
bhu:bhn_I1913	2231	12	87	0	94.25%	100%
1408304.JAHA0100001	2231	12	87	0	80.46%	100%
1280685.AUKC0100000	2231	12	87	0	78.16%	100%
1280694.AUJQ0100000	2231	12	87	0	89.66%	100%
1280688.AUJB0100001	2231	12	82	0	78.16%	94%
1280694.AUJQ0100000	2231	12	82	0	92.68%	94%
1408312.JNJS0100000	2231	12	82	0	90.24%	94%
1410616.JHXE0100002	2231	12	82	0	93.90%	94%
1280671.AUJH0100001	2232	9	87	1	100	100%
1280679.ATVX0100001	2232	9	568	0	80.63%	652%
302671461	2232	9	568	0	94.54%	652%
1280681.AUJZ0100000	2232	9	87	0	91.95%	100%
1506994.JNLQ0100000	2232	9	87	0	94.25%	100%
1280688.AUJB0100001	2232	9	82	0	80.60%	94%
1280694.AUJQ0100000	2232	9	82	0	92.68%	94%
1408312.JNJS0100000	2232	9	82	0	90.24%	94%
1410616.JHXE0100002	2232	9	82	0	93.90%	94%
1298860.AUEM0100000	2233	15	87	1	100	100%
1452536.JARE0100002	2233	15	563	0	80.46%	647%
1298860.AUEM0100000	2233	15	561	0	94.47%	644%
A0A0F0KSF8	2233	15	561	0	94.30%	644%
A0A3Q9J2W3	2233	15	561	0	94.83%	644%
A0A3S9X2R6	2233	15	561	0	95.01%	644%
WP_029260572.1	2233	15	561	0	95.72%	644%
WP_131492682.1	2233	15	561	0	93.58%	644%
WP_151459016.1	2233	15	561	0	91.62%	644%
1452535.JARD0100001	2233	15	87	0	81.61%	100%
1416752.AYME0100001	2233	15	87	0	71.26%	100%
mip:AXH82_00740	2233	15	87	0	98.85%	100%
WP_046012992.1	2233	15	87	0	75.86%	100%
WP_136054021.1	2233	15	87	0	90.80%	100%
WP_116636388.1	2233	15	87	0	86.21%	100%
1298920.KI911353_ge	2234	2	88	1	100	100%
csh:Closa_2486	2234	2	88	0	98.86%	100%
1304284.L21TH_2296	2235	1	87	1	100	100%
1304880.JAGB0100000	2236	1	87	1	100	100%
1318617.MGM1_1420	2237	1	87	1	100	100%
1321773.HMPREF9069_	2238	1	87	1	100	100%
1329516.JPST0100001	2239	4	87	1	100	100%
1341151.ASZU0100000	2239	4	576	0	82.14%	662%
lfb:C1X05_14300	2239	4	574	0	98.08%	659%
tvu:AB849_006400	2239	4	86	0	73.26%	98%
1340434.AXVA0100000	2240	17	87	1	100	100%
1243664.CAVL0200000	2240	17	574	0	73.26%	659%
1211814.CAPG0100003	2240	17	573	0	90.23%	658%
1174504.AJTN0200023	2240	17	91	0	74.12%	104%
1211814.CAPG0100003	2240	17	88	0	85.23%	101%
1403313.AXBR0100002	2240	17	88	0	82.95%	101%
bsj:UP17_06790	2240	17	88	0	98.86%	101%
WP_108670159.1	2240	17	88	0	81.82%	101%
WP_035443896.1	2240	17	87	0	90.80%	100%
1211814.CAPG0100005	2240	17	85	0	80.00%	97%
1117379.BABA_02080	2240	17	85	0	89.41%	97%
1131730.BAVI_14579	2240	17	85	0	83.53%	97%
1461580.CCAS0100000	2240	17	85	0	81.18%	97%
1499680.CCFE0100001	2240	17	85	0	84.71%	97%
1134413.ANNK0100004	2240	17	84	0	71.43%	96%
15616128	2240	17	84	0	85.71%	96%
1385512.N784_05605	2240	17	84	0	71.43%	96%
1341695.BBOMB_1231	2241	1	87	1	100	100%
1347368.HG964405_ge	2242	1	87	1	100	100%
1356854.N007_01200	2243	1	87	1	100	100%
1408254.T458_27600	2244	1	87	1	100	100%
1408422.JHYF0100001	2245	1	87	1	100	100%
1408436.JHXY0100001	2246	2	87	1	100	100%
633697.EubceDRAFT1_	2246	2	86	0	73.26%	98%
1408823.AXUS0100000	2247	1	87	1	100	100%
1410612.JNKO0100002	2248	8	87	1	100	100%
1321782.HMPREF1986_	2248	8	602	0	74.12%	691%
689781.AUJX01000010	2248	8	547	0	80.26%	628%
1410612.JNKO0100000	2248	8	541	0	93.35%	621%
689781.AUJX01000003	2248	8	87	0	89.66%	100%
585501.HMPREF6123_1	2248	8	86	0	75.58%	98%
796945.HMPREF1145_1	2248	8	86	0	81.40%	98%
904296.HMPREF9124_0	2248	8	86	0	93.02%	98%
1410617.JHXH0100001	2249	1	87	1	100	100%
1410653.JHVC0100001	2250	2	87	1	100	100%
1230342.CTM_02294	2250	2	86	0	82.56%	98%
1410674.JNKU0100001	2251	1	87	1	100	100%
1444309.JAQG0100015	2252	1	87	1	100	100%
1454010.JEOE0100002	2253	1	87	1	100	100%
150389074	2254	1	87	1	100	100%
158189.SpiBuddy_077	2255	2	87	1	100	100%
374315630	2255	2	87	0	82.76%	100%
226315246	2256	4	87	1	100	100%
bfm:BP422_23860	2256	4	87	0	96.55%	100%
bagr:BA6348_04125	2256	4	87	0	80.46%	100%
1200792.AKYF0100002	2256	4	84	0	94.05%	96%
262723.MS53_0394	2257	1	87	1	100	100%
272633.26453741	2258	1	87	1	100	100%
272635.MYPU_6030	2259	1	87	1	100	100%
297572008	2260	1	87	1	100	100%
328955760	2261	1	87	1	100	100%
379012750	2262	1	87	1	100	100%
384135968	2263	1	87	1	100	100%
401526.TcarDRAFT_25	2264	1	87	1	100	100%
411461.DORFOR_01108	2265	1	87	1	100	100%
411463.EUBVEN_00294	2266	2	87	1	100	100%
ert:EUR_00170	2266	2	87	0	72.41%	100%
411469.EUBHAL_01925	2267	5	87	1	100	100%
ehl:EHLA_2121	2267	5	87	0	97.70%	100%
411490.ANACAC_03720	2267	5	87	0	70.11%	100%
WP_147606179.1	2267	5	87	0	98.85%	100%
WP_075669512.1	2267	5	87	0	89.66%	100%
411469.EUBHAL_02304	2268	1	87	1	100	100%
411474.COPEUT_00410	2269	3	87	1	100	100%
coo:CCU_13510	2269	3	87	0	98.85%	100%
411489.CLOL250_0256	2269	3	87	0	82.76%	100%
411483.FAEPRAA2165_	2270	7	87	1	100	100%
479209020	2270	7	87	0	93.10%	100%
748224.HMPREF9436_0	2270	7	87	0	91.95%	100%
WP_149793936.1	2270	7	87	0	94.25%	100%
WP_112144812.1	2270	7	87	0	88.51%	100%
657322.FPR_18240	2270	7	85	0	90.59%	97%
479210682	2270	7	85	0	71.76%	97%
411490.ANACAC_01483	2271	2	87	1	100	100%
arf:AR1Y2_1805	2271	2	87	0	89.66%	100%
435854942	2272	1	87	1	100	100%
445971.ANASTE_01166	2273	1	87	1	100	100%
478749.BRYFOR_07408	2274	1	87	1	100	100%
479148306	2275	2	87	1	100	100%
585394.RHOM_02500	2275	2	82	0	70.73%	94%
509191.AEDB02000020	2276	2	87	1	100	100%
720554.Clocl_0666	2276	2	87	0	82.76%	100%
525318.HMPREF0497_0	2277	1	87	1	100	100%
537007.BLAHAN_06385	2278	2	87	1	100	100%
33035.JPJF01000078_	2278	2	67	0	91.04%	77%
553973.CLOHYLEM_046	2279	4	87	1	100	100%
742765.HMPREF9457_0	2279	4	541	0	70.11%	621%
411468.CLOSCI_02919	2279	4	540	0	81.85%	620%
A0A645J8T9	2279	4	133	0	95.49%	152%
631454.N177_1330	2280	1	87	1	100	100%
646529.Desaci_2517	2281	2	87	1	100	100%
WP_047830163.1	2281	2	87	0	80.46%	100%
658088.HMPREF0987_0	2282	1	87	1	100	100%
666686.B1NLA3E_1840	2283	1	87	1	100	100%
72162886	2284	1	87	1	100	100%
742741.HMPREF9475_0	2285	2	87	1	100	100%
cso:CLS_03310	2285	2	87	0	81.61%	100%
760011.Spico_1589	2286	1	87	1	100	100%
796940.HMPREF9628_0	2287	2	87	1	100	100%
864565.HMPREF0379_0	2287	2	87	0	80.46%	100%
879308.HMPREF9130_0	2288	1	87	1	100	100%
A0A165YD32	2289	2	87	1	100	100%
WP_066250986.1	2289	2	87	0	98.85%	100%
A0A173YQR5	2290	4	87	1	100	100%
D4MUA3	2290	4	87	0	98.85%	100%
WP_022375329.1	2290	4	87	0	96.55%	100%
WP_075759509.1	2290	4	85	0	81.18%	97%
A0A1C5QCA1	2291	3	87	1	100	100%
A0A1C5VX24	2291	3	87	0	98.85%	100%
WP_117559120.1	2291	3	87	0	95.40%	100%
A0A1C5T136	2292	1	87	1	100	100%
A0A653V7X0	2293	1	87	1	100	100%
A0A6N9QK96	2294	5	87	1	100	100%
lmay:DPV73_14835	2294	5	87	0	98.85%	100%
WP_100763774.1	2294	5	87	0	98.85%	100%
WP_100787290.1	2294	5	87	0	91.95%	100%
laj:A0128_09865	2294	5	73	0	87.67%	83%
alo:CRK55586	2295	1	87	1	100	100%
blh:BaLi_c28570	2296	1	87	1	100	100%
bprs:CK3_31900	2297	1	87	1	100	100%
ceu:A7L45_17775	2298	1	87	1	100	100%
ceu:A7L45_20400	2299	1	87	1	100	100%
cmiu:B1H56_07970	2300	1	87	1	100	100%
cthd:CDO33_17395	2301	1	87	1	100	100%
cthm:CFE_0524	2302	1	87	1	100	100%
cut:CUTER_06495	2303	1	87	1	100	100%
epo:Epro_0094	2304	1	87	1	100	100%
eti:RSTT_421	2305	1	87	1	100	100%
fpp:FPB0191_01303	2306	1	87	1	100	100%
fsa:C5Q98_03265	2307	1	87	1	100	100%
gfe:Gferi_04395	2308	1	87	1	100	100%
gfe:Gferi_04530	2309	1	87	1	100	100%
gfe:Gferi_19135	2310	1	87	1	100	100%
malk:MalAC0309_0723	2311	1	87	1	100	100%
mana:MAMMFC1_02867	2312	1	87	1	100	100%
mfol:DXT68_11395	2313	2	87	1	100	100%
micr:BMW26_11440	2313	2	87	0	94.25%	100%
nsl:BOX37_08475	2314	2	87	1	100	100%
1110697.NCAST_22_00	2314	2	86	0	82.56%	98%
pseq:AD006_04105	2315	1	87	1	100	100%
pswu:SY83_07370	2316	1	87	1	100	100%
rue:DT065_07160	2317	1	87	1	100	100%
ruj:E5Z56_00390	2318	1	87	1	100	100%
rum:CK1_39310	2319	1	87	1	100	100%
spoa:EQM13_02995	2320	1	87	1	100	100%
spoa:EQM13_13990	2321	1	87	1	100	100%
WP_072724122.1	2322	4	87	1	100	100%
WP_079410145.1	2322	4	87	0	80.46%	100%
500633.CLOHIR_00990	2322	4	86	0	70.93%	98%
WP_066068846.1	2322	4	86	0	77.91%	98%
WP_120394261.1	2323	7	87	1	100	100%
1235790.C805_03603	2323	7	86	0	77.91%	98%
A0A1C5L4X0	2323	7	86	0	72.09%	98%
WP_097782611.1	2323	7	86	0	90.70%	98%
WP_055186562.1	2323	7	86	0	83.72%	98%
WP_022200380.1	2323	7	86	0	86.05%	98%
411471.SUBVAR_06134	2323	7	85	0	70.59%	97%
WP_139205668.1	2324	1	87	1	100	100%
1009370.ALO_05208	2325	1	86	1	100	100%
1027292.HMPREF9372_	2326	2	86	1	100	100%
1123290.AUDQ0100000	2326	2	85	0	90.59%	98%
1027371.GOALK_077_0	2327	14	86	1	100	100%
1386969.AWTB0100002	2327	14	86	0	94.19%	100%
2055.JNXA01000001_g	2327	14	86	0	91.86%	100%
gru:GCWB2_14245	2327	14	86	0	94.19%	100%
1108045.GORHZ_013_0	2327	14	86	0	80.23%	100%
1223545.GS4_19_0121	2327	14	86	0	81.40%	100%
404214730	2327	14	86	0	89.53%	100%
526226.Gbro_2216	2327	14	86	0	83.72%	100%
1075090.GOAMR_71_00	2327	14	86	0	77.91%	100%
1220583.GOACH_05_00	2327	14	86	0	80.23%	100%
gom:D7316_00738	2327	14	86	0	82.56%	100%
1077974.GOEFS_042_0	2327	14	86	0	75.58%	100%
1112204.GPOL_c21140	2327	14	86	0	79.07%	100%
1435356.Y013_01585	2327	14	85	0	80.00%	98%
1031288.AXAA0100000	2328	1	86	1	100	100%
1041504.RATSFB_0629	2329	2	86	1	100	100%
342732421	2329	2	86	0	98.84%	100%
1042156.CXIVA_02170	2330	1	86	1	100	100%
1042163.BRLA_c00865	2331	1	86	1	100	100%
108804570	2332	1	86	1	100	100%
1117108.PAALTS15_13	2333	8	577	1	100	100%
A0A383RLY9	2333	8	577	0	99.48%	100%
K4ZQR9	2333	8	577	0	97.92%	100%
WP_072730532.1	2333	8	577	0	99.31%	100%
1196323.ALKF0100017	2333	8	86	0	87.21%	14%
WP_006675136.1	2333	8	86	0	82.56%	14%
A0A378XC55	2333	8	86	0	79.07%	14%
WP_143798249.1	2333	8	86	0	95.35%	14%
1118059.CAHC0100001	2334	4	86	1	100	100%
1121947.AUHK0100000	2334	4	86	0	80.23%	100%
883114.HMPREF9709_0	2334	4	86	0	81.40%	100%
938289.CAJN02000000	2334	4	86	0	82.56%	100%
1120746.CCNL0100000	2335	2	89	1	100	100%
WP_135659607.1	2335	2	89	0	88.76%	100%
1120746.CCNL0100001	2336	2	87	1	100	100%
capr:EQM14_10470	2336	2	87	0	90.80%	100%
1120988.AXWV0100009	2337	1	86	1	100	100%
1121296.JONJ0100001	2338	1	86	1	100	100%
1121934.AUDX0100000	2339	1	86	1	100	100%
1122947.FR7_0340	2340	1	86	1	100	100%
1123371.ATXH0100001	2341	2	86	1	100	100%
337286533	2341	2	86	0	70.93%	100%
1123487.KB892839_ge	2342	1	86	1	100	100%
1123488.ATUF0100000	2343	2	86	1	100	100%
1403948.Q618_VCMC00	2343	2	86	0	87.21%	100%
1123489.AUAN0100000	2344	11	86	1	100	100%
1128111.HMPREF0870_	2344	11	86	0	72.09%	100%
269798629	2344	11	86	0	94.19%	100%
E4LFL0	2344	11	86	0	95.35%	100%
F5KZH9	2344	11	86	0	95.35%	100%
vdn:NCTC11831_01709	2344	11	86	0	96.51%	100%
WP_095066480.1	2344	11	86	0	95.35%	100%
WP_120056027.1	2344	11	86	0	91.86%	100%
883156.HMPREF9282_0	2344	11	86	0	73.26%	100%
WP_021840113.1	2344	11	86	0	98.84%	100%
WP_115310399.1	2344	11	86	0	93.02%	100%
1125725.HMPREF1325_	2345	1	86	1	100	100%
1132441.KI519454_ge	2346	1	86	1	100	100%
1147128.BAST_0024	2347	1	86	1	100	100%
1151292.QEW_3371	2348	13	86	1	100	100%
126700372	2348	13	86	0	97.67%	100%
WP_054271330.1	2348	13	86	0	98.84%	100%
1301100.HG529227_ge	2348	13	86	0	87.21%	100%
WP_092726309.1	2348	13	86	0	91.86%	100%
1391646.AVSU0100009	2348	13	86	0	80.23%	100%
psor:RSJ16_15205	2348	13	86	0	97.67%	100%
WP_147543102.1	2348	13	86	0	95.35%	100%
1476973.JMMB0100000	2348	13	86	0	82.56%	100%
445973.CLOBAR_02362	2348	13	86	0	74.42%	100%
WP_018591429.1	2348	13	86	0	82.56%	100%
WP_122638467.1	2348	13	86	0	77.91%	100%
WP_147540803.1	2348	13	86	0	93.02%	100%
1157640.AQWO0100004	2349	4	86	1	100	100%
A0A1Y2N565	2349	4	86	0	90.70%	100%
WP_093635540.1	2349	4	86	0	97.67%	100%
WP_042158657.1	2349	4	86	0	88.37%	100%
1203605.HMPREF1531_	2350	1	86	1	100	100%
1278308.KB907074_ge	2351	1	86	1	100	100%
1284686.HMPREF1630_	2352	6	86	1	100	100%
938278.CAJO01000047	2352	6	86	0	90.70%	100%
257066375	2352	6	86	0	87.21%	100%
525255.HMPREF0077_0	2352	6	86	0	97.67%	100%
938293.CAJU02000001	2352	6	86	0	90.70%	100%
655811.HMPREF0078_0	2352	6	86	0	77.91%	100%
1298598.JCM21714_17	2353	3	86	1	100	100%
1121929.KB898663_ge	2353	3	89	0	81.18%	103%
1298598.JCM21714_18	2353	3	89	0	94.38%	103%
1302858.I871_02920	2354	13	86	1	100	100%
1313294.BPA_0108600	2354	13	86	0	90.70%	100%
412419.BDU_559	2354	13	86	0	91.86%	100%
bcw:Q7M_565	2354	13	86	0	91.86%	100%
WP_012538988.1	2354	13	86	0	91.86%	100%
1417230.AYOT0100014	2354	13	86	0	89.53%	100%
314723.BH0557	2354	13	86	0	94.19%	100%
bpak:X966_02810	2354	13	86	0	95.35%	100%
15594902	2354	13	86	0	83.72%	100%
bchi:OY14_02755	2354	13	86	0	97.67%	100%
bvt:P613_02820	2354	13	86	0	96.51%	100%
btur:DB313_02910	2354	13	86	0	86.05%	100%
1313292.BCO_0059400	2354	13	75	0	77.33%	87%
1308866.J416_13079	2355	1	86	1	100	100%
1321774.HMPREF9108_	2356	7	86	1	100	100%
1321779.HMPREF1984_	2356	7	86	0	91.86%	100%
257126926	2356	7	86	0	96.51%	100%
596323.HMPREF0554_1	2356	7	86	0	91.86%	100%
leo:AMK43_06785	2356	7	86	0	94.19%	100%
lot:AXF11_06580	2356	7	86	0	96.51%	100%
269120645	2356	7	86	0	87.21%	100%
1321784.HMPREF1987_	2357	1	86	1	100	100%
1321815.HMPREF9193_	2358	1	86	1	100	100%
1341151.ASZU0100000	2359	3	576	1	100	100%
lfb:C1X05_14300	2359	3	574	0	98.08%	99%
1329516.JPST0100000	2359	3	85	0	84.71%	14%
1356854.N007_02680	2360	1	86	1	100	100%
1356854.N007_13910	2361	1	86	1	100	100%
1356854.N007_16875	2362	1	86	1	100	100%
1378168.N510_01162	2363	1	86	1	100	100%
1380347.JNII0100000	2364	12	86	1	100	100%
284993203	2364	12	86	0	91.86%	100%
1380393.JHVP0100001	2364	12	86	0	84.88%	100%
389866827	2364	12	86	0	97.67%	100%
247156.NFA_28530	2364	12	86	0	74.42%	100%
1110697.NCAST_33_02	2364	12	85	0	81.18%	98%
nsl:BOX37_23895	2364	12	85	0	92.94%	98%
1278078.G419_01775	2364	12	85	0	82.35%	98%
WP_050066153.1	2364	12	85	0	94.12%	98%
1127134.NOCYR_2206	2364	12	85	0	90.59%	98%
A0A2L2JWK4	2364	12	85	0	90.59%	98%
WP_138458228.1	2364	12	85	0	92.94%	98%
1384065.JAGS0100000	2365	6	557	1	100	100%
317057829	2365	6	557	0	94.79%	100%
877411.JMMA01000002	2365	6	95	0	79.07%	17%
317057387	2365	6	90	0	85.56%	16%
641112.ACOK01000113	2365	6	88	0	87.50%	15%
317055371	2365	6	86	0	73.26%	15%
1408321.JNJD0100000	2366	2	86	1	100	100%
1410630.JNKP0100000	2366	2	86	0	84.88%	100%
1408324.JNJK0100000	2367	2	544	1	100	100%
877421.AUJT01000029	2367	2	541	0	87.06%	99%
1408422.JHYF0100000	2368	1	86	1	100	100%
1410617.JHXH0100000	2369	1	86	1	100	100%
1410676.JNKL0100004	2370	1	86	1	100	100%
1427984.X271_00039	2371	1	86	1	100	100%
1437603.BMON_0963	2372	1	86	1	100	100%
1444309.JAQG0100001	2373	4	86	1	100	100%
226315424	2373	4	86	0	76.74%	100%
bagr:BA6348_00555	2373	4	86	0	83.72%	100%
1118054.CAGW0100006	2373	4	35	0	82.86%	40%
1444309.JAQG0100003	2374	1	86	1	100	100%
1461580.CCAS0100000	2375	1	86	1	100	100%
146297435	2376	3	86	1	100	100%
521460.Athe_0150	2376	3	86	0	82.56%	100%
632518.Calow_0086	2376	3	86	0	94.19%	100%
146328964	2377	1	86	1	100	100%
1480694.DC28_13645	2378	1	86	1	100	100%
1480694.DC28_13685	2379	1	86	1	100	100%
1499685.CCFJ0100004	2380	2	86	1	100	100%
35841.BT1A1_2917	2380	2	86	0	82.56%	100%
1541959.KQ51_01332	2381	1	86	1	100	100%
1541959.KQ51_01514	2382	1	86	1	100	100%
1541960.KQ78_00923	2383	1	86	1	100	100%
169824717	2384	2	86	1	100	100%
411465.PEPMIC_01149	2384	2	86	0	73.26%	100%
216816.GS08_01285	2385	2	86	1	100	100%
762211.BSTEL_0390	2385	2	86	0	81.40%	100%
218140.BPSY_1374	2386	1	86	1	100	100%
269793148	2387	3	86	1	100	100%
926567.TheveDRAFT_0	2387	3	86	0	81.40%	100%
584708.Apau_1949	2387	3	86	0	77.91%	100%
305900.GV64_23905	2388	1	86	1	100	100%
324057.Pjdr2_2008	2389	1	86	1	100	100%
358396.C445_09308	2390	1	86	1	100	100%
392408034	2391	2	86	1	100	100%
592015.HMPREF1705_0	2391	2	86	0	87.21%	100%
411460.RUMTOR_02576	2392	5	86	1	100	100%
658655.HMPREF0988_0	2392	5	86	0	74.42%	100%
1232453.BAIF0200002	2392	5	85	0	75.29%	98%
556261.HMPREF0240_0	2392	5	85	0	92.94%	98%
97139.C824_01895	2392	5	85	0	70.59%	98%
411467.BACCAP_00075	2393	3	86	1	100	100%
411467.BACCAP_01095	2393	3	86	0	82.56%	100%
552398.HMPREF0866_0	2393	3	86	0	83.72%	100%
457421.CBFG_03145	2394	1	86	1	100	100%
476272.RUMHYD_03719	2395	1	86	1	100	100%
573061.Clocel_2058	2396	1	86	1	100	100%
586416.GZ22_17430	2397	1	86	1	100	100%
642492.Clole_2980	2398	1	86	1	100	100%
679200.HMPREF9333_0	2399	1	86	1	100	100%
762983.HMPREF9444_0	2400	1	86	1	100	100%
857293.CAAU_0120	2401	1	86	1	100	100%
857293.CAAU_0491	2402	1	86	1	100	100%
857293.CAAU_1109	2403	2	86	1	100	100%
WP_057979002.1	2403	2	86	0	70.93%	100%
859194.MHF_1603	2404	2	86	1	100	100%
mhe:MHC_05775	2404	2	86	0	97.67%	100%
861454.HMPREF9099_0	2405	7	86	1	100	100%
887325.HMPREF0381_2	2405	7	574	0	89.72%	667%
936596.HMPREF1495_1	2405	7	574	0	85.89%	667%
lua:D4A81_02590	2405	7	574	0	84.84%	667%
575593.HMPREF0491_0	2405	7	89	0	83.77%	103%
936596.HMPREF1495_1	2405	7	89	0	93.26%	103%
936596.HMPREF1495_1	2405	7	86	0	90.70%	100%
877414.ATWA01000001	2406	1	86	1	100	100%
935866.JAER01000014	2407	9	86	1	100	100%
ndk:I601_4062	2407	9	86	0	81.40%	100%
119717409	2407	9	85	0	72.94%	98%
397278.JOJN01000001	2407	9	85	0	75.29%	98%
408672.NBCG_02752	2407	9	85	0	71.76%	98%
ndk:I601_2618	2407	9	85	0	78.82%	98%
1122609.AUGT0100002	2407	9	81	0	70.37%	94%
noy:EXE57_18975	2407	9	81	0	80.25%	94%
110319.CF8_2802	2407	9	80	0	86.25%	93%
935948.KE386494_gen	2408	1	86	1	100	100%
941824.TCEL_01572	2409	1	86	1	100	100%
97138.C820_01114	2410	1	86	1	100	100%
994573.T472_0206825	2411	1	86	1	100	100%
997346.HMPREF9374_2	2412	2	86	1	100	100%
1120973.AQXL0100012	2412	2	85	0	74.12%	98%
A0A174TII7	2413	1	86	1	100	100%
A0A1V6AF89	2414	1	86	1	100	100%
A0A645H7L7	2415	3	86	1	100	100%
WP_017414477.1	2415	3	86	0	95.35%	100%
WP_021283360.1	2415	3	86	0	91.86%	100%
anx:ACH33_12540	2416	1	86	1	100	100%
