id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A229I0M4	12	956	550	0	94.18%	94%
A0A234S6F9	12	956	550	0	96.18%	94%
A0A235MUX1	12	956	550	0	93.64%	94%
A0A237QP82	12	956	550	0	95.27%	94%
A0A241RFM6	12	956	550	0	96.73%	94%
A0A241S1S6	12	956	550	0	96.91%	94%
A0A241SF47	12	956	550	0	98.55%	94%
A0A243T973	12	956	550	0	97.09%	94%
A0A244B6S3	12	956	550	0	93.82%	94%
A0A246LDI9	12	956	550	0	92.73%	94%
A0A248KIU7	12	956	550	0	97.64%	94%
A0A248SXC3	12	956	550	0	94.00%	94%
A0A249WBP6	12	956	550	0	96.36%	94%
A0A263TRB1	12	956	550	0	93.82%	94%
A0A285B1A5	12	956	550	0	96.00%	94%
A0A291CXU9	12	956	550	0	97.09%	94%
A0A2C5T8B6	12	956	550	0	96.55%	94%
a16deb3b9718160ef88	12	956	550	0	97.09%	94%
A4W8P1	12	956	550	0	93.82%	94%
A7ZJU2	12	956	550	0	96.36%	94%
aa83eab6edef9a5b9f4	12	956	550	0	94.55%	94%
B1LN27	12	956	550	0	96.36%	94%
b4525c5575b06fb09de	12	956	550	0	90.91%	94%
B4TRQ3	12	956	550	0	98.55%	94%
b574523a194f3870c67	12	956	550	0	96.36%	94%
B5FQ13	12	956	550	0	98.55%	94%
B5QYM1	12	956	550	0	98.91%	94%
b68d0d70dd627bc9d9f	12	956	550	0	96.36%	94%
B6I8U4	12	956	550	0	96.18%	94%
B7LN38	12	956	550	0	96.36%	94%
ba344b65d2103494a50	12	956	550	0	97.27%	94%
bbeff339767dac9dc18	12	956	550	0	96.36%	94%
bd5caeea8e6dd15b2ce	12	956	550	0	98.36%	94%
c028bc83752e6f637fc	12	956	550	0	96.55%	94%
c04884a79c084c4c717	12	956	550	0	96.18%	94%
c27413a0ebf0c615dca	12	956	550	0	90.55%	94%
c3798efd940c86d0246	12	956	550	0	96.36%	94%
c40f2cac9489e365567	12	956	550	0	98.55%	94%
c6f6bd094620dfd60ab	12	956	550	0	94.18%	94%
C9Y037	12	956	550	0	91.27%	94%
cbd482937b6d13ec09e	12	956	550	0	96.18%	94%
cc2d240f0095bbef1d6	12	956	550	0	96.36%	94%
ce3136203083faa3502	12	956	550	0	94.18%	94%
cfed2cd61d26354f628	12	956	550	0	98.00%	94%
d287303047c900e6b02	12	956	550	0	96.73%	94%
D2TR72	12	956	550	0	97.27%	94%
d4d53b1fd86dd9e2881	12	956	550	0	93.82%	94%
d51c51574ef59b71c5e	12	956	550	0	94.18%	94%
d98233ee3dae3607857	12	956	550	0	96.18%	94%
dd650a8eb67d3a24537	12	956	550	0	96.55%	94%
ddf8d15824f86d96b9a	12	956	550	0	98.55%	94%
E3G230	12	956	550	0	92.91%	94%
efe327416df97608ff1	12	956	550	0	98.73%	94%
F0JX49	12	956	550	0	96.36%	94%
f281de3543dd3095eec	12	956	550	0	96.36%	94%
f3dce64f1785e8dcc86	12	956	550	0	96.36%	94%
F5MDJ0	12	956	550	0	96.18%	94%
F5MF27	12	956	550	0	96.18%	94%
F5MZR1	12	956	550	0	96.36%	94%
F5RTJ6	12	956	550	0	94.18%	94%
fe874692ac1bcfefa47	12	956	550	0	96.36%	94%
G0F4Z0	12	956	550	0	96.36%	94%
G5Q0F4	12	956	550	0	98.55%	94%
H5UX59	12	956	550	0	91.45%	94%
I6D178	12	956	550	0	96.00%	94%
I6DAV5	12	956	550	0	96.36%	94%
I6HEG3	12	956	550	0	97.09%	94%
K7ZXK2	12	956	550	0	91.27%	94%
K8AF33	12	956	550	0	91.45%	94%
K8AMK5	12	956	550	0	91.09%	94%
K8AZM5	12	956	550	0	91.45%	94%
K8BX92	12	956	550	0	91.45%	94%
K8C0Q7	12	956	550	0	91.45%	94%
K8DSJ8	12	956	550	0	90.55%	94%
L0M4S1	12	956	550	0	95.27%	94%
L4JCZ5	12	956	550	0	96.36%	94%
Q0T8K8	12	956	550	0	96.36%	94%
Q0TJH6	12	956	550	0	96.36%	94%
Q57R63	12	956	550	0	98.55%	94%
Q5PGK4	12	956	550	0	98.91%	94%
Q8Z829	12	956	550	0	98.91%	94%
R8XK34	12	956	550	0	96.55%	94%
R9VWE4	12	956	550	0	92.36%	94%
S0Y9T1	12	956	550	0	96.36%	94%
S3J0I5	12	956	550	0	90.73%	94%
V1GQY9	12	956	550	0	98.00%	94%
V3F658	12	956	550	0	94.18%	94%
V3PKR1	12	956	550	0	93.64%	94%
V5CMG5	12	956	550	0	90.91%	94%
V5U1Z7	12	956	550	0	91.27%	94%
W0AQT7	12	956	550	0	96.73%	94%
W0BKM5	12	956	550	0	94.00%	94%
W1XCF9	12	956	550	0	96.36%	94%
W7P8A7	12	956	550	0	94.18%	94%
X2KMQ6	12	956	550	0	98.55%	94%
A0A071LV61	12	956	550	0	82.00%	94%
A0A1B7L016	12	956	550	0	96.36%	94%
A0A085GGP6	12	956	550	0	88.73%	94%
A0A0D5WRT8	12	956	550	0	92.00%	94%
A0A1B7HSF5	12	956	550	0	95.82%	94%
A0A1B7HYS6	12	956	550	0	93.82%	94%
A0A1B7I8W6	12	956	550	0	96.55%	94%
A0A1B7IWA5	12	956	550	0	96.36%	94%
J1G9S1	12	956	550	0	91.82%	94%
A0A0F3LWU4	12	956	550	0	88.18%	94%
A0A1X1CM99	12	956	550	0	98.73%	94%
A0A1S8YSY9	12	956	550	0	89.82%	94%
A0A1X1D7Y1	12	956	550	0	86.36%	94%
A0A0J5L8Z0	12	956	550	0	99.45%	94%
A0A1Y4YD84	12	956	550	0	99.64%	94%
E6WJC9	12	956	550	0	85.82%	94%
I2BAS0	12	956	550	0	89.64%	94%
K8CNH3	12	956	550	0	88.36%	94%
A0A085GJC4	12	956	550	0	74.18%	94%
04b8249eaa8e82264af	12	956	550	0	84.91%	94%
08527ef1cd13d64abd7	12	956	550	0	94.55%	94%
27ff08593eacbfee200	12	956	550	0	94.73%	94%
5a2923ac68dbcc7ce89	12	956	550	0	93.64%	94%
7ecf548db5c917949c4	12	956	550	0	99.09%	94%
8944b64c4ea5d9b77aa	12	956	550	0	97.09%	94%
A0A0A3ZH39	12	956	550	0	98.73%	94%
A0A0A8FGG2	12	956	550	0	94.91%	94%
C6C7W4	12	956	550	0	91.27%	94%
C6CK97	12	956	550	0	94.55%	94%
D2C1L6	12	956	550	0	95.09%	94%
da6485bc0aa3c614ea0	12	956	550	0	96.55%	94%
de2e0ba47e9ed25303c	12	956	550	0	96.73%	94%
E0SMW5	12	956	550	0	97.09%	94%
U6ZK90	12	956	550	0	97.09%	94%
19f2da3f26f4b60f8ca	12	956	550	0	87.82%	94%
656bd8d15fda0c81721	12	956	550	0	98.18%	94%
A0A0E8XDE7	12	956	550	0	94.36%	94%
A0A0H5GUX5	12	956	550	0	98.55%	94%
A0A0H5LZZ2	12	956	550	0	95.09%	94%
A0A0T7NPF2	12	956	550	0	96.00%	94%
A0A0T9J5S2	12	956	550	0	94.36%	94%
A0A0T9KWN9	12	956	550	0	97.64%	94%
A0A0T9LUG4	12	956	550	0	94.18%	94%
A0A0T9MLQ4	12	956	550	0	97.09%	94%
A0A0T9N694	12	956	550	0	97.64%	94%
A0A0T9NPD9	12	956	550	0	96.73%	94%
A0A0T9NU35	12	956	550	0	97.82%	94%
A0A0T9PBJ8	12	956	550	0	95.27%	94%
A0A0T9R7A0	12	956	550	0	96.18%	94%
A0A0T9SEY5	12	956	550	0	98.91%	94%
A0A0T9T3V8	12	956	550	0	96.91%	94%
A0A0T9TPX3	12	956	550	0	96.00%	94%
A0A0T9U3W3	12	956	550	0	94.91%	94%
A0A0T9U6V5	12	956	550	0	95.09%	94%
A0A0T9UJZ4	12	956	550	0	96.00%	94%
A0A0T9UWV6	12	956	550	0	99.27%	94%
A0A0U1H804	12	956	550	0	99.82%	94%
A0A0U1HMY3	12	956	550	0	96.36%	94%
A0A0U1HZ27	12	956	550	0	96.18%	94%
A0A1W9F913	12	956	550	0	97.09%	94%
A0A209AJS3	12	956	550	0	96.73%	94%
A0A209AZ02	12	956	550	0	96.55%	94%
A0A292B2R2	12	956	550	0	95.09%	94%
A0A292BWI8	12	956	550	0	96.55%	94%
A0A2A7T5H1	12	956	550	0	98.00%	94%
A1JMA4	12	956	550	0	98.73%	94%
A7FK04	12	956	550	0	94.55%	94%
B2K9Z2	12	956	550	0	94.73%	94%
C4S8J2	12	956	550	0	96.36%	94%
d2b77d6b0f73e5e5e21	12	956	550	0	96.36%	94%
d98f42c252add6556d6	12	956	550	0	94.91%	94%
eec82df9ae39ad89034	12	956	550	0	94.36%	94%
851c05cf671c3bca480	12	956	550	0	85.82%	94%
A0A085GV02	12	956	550	0	98.73%	94%
A0A0C5VV85	12	956	550	0	99.82%	94%
A0A0K0HRN3	12	956	550	0	98.91%	94%
A0A1C6Z264	12	956	550	0	98.55%	94%
A0A254PTS7	12	956	550	0	98.18%	94%
E5YCZ9	12	956	550	0	99.27%	94%
A0A085U9S9	12	956	550	0	88.00%	94%
A0A0T9KDN8	12	956	550	0	93.82%	94%
A0A210TW99	12	956	550	0	94.36%	94%
A0A086EUQ8	12	956	550	0	87.27%	94%
A0A093SAE5	12	956	550	0	98.55%	94%
A0A093SU76	12	956	550	0	98.91%	94%
A0A094RFS3	12	956	550	0	99.27%	94%
A0A094RWC7	12	956	550	0	98.91%	94%
A0A0B2T6G3	12	956	550	0	97.64%	94%
A0A0J5XNY5	12	956	550	0	98.00%	94%
A0A1D7Z4V6	12	956	550	0	98.18%	94%
A0A1M5G6I9	12	956	550	0	99.27%	94%
A0A1V2R5E6	12	956	550	0	98.55%	94%
A0A221T941	12	956	550	0	98.73%	94%
C6DF39	12	956	550	0	97.64%	94%
D0KB66	12	956	550	0	98.18%	94%
J7KXA0	12	956	550	0	99.45%	94%
Q6D3T2	12	956	550	0	98.55%	94%
A0A0A2RDJ0	12	956	550	0	80.00%	94%
A0A0M3ENS9	12	956	550	0	99.27%	94%
A0A1K3G192	12	956	550	0	99.27%	94%
A0A1M7EKQ3	12	956	550	0	99.45%	94%
A0A202JTE4	12	956	550	0	99.09%	94%
M1SJ99	12	956	550	0	99.45%	94%
M7CS20	12	956	550	0	99.09%	94%
A0A0G4Q5D8	12	956	550	0	80.91%	94%
A0A0G4Q9G6	12	956	550	0	99.45%	94%
A0A198GBJ9	12	956	550	0	93.82%	94%
A0A1B7JCI6	12	956	550	0	96.55%	94%
A0A1D3DHY1	12	956	550	0	97.64%	94%
A0A205JBZ2	12	956	550	0	98.73%	94%
A0A254P4N8	12	956	550	0	98.18%	94%
B4F1C2	12	956	550	0	94.91%	94%
A0A0N0CLU4	12	956	550	0	82.55%	94%
A0A0Q4NHN1	12	956	550	0	81.64%	94%
H2IRD7	12	956	550	0	97.09%	94%
H8NSU9	12	956	550	0	96.36%	94%
G7LL56	12	956	550	0	87.64%	94%
V3TW52	12	956	550	0	86.36%	94%
A0A0H2QGS3	12	956	550	0	84.36%	94%
A0A0N0IAP3	12	956	550	0	97.45%	94%
A0A140NHU7	12	956	550	0	99.82%	94%
A0A1B7JKC3	12	956	550	0	91.64%	94%
A0A1J0EAA8	12	956	550	0	93.09%	94%
A0A1S1HWB4	12	956	550	0	96.91%	94%
A0A291EBW8	12	956	550	0	92.18%	94%
D1P472	12	956	550	0	92.18%	94%
D4C0I5	12	956	550	0	92.18%	94%
K8WEU4	12	956	550	0	92.73%	94%
K8WFR2	12	956	550	0	92.36%	94%
K8X9L8	12	956	550	0	93.27%	94%
W3YG71	12	956	550	0	92.55%	94%
X6QCS1	12	956	550	0	92.18%	94%
0f9701e1629cc49831c	12	956	550	0	72.18%	94%
330e54604c2ff0a914e	12	956	550	0	90.91%	94%
36369a8084df54985ce	12	956	550	0	90.91%	94%
4a4a57edd642e45bcf0	12	956	550	0	91.45%	94%
8b4f54213b008fae9e9	12	956	550	0	91.45%	94%
8cd93c86f01fa02c4a7	12	956	550	0	91.09%	94%
998088.B565_0681	12	956	550	0	98.55%	94%
A4SQN8	12	956	550	0	91.27%	94%
bfef9f5d60f328d0f41	12	956	550	0	90.73%	94%
e2646909d3e6b991083	12	956	550	0	91.09%	94%
W0A2F2	12	956	550	0	91.64%	94%
A0A0A2YV01	12	956	550	0	81.45%	94%
A0A0A2YWR8	12	956	550	0	99.45%	94%
A0A0A2Z645	12	956	550	0	99.27%	94%
A0A0A2ZMH0	12	956	550	0	99.45%	94%
A0A0A3ABY2	12	956	550	0	99.09%	94%
A0A0A3AJQ3	12	956	550	0	99.45%	94%
A0A0E3CEJ0	12	956	550	0	99.64%	94%
A0A1A7NPG9	12	956	550	0	99.45%	94%
F4HAT4	12	956	550	0	99.45%	94%
U1GJZ1	12	956	550	0	99.09%	94%
A0A0M3G4W2	12	956	550	0	82.91%	94%
A0A0M3G5V0	12	956	550	0	98.73%	94%
A0A1B8P7S3	12	956	550	0	99.27%	94%
A0A1B8PF43	12	956	550	0	99.09%	94%
A0A1B8QMW1	12	956	550	0	99.27%	94%
A0A1V3IX46	12	956	550	0	95.64%	94%
A0A1V3IXL7	12	956	550	0	95.82%	94%
A0A1V3JUA9	12	956	550	0	95.45%	94%
d1ed93f38eb0638f1e2	12	956	550	0	99.64%	94%
F9GQB3	12	956	550	0	99.27%	94%
F9GWS2	12	956	550	0	99.82%	94%
F9H148	12	956	550	0	99.45%	94%
F9H701	12	956	550	0	98.55%	94%
A0A085HLU6	12	956	549	0	74.32%	94%
A0A0A1B1P5	12	956	549	0	70.13%	94%
A0A1X1CA59	12	956	549	0	99.64%	94%
A0A1W6B0I1	12	956	549	0	89.44%	94%
A0A083ZXH6	12	956	549	0	85.79%	94%
A0A087L6C6	12	956	549	0	88.16%	94%
A0A0F7HE01	12	956	549	0	90.35%	94%
A0A0U4HGZ9	12	956	549	0	90.35%	94%
A0A1C7W7K8	12	956	549	0	90.53%	94%
A0A1Q5VGT8	12	956	549	0	90.35%	94%
A0A1S8CKA4	12	956	549	0	96.72%	94%
W0LDZ3	12	956	549	0	93.81%	94%
A0A0G3CU44	12	956	549	0	82.70%	94%
A0A126VM75	12	956	549	0	89.44%	94%
L0MD78	12	956	549	0	99.09%	94%
277bc65f2a821d54b63	12	956	549	0	92.17%	94%
6517404391a5887edcd	12	956	549	0	92.90%	94%
6897992086c9f0ef83c	12	956	549	0	94.72%	94%
9916e455bfb0bee488e	12	956	549	0	99.45%	94%
A0A086GGR4	12	956	549	0	92.71%	94%
A0A0N2A687	12	956	549	0	93.62%	94%
A0A0N7JPE6	12	956	549	0	92.71%	94%
A0A0S6V7R2	12	956	549	0	95.81%	94%
A0A0U5ZAU6	12	956	549	0	93.08%	94%
A0A0U6BQ27	12	956	549	0	93.62%	94%
A0A0X2NWZ5	12	956	549	0	95.99%	94%
A0A109Z386	12	956	549	0	96.54%	94%
A0A163WPY4	12	956	549	0	93.26%	94%
A0A1B1KNW7	12	956	549	0	95.08%	94%
A0A1B3FA83	12	956	549	0	93.62%	94%
A0A1C0EWA5	12	956	549	0	93.44%	94%
A0A1Q4P678	12	956	549	0	93.26%	94%
A0A1Q5WDJ6	12	956	549	0	93.44%	94%
A0A1W5DHM1	12	956	549	0	97.63%	94%
A0A205J0M8	12	956	549	0	93.44%	94%
A0A221DNE6	12	956	549	0	93.44%	94%
A0A221FMF6	12	956	549	0	92.90%	94%
A0A240BRN8	12	956	549	0	93.08%	94%
bd29ac5bf7430fd5e56	12	956	549	0	94.54%	94%
be972c604b6c5e26ce7	12	956	549	0	93.08%	94%
f4dd15c338640150e7e	12	956	549	0	93.62%	94%
S0ACD1	12	956	549	0	95.08%	94%
S4YHH8	12	956	549	0	94.90%	94%
U2MCW5	12	956	549	0	88.52%	94%
00884b8ff0893404632	12	956	549	0	90.53%	94%
0bb1e5c97f17e8da8ec	12	956	549	0	98.00%	94%
A0A091AE31	12	956	549	0	91.99%	94%
A0A0D0Q341	12	956	549	0	97.27%	94%
A0A0T6UQX4	12	956	549	0	98.00%	94%
A0A0W0B0T9	12	956	549	0	91.80%	94%
A0A125Y9F4	12	956	549	0	90.35%	94%
A0A142E0T6	12	956	549	0	98.18%	94%
A0A160EXZ6	12	956	549	0	97.81%	94%
A0A175VI63	12	956	549	0	91.07%	94%
A0A1C7PN63	12	956	549	0	92.53%	94%
A0A1E4VPW5	12	956	549	0	98.00%	94%
A0A1E4WS79	12	956	549	0	97.63%	94%
A0A1M3HX80	12	956	549	0	90.35%	94%
A0A1N6RRZ9	12	956	549	0	98.72%	94%
A0A1N6Z5U5	12	956	549	0	90.71%	94%
A0A1Q8D7T1	12	956	549	0	97.27%	94%
A0A1Q8F7N2	12	956	549	0	97.45%	94%
A0A1S2CSW9	12	956	549	0	96.54%	94%
A0A1U6Y3D8	12	956	549	0	91.07%	94%
A0A1V2FAL4	12	956	549	0	91.26%	94%
A0A1Z1NR96	12	956	549	0	92.17%	94%
A0A248KYW2	12	956	549	0	91.62%	94%
A0A249D3Z3	12	956	549	0	90.89%	94%
b140e7acd2b8ac56654	12	956	549	0	91.26%	94%
ed8837983e8c4c5c9af	12	956	549	0	90.89%	94%
f792e10853521e98d2f	12	956	549	0	98.91%	94%
K1IUC1	12	956	549	0	98.54%	94%
R1GW82	12	956	549	0	91.99%	94%
T0PIP8	12	956	549	0	91.80%	94%
A0A0S2SPN3	12	956	549	0	85.61%	94%
A0A0W7U269	12	956	549	0	99.64%	94%
N9TZG3	12	956	549	0	98.54%	94%
A0A1N6W8G8	12	956	549	0	84.88%	94%
A0A1X7APJ2	12	956	549	0	70.13%	94%
A0A143HWE8	12	956	547	0	93.60%	93%
R4YBT5	12	956	547	0	95.25%	93%
A0A014LW28	12	956	546	0	55.68%	93%
A0A1G7WLG7	12	956	545	0	72.29%	93%
A0A0E2LKE3	12	956	545	0	99.08%	93%
W0QB62	12	956	542	0	90.04%	93%
V6MHW3	12	956	541	0	98.34%	92%
8c56898a07b37c3034d	12	956	541	0	98.89%	92%
A0A034TPV1	12	956	532	0	99.06%	91%
A0A073L3N5	12	956	531	0	99.25%	91%
674a55f1c2db862f3b9	12	956	527	0	98.29%	90%
A0A023RL59	12	956	526	0	91.25%	90%
F7RR20	12	956	522	0	80.65%	89%
1bfb265420aca29ada0	12	956	501	0	96.21%	86%
A7MZG3	12	956	499	0	86.97%	85%
A0A0I2D2Y8	12	956	487	0	94.66%	83%
A0A0T9WHD6	12	956	481	0	91.89%	82%
d3b908bca7ca1e5b959	12	956	477	0	99.37%	81%
9c55641dc2b5ff4a35a	12	956	476	0	92.02%	81%
0753a0aeea30d0eb1b7	12	956	458	0	98.91%	78%
4486493b236c3f5959f	12	956	457	0	96.28%	78%
W1HF78	12	956	445	0	95.73%	76%
667ad0144df20883c1c	12	956	437	0	91.76%	75%
2eea235444f61ef61b5	12	956	426	0	88.26%	73%
e50a9dac75a16b597a5	12	956	424	0	95.75%	72%
A0A090T9Y4	12	956	400	0	95.50%	68%
46c6d44029256a8880f	12	956	393	0	94.15%	67%
W1EKR4	12	956	385	0	97.66%	66%
8abbec3a9efcaa706f6	12	956	383	0	95.82%	65%
80fb30f6c784b1e2c3e	12	956	381	0	93.70%	65%
W1DHB1	12	956	380	0	97.37%	65%
W1HYY5	12	956	380	0	97.63%	65%
C0AWK5	12	956	368	0	93.48%	63%
fc22fc41d1e10bd0c95	12	956	347	0	98.56%	59%
8d3f094947f84c3d137	12	956	329	0	92.40%	56%
fef02dcfabbec7b8a38	12	956	317	0	94.64%	54%
182f8a4f056219216fd	12	956	312	0	92.95%	53%
4577.GRMZM2G092343_	12	956	267	0	91.39%	45%
e357e662b0abfb0b206	12	956	216	0	93.52%	37%
6ff3329d5af35e4f712	12	956	215	0	92.09%	36%
237f7eaf0bfda01c715	12	956	210	0	95.24%	36%
96c58ce5c32be15995c	12	956	209	0	95.69%	35%
81b806cc1575b5e693f	12	956	199	0	96.98%	34%
57fae48808b41cf9270	12	956	184	0	94.02%	31%
f51c9885d525a7a2c75	12	956	169	0	97.04%	29%
2e96f2fec2985c3bc01	12	956	161	0	96.89%	27%
a24ba03f21b17d8fc53	12	956	150	0	97.33%	25%
C0AWK6	12	956	139	0	97.84%	23%
0b736aa8d2197618a9e	12	956	129	0	98.45%	22%
c90e39441dc1c2d8b47	12	956	129	0	96.12%	22%
d100a6987339196840f	12	956	129	0	91.47%	22%
f7e9419965601b2b74a	12	956	129	0	96.90%	22%
4fef6c2dff33f565251	12	956	112	0	94.64%	19%
3c4b73f306d7d6754c8	12	956	107	0	91.59%	18%
025ef000d32646a6e58	12	956	82	0	97.56%	14%
2a3272132e47a56c7d7	12	956	77	0	84.42%	13%
a790f89412e6e44b0ec	12	956	73	0	98.63%	12%
321b20e4d4a8bc57c8f	12	956	64	0	90.62%	10%
1b3257e4ae55a9274e2	12	956	63	0	92.06%	10%
49c32fb86a46f377ee2	12	956	55	0	70.91%	9%
F7YQW2	12	956	55	0	98.18%	9%
eb8d6d1463787e53dba	12	956	45	0	93.33%	7%
e0a27cf3b43a58b292f	13	2	579	1	100	100%
A2STN1	13	2	526	0	63.50%	90%
F3YWG5	14	93	574	1	100	100%
M5Q182	14	93	574	0	97.21%	100%
C8X5H1	14	93	566	0	61.66%	98%
D6SLN3	14	93	565	0	55.58%	98%
C7LV12	14	93	565	0	64.25%	98%
D6Z717	14	93	564	0	71.81%	98%
Q1NP52	14	93	564	0	90.43%	98%
Q1NR25	14	93	564	0	90.25%	98%
Q1NXR7	14	93	564	0	90.07%	98%
B4WRS3	14	93	555	0	54.59%	96%
H1WEW5	14	93	555	0	68.29%	96%
2395097550e7b42f4cb	14	93	552	0	71.20%	96%
F3YWG4	14	93	552	0	73.91%	96%
M5PSJ5	14	93	552	0	97.46%	96%
A0A0M1JYN4	14	93	551	0	80.58%	95%
A0A0M2PZW5	14	93	550	0	67.45%	95%
K9YDQ1	14	93	550	0	76.00%	95%
65ad315721a8c1a562c	14	93	550	0	72.55%	95%
A0A1D8U492	14	93	550	0	75.45%	95%
K9TDN2	14	93	550	0	63.45%	95%
G7Q6Q8	14	93	550	0	64.00%	95%
I2PYY0	14	93	550	0	96.18%	95%
A0A073CJF9	14	93	549	0	70.86%	95%
A0A1J1JN49	14	93	549	0	97.63%	95%
A0A1J1KXC6	14	93	549	0	94.54%	95%
A0A1J1LC32	14	93	549	0	98.54%	95%
A0A1J5GBZ5	14	93	549	0	96.36%	95%
A0A1T4ZDZ6	14	93	549	0	96.72%	95%
A0A1J1LSD8	14	93	549	0	89.44%	95%
K9FFD1	14	93	549	0	81.60%	95%
A0A1U7I3N1	14	93	549	0	70.31%	95%
1d2ce6c5ca71be925a5	14	93	549	0	74.50%	95%
L8M1W9	14	93	549	0	90.16%	95%
A0A1Z4RR51	14	93	549	0	85.97%	95%
A0A0V7ZP17	14	93	549	0	72.68%	95%
A0A140K2A0	14	93	549	0	89.44%	95%
A0YSQ9	14	93	549	0	77.78%	95%
A3IMJ6	14	93	549	0	73.04%	95%
B1WRV9	14	93	549	0	92.71%	95%
B4VNA6	14	93	549	0	73.41%	95%
B7KLG3	14	93	549	0	72.13%	95%
E0UEH0	14	93	549	0	85.43%	95%
B5W0U5	14	93	549	0	99.45%	95%
D4ZZW4	14	93	549	0	97.63%	95%
K1W7N5	14	93	549	0	99.64%	95%
Q2PPX5	14	93	549	0	97.45%	95%
K9VEM1	14	93	549	0	74.50%	95%
80149c7209315ec7b98	14	93	549	0	75.23%	95%
A0A1C0VTY0	14	93	548	0	74.64%	95%
D8G7E4	14	93	548	0	90.88%	95%
B2GM67	14	93	548	0	93.25%	95%
U7QH61	14	93	548	0	95.26%	95%
A0A1U7HLQ8	14	93	547	0	80.99%	95%
K9T9L7	14	93	547	0	97.81%	95%
A0A1L9QMH9	14	93	547	0	70.93%	95%
B7JYM8	14	93	545	0	81.28%	94%
cyh:Cyan8802_0845	14	93	545	0	98.72%	94%
A0A1U7ISU2	14	93	545	0	74.50%	94%
E0UK52	14	93	544	0	64.15%	94%
A0A1Q8ZJ15	14	93	544	0	70.04%	94%
A0A1Z4FV59	14	93	544	0	82.17%	94%
A0A1Z4GZQ5	14	93	544	0	82.54%	94%
A0A1Z4HQX9	14	93	544	0	81.62%	94%
A0A1Z4M408	14	93	544	0	98.35%	94%
A0A1Z4UEF6	14	93	544	0	98.90%	94%
A0A1Z4JU67	14	93	544	0	82.54%	94%
Q3M890	14	93	544	0	83.27%	94%
K9WNP8	14	93	544	0	77.39%	94%
9007ffb1c7a221c452e	14	93	543	0	62.62%	94%
A0A0P7Z2T4	14	93	543	0	81.58%	94%
A0A0A1VY87	14	93	542	0	71.59%	94%
A0A0F6RJA4	14	93	542	0	98.89%	94%
A0A139GR98	14	93	542	0	99.08%	94%
A0A1E4QAW8	14	93	542	0	98.34%	94%
A0A1X9LE16	14	93	542	0	97.97%	94%
B0JIR2	14	93	542	0	98.71%	94%
I4F719	14	93	542	0	98.34%	94%
I4FQC9	14	93	542	0	98.89%	94%
I4G7W6	14	93	542	0	98.34%	94%
I4GK96	14	93	542	0	98.15%	94%
I4GTA5	14	93	542	0	98.89%	94%
I4H770	14	93	542	0	98.34%	94%
I4HN83	14	93	542	0	98.52%	94%
I4HUE6	14	93	542	0	98.15%	94%
I4IGD7	14	93	542	0	98.34%	94%
I4IN48	14	93	542	0	98.52%	94%
L7E8M6	14	93	542	0	97.97%	94%
S3JE21	14	93	542	0	98.34%	94%
A0A1J1LUH3	14	93	541	0	70.98%	94%
5f70adaa1771eaa796a	14	93	445	0	99.78%	77%
A0A0S3PH14	14	93	236	0	93.22%	41%
3214dbafc9d345c927c	14	93	110	0	92.73%	19%
e3190e1732f757f896f	14	93	51	0	98.04%	8%
3a55288787a11376002	15	9	573	1	100	100%
A0A099ICE1	15	9	573	0	98.95%	100%
A0A174ZG61	15	9	573	0	99.48%	100%
A0A223MPK5	15	9	573	0	99.65%	100%
N9WMU4	15	9	573	0	97.73%	100%
T4MVV8	15	9	573	0	97.91%	100%
A0A1C0BU30	15	9	516	0	51.74%	90%
A0A1C0BTC9	15	9	512	0	65.62%	89%
A0A200J077	15	9	509	0	63.26%	88%
S9S910	16	10	571	1	100	100%
Q2RQN9	16	10	549	0	51.00%	96%
A0A212JBC0	16	10	536	0	62.13%	93%
A0A1I4TXH3	16	10	528	0	66.29%	92%
A0A212LGX6	16	10	528	0	94.13%	92%
J6UC95	16	10	525	0	76.95%	91%
A0A1H6HR53	16	10	522	0	93.87%	91%
H8FPL2	16	10	522	0	92.15%	91%
A0A1V5R905	16	10	430	0	50.70%	75%
ea90bd96161f7b2666e	16	10	429	0	77.62%	75%
184922.XP_001706319	17	1	568	1	100	100%
R7BQC6	18	4	564	1	100	100%
A0A259UPB7	18	4	548	0	56.02%	97%
A0A0U1KWN8	18	4	547	0	90.86%	96%
A0A259UFV4	18	4	547	0	90.68%	96%
0cf203a7ffcc041be6c	19	4	557	1	100	100%
A0A1Z5H9D1	19	4	556	0	59.17%	99%
A0A1V8M4Q9	19	4	555	0	83.24%	99%
A0A1X7M818	19	4	555	0	80.18%	99%
35128.Thaps32716	20	2	554	1	100	100%
2850.Phatr12416	20	2	551	0	70.05%	99%
370354.XP_001739218	21	3	539	1	100	100%
Q8WR14	21	3	539	0	96.85%	100%
A0A1F9YC80	21	3	526	0	51.52%	97%
A0A1F9VHT4	22	1	538	1	100	100%
340101.Vvad_PD0374	23	1	529	1	100	100%
A0A1Q6LFS8	24	5	514	1	100	100%
A0A1Q6PZG9	24	5	493	0	57.00%	95%
A0A1C5M5A2	24	5	185	0	76.76%	35%
A0A1C6FFJ2	24	5	185	0	99.46%	35%
1a059a3927e966ff5e8	24	5	62	0	51.61%	12%
A0A1V4YGG7	25	127	496	1	100	100%
F6D3I3	25	127	496	0	79.23%	100%
