id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_017033156.1	15960	1	348	1	100	100%
WP_017037616.1	15961	1	348	1	100	100%
WP_017048034.1	15962	1	348	1	100	100%
WP_017049505.1	15963	1	348	1	100	100%
WP_017053479.1	15964	1	348	1	100	100%
WP_017056502.1	15965	1	348	1	100	100%
WP_017061170.1	15966	1	348	1	100	100%
WP_017063459.1	15967	1	348	1	100	100%
WP_017068263.1	15968	1	348	1	100	100%
WP_017076178.1	15969	1	348	1	100	100%
WP_017079309.1	15970	1	348	1	100	100%
WP_017088560.1	15971	1	348	1	100	100%
WP_017095224.1	15972	1	348	1	100	100%
WP_017098009.1	15973	1	348	1	100	100%
WP_017102725.1	15974	1	348	1	100	100%
WP_017105543.1	15975	1	348	1	100	100%
WP_017111112.1	15976	1	348	1	100	100%
WP_017631119.1	15977	1	348	1	100	100%
WP_019822352.1	15978	1	348	1	100	100%
WP_020327945.1	15979	1	348	1	100	100%
WP_020431770.1	15980	1	348	1	100	100%
WP_021484874.1	15981	1	348	1	100	100%
WP_023931645.1	15982	1	348	1	100	100%
WP_024373958.1	15983	1	348	1	100	100%
WP_025509718.1	15984	1	348	1	100	100%
WP_025572715.1	15985	1	348	1	100	100%
WP_025613083.1	15986	1	348	1	100	100%
WP_025794882.1	15987	1	348	1	100	100%
WP_027252798.1	15988	1	348	1	100	100%
WP_029856838.1	15989	1	348	1	100	100%
WP_032551994.1	15990	1	348	1	100	100%
WP_038133842.1	15991	1	348	1	100	100%
WP_038156292.1	15992	1	348	1	100	100%
WP_038173012.1	15993	1	348	1	100	100%
WP_038181876.1	15994	1	348	1	100	100%
WP_038193318.1	15995	1	348	1	100	100%
WP_038206593.1	15996	1	348	1	100	100%
WP_038213426.1	15997	1	348	1	100	100%
WP_038219549.1	15998	1	348	1	100	100%
WP_038869340.1	15999	1	348	1	100	100%
WP_039045315.1	16000	1	348	1	100	100%
WP_039456881.1	16001	1	348	1	100	100%
WP_039475819.1	16002	1	348	1	100	100%
WP_039482908.1	16003	1	348	1	100	100%
WP_039627592.1	16004	1	348	1	100	100%
WP_039981940.1	16005	1	348	1	100	100%
WP_040882724.1	16006	1	348	1	100	100%
WP_040987797.1	16007	1	348	1	100	100%
WP_041156516.1	16008	1	348	1	100	100%
WP_042502315.1	16009	1	348	1	100	100%
WP_042601275.1	16010	1	348	1	100	100%
WP_042604591.1	16011	1	348	1	100	100%
WP_043037223.1	16012	1	348	1	100	100%
WP_043887545.1	16013	1	348	1	100	100%
WP_043990860.1	16014	1	348	1	100	100%
WP_043991990.1	16015	1	348	1	100	100%
WP_043995043.1	16016	1	348	1	100	100%
WP_045027799.1	16017	1	348	1	100	100%
WP_045035793.1	16018	1	348	1	100	100%
WP_045040334.1	16019	1	348	1	100	100%
WP_045069962.1	16020	1	348	1	100	100%
WP_045453592.1	16021	1	348	1	100	100%
WP_045496328.1	16022	1	348	1	100	100%
WP_045957142.1	16023	1	348	1	100	100%
WP_045976674.1	16024	1	348	1	100	100%
WP_046209138.1	16025	1	348	1	100	100%
WP_046218668.1	16026	1	348	1	100	100%
WP_046268107.1	16027	1	348	1	100	100%
WP_046339993.1	16028	1	348	1	100	100%
WP_047010069.1	16029	1	348	1	100	100%
WP_047103462.1	16030	1	348	1	100	100%
WP_047461101.1	16031	1	348	1	100	100%
WP_047875756.1	16032	1	348	1	100	100%
WP_047880036.1	16033	1	348	1	100	100%
WP_047884046.1	16034	1	348	1	100	100%
WP_048610524.1	16035	1	348	1	100	100%
WP_048611567.1	16036	1	348	1	100	100%
WP_048615159.1	16037	1	348	1	100	100%
WP_048659748.1	16038	1	348	1	100	100%
WP_048662061.1	16039	1	348	1	100	100%
WP_049215918.1	16040	1	348	1	100	100%
WP_049843493.1	16041	1	348	1	100	100%
WP_050612711.1	16042	1	348	1	100	100%
WP_050620890.1	16043	1	348	1	100	100%
WP_050633736.1	16044	1	348	1	100	100%
WP_050643016.1	16045	1	348	1	100	100%
WP_050647424.1	16046	1	348	1	100	100%
WP_050651576.1	16047	1	348	1	100	100%
WP_052878982.1	16048	1	348	1	100	100%
WP_053310216.1	16049	1	348	1	100	100%
WP_053314365.1	16050	1	348	1	100	100%
WP_053349609.1	16051	1	348	1	100	100%
WP_053396992.1	16052	1	348	1	100	100%
WP_053408299.1	16053	1	348	1	100	100%
WP_053986953.1	16054	1	348	1	100	100%
WP_054577635.1	16055	1	348	1	100	100%
WP_054961472.1	16056	1	348	1	100	100%
WP_055028701.1	16057	1	348	1	100	100%
WP_055032151.1	16058	1	348	1	100	100%
WP_055043866.1	16059	1	348	1	100	100%
WP_055064437.1	16060	1	348	1	100	100%
WP_055467033.1	16061	1	348	1	100	100%
WP_057622345.1	16062	1	348	1	100	100%
WP_059120313.1	16063	1	348	1	100	100%
WP_060467330.1	16064	1	348	1	100	100%
WP_060982282.1	16065	1	348	1	100	100%
WP_060998176.1	16066	1	348	1	100	100%
WP_061018545.1	16067	1	348	1	100	100%
WP_061033811.1	16068	1	348	1	100	100%
WP_061038815.1	16069	1	348	1	100	100%
WP_061040162.1	16070	1	348	1	100	100%
WP_062274131.1	16071	1	348	1	100	100%
WP_062457749.1	16072	1	348	1	100	100%
WP_062853538.1	16073	1	348	1	100	100%
WP_063524256.1	16074	1	348	1	100	100%
WP_063606490.1	16075	1	348	1	100	100%
WP_064082601.1	16076	1	348	1	100	100%
WP_064605234.1	16077	1	348	1	100	100%
WP_064624816.1	16078	1	348	1	100	100%
WP_065110996.1	16079	1	348	1	100	100%
WP_065168164.1	16080	1	348	1	100	100%
WP_065176283.1	16081	1	348	1	100	100%
WP_065297144.1	16082	1	348	1	100	100%
WP_065299961.1	16083	1	348	1	100	100%
WP_065676434.1	16084	1	348	1	100	100%
WP_065677935.1	16085	1	348	1	100	100%
WP_067662100.1	16086	1	348	1	100	100%
WP_068512028.1	16087	1	348	1	100	100%
WP_069666913.1	16088	1	348	1	100	100%
WP_070382077.1	16089	1	348	1	100	100%
WP_070967227.1	16090	1	348	1	100	100%
WP_071234646.1	16091	1	348	1	100	100%
WP_071871965.1	16092	1	348	1	100	100%
WP_072668598.1	16093	1	348	1	100	100%
WP_072962854.1	16094	1	348	1	100	100%
WP_073076072.1	16095	1	348	1	100	100%
WP_073605302.1	16096	1	348	1	100	100%
WP_074375015.1	16097	1	348	1	100	100%
WP_075171587.1	16098	1	348	1	100	100%
WP_075178807.1	16099	1	348	1	100	100%
WP_075433174.1	16100	1	348	1	100	100%
WP_075650087.1	16101	1	348	1	100	100%
WP_075708509.1	16102	1	348	1	100	100%
WP_075715642.1	16103	1	348	1	100	100%
WP_076656931.1	16104	1	348	1	100	100%
WP_076669001.1	16105	1	348	1	100	100%
WP_076679082.1	16106	1	348	1	100	100%
WP_076755689.1	16107	1	348	1	100	100%
WP_077242531.1	16108	1	348	1	100	100%
WP_077262371.1	16109	1	348	1	100	100%
WP_077312319.1	16110	1	348	1	100	100%
WP_077337670.1	16111	1	348	1	100	100%
WP_077680180.1	16112	1	348	1	100	100%
WP_078787823.1	16113	1	348	1	100	100%
WP_078926216.1	16114	1	348	1	100	100%
WP_080157926.1	16115	1	348	1	100	100%
WP_080173485.1	16116	1	348	1	100	100%
WP_081233230.1	16117	1	348	1	100	100%
WP_084885848.1	16118	1	348	1	100	100%
WP_084976597.1	16119	1	348	1	100	100%
WP_086480333.1	16120	1	348	1	100	100%
WP_086712944.1	16121	1	348	1	100	100%
WP_086971161.1	16122	1	348	1	100	100%
WP_087479746.1	16123	1	348	1	100	100%
WP_087820869.1	16124	1	348	1	100	100%
WP_087845157.1	16125	1	348	1	100	100%
WP_087854008.1	16126	1	348	1	100	100%
WP_088732097.1	16127	1	348	1	100	100%
WP_090209060.1	16128	1	348	1	100	100%
WP_090254440.1	16129	1	348	1	100	100%
WP_091848423.1	16130	1	348	1	100	100%
WP_092008315.1	16131	1	348	1	100	100%
WP_093037324.1	16132	1	348	1	100	100%
WP_093192154.1	16133	1	348	1	100	100%
WP_093276578.1	16134	1	348	1	100	100%
WP_094147110.1	16135	1	348	1	100	100%
WP_094164505.1	16136	1	348	1	100	100%
WP_095368872.1	16137	1	348	1	100	100%
WP_095458885.1	16138	1	348	1	100	100%
WP_095467919.1	16139	1	348	1	100	100%
WP_095474821.1	16140	1	348	1	100	100%
WP_095560535.1	16141	1	348	1	100	100%
WP_096993741.1	16142	1	348	1	100	100%
WP_098415217.1	16143	1	348	1	100	100%
WP_099079492.1	16144	1	348	1	100	100%
WP_099165347.1	16145	1	348	1	100	100%
WP_100268688.1	16146	1	348	1	100	100%
WP_100754206.1	16147	1	348	1	100	100%
WP_100801152.1	16148	1	348	1	100	100%
WP_100820063.1	16149	1	348	1	100	100%
WP_101775798.1	16150	1	348	1	100	100%
WP_102249331.1	16151	1	348	1	100	100%
WP_102266977.1	16152	1	348	1	100	100%
WP_102270643.1	16153	1	348	1	100	100%
WP_102281081.1	16154	1	348	1	100	100%
WP_102306574.1	16155	1	348	1	100	100%
WP_102311179.1	16156	1	348	1	100	100%
WP_102313258.1	16157	1	348	1	100	100%
WP_102321072.1	16158	1	348	1	100	100%
WP_102326419.1	16159	1	348	1	100	100%
WP_102339788.1	16160	1	348	1	100	100%
WP_102350383.1	16161	1	348	1	100	100%
WP_102351735.1	16162	1	348	1	100	100%
WP_102394339.1	16163	1	348	1	100	100%
WP_102403446.1	16164	1	348	1	100	100%
WP_102426189.1	16165	1	348	1	100	100%
WP_102431663.1	16166	1	348	1	100	100%
WP_102448195.1	16167	1	348	1	100	100%
WP_102451371.1	16168	1	348	1	100	100%
WP_102459889.1	16169	1	348	1	100	100%
WP_102465534.1	16170	1	348	1	100	100%
WP_102470382.1	16171	1	348	1	100	100%
WP_102478797.1	16172	1	348	1	100	100%
WP_102486374.1	16173	1	348	1	100	100%
WP_102495956.1	16174	1	348	1	100	100%
WP_102497459.1	16175	1	348	1	100	100%
WP_102502811.1	16176	1	348	1	100	100%
WP_102507174.1	16177	1	348	1	100	100%
WP_102515615.1	16178	1	348	1	100	100%
WP_102530169.1	16179	1	348	1	100	100%
WP_102537435.1	16180	1	348	1	100	100%
WP_102539900.1	16181	1	348	1	100	100%
WP_102544002.1	16182	1	348	1	100	100%
WP_102548809.1	16183	1	348	1	100	100%
WP_102552766.1	16184	1	348	1	100	100%
WP_102559450.1	16185	1	348	1	100	100%
WP_102560687.1	16186	1	348	1	100	100%
WP_102565669.1	16187	1	348	1	100	100%
WP_102566044.1	16188	1	348	1	100	100%
WP_102571667.1	16189	1	348	1	100	100%
WP_102576812.1	16190	1	348	1	100	100%
WP_102578933.1	16191	1	348	1	100	100%
WP_102582676.1	16192	1	348	1	100	100%
WP_102940178.1	16193	1	348	1	100	100%
WP_102953781.1	16194	1	348	1	100	100%
WP_102962754.1	16195	1	348	1	100	100%
WP_102965431.1	16196	1	348	1	100	100%
WP_102987686.1	16197	1	348	1	100	100%
WP_103880619.1	16198	1	348	1	100	100%
WP_104965960.1	16199	1	348	1	100	100%
WP_104974973.1	16200	1	348	1	100	100%
WP_105025334.1	16201	1	348	1	100	100%
WP_105057420.1	16202	1	348	1	100	100%
WP_105059812.1	16203	1	348	1	100	100%
WP_105068654.1	16204	1	348	1	100	100%
WP_106910912.1	16205	1	348	1	100	100%
WP_106989035.1	16206	1	348	1	100	100%
WP_107206150.1	16207	1	348	1	100	100%
WP_107235137.1	16208	1	348	1	100	100%
WP_107236823.1	16209	1	348	1	100	100%
WP_107259673.1	16210	1	348	1	100	100%
WP_107278641.1	16211	1	348	1	100	100%
WP_107298646.1	16212	1	348	1	100	100%
WP_107303649.1	16213	1	348	1	100	100%
WP_107350119.1	16214	1	348	1	100	100%
WP_107898521.1	16215	1	348	1	100	100%
WP_108086338.1	16216	1	348	1	100	100%
WP_108093285.1	16217	1	348	1	100	100%
WP_108167785.1	16218	1	348	1	100	100%
WP_108194238.1	16219	1	348	1	100	100%
WP_108202226.1	16220	1	348	1	100	100%
WP_108314818.1	16221	1	348	1	100	100%
WP_109169763.1	16222	1	348	1	100	100%
WP_109318609.1	16223	1	348	1	100	100%
WP_109762564.1	16224	1	348	1	100	100%
WP_110414867.1	16225	1	348	1	100	100%
WP_112865430.1	16226	1	348	1	100	100%
WP_113604424.1	16227	1	348	1	100	100%
WP_113799956.1	16228	1	348	1	100	100%
WP_114765692.1	16229	1	348	1	100	100%
WP_115322892.1	16230	1	348	1	100	100%
WP_115586556.1	16231	1	348	1	100	100%
WP_115589531.1	16232	1	348	1	100	100%
WP_115607679.1	16233	1	348	1	100	100%
WP_116871802.1	16234	1	348	1	100	100%
WP_116896707.1	16235	1	348	1	100	100%
WP_116919904.1	16236	1	348	1	100	100%
WP_118118983.1	16237	1	348	1	100	100%
WP_119463640.1	16238	1	348	1	100	100%
WP_120511354.1	16239	1	348	1	100	100%
WP_120796125.1	16240	1	348	1	100	100%
WP_122046992.1	16241	1	348	1	100	100%
WP_122054595.1	16242	1	348	1	100	100%
WP_123016482.1	16243	1	348	1	100	100%
WP_123141645.1	16244	1	348	1	100	100%
WP_123142358.1	16245	1	348	1	100	100%
WP_123304772.1	16246	1	348	1	100	100%
WP_123309893.1	16247	1	348	1	100	100%
WP_123780412.1	16248	1	348	1	100	100%
WP_123924111.1	16249	1	348	1	100	100%
WP_124008361.1	16250	1	348	1	100	100%
WP_124936603.1	16251	1	348	1	100	100%
WP_126166985.1	16252	1	348	1	100	100%
WP_126374398.1	16253	1	348	1	100	100%
WP_126575656.1	16254	1	348	1	100	100%
WP_128159884.1	16255	1	348	1	100	100%
WP_131928682.1	16256	1	348	1	100	100%
WP_132743076.1	16257	1	348	1	100	100%
WP_132815211.1	16258	1	348	1	100	100%
WP_132940306.1	16259	1	348	1	100	100%
WP_133406695.1	16260	1	348	1	100	100%
WP_134818709.1	16261	1	348	1	100	100%
WP_134835127.1	16262	1	348	1	100	100%
WP_135381339.1	16263	1	348	1	100	100%
WP_135383989.1	16264	1	348	1	100	100%
WP_135445214.1	16265	1	348	1	100	100%
WP_136795417.1	16266	1	348	1	100	100%
WP_136808605.1	16267	1	348	1	100	100%
WP_136978371.1	16268	1	348	1	100	100%
WP_136994267.1	16269	1	348	1	100	100%
WP_137025399.1	16270	1	348	1	100	100%
WP_137034118.1	16271	1	348	1	100	100%
WP_137372375.1	16272	1	348	1	100	100%
WP_137408072.1	16273	1	348	1	100	100%
WP_138942896.1	16274	1	348	1	100	100%
WP_140061600.1	16275	1	348	1	100	100%
WP_140177861.1	16276	1	348	1	100	100%
WP_140191774.1	16277	1	348	1	100	100%
WP_140271019.1	16278	1	348	1	100	100%
WP_140288949.1	16279	1	348	1	100	100%
WP_140330586.1	16280	1	348	1	100	100%
WP_140350857.1	16281	1	348	1	100	100%
WP_143683503.1	16282	1	348	1	100	100%
WP_143692742.1	16283	1	348	1	100	100%
WP_145566171.1	16284	1	348	1	100	100%
WP_145570918.1	16285	1	348	1	100	100%
WP_146455988.1	16286	1	348	1	100	100%
WP_146492250.1	16287	1	348	1	100	100%
WP_148537954.1	16288	1	348	1	100	100%
WP_148543078.1	16289	1	348	1	100	100%
WP_148862430.1	16290	1	348	1	100	100%
WP_150869002.1	16291	1	348	1	100	100%
WP_151407607.1	16292	1	348	1	100	100%
WP_152105881.1	16293	1	348	1	100	100%
WP_152107583.1	16294	1	348	1	100	100%
WP_152117606.1	16295	1	348	1	100	100%
WP_152128877.1	16296	1	348	1	100	100%
WP_152135878.1	16297	1	348	1	100	100%
WP_152138043.1	16298	1	348	1	100	100%
WP_152653085.1	16299	1	348	1	100	100%
509154791	16300	1	348	1	100	100%
1009858.BUMPG002_CD	16301	1	347	1	100	100%
1049564.TevJSym_br0	16302	1	347	1	100	100%
1121004.ATVC0100007	16303	1	347	1	100	100%
1121935.AQXX0100012	16304	1	347	1	100	100%
1123368.AUIS0100000	16305	1	347	1	100	100%
1168067.JAGP0100000	16306	1	347	1	100	100%
1179155.CF67_04221	16307	1	347	1	100	100%
1278309.KB907102_ge	16308	1	347	1	100	100%
1408417.JHYB0100000	16309	1	347	1	100	100%
153721.MYP_733	16310	1	347	1	100	100%
226940365	16311	1	347	1	100	100%
28952041	16312	1	347	1	100	100%
386002101	16313	1	347	1	100	100%
430761649	16314	1	347	1	100	100%
527002.yaldo0001_17	16315	1	347	1	100	100%
626523.GCWU000342_0	16316	1	347	1	100	100%
679201.HMPREF9334_0	16317	1	347	1	100	100%
713587.THITH_04370	16318	1	347	1	100	100%
742766.HMPREF9455_0	16319	1	347	1	100	100%
765910.MARPU_10725	16320	1	347	1	100	100%
879310.HMPREF9162_2	16321	1	347	1	100	100%
903814.ELI_2638	16322	1	347	1	100	100%
90813.JQMT01000001_	16323	1	347	1	100	100%
936572.HMPREF1148_0	16324	1	347	1	100	100%
936573.HMPREF1147_1	16325	1	347	1	100	100%
999423.HMPREF9161_0	16326	1	347	1	100	100%
A0A0S8IBM4	16327	1	347	1	100	100%
A0A1E2ZFQ2	16328	1	347	1	100	100%
A0A1G0KNQ4	16329	1	347	1	100	100%
A0A1G0NMF6	16330	1	347	1	100	100%
A0A1H9YAC7	16331	1	347	1	100	100%
A0A1V6HNJ1	16332	1	347	1	100	100%
A0A1V6J6D3	16333	1	347	1	100	100%
A0A1W9SS07	16334	1	347	1	100	100%
A0A258F7X3	16335	1	347	1	100	100%
A0A258QXB0	16336	1	347	1	100	100%
A0A2E2K1Y3	16337	1	347	1	100	100%
A0A2E5MMR2	16338	1	347	1	100	100%
A0A2E7IS97	16339	1	347	1	100	100%
A0A2G6M8R3	16340	1	347	1	100	100%
A0A2H0M5K9	16341	1	347	1	100	100%
A0A2M7EDM4	16342	1	347	1	100	100%
A0A2N1X1L2	16343	1	347	1	100	100%
A0A2N6CRM9	16344	1	347	1	100	100%
A0A2N6GFC0	16345	1	347	1	100	100%
A0A2T6NHJ5	16346	1	347	1	100	100%
A0A354Z649	16347	1	347	1	100	100%
A0A3A4JLH9	16348	1	347	1	100	100%
A0A3C1SSA2	16349	1	347	1	100	100%
A0A3M1HNZ8	16350	1	347	1	100	100%
A0A3N5MLJ8	16351	1	347	1	100	100%
A0A432FT19	16352	1	347	1	100	100%
A0A496UKH5	16353	1	347	1	100	100%
A0A496WDT4	16354	1	347	1	100	100%
A0A496YCV7	16355	1	347	1	100	100%
A0A521RGP4	16356	1	347	1	100	100%
A0A522UI65	16357	1	347	1	100	100%
bsan:CHH28_16290	16358	1	347	1	100	100%
emt:CPZ25_005400	16359	1	347	1	100	100%
hhh:CLM76_15780	16360	1	347	1	100	100%
mthe:MSTHC_0891	16361	1	347	1	100	100%
seds:AAY24_08110	16362	1	347	1	100	100%
tbn:TBH_C1960	16363	1	347	1	100	100%
W9DPX1	16364	1	347	1	100	100%
wma:WM2015_1290	16365	1	347	1	100	100%
WP_005959197.1	16366	1	347	1	100	100%
WP_016913740.1	16367	1	347	1	100	100%
WP_028499023.1	16368	1	347	1	100	100%
WP_029135026.1	16369	1	347	1	100	100%
WP_047976041.1	16370	1	347	1	100	100%
WP_052237108.1	16371	1	347	1	100	100%
WP_053937649.1	16372	1	347	1	100	100%
WP_055204264.1	16373	1	347	1	100	100%
WP_057957260.1	16374	1	347	1	100	100%
WP_058694152.1	16375	1	347	1	100	100%
WP_068482856.1	16376	1	347	1	100	100%
WP_068755051.1	16377	1	347	1	100	100%
WP_073613513.1	16378	1	347	1	100	100%
WP_074617007.1	16379	1	347	1	100	100%
WP_078486830.1	16380	1	347	1	100	100%
WP_078745704.1	16381	1	347	1	100	100%
WP_080907482.1	16382	1	347	1	100	100%
WP_081193289.1	16383	1	347	1	100	100%
WP_082305799.1	16384	1	347	1	100	100%
WP_087108566.1	16385	1	347	1	100	100%
WP_088860794.1	16386	1	347	1	100	100%
WP_090414488.1	16387	1	347	1	100	100%
WP_091360770.1	16388	1	347	1	100	100%
WP_094708674.1	16389	1	347	1	100	100%
WP_107890035.1	16390	1	347	1	100	100%
WP_109839675.1	16391	1	347	1	100	100%
WP_111496664.1	16392	1	347	1	100	100%
WP_116364882.1	16393	1	347	1	100	100%
WP_116446368.1	16394	1	347	1	100	100%
WP_121466233.1	16395	1	347	1	100	100%
WP_121853638.1	16396	1	347	1	100	100%
WP_125197842.1	16397	1	347	1	100	100%
WP_126951743.1	16398	1	347	1	100	100%
WP_127042817.1	16399	1	347	1	100	100%
WP_127061851.1	16400	1	347	1	100	100%
WP_132972862.1	16401	1	347	1	100	100%
WP_133965065.1	16402	1	347	1	100	100%
WP_135055368.1	16403	1	347	1	100	100%
WP_136866262.1	16404	1	347	1	100	100%
WP_148430174.1	16405	1	347	1	100	100%
yal:AT01_464	16406	1	347	1	100	100%
509155394	16407	1	347	1	100	100%
1121481.AUAS0100001	16408	1	346	1	100	100%
1122947.FR7_0186	16409	1	346	1	100	100%
1127673.GLIP_0862	16410	1	346	1	100	100%
1177181.T9A_03148	16411	1	346	1	100	100%
1226994.AMZB0100013	16412	1	346	1	100	100%
1236542.BALM0100003	16413	1	346	1	100	100%
1249627.D779_2318	16414	1	346	1	100	100%
1336233.JAEH0100001	16415	1	346	1	100	100%
1437882.AZRU0100003	16416	1	346	1	100	100%
1504981.KO116_2616	16417	1	346	1	100	100%
20092529	16418	1	346	1	100	100%
2342.SOPEG_2356	16419	1	346	1	100	100%
28258.KP05_09710	16420	1	346	1	100	100%
288940308	16421	1	346	1	100	100%
390950260	16422	1	346	1	100	100%
391615.ABSJ01000022	16423	1	346	1	100	100%
404498196	16424	1	346	1	100	100%
431930373	16425	1	346	1	100	100%
452209214	16426	1	346	1	100	100%
574966.KB898646_gen	16427	1	346	1	100	100%
73667804	16428	1	346	1	100	100%
73670846	16429	1	346	1	100	100%
765913.ThidrDRAFT_2	16430	1	346	1	100	100%
83644717	16431	1	346	1	100	100%
85059430	16432	1	346	1	100	100%
A0A0F3GZ41	16433	1	346	1	100	100%
A0A0S8FE97	16434	1	346	1	100	100%
A0A101FTL4	16435	1	346	1	100	100%
A0A1E2V0W9	16436	1	346	1	100	100%
A0A1V1PEE8	16437	1	346	1	100	100%
A0A1V4V0S1	16438	1	346	1	100	100%
A0A261QPA4	16439	1	346	1	100	100%
A0A2D5DR12	16440	1	346	1	100	100%
A0A2E1NTA1	16441	1	346	1	100	100%
A0A2E4PYI9	16442	1	346	1	100	100%
A0A2E8KEG4	16443	1	346	1	100	100%
A0A2G6C9V5	16444	1	346	1	100	100%
A0A2G6D3W5	16445	1	346	1	100	100%
A0A2G6HND3	16446	1	346	1	100	100%
A0A2H0HT44	16447	1	346	1	100	100%
A0A2M8V2A2	16448	1	346	1	100	100%
A0A2N1PV44	16449	1	346	1	100	100%
A0A2N1UJC6	16450	1	346	1	100	100%
A0A2S2AX94	16451	1	346	1	100	100%
A0A2T6MXW3	16452	1	346	1	100	100%
A0A353XEN8	16453	1	346	1	100	100%
A0A363T3R2	16454	1	346	1	100	100%
A0A370DC54	16455	1	346	1	100	100%
A0A3D4KJ81	16456	1	346	1	100	100%
A0A3M0X4P6	16457	1	346	1	100	100%
A0A3M0YLN9	16458	1	346	1	100	100%
A0A3N9N7N0	16459	1	346	1	100	100%
A0A421K6K0	16460	1	346	1	100	100%
A0A426WD34	16461	1	346	1	100	100%
A0A497GW57	16462	1	346	1	100	100%
A0A497U0B6	16463	1	346	1	100	100%
A0A4D6XN37	16464	1	346	1	100	100%
A0A522XS25	16465	1	346	1	100	100%
A0A522YDU9	16466	1	346	1	100	100%
baph:IX46_00600	16467	1	346	1	100	100%
cmai:BFX80_05820	16468	1	346	1	100	100%
G2GZ52	16469	1	346	1	100	100%
haf:C8233_16900	16470	1	346	1	100	100%
hahe:ENC22_21320	16471	1	346	1	100	100%
jeu:BJP62_08055	16472	1	346	1	100	100%
kma:B9H00_04165	16473	1	346	1	100	100%
mbak:MSBR3_1283	16474	1	346	1	100	100%
mbak:MSBR3_2772	16475	1	346	1	100	100%
mby:MSBRM_1558	16476	1	346	1	100	100%
mby:MSBRM_2697	16477	1	346	1	100	100%
mek:MSKOL_0656	16478	1	346	1	100	100%
mek:MSKOL_1461	16479	1	346	1	100	100%
meq:MSWHS_0936	16480	1	346	1	100	100%
metm:MSMTP_0747	16481	1	346	1	100	100%
mfz:AOB57_001400	16482	1	346	1	100	100%
mfz:AOB57_003475	16483	1	346	1	100	100%
mhor:MSHOH_0800	16484	1	346	1	100	100%
mhor:MSHOH_2825	16485	1	346	1	100	100%
mls:MSLAZ_2236	16486	1	346	1	100	100%
msw:MSSIT_3141	16487	1	346	1	100	100%
mthe:MSTHC_0526	16488	1	346	1	100	100%
mvc:MSVAZ_1520	16489	1	346	1	100	100%
rbu:PG1C_12035	16490	1	346	1	100	100%
sod:Sant_2027	16491	1	346	1	100	100%
WP_007114109.1	16492	1	346	1	100	100%
WP_008957313.1	16493	1	346	1	100	100%
WP_027313668.1	16494	1	346	1	100	100%
WP_029908647.1	16495	1	346	1	100	100%
WP_045209842.1	16496	1	346	1	100	100%
WP_054908847.1	16497	1	346	1	100	100%
WP_062535212.1	16498	1	346	1	100	100%
WP_065084967.1	16499	1	346	1	100	100%
WP_069003979.1	16500	1	346	1	100	100%
WP_074396474.1	16501	1	346	1	100	100%
WP_081517718.1	16502	1	346	1	100	100%
WP_081853713.1	16503	1	346	1	100	100%
WP_084359722.1	16504	1	346	1	100	100%
WP_086930114.1	16505	1	346	1	100	100%
WP_087105539.1	16506	1	346	1	100	100%
WP_088417819.1	16507	1	346	1	100	100%
WP_089702229.1	16508	1	346	1	100	100%
WP_092997230.1	16509	1	346	1	100	100%
WP_093753893.1	16510	1	346	1	100	100%
WP_096298188.1	16511	1	346	1	100	100%
WP_100289555.1	16512	1	346	1	100	100%
WP_108278801.1	16513	1	346	1	100	100%
WP_113267957.1	16514	1	346	1	100	100%
WP_114279171.1	16515	1	346	1	100	100%
WP_121876535.1	16516	1	346	1	100	100%
WP_124947571.1	16517	1	346	1	100	100%
WP_128505798.1	16518	1	346	1	100	100%
WP_138212524.1	16519	1	346	1	100	100%
WP_138520732.1	16520	1	346	1	100	100%
WP_151186180.1	16521	1	346	1	100	100%
WP_152831663.1	16522	1	346	1	100	100%
1123373.ATXI0100004	16523	1	346	1	100	100%
1232437.KL662038_ge	16524	1	346	1	100	100%
1009370.ALO_00250	16525	1	345	1	100	100%
105559.Nwat_1853	16526	1	345	1	100	100%
1089547.KB913013_ge	16527	1	345	1	100	100%
1168065.DOK_01379	16528	1	345	1	100	100%
1205683.CAKR0100000	16529	1	345	1	100	100%
1209989.TepiRe1_202	16530	1	345	1	100	100%
1216966.BAUC0100000	16531	1	345	1	100	100%
1247024.JRLH0100000	16532	1	345	1	100	100%
126178555	16533	1	345	1	100	100%
1262449.CP6013_1974	16534	1	345	1	100	100%
1294143.H681_07195	16535	1	345	1	100	100%
1297617.JPJD0100002	16536	1	345	1	100	100%
1301098.PKB_1451	16537	1	345	1	100	100%
1345695.CLSA_c05580	16538	1	345	1	100	100%
154150109	16539	1	345	1	100	100%
238919985	16540	1	345	1	100	100%
289450355	16541	1	345	1	100	100%
290402.Cbei_2450	16542	1	345	1	100	100%
292492762	16543	1	345	1	100	100%
307354540	16544	1	345	1	100	100%
323261.Noc_1172	16545	1	345	1	100	100%
397780912	16546	1	345	1	100	100%
432331977	16547	1	345	1	100	100%
545243.BAEV01000010	16548	1	345	1	100	100%
555079.Toce_0703	16549	1	345	1	100	100%
667121.ET1_07_01590	16550	1	345	1	100	100%
86416.Clopa_2009	16551	1	345	1	100	100%
865861.AZSU01000005	16552	1	345	1	100	100%
931276.Cspa_c06820	16553	1	345	1	100	100%
95619.PM1_0208040	16554	1	345	1	100	100%
A0A0S8A5K0	16555	1	345	1	100	100%
A0A0S8HM21	16556	1	345	1	100	100%
