id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1131269.AQVV0100000	4094	1	322	1	100	100%
114567086	4095	1	322	1	100	100%
1150600.ADIARSV_072	4096	1	322	1	100	100%
1158608.I583_01423	4097	1	322	1	100	100%
1158609.I586_00467	4098	1	322	1	100	100%
1175629.AJTG0100002	4099	1	322	1	100	100%
1183438.GKIL_2061	4100	1	322	1	100	100%
1195236.CTER_1838	4101	1	322	1	100	100%
1210884.HG799469_ge	4102	1	322	1	100	100%
1231185.BAMP0100006	4103	1	322	1	100	100%
1232449.BAHV0200001	4104	1	322	1	100	100%
1280390.CBQR0200000	4105	1	322	1	100	100%
1282361.ABAC402_079	4106	1	322	1	100	100%
1284708.HMPREF1634_	4107	1	322	1	100	100%
1329516.JPST0100003	4108	1	322	1	100	100%
1340434.AXVA0100000	4109	1	322	1	100	100%
1341151.ASZU0100000	4110	1	322	1	100	100%
1341157.RF007C_0800	4111	1	322	1	100	100%
1347392.CCEZ0100000	4112	1	322	1	100	100%
1379698.RBG1_1C0000	4113	1	322	1	100	100%
1408226.T233_00463	4114	1	322	1	100	100%
1408437.JNJN0100001	4115	1	322	1	100	100%
1410670.JHXF0100000	4116	1	322	1	100	100%
1460634.JCM19037_25	4117	1	322	1	100	100%
1460635.JCM19038_13	4118	1	322	1	100	100%
1461580.CCAS0100000	4119	1	322	1	100	100%
1480694.DC28_00390	4120	1	322	1	100	100%
148814.JI66_00815	4121	1	322	1	100	100%
1499685.CCFJ0100004	4122	1	322	1	100	100%
1541960.KQ78_01375	4123	1	322	1	100	100%
15673066	4124	1	322	1	100	100%
15900827	4125	1	322	1	100	100%
255531761	4126	1	322	1	100	100%
269796.Rru_A3771	4127	1	322	1	100	100%
278197.PEPE_1107	4128	1	322	1	100	100%
28115.HR11_07610	4129	1	322	1	100	100%
294085156	4130	1	322	1	100	100%
296133916	4131	1	322	1	100	100%
309803.CTN_0986	4132	1	322	1	100	100%
314315.LCA_0875	4133	1	322	1	100	100%
317132156	4134	1	322	1	100	100%
339627008	4135	1	322	1	100	100%
383760268	4136	1	322	1	100	100%
394503.Ccel_0574	4137	1	322	1	100	100%
398511.BpOF4_13655	4138	1	322	1	100	100%
410668592	4139	1	322	1	100	100%
411467.BACCAP_02335	4140	1	322	1	100	100%
427702486	4141	1	322	1	100	100%
445972.ANACOL_03435	4142	1	322	1	100	100%
451948359	4143	1	322	1	100	100%
470178602	4144	1	322	1	100	100%
525255.HMPREF0077_1	4145	1	322	1	100	100%
550890379	4146	1	322	1	100	100%
586413.CCDL01000000	4147	1	322	1	100	100%
596330.HMPREF0628_0	4148	1	322	1	100	100%
631454.N177_1213	4149	1	322	1	100	100%
642492.Clole_2056	4150	1	322	1	100	100%
68223.JNZY01000014_	4151	1	322	1	100	100%
684719.HIMB114_0001	4152	1	322	1	100	100%
698964.CDPW8_1710	4153	1	322	1	100	100%
702450.CUW_1265	4154	1	322	1	100	100%
706434.HMPREF9429_0	4155	1	322	1	100	100%
764298.STRMA_0235	4156	1	322	1	100	100%
78484819	4157	1	322	1	100	100%
83648011	4158	1	322	1	100	100%
862514.HMPREF0623_0	4159	1	322	1	100	100%
866776.HMPREF9321_0	4160	1	322	1	100	100%
889378.Spiaf_1637	4161	1	322	1	100	100%
913848.AELK01000059	4162	1	322	1	100	100%
93059.P9211_13311	4163	1	322	1	100	100%
935837.JAEK01000001	4164	1	322	1	100	100%
944565.HMPREF9127_1	4165	1	322	1	100	100%
981383.AEWH01000046	4166	1	322	1	100	100%
987059.RBXJA2T_1629	4167	1	322	1	100	100%
A0A064BVE5	4168	1	322	1	100	100%
A0A0C2VY20	4169	1	322	1	100	100%
A0A223K1S8	4170	1	322	1	100	100%
A0A2A5SJV1	4171	1	322	1	100	100%
A0A3A4KWH7	4172	1	322	1	100	100%
A0A419S048	4173	1	322	1	100	100%
A0A552XLT0	4174	1	322	1	100	100%
A0A6M0M5B7	4175	1	322	1	100	100%
A0A7V6H5A6	4176	1	322	1	100	100%
A0A7X1SAZ0	4177	1	322	1	100	100%
A0A7X3C266	4178	1	322	1	100	100%
A0A7X3C5V0	4179	1	322	1	100	100%
A0A833P5X0	4180	1	322	1	100	100%
A0A8I2KPW8	4181	1	322	1	100	100%
afla:FHG64_02510	4182	1	322	1	100	100%
aht:ANTHELSMS3_0187	4183	1	322	1	100	100%
aui:APT62_05100	4184	1	322	1	100	100%
bbau:AEM51_04140	4185	1	322	1	100	100%
bkw:BkAM31D_05365	4186	1	322	1	100	100%
bsed:DN745_05270	4187	1	322	1	100	100%
bwh:A9C19_06030	4188	1	322	1	100	100%
cbac:JI75_03990	4189	1	322	1	100	100%
chm:B842_09460	4190	1	322	1	100	100%
chon:NIES4102_22800	4191	1	322	1	100	100%
clb:Clo1100_1636	4192	1	322	1	100	100%
cmq:B840_09150	4193	1	322	1	100	100%
cthm:CFE_0828	4194	1	322	1	100	100%
ess:ATZ33_05330	4195	1	322	1	100	100%
gai:IMCC3135_10270	4196	1	322	1	100	100%
ges:VT84_25005	4197	1	322	1	100	100%
htr:EPV75_02975	4198	1	322	1	100	100%
lcv:FBA2_05305	4199	1	322	1	100	100%
lcy:LC20004_07495	4200	1	322	1	100	100%
lfb:C1X05_11970	4201	1	322	1	100	100%
lpd:AYR62_05235	4202	1	322	1	100	100%
nao:Y958_00060	4203	1	322	1	100	100%
nek:CGZ77_02730	4204	1	322	1	100	100%
ntr:B0W44_05750	4205	1	322	1	100	100%
paci:A4V11_02350	4206	1	322	1	100	100%
pdm:ADU72_2177	4207	1	322	1	100	100%
pio:PI20285_04395	4208	1	322	1	100	100%
pmic:NW74_03670	4209	1	322	1	100	100%
ppen:T256_05445	4210	1	322	1	100	100%
pros:CHL67_04515	4211	1	322	1	100	100%
psai:C3B54_11812	4212	1	322	1	100	100%
S6EYS7	4213	1	322	1	100	100%
tur:AT726_09740	4214	1	322	1	100	100%
vai:BU251_04690	4215	1	322	1	100	100%
vat:B7L28_04805	4216	1	322	1	100	100%
vbl:L21SP4_00954	4217	1	322	1	100	100%
WP_021037143.1	4218	1	322	1	100	100%
WP_039934804.1	4219	1	322	1	100	100%
WP_040507527.1	4220	1	322	1	100	100%
WP_056948520.1	4221	1	322	1	100	100%
WP_057908465.1	4222	1	322	1	100	100%
WP_085991872.1	4223	1	322	1	100	100%
WP_089109351.1	4224	1	322	1	100	100%
WP_096818525.1	4225	1	322	1	100	100%
WP_100709510.1	4226	1	322	1	100	100%
WP_119832474.1	4227	1	322	1	100	100%
WP_120388118.1	4228	1	322	1	100	100%
WP_126613965.1	4229	1	322	1	100	100%
WP_135814225.1	4230	1	322	1	100	100%
WP_138191842.1	4231	1	322	1	100	100%
WP_138473984.1	4232	1	322	1	100	100%
WP_146949060.1	4233	1	322	1	100	100%
1031288.AXAA0100001	4234	1	321	1	100	100%
1071400.LBUCD034_11	4235	1	321	1	100	100%
1121121.KB894329_ge	4236	1	321	1	100	100%
1121468.AUBR0100001	4237	1	321	1	100	100%
1121935.AQXX0100013	4238	1	321	1	100	100%
1122915.AUGY0100003	4239	1	321	1	100	100%
1123059.KB823011_ge	4240	1	321	1	100	100%
1138822.PL11_04735	4241	1	321	1	100	100%
1185876.BN8_02639	4242	1	321	1	100	100%
1196324.A374_10745	4243	1	321	1	100	100%
1304888.ATWF0100000	4244	1	321	1	100	100%
1307436.PBF_16769	4245	1	321	1	100	100%
1321815.HMPREF9193_	4246	1	321	1	100	100%
1347087.CBYO0100000	4247	1	321	1	100	100%
1358423.N180_07495	4248	1	321	1	100	100%
1392487.JIAD0100000	4249	1	321	1	100	100%
1408303.JNJJ0100001	4250	1	321	1	100	100%
1449063.JMLS0100000	4251	1	321	1	100	100%
1450694.BTS2_2856	4252	1	321	1	100	100%
1463841.JOIR0100001	4253	1	321	1	100	100%
1487953.JMKF0100003	4254	1	321	1	100	100%
1538644.KO02_03175	4255	1	321	1	100	100%
194336250	4256	1	321	1	100	100%
210007.SMU_1620	4257	1	321	1	100	100%
224370642	4258	1	321	1	100	100%
269084.syc2317_c	4259	1	321	1	100	100%
284036831	4260	1	321	1	100	100%
297571543	4261	1	321	1	100	100%
314345.SPV1_12525	4262	1	321	1	100	100%
325278983	4263	1	321	1	100	100%
344747.PM8797T_0022	4264	1	321	1	100	100%
35841.BT1A1_2248	4265	1	321	1	100	100%
383786751	4266	1	321	1	100	100%
406124.ACPC01000019	4267	1	321	1	100	100%
428125.CLOLEP_02162	4268	1	321	1	100	100%
428218264	4269	1	321	1	100	100%
468556.AQYG01000032	4270	1	321	1	100	100%
469596.HMPREF9488_0	4271	1	321	1	100	100%
509635.N824_21580	4272	1	321	1	100	100%
525318.HMPREF0497_2	4273	1	321	1	100	100%
546274.EIKCOROL_014	4274	1	321	1	100	100%
548476.cauri_1807	4275	1	321	1	100	100%
626369.HMPREF0446_0	4276	1	321	1	100	100%
649747.HMPREF0083_0	4277	1	321	1	100	100%
665956.HMPREF1032_0	4278	1	321	1	100	100%
66692.ABC1676	4279	1	321	1	100	100%
679191.HMPREF9018_0	4280	1	321	1	100	100%
713605.ADHG01000002	4281	1	321	1	100	100%
714313.LSA_07800	4282	1	321	1	100	100%
742738.HMPREF9460_0	4283	1	321	1	100	100%
861299.J421_3355	4284	1	321	1	100	100%
883110.HMPREF9260_0	4285	1	321	1	100	100%
883112.HMPREF9707_0	4286	1	321	1	100	100%
887327.HMPREF0476_1	4287	1	321	1	100	100%
90813.JQMT01000001_	4288	1	321	1	100	100%
941824.TCEL_01980	4289	1	321	1	100	100%
97138.C820_02372	4290	1	321	1	100	100%
986075.CathTA2_1812	4291	1	321	1	100	100%
997296.PB1_15209	4292	1	321	1	100	100%
A0A1V9TIH7	4293	1	321	1	100	100%
A0A380Y070	4294	1	321	1	100	100%
A0A6L6H873	4295	1	321	1	100	100%
A0A6L8NJ83	4296	1	321	1	100	100%
A0A7C7NGE3	4297	1	321	1	100	100%
A0A7X7W1D5	4298	1	321	1	100	100%
A0A7X8M627	4299	1	321	1	100	100%
abae:CL176_07880	4300	1	321	1	100	100%
aer:AERYTH_11580	4301	1	321	1	100	100%
bacq:DOE78_17415	4302	1	321	1	100	100%
beba:BWI17_03220	4303	1	321	1	100	100%
blep:AL038_17095	4304	1	321	1	100	100%
blr:BRLA_c014180	4305	1	321	1	100	100%
bmet:BMMGA3_11960	4306	1	321	1	100	100%
chg:AXF12_05060	4307	1	321	1	100	100%
chro:CXB49_18680	4308	1	321	1	100	100%
cmin:NCTC10288_0063	4309	1	321	1	100	100%
cpeg:CPELA_03085	4310	1	321	1	100	100%
cted:CTEST_09540	4311	1	321	1	100	100%
fpla:A4U99_05415	4312	1	321	1	100	100%
jeo:JMA_21840	4313	1	321	1	100	100%
kki:KKKWG1_0603	4314	1	321	1	100	100%
kur:ASO14_1125	4315	1	321	1	100	100%
lah:LA20533_00115	4316	1	321	1	100	100%
lpar:FAM21731_02451	4317	1	321	1	100	100%
lsi:HN6_00739	4318	1	321	1	100	100%
muh:HYN43_010750	4319	1	321	1	100	100%
mup:A0256_19285	4320	1	321	1	100	100%
nei:BG910_08500	4321	1	321	1	100	100%
nel:NELON_08410	4322	1	321	1	100	100%
pcat:Pcatena_07570	4323	1	321	1	100	100%
pet:PEIBARAKI_6775	4324	1	321	1	100	100%
pgs:CPT03_09590	4325	1	321	1	100	100%
pmuc:ING2E5A_0594	4326	1	321	1	100	100%
saux:SAI6T6_1011380	4327	1	321	1	100	100%
sphn:BV902_04785	4328	1	321	1	100	100%
spir:CWM47_13890	4329	1	321	1	100	100%
spos:DV702_04050	4330	1	321	1	100	100%
spsc:E2P86_02380	4331	1	321	1	100	100%
ttk:TST_1402	4332	1	321	1	100	100%
vao:FA707_06205	4333	1	321	1	100	100%
vil:CFK37_13855	4334	1	321	1	100	100%
vne:CFK40_09280	4335	1	321	1	100	100%
WP_053434359.1	4336	1	321	1	100	100%
WP_056947979.1	4337	1	321	1	100	100%
WP_057962055.1	4338	1	321	1	100	100%
WP_066334699.1	4339	1	321	1	100	100%
WP_087170267.1	4340	1	321	1	100	100%
WP_111613902.1	4341	1	321	1	100	100%
WP_124776106.1	4342	1	321	1	100	100%
WP_127766419.1	4343	1	321	1	100	100%
WP_147767941.1	4344	1	321	1	100	100%
1027292.HMPREF9372_	4345	1	320	1	100	100%
1033738.CAEP0100003	4346	1	320	1	100	100%
1041522.MCOL_V20571	4347	1	320	1	100	100%
1078085.HMPREF1210_	4348	1	320	1	100	100%
1080067.BAZH0100002	4349	1	320	1	100	100%
1087448.Eab7_0792	4350	1	320	1	100	100%
1121004.ATVC0100000	4351	1	320	1	100	100%
1121105.ATXL0100002	4352	1	320	1	100	100%
1121286.AUMT0100000	4353	1	320	1	100	100%
1121385.AQXW0100000	4354	1	320	1	100	100%
1121428.DESHY_60270	4355	1	320	1	100	100%
1121865.OMW_00222	4356	1	320	1	100	100%
1121936.AUHI0100000	4357	1	320	1	100	100%
1121938.AUDY0100001	4358	1	320	1	100	100%
1122919.KB905550_ge	4359	1	320	1	100	100%
1122975.AQVC0100001	4360	1	320	1	100	100%
1123035.ARLA0100002	4361	1	320	1	100	100%
1123263.AUKY0100000	4362	1	320	1	100	100%
1123276.KB893290_ge	4363	1	320	1	100	100%
1123290.AUDQ0100001	4364	1	320	1	100	100%
1123354.AUDR0100001	4365	1	320	1	100	100%
1123389.ATXJ0100000	4366	1	320	1	100	100%
1123500.ATUU0100000	4367	1	320	1	100	100%
1123502.AQXD0100000	4368	1	320	1	100	100%
1131730.BAVI_19769	4369	1	320	1	100	100%
1150469.RSPPHO_0018	4370	1	320	1	100	100%
1157490.EL26_07770	4371	1	320	1	100	100%
1174504.AJTN0200026	4372	1	320	1	100	100%
1196029.ALIM0100001	4373	1	320	1	100	100%
1211814.CAPG0100004	4374	1	320	1	100	100%
1211844.CBLM0100001	4375	1	320	1	100	100%
1218103.CIN01S_10_0	4376	1	320	1	100	100%
1232430.CAVG0100000	4377	1	320	1	100	100%
1234409.C683_0768	4378	1	320	1	100	100%
1234664.AMRO0100002	4379	1	320	1	100	100%
1235279.C772_02174	4380	1	320	1	100	100%
1243664.CAVL0200000	4381	1	320	1	100	100%
1246484.D479_14577	4382	1	320	1	100	100%
1273103.NM10_07504	4383	1	320	1	100	100%
1282362.AEAC466_000	4384	1	320	1	100	100%
1297581.H919_00265	4385	1	320	1	100	100%
1305836.AXVE0100000	4386	1	320	1	100	100%
1330700.JQNC0100000	4387	1	320	1	100	100%
1345697.M493_12935	4388	1	320	1	100	100%
1370125.AUWT0100001	4389	1	320	1	100	100%
1382315.JPOI0100000	4390	1	320	1	100	100%
1382358.JHVN0100000	4391	1	320	1	100	100%
1403313.AXBR0100000	4392	1	320	1	100	100%
1408452.JAGZ0100000	4393	1	320	1	100	100%
1423321.AS29_03725	4394	1	320	1	100	100%
1430331.EP10_05420	4395	1	320	1	100	100%
1460640.JCM19046_25	4396	1	320	1	100	100%
1462526.BN990_01925	4397	1	320	1	100	100%
1462527.CCDM0100000	4398	1	320	1	100	100%
1484479.DI14_01870	4399	1	320	1	100	100%
1497679.EP56_07160	4400	1	320	1	100	100%
1499680.CCFE0100001	4401	1	320	1	100	100%
1501230.ET33_25200	4402	1	320	1	100	100%
1552123.EP57_06420	4403	1	320	1	100	100%
15613924	4404	1	320	1	100	100%
169829172	4405	1	320	1	100	100%
194334193	4406	1	320	1	100	100%
212638690	4407	1	320	1	100	100%
220932097	4408	1	320	1	100	100%
240016.ABIZ01000001	4409	1	320	1	100	100%
240302.BN982_00284	4410	1	320	1	100	100%
257314.LJ_1324	4411	1	320	1	100	100%
283780306	4412	1	320	1	100	100%
294507421	4413	1	320	1	100	100%
309807.SRU_1414	4414	1	320	1	100	100%
312144006	4415	1	320	1	100	100%
326799932	4416	1	320	1	100	100%
33035.JPJF01000050_	4417	1	320	1	100	100%
331678.Cphamn1_1093	4418	1	320	1	100	100%
332686718	4419	1	320	1	100	100%
337748362	4420	1	320	1	100	100%
343083376	4421	1	320	1	100	100%
348027349	4422	1	320	1	100	100%
349161.Dred_2484	4423	1	320	1	100	100%
375009580	4424	1	320	1	100	100%
382464.ABSI01000021	4425	1	320	1	100	100%
385809400	4426	1	320	1	100	100%
386714858	4427	1	320	1	100	100%
395961.Cyan7425_276	4428	1	320	1	100	100%
408356474	4429	1	320	1	100	100%
420246.GTNG_2430	4430	1	320	1	100	100%
44060.JODL01000005_	4431	1	320	1	100	100%
468059.AUHA01000003	4432	1	320	1	100	100%
479208745	4433	1	320	1	100	100%
487521.OCU_20200	4434	1	320	1	100	100%
529064322	4435	1	320	1	100	100%
557827617	4436	1	320	1	100	100%
572479.Hprae_0655	4437	1	320	1	100	100%
604331.AUHY01000026	4438	1	320	1	100	100%
634956.Geoth_1183	4439	1	320	1	100	100%
641524.ADICYQ_3460	4440	1	320	1	100	100%
665952.HMPREF1015_0	4441	1	320	1	100	100%
688269.Theth_1307	4442	1	320	1	100	100%
696281.Desru_1149	4443	1	320	1	100	100%
868595.Desca_1872	4444	1	320	1	100	100%
877411.JMMA01000002	4445	1	320	1	100	100%
877420.ATVW01000001	4446	1	320	1	100	100%
935836.JAEL01000179	4447	1	320	1	100	100%
946077.W5A_07622	4448	1	320	1	100	100%
A0A6I3J9P8	4449	1	320	1	100	100%
A0A6N8H0U8	4450	1	320	1	100	100%
A0A7X2D095	4451	1	320	1	100	100%
aamy:GFC30_2689	4452	1	320	1	100	100%
amah:DLM_4424	4453	1	320	1	100	100%
anl:GFC29_1761	4454	1	320	1	100	100%
aoc:Aocu_05280	4455	1	320	1	100	100%
apak:AP3564_18380	4456	1	320	1	100	100%
baco:OXB_2942	4457	1	320	1	100	100%
bbev:BBEV_1220	4458	1	320	1	100	100%
bif:N288_18415	4459	1	320	1	100	100%
bko:CKF48_17645	4460	1	320	1	100	100%
bmur:ABE28_015435	4461	1	320	1	100	100%
bon:A361_21115	4462	1	320	1	100	100%
cale:FDN13_01100	4463	1	320	1	100	100%
camu:CA2015_0574	4464	1	320	1	100	100%
cohn:KCTCHS21_41280	4465	1	320	1	100	100%
dfg:B0537_12920	4466	1	320	1	100	100%
esr:ES1_19270	4467	1	320	1	100	100%
far:ABE41_013150	4468	1	320	1	100	100%
fro:AALO17_12220	4469	1	320	1	100	100%
gsr:GS3922_03690	4470	1	320	1	100	100%
gst:HW35_04490	4471	1	320	1	100	100%
hli:HLI_19000	4472	1	320	1	100	100%
hmn:HM131_09295	4473	1	320	1	100	100%
kzo:NCTC404_02519	4474	1	320	1	100	100%
lwi:UE46_09095	4475	1	320	1	100	100%
paek:D3873_06840	4476	1	320	1	100	100%
pbh:AAW51_4770	4477	1	320	1	100	100%
pnp:IJ22_09290	4478	1	320	1	100	100%
prs:B9H02_04635	4479	1	320	1	100	100%
smon:AWR27_09245	4480	1	320	1	100	100%
tab:CIG75_14735	4481	1	320	1	100	100%
tbc:A0O31_00240	4482	1	320	1	100	100%
tht:E2K93_13825	4483	1	320	1	100	100%
toh:BCB71_05510	4484	1	320	1	100	100%
tped:TPE_1829	4485	1	320	1	100	100%
tum:CBW65_14195	4486	1	320	1	100	100%
vbc:C5Q97_15385	4487	1	320	1	100	100%
WP_067088471.1	4488	1	320	1	100	100%
WP_094883533.1	4489	1	320	1	100	100%
WP_100713189.1	4490	1	320	1	100	100%
WP_121202898.1	4491	1	320	1	100	100%
WP_121541582.1	4492	1	320	1	100	100%
WP_134686910.1	4493	1	320	1	100	100%
1000569.HMPREF1040_	4494	1	319	1	100	100%
1004149.AFOE0100000	4495	1	319	1	100	100%
102232.GLO73106DRAF	4496	1	319	1	100	100%
1033740.CAEW0100001	4497	1	319	1	100	100%
1101190.ARWB0100000	4498	1	319	1	100	100%
1105031.HMPREF1141_	4499	1	319	1	100	100%
1111135.HMPREF1248_	4500	1	319	1	100	100%
1120746.CCNL0100000	4501	1	319	1	100	100%
1120797.KB908256_ge	4502	1	319	1	100	100%
1120954.ATXE0100000	4503	1	319	1	100	100%
1121287.AUMU0100000	4504	1	319	1	100	100%
1121288.AULL0100001	4505	1	319	1	100	100%
1121289.JHVL0100000	4506	1	319	1	100	100%
1121939.L861_10425	4507	1	319	1	100	100%
1121943.KB899989_ge	4508	1	319	1	100	100%
1122611.KB903948_ge	4509	1	319	1	100	100%
1123284.KB899043_ge	4510	1	319	1	100	100%
1123303.AQVD0100000	4511	1	319	1	100	100%
1123306.KB904363_ge	4512	1	319	1	100	100%
1123359.AUIQ0100000	4513	1	319	1	100	100%
1123405.AUMM0100002	4514	1	319	1	100	100%
1127692.HMPREF9075_	4515	1	319	1	100	100%
1160721.RBI_I00967	4516	1	319	1	100	100%
1161902.HMPREF0378_	4517	1	319	1	100	100%
1169144.KB910958_ge	4518	1	319	1	100	100%
1169161.KB897715_ge	4519	1	319	1	100	100%
1178540.BA70_15315	4520	1	319	1	100	100%
1185653.A1A1_03412	4521	1	319	1	100	100%
1196028.ALEF0100004	4522	1	319	1	100	100%
1196083.SALWKB12_02	4523	1	319	1	100	100%
1203622.HMPREF1290_	4524	1	319	1	100	100%
1220589.CD32_19270	4525	1	319	1	100	100%
1230341.MJ3_04749	4526	1	319	1	100	100%
1231057.AMGD0100002	4527	1	319	1	100	100%
1231377.C426_1793	4528	1	319	1	100	100%
1232428.CAVO0100000	4529	1	319	1	100	100%
1232429.CBLL0100000	4530	1	319	1	100	100%
1235794.C811_00631	4531	1	319	1	100	100%
1259795.ARJK0100000	4532	1	319	1	100	100%
1270196.JCKI0100000	4533	1	319	1	100	100%
1273538.G159_15385	4534	1	319	1	100	100%
1274524.BSONL12_079	4535	1	319	1	100	100%
1276756.AUEX0100001	4536	1	319	1	100	100%
1286631.X805_15280	4537	1	319	1	100	100%
1286632.P278_08030	4538	1	319	1	100	100%
1293054.HSACCH_0204	4539	1	319	1	100	100%
1294265.JCM21738_33	4540	1	319	1	100	100%
1305735.JAFT0100000	4541	1	319	1	100	100%
1308866.J416_05828	4542	1	319	1	100	100%
1347086.CCBA0100000	4543	1	319	1	100	100%
1347368.HG964408_ge	4544	1	319	1	100	100%
1348908.KI518588_ge	4545	1	319	1	100	100%
1385510.N781_11200	4546	1	319	1	100	100%
1385513.N780_04980	4547	1	319	1	100	100%
1385514.N782_07255	4548	1	319	1	100	100%
1395513.P343_00855	4549	1	319	1	100	100%
1403948.Q618_VCMC00	4550	1	319	1	100	100%
1405.DJ92_1409	4551	1	319	1	100	100%
1423755.BAML0100000	4552	1	319	1	100	100%
1423758.BN55_05655	4553	1	319	1	100	100%
1423767.BALU0100000	4554	1	319	1	100	100%
1423790.BN53_05850	4555	1	319	1	100	100%
1444306.JFZC0100003	4556	1	319	1	100	100%
1473546.CH76_07330	4557	1	319	1	100	100%
1526927.Plano_1276	4558	1	319	1	100	100%
1541065.JRFE0100002	4559	1	319	1	100	100%
16800572	4560	1	319	1	100	100%
172045.KS04_08835	4561	1	319	1	100	100%
197106914	4562	1	319	1	100	100%
218284.CCDN01000000	4563	1	319	1	100	100%
244581.IM40_04795	4564	1	319	1	100	100%
255767581	4565	1	319	1	100	100%
256424413	4566	1	319	1	100	100%
257784597	4567	1	319	1	100	100%
260892060	4568	1	319	1	100	100%
265729.GS18_0211570	4569	1	319	1	100	100%
266748.HY04_01740	4570	1	319	1	100	100%
28072.Nos7524_3621	4571	1	319	1	100	100%
290315.Clim_1166	4572	1	319	1	100	100%
290317.Cpha266_1415	4573	1	319	1	100	100%
30264375	4574	1	319	1	100	100%
307153794	4575	1	319	1	100	100%
309798.COPRO5265_04	4576	1	319	1	100	100%
315497215	4577	1	319	1	100	100%
315749.Bcer98_3031	4578	1	319	1	100	100%
319789738	4579	1	319	1	100	100%
326423.RBAM_023640	4580	1	319	1	100	100%
340177.Cag_1083	4581	1	319	1	100	100%
344204223	4582	1	319	1	100	100%
357419613	4583	1	319	1	100	100%
386043.lwe1482	4584	1	319	1	100	100%
388467.A19Y_3726	4585	1	319	1	100	100%
393201609	4586	1	319	1	100	100%
405566.lhv_1303	4587	1	319	1	100	100%
407452636	4588	1	319	1	100	100%
41431.PCC8801_2038	4589	1	319	1	100	100%
428223556	4590	1	319	1	100	100%
428305925	4591	1	319	1	100	100%
449091268	4592	1	319	1	100	100%
531844.FIC_00816	4593	1	319	1	100	100%
546267.NEIPOLOT_016	4594	1	319	1	100	100%
558169.AGAV01000014	4595	1	319	1	100	100%
558173.CDOO_10135	4596	1	319	1	100	100%
568306472	4597	1	319	1	100	100%
574376.BAMA_22110	4598	1	319	1	100	100%
582515.KR51_0001649	4599	1	319	1	100	100%
585524.HMPREF0493_0	4600	1	319	1	100	100%
592028.GCWU000321_0	4601	1	319	1	100	100%
619693.HMPREF6745_2	4602	1	319	1	100	100%
641143.HMPREF9331_0	4603	1	319	1	100	100%
661087.HMPREF1008_0	4604	1	319	1	100	100%
698769.JFBD01000014	4605	1	319	1	100	100%
714943.Mucpa_5551	4606	1	319	1	100	100%
720555.BATR1942_109	4607	1	319	1	100	100%
74318723	4608	1	319	1	100	100%
745776.DGo_CA1292	4609	1	319	1	100	100%
748224.HMPREF9436_0	4610	1	319	1	100	100%
748671.LCRIS_01203	4611	1	319	1	100	100%
762903.Pedsa_1134	4612	1	319	1	100	100%
857293.CAAU_0505	4613	1	319	1	100	100%
86106.I862_04680	4614	1	319	1	100	100%
873449.STRCR_2322	4615	1	319	1	100	100%
879305.HMPREF9290_0	4616	1	319	1	100	100%
883096.HMPREF9699_0	4617	1	319	1	100	100%
906968.Trebr_0982	4618	1	319	1	100	100%
936550.HMPREF1492_0	4619	1	319	1	100	100%
946235.CAER01000056	4620	1	319	1	100	100%
997346.HMPREF9374_1	4621	1	319	1	100	100%
997352.HMPREF9419_0	4622	1	319	1	100	100%
A0A084J2V5	4623	1	319	1	100	100%
A0A1B1LBW0	4624	1	319	1	100	100%
A0A3M1IL97	4625	1	319	1	100	100%
A0A417YJG6	4626	1	319	1	100	100%
A0A447N4E0	4627	1	319	1	100	100%
A0A4D4JTA5	4628	1	319	1	100	100%
A0A5C7LAQ4	4629	1	319	1	100	100%
A0A5K1NEC7	4630	1	319	1	100	100%
A0A6H2JSJ2	4631	1	319	1	100	100%
A0A6I2MCI4	4632	1	319	1	100	100%
A0A7X9N6U6	4633	1	319	1	100	100%
acis:CBP35_16255	4634	1	319	1	100	100%
bacc:BRDCF_p1624	4635	1	319	1	100	100%
baq:BACAU_2376	4636	1	319	1	100	100%
bgy:BGLY_2990	4637	1	319	1	100	100%
bli:BL03669	4638	1	319	1	100	100%
bsaf:BSL056_12525	4639	1	319	1	100	100%
capr:EQM14_10545	4640	1	319	1	100	100%
ccel:CCDG5_1692	4641	1	319	1	100	100%
chry:CEY12_05035	4642	1	319	1	100	100%
chrz:CO230_05485	4643	1	319	1	100	100%
cih:ATE47_08155	4644	1	319	1	100	100%
cnr:EB819_02975	4645	1	319	1	100	100%
coa:DR71_419	4646	1	319	1	100	100%
csha:EG350_09385	4647	1	319	1	100	100%
csta:CSTAT_03980	4648	1	319	1	100	100%
ctak:4412677_00442	4649	1	319	1	100	100%
emn:M876_05090	4650	1	319	1	100	100%
euu:ADJ67_03365	4651	1	319	1	100	100%
foh:FORMA_19150	4652	1	319	1	100	100%
hals:D7D81_10665	4653	1	319	1	100	100%
lad:LA14_1210	4654	1	319	1	100	100%
lao:AOX59_05575	4655	1	319	1	100	100%
lay:LAB52_06100	4656	1	319	1	100	100%
lcd:clem_05920	4657	1	319	1	100	100%
lgr:LCGT_0773	4658	1	319	1	100	100%
lhd:HUO_05580	4659	1	319	1	100	100%
llc:LACR_1184	4660	1	319	1	100	100%
lmoz:LM1816_06215	4661	1	319	1	100	100%
lmu:LBLM1_06905	4662	1	319	1	100	100%
mgot:MgSA37_02993	4663	1	319	1	100	100%
