id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A4Q2X9Q6	7607	2	357	1	100	100%
A0A4Q2XSB8	7607	2	357	0	98.60%	100%
A0A4Q2YAD3	7608	1	357	1	100	100%
A0A4Q5XAE9	7609	1	357	1	100	100%
A0A520SQQ6	7610	1	357	1	100	100%
A0A521M6I9	7611	1	357	1	100	100%
A0A521QZU3	7612	2	357	1	100	100%
WP_068198982.1	7612	2	357	0	93.00%	100%
A0A521S4G3	7613	1	357	1	100	100%
A0A523Y729	7614	1	357	1	100	100%
A0A524LQT2	7615	1	357	1	100	100%
A0A538GM41	7616	1	357	1	100	100%
A0A564WGD6	7617	1	357	1	100	100%
abac:LuPra_06012	7618	1	357	1	100	100%
arb:A9P82_01565	7619	1	357	1	100	100%
ark:D6B99_09755	7620	1	357	1	100	100%
bprl:CL2_19300	7621	10	357	1	100	100%
R5YYR2	7621	10	357	0	99.16%	100%
WP_009264798.1	7621	10	357	0	99.44%	100%
WP_044925259.1	7621	10	357	0	99.16%	100%
WP_055072859.1	7621	10	357	0	98.88%	100%
WP_055196418.1	7621	10	357	0	97.48%	100%
WP_055232806.1	7621	10	357	0	98.60%	100%
WP_118303061.1	7621	10	357	0	99.44%	100%
WP_118471177.1	7621	10	357	0	99.16%	100%
WP_149883511.1	7621	10	357	0	99.16%	100%
C4IRX1	7622	38	357	1	100	100%
A0A0H3AQF6	7622	38	348	0	98.85%	97%
U1YT13	7622	38	342	0	95.03%	95%
bcee:V568_100801	7622	38	335	0	94.93%	93%
A0A1A9FKI2	7622	38	332	0	95.48%	92%
A0A248UFR3	7622	38	332	0	94.28%	92%
A0A256FCU2	7622	38	332	0	94.88%	92%
A0A2S7IZ33	7622	38	332	0	95.18%	92%
A0A317L9S0	7622	38	332	0	95.48%	92%
A0A502BPR6	7622	38	332	0	91.87%	92%
WP_112592374.1	7622	38	332	0	95.48%	92%
WP_114216638.1	7622	38	332	0	95.78%	92%
17987009	7622	38	328	0	99.70%	91%
A0A011T8S0	7622	38	328	0	96.65%	91%
A0A0U5MR55	7622	38	328	0	99.39%	91%
A0A135HVI7	7622	38	328	0	92.07%	91%
A0A256FF86	7622	38	328	0	95.73%	91%
A0A256G6E4	7622	38	328	0	95.12%	91%
A0A2S8U5Q3	7622	38	328	0	96.65%	91%
A0A2S9IJM0	7622	38	328	0	91.77%	91%
A0A316J8U8	7622	38	328	0	94.82%	91%
A0A368K705	7622	38	328	0	92.38%	91%
A0A381B808	7622	38	328	0	99.70%	91%
A0A3D2CVU4	7622	38	328	0	95.73%	91%
A0A3P1UQ37	7622	38	328	0	96.04%	91%
A0A3R1N075	7622	38	328	0	96.04%	91%
A9M5T5	7622	38	328	0	99.70%	91%
B0CH69	7622	38	328	0	99.70%	91%
babu:DK53_1252	7622	38	328	0	99.70%	91%
bcet:V910_100722	7622	38	328	0	99.70%	91%
bsz:DK67_1025	7622	38	328	0	99.39%	91%
WP_078339280.1	7622	38	328	0	96.34%	91%
WP_110748942.1	7622	38	328	0	91.46%	91%
WP_111574482.1	7622	38	328	0	94.82%	91%
WP_119042104.1	7622	38	328	0	96.34%	91%
WP_121982294.1	7622	38	328	0	96.04%	91%
WP_122002426.1	7622	38	328	0	96.34%	91%
WP_139976101.1	7622	38	328	0	96.65%	91%
caur:CJI97_005321	7623	1	357	1	100	100%
dfg:B0537_08790	7624	2	357	1	100	100%
WP_072910293.1	7624	2	357	0	91.04%	100%
euz:DVS28_a4733	7625	1	357	1	100	100%
fln:FLA_0788	7626	1	357	1	100	100%
lbc:LACBIDRAFT_3038	7627	1	357	1	100	100%
mets:DK389_03685	7628	3	357	1	100	100%
1101191.KI912577_ge	7628	3	356	0	91.85%	99%
1101192.KB910516_ge	7628	3	356	0	91.57%	99%
pco:PHACADRAFT_2517	7629	1	357	1	100	100%
ppr:PBPRA0240	7630	10	357	1	100	100%
A0A135ZQS6	7630	10	335	0	91.04%	93%
A0A2T3IWY9	7630	10	335	0	90.45%	93%
A0A2T3JLH5	7630	10	335	0	97.91%	93%
A0A2T3L6G9	7630	10	335	0	97.91%	93%
A0A2T3MY55	7630	10	335	0	90.75%	93%
A0A2T3P5K2	7630	10	335	0	91.04%	93%
A0A3S3RZQ5	7630	10	335	0	90.45%	93%
WP_006233891.1	7630	10	335	0	97.91%	93%
WP_068330535.1	7630	10	335	0	90.45%	93%
R6C2F5	7631	1	357	1	100	100%
R6HXI7	7632	1	357	1	100	100%
R6QU68	7633	1	357	1	100	100%
rbp:B6259_07215	7634	1	357	1	100	100%
tht:E2K93_04445	7635	1	357	1	100	100%
WP_022305269.1	7636	2	357	1	100	100%
WP_022465145.1	7636	2	357	0	96.92%	100%
WP_022514889.1	7637	1	357	1	100	100%
WP_026656488.1	7638	1	357	1	100	100%
WP_027290023.1	7639	2	357	1	100	100%
WP_071133913.1	7639	2	357	0	95.80%	100%
WP_031543900.1	7640	1	357	1	100	100%
WP_040198316.1	7641	1	357	1	100	100%
WP_044992470.1	7642	1	357	1	100	100%
WP_054328165.1	7643	1	357	1	100	100%
WP_054964799.1	7644	1	357	1	100	100%
WP_055067624.1	7645	3	357	1	100	100%
WP_055264347.1	7645	3	357	0	97.76%	100%
WP_138347010.1	7645	3	357	0	97.48%	100%
WP_058883355.1	7646	1	357	1	100	100%
WP_075669862.1	7647	1	357	1	100	100%
WP_075680296.1	7648	1	357	1	100	100%
WP_075717329.1	7649	1	357	1	100	100%
WP_075759826.1	7650	1	357	1	100	100%
WP_086102382.1	7651	1	357	1	100	100%
WP_087277696.1	7652	2	357	1	100	100%
WP_087313197.1	7652	2	357	0	97.20%	100%
WP_087357189.1	7653	1	357	1	100	100%
WP_089855841.1	7654	1	357	1	100	100%
WP_089867081.1	7655	1	357	1	100	100%
WP_089932452.1	7656	1	357	1	100	100%
WP_090144697.1	7657	1	357	1	100	100%
WP_091236542.1	7658	1	357	1	100	100%
WP_091401463.1	7659	2	357	1	100	100%
WP_146784993.1	7659	2	357	0	96.92%	100%
WP_092451717.1	7660	1	357	1	100	100%
WP_092563956.1	7661	1	357	1	100	100%
WP_092973905.1	7662	1	357	1	100	100%
WP_093281993.1	7663	1	357	1	100	100%
WP_094377726.1	7664	1	357	1	100	100%
WP_096644133.1	7665	1	357	1	100	100%
WP_099467441.1	7666	2	357	1	100	100%
WP_151146814.1	7666	2	357	0	91.60%	100%
WP_101549637.1	7667	1	357	1	100	100%
WP_102413102.1	7668	1	357	1	100	100%
WP_105205808.1	7669	1	357	1	100	100%
WP_109625774.1	7670	1	357	1	100	100%
WP_111127921.1	7671	3	357	1	100	100%
WP_111541711.1	7671	3	357	0	91.32%	100%
WP_147864032.1	7671	3	357	0	91.04%	100%
WP_115481921.1	7672	1	357	1	100	100%
WP_118159198.1	7673	1	357	1	100	100%
WP_118530763.1	7674	1	357	1	100	100%
WP_118799398.1	7675	1	357	1	100	100%
WP_120393519.1	7676	1	357	1	100	100%
WP_120399746.1	7677	1	357	1	100	100%
WP_120412758.1	7678	2	357	1	100	100%
WP_120433780.1	7678	2	357	0	94.12%	100%
WP_120418220.1	7679	1	357	1	100	100%
WP_120443429.1	7680	1	357	1	100	100%
WP_120473351.1	7681	1	357	1	100	100%
WP_131329072.1	7682	1	357	1	100	100%
WP_132283380.1	7683	1	357	1	100	100%
WP_136335532.1	7684	1	357	1	100	100%
WP_137015317.1	7685	1	357	1	100	100%
WP_137262773.1	7686	1	357	1	100	100%
WP_143400456.1	7687	1	357	1	100	100%
WP_146958905.1	7688	1	357	1	100	100%
WP_147156485.1	7689	1	357	1	100	100%
WP_147192444.1	7690	1	357	1	100	100%
WP_147861438.1	7691	1	357	1	100	100%
WP_152298840.1	7692	1	357	1	100	100%
1120934.KB894414_ge	7693	2	356	1	100	100%
alo:CRK61615	7693	2	352	0	90.62%	98%
1121286.AUMT0100000	7694	80	356	1	100	100%
1121287.AUMU0100000	7694	80	356	0	94.94%	100%
1218103.CIN01S_04_0	7694	80	356	0	96.35%	100%
1233950.IW22_04455	7694	80	356	0	95.22%	100%
1300143.CCAV0100000	7694	80	356	0	95.79%	100%
1500281.JQKZ0100000	7694	80	356	0	96.35%	100%
236814.IX39_01330	7694	80	356	0	93.54%	100%
307480.IW16_03255	7694	80	356	0	94.94%	100%
4081.Solyc00g017920	7694	80	356	0	95.22%	100%
421531.IX38_01425	7694	80	356	0	95.51%	100%
445961.IW15_02085	7694	80	356	0	96.91%	100%
491205.JARQ01000005	7694	80	356	0	95.79%	100%
525257.HMPREF0204_1	7694	80	356	0	96.35%	100%
558152.IQ37_10480	7694	80	356	0	95.51%	100%
carh:EGY05_22170	7694	80	356	0	96.35%	100%
cgn:OK18_08015	7694	80	356	0	96.07%	100%
chh:A0O34_08975	7694	80	356	0	94.38%	100%
chrs:EAG08_10810	7694	80	356	0	94.38%	100%
chry:CEY12_14830	7694	80	356	0	95.22%	100%
chz:CHSO_0484	7694	80	356	0	96.07%	100%
cih:ATE47_16740	7694	80	356	0	98.03%	100%
WP_034694186.1	7694	80	356	0	96.07%	100%
WP_034754858.1	7694	80	356	0	92.98%	100%
WP_039371493.1	7694	80	356	0	94.66%	100%
WP_047095042.1	7694	80	356	0	96.91%	100%
WP_047375980.1	7694	80	356	0	96.91%	100%
WP_047380113.1	7694	80	356	0	96.07%	100%
WP_047398879.1	7694	80	356	0	93.82%	100%
WP_047422087.1	7694	80	356	0	96.35%	100%
WP_047484463.1	7694	80	356	0	95.79%	100%
WP_062672913.1	7694	80	356	0	96.35%	100%
WP_065395591.1	7694	80	356	0	96.35%	100%
WP_066677139.1	7694	80	356	0	92.98%	100%
WP_068941080.1	7694	80	356	0	96.63%	100%
WP_073328338.1	7694	80	356	0	95.51%	100%
WP_074230611.1	7694	80	356	0	93.82%	100%
WP_076352939.1	7694	80	356	0	95.79%	100%
WP_076448929.1	7694	80	356	0	93.54%	100%
WP_076507684.1	7694	80	356	0	95.22%	100%
WP_076561178.1	7694	80	356	0	93.26%	100%
WP_076595127.1	7694	80	356	0	96.07%	100%
WP_077413282.1	7694	80	356	0	96.63%	100%
WP_079243736.1	7694	80	356	0	95.79%	100%
WP_079463481.1	7694	80	356	0	93.26%	100%
WP_089693207.1	7694	80	356	0	94.94%	100%
WP_100377481.1	7694	80	356	0	94.10%	100%
WP_103233191.1	7694	80	356	0	95.22%	100%
WP_103247244.1	7694	80	356	0	95.22%	100%
WP_103288808.1	7694	80	356	0	95.79%	100%
WP_105682972.1	7694	80	356	0	96.07%	100%
WP_105700342.1	7694	80	356	0	95.22%	100%
WP_106917847.1	7694	80	356	0	96.35%	100%
WP_109620979.1	7694	80	356	0	94.94%	100%
WP_110009015.1	7694	80	356	0	95.79%	100%
WP_111954073.1	7694	80	356	0	95.22%	100%
WP_115620717.1	7694	80	356	0	92.98%	100%
WP_115948949.1	7694	80	356	0	93.82%	100%
WP_115968533.1	7694	80	356	0	96.07%	100%
WP_116092919.1	7694	80	356	0	93.54%	100%
WP_121462517.1	7694	80	356	0	95.51%	100%
WP_121486671.1	7694	80	356	0	94.66%	100%
WP_123264020.1	7694	80	356	0	94.66%	100%
WP_123276700.1	7694	80	356	0	95.79%	100%
WP_123320298.1	7694	80	356	0	96.07%	100%
WP_123858457.1	7694	80	356	0	95.22%	100%
WP_123869274.1	7694	80	356	0	96.63%	100%
WP_123877443.1	7694	80	356	0	95.22%	100%
WP_123900995.1	7694	80	356	0	96.35%	100%
WP_123909485.1	7694	80	356	0	95.79%	100%
WP_123944460.1	7694	80	356	0	95.51%	100%
WP_124532859.1	7694	80	356	0	95.51%	100%
WP_126653006.1	7694	80	356	0	94.38%	100%
WP_129058053.1	7694	80	356	0	96.35%	100%
WP_137904522.1	7694	80	356	0	96.63%	100%
WP_142723525.1	7694	80	356	0	95.79%	100%
WP_146940612.1	7694	80	356	0	94.38%	100%
WP_149246018.1	7694	80	356	0	94.38%	100%
WP_149387439.1	7694	80	356	0	96.63%	100%
WP_149834210.1	7694	80	356	0	96.07%	100%
A0A519LIL3	7694	80	314	0	95.54%	88%
1121288.AULL0100001	7695	9	356	1	100	100%
WP_031503192.1	7695	9	356	0	91.29%	100%
WP_055042005.1	7695	9	356	0	91.29%	100%
WP_088359195.1	7695	9	356	0	92.42%	100%
WP_147756601.1	7695	9	356	0	90.45%	100%
531844.FIC_02496	7695	9	355	0	91.55%	99%
chrz:CO230_11595	7695	9	355	0	92.39%	99%
WP_076386663.1	7695	9	355	0	90.99%	99%
WP_088468459.1	7695	9	355	0	92.11%	99%
1121413.JMKT0100001	7696	1	356	1	100	100%
1121451.DESAM_22956	7697	1	356	1	100	100%
1122605.KB893631_ge	7698	3	356	1	100	100%
929713.NIASO_03185	7698	3	356	0	98.03%	100%
nia:A8C56_08255	7698	3	356	0	97.19%	100%
1123024.AUII0100000	7699	1	356	1	100	100%
1183438.GKIL_2128	7700	2	356	1	100	100%
37520321	7700	2	356	0	91.85%	100%
118580273	7701	1	356	1	100	100%
1186051.BGIGA_160	7702	2	356	1	100	100%
1229512.BPAA_167	7702	2	356	0	90.73%	100%
1246474.ANBE0100002	7703	21	356	1	100	100%
1237500.ANBA0100002	7703	21	341	0	92.67%	95%
1245475.ANAE0100019	7703	21	341	0	92.96%	95%
1246448.ANAZ0100001	7703	21	341	0	92.96%	95%
403507589	7703	21	341	0	92.67%	95%
446468.Ndas_3121	7703	21	341	0	92.67%	95%
WP_017573839.1	7703	21	341	0	92.67%	95%
WP_017605957.1	7703	21	341	0	92.38%	95%
WP_019610785.1	7703	21	341	0	92.96%	95%
WP_046470964.1	7703	21	341	0	91.50%	95%
WP_053615284.1	7703	21	341	0	92.96%	95%
WP_067606421.1	7703	21	341	0	92.08%	95%
WP_068689741.1	7703	21	341	0	90.03%	95%
WP_073384108.1	7703	21	341	0	92.67%	95%
WP_073703947.1	7703	21	341	0	94.13%	95%
WP_077691109.1	7703	21	341	0	94.13%	95%
WP_087098086.1	7703	21	341	0	92.67%	95%
WP_097635542.1	7703	21	341	0	91.79%	95%
WP_121179878.1	7703	21	341	0	91.79%	95%
WP_150243670.1	7703	21	341	0	93.84%	95%
1246445.ANAY0100001	7703	21	320	0	95.94%	89%
1276920.ADIAG_01411	7704	18	356	1	100	100%
1096756.ATKN0100000	7704	18	344	0	90.12%	96%
A0A2A3XWP1	7704	18	344	0	90.12%	96%
A0A2A3Y6I8	7704	18	344	0	90.70%	96%
A0A2N7S7H8	7704	18	344	0	90.41%	96%
A0A358IV32	7704	18	344	0	90.99%	96%
A0A3R4W3Q2	7704	18	344	0	90.70%	96%
A0A4Q0AQU7	7704	18	344	0	90.99%	96%
A0A4Q8TE81	7704	18	344	0	90.12%	96%
A0A4Y8TTZ0	7704	18	344	0	90.41%	96%
E1VTN3	7704	18	344	0	90.12%	96%
gar:AOZ07_04250	7704	18	344	0	90.41%	96%
WP_038989890.1	7704	18	344	0	91.28%	96%
A0A221Q5Z0	7704	18	340	0	97.06%	95%
A0A2S8WNT5	7704	18	340	0	96.76%	95%
A0A329Z974	7704	18	340	0	97.06%	95%
WP_068736846.1	7704	18	340	0	95.88%	95%
WP_071215450.1	7704	18	340	0	97.35%	95%
1283287.KB822577_ge	7705	1	356	1	100	100%
1313304.CALK_0956	7706	1	356	1	100	100%
1338011.BD94_3960	7707	6	356	1	100	100%
172045.KS04_21485	7707	6	356	0	99.72%	100%
ego:BBD34_08855	7707	6	356	0	98.03%	100%
elz:FCS00_11190	7707	6	356	0	99.16%	100%
emg:BBD33_03950	7707	6	356	0	95.22%	100%
WP_138982050.1	7707	6	355	0	90.70%	99%
1386089.N865_19370	7708	1	356	1	100	100%
1396418.BATQ0100007	7709	3	356	1	100	100%
1403819.BATR0100015	7709	3	356	0	96.91%	100%
240016.ABIZ01000001	7709	3	356	0	96.63%	100%
140626.JHWB01000022	7710	2	356	1	100	100%
WP_074718133.1	7710	2	356	0	93.54%	100%
1408311.JNJM0100004	7711	3	356	1	100	100%
689781.AUJX01000075	7711	3	356	0	99.16%	100%
WP_090819865.1	7711	3	356	0	99.72%	100%
1410633.JHWR0100001	7712	1	356	1	100	100%
1410674.JNKU0100001	7713	1	356	1	100	100%
1521187.JPIM0100006	7714	6	356	1	100	100%
324602.Caur_0258	7714	6	356	0	95.51%	100%
326427.Cagg_3643	7714	6	356	0	94.38%	100%
867845.KI911784_gen	7714	6	356	0	99.44%	100%
A0A2J6X1P4	7714	6	356	0	94.10%	100%
WP_066789533.1	7714	6	356	0	93.82%	100%
159899463	7715	1	356	1	100	100%
193216060	7716	1	356	1	100	100%
202698.XP_007384078	7717	1	356	1	100	100%
218667124	7718	5	356	1	100	100%
637389.Acaty_c0071	7718	5	356	0	92.70%	100%
637390.AFOH01000137	7718	5	356	0	92.98%	100%
743299.Acife_0184	7718	5	356	0	96.91%	100%
afj:AFERRID_15420	7718	5	356	0	99.44%	100%
236097.ADG881_1886	7719	9	356	1	100	100%
110835473	7719	9	354	0	97.46%	99%
1177154.Y5S_01897	7719	9	354	0	93.50%	99%
1177179.A11A3_16445	7719	9	354	0	94.92%	99%
1177181.T9A_01237	7719	9	354	0	92.94%	99%
1380387.JADM0100000	7719	9	354	0	93.22%	99%
1397527.Q670_14320	7719	9	354	0	94.35%	99%
626887.J057_13676	7719	9	354	0	91.53%	99%
930169.B5T_00266	7719	9	354	0	92.94%	99%
237368.SCABRO_02426	7720	1	356	1	100	100%
262199195	7721	1	356	1	100	100%
284041833	7722	1	356	1	100	100%
297539340	7723	1	356	1	100	100%
297620887	7724	1	356	1	100	100%
36870.25166262	7725	1	356	1	100	100%
374329806	7726	2	356	1	100	100%
B6R8E2	7726	2	155	0	94.84%	43%
374330462	7727	1	356	1	100	100%
379009704	7728	1	356	1	100	100%
387126452	7729	1	356	1	100	100%
392390542	7730	1	356	1	100	100%
40483.S8FLI7	7731	1	356	1	100	100%
407451731	7732	4	356	1	100	100%
992406.RIA_1311	7732	4	356	0	99.44%	100%
WP_064971212.1	7732	4	356	0	99.72%	100%
1123058.KB894234_ge	7732	4	355	0	92.96%	99%
555088.DealDRAFT_28	7733	1	356	1	100	100%
65093.PCC7418_0564	7734	1	356	1	100	100%
998674.ATTE01000001	7735	1	356	1	100	100%
A0A0S4PID0	7736	2	356	1	100	100%
A0A0S4PM65	7736	2	356	0	99.72%	100%
A0A176UC47	7737	2	356	1	100	100%
A0A1Q6JBH4	7737	2	356	0	99.72%	100%
A0A1C6JCN1	7738	2	356	1	100	100%
R5P249	7738	2	356	0	99.72%	100%
A0A1F4X2B2	7739	1	356	1	100	100%
A0A1H7B1F0	7740	2	356	1	100	100%
WP_092265225.1	7740	2	334	0	99.70%	93%
A0A1I2JVZ0	7741	52	356	1	100	100%
A0A181Z6N5	7741	52	342	0	94.74%	96%
cug:C1N91_00480	7741	52	342	0	97.08%	96%
cum:NI26_00535	7741	52	342	0	96.49%	96%
WP_027467034.1	7741	52	342	0	97.95%	96%
WP_031260061.1	7741	52	342	0	98.25%	96%
WP_031261459.1	7741	52	342	0	98.83%	96%
WP_055951255.1	7741	52	342	0	92.69%	96%
WP_056072721.1	7741	52	342	0	97.95%	96%
WP_056126599.1	7741	52	342	0	92.69%	96%
WP_058724473.1	7741	52	342	0	97.08%	96%
WP_058741596.1	7741	52	342	0	95.61%	96%
WP_065961567.1	7741	52	342	0	95.61%	96%
WP_066517228.1	7741	52	342	0	92.40%	96%
WP_069712726.1	7741	52	342	0	98.54%	96%
WP_071248314.1	7741	52	342	0	96.20%	96%
WP_071258299.1	7741	52	342	0	97.66%	96%
WP_071278774.1	7741	52	342	0	93.27%	96%
WP_071291562.1	7741	52	342	0	97.66%	96%
WP_071297727.1	7741	52	342	0	97.37%	96%
WP_071301267.1	7741	52	342	0	92.98%	96%
WP_071404484.1	7741	52	342	0	97.37%	96%
WP_079237697.1	7741	52	342	0	97.95%	96%
WP_092092028.1	7741	52	342	0	97.37%	96%
WP_096898264.1	7741	52	342	0	97.95%	96%
WP_097181526.1	7741	52	342	0	97.95%	96%
WP_110825707.1	7741	52	342	0	94.74%	96%
WP_110889469.1	7741	52	342	0	95.03%	96%
WP_110902981.1	7741	52	342	0	95.03%	96%
WP_111022389.1	7741	52	342	0	97.66%	96%
WP_111028748.1	7741	52	342	0	97.66%	96%
WP_111043672.1	7741	52	342	0	95.03%	96%
WP_111050565.1	7741	52	342	0	94.74%	96%
WP_111075393.1	7741	52	342	0	94.15%	96%
WP_111082836.1	7741	52	342	0	94.74%	96%
WP_111083779.1	7741	52	342	0	97.08%	96%
WP_111090774.1	7741	52	342	0	97.66%	96%
WP_111095580.1	7741	52	342	0	97.37%	96%
WP_111107875.1	7741	52	342	0	92.69%	96%
WP_111116671.1	7741	52	342	0	96.49%	96%
WP_111209802.1	7741	52	342	0	95.03%	96%
WP_111228063.1	7741	52	342	0	97.08%	96%
WP_111237004.1	7741	52	342	0	94.74%	96%
WP_111240815.1	7741	52	342	0	97.08%	96%
WP_123311084.1	7741	52	342	0	97.66%	96%
WP_123655135.1	7741	52	342	0	93.57%	96%
WP_123671247.1	7741	52	342	0	96.78%	96%
WP_126892122.1	7741	52	342	0	97.08%	96%
WP_133519670.1	7741	52	342	0	97.37%	96%
WP_144711833.1	7741	52	342	0	96.49%	96%
WP_144754195.1	7741	52	342	0	97.95%	96%
WP_144765071.1	7741	52	342	0	92.69%	96%
A0A1J5QGD9	7742	1	356	1	100	100%
A0A1V5GB05	7743	1	356	1	100	100%
A0A2E5G8V6	7744	1	356	1	100	100%
A0A2E8KRB7	7745	1	356	1	100	100%
A0A2G6D857	7746	1	356	1	100	100%
A0A2H5XWZ2	7747	1	356	1	100	100%
A0A2M7T278	7748	1	356	1	100	100%
A0A2U0UL69	7749	3	356	1	100	100%
WP_022501289.1	7749	3	356	0	99.72%	100%
WP_055306486.1	7749	3	356	0	99.44%	100%
A0A2V6AW89	7750	13	356	1	100	100%
A0A2V5JM29	7750	13	344	0	90.12%	96%
A0A2V5M3T1	7750	13	344	0	91.28%	96%
A0A2V5PX09	7750	13	344	0	90.70%	96%
A0A2V5QS00	7750	13	344	0	90.70%	96%
A0A2V5S6W4	7750	13	344	0	90.41%	96%
A0A2V5UBZ9	7750	13	344	0	90.70%	96%
A0A2V5URW3	7750	13	344	0	90.99%	96%
A0A2V5Y1A8	7750	13	344	0	91.28%	96%
A0A2V5ZRS6	7750	13	344	0	90.41%	96%
A0A2V6CL42	7750	13	344	0	90.12%	96%
A0A2V6IIB4	7750	13	344	0	90.99%	96%
A0A2V6MYZ4	7750	13	344	0	90.70%	96%
A0A2V7EN50	7751	6	356	1	100	100%
A0A2V7G7R9	7751	6	356	0	94.38%	100%
A0A2V7MTY0	7751	6	356	0	94.94%	100%
A0A1Q7JN82	7751	6	355	0	90.42%	99%
A0A2V7IX96	7751	6	355	0	91.27%	99%
A0A2V7NTG5	7751	6	355	0	91.55%	99%
A0A2V7SAW3	7752	1	356	1	100	100%
A0A2V7XZP3	7753	1	356	1	100	100%
A0A2V7YJ00	7754	1	356	1	100	100%
A0A2V9W133	7755	3	356	1	100	100%
WP_106809135.1	7755	3	355	0	90.42%	99%
A0A2V7X6M5	7755	3	352	0	90.62%	98%
A0A351JNA1	7756	1	356	1	100	100%
A0A3D1BSI8	7757	1	356	1	100	100%
A0A3D4YBJ7	7758	1	356	1	100	100%
A0A4Q6BTF4	7759	1	356	1	100	100%
A0A520UKK6	7760	2	356	1	100	100%
A0A520ULE8	7760	2	356	0	90.45%	100%
A0A523G0M6	7761	1	356	1	100	100%
A0A554X080	7762	2	356	1	100	100%
WP_143902725.1	7762	2	354	0	99.72%	99%
A0A5C7QM74	7763	1	356	1	100	100%
A0A5C8DMQ9	7764	3	356	1	100	100%
A0A537K667	7764	3	355	0	90.70%	99%
WP_028787036.1	7764	3	355	0	90.14%	99%
A0A5E6MBE6	7765	1	356	1	100	100%
aab:A4R43_23510	7766	7	356	1	100	100%
1137271.AZUM0100000	7766	7	353	0	90.08%	99%
882082.SaccyDRAFT_4	7766	7	352	0	90.06%	98%
882086.SacxiDRAFT_2	7766	7	352	0	90.34%	98%
928724.SacglDRAFT_0	7766	7	352	0	90.06%	98%
A0A4P7CE72	7766	7	352	0	90.06%	98%
A0A4Q7J9F9	7766	7	350	0	90.57%	98%
C9PPI7	7767	21	356	1	100	100%
1461579.CCNK0100000	7767	21	337	0	91.10%	94%
A0A0E3ZQK1	7767	21	337	0	94.96%	94%
A0A0F5EXS4	7767	21	337	0	91.10%	94%
A0A1E3XHV5	7767	21	337	0	92.28%	94%
A0A2J9QLK1	7767	21	337	0	92.28%	94%
A0A2M8RUG9	7767	21	337	0	92.88%	94%
A0A2S5AIF4	7767	21	337	0	92.58%	94%
A0A2V4ESX7	7767	21	337	0	91.39%	94%
A0A377I683	7767	21	337	0	91.99%	94%
A0A379AZN3	7767	21	337	0	92.28%	94%
A0A379EWN0	7767	21	337	0	93.77%	94%
A0A3G8W1B1	7767	21	337	0	90.80%	94%
A0A448K6P7	7767	21	337	0	91.39%	94%
A0A486XCW7	7767	21	337	0	92.28%	94%
pmv:PMCN06_1747	7767	21	337	0	91.99%	94%
WP_032093261.1	7767	21	337	0	91.69%	94%
WP_049214359.1	7767	21	337	0	92.58%	94%
WP_101775713.1	7767	21	337	0	94.66%	94%
WP_115097995.1	7767	21	337	0	91.99%	94%
J6CMD3	7767	21	147	0	90.48%	41%
cber:B5D82_15270	7768	3	356	1	100	100%
cola:DBO93_12115	7768	3	356	0	95.79%	100%
colw:A3Q33_15025	7768	3	356	0	99.16%	100%
cea:Z664_00195	7769	1	356	1	100	100%
chk:D4L85_06520	7770	1	356	1	100	100%
cnr:EB819_11555	7771	1	356	1	100	100%
cpsb:B595_0704	7772	1	356	1	100	100%
ctak:4412677_01535	7773	6	356	1	100	100%
883096.HMPREF9699_0	7773	6	355	0	90.42%	99%
A0A5C8A6V8	7773	6	355	0	90.42%	99%
WP_048498729.1	7773	6	355	0	90.70%	99%
WP_123266120.1	7773	6	355	0	90.42%	99%
WP_125024953.1	7773	6	355	0	90.70%	99%
dko:I596_2498	7774	1	356	1	100	100%
fbu:UJ101_00365	7775	1	356	1	100	100%
I4ESZ3	7776	5	356	1	100	100%
1380393.JHVP0100001	7776	5	355	0	96.34%	99%
WP_036332923.1	7776	5	351	0	90.03%	98%
A0A323V7A3	7776	5	341	0	94.43%	95%
WP_141946316.1	7776	5	320	0	91.56%	89%
mej:Q7A_368	7777	1	356	1	100	100%
ntr:B0W44_11580	7778	1	356	1	100	100%
pgs:CPT03_03460	7779	1	356	1	100	100%
prf:PeribacterA2_11	7780	1	356	1	100	100%
R7IIA6	7781	1	356	1	100	100%
R7IVM6	7782	1	356	1	100	100%
smue:SMTETUND_224	7783	4	356	1	100	100%
WP_110503596.1	7783	4	356	0	97.75%	100%
A0A0K2DR24	7783	4	354	0	97.46%	99%
sms:SMDSEM_223	7783	4	349	0	97.99%	98%
smup:SMPSPU_230	7784	2	356	1	100	100%
307128695	7784	2	355	0	97.18%	99%
tmg:US01_C0001G0432	7785	1	356	1	100	100%
WP_027844089.1	7786	1	356	1	100	100%
WP_034715532.1	7787	1	356	1	100	100%
WP_048670083.1	7788	1	356	1	100	100%
WP_066836418.1	7789	5	356	1	100	100%
WP_123128563.1	7789	5	356	0	92.13%	100%
WP_149090157.1	7789	5	356	0	90.73%	100%
rti:DC20_09045	7789	5	355	0	90.42%	99%
WP_149096590.1	7789	5	355	0	93.24%	99%
WP_070190380.1	7790	1	356	1	100	100%
WP_074238740.1	7791	6	356	1	100	100%
WP_119080273.1	7791	6	355	0	91.27%	99%
WP_120514021.1	7791	6	355	0	91.27%	99%
WP_123847407.1	7791	6	355	0	90.99%	99%
WP_146866777.1	7791	6	355	0	92.39%	99%
