id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1392487.JIAD0100000	72	815	340	0	61.18%	54%
emt:CPZ25_002115	72	815	340	0	91.76%	54%
1123288.SOV_2c11930	72	815	340	0	61.18%	54%
mhw:ACT01_03970	72	815	340	0	52.65%	54%
A0A1V5I8Q9	72	815	340	0	50.29%	54%
WP_133957113.1	72	815	340	0	72.65%	54%
dfg:B0537_03595	72	815	340	0	50.29%	54%
WP_011392684.1	72	815	340	0	43.53%	54%
WP_025774653.1	72	815	340	0	98.53%	54%
WP_141264639.1	72	815	340	0	98.53%	54%
WP_141305174.1	72	815	340	0	98.53%	54%
1304885.AUEY0100010	72	815	339	0	41.89%	54%
cbar:PATL70BA_0243	72	815	339	0	59.88%	54%
1123009.AUID0100001	72	815	339	0	51.62%	54%
469616.FMAG_01564	72	815	339	0	66.96%	54%
573061.Clocel_1002	72	815	339	0	63.13%	54%
591001.Acfer_1895	72	815	339	0	65.78%	54%
1064535.MELS_1708	72	815	339	0	71.68%	54%
1511.CLOST_2029	72	815	339	0	52.51%	54%
WP_095134282.1	72	815	339	0	53.98%	54%
411459.RUMOBE_00735	72	815	338	0	63.02%	54%
272562.CA_C1513	72	815	338	0	61.24%	54%
ebm:SG0102_10890	72	815	338	0	62.13%	54%
1286171.EAL2_808p03	72	815	338	0	60.65%	54%
195103.CPF_1693	72	815	338	0	65.98%	54%
cpe:CPE1440	72	815	338	0	99.70%	54%
cpr:CPR_1427	72	815	338	0	99.41%	54%
WP_062282359.1	72	815	338	0	81.95%	54%
702450.CUW_1963	72	815	337	0	61.42%	54%
dgi:Desgi_2783	72	815	337	0	51.04%	54%
dae:Dtox_1601	72	815	337	0	50.15%	54%
WP_075517351.1	72	815	337	0	91.99%	54%
476272.RUMHYD_01331	72	815	336	0	63.39%	53%
1196322.A370_05839	72	815	336	0	61.61%	53%
290402.Cbei_0783	72	815	336	0	86.61%	53%
cbei:LF65_00861	72	815	336	0	98.21%	53%
641107.CDLVIII_5091	72	815	336	0	88.99%	53%
1415774.U728_1964	72	815	336	0	76.79%	53%
536233.CLO_0496	72	815	336	0	95.24%	53%
cbk:CLL_A3041	72	815	336	0	94.64%	53%
cbt:CLH_2792	72	815	336	0	94.35%	53%
435853970	72	815	336	0	74.40%	53%
913865.DOT_1244	72	815	336	0	62.80%	53%
dai:Desaci_0405	72	815	336	0	83.04%	53%
psor:RSJ16_13110	72	815	336	0	56.85%	53%
WP_021128157.1	72	815	336	0	98.51%	53%
WP_054631779.1	72	815	336	0	97.92%	53%
WP_055336146.1	72	815	336	0	97.32%	53%
WP_055339977.1	72	815	336	0	97.62%	53%
WP_055342328.1	72	815	336	0	97.02%	53%
WP_057536567.1	72	815	336	0	98.21%	53%
WP_057537465.1	72	815	336	0	98.51%	53%
WP_057564661.1	72	815	336	0	98.81%	53%
WP_057579755.1	72	815	336	0	98.21%	53%
WP_057587026.1	72	815	336	0	98.21%	53%
WP_147543375.1	72	815	336	0	92.56%	53%
tsh:Tsac_0706	72	815	336	0	50.30%	53%
ttm:Tthe_0148	72	815	336	0	96.73%	53%
tto:Thethe_00135	72	815	336	0	93.45%	53%
A0A3W8T2Q3	72	815	336	0	92.26%	53%
A0A3X6YUG8	72	815	336	0	92.86%	53%
1294142.CINTURNW_43	72	815	335	0	75.00%	53%
1410674.JNKU0100002	72	815	335	0	63.28%	53%
318464.IO99_02265	72	815	335	0	65.37%	53%
469617.FUAG_00989	72	815	335	0	60.30%	53%
1294142.CINTURNW_43	72	815	335	0	62.99%	53%
1345695.CLSA_c26560	72	815	335	0	61.49%	53%
931276.Cspa_c30100	72	815	335	0	86.87%	53%
632245.CLP_1334	72	815	335	0	78.81%	53%
cbut:ATN24_12860	72	815	335	0	99.40%	53%
457396.CSBG_02111	72	815	335	0	74.93%	53%
cchv:BTM20_04460	72	815	335	0	82.69%	53%
carg:RSJ17_10745	72	815	335	0	66.27%	53%
ceu:A7L45_20590	72	815	335	0	62.39%	53%
fgo:C4N16_06680	72	815	335	0	70.75%	53%
400927424	72	815	335	0	69.85%	53%
cdl:CDR20291_2132	72	815	335	0	99.70%	53%
1449126.JQKL0100007	72	815	334	0	52.10%	53%
mana:MAMMFC1_01401	72	815	333	0	51.65%	53%
379011625	72	815	333	0	60.96%	53%
386415.NT01CX_0257	72	815	333	0	62.76%	53%
1230342.CTM_22329	72	815	333	0	70.57%	53%
748727.CLJU_c23770	72	815	333	0	63.36%	53%
WP_017416006.1	72	815	333	0	60.66%	53%
WP_021284043.1	72	815	333	0	85.29%	53%
1121115.AXVN0100004	72	815	332	0	91.57%	53%
WP_134946531.1	72	815	331	0	92.15%	53%
WP_151338483.1	72	815	331	0	92.15%	53%
1122947.FR7_3934	72	815	330	0	64.85%	52%
pft:JBW_02792	72	815	330	0	97.27%	52%
484770.UFO1_1537	72	815	330	0	85.45%	52%
1280694.AUJQ0100001	72	815	330	0	50.00%	52%
1410661.JNKW0100000	72	815	330	0	69.39%	52%
A0A0T9WLS6	72	815	329	0	90.88%	52%
cah:CAETHG_0442	72	815	307	0	99.67%	49%
WP_113281781.1	72	815	307	0	98.05%	49%
A0A3X4N284	72	815	307	0	91.86%	49%
WP_138808182.1	72	815	307	0	92.51%	49%
WP_071785311.1	72	815	306	0	91.83%	49%
1347392.CCEZ0100001	72	815	301	0	60.06%	48%
865861.AZSU01000001	72	815	300	0	77.00%	48%
1449050.JNLE0100000	72	815	299	0	58.41%	47%
1499689.CCNN0100000	72	815	298	0	77.65%	47%
37659.JNLN01000001_	72	815	298	0	90.27%	47%
1499689.CCNN0100000	72	815	298	0	66.96%	47%
37659.JNLN01000001_	72	815	298	0	90.27%	47%
1294142.CINTURNW_02	72	815	296	0	80.74%	47%
1294142.CINTURNW_42	72	815	296	0	99.66%	47%
1391647.AVSV0100002	72	815	296	0	45.72%	47%
1415775.U729_323	72	815	296	0	84.80%	47%
357809.Cphy_2935	72	815	296	0	80.07%	47%
1294142.CINTURNW_02	72	815	296	0	80.74%	47%
1294142.CINTURNW_42	72	815	296	0	99.66%	47%
1408324.JNJK0100000	72	815	295	0	76.90%	47%
877421.AUJT01000001	72	815	295	0	99.32%	47%
936550.HMPREF1492_0	72	815	292	0	93.15%	46%
WP_001640929.1	72	815	292	0	98.63%	46%
WP_072649211.1	72	815	288	0	96.88%	46%
WP_106487375.1	72	815	288	0	96.53%	46%
WP_106489676.1	72	815	288	0	96.53%	46%
1123313.ATUT0100000	72	815	280	0	73.93%	44%
1507.HMPREF0262_003	72	815	280	0	71.07%	44%
1121342.AUCO0100000	72	815	279	0	53.82%	44%
1280692.AUJL0100000	72	815	279	0	82.80%	44%
1319815.HMPREF0202_	72	815	279	0	62.12%	44%
310780335	72	815	279	0	82.44%	44%
1319815.HMPREF0202_	72	815	279	0	51.64%	44%
310780335	72	815	279	0	82.44%	44%
1280692.AUJL0100000	72	815	279	0	82.80%	44%
642492.Clole_0611	72	815	278	0	71.58%	44%
ctc:CTC_02485	72	815	273	0	68.86%	43%
1280689.AUJC0100000	72	815	272	0	64.26%	43%
1280689.AUJC0100000	72	815	272	0	71.04%	43%
WP_050940820.1	72	815	272	0	97.79%	43%
1216966.BAUC0100001	72	815	272	0	64.47%	43%
667121.ET1_05_02220	72	815	272	0	94.12%	43%
WP_012848581.1	72	815	272	0	90.07%	43%
edw:QY76_11435	72	815	272	0	89.34%	43%
WP_034168073.1	72	815	272	0	98.16%	43%
469617.FUAG_01685	72	815	269	0	66.91%	43%
469618.FVAG_00662	72	815	269	0	92.57%	43%
fva:FV113G1_10950	72	815	269	0	93.68%	43%
696369.KI912183_gen	72	815	267	0	71.64%	42%
868595.Desca_0406	72	815	267	0	99.63%	42%
552396.HMPREF0863_0	72	815	266	0	41.38%	42%
908340.HMPREF9406_3	72	815	266	0	83.46%	42%
999413.HMPREF1094_0	72	815	266	0	99.62%	42%
cbi:CLJ_B1009	72	815	265	0	66.79%	42%
cld:CLSPO_c09570	72	815	265	0	97.36%	42%
999411.HMPREF1092_0	72	815	265	0	61.24%	42%
379011624	72	815	265	0	63.40%	42%
999411.HMPREF1092_0	72	815	265	0	70.19%	42%
1121289.JHVL0100005	72	815	264	0	60.98%	42%
1123288.SOV_2c11940	72	815	264	0	71.59%	42%
1286171.EAL2_808p03	72	815	264	0	74.24%	42%
15894792	72	815	264	0	72.35%	42%
1230342.CTM_10778	72	815	264	0	71.21%	42%
1410653.JHVC0100000	72	815	264	0	85.23%	42%
1347392.CCEZ0100001	72	815	264	0	71.97%	42%
573061.Clocel_1003	72	815	264	0	72.73%	42%
1122947.FR7_3933	72	815	264	0	64.77%	42%
484770.UFO1_1538	72	815	264	0	89.39%	42%
mana:MAMMFC1_01402	72	815	264	0	70.83%	42%
1280692.AUJL0100001	72	815	264	0	85.98%	42%
1391647.AVSV0100000	72	815	264	0	84.47%	42%
cchv:BTM20_13150	72	815	264	0	81.06%	42%
180332.JTGN01000014	72	815	264	0	64.02%	42%
702450.CUW_1964	72	815	264	0	71.59%	42%
457421.CBFG_05720	72	815	264	0	60.61%	42%
469616.FMAG_01563	72	815	264	0	60.23%	42%
1196322.A370_05838	72	815	264	0	71.21%	42%
290402.Cbei_0784	72	815	264	0	92.05%	42%
641107.CDLVIII_5090	72	815	264	0	90.53%	42%
cbei:LF65_00862	72	815	264	0	92.42%	42%
1414720.CBYM0100000	72	815	264	0	81.44%	42%
545697.HMPREF0216_0	72	815	264	0	95.45%	42%
1415774.U728_1963	72	815	264	0	82.20%	42%
536233.CLO_0497	72	815	264	0	96.59%	42%
cbk:CLL_A3040	72	815	264	0	95.83%	42%
cbt:CLH_2791	72	815	264	0	96.21%	42%
318464.IO99_02260	72	815	264	0	82.58%	42%
cchv:BTM20_04465	72	815	264	0	81.44%	42%
1499684.CCNP0100001	72	815	264	0	74.24%	42%
ctet:BN906_02728	72	815	264	0	95.45%	42%
1391647.AVSV0100002	72	815	264	0	82.95%	42%
1415775.U729_149	72	815	264	0	85.23%	42%
457396.CSBG_02110	72	815	264	0	80.68%	42%
180332.JTGN01000014	72	815	264	0	55.62%	42%
702450.CUW_1964	72	815	264	0	71.59%	42%
796942.HMPREF9623_0	72	815	264	0	62.50%	42%
1391647.AVSV0100002	72	815	264	0	82.95%	42%
1415775.U729_149	72	815	264	0	85.23%	42%
457396.CSBG_02110	72	815	264	0	80.68%	42%
469617.FUAG_00990	72	815	264	0	62.88%	42%
ebm:SG0102_10900	72	815	264	0	62.88%	42%
1414720.CBYM0100000	72	815	264	0	60.65%	42%
545697.HMPREF0216_0	72	815	264	0	95.45%	42%
545697.HMPREF0216_0	72	815	264	0	89.77%	42%
1280692.AUJL0100001	72	815	264	0	85.98%	42%
1391647.AVSV0100000	72	815	264	0	84.47%	42%
cchv:BTM20_13150	72	815	264	0	81.06%	42%
1499684.CCNP0100001	72	815	264	0	72.84%	42%
1121289.JHVL0100005	72	815	264	0	60.12%	42%
1123288.SOV_2c11940	72	815	264	0	71.59%	42%
1286171.EAL2_808p03	72	815	264	0	74.24%	42%
15894792	72	815	264	0	72.35%	42%
1095750.HMPREF9970_	72	815	263	0	60.46%	42%
861454.HMPREF9099_0	72	815	263	0	95.82%	42%
887325.HMPREF0381_1	72	815	263	0	98.86%	42%
936596.HMPREF1495_1	72	815	263	0	91.25%	42%
1123009.AUID0100001	72	815	263	0	73.76%	42%
ctyk:CTK_C05890	72	815	263	0	99.62%	42%
332101.JIBU02000023	72	815	263	0	81.75%	42%
536227.CcarbDRAFT_4	72	815	263	0	98.86%	42%
csq:CSCA_2746	72	815	263	0	91.25%	42%
748727.CLJU_c23760	72	815	263	0	76.05%	42%
cah:CAETHG_0441	72	815	263	0	99.62%	42%
1415775.U729_379	72	815	263	0	82.89%	42%
195103.CPF_1788	72	815	263	0	80.23%	42%
cpe:CPE1537	72	815	263	0	99.24%	42%
1345695.CLSA_c26550	72	815	263	0	72.62%	42%
931276.Cspa_c30110	72	815	263	0	91.63%	42%
632245.CLP_1335	72	815	263	0	86.31%	42%
cbut:ATN24_12855	72	815	263	0	99.62%	42%
A0A3R2LES2	72	815	263	0	98.10%	42%
195103.CPF_1692	72	815	263	0	80.61%	42%
cpe:CPE1439	72	815	263	0	99.62%	42%
carg:RSJ17_10750	72	815	263	0	71.48%	42%
386415.NT01CX_0256	72	815	263	0	74.52%	42%
1280694.AUJQ0100001	72	815	263	0	86.69%	42%
1410661.JNKW0100000	72	815	263	0	88.59%	42%
626523.GCWU000342_0	72	815	263	0	80.61%	42%
936574.HMPREF1508_0	72	815	263	0	99.62%	42%
398512.JQKC01000005	72	815	263	0	43.82%	42%
cbar:PATL70BA_0242	72	815	263	0	61.98%	42%
310827362	72	815	263	0	63.50%	42%
emt:CPZ25_002120	72	815	263	0	97.72%	42%
A0A3R2LES2	72	815	263	0	98.10%	42%
1415775.U729_379	72	815	263	0	82.89%	42%
195103.CPF_1788	72	815	263	0	80.23%	42%
cpe:CPE1537	72	815	263	0	99.24%	42%
195103.CPF_1692	72	815	263	0	80.61%	42%
cpe:CPE1439	72	815	263	0	99.62%	42%
332101.JIBU02000023	72	815	263	0	70.87%	42%
536227.CcarbDRAFT_4	72	815	263	0	98.86%	42%
csq:CSCA_2746	72	815	263	0	91.25%	42%
1123009.AUID0100001	72	815	263	0	73.76%	42%
887929.HMP0721_0146	72	815	262	0	71.76%	42%
1121115.AXVN0100004	72	815	262	0	72.90%	42%
411459.RUMOBE_00734	72	815	262	0	92.75%	42%
476272.RUMHYD_01330	72	815	262	0	74.43%	42%
1121115.AXVN0100004	72	815	262	0	72.90%	42%
411459.RUMOBE_00734	72	815	262	0	92.75%	42%
476272.RUMHYD_01330	72	815	262	0	74.43%	42%
887929.HMP0721_0146	72	815	262	0	71.76%	42%
A0A0T9X248	72	815	242	0	92.15%	38%
A0A1V5NNP1	72	815	238	0	78.99%	38%
WP_134815473.1	72	815	228	0	98.25%	36%
WP_080195994.1	72	815	227	0	98.68%	36%
A0A369PBU5	72	815	220	0	74.09%	35%
WP_139764293.1	72	815	219	0	99.09%	35%
WP_105490376.1	72	815	217	0	96.77%	34%
WP_105447720.1	72	815	187	0	66.84%	30%
WP_115431473.1	72	815	187	0	97.86%	30%
A0A1T2	72	815	166	0	71.08%	26%
A0A1S9	72	815	165	0	91.52%	26%
A0A1T0	72	815	164	0	70.12%	26%
A0A1T1	72	815	163	0	84.66%	26%
A0A1T3	72	815	163	0	98.77%	26%
A0A1U0	72	815	162	0	60.49%	26%
A0A1S0	72	815	161	0	97.52%	25%
A0A1T4	72	815	161	0	98.14%	25%
WP_000279212.1	72	815	153	0	96.73%	24%
WP_135405981.1	72	815	153	0	96.73%	24%
A0A2U3LIR8	72	815	67	0	82.09%	10%
WP_000309652.1	72	815	65	0	90.77%	10%
658659.HMPREF0983_0	72	815	57	0	82.33%	9%
999413.HMPREF1094_0	72	815	57	0	98.25%	9%
1042156.CXIVA_00490	73	22	622	1	100	100%
cace:CACET_c04130	73	22	571	0	43.26%	91%
WP_049684467.1	73	22	359	0	54.32%	57%
ccha:ELD05_08130	73	22	357	0	86.55%	57%
chd:Calhy_1537	73	22	357	0	96.36%	57%
748727.CLJU_c25470	73	22	352	0	62.50%	56%
cah:CAETHG_0616	73	22	352	0	98.86%	56%
WP_106010010.1	73	22	352	0	82.67%	56%
tpd:Teth39_1917	73	22	350	0	94.29%	56%
twi:Thewi_0419	73	22	350	0	94.00%	56%
tex:Teth514_0285	73	22	349	0	94.27%	56%
tit:Thit_0329	73	22	349	0	94.84%	56%
ttm:Tthe_0966	73	22	348	0	75.29%	55%
tto:Thethe_00925	73	22	348	0	98.56%	55%
tmt:Tmath_0397	73	22	347	0	94.81%	55%
aar:Acear_1682	73	22	344	0	73.55%	55%
WP_120168121.1	73	22	341	0	61.00%	54%
WP_068555484.1	73	22	338	0	51.18%	54%
gfe:Gferi_11910	73	22	336	0	76.19%	54%
cace:CACET_c37280	73	22	335	0	66.57%	53%
cfm:BJL90_04345	73	22	335	0	80.90%	53%
A0A1T6	73	22	167	0	92.81%	26%
1150474.JQJI01000007_gene213	74	1	615	1	100	100%
269799.Gmet_2118	75	2	615	1	100	100%
1232410.KI421413_ge	75	2	540	0	66.11%	87%
435846955	76	43	608	1	100	100%
1227497.C491_08904	76	43	596	0	85.23%	98%
1227500.C494_17333	76	43	591	0	59.56%	97%
1230460.C495_15447	76	43	591	0	88.66%	97%
1227499.C493_00600	76	43	581	0	58.69%	95%
1114856.C496_17162	76	43	580	0	61.38%	95%
433638124	76	43	565	0	41.95%	92%
1227454.C446_09408	76	43	564	0	62.23%	92%
429190295	76	43	563	0	85.61%	92%
1230457.C476_04930	76	43	562	0	51.78%	92%
1227488.C477_15430	76	43	560	0	68.04%	92%
358396.C445_14799	76	43	560	0	75.36%	92%
336254659	76	43	559	0	77.82%	91%
1227495.C487_18788	76	43	554	0	73.47%	91%
797303.Natpe_2383	76	43	554	0	76.53%	91%
1293047.CBMA0100000	76	43	553	0	71.79%	90%
222984.JNCS01000009	76	43	553	0	96.56%	90%
1114856.C496_13931	76	43	552	0	54.17%	90%
284165039	76	43	552	0	91.49%	90%
289583190	76	43	552	0	59.24%	90%
397774829	76	43	551	0	94.37%	90%
1227499.C493_17666	76	43	545	0	78.53%	89%
29540.C481_10660	76	43	545	0	74.50%	89%
1202768.JROF0100001	76	43	544	0	70.04%	89%
797299.HALLA_11455	76	43	541	0	74.12%	88%
1227488.C477_11572	76	43	532	0	73.50%	87%
284165758	76	43	532	0	93.80%	87%
1293048.CBMB0100000	76	43	532	0	60.53%	87%
1230460.C495_02145	76	43	527	0	61.86%	86%
29540.C481_07611	76	43	525	0	42.48%	86%
289580158	76	43	498	0	78.71%	81%
76803103	76	43	481	0	43.24%	79%
1227454.C446_04153	76	43	477	0	71.07%	78%
336252108	76	43	477	0	68.97%	78%
358396.C445_09608	76	43	473	0	81.40%	77%
1227497.C491_10149	76	43	473	0	71.04%	77%
435846765	76	43	473	0	87.95%	77%
1293048.CBMB0100000	76	43	462	0	71.65%	75%
797299.HALLA_20675	76	43	461	0	51.19%	75%
429190730	76	43	459	0	80.83%	75%
1293047.CBMA0100000	76	43	453	0	61.37%	74%
284165379	76	43	446	0	70.85%	73%
413816.BBJP01000013	76	43	420	0	40.71%	69%
426114.THI_0819	77	5	604	1	100	100%
75379.Tint_0635	77	5	604	0	99.01%	100%
1158292.JPOE0100000	77	5	598	0	72.07%	99%
426114.THI_3040	77	5	586	0	55.63%	97%
75379.Tint_2638	77	5	586	0	98.81%	97%
1121106.JQKB01000006_gene1318	78	1	600	1	100	100%
1125863.JAFN01000001_gene980	79	1	596	1	100	100%
797209.ZOD2009_20442	80	1	594	1	100	100%
1232437.KL662064_gene4007	81	1	593	1	100	100%
WP_022133529.1	82	4	578	1	100	100%
411902.CLOBOL_05464	82	4	790	0	51.01%	136%
742733.HMPREF9469_0	82	4	462	0	43.03%	79%
742735.HMPREF9467_0	82	4	462	0	96.54%	79%
404589.Anae109_1181	83	1	576	1	100	100%
WP_083483262.1	84	4	576	1	100	100%
1256908.HMPREF0373_	84	4	622	0	50.57%	107%
1095749.HMPREF1052_	84	4	612	0	68.30%	106%
742765.HMPREF9457_0	84	4	611	0	65.14%	106%
391625.PPSIR1_23464	85	61	573	1	100	100%
1256908.HMPREF0373_	85	61	622	0	53.05%	108%
1089455.MOPEL_067_0	85	61	621	0	51.69%	108%
1095749.HMPREF1052_	85	61	612	0	68.30%	106%
742765.HMPREF9457_0	85	61	611	0	65.14%	106%
WP_106391623.1	85	61	565	0	66.02%	98%
324602.Caur_3202	85	61	559	0	58.32%	97%
42256.RradSPS_2048	85	61	555	0	46.13%	96%
WP_106091502.1	85	61	552	0	78.44%	96%
WP_146660550.1	85	61	552	0	90.22%	96%
926550.CLDAP_30480	85	61	547	0	61.24%	95%
1122176.KB903565_ge	85	61	541	0	54.71%	94%
1521187.JPIM0100001	85	61	485	0	87.42%	84%
867845.KI911784_gen	85	61	404	0	92.82%	70%
1125863.JAFN0100000	85	61	313	0	51.27%	54%
1121920.AUAU0100000	85	61	309	0	61.17%	53%
A0A2H6F8X8	85	61	305	0	64.92%	53%
A0A2H6FLE1	85	61	304	0	82.89%	53%
WP_040336280.1	85	61	302	0	62.25%	52%
WP_085051246.1	85	61	296	0	71.62%	51%
A0A1V5CWL7	85	61	289	0	63.67%	50%
1232410.KI421424_ge	85	61	277	0	66.43%	48%
mara:D0851_14330	85	61	236	0	40.25%	41%
lpil:LIP_1346	85	61	215	0	41.86%	37%
1172190.M947_03000	85	61	212	0	50.47%	36%
1123325.JHUV0100001	85	61	211	0	67.30%	36%
1249480.B649_03170	85	61	211	0	90.05%	36%
1537917.JU82_09725	85	61	211	0	89.57%	36%
WP_048493483.1	85	61	211	0	50.24%	36%
WP_087195613.1	85	61	210	0	42.86%	36%
WP_123207801.1	85	61	210	0	52.38%	36%
WP_096228602.1	85	61	208	0	60.10%	36%
WP_080143146.1	85	61	207	0	66.18%	36%
WP_087189709.1	85	61	207	0	92.27%	36%
WP_087193016.1	85	61	207	0	92.75%	36%
WP_114568746.1	85	61	207	0	91.79%	36%
WP_092200253.1	85	61	207	0	87.92%	36%
WP_114547309.1	85	61	207	0	71.98%	36%
WP_087190172.1	85	61	206	0	78.64%	35%
WP_123672684.1	85	61	206	0	99.51%	35%
WP_080144381.1	85	61	206	0	88.83%	35%
WP_114601392.1	85	61	206	0	95.63%	35%
1121866.AUGK0100000	85	61	205	0	41.87%	35%
1235794.C811_01755	85	61	205	0	98.54%	35%
1235794.C811_02454	85	61	205	0	70.24%	35%
550890254	85	61	205	0	72.68%	35%
1034345.CAEM0100003	85	61	204	0	81.86%	35%
756499.Desde_1547	85	61	198	0	64.14%	34%
1449080.JQMV0100000	85	61	195	0	50.26%	34%
1449357.JQLK0100000	85	61	195	0	96.92%	34%
751945.Theos_0750	85	61	195	0	87.69%	34%
1122221.JHVI0100001	85	61	194	0	75.26%	33%
1123288.SOV_1c03620	85	61	191	0	75.92%	33%
WP_047809484.1	85	61	191	0	60.73%	33%
WP_075363985.1	85	61	191	0	90.58%	33%
WP_088187225.1	85	61	191	0	99.48%	33%
WP_088226461.1	85	61	191	0	95.81%	33%
WP_135379437.1	85	61	191	0	89.53%	33%
WP_047829776.1	85	61	191	0	77.49%	33%
WP_083809176.1	85	61	90	0	54.44%	15%
356851.JOAN01000050	85	61	78	0	41.03%	13%
1382230.ASAP_2262	86	2	568	1	100	100%
1122994.AUFR0100000	86	2	543	0	50.28%	95%
247490.KSU1_B0695	87	1	568	1	100	100%
1048339.KB913029_gene850	88	1	555	1	100	100%
1230457.C476_10257	89	5	554	1	100	100%
797303.Natpe_2035	89	5	552	0	72.64%	99%
1227495.C487_04895	89	5	550	0	66.73%	99%
222984.JNCS01000003	89	5	550	0	94.73%	99%
397773052	89	5	550	0	94.36%	99%
706587.Desti_0863	90	2	547	1	100	100%
909663.KI867149_gen	90	2	543	0	47.88%	99%
1408428.JNJP01000001_gene3080	91	1	546	1	100	100%
1173028.ANKO01000041_gene3223	92	1	539	1	100	100%
WP_084660030.1	93	45	538	1	100	100%
WP_145752083.1	93	45	528	0	53.60%	98%
WP_114589669.1	93	45	517	0	64.80%	96%
A0A0D8FY86	93	45	511	0	61.06%	94%
WP_048469100.1	93	45	510	0	61.96%	94%
WP_097941038.1	93	45	509	0	75.83%	94%
WP_114737914.1	93	45	509	0	89.00%	94%
WP_146315422.1	93	45	509	0	76.62%	94%
WP_084262800.1	93	45	505	0	69.31%	93%
32024.JMTI01000018_	93	45	323	0	57.98%	60%
cspf:CSF_0473	93	45	323	0	96.90%	60%
ahs:AHALO_2398	93	45	323	0	65.02%	60%
mass:CR152_08550	93	45	238	0	40.34%	44%
1150621.SMUL_3030	93	45	212	0	43.40%	39%
1235794.C811_01841	93	45	211	0	50.24%	39%
WP_092199447.1	93	45	211	0	83.41%	39%
1235794.C811_02344	93	45	208	0	55.29%	38%
WP_136168287.1	93	45	204	0	71.57%	37%
1235794.C811_00911	93	45	203	0	52.22%	37%
742818.HMPREF9451_0	93	45	198	0	66.67%	36%
1121866.AUGK0100001	93	45	196	0	62.76%	36%
WP_087193531.1	93	45	195	0	83.08%	36%
WP_087196815.1	93	45	195	0	96.92%	36%
WP_114545271.1	93	45	194	0	67.53%	36%
WP_066664548.1	93	45	194	0	76.80%	36%
WP_087193110.1	93	45	194	0	75.77%	36%
WP_114546375.1	93	45	194	0	97.94%	36%
WP_144676818.1	93	45	192	0	65.10%	35%
WP_093792087.1	93	45	191	0	71.20%	35%
WP_093794162.1	93	45	191	0	96.86%	35%
WP_093795538.1	93	45	191	0	93.72%	35%
WP_094605679.1	93	45	191	0	88.48%	35%
WP_094606817.1	93	45	191	0	90.05%	35%
WP_145090313.1	93	45	191	0	95.81%	35%
WP_005811365.1	93	45	191	0	80.63%	35%
WP_072771873.1	93	45	191	0	92.15%	35%
1235794.C811_01855	93	45	191	0	40.31%	35%
WP_087192429.1	93	45	190	0	55.26%	35%
WP_087198620.1	93	45	190	0	99.47%	35%
WP_102379326.1	93	45	190	0	90.00%	35%
1150621.SMUL_0347	93	45	188	0	42.02%	34%
1565314.OA34_01295	93	45	188	0	73.94%	34%
WP_102380258.1	93	45	188	0	63.83%	34%
WP_139651522.1	93	45	188	0	88.83%	34%
1242969.ATCC51562_6	93	45	187	0	70.05%	34%
1168034.FH5T_09615	94	39	536	1	100	100%
1774967305	94	39	534	0	65.17%	99%
WP_053181227.1	94	39	533	0	67.35%	99%
WP_062122904.1	94	39	527	0	61.86%	98%
WP_088654459.1	94	39	526	0	81.56%	98%
945713.IALB_1093	94	39	525	0	53.52%	97%
517418.Ctha_2243	94	39	521	0	66.41%	97%
1408473.JHXO0100000	94	39	496	0	73.79%	92%
1123008.KB905705_ge	94	39	490	0	71.22%	91%
314285.KT71_18426	94	39	489	0	42.74%	91%
WP_146402575.1	94	39	484	0	41.74%	90%
WP_095414993.1	94	39	481	0	64.03%	89%
566466.NOR53_2152	94	39	475	0	79.16%	88%
326297.Sama_3180	94	39	471	0	41.40%	87%
1565129.JSFF0100000	94	39	468	0	76.71%	87%
323850.Shew_0514	94	39	468	0	93.16%	87%
425104.Ssed_4060	94	39	467	0	73.88%	87%
1236541.BALL0100004	94	39	466	0	73.39%	86%
225849.swp_4579	94	39	465	0	83.23%	86%
458817.Shal_0614	94	39	465	0	68.82%	86%
318167.Sfri_3556	94	39	464	0	72.41%	86%
1336233.JAEH0100002	94	39	464	0	80.60%	86%
94122.Shewana3_3690	94	39	462	0	75.97%	86%
WP_007651106.1	94	39	462	0	93.07%	86%
WP_105251247.1	94	39	462	0	92.86%	86%
WP_106649268.1	94	39	462	0	92.64%	86%
WP_107402745.1	94	39	462	0	90.26%	86%
WP_115335643.1	94	39	462	0	90.26%	86%
WP_011073841.1	94	39	461	0	97.18%	86%
WP_047538213.1	94	39	461	0	97.40%	86%
1515746.HR45_00460	94	39	460	0	70.65%	85%
880073.Calab_3392	94	39	460	0	50.87%	85%
550540.Fbal_0050	94	39	459	0	69.50%	85%
1121878.AUGL0100000	94	39	450	0	63.78%	83%
869213.JCM21142_420	94	39	403	0	74.44%	75%
1168289.AJKI0100001	94	39	275	0	64.41%	51%
385682.AFSL01000063	94	39	275	0	85.09%	51%
886379.AEWI01000028	94	39	275	0	89.82%	51%
869213.JCM21142_420	94	39	79	0	72.15%	14%
1265505.ATUG01000002_gene1905	95	1	535	1	100	100%
1125863.JAFN01000001_gene1975	96	1	530	1	100	100%
1408428.JNJP01000015_gene473	97	1	524	1	100	100%
340177.Cag_1965	98	19	517	1	100	100%
WP_068865951.1	98	19	517	0	65.57%	100%
290512.Paes_0055	98	19	515	0	73.20%	99%
WP_139625970.1	98	19	367	0	99.73%	70%
