id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1Y2MQI9	347	697	374	0	92.51%	85%
1289387.AUKW0100000	347	697	373	0	90.62%	85%
1298880.AUEV0100001	347	697	373	0	92.23%	85%
66875.JODY01000008_	347	697	373	0	90.62%	85%
1155718.KB891916_ge	347	697	373	0	92.76%	85%
1440053.JOEI0100000	347	697	373	0	90.35%	85%
1463855.JOHV0100007	347	697	373	0	90.08%	85%
1463858.JOHR0100000	347	697	373	0	91.15%	85%
1463936.JOJI0100005	347	697	373	0	91.96%	85%
47763.JNZA01000007_	347	697	373	0	92.76%	85%
58344.JOEL01000015_	347	697	373	0	92.23%	85%
66377.JOBH01000022_	347	697	373	0	92.23%	85%
68570.DC74_3493	347	697	373	0	92.76%	85%
WP_044581845.1	347	697	373	0	91.69%	85%
WP_051573279.1	347	697	373	0	92.49%	85%
WP_107427463.1	347	697	373	0	90.62%	85%
WP_138916100.1	347	697	373	0	92.23%	85%
WP_145799841.1	347	697	373	0	90.88%	85%
WP_078079966.1	347	697	370	0	90.81%	84%
1123320.KB889719_ge	347	697	369	0	90.24%	84%
1120936.KB907208_ge	347	697	369	0	91.06%	84%
1123258.AQXZ0100001	347	697	368	0	81.79%	84%
1054860.KB913030_ge	347	697	368	0	91.30%	84%
1169161.KB897724_ge	347	697	368	0	90.22%	84%
29306.JOBE01000134_	347	697	368	0	91.85%	84%
68199.JNZO01000087_	347	697	368	0	92.12%	84%
A0A1B9ER33	347	697	368	0	90.49%	84%
A0A3N6GS59	347	697	368	0	91.30%	84%
WP_053725109.1	347	697	368	0	90.49%	84%
WP_067285452.1	347	697	368	0	90.76%	84%
WP_152895888.1	347	697	368	0	91.85%	84%
1123319.AUBE0100000	347	697	368	0	90.76%	84%
1907.SGLAU_13865	347	697	368	0	91.30%	84%
285514.JNWO01000037	347	697	368	0	90.22%	84%
WP_100574206.1	347	697	368	0	92.12%	84%
WP_114039345.1	347	697	368	0	91.58%	84%
1214101.BN159_5240	347	697	368	0	91.03%	84%
1306990.BARG0100005	347	697	368	0	92.93%	84%
1463820.JOGW0100001	347	697	368	0	90.76%	84%
1463857.JOFZ0100000	347	697	368	0	90.22%	84%
1121926.AXWO0100001	347	697	365	0	81.10%	83%
68260.JOAY01000097_	347	697	363	0	95.59%	83%
A0A177HG77	347	697	363	0	90.63%	83%
33876.JNXY01000006_	347	697	362	0	88.12%	83%
1089545.KB913037_ge	347	697	361	0	72.30%	82%
749927.AMED_5469	347	697	361	0	93.63%	82%
287986.DV20_13715	347	697	361	0	89.47%	82%
WP_091310583.1	347	697	361	0	89.47%	82%
WP_151547354.1	347	697	360	0	93.06%	82%
208444.JNYY01000015	347	697	356	0	87.92%	81%
1463934.JOCF0100017	347	697	324	0	93.83%	74%
WP_151597500.1	347	697	297	0	92.59%	68%
WP_108663917.1	347	697	268	0	94.78%	61%
1380356.JNIK0100001	347	697	267	0	89.84%	61%
A0A1J5PF80	347	697	261	0	75.48%	59%
1896.JOAU01000082_g	347	697	243	0	91.36%	55%
953739.SVEN_2792	347	697	242	0	88.02%	55%
1996.JOFO01000128_g	347	697	231	0	95.24%	52%
1122622.ATWJ0100000	347	697	214	0	71.03%	49%
58123.JOFJ01000062_	347	697	162	0	94.44%	37%
1380356.JNIK0100001	347	697	159	0	98.74%	36%
58123.JOFJ01000070_	347	697	126	0	80.16%	28%
58123.JOFJ01000073_	347	697	110	0	91.82%	25%
1120949.KB903357_ge	347	697	100	0	80.47%	22%
1120949.KB903354_ge	347	697	94	0	93.62%	21%
1996.JOFO01000247_g	347	697	74	0	95.95%	16%
1463934.JOCF0100020	347	697	72	0	90.28%	16%
1896.JOAU01000115_g	347	697	72	0	90.28%	16%
1896.JOAU01000116_g	347	697	72	0	90.28%	16%
1380356.JNIK0100000	347	697	65	0	90.77%	14%
1996.JOFO01000128_g	347	697	63	0	87.30%	14%
357389884	347	697	51	0	70.59%	11%
1894.JOER01000018_g	347	697	41	0	85.37%	9%
67352.JODS01000006_	347	697	40	0	97.50%	9%
68260.JOAY01000018_	347	697	40	0	97.50%	9%
68260.JOAY01000102_	347	697	40	0	50.00%	9%
1463934.JOCF0100016	347	697	39	0	94.87%	8%
1894.JOER01000155_g	347	697	39	0	97.44%	8%
43759.JNWK01000142_	347	697	38	0	68.42%	8%
1896.JOAU01000024_g	347	697	37	0	91.89%	8%
WP_147281123.1	347	697	36	0	91.67%	8%
67352.JODS01000084_	347	697	35	0	94.29%	8%
WP_083518654.1	348	204	436	1	100	100%
1123251.ATWM0100000	348	204	422	0	97.63%	96%
WP_126382206.1	348	204	417	0	50.84%	95%
WP_109473642.1	348	204	415	0	62.65%	95%
1122130.AUHN0100000	348	204	415	0	61.20%	95%
WP_143785062.1	348	204	414	0	82.37%	94%
WP_114906969.1	348	204	412	0	80.10%	94%
WP_141849485.1	348	204	412	0	55.58%	94%
WP_138207202.1	348	204	408	0	55.39%	93%
WP_132638664.1	348	204	407	0	94.59%	93%
WP_145388618.1	348	204	407	0	50.12%	93%
WP_141339569.1	348	204	406	0	67.49%	93%
A0A518HTR9	348	204	406	0	99.75%	93%
1043205.AFYF0100009	348	204	405	0	84.20%	92%
WP_095738529.1	348	204	405	0	89.14%	92%
WP_145207244.1	348	204	405	0	92.10%	92%
888052.HMPREF9006_1	348	204	404	0	64.60%	92%
WP_103963477.1	348	204	404	0	75.99%	92%
WP_132513116.1	348	204	404	0	90.84%	92%
A0A518KUG6	348	204	404	0	91.83%	92%
WP_139721231.1	348	204	403	0	95.04%	92%
1120946.AUBF0100001	348	204	403	0	65.26%	92%
WP_147868256.1	348	204	403	0	78.91%	92%
A0A2W6UY57	348	204	402	0	96.77%	92%
WP_094451661.1	348	204	402	0	51.24%	92%
WP_094452689.1	348	204	402	0	98.51%	92%
WP_101519929.1	348	204	402	0	51.00%	92%
653386.HMPREF0975_0	348	204	402	0	79.35%	92%
U1QBH4	348	204	402	0	99.50%	92%
WP_138688947.1	348	204	402	0	84.83%	92%
WP_132339408.1	348	204	402	0	98.76%	92%
WP_132597061.1	348	204	402	0	91.04%	92%
WP_151523482.1	348	204	401	0	82.79%	91%
1122622.ATWJ0100000	348	204	401	0	83.54%	91%
WP_097187393.1	348	204	401	0	88.78%	91%
WP_122260805.1	348	204	401	0	98.50%	91%
WP_058237108.1	348	204	401	0	63.59%	91%
WP_139631218.1	348	204	401	0	83.54%	91%
WP_034719624.1	348	204	400	0	62.25%	91%
A0A399YDE3	348	204	400	0	73.00%	91%
WP_086992731.1	348	204	400	0	64.50%	91%
WP_092665975.1	348	204	400	0	70.75%	91%
WP_146792924.1	348	204	400	0	89.75%	91%
WP_132619024.1	348	204	400	0	83.00%	91%
WP_048697199.1	348	204	399	0	57.14%	91%
471856.Jden_0642	348	204	399	0	80.95%	91%
1105029.HMPREF1137_	348	204	399	0	88.72%	91%
1203556.HMPREF1478_	348	204	399	0	97.99%	91%
A0A1N1TKC1	348	204	399	0	97.74%	91%
soo:FBF35_08300	348	204	399	0	98.50%	91%
WP_048775871.1	348	204	399	0	96.74%	91%
WP_070834989.1	348	204	399	0	98.25%	91%
WP_101600778.1	348	204	399	0	99.00%	91%
1120942.AUBM0100001	348	204	399	0	86.97%	91%
WP_005869831.1	348	204	399	0	99.75%	91%
WP_009743482.1	348	204	399	0	93.98%	91%
WP_021614625.1	348	204	399	0	94.24%	91%
WP_125203965.1	348	204	399	0	99.25%	91%
1321775.HMPREF1980_	348	204	399	0	90.73%	91%
411466.ACTODO_00249	348	204	399	0	91.73%	91%
936548.HMPREF1136_0	348	204	399	0	90.73%	91%
WP_003795512.1	348	204	399	0	91.73%	91%
WP_009057382.1	348	204	399	0	90.98%	91%
WP_034466040.1	348	204	399	0	92.73%	91%
WP_048672387.1	348	204	399	0	92.98%	91%
WP_111823592.1	348	204	399	0	91.73%	91%
amy:ADJ76_00795	348	204	399	0	89.22%	91%
WP_074633250.1	348	204	399	0	99.50%	91%
WP_123304017.1	348	204	399	0	62.91%	91%
WP_111181065.1	348	204	399	0	95.99%	91%
710696.Intca_0704	348	204	398	0	73.87%	91%
WP_141785369.1	348	204	398	0	74.37%	91%
883077.HMPREF9241_0	348	204	398	0	79.40%	91%
A0A0E9DYI1	348	204	398	0	98.74%	91%
WP_101627588.1	348	204	398	0	99.25%	91%
888050.HMPREF9004_0	348	204	398	0	82.91%	91%
1120947.ATUX0100000	348	204	398	0	80.40%	91%
A0A3C0FEV5	348	204	397	0	51.39%	91%
WP_048552845.1	348	204	397	0	62.22%	91%
orn:DV701_03455	348	204	397	0	74.06%	91%
WP_128188339.1	348	204	397	0	86.90%	91%
WP_146357940.1	348	204	397	0	99.50%	91%
1118058.CAGY0100000	348	204	397	0	73.80%	91%
1284680.HMPREF1627_	348	204	397	0	95.72%	91%
WP_009408899.1	348	204	397	0	95.97%	91%
WP_099331567.1	348	204	397	0	63.98%	91%
A0A3N2BED9	348	204	397	0	99.75%	91%
WP_124932594.1	348	204	397	0	80.35%	91%
749222.Nitsa_0758	348	204	396	0	51.26%	90%
A0A2X0QTY7	348	204	396	0	50.76%	90%
WP_127478596.1	348	204	396	0	77.27%	90%
WP_021009816.1	348	204	396	0	86.87%	90%
1120958.AULD0100000	348	204	396	0	90.15%	90%
WP_124825148.1	348	204	396	0	53.79%	90%
1123488.ATUF0100000	348	204	396	0	62.37%	90%
1403948.Q618_VCMC00	348	204	396	0	93.94%	90%
WP_082713943.1	348	204	396	0	97.73%	90%
WP_101930538.1	348	204	396	0	95.71%	90%
WP_087060784.1	348	204	396	0	62.37%	90%
521393.JH806632_gen	348	204	396	0	84.85%	90%
actc:CHIBA101_0655	348	204	396	0	95.71%	90%
actp:B6G06_06925	348	204	396	0	93.43%	90%
WP_073451402.1	348	204	396	0	95.71%	90%
A0A1M4EF13	348	204	396	0	82.83%	90%
WP_043620459.1	348	204	396	0	84.85%	90%
A0A1V5J1M8	348	204	396	0	60.10%	90%
WP_146572098.1	348	204	396	0	50.00%	90%
WP_072314302.1	348	204	395	0	87.85%	90%
WP_123696161.1	348	204	395	0	91.14%	90%
WP_092916297.1	348	204	395	0	93.67%	90%
WP_073822541.1	348	204	395	0	75.19%	90%
WP_124852131.1	348	204	395	0	99.49%	90%
1122611.KB903939_ge	348	204	395	0	78.73%	90%
WP_091084593.1	348	204	395	0	95.70%	90%
WP_055502602.1	348	204	395	0	81.52%	90%
WP_091101468.1	348	204	395	0	99.75%	90%
WP_090931350.1	348	204	395	0	82.03%	90%
WP_106237183.1	348	204	395	0	83.04%	90%
WP_048547699.1	348	204	394	0	70.30%	90%
435830.HMPREF0045_0	348	204	394	0	74.87%	90%
WP_021604462.1	348	204	394	0	98.98%	90%
WP_102240902.1	348	204	394	0	99.75%	90%
1120941.AUBL0100000	348	204	394	0	82.74%	90%
acq:AM609_02295	348	204	394	0	96.95%	90%
1284679.HMPREF1626_	348	204	394	0	81.73%	90%
525246.HMPREF0058_1	348	204	394	0	99.75%	90%
1115803.HMPREF1129_	348	204	394	0	96.45%	90%
562973.HMPREF0059_0	348	204	394	0	95.43%	90%
706439.HMPREF9057_0	348	204	394	0	95.94%	90%
762963.HMPREF9056_0	348	204	394	0	95.94%	90%
944560.HMPREF9058_1	348	204	394	0	95.94%	90%
ane:AN27039_0217	348	204	394	0	95.69%	90%
aos:AXE84_01730	348	204	394	0	95.18%	90%
WP_021605824.1	348	204	394	0	99.49%	90%
WP_034473933.1	348	204	394	0	99.24%	90%
WP_070661328.1	348	204	394	0	95.18%	90%
WP_075249714.1	348	204	394	0	94.92%	90%
WP_075254220.1	348	204	394	0	95.69%	90%
WP_075371591.1	348	204	394	0	94.92%	90%
WP_075379480.1	348	204	394	0	95.94%	90%
WP_075390222.1	348	204	394	0	94.67%	90%
WP_075393363.1	348	204	394	0	94.67%	90%
WP_075402227.1	348	204	394	0	94.92%	90%
WP_075404595.1	348	204	394	0	95.43%	90%
WP_075406639.1	348	204	394	0	96.45%	90%
WP_075412040.1	348	204	394	0	95.43%	90%
WP_075412836.1	348	204	394	0	95.94%	90%
WP_075415412.1	348	204	394	0	95.43%	90%
WP_075417315.1	348	204	394	0	96.19%	90%
WP_076067110.1	348	204	394	0	98.73%	90%
WP_076132056.1	348	204	394	0	96.70%	90%
WP_076137174.1	348	204	394	0	96.45%	90%
WP_101586544.1	348	204	394	0	95.69%	90%
WP_126412909.1	348	204	394	0	95.94%	90%
WP_141407332.1	348	204	394	0	95.43%	90%
WP_151307964.1	348	204	394	0	94.92%	90%
avu:BK816_06505	348	204	394	0	71.83%	90%
WP_073709771.1	348	204	394	0	87.31%	90%
A0A1L7RTK0	348	204	394	0	80.20%	90%
WP_073328477.1	348	204	394	0	98.98%	90%
WP_092532853.1	348	204	394	0	95.43%	90%
WP_092607911.1	348	204	394	0	94.16%	90%
WP_103061880.1	348	204	394	0	91.12%	90%
WP_108968279.1	348	204	394	0	98.73%	90%
WP_136193691.1	348	204	394	0	95.69%	90%
WP_136314019.1	348	204	394	0	95.94%	90%
WP_147681630.1	348	204	394	0	95.94%	90%
WP_026428069.1	348	204	394	0	80.20%	90%
WP_119836566.1	348	204	394	0	80.20%	90%
WP_127841568.1	348	204	394	0	95.94%	90%
WP_128772486.1	348	204	394	0	80.20%	90%
WP_049574975.1	348	204	394	0	78.68%	90%
A0A0W8IBA3	348	204	393	0	99.75%	90%
A0A1Q9T4C1	348	204	393	0	97.71%	90%
A0A1Q9UNU5	348	204	393	0	98.22%	90%
WP_130012293.1	348	204	393	0	91.35%	90%
WP_075956870.1	348	204	393	0	98.22%	90%
WP_124869328.1	348	204	393	0	77.35%	90%
A0A2G6HFV9	348	204	393	0	80.15%	90%
WP_094172199.1	348	204	393	0	66.92%	90%
WP_148032097.1	348	204	393	0	82.95%	90%
A0A438M3Q3	348	204	393	0	83.97%	90%
A0A1G8X058	348	204	392	0	80.36%	89%
serj:SGUI_0469	348	204	391	0	97.95%	89%
WP_109093035.1	348	204	391	0	71.61%	89%
WP_148438473.1	348	204	391	0	92.84%	89%
WP_101783443.1	348	204	391	0	83.89%	89%
WP_106251244.1	348	204	391	0	80.56%	89%
WP_103959846.1	348	204	391	0	83.12%	89%
WP_138695011.1	348	204	391	0	83.12%	89%
WP_138708792.1	348	204	391	0	82.61%	89%
WP_125637594.1	348	204	389	0	82.78%	89%
WP_125634267.1	348	204	388	0	81.44%	88%
noa:BKM31_24840	348	204	388	0	82.22%	88%
noa:BKM31_55810	348	204	388	0	81.44%	88%
WP_138668203.1	348	204	387	0	81.91%	88%
1120944.JONS0100000	348	204	383	0	74.87%	87%
1122994.AUFR0100000	348	204	383	0	86.68%	87%
1227261.HMPREF0043_	348	204	383	0	85.38%	87%
1193181.BN10_560037	348	204	376	0	61.17%	86%
WP_145115268.1	348	204	375	0	62.13%	86%
WP_146446373.1	348	204	372	0	77.69%	85%
521393.JH806633_gen	348	204	250	0	80.40%	57%
521393.JH806633_gen	348	204	141	0	92.20%	32%
55529.EKX50350	349	5	435	1	100	100%
2903.EOD09054	349	5	404	0	55.20%	92%
227086.JGI_V11_4159	349	5	401	0	52.62%	92%
A0A2D6ANY8	349	5	400	0	51.00%	91%
A0A2E8MX47	349	5	400	0	99.50%	91%
A0A1G1BV70	350	20	435	1	100	100%
A0A1G0YS32	350	20	426	0	55.63%	97%
A0A355M7S9	350	20	422	0	55.21%	97%
A0A1V5Q2K8	350	20	418	0	65.31%	96%
A0A1G0Y9X9	350	20	412	0	58.25%	94%
A0A349H2Z2	350	20	410	0	64.88%	94%
A0A1G0YAG2	350	20	409	0	70.17%	94%
A0A1G0ZAB4	350	20	409	0	92.91%	94%
A0A1V6GBK5	350	20	409	0	56.48%	94%
A0A1G0Y9X0	350	20	407	0	66.09%	93%
A0A1V5H078	350	20	404	0	64.85%	92%
A0A139DSV7	350	20	403	0	50.12%	92%
A0A1V5US62	350	20	402	0	63.93%	92%
A0A3D1UYJ6	350	20	402	0	81.84%	92%
A0A356JTT5	350	20	402	0	72.14%	92%
vbc:C5Q97_11670	350	20	402	0	99.75%	92%
A0A1G0XRY0	350	20	401	0	74.56%	92%
WP_116885133.1	350	20	400	0	74.75%	91%
A0A354R8K9	350	20	379	0	50.92%	87%
A0A356J317	350	20	379	0	92.88%	87%
A0A3D1K5F4	351	5	435	1	100	100%
vbs:EGM51_09395	351	5	413	0	56.42%	94%
A0A1G0YYU0	351	5	404	0	58.42%	92%
A0A1G0Y7X6	351	5	401	0	81.55%	92%
A0A3A4R446	351	5	401	0	60.60%	92%
1318617.MGM1_2290	352	1	434	1	100	100%
710685.MycrhN_4704	353	14	434	1	100	100%
291985.CCSI01000002	353	14	399	0	50.38%	91%
1207058.L53_04095	353	14	398	0	81.41%	91%
1280950.HJO_03840	353	14	398	0	82.91%	91%
1223544.GSI01S_19_0	353	14	398	0	64.82%	91%
644548.SCNU_17088	353	14	398	0	92.96%	91%
526226.Gbro_0690	353	14	398	0	79.15%	91%
195105.CN97_17055	353	14	397	0	57.93%	91%
404213212	353	14	397	0	80.86%	91%
1223543.GP2_014_008	353	14	397	0	85.89%	91%
1298863.AUEP0100000	353	14	393	0	62.95%	90%
863239.AFIZ01000047	353	14	388	0	54.90%	89%
397278.JOJN01000003	353	14	385	0	83.12%	88%
1404245.CGLY_09955	353	14	385	0	80.52%	88%
A0A0R1PVK7	354	25	434	1	100	100%
WP_056961747.1	354	25	410	0	63.66%	94%
A0A0R2E0V4	354	25	408	0	85.78%	94%
WP_057875142.1	354	25	406	0	91.13%	93%
WP_003687496.1	354	25	406	0	57.14%	93%
WP_056991376.1	354	25	406	0	96.55%	93%
WP_057870216.1	354	25	406	0	83.00%	93%
WP_141054534.1	354	25	406	0	98.77%	93%
WP_057745986.1	354	25	405	0	79.26%	93%
WP_057885614.1	354	25	405	0	79.26%	93%
WP_148126550.1	354	25	405	0	99.51%	93%
WP_057895373.1	354	25	403	0	73.95%	92%
WP_057828511.1	354	25	403	0	65.01%	92%
1133569.AHYZ0100002	354	25	401	0	68.08%	92%
713605.ADHG01000007	354	25	399	0	50.63%	91%
A0A0U1CNM4	354	25	399	0	99.50%	91%
WP_006730664.1	354	25	399	0	99.75%	91%
WP_006734928.1	354	25	399	0	99.25%	91%
WP_006735481.1	354	25	399	0	99.00%	91%
WP_006736799.1	354	25	399	0	99.50%	91%
WP_057870770.1	354	25	399	0	86.22%	91%
WP_035512235.1	354	25	396	0	98.74%	91%
WP_035516684.1	354	25	396	0	99.24%	91%
E1NPW7	354	25	382	0	98.69%	88%
A0A0U0Y4N8	354	25	102	0	94.12%	23%
WP_121194938.1	355	23	434	1	100	100%
266940.Krad_0856	355	23	409	0	58.92%	94%
WP_106214773.1	355	23	404	0	90.84%	93%
WP_094362129.1	355	23	403	0	55.58%	92%
WP_056928280.1	355	23	402	0	60.20%	92%
1184607.AUCHE_17_00	355	23	402	0	64.43%	92%
tbn:TBH_C0833	355	23	401	0	50.12%	92%
WP_094356331.1	355	23	401	0	73.57%	92%
WP_094401783.1	355	23	401	0	99.75%	92%
WP_094426722.1	355	23	401	0	99.50%	92%
WP_094429847.1	355	23	401	0	99.50%	92%
WP_094459940.1	355	23	401	0	99.50%	92%
WP_098476914.1	355	23	401	0	99.75%	92%
A0A0Q9QB97	355	23	398	0	81.66%	91%
WP_107765230.1	355	23	398	0	94.22%	91%
WP_107772293.1	355	23	398	0	82.91%	91%
dco:SAMEA4475696_15	355	23	396	0	60.35%	91%
WP_115030194.1	355	23	396	0	98.48%	91%
A0A420XKG2	355	23	395	0	99.75%	91%
1184609.KILIM_039_0	355	23	394	0	61.42%	90%
WP_082600605.1	355	23	393	0	99.75%	90%
A0A4P5Y7C7	355	23	391	0	52.43%	90%
WP_129479551.1	355	23	373	0	55.76%	85%
1286631.X805_31920	356	110	433	1	100	100%
WP_130483435.1	356	110	427	0	65.11%	98%
WP_133604531.1	356	110	425	0	55.29%	98%
WP_110257167.1	356	110	420	0	51.90%	96%
WP_110400143.1	356	110	418	0	64.11%	96%
395495.Lcho_2798	356	110	416	0	59.38%	96%
WP_103046166.1	356	110	413	0	67.07%	95%
395495.Lcho_0560	356	110	413	0	72.40%	95%
WP_091454388.1	356	110	412	0	73.79%	95%
WP_051519420.1	356	110	412	0	70.39%	95%
WP_066541126.1	356	110	412	0	80.34%	95%
WP_119964659.1	356	110	410	0	73.90%	94%
1268622.AVS7_02503	356	110	410	0	70.24%	94%
WP_022979461.1	356	110	410	0	61.71%	94%
WP_151124779.1	356	110	410	0	95.85%	94%
WP_119014777.1	356	110	409	0	82.15%	94%
A0A258NBQ0	356	110	409	0	85.09%	94%
A0A328X5L8	356	110	409	0	98.78%	94%
WP_024813108.1	356	110	409	0	98.78%	94%
WP_114656158.1	356	110	409	0	93.64%	94%
A0A409JCZ1	356	110	408	0	84.56%	94%
WP_045265989.1	356	110	408	0	99.02%	94%
A0A1F4LER8	356	110	405	0	87.90%	93%
WP_066695593.1	356	110	405	0	98.77%	93%
WP_142082303.1	356	110	405	0	99.01%	93%
A0A1E4LLT0	356	110	405	0	84.94%	93%
WP_054255903.1	356	110	405	0	97.53%	93%
cke:B5M06_07395	356	110	405	0	84.94%	93%
WP_058879997.1	356	110	405	0	99.75%	93%
WP_151042510.1	356	110	405	0	99.26%	93%
WP_124450264.1	356	110	405	0	63.95%	93%
mela:C6568_06335	356	110	404	0	69.31%	93%
WP_142808814.1	356	110	402	0	57.21%	92%
A0A1F4K7N0	356	110	401	0	68.58%	92%
A0A2H0IXY0	356	110	400	0	68.25%	92%
WP_028999928.1	356	110	400	0	61.50%	92%
WP_093970358.1	356	110	399	0	69.17%	92%
WP_123661295.1	356	110	399	0	99.75%	92%
WP_108283163.1	356	110	398	0	61.31%	91%
WP_100145521.1	356	110	397	0	76.32%	91%
WP_108300886.1	356	110	397	0	99.50%	91%
WP_108359670.1	356	110	397	0	87.91%	91%
WP_108402333.1	356	110	397	0	98.99%	91%
A0A258NQE4	356	110	396	0	60.35%	91%
WP_019374470.1	356	110	396	0	81.06%	91%
WP_116005956.1	356	110	395	0	72.91%	91%
946483.Cenrod_0907	356	110	395	0	62.03%	91%
rac:RA876_05660	356	110	395	0	75.70%	91%
A0A1F4M8U6	356	110	394	0	74.87%	90%
A0A1J5C6V4	356	110	394	0	84.77%	90%
A0A2M8BMJ1	356	110	394	0	99.75%	90%
A0A2M8E7Q1	356	110	394	0	80.71%	90%
A0A2N2T5T2	356	110	394	0	85.28%	90%
A0A2M8E125	356	110	394	0	77.41%	90%
A0A1W9KYN9	356	110	394	0	83.50%	90%
WP_078363942.1	356	110	394	0	74.37%	90%
WP_104796464.1	356	110	394	0	89.85%	90%
WP_104799817.1	356	110	394	0	81.73%	90%
A0A259KKF8	356	110	394	0	92.89%	90%
1000565.METUNv1_034	356	110	394	0	62.94%	90%
WP_019916320.1	356	110	394	0	78.93%	90%
WP_020166209.1	356	110	394	0	93.40%	90%
A0A1G3CSL8	356	110	394	0	52.79%	90%
WP_068322437.1	356	110	394	0	81.47%	90%
WP_087910390.1	356	110	394	0	90.86%	90%
WP_018412749.1	356	110	393	0	63.36%	90%
983917.RGE_03890	356	110	393	0	61.07%	90%
987059.RBXJA2T_1058	356	110	393	0	93.89%	90%
WP_132644632.1	356	110	393	0	95.42%	90%
A0A2W6W3K6	356	110	393	0	94.91%	90%
338969.Rfer_2975	356	110	391	0	71.61%	90%
A0A1G3II14	356	110	391	0	97.44%	90%
1219031.BBJR0100002	356	110	388	0	85.31%	89%
264678921	356	110	388	0	90.21%	89%
1223521.BBJX0100000	356	110	388	0	88.92%	89%
232721.Ajs_2007	356	110	388	0	90.72%	89%
326317408	356	110	388	0	90.72%	89%
358220.C380_12575	356	110	388	0	92.78%	89%
397945.Aave_2602	356	110	388	0	90.21%	89%
535289.Dtpsy_1811	356	110	388	0	90.72%	89%
596153.Alide_2557	356	110	388	0	90.21%	89%
1268622.AVS7_03905	356	110	388	0	83.76%	89%
330825434	356	110	388	0	92.53%	89%
1276756.AUEX0100001	356	110	388	0	87.37%	89%
160899128	356	110	388	0	86.86%	89%
399795.CtesDRAFT_PD	356	110	388	0	92.27%	89%
1223521.BBJX0100000	356	110	388	0	67.85%	89%
232721.Ajs_2007	356	110	388	0	90.72%	89%
326317408	356	110	388	0	90.72%	89%
358220.C380_12575	356	110	388	0	92.78%	89%
397945.Aave_2602	356	110	388	0	90.21%	89%
535289.Dtpsy_1811	356	110	388	0	90.72%	89%
596153.Alide_2557	356	110	388	0	90.21%	89%
1123504.JQKD0100000	356	110	384	0	82.03%	88%
1157708.KB907450_ge	356	110	384	0	91.67%	88%
538395550	356	110	384	0	90.89%	88%
543728.Vapar_3255	356	110	384	0	91.15%	88%
595537.Varpa_2389	356	110	384	0	90.62%	88%
1122613.ATUP0100000	356	110	378	0	50.00%	87%
314254.OA2633_01921	356	110	378	0	93.65%	87%
1123503.KB908059_ge	356	110	378	0	80.16%	87%
1479238.JQMZ0100000	356	110	378	0	84.66%	87%
1123255.JHYS0100000	356	110	376	0	56.49%	86%
1223521.BBJX0100000	356	110	376	0	91.49%	86%
1276756.AUEX0100002	356	110	376	0	93.09%	86%
232721.Ajs_3774	356	110	376	0	92.55%	86%
330826702	356	110	376	0	90.96%	86%
358220.C380_20645	356	110	376	0	94.15%	86%
535289.Dtpsy_3052	356	110	376	0	92.29%	86%
A0A523Q6V0	356	110	321	0	60.75%	74%
160860.XP_007337077	357	1	433	1	100	100%
404214335	358	43	433	1	100	100%
1429046.RR21198_035	358	43	431	0	72.62%	99%
1292020.H483_010342	358	43	427	0	59.48%	98%
1206726.BAFV0100001	358	43	424	0	70.05%	97%
83406.HDN1F_10410	358	43	423	0	53.43%	97%
1415166.NONO_c10950	358	43	418	0	78.47%	96%
1075090.GOAMR_54_00	358	43	417	0	79.62%	96%
1206730.BAGA0100003	358	43	416	0	80.05%	96%
875328.JDM601_2542	358	43	416	0	74.04%	96%
37919.EP51_15505	358	43	412	0	83.50%	95%
1448389.BAVQ0100007	358	43	412	0	71.84%	95%
258052.JNYV01000003	358	43	412	0	77.91%	95%
710685.MycrhN_4651	358	43	412	0	66.26%	95%
111022111	358	43	411	0	99.51%	94%
1223545.GS4_28_0044	358	43	411	0	87.10%	94%
1440774.Y900_024245	358	43	411	0	87.10%	94%
931627.MycrhDRAFT_6	358	43	411	0	95.13%	94%
1122247.C731_2444	358	43	411	0	90.27%	94%
1150599.MPHLEI_0198	358	43	410	0	87.80%	94%
1194972.MVAC_09981	358	43	410	0	89.27%	94%
234621.RER_48380	358	43	409	0	81.91%	94%
1206725.BAFU0100002	358	43	408	0	83.33%	94%
1223544.GSI01S_14_0	358	43	408	0	80.88%	94%
644548.SCNU_03542	358	43	408	0	95.10%	94%
2055.JNXA01000002_g	358	43	408	0	98.77%	94%
1223542.GM1_020_004	358	43	407	0	90.42%	93%
1386969.AWTB0100000	358	43	407	0	97.30%	93%
526226.Gbro_1806	358	43	407	0	91.89%	93%
1112204.GPOL_c16950	358	43	406	0	90.64%	93%
468556.AQYG01000041	358	43	402	0	70.90%	92%
1089453.GOSPT_115_0	358	43	400	0	83.25%	92%
1223543.GP2_037_004	358	43	400	0	91.50%	92%
1027371.GOALK_067_0	358	43	399	0	97.24%	92%
1220583.GOACH_06_01	358	43	398	0	98.24%	91%
1121928.AUHE0100001	358	43	398	0	92.21%	91%
110832882	358	43	383	0	83.29%	88%
1177154.Y5S_02940	358	43	383	0	91.64%	88%
1177179.A11A3_13840	358	43	383	0	90.86%	88%
1177181.T9A_01123	358	43	383	0	92.17%	88%
1397527.Q670_04185	358	43	383	0	90.34%	88%
236097.ADG881_2733	358	43	383	0	91.64%	88%
1380387.JADM0100000	358	43	383	0	70.98%	88%
930169.B5T_01683	358	43	383	0	99.48%	88%
