id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A370DSU3	109	789	105	0	98.10%	42%
A0A497TLH0	109	789	105	0	93.33%	42%
A0A497TPV6	109	789	105	0	94.29%	42%
WP_005959703.1	109	789	105	0	78.10%	42%
WP_057956894.1	109	789	105	0	98.10%	42%
WP_043108250.1	109	789	105	0	71.43%	42%
A0A3D5SXC6	109	789	105	0	56.19%	42%
A0A536SN19	109	789	105	0	85.71%	42%
A0A536SRP3	109	789	105	0	98.10%	42%
A0A536Z881	109	789	105	0	93.33%	42%
A0A537C269	109	789	105	0	91.43%	42%
WP_124924943.1	109	789	104	0	85.58%	41%
WP_124924943.1	109	789	104	0	85.58%	41%
A0A3D1ZZB4	109	789	104	0	61.54%	41%
A0A3D2AK74	109	789	104	0	77.88%	41%
WP_138988520.1	109	789	104	0	81.73%	41%
WP_126160085.1	109	789	104	0	51.92%	41%
580332.Slit_1698	109	789	104	0	50.00%	41%
A0A2N2A904	109	789	104	0	57.69%	41%
A0A2N2AJM8	109	789	104	0	99.04%	41%
WP_127478078.1	109	789	104	0	90.38%	41%
WP_127475216.1	109	789	104	0	86.54%	41%
WP_127477722.1	109	789	104	0	95.19%	41%
WP_092993527.1	109	789	104	0	70.19%	41%
WP_092993496.1	109	789	104	0	60.58%	41%
WP_126452143.1	109	789	104	0	67.31%	41%
WP_134080476.1	109	789	104	0	67.31%	41%
WP_134083019.1	109	789	104	0	99.04%	41%
A0A2N2TQJ0	109	789	104	0	54.81%	41%
shd:SUTH_03441	109	789	104	0	81.73%	41%
WP_116535975.1	109	789	104	0	81.73%	41%
A0A3A0ESJ6	109	789	104	0	66.35%	41%
572477.Alvin_2112	109	789	104	0	60.58%	41%
765910.MARPU_13715	109	789	104	0	78.85%	41%
765911.Thivi_3139	109	789	104	0	75.00%	41%
A0A1W9NLR3	109	789	104	0	60.58%	41%
A0A2E0WPX4	109	789	104	0	63.46%	41%
ttc:FOKN1_1150	109	789	104	0	97.12%	41%
WP_125180372.1	109	789	104	0	92.31%	41%
A0A3M1UGF6	109	789	104	0	77.88%	41%
WP_114280746.1	109	789	104	0	73.08%	41%
A0A1W9NFU7	109	789	104	0	70.19%	41%
A0A2T6NJC2	109	789	104	0	82.69%	41%
WP_108276710.1	109	789	104	0	93.27%	41%
WP_116448354.1	109	789	104	0	97.12%	41%
A0A3M1VCH2	109	789	104	0	84.62%	41%
A0A558CYB1	109	789	104	0	68.27%	41%
WP_144358606.1	109	789	104	0	88.46%	41%
seds:AAY24_17255	109	789	104	0	77.88%	41%
WP_029131895.1	109	789	104	0	84.62%	41%
A0A558D0R0	109	789	104	0	65.38%	41%
WP_144358912.1	109	789	104	0	88.46%	41%
A0A2W4M3S0	109	789	104	0	61.54%	41%
WP_116535562.1	109	789	104	0	75.00%	41%
292415.Tbd_0565	109	789	104	0	61.54%	41%
A0A358C550	109	789	104	0	86.54%	41%
WP_059752724.1	109	789	104	0	82.69%	41%
A0A2M7MUF7	109	789	104	0	71.15%	41%
A0A2M7MXB2	109	789	104	0	83.65%	41%
A0A2W5HWU4	109	789	104	0	71.15%	41%
WP_147799616.1	109	789	104	0	98.08%	41%
sulf:CAP31_12800	109	789	104	0	82.69%	41%
A0A3C1MS54	109	789	104	0	76.92%	41%
WP_124704886.1	109	789	104	0	83.65%	41%
WP_147070037.1	109	789	104	0	92.31%	41%
762376.AXYL_05427	109	789	104	0	65.38%	41%
A0A522K6A2	109	789	104	0	74.04%	41%
WP_132579301.1	109	789	104	0	91.35%	41%
WP_088603012.1	109	789	104	0	89.42%	41%
WP_102070195.1	109	789	104	0	70.19%	41%
WP_130010033.1	109	789	104	0	92.31%	41%
WP_137237125.1	109	789	104	0	91.35%	41%
A0A363SS52	109	789	104	0	66.35%	41%
WP_124944999.1	109	789	104	0	76.92%	41%
WP_126462407.1	109	789	104	0	73.08%	41%
A0A3B9NYY5	109	789	104	0	64.42%	41%
A0A3D2FFZ7	109	789	104	0	92.31%	41%
A0A3A0EJZ9	109	789	104	0	72.12%	41%
A0A3N5GPL8	109	789	104	0	90.38%	41%
seds:AAY24_01285	109	789	104	0	47.12%	41%
sva:SVA_3001	109	789	104	0	63.46%	41%
A0A2E8K411	109	789	104	0	51.92%	41%
A0A2D6IRA9	109	789	103	0	42.72%	41%
A0A2E1CYU5	109	789	103	0	89.32%	41%
A0A520VV57	109	789	103	0	99.03%	41%
1304883.KI912532_ge	109	789	103	0	80.98%	41%
159087.Daro_3131	109	789	103	0	95.15%	41%
A0A524BC48	109	789	103	0	91.26%	41%
426114.THI_2670	109	789	103	0	56.31%	41%
WP_094160719.1	109	789	103	0	81.55%	41%
WP_112485560.1	109	789	103	0	95.15%	41%
WP_018914576.1	109	789	103	0	68.93%	41%
1249627.D779_3947	109	789	103	0	81.55%	41%
765913.ThidrDRAFT_2	109	789	103	0	96.12%	41%
768671.ThimaDRAFT_0	109	789	103	0	80.58%	41%
tsy:THSYN_09005	109	789	103	0	77.67%	41%
WP_093188169.1	109	789	103	0	76.70%	41%
A0A2M7Y1F8	109	789	103	0	60.19%	41%
shd:SUTH_02727	109	789	103	0	71.84%	41%
A0A2N2TZ37	109	789	103	0	89.32%	41%
WP_126444007.1	109	789	103	0	70.87%	41%
WP_131110376.1	109	789	103	0	98.06%	41%
A0A521VGB9	109	789	103	0	65.05%	41%
A0A521VKX1	109	789	103	0	95.15%	41%
A0A522VUP0	109	789	103	0	95.15%	41%
1031711.RSPO_c00206	109	789	103	0	67.96%	41%
1235457.C404_24675	109	789	103	0	91.26%	41%
859657.RPSI07_0189	109	789	103	0	95.15%	41%
G3A2I5	109	789	103	0	97.09%	41%
WP_003263333.1	109	789	103	0	95.15%	41%
WP_003270681.1	109	789	103	0	97.09%	41%
WP_003273927.1	109	789	103	0	96.12%	41%
WP_009239615.1	109	789	103	0	90.29%	41%
WP_011003143.1	109	789	103	0	97.09%	41%
WP_013204777.1	109	789	103	0	98.06%	41%
WP_016722441.1	109	789	103	0	97.09%	41%
WP_020747131.1	109	789	103	0	96.12%	41%
WP_039599578.1	109	789	103	0	90.29%	41%
WP_064048217.1	109	789	103	0	95.15%	41%
WP_075463022.1	109	789	103	0	98.06%	41%
WP_102063865.1	109	789	103	0	90.29%	41%
WP_118869072.1	109	789	103	0	96.12%	41%
WP_134926777.1	109	789	103	0	97.09%	41%
WP_138929344.1	109	789	103	0	96.12%	41%
WP_141515713.1	109	789	103	0	96.12%	41%
WP_147216618.1	109	789	103	0	90.29%	41%
WP_004628733.1	109	789	103	0	89.32%	41%
WP_024977295.1	109	789	103	0	99.03%	41%
WP_045204719.1	109	789	103	0	98.06%	41%
WP_063392251.1	109	789	103	0	97.09%	41%
WP_009522857.1	109	789	103	0	81.55%	41%
1217718.ALOU0100004	109	789	103	0	79.61%	41%
1366050.N234_19940	109	789	103	0	93.20%	41%
264198.Reut_A3254	109	789	103	0	95.15%	41%
388051.AUFE01000012	109	789	103	0	92.23%	41%
977880.RALTA_A3021	109	789	103	0	90.29%	41%
cbw:RR42_m4000	109	789	103	0	91.26%	41%
cuh:BJN34_19055	109	789	103	0	91.26%	41%
WP_006577471.1	109	789	103	0	95.15%	41%
WP_008646443.1	109	789	103	0	99.03%	41%
WP_010812117.1	109	789	103	0	91.26%	41%
WP_013958318.1	109	789	103	0	90.29%	41%
WP_018006135.1	109	789	103	0	91.26%	41%
WP_018310163.1	109	789	103	0	90.29%	41%
WP_039011798.1	109	789	103	0	97.09%	41%
WP_061953529.1	109	789	103	0	95.15%	41%
WP_066736673.1	109	789	103	0	96.12%	41%
WP_092300146.1	109	789	103	0	97.09%	41%
WP_101679563.1	109	789	103	0	94.17%	41%
WP_112777071.1	109	789	103	0	93.20%	41%
WP_115213293.1	109	789	103	0	92.23%	41%
WP_116293767.1	109	789	103	0	91.26%	41%
WP_116319952.1	109	789	103	0	93.20%	41%
WP_116331347.1	109	789	103	0	92.23%	41%
WP_116355082.1	109	789	103	0	92.23%	41%
WP_124682970.1	109	789	103	0	96.12%	41%
WP_130393732.1	109	789	103	0	93.20%	41%
WP_137928385.1	109	789	103	0	93.20%	41%
WP_144834925.1	109	789	103	0	94.17%	41%
WP_149317537.1	109	789	103	0	96.12%	41%
cuu:BKK79_11950	109	789	103	0	89.32%	41%
WP_088813318.1	109	789	103	0	83.50%	41%
1121033.AUCF0100003	109	789	103	0	68.93%	41%
ati:AL072_28015	109	789	103	0	82.52%	41%
WP_085083217.1	109	789	103	0	93.20%	41%
WP_109109115.1	109	789	103	0	92.23%	41%
WP_119833426.1	109	789	103	0	97.09%	41%
WP_149272724.1	109	789	103	0	95.15%	41%
204773.HEAR1192	109	789	103	0	64.08%	41%
WP_050464900.1	109	789	103	0	90.29%	41%
WP_012078315.1	109	789	103	0	89.32%	41%
WP_124575533.1	109	789	103	0	98.06%	41%
WP_056390892.1	109	789	103	0	80.58%	41%
WP_057157147.1	109	789	103	0	94.17%	41%
WP_107868704.1	109	789	103	0	96.12%	41%
WP_119737605.1	109	789	103	0	81.55%	41%
WP_119771671.1	109	789	103	0	83.50%	41%
A0A2N2QEF3	109	789	103	0	66.02%	41%
A0A2N2U5A1	109	789	103	0	97.09%	41%
WP_066255424.1	109	789	103	0	94.17%	41%
WP_068173466.1	109	789	103	0	91.26%	41%
WP_077336146.1	109	789	103	0	90.29%	41%
WP_079367098.1	109	789	103	0	95.15%	41%
WP_136178498.1	109	789	103	0	90.29%	41%
A0A2N2TT85	109	789	103	0	82.52%	41%
A0A2W4W0Y6	109	789	103	0	82.52%	41%
hyr:BSY239_835	109	789	103	0	94.17%	41%
A0A3A4R9F0	109	789	103	0	89.32%	41%
WP_086122943.1	109	789	103	0	93.20%	41%
A0A3C0K8Q8	109	789	103	0	86.41%	41%
WP_066273250.1	109	789	103	0	83.50%	41%
WP_043698894.1	109	789	103	0	79.61%	41%
WP_143894210.1	109	789	103	0	98.06%	41%
WP_143904598.1	109	789	103	0	95.15%	41%
WP_143946014.1	109	789	103	0	94.17%	41%
WP_144329496.1	109	789	103	0	95.15%	41%
WP_083293140.1	109	789	103	0	76.70%	41%
WP_116958176.1	109	789	103	0	98.06%	41%
A0A317HBQ1	109	789	103	0	66.02%	41%
WP_131445108.1	109	789	103	0	71.84%	41%
1304883.KI912532_ge	109	789	103	0	71.84%	41%
159087.Daro_3131	109	789	103	0	95.15%	41%
A0A524BC48	109	789	103	0	91.26%	41%
WP_117608125.1	109	789	103	0	87.38%	41%
A0A3D1IZC6	109	789	103	0	60.19%	41%
A0A520TD68	109	789	103	0	66.02%	41%
WP_008250053.1	109	789	103	0	96.12%	41%
WP_105028915.1	109	789	103	0	99.03%	41%
WP_138518472.1	109	789	103	0	97.09%	41%
A0A521XDF8	109	789	103	0	65.05%	41%
A0A522GWL2	109	789	103	0	64.08%	41%
WP_027867739.1	109	789	103	0	70.87%	41%
WP_027868017.1	109	789	103	0	98.06%	41%
WP_071362847.1	109	789	103	0	96.12%	41%
WP_054264554.1	109	789	103	0	82.52%	41%
WP_126071999.1	109	789	103	0	93.20%	41%
WP_099788967.1	109	789	103	0	84.47%	41%
WP_136419029.1	109	789	103	0	85.44%	41%
WP_151446824.1	109	789	103	0	81.55%	41%
1286093.C266_19560	109	789	103	0	70.87%	41%
93220.LV28_13550	109	789	103	0	93.20%	41%
pfg:AB870_10500	109	789	103	0	94.17%	41%
pnr:AT302_07110	109	789	103	0	91.26%	41%
pox:MB84_03600	109	789	103	0	96.12%	41%
ppul:RO07_07490	109	789	103	0	90.29%	41%
pspu:NA29_03370	109	789	103	0	95.15%	41%
WP_017233575.1	109	789	103	0	91.26%	41%
WP_039372960.1	109	789	103	0	96.12%	41%
WP_042113531.1	109	789	103	0	97.09%	41%
WP_125338831.1	109	789	103	0	96.12%	41%
WP_150552947.1	109	789	103	0	93.20%	41%
WP_150560281.1	109	789	103	0	96.12%	41%
WP_150590228.1	109	789	103	0	94.17%	41%
WP_150699013.1	109	789	103	0	88.35%	41%
290397.Adeh_2283	109	789	103	0	73.79%	41%
acp:A2cp1_1668	109	789	103	0	99.03%	41%
ank:AnaeK_1592	109	789	103	0	98.06%	41%
A0A536T2Y9	109	789	103	0	85.44%	41%
A0A536TB72	109	789	103	0	80.58%	41%
A0A536VMW9	109	789	103	0	99.03%	41%
A0A536ZEB7	109	789	103	0	81.55%	41%
A0A536W2Q2	109	789	103	0	76.70%	41%
A0A536YMA6	109	789	103	0	99.03%	41%
A0A536ZFQ9	109	789	103	0	94.17%	41%
A0A536X5V5	109	789	103	0	73.79%	41%
beb:AEM42_07760	109	789	103	0	70.87%	41%
beba:BWI17_16395	109	789	103	0	77.67%	41%
296591.Bpro_2628	109	789	103	0	72.82%	41%
WP_007871154.1	109	789	103	0	91.26%	41%
WP_092125876.1	109	789	103	0	91.26%	41%
WP_077594931.1	109	789	103	0	87.38%	41%
WP_122956661.1	109	789	103	0	94.17%	41%
WP_084389421.1	109	789	103	0	85.44%	41%
365044.Pnap_1669	109	789	103	0	75.73%	41%
365046.Rta_13810	109	789	103	0	77.67%	41%
420662.Mpe_A2435	109	789	103	0	76.70%	41%
864051.BurJ1DRAFT_3	109	789	103	0	78.64%	41%
WP_068677833.1	109	789	103	0	84.47%	41%
864051.BurJ1DRAFT_3	109	789	103	0	75.73%	41%
WP_068677833.1	109	789	103	0	84.47%	41%
A0A3A0F384	109	789	103	0	87.38%	41%
A0A3B8RB54	109	789	103	0	74.76%	41%
WP_147705532.1	109	789	103	0	82.52%	41%
A0A4P5U5K6	109	789	103	0	78.64%	41%
1268622.AVS7_01211	109	789	103	0	83.50%	41%
395495.Lcho_3781	109	789	103	0	82.52%	41%
A0A480AW32	109	789	103	0	82.52%	41%
lih:L63ED372_00548	109	789	103	0	87.38%	41%
lim:L103DPR2_01200	109	789	103	0	92.23%	41%
WP_082550978.1	109	789	103	0	81.55%	41%
WP_114467633.1	109	789	103	0	99.03%	41%
WP_084382868.1	109	789	103	0	84.47%	41%
WP_106683785.1	109	789	103	0	86.41%	41%
WP_112185225.1	109	789	103	0	83.50%	41%
WP_128000029.1	109	789	103	0	98.06%	41%
WP_128000528.1	109	789	103	0	81.55%	41%
WP_145892373.1	109	789	103	0	81.55%	41%
pbh:AAW51_2269	109	789	103	0	72.82%	41%
vff:VITFI_CDS0982	109	789	103	0	78.64%	41%
WP_056471863.1	109	789	103	0	70.87%	41%
WP_137945518.1	109	789	103	0	86.41%	41%
WP_082151737.1	109	789	103	0	75.73%	41%
WP_100145754.1	109	789	103	0	81.55%	41%
WP_108421898.1	109	789	103	0	72.82%	41%
WP_128197598.1	109	789	103	0	78.64%	41%
WP_141289494.1	109	789	103	0	78.64%	41%
WP_043803433.1	109	789	103	0	61.17%	41%
WP_067112501.1	109	789	103	0	61.17%	41%
WP_089515824.1	109	789	103	0	60.19%	41%
WP_091532960.1	109	789	103	0	60.19%	41%
WP_141350698.1	109	789	103	0	69.90%	41%
A0A537AN12	109	789	103	0	57.28%	41%
A0A545SDK8	109	789	103	0	53.40%	41%
1304883.KI912532_ge	109	789	103	0	70.32%	41%
159087.Daro_3131	109	789	103	0	95.15%	41%
A0A524BC48	109	789	103	0	91.26%	41%
WP_117608125.1	109	789	103	0	87.38%	41%
A0A522LUP9	109	789	103	0	83.50%	41%
WP_151705553.1	109	789	102	0	53.92%	40%
A0A2D7KMH3	109	789	102	0	45.10%	40%
A0A2E2BDD3	109	789	102	0	98.04%	40%
A0A2N6CYU0	109	789	102	0	80.39%	40%
WP_029132148.1	109	789	102	0	96.08%	40%
312153.Pnuc_0804	109	789	102	0	73.53%	40%
452638.Pnec_1035	109	789	102	0	91.18%	40%
543913.D521_0982	109	789	102	0	90.20%	40%
WP_112205036.1	109	789	102	0	96.08%	40%
WP_114689628.1	109	789	102	0	91.18%	40%
WP_114698528.1	109	789	102	0	92.16%	40%
pdq:CL55_00010940	109	789	102	0	82.35%	40%
WP_071465597.1	109	789	102	0	86.27%	40%
WP_112203921.1	109	789	102	0	93.14%	40%
WP_112209185.1	109	789	102	0	93.14%	40%
WP_096672706.1	109	789	102	0	82.35%	40%
WP_112238100.1	109	789	102	0	85.29%	40%
WP_125198041.1	109	789	102	0	44.12%	40%
637389.Acaty_c2058	109	789	102	0	75.49%	40%
637390.AFOH01000005	109	789	102	0	80.39%	40%
637390.AFOH01000013	109	789	102	0	84.31%	40%
1122599.AUGR0100003	109	789	101	0	80.20%	40%
324925.Ppha_0813	109	789	101	0	41.58%	40%
340177.Cag_1924	109	789	101	0	73.27%	40%
proc:Ptc2401_00851	109	789	101	0	56.44%	40%
WP_110022273.1	109	789	101	0	61.39%	40%
WP_143891518.1	109	789	101	0	97.03%	40%
555778.Hneap_2073	109	789	101	0	63.37%	40%
haz:A9404_10100	109	789	101	0	85.15%	40%
WP_058575156.1	109	789	101	0	89.11%	40%
WP_136867878.1	109	789	101	0	93.07%	40%
WP_116446496.1	109	789	100	0	96.00%	40%
WP_141510652.1	109	789	100	0	82.00%	40%
WP_100257708.1	109	789	99	0	65.66%	39%
A0A521VG24	109	789	99	0	97.98%	39%
WP_082585786.1	109	789	99	0	91.92%	39%
hyl:LPB072_18260	109	789	99	0	88.89%	39%
WP_137921540.1	109	789	99	0	81.82%	39%
hyb:Q5W_03650	109	789	99	0	93.94%	39%
WP_086119876.1	109	789	99	0	80.81%	39%
WP_153149806.1	109	789	99	0	80.81%	39%
A0A4Q5PPG6	109	789	99	0	85.86%	39%
WP_056178075.1	109	789	99	0	81.82%	39%
WP_135283946.1	109	789	99	0	85.86%	39%
A0A522LK97	109	789	99	0	81.82%	39%
WP_077560132.1	109	789	99	0	97.98%	39%
WP_142821058.1	109	789	99	0	96.97%	39%
WP_088279882.1	109	789	99	0	81.82%	39%
A0A257H5R7	109	789	99	0	79.80%	39%
rac:RA876_14685	109	789	99	0	82.83%	39%
WP_100132399.1	109	789	99	0	80.81%	39%
WP_104798816.1	109	789	99	0	96.97%	39%
WP_108283130.1	109	789	99	0	96.97%	39%
WP_056577236.1	109	789	99	0	90.91%	39%
A0A257FZD4	109	789	99	0	81.82%	39%
A0A2R7T5B6	109	789	99	0	82.83%	39%
WP_057297114.1	109	789	99	0	98.99%	39%
A0A353Y178	109	789	99	0	88.89%	39%
A0A3N5F0N6	109	789	99	0	86.87%	39%
WP_054152546.1	109	789	99	0	90.91%	39%
1100721.ALKO0100001	109	789	99	0	90.91%	39%
A0A257E8A0	109	789	99	0	92.93%	39%
A0A257G2J6	109	789	99	0	90.91%	39%
WP_053172020.1	109	789	99	0	94.95%	39%
WP_090142205.1	109	789	99	0	94.95%	39%
WP_108329942.1	109	789	99	0	90.91%	39%
WP_054138754.1	109	789	99	0	87.88%	39%
WP_057593577.1	109	789	99	0	84.85%	39%
WP_093243124.1	109	789	99	0	96.97%	39%
WP_101491896.1	109	789	99	0	97.98%	39%
WP_057674830.1	109	789	99	0	92.93%	39%
WP_088388068.1	109	789	99	0	85.86%	39%
WP_088485969.1	109	789	99	0	92.93%	39%
WP_104301004.1	109	789	99	0	82.83%	39%
WP_094439824.1	109	789	99	0	92.93%	39%
WP_108286038.1	109	789	99	0	84.85%	39%
WP_108313562.1	109	789	99	0	98.99%	39%
WP_108325864.1	109	789	99	0	97.98%	39%
WP_108413288.1	109	789	99	0	96.97%	39%
WP_124454297.1	109	789	99	0	81.82%	39%
WP_127682369.1	109	789	99	0	82.83%	39%
WP_147912938.1	109	789	99	0	83.84%	39%
A0A523Q5N2	109	789	99	0	82.83%	39%
WP_149505115.1	109	789	99	0	82.83%	39%
A0A4Q3LBC9	109	789	99	0	83.84%	39%
A0A4Q3MRU9	109	789	99	0	90.91%	39%
WP_061496364.1	109	789	99	0	94.95%	39%
A0A519J4K4	109	789	99	0	86.87%	39%
WP_055900136.1	109	789	99	0	82.83%	39%
WP_135251110.1	109	789	99	0	91.92%	39%
WP_135263645.1	109	789	99	0	98.99%	39%
WP_106704556.1	109	789	99	0	74.75%	39%
WP_119044654.1	109	789	99	0	72.73%	39%
WP_132570103.1	109	789	99	0	80.81%	39%
WP_128228272.1	109	789	99	0	78.79%	39%
WP_131282133.1	109	789	99	0	76.77%	39%
A0A257JPL2	109	789	99	0	80.81%	39%
1415779.JOMH0100000	109	789	99	0	78.79%	39%
A0A2N2QJM4	109	789	99	0	74.75%	39%
A0A2N2UZW4	109	789	99	0	87.88%	39%
WP_028994611.1	109	789	99	0	86.87%	39%
WP_121457890.1	109	789	99	0	94.95%	39%
WP_076094905.1	109	789	99	0	89.90%	39%
WP_153159561.1	109	789	99	0	84.85%	39%
WP_153146886.1	109	789	99	0	70.71%	39%
WP_153149806.1	109	789	99	0	80.81%	39%
A0A0N9DVE6	109	789	95	0	81.05%	38%
A0A0N6WZ66	109	789	95	0	82.11%	38%
A0A0N7EI37	109	789	95	0	94.74%	38%
A0A0N9DV91	109	789	95	0	90.53%	38%
A0A0N9DVA2	109	789	95	0	92.63%	38%
A0A0N9DVD8	109	789	95	0	98.95%	38%
A0A0N9DVE0	109	789	95	0	97.89%	38%
A0A0N9DVF7	109	789	95	0	94.74%	38%
A0A0N9DVH5	109	789	95	0	97.89%	38%
A0A0N9DVS3	109	789	95	0	97.89%	38%
A0A0N7EI30	109	789	95	0	80.00%	38%
1217718.ALOU0100000	109	789	93	0	70.97%	37%
enm:EBS_1637	109	789	90	0	98.89%	36%
WP_144327001.1	109	789	88	0	90.91%	35%
WP_133598067.1	109	789	87	0	88.51%	34%
A0A2D5I2G3	109	789	85	0	60.00%	34%
WP_119810385.1	109	789	76	0	92.11%	30%
A0A0C4MWR6	109	789	70	0	84.29%	28%
A0A0C4MVQ8	109	789	70	0	95.71%	28%
A0A0C4MVR4	109	789	70	0	97.14%	28%
A0A0C4MVZ3	109	789	70	0	95.71%	28%
A0A0C4MWR2	109	789	70	0	95.71%	28%
A0A0C4MVQ8	109	789	70	0	95.71%	28%
A0A0C4MVR4	109	789	70	0	97.14%	28%
A0A0C4MVZ3	109	789	70	0	95.71%	28%
A0A0C4MWR2	109	789	70	0	95.71%	28%
A0A1P8DYS2	109	789	69	0	95.65%	27%
WP_124466498.1	109	789	67	0	95.52%	26%
hhc:M911_03275	110	74	249	1	100	100%
713586.KB900536_gen	110	74	599	0	79.65%	240%
396588.Tgr7_2223	110	74	596	0	86.41%	239%
498848.TaqDRAFT_510	110	74	264	0	76.19%	106%
WP_053767654.1	110	74	264	0	99.62%	106%
K7S1F0	110	74	252	0	81.35%	101%
519989.ECTPHS_00210	110	74	237	0	62.45%	95%
396588.Tgr7_0856	110	74	233	0	53.65%	93%
396588.Tgr7_0854	110	74	232	0	65.52%	93%
748658.KB907324_gen	110	74	231	0	54.11%	92%
tvr:TVD_11750	110	74	230	0	53.91%	92%
430762678	110	74	229	0	52.40%	91%
545276.KB898725_gen	110	74	229	0	74.24%	91%
tvr:TVD_11745	110	74	228	0	62.72%	91%
1158760.AQXP0100001	110	74	227	0	71.37%	91%
396595.TK90_0434	110	74	227	0	97.80%	91%
545264.KB898752_gen	110	74	227	0	94.27%	91%
L0G8M8	110	74	225	0	89.78%	90%
713587.THITH_02705	110	74	223	0	77.13%	89%
1279019.ARQK0100003	110	74	222	0	95.50%	89%
1158756.AQXQ0100001	110	74	222	0	88.29%	89%
1158146.KB907135_ge	110	74	220	0	86.82%	88%
1158165.KB898871_ge	110	74	220	0	96.82%	88%
1158762.KB898041_ge	110	74	219	0	88.13%	87%
1158182.KB905021_ge	110	74	219	0	94.06%	87%
1266908.AQPB0100001	110	74	219	0	92.24%	87%
1266914.ATUK0100000	110	74	219	0	93.15%	87%
1158762.KB898041_ge	110	74	218	0	89.91%	87%
1158182.KB905021_ge	110	74	218	0	90.37%	87%
1266914.ATUK0100000	110	74	218	0	92.66%	87%
1158150.KB906241_ge	110	74	217	0	94.93%	87%
1266909.AUAG0100001	110	74	216	0	87.04%	86%
1269813.ATUL0100000	110	74	216	0	95.83%	86%
1266909.AUAG0100001	110	74	216	0	74.54%	86%
1269813.ATUL0100000	110	74	216	0	95.83%	86%
545276.KB898725_gen	110	74	216	0	82.87%	86%
1158165.KB898871_ge	110	74	211	0	98.58%	84%
1158756.AQXQ0100001	110	74	202	0	86.14%	81%
1266908.AQPB0100001	110	74	202	0	90.59%	81%
1269813.ATUL0100000	110	74	191	0	90.05%	76%
WP_135259802.1	110	74	190	0	41.05%	76%
WP_114799728.1	110	74	188	0	60.11%	75%
1123386.AUIW0100000	110	74	187	0	67.91%	75%
WP_038041430.1	110	74	187	0	93.58%	75%
mtai:Mtai_v1c02310	110	74	187	0	89.84%	75%
WP_110532378.1	110	74	186	0	86.02%	74%
751945.Theos_1620	110	74	186	0	81.18%	74%
262724.TT_C1051	110	74	186	0	79.57%	74%
55981385	110	74	186	0	99.46%	74%
ttl:TtJL18_0631	110	74	186	0	99.46%	74%
tts:Ththe16_1427	110	74	186	0	96.77%	74%
tbc:A0O31_00637	110	74	186	0	83.33%	74%
526227.Mesil_3450	110	74	184	0	85.33%	73%
743525.TSC_c21060	110	74	180	0	96.67%	72%
1330700.JQNC0100000	110	74	180	0	80.56%	72%
WP_119360069.1	110	74	179	0	92.74%	71%
1158150.KB906241_ge	110	74	157	0	78.17%	63%
1279019.ARQK0100005	110	74	157	0	91.08%	63%
1158760.AQXP0100005	110	74	157	0	87.26%	63%
545264.KB898746_gen	110	74	156	0	81.41%	62%
1449080.JQMV0100000	110	74	144	0	93.06%	57%
1122223.KB890696_ge	110	74	108	0	59.68%	43%
526227.Mesil_3454	110	74	108	0	92.59%	43%
WP_110532374.1	110	74	108	0	92.59%	43%
1111069.TCCBUS3UF1_	110	74	108	0	81.72%	43%
1123388.AQWU0100004	110	74	108	0	98.15%	43%
1330700.JQNC0100000	110	74	108	0	92.59%	43%
498848.TaqDRAFT_510	110	74	108	0	92.59%	43%
tbc:A0O31_00642	110	74	108	0	96.30%	43%
1123389.ATXJ0100000	110	74	108	0	82.87%	43%
1449080.JQMV0100000	110	74	108	0	92.59%	43%
751945.Theos_1624	110	74	108	0	91.67%	43%
604331.AUHY01000003	110	74	108	0	78.61%	43%
mtai:Mtai_v1c02350	110	74	108	0	95.37%	43%
296274332	111	1	246	1	100	100%
261855203	112	2	239	1	100	100%
haz:A9404_12905	112	2	229	0	80.79%	95%
gai:IMCC3135_19370	113	2	239	1	100	100%
159045751	113	2	206	0	41.26%	86%
713586.KB900536_gene2927	114	1	238	1	100	100%
331869.BAL199_01284	115	1	233	1	100	100%
WP_087869295.1	116	5	223	1	100	100%
WP_140413917.1	116	5	222	0	99.55%	99%
697282.Mettu_4304	116	5	156	0	40.38%	69%
A0A521WX05	116	5	156	0	87.18%	69%
A0A522WW78	116	5	156	0	86.54%	69%
WP_084267393.1	117	8	220	1	100	100%
WP_084150612.1	117	8	201	0	73.63%	91%
sva:SVA_2653	117	8	158	0	42.41%	71%
768671.ThimaDRAFT_3	117	8	157	0	40.76%	71%
slim:SCL_1016	117	8	157	0	50.32%	71%
slim:SCL_2230	117	8	157	0	99.36%	71%
A0A3A4VVQ8	117	8	154	0	40.26%	70%
53803757	117	8	148	0	40.54%	67%
A0A3M2AN48	118	6	219	1	100	100%
A0A432Q0A8	118	6	208	0	40.87%	94%
15606858	118	6	206	0	84.47%	94%
A0A432Q020	118	6	202	0	79.21%	92%
WP_121012838.1	118	6	192	0	63.54%	87%
288818821	118	6	186	0	53.23%	84%
simp:C6571_14195	119	3	218	1	100	100%
28229.ND2E_2371	119	3	188	0	42.55%	86%
gph:GEMMAAP_17325	119	3	187	0	40.64%	85%
A0A0P7Y1J2	120	620	214	1	100	100%
571166.KI421509_gen	120	620	575	0	80.15%	268%
1305735.JAFT0100000	120	620	565	0	84.06%	264%
suli:C1J05_07890	120	620	565	0	90.27%	264%
