id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A404E4V3	717	19	55	0	72.73%	9%
A0A3R2C487	717	19	50	0	96.00%	8%
WP_102373363.1	718	1	561	1	100	100%
1123034.JMKP0100000	719	11	560	1	100	100%
1123034.JMKP0100000	719	11	556	0	77.52%	99%
494416.AYXN01000037	719	11	556	0	73.92%	99%
243231.GSU0229	719	11	550	0	50.73%	98%
1298608.JCM18900_12	719	11	547	0	84.83%	97%
1123354.AUDR0100001	719	11	496	0	61.49%	88%
71906841	719	11	331	0	88.52%	59%
1304883.KI912532_ge	719	11	327	0	52.16%	58%
71907158	719	11	327	0	96.94%	58%
A0A011MU65	719	11	299	0	80.27%	53%
1366050.N234_35045	719	11	148	0	51.35%	26%
1323663.AROI0100000	720	10	560	1	100	100%
1123269.NX02_11340	720	10	556	0	50.00%	99%
1122212.AULO0100000	720	10	553	0	56.60%	98%
658612.MD26_16770	720	10	548	0	58.58%	97%
1211579.PP4_35540	720	10	540	0	90.37%	96%
1437882.AZRU0100000	720	10	425	0	74.07%	75%
1437882.AZRU0100000	720	10	425	0	75.53%	75%
1215092.PA6_005_023	720	10	198	0	84.85%	35%
1215092.PA6_005_023	720	10	198	0	84.85%	35%
629265.PMA4326_2479	720	10	63	0	66.67%	11%
2055.JNXA01000002_g	721	23	375	1	100	100%
1278078.G419_14409	721	23	611	0	83.47%	162%
1323361.JPOC0100000	721	23	611	0	82.16%	162%
685727.REQ_40960	721	23	611	0	93.29%	162%
1435356.Y013_11470	721	23	611	0	86.25%	162%
1448389.BAVQ0100007	721	23	611	0	81.01%	162%
1449069.JMLO0100003	721	23	611	0	83.63%	162%
1027371.GOALK_033_0	721	23	548	0	85.77%	146%
296270478	721	23	527	0	60.72%	140%
2074.JNYD01000003_g	721	23	518	0	54.44%	138%
404214101	721	23	375	0	99.20%	100%
1027371.GOALK_033_0	721	23	370	0	93.78%	98%
1223543.GP2_019_009	721	23	370	0	93.24%	98%
1386969.AWTB0100000	721	23	370	0	94.05%	98%
526226.Gbro_1580	721	23	370	0	94.05%	98%
gav:C5O27_19945	721	23	370	0	93.78%	98%
gru:GCWB2_07865	721	23	370	0	93.78%	98%
1089453.GOSPT_007_0	721	23	369	0	91.06%	98%
1112204.GPOL_c14390	721	23	369	0	91.87%	98%
1240349.ANGC0100000	721	23	334	0	64.70%	89%
1429046.RR21198_162	721	23	334	0	96.41%	89%
1386969.AWTB0100011	721	23	186	0	67.74%	49%
1386969.AWTB0100011	721	23	178	0	88.20%	47%
219305.MCAG_00216	722	11	560	1	100	100%
256378118	722	11	516	0	51.36%	92%
sgs:AVL59_19170	722	11	516	0	54.65%	92%
103733.JNYO01000005	722	11	515	0	59.81%	91%
256378142	722	11	515	0	81.75%	91%
1157635.KB892006_ge	722	11	515	0	66.41%	91%
WP_056799874.1	722	11	515	0	98.64%	91%
WP_073734142.1	722	11	515	0	98.06%	91%
WP_103516754.1	722	11	515	0	97.09%	91%
WP_124280305.1	722	11	515	0	98.64%	91%
1348663.KCH_59010	722	11	509	0	85.27%	90%
314256.OG2516_07086	723	1	560	1	100	100%
336117568	724	35	560	1	100	100%
1206735.BAGG0100002	724	35	530	0	50.94%	94%
1033730.CAHG0100000	724	35	527	0	63.19%	94%
1151061.CAJY0100004	724	35	526	0	62.93%	93%
296140256	724	35	526	0	88.21%	93%
585531.HMPREF0063_1	724	35	501	0	70.40%	89%
585531.HMPREF0063_1	724	35	501	0	51.28%	89%
1283299.AUKG0100000	724	35	498	0	84.46%	88%
1380390.JIAT0100000	724	35	498	0	92.37%	88%
1283299.AUKG0100000	724	35	498	0	63.03%	88%
1380390.JIAT0100000	724	35	498	0	92.37%	88%
1304865.JAGF0100000	724	35	493	0	60.24%	88%
570268.ANBB01000080	724	35	490	0	66.12%	87%
1122933.JNIY0100000	724	35	489	0	70.14%	87%
1033730.CAHG0100000	724	35	487	0	79.47%	86%
1210046.B277_13504	724	35	487	0	70.64%	86%
367299.JOEE01000004	724	35	486	0	71.81%	86%
1229781.C272_04665	724	35	485	0	61.86%	86%
1068978.AMETH_0330	724	35	483	0	75.57%	86%
1157637.KB892093_ge	724	35	482	0	62.03%	86%
28444.JODQ01000012_	724	35	482	0	93.57%	86%
35754.JNYJ01000024_	724	35	482	0	93.36%	86%
1114959.SZMC14600_0	724	35	479	0	63.37%	85%
257054619	724	35	479	0	93.32%	85%
882082.SaccyDRAFT_0	724	35	479	0	95.62%	85%
882086.SacxiDRAFT_1	724	35	479	0	95.20%	85%
928724.SacglDRAFT_0	724	35	479	0	96.03%	85%
1229203.KI301992_ge	724	35	478	0	85.77%	85%
1229203.KI301992_ge	724	35	478	0	85.77%	85%
1380390.JIAT0100001	724	35	458	0	84.50%	81%
1068980.ARVW0100000	724	35	381	0	73.51%	68%
287986.DV20_37300	724	35	376	0	89.36%	67%
208439.AJAP_33750	724	35	363	0	90.91%	64%
aoi:AORI_1169	724	35	363	0	90.63%	64%
318996.AXAZ01000037	724	35	33	0	63.64%	5%
391038.Bphy_4867	725	4	560	1	100	100%
A0A5E7QG44	725	4	560	0	62.68%	100%
1211777.BN77_p21500	725	4	554	0	52.71%	98%
rel:REMIM1_PE00462	725	4	554	0	96.75%	98%
68199.JNZO01000028_	726	11	560	1	100	100%
66869.JNXG01000005_	726	11	558	0	89.61%	99%
A0A2H6B5L3	726	11	554	0	51.08%	98%
29306.JOBE01000055_	726	11	552	0	86.96%	98%
111019641	726	11	551	0	55.72%	98%
WP_107569699.1	726	11	551	0	64.07%	98%
WP_093118484.1	726	11	549	0	87.98%	98%
WP_107568243.1	726	11	547	0	89.21%	97%
374991407	726	11	544	0	70.22%	97%
WP_036369153.1	726	11	536	0	61.94%	95%
1108045.GORHZ_118_0	726	11	534	0	66.29%	95%
887898.HMPREF0551_1	727	1	560	1	100	100%
936455.KI421499_gen	728	20	716	1	100	100%
113395.AXAI01000002	728	20	706	0	84.70%	98%
1380355.JNIJ0100001	728	20	703	0	83.93%	98%
1230476.C207_01218	728	20	699	0	83.40%	97%
1297865.APJD0100004	728	20	699	0	95.42%	97%
398525.KB900701_gen	728	20	699	0	95.42%	97%
1038860.AXAP0100002	728	20	698	0	82.09%	97%
196490.AUEZ01000050	728	20	698	0	97.13%	97%
1298867.AUES0100004	728	20	698	0	81.81%	97%
443598.AUFA01000032	728	20	697	0	90.53%	97%
1038867.AXAY0100001	728	20	696	0	93.68%	97%
319003.Bra1253DRAFT	728	20	696	0	91.67%	97%
114615.BRADO5292	728	20	695	0	84.32%	97%
288000.BBta_5740	728	20	695	0	90.50%	97%
1040989.AWZU0100005	728	20	548	0	84.17%	76%
196490.AUEZ01000004	728	20	542	0	73.25%	75%
113395.AXAI01000012	728	20	540	0	93.33%	75%
1126627.BAWE0100000	728	20	509	0	89.55%	71%
335659.S23_43550	728	20	509	0	96.46%	71%
936455.KI421499_gen	728	20	509	0	97.25%	71%
pco:PHACADRAFT_1468	729	1	560	1	100	100%
WP_104961227.1	730	2	560	1	100	100%
A0A3R3DW64	730	2	109	0	99.08%	19%
1283283.ATXA0100000	731	4	255	1	100	100%
247633.GP2143_03393	731	4	542	0	50.37%	212%
247634.GPB2148_3103	731	4	537	0	79.70%	210%
1184607.AUCHE_03_01	731	4	251	0	60.56%	98%
284040484	732	21	559	1	100	100%
1185876.BN8_06084	732	21	552	0	70.11%	98%
smon:AWR27_21805	732	21	552	0	74.46%	98%
436838453	732	21	552	0	65.58%	98%
1123276.KB893279_ge	732	21	551	0	71.32%	98%
1123278.KB893614_ge	732	21	551	0	92.56%	98%
srd:SD10_27495	732	21	547	0	82.82%	97%
338210143	732	21	547	0	65.45%	97%
spir:CWM47_10790	732	21	546	0	83.88%	97%
1123277.KB893177_ge	732	21	545	0	79.08%	97%
1122179.KB890425_ge	732	21	538	0	57.25%	96%
332668312	732	21	538	0	66.17%	96%
1189612.A33Q_1348	732	21	535	0	53.46%	95%
als:DJ013_14905	732	21	534	0	60.30%	95%
1267211.KI669560_ge	732	21	534	0	52.62%	95%
408671894	732	21	533	0	62.66%	95%
1123057.P872_10100	732	21	532	0	62.59%	95%
1239962.C943_02019	732	21	532	0	67.29%	95%
1089547.KB913013_ge	732	21	236	0	68.59%	42%
436833417	732	21	236	0	81.36%	42%
fib:A6C57_11720	732	21	236	0	80.93%	42%
63577.G9NX19	733	18	559	1	100	100%
101028.EKJ70533	733	18	509	0	75.25%	91%
117187.FVEG_04300T0	733	18	509	0	92.14%	91%
5127.CCT64186	733	18	509	0	92.73%	91%
5518.FGSG_05375P0	733	18	509	0	98.43%	91%
A0A559LEE2	733	18	509	0	92.34%	91%
140110.NechaP66882	733	18	509	0	87.23%	91%
176275.XP_008598337	733	18	509	0	79.76%	91%
73501.XP_006666921.	733	18	509	0	90.96%	91%
A0A2N6NW64	733	18	509	0	99.61%	91%
5111.M1WDW5	733	18	509	0	80.16%	91%
72228.T4ZX79	733	18	509	0	84.09%	91%
568076.XP_007818076	733	18	509	0	81.34%	91%
92637.XP_007814314.	733	18	509	0	97.25%	91%
29875.EHK26841	733	18	508	0	92.91%	90%
51453.EGR44662	733	18	508	0	90.35%	90%
plj:VFPFJ_04275	733	18	505	0	81.98%	90%
82508.K1VM71	733	18	503	0	69.98%	89%
A0A2P5VMT2	734	109	559	1	100	100%
1040989.AWZU0100005	734	109	548	0	84.49%	98%
1230476.C207_00379	734	109	547	0	83.91%	97%
1297865.APJD0100000	734	109	547	0	97.99%	97%
172088.AUGA01000059	734	109	547	0	97.99%	97%
398525.KB900701_gen	734	109	547	0	98.54%	97%
brk:CWS35_14570	734	109	547	0	98.17%	97%
WP_044535965.1	734	109	547	0	93.97%	97%
WP_139486025.1	734	109	547	0	95.43%	97%
WP_139864424.1	734	109	547	0	95.80%	97%
909943.HIMB100_0001	734	109	546	0	60.44%	97%
114615.BRADO5760	734	109	544	0	81.80%	97%
288000.BBta_6272	734	109	544	0	95.40%	97%
bro:BRAD285_1545	734	109	544	0	96.32%	97%
459288292	734	109	543	0	94.29%	97%
1038867.AXAY0100000	734	109	542	0	59.71%	96%
319003.Bra1253DRAFT	734	109	542	0	94.10%	96%
335659.S23_53450	734	109	542	0	94.10%	96%
384220854	734	109	542	0	95.20%	96%
189753.AXAS01000009	734	109	542	0	89.85%	96%
113395.AXAI01000012	734	109	540	0	93.33%	96%
1038866.KB902807_ge	734	109	538	0	95.35%	96%
1126627.BAWE0100000	734	109	538	0	94.24%	96%
1304877.KI519399_ge	734	109	538	0	94.61%	96%
1304878.AUGD0100000	734	109	538	0	94.24%	96%
189753.AXAS01000020	734	109	538	0	92.94%	96%
318996.AXAZ01000001	734	109	538	0	94.05%	96%
443598.AUFA01000023	734	109	538	0	94.80%	96%
936455.KI421499_gen	734	109	538	0	94.42%	96%
34007.IT40_03875	734	109	535	0	50.09%	95%
1205680.CAKO0100003	734	109	522	0	65.32%	93%
1218074.BAXZ0100000	734	109	501	0	72.67%	89%
1218076.BAYB0100000	734	109	501	0	96.01%	89%
1169143.KB911039_ge	734	109	499	0	87.17%	89%
1229205.BUPH_01291	734	109	499	0	96.79%	89%
1500897.JQNA0100000	734	109	499	0	95.59%	89%
91779902	734	109	499	0	96.79%	89%
944435.AXAJ01000001	734	109	499	0	96.79%	89%
948106.AWZT01000019	734	109	499	0	98.60%	89%
buq:AC233_26415	734	109	499	0	98.00%	89%
1218084.BBJK0100000	734	109	498	0	84.54%	89%
391038.Bphy_4241	734	109	498	0	95.38%	89%
bcai:K788_0000828	734	109	498	0	97.59%	89%
phs:C2L64_32590	734	109	498	0	98.59%	89%
bgp:BGL_2c01280	734	109	498	0	86.35%	89%
1121127.JAFA0100002	734	109	497	0	88.93%	88%
1218075.BAYA0100001	734	109	497	0	93.16%	88%
159450.NH14_07355	734	109	497	0	94.97%	88%
1097668.BYI23_C0113	734	109	496	0	81.05%	88%
1458357.BG58_38470	734	109	496	0	95.16%	88%
bue:BRPE67_CCDS0078	734	109	496	0	99.19%	88%
buo:BRPE64_CCDS0097	734	109	496	0	92.74%	88%
1472716.KBK24_01377	734	109	496	0	97.58%	88%
398527.Bphyt_7067	734	109	496	0	95.56%	88%
640512.BC1003_5027	734	109	496	0	96.77%	88%
bfn:OI25_5517	734	109	496	0	97.38%	88%
buz:AYM40_34980	734	109	496	0	95.97%	88%
parb:CJU94_28345	734	109	496	0	96.17%	88%
pcj:CUJ87_28250	734	109	496	0	98.99%	88%
pgp:CUJ91_29820	734	109	496	0	97.98%	88%
pts:CUJ90_23470	734	109	496	0	95.56%	88%
1192124.LIG30_3872	734	109	496	0	80.85%	88%
216591.BCAM1844	734	109	496	0	90.52%	88%
292.DM42_6106	734	109	496	0	90.52%	88%
339670.Bamb_4095	734	109	496	0	90.73%	88%
395019.Bmul_3992	734	109	496	0	92.34%	88%
bac:BamMC406_4560	734	109	496	0	90.32%	88%
bcen:DM39_5966	734	109	496	0	91.94%	88%
bcep:APZ15_29510	734	109	496	0	91.13%	88%
bcew:DM40_4672	734	109	496	0	91.73%	88%
bcm:Bcenmc03_5599	734	109	496	0	90.32%	88%
bcon:NL30_02840	734	109	496	0	91.53%	88%
bct:GEM_3773	734	109	496	0	91.53%	88%
bdf:WI26_22250	734	109	496	0	91.73%	88%
bdl:AK34_3790	734	109	496	0	90.32%	88%
blat:WK25_25795	734	109	496	0	91.53%	88%
bmec:WJ16_27965	734	109	496	0	90.32%	88%
bmk:DM80_5300	734	109	496	0	92.14%	88%
bmul:NP80_4616	734	109	496	0	92.94%	88%
bpsl:WS57_04785	734	109	496	0	91.73%	88%
bpyr:ABD05_26435	734	109	496	0	91.13%	88%
bsem:WJ12_29345	734	109	496	0	90.73%	88%
bstg:WT74_28385	734	109	496	0	91.13%	88%
bstl:BBJ41_22810	734	109	496	0	90.52%	88%
btei:WS51_06755	734	109	496	0	91.53%	88%
bur:Bcep18194_B1113	734	109	496	0	90.73%	88%
1434929.X946_2027	734	109	496	0	81.65%	88%
243160.BMAA1328	734	109	496	0	92.94%	88%
272560.BPSS0904	734	109	496	0	93.55%	88%
342113.DM82_5077	734	109	496	0	96.57%	88%
196367.JNFG01000037	734	109	496	0	80.85%	88%
bch:Bcen2424_4701	734	109	496	0	89.92%	88%
1216976.AX27061_031	734	109	486	0	70.58%	86%
511.JT27_06245	734	109	486	0	66.05%	86%
1286093.C266_12085	734	109	484	0	67.56%	86%
1366050.N234_31065	734	109	481	0	75.05%	86%
264198.Reut_B3763	734	109	481	0	96.26%	86%
339323129	734	109	481	0	98.75%	86%
381666.H16_B1879	734	109	481	0	99.17%	86%
388051.AUFE01000002	734	109	481	0	96.88%	86%
977880.RALTA_B1578	734	109	481	0	96.67%	86%
1156919.QWC_24617	734	109	477	0	88.89%	85%
A0A1J5PE31	734	109	316	0	81.01%	56%
742159.HMPREF0004_1	734	109	304	0	92.43%	54%
bvv:BHK69_12935	734	109	260	0	75.38%	46%
1038859.AXAU0100000	734	109	188	0	84.10%	33%
742159.HMPREF0004_1	734	109	182	0	93.96%	32%
1298867.AUES0100005	734	109	174	0	91.38%	31%
A0A3R1LR69	734	109	50	0	86.00%	8%
WP_121023396.1	735	9	559	1	100	100%
WP_083451049.1	735	9	539	0	53.43%	96%
WP_138663645.1	735	9	530	0	89.43%	94%
WP_045994004.1	735	9	524	0	84.73%	93%
WP_124804874.1	735	9	524	0	99.81%	93%
WP_112324426.1	735	9	522	0	79.69%	93%
WP_112187582.1	735	9	520	0	71.54%	93%
WP_114877078.1	735	9	520	0	81.15%	93%
A0A520ZUV0	735	9	373	0	60.32%	66%
1123255.JHYS0100001	736	1	558	1	100	100%
132113.XP_003490412	737	1	558	1	100	100%
136037.KDR08567	738	2	558	1	100	100%
136037.KDR14278	738	2	540	0	53.70%	96%
237727.NAP1_06220	739	23	558	1	100	100%
383381.EH30_06865	739	23	555	0	90.81%	99%
983920.Y88_0561	739	23	546	0	62.45%	97%
279238.Saro_1771	739	23	539	0	78.11%	96%
1044.EH31_02690	739	23	536	0	89.18%	96%
1479239.JQMU0100000	739	23	536	0	88.43%	96%
1545915.JROG0100000	739	23	535	0	63.36%	95%
1122970.AUHC0100000	739	23	535	0	90.09%	95%
1122612.AUBA0100001	739	23	535	0	83.55%	95%
291985.CCSI01000001	739	23	533	0	80.30%	95%
161528.ED21_28233	739	23	532	0	96.80%	95%
85374222	739	23	532	0	85.71%	95%
334142411	739	23	532	0	61.09%	95%
1081640.AGFU0100001	739	23	530	0	71.32%	94%
194867.ALBQ01000018	739	23	530	0	90.19%	94%
1248760.ANFZ0100002	739	23	529	0	98.87%	94%
1449076.JOOE0100000	739	23	527	0	82.35%	94%
1248917.ANFX0100001	739	23	527	0	85.39%	94%
1379701.JPJC0100019	739	23	526	0	70.91%	94%
1550073.JROH0100003	739	23	526	0	72.24%	94%
1112216.JH594425_ge	739	23	253	0	71.51%	45%
1112212.JH584235_ge	739	23	250	0	82.80%	44%
1112214.AHIS0100000	739	23	250	0	84.40%	44%
402626.Rpic_2630	740	8	558	1	100	100%
390235.PputW619_334	740	8	557	0	84.20%	99%
302342722	740	8	552	0	52.90%	98%
11497878	740	8	551	0	51.18%	98%
565033.GACE_0137	740	8	550	0	74.55%	98%
1499680.CCFE0100002	740	8	549	0	59.02%	98%
224371586	740	8	327	0	55.05%	58%
1121468.AUBR0100007	740	8	233	0	65.24%	41%
44056.XP_009040671.	741	1	558	1	100	100%
46429.BV95_03419	742	1	558	1	100	100%
WP_082980088.1	743	21	558	1	100	100%
abq:ABAZ39_27155	743	21	521	0	50.29%	93%
WP_094303900.1	743	21	521	0	90.21%	93%
WP_109071181.1	743	21	521	0	97.31%	93%
WP_126998020.1	743	21	521	0	84.26%	93%
WP_103039412.1	743	21	518	0	98.46%	92%
392384358	743	21	514	0	99.22%	92%
WP_085558024.1	743	21	512	0	82.81%	91%
WP_040491170.1	743	21	510	0	50.00%	91%
WP_062092934.1	743	21	508	0	71.26%	91%
WP_097266965.1	743	21	508	0	96.65%	91%
WP_122172615.1	743	21	508	0	85.43%	91%
A0A537P4B4	743	21	505	0	75.64%	90%
WP_119270218.1	743	21	505	0	90.69%	90%
WP_136618653.1	743	21	505	0	83.96%	90%
WP_136625468.1	743	21	505	0	99.80%	90%
WP_149251232.1	743	21	503	0	95.03%	90%
mbd:MEBOL_006827	743	21	502	0	50.80%	89%
A0A351EQC3	743	21	500	0	67.80%	89%
310818709	743	21	491	0	90.63%	87%
WP_121947711.1	743	21	352	0	93.47%	63%
1121877.JQKF0100002	744	2	557	1	100	100%
256371933	744	2	552	0	61.59%	99%
1123290.AUDQ0100000	745	111	557	1	100	100%
1243664.CAVL0200000	745	111	800	0	84.49%	143%
1211814.CAPG0100005	745	111	800	0	82.78%	143%
1243664.CAVL0200000	745	111	800	0	59.74%	143%
1243664.CAVL0200000	745	111	800	0	86.26%	143%
1211814.CAPG0100009	745	111	799	0	90.24%	143%
1211814.CAPG0100007	745	111	798	0	90.35%	143%
1211814.CAPG0100007	745	111	798	0	90.35%	143%
1211814.CAPG0100007	745	111	798	0	90.35%	143%
339629672	745	111	557	0	50.81%	100%
1027292.HMPREF9372_	745	111	542	0	87.45%	97%
1145276.T479_02340	745	111	541	0	63.96%	97%
1145276.T479_07485	745	111	541	0	65.43%	97%
1285586.H131_09288	745	111	541	0	86.88%	97%
169827517	745	111	541	0	83.92%	97%
714961.BFZC1_21258	745	111	541	0	92.42%	97%
665959.HMPREF1013_0	745	111	541	0	62.85%	97%
1033738.CAEP0100005	745	111	540	0	60.56%	96%
1334046.AYTB0100001	745	111	540	0	91.67%	96%
1033739.CAEU0100001	745	111	540	0	61.11%	96%
1382305.AZUC0100001	745	111	540	0	75.56%	96%
471223.GWCH70_1228	745	111	540	0	72.22%	96%
1307436.PBF_02960	745	111	540	0	97.04%	96%
935836.JAEL01000077	745	111	540	0	93.15%	96%
796606.BMMGA3_04000	745	111	540	0	84.07%	96%
339628777	745	111	540	0	82.04%	96%
714961.BFZC1_03243	745	111	539	0	89.98%	96%
345219.Bcoa_3182	745	111	539	0	68.65%	96%
941639.BCO26_1344	745	111	539	0	96.66%	96%
1033734.CAET0100002	745	111	539	0	73.84%	96%
1174504.AJTN0200026	745	111	539	0	71.99%	96%
1294265.JCM21738_18	745	111	539	0	72.17%	96%
1499680.CCFE0100002	745	111	539	0	78.29%	96%
1345697.M493_06700	745	111	539	0	87.20%	96%
1382315.JPOI0100000	745	111	539	0	94.62%	96%
1430331.EP10_17480	745	111	539	0	93.32%	96%
375008297	745	111	539	0	95.92%	96%
420246.GTNG_1173	745	111	539	0	95.92%	96%
1234664.AMRO0100002	745	111	539	0	91.84%	96%
1295642.H839_05394	745	111	539	0	90.72%	96%
634956.Geoth_2579	745	111	539	0	92.58%	96%
1117379.BABA_06121	745	111	539	0	81.45%	96%
1131730.BAVI_06514	745	111	539	0	83.49%	96%
1461580.CCAS0100000	745	111	539	0	80.89%	96%
698769.JFBD01000102	745	111	539	0	60.11%	96%
574375.BAGA_10635	745	111	539	0	67.72%	96%
51891297	745	111	539	0	54.73%	96%
1033738.CAEP0100000	745	111	538	0	82.71%	96%
1033740.CAEW0100001	745	111	538	0	78.25%	96%
1526927.Plano_0369	745	111	538	0	73.05%	96%
393202189	745	111	538	0	75.84%	96%
1473546.CH76_03405	745	111	538	0	64.31%	96%
1385511.N783_15650	745	111	538	0	72.86%	96%
1385514.N782_19915	745	111	538	0	81.78%	96%
1385512.N784_09720	745	111	538	0	71.56%	96%
235909.GK1318	745	111	538	0	95.35%	96%
15614495	745	111	538	0	65.06%	96%
1334046.AYTB0100000	745	111	537	0	94.23%	96%
1235279.C772_01800	745	111	537	0	73.74%	96%
1211035.CD30_09865	745	111	537	0	70.39%	96%
1384049.CD29_02975	745	111	537	0	93.11%	96%
1220589.CD32_18925	745	111	537	0	70.39%	96%
393199400	745	111	537	0	63.31%	96%
35841.BT1A1_1177	745	111	537	0	84.73%	96%
23100125	745	111	537	0	70.39%	96%
545693.BMQ_0571	745	111	537	0	65.55%	96%
1160707.AJIK0100001	745	111	536	0	87.50%	96%
1473546.CH76_09640	745	111	536	0	79.29%	96%
1123405.AUMM0100000	745	111	536	0	70.15%	96%
218284.CCDN01000000	745	111	536	0	79.10%	96%
1382358.JHVN0100000	745	111	536	0	81.72%	96%
1227360.C176_04018	745	111	535	0	80.37%	96%
1297581.H919_10543	745	111	535	0	82.80%	96%
1380408.AVGH0100000	745	111	535	0	96.26%	96%
198467.NP92_09045	745	111	535	0	95.70%	96%
439292.Bsel_2837	745	111	535	0	66.54%	96%
1384057.CD33_09505	745	111	533	0	83.49%	95%
315749.Bcer98_2273	745	111	533	0	88.18%	95%
1403313.AXBR0100000	745	111	506	0	80.53%	90%
bmur:ABE28_002525	745	111	506	0	94.66%	90%
1121087.AUCK0100001	745	111	504	0	77.38%	90%
1121091.AUMP0100000	745	111	494	0	71.69%	88%
1196324.A374_08539	745	111	494	0	87.85%	88%
1499685.CCFJ0100005	745	111	494	0	72.86%	88%
35841.BT1A1_1295	745	111	494	0	92.51%	88%
1123405.AUMM0100002	745	111	493	0	80.53%	88%
1403313.AXBR0100002	745	111	491	0	73.61%	88%
bsj:UP17_02595	745	111	486	0	96.30%	87%
1121430.JMLG0100000	745	111	444	0	52.22%	79%
760568.Desku_2983	745	111	443	0	95.26%	79%
1121468.AUBR0100000	745	111	439	0	84.05%	78%
488778086	745	111	434	0	73.96%	77%
1121422.AUMW0100001	745	111	433	0	86.14%	77%
488777462	745	111	433	0	91.69%	77%
1460634.JCM19037_28	745	111	401	0	65.59%	71%
1111479.AXAR0100000	745	111	391	0	68.28%	70%
1120971.AUCA0100001	745	111	382	0	90.31%	68%
1356854.N007_03165	745	111	382	0	83.25%	68%
384135006	745	111	382	0	83.51%	68%
521098.Aaci_1333	745	111	382	0	99.21%	68%
1120972.AUMH0100000	745	111	379	0	85.49%	68%
1382304.JNIL0100000	745	111	379	0	88.65%	68%
1033739.CAEU0100002	745	111	359	0	75.98%	64%
1132442.KB889752_ge	745	111	359	0	81.62%	64%
1123239.KB898625_ge	745	111	331	0	66.85%	59%
1174504.AJTN0200018	745	111	330	0	71.52%	59%
1235279.C772_01553	745	111	326	0	72.09%	58%
1120971.AUCA0100000	745	111	261	0	77.01%	46%
spae:E2C16_01015	745	111	178	0	73.60%	31%
vig:BKP57_14575	745	111	177	0	72.32%	31%
1121468.AUBR0100001	745	111	168	0	60.71%	30%
1218084.BBJK0100000	746	56	498	1	100	100%
1082933.MEA186_2278	746	56	555	0	59.64%	111%
WP_102885531.1	746	56	550	0	52.55%	110%
WP_019098953.1	746	56	549	0	91.62%	110%
1122132.AQYH0100000	746	56	542	0	71.40%	108%
375451.RD1_0512	746	56	534	0	60.49%	107%
34007.IT40_03605	746	56	533	0	74.67%	107%
412597.AEPN01000054	746	56	533	0	94.37%	107%
935848.JAEN01000030	746	56	533	0	97.56%	107%
1287276.X752_02725	746	56	531	0	90.02%	106%
1380350.JIAP0100000	746	56	531	0	90.58%	106%
178901.AmDm5_0548	746	56	531	0	54.80%	106%
119383846	746	56	529	0	51.98%	106%
412597.AEPN01000028	746	56	529	0	98.68%	106%
1144343.PMI41_02264	746	56	528	0	74.81%	106%
1367847.JCM7686_184	746	56	528	0	86.93%	106%
1089551.KE386572_ge	746	56	523	0	64.78%	105%
1287116.X734_05275	746	56	520	0	74.62%	104%
765698.Mesci_2610	746	56	520	0	97.12%	104%
mesw:A9K65_014330	746	56	520	0	97.88%	104%
1168059.KB899087_ge	746	56	505	0	88.58%	101%
298292390	746	56	505	0	93.27%	101%
1168059.KB899087_ge	746	56	505	0	88.58%	101%
298292390	746	56	505	0	93.27%	101%
398527.Bphyt_4182	746	56	502	0	89.04%	100%
1125973.JNLC0100001	746	56	499	0	51.22%	100%
1125973.JNLC0100001	746	56	499	0	62.08%	100%
391038.Bphy_4241	746	56	498	0	95.38%	100%
bcai:K788_0000828	746	56	498	0	97.59%	100%
phs:C2L64_32590	746	56	498	0	98.59%	100%
570967.JMLV01000017	746	56	479	0	70.35%	96%
570967.JMLV01000017	746	56	479	0	70.35%	96%
1500257.JQNM0100000	746	56	477	0	78.45%	95%
1500301.JQMF0100000	746	56	477	0	94.55%	95%
570952.ATVH01000019	746	56	457	0	98.25%	91%
570952.ATVH01000019	746	56	457	0	98.25%	91%
1089544.KB912942_ge	746	56	456	0	57.20%	91%
330084.JNYZ01000041	746	56	456	0	92.54%	91%
591158.SSMG_01440	746	56	454	0	93.17%	91%
794846.AJQU01000045	746	56	452	0	75.66%	90%
1500306.JQLA0100001	746	56	288	0	72.94%	57%
WP_004117312.1	746	56	288	0	90.28%	57%
WP_077469697.1	746	56	282	0	91.13%	56%
WP_092850843.1	746	56	282	0	91.13%	56%
591158.SSMG_05507	746	56	254	0	87.40%	51%
A0A404PJ75	746	56	129	0	63.57%	25%
A0A405FJU7	746	56	127	0	83.46%	25%
A0A404XBN6	746	56	109	0	71.56%	21%
A0A3R1V298	746	56	105	0	78.10%	21%
1041139.KB902658_ge	746	56	98	0	71.43%	19%
1041139.KB902658_ge	746	56	98	0	71.43%	19%
A0A3R1X3T1	746	56	75	0	70.67%	15%
A0A3R5FJ20	746	56	71	0	63.38%	14%
A0A3R4N989	746	56	70	0	71.43%	14%
A0A404E600	746	56	60	0	98.33%	12%
A0A408SRE9	746	56	50	0	70.00%	10%
126957.SMAR006884-P	747	1	557	1	100	100%
36080.S2IVR5	748	1	557	1	100	100%
430747556	749	1	557	1	100	100%
443255.SCLAV_5270	750	5	557	1	100	100%
1206101.AZXC0100002	750	5	548	0	65.15%	98%
58344.JOEL01000005_	750	5	538	0	67.29%	96%
1246448.ANAZ0100000	750	5	472	0	80.80%	84%
1245475.ANAE0100012	750	5	469	0	90.19%	84%
