id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
18977801	134	40	117	0	91.45%	97%
332157664	134	40	117	0	95.73%	97%
389852734	134	40	117	0	95.73%	97%
337284608	134	40	117	0	89.74%	97%
857293.CAAU_1260	134	40	116	0	45.69%	96%
941824.TCEL_00191	134	40	116	0	76.72%	96%
877414.ATWA01000026	134	40	116	0	61.21%	96%
1151117.AJLF0100000	134	40	114	0	78.15%	95%
212223640	134	40	114	0	90.35%	95%
337284627	134	40	114	0	90.35%	95%
341581633	134	40	114	0	91.23%	95%
390960367	134	40	114	0	91.23%	95%
1151117.AJLF0100000	134	40	114	0	85.09%	95%
212223640	134	40	114	0	90.35%	95%
337284627	134	40	114	0	90.35%	95%
341581633	134	40	114	0	91.23%	95%
390960367	134	40	114	0	91.23%	95%
14520916	134	40	114	0	92.11%	95%
332157682	134	40	114	0	90.35%	95%
389852715	134	40	114	0	95.61%	95%
397651942	134	40	114	0	90.35%	95%
57641156	134	40	114	0	81.58%	95%
383788070	134	40	113	0	51.33%	94%
1031288.AXAA0100000	134	40	113	0	95.58%	94%
289596058	134	40	111	0	55.86%	92%
432328565	134	40	111	0	87.39%	92%
1541959.KQ51_01023	134	40	111	0	50.45%	92%
1031288.AXAA0100000	134	40	81	0	78.15%	67%
941824.TCEL_00853	134	40	81	0	96.30%	67%
313628.LNTAR_05984	135	1	117	1	100	100%
WP_138978682.1	136	1	117	1	100	100%
509155663	137	29	116	1	100	100%
15679248	137	29	329	0	65.05%	283%
304315370	137	29	329	0	87.84%	283%
333988374	137	29	329	0	66.87%	283%
386456.JQKN01000016	137	29	150	0	55.65%	129%
1220534.B655_1776	137	29	148	0	86.49%	127%
333988376	137	29	148	0	91.22%	127%
566003789	137	29	148	0	95.27%	127%
A0A1V4T9I4	137	29	148	0	98.65%	127%
A0A1V4Z851	137	29	148	0	97.97%	127%
WP_048072625.1	137	29	148	0	99.32%	127%
15679250	137	29	148	0	82.43%	127%
304315372	137	29	148	0	97.97%	127%
325958030	137	29	148	0	89.86%	127%
A0A1V4YNG5	137	29	148	0	90.54%	127%
WP_067259946.1	137	29	148	0	90.54%	127%
WP_042702951.1	137	29	105	0	70.48%	90%
WP_054834945.1	137	29	105	0	99.05%	90%
WP_080459758.1	137	29	105	0	97.14%	90%
148643136	137	29	104	0	71.15%	89%
WP_058740062.1	137	29	104	0	86.54%	89%
WP_149732635.1	137	29	104	0	98.08%	89%
288561270	137	29	104	0	73.08%	89%
WP_042708180.1	137	29	104	0	76.92%	89%
325958017	137	29	103	0	65.05%	88%
333988388	137	29	103	0	65.05%	88%
84490238	137	29	103	0	50.49%	88%
325958025	137	29	94	0	75.53%	81%
333988381	137	29	92	0	75.00%	79%
1437425.CSEC_1185	138	1	115	1	100	100%
WP_054834947.1	139	19	115	1	100	100%
WP_042702957.1	139	19	114	0	99.12%	99%
WP_080459761.1	139	19	114	0	98.25%	99%
333988382	139	19	112	0	48.21%	97%
148643130	139	19	111	0	43.24%	96%
WP_058740056.1	139	19	111	0	72.07%	96%
WP_149732630.1	139	19	111	0	91.89%	96%
WP_067044822.1	139	19	111	0	72.97%	96%
WP_116592437.1	139	19	111	0	85.59%	96%
WP_069575714.1	139	19	111	0	73.87%	96%
304315378	139	19	111	0	45.05%	96%
Q9V2Y4	139	19	111	0	99.10%	96%
WP_067259940.1	139	19	111	0	72.97%	96%
WP_066972016.1	139	19	111	0	52.25%	96%
15679256	139	19	110	0	73.64%	95%
1220534.B655_0623	139	19	110	0	61.82%	95%
WP_067090052.1	139	19	110	0	55.45%	95%
WP_074359505.1	139	19	108	0	77.78%	93%
509155657	139	19	106	0	50.00%	92%
147919862	140	3	113	1	100	100%
282163149	140	3	111	0	69.37%	98%
383319242	140	3	111	0	79.28%	98%
288560665	141	19	113	1	100	100%
WP_080459917.1	141	19	100	0	47.00%	88%
WP_042704693.1	141	19	99	0	96.97%	87%
333987161	141	19	97	0	50.52%	85%
325959035	141	19	96	0	75.00%	84%
386456.JQKN01000003	141	19	95	0	71.58%	84%
566003120	141	19	95	0	72.63%	84%
WP_048073380.1	141	19	95	0	89.47%	84%
1220534.B655_0793	141	19	94	0	97.87%	83%
509155042	141	19	92	0	52.17%	81%
WP_067259067.1	141	19	92	0	69.57%	81%
WP_116669073.1	141	19	90	0	52.22%	79%
148642383	141	19	89	0	70.79%	78%
WP_058738822.1	141	19	89	0	82.02%	78%
WP_067041348.1	141	19	89	0	76.40%	78%
WP_069573992.1	141	19	89	0	86.52%	78%
WP_149731415.1	141	19	89	0	79.78%	78%
WP_066970883.1	141	19	89	0	61.80%	78%
WP_116592095.1	141	19	88	0	87.50%	77%
150401614	142	19	112	1	100	100%
297619388	142	19	93	0	60.22%	83%
336121823	142	19	91	0	79.12%	81%
256809974	142	19	91	0	59.34%	81%
1220534.B655_0627	142	19	90	0	50.00%	80%
WP_048072635.1	142	19	90	0	86.67%	80%
333988386	142	19	90	0	72.22%	80%
325958019	142	19	90	0	63.33%	80%
566003799	142	19	88	0	85.23%	78%
523845.AQXV01000055	142	19	88	0	81.82%	78%
15679260	142	19	87	0	66.67%	77%
304315382	142	19	87	0	87.36%	77%
Q9V2Y8	142	19	87	0	98.85%	77%
150399149	142	19	86	0	69.77%	76%
296109541	142	19	85	0	77.65%	75%
134045559	142	19	84	0	80.95%	75%
340624395	142	19	84	0	97.62%	75%
45358636	142	19	84	0	98.81%	75%
333910308	142	19	84	0	65.48%	75%
1293054.HSACCH_0226	143	3	111	1	100	100%
572479.Hprae_0413	143	3	111	0	88.29%	100%
312143053	143	3	111	0	78.38%	100%
492774.JQMB01000010	144	1	111	1	100	100%
509155034	145	13	111	1	100	100%
WP_042704104.1	145	13	111	0	52.25%	100%
WP_054835124.1	145	13	111	0	99.10%	100%
WP_080459910.1	145	13	111	0	97.30%	100%
288560657	145	13	110	0	53.64%	99%
WP_067091048.1	145	13	109	0	55.05%	98%
WP_067259049.1	145	13	107	0	76.64%	96%
WP_067041373.1	145	13	101	0	47.52%	90%
WP_069573956.1	145	13	101	0	76.24%	90%
WP_058738830.1	145	13	100	0	62.00%	90%
WP_116592103.1	145	13	100	0	72.00%	90%
WP_149731407.1	145	13	100	0	64.00%	90%
148642375	145	13	99	0	50.51%	89%
1121324.CLIT_4c0021	146	1	110	1	100	100%
15678423	147	16	108	1	100	100%
386456.JQKN01000003	147	16	170	0	63.55%	157%
1220534.B655_0795	147	16	161	0	72.67%	149%
566003122	147	16	161	0	84.47%	149%
WP_048073382.1	147	16	161	0	89.44%	149%
325959033	147	16	160	0	71.25%	148%
1220534.B655_0801	147	16	107	0	44.86%	99%
566003128	147	16	107	0	83.18%	99%
WP_048073388.1	147	16	107	0	87.85%	99%
WP_048085214.1	147	16	107	0	99.07%	99%
WP_100908934.1	147	16	107	0	88.79%	99%
325959027	147	16	107	0	54.21%	99%
333987169	147	16	107	0	67.29%	99%
304314556	147	16	105	0	76.19%	97%
WP_116669065.1	147	16	102	0	52.94%	94%
256810297	147	16	95	0	42.11%	87%
15678428	148	1	108	1	100	100%
336122355	149	12	106	1	100	100%
150401785	149	12	101	0	73.27%	95%
134045155	149	12	100	0	69.00%	94%
150402638	149	12	100	0	97.00%	94%
159905587	149	12	100	0	97.00%	94%
340624780	149	12	100	0	96.00%	94%
150399530	149	12	100	0	85.00%	94%
261402639	149	12	100	0	61.00%	94%
296109642	149	12	100	0	77.00%	94%
297620130	149	12	100	0	62.00%	94%
333910675	149	12	100	0	80.00%	94%
523845.AQXV01000054	149	12	100	0	82.00%	94%
261403088	150	45	103	1	100	100%
386456.JQKN01000016	150	45	150	0	74.42%	145%
1220534.B655_1776	150	45	148	0	86.49%	143%
333988376	150	45	148	0	91.22%	143%
566003789	150	45	148	0	95.27%	143%
A0A1V4T9I4	150	45	148	0	98.65%	143%
A0A1V4Z851	150	45	148	0	97.97%	143%
WP_048072625.1	150	45	148	0	99.32%	143%
15679250	150	45	148	0	82.43%	143%
304315372	150	45	148	0	97.97%	143%
325958030	150	45	148	0	89.86%	143%
A0A1V4YNG5	150	45	148	0	90.54%	143%
WP_067259946.1	150	45	148	0	90.54%	143%
15669627	150	45	97	0	76.29%	94%
523845.AQXV01000043	150	45	97	0	61.86%	94%
333911193	150	45	95	0	81.05%	92%
150399003	150	45	95	0	75.79%	92%
256810152	150	45	94	0	97.87%	91%
150401601	150	45	94	0	74.47%	91%
289192100	150	45	93	0	92.47%	90%
336121731	150	45	93	0	83.87%	90%
1220534.B655_1773	150	45	91	0	48.35%	88%
WP_048072622.1	150	45	91	0	89.01%	88%
WP_100905481.1	150	45	91	0	81.32%	88%
WP_100907088.1	150	45	91	0	97.80%	88%
296109486	150	45	91	0	69.23%	88%
15679247	150	45	89	0	62.92%	86%
325958033	150	45	89	0	69.66%	86%
WP_042691816.1	150	45	89	0	60.67%	86%
84490223	150	45	89	0	56.18%	86%
566003786	150	45	87	0	87.36%	84%
288561255	150	45	87	0	60.92%	84%
333988373	150	45	87	0	63.22%	84%
WP_058740047.1	150	45	87	0	83.91%	84%
WP_067044800.1	150	45	87	0	88.51%	84%
WP_116669417.1	150	45	87	0	86.21%	84%
WP_149732621.1	150	45	87	0	85.06%	84%
WP_066972039.1	150	45	87	0	63.22%	84%
WP_067259949.1	150	45	87	0	58.62%	84%
509155648	150	45	86	0	75.58%	83%
WP_042702968.1	150	45	86	0	79.07%	83%
WP_080459766.1	150	45	86	0	97.67%	83%
WP_067090032.1	150	45	85	0	67.06%	82%
304315369	150	45	83	0	92.77%	80%
148643121	150	45	80	0	77.50%	77%
289596345	151	26	101	1	100	100%
592015.HMPREF1705_0	151	26	160	0	87.64%	158%
392407769	151	26	158	0	93.67%	156%
1304875.JAFZ0100000	151	26	154	0	45.56%	152%
294102253	151	26	153	0	92.81%	151%
432329045	151	26	101	0	76.24%	100%
341582596	151	26	100	0	40.00%	99%
332157662	151	26	99	0	75.76%	98%
33356714	151	26	99	0	90.91%	98%
397651919	151	26	99	0	87.88%	98%
212224737	151	26	98	0	79.59%	97%
242399284	151	26	97	0	80.41%	96%
307353724	151	26	96	0	50.00%	95%
124485773	151	26	94	0	45.74%	93%
88603821	151	26	94	0	50.00%	93%
1343739.PAP_01185	151	26	91	0	49.45%	90%
242399270	151	26	91	0	83.52%	90%
530549506	151	26	91	0	93.41%	90%
315231242	151	26	91	0	79.12%	90%
294102258	151	26	90	0	82.22%	89%
1304874.JAFY0100000	151	26	90	0	51.11%	89%
357420044	151	26	90	0	60.00%	89%
341582582	151	26	90	0	81.11%	89%
469381.Dpep_2434	151	26	89	0	68.54%	88%
392407774	151	26	89	0	60.67%	88%
584708.Apau_1540	151	26	86	0	62.79%	85%
134045165	152	4	99	1	100	100%
150402628	152	4	99	0	92.93%	100%
159905597	152	4	99	0	93.94%	100%
150399521	152	4	98	0	74.49%	98%
20093915	153	1	97	1	100	100%
1499680.CCFE0100003	154	1	94	1	100	100%
537972.ABQU01000032	155	3	94	1	100	100%
740709.A10D4_02512	155	3	64	0	40.62%	68%
1123054.KB907702_ge	155	3	62	0	56.45%	65%
84490235	156	44	94	1	100	100%
386456.JQKN01000016	156	44	150	0	78.21%	159%
1220534.B655_1776	156	44	148	0	86.49%	157%
333988376	156	44	148	0	91.22%	157%
566003789	156	44	148	0	95.27%	157%
A0A1V4T9I4	156	44	148	0	98.65%	157%
A0A1V4Z851	156	44	148	0	97.97%	157%
WP_048072625.1	156	44	148	0	99.32%	157%
15679250	156	44	148	0	82.43%	157%
304315372	156	44	148	0	97.97%	157%
325958030	156	44	148	0	89.86%	157%
A0A1V4YNG5	156	44	148	0	90.54%	157%
WP_067259946.1	156	44	148	0	90.54%	157%
333988385	156	44	87	0	52.87%	92%
297619387	156	44	85	0	44.71%	90%
150401613	156	44	84	0	77.38%	89%
509155660	156	44	82	0	41.46%	87%
134045558	156	44	80	0	83.75%	85%
159905967	156	44	80	0	98.75%	85%
340624396	156	44	80	0	97.50%	85%
523845.AQXV01000055	156	44	80	0	82.50%	85%
333910010	156	44	80	0	73.75%	85%
WP_082706457.1	156	44	80	0	63.75%	85%
WP_083234913.1	156	44	80	0	90.00%	85%
WP_116592481.1	156	44	80	0	91.25%	85%
15668613	156	44	79	0	60.76%	84%
256810930	156	44	79	0	91.14%	84%
261402304	156	44	79	0	94.94%	84%
289193170	156	44	79	0	97.47%	84%
150399150	156	44	79	0	91.14%	84%
WP_066972014.1	156	44	79	0	64.56%	84%
WP_067090060.1	156	44	79	0	75.95%	84%
15679259	156	44	78	0	70.51%	82%
304315381	156	44	78	0	98.72%	82%
WP_042702953.1	156	44	78	0	82.05%	82%
1220534.B655_0626	156	44	77	0	80.52%	81%
566003798	156	44	77	0	94.81%	81%
WP_048072634.1	156	44	77	0	94.81%	81%
325958020	156	44	77	0	84.42%	81%
WP_067259938.1	156	44	77	0	71.43%	81%
148643133	156	44	77	0	84.42%	81%
WP_042691847.1	156	44	77	0	92.21%	81%
WP_058740059.1	156	44	77	0	90.91%	81%
288561267	156	44	76	0	67.11%	80%
523845.AQXV01000054	157	36	93	1	100	100%
WP_112093793.1	157	36	93	0	45.16%	100%
296109970	157	36	91	0	56.04%	97%
297620114	157	36	91	0	53.85%	97%
15678416	157	36	89	0	42.70%	95%
A0A0U3EIX2	157	36	89	0	55.06%	95%
333911478	157	36	87	0	73.56%	93%
336122018	157	36	87	0	80.46%	93%
1220534.B655_0794	157	36	86	0	69.77%	92%
566003121	157	36	86	0	90.70%	92%
WP_048073381.1	157	36	86	0	95.35%	92%
386456.JQKN01000003	157	36	86	0	83.72%	92%
333987162	157	36	86	0	79.07%	92%
304314549	157	36	86	0	96.51%	92%
325959034	157	36	86	0	72.09%	92%
WP_042704116.1	157	36	86	0	68.60%	92%
WP_080459916.1	157	36	86	0	98.84%	92%
WP_067091035.1	157	36	86	0	70.93%	92%
288560664	157	36	86	0	68.60%	92%
509155041	157	36	86	0	77.91%	92%
148642382	157	36	86	0	90.70%	92%
WP_067041351.1	157	36	86	0	90.70%	92%
WP_116592096.1	157	36	86	0	90.70%	92%
WP_149731414.1	157	36	86	0	96.51%	92%
WP_063720229.1	157	36	86	0	89.53%	92%
WP_116669072.1	157	36	86	0	88.37%	92%
256810290	157	36	86	0	62.79%	92%
289191779	157	36	86	0	86.05%	92%
150400794	157	36	86	0	62.79%	92%
261402595	157	36	85	0	74.12%	91%
134045172	157	36	84	0	76.19%	90%
150402621	157	36	84	0	98.81%	90%
340624763	157	36	84	0	92.86%	90%
150399514	157	36	84	0	89.29%	90%
WP_042693112.1	157	36	81	0	97.53%	87%
15668704	157	36	53	0	92.45%	56%
15678415	158	2	92	1	100	100%
304314548	158	2	90	0	86.67%	97%
288560666	159	27	92	1	100	100%
15678414	159	27	86	0	48.84%	93%
509155043	159	27	84	0	69.05%	91%
WP_067091028.1	159	27	84	0	61.90%	91%
WP_080459955.1	159	27	84	0	57.14%	91%
304314547	159	27	83	0	90.36%	90%
148642384	159	27	83	0	67.47%	90%
325959036	159	27	83	0	55.42%	90%
WP_067259069.1	159	27	83	0	75.90%	90%
WP_081720147.1	159	27	83	0	98.80%	90%
15668706	159	27	82	0	43.90%	89%
WP_058738821.1	159	27	82	0	81.71%	89%
WP_116592094.1	159	27	82	0	91.46%	89%
WP_149731416.1	159	27	82	0	96.34%	89%
WP_042693118.1	159	27	82	0	75.61%	89%
WP_067041345.1	159	27	82	0	87.80%	89%
WP_069573996.1	159	27	82	0	92.68%	89%
1220534.B655_0792	159	27	82	0	78.05%	89%
WP_048073379.1	159	27	82	0	97.56%	89%
WP_100906451.1	159	27	82	0	96.34%	89%
566003119	159	27	82	0	87.80%	89%
333987159	159	27	82	0	70.73%	89%
386456.JQKN01000003	159	27	82	0	80.49%	89%
WP_066970885.1	159	27	82	0	73.17%	89%
289191781	159	27	81	0	93.83%	88%
256810288	159	27	81	0	87.65%	88%
296109972	159	27	77	0	63.64%	83%
1220534.B655_0620	160	21	91	1	100	100%
386456.JQKN01000016	160	21	150	0	63.41%	164%
1220534.B655_1776	160	21	148	0	86.49%	162%
333988376	160	21	148	0	91.22%	162%
566003789	160	21	148	0	95.27%	162%
A0A1V4T9I4	160	21	148	0	98.65%	162%
A0A1V4Z851	160	21	148	0	97.97%	162%
WP_048072625.1	160	21	148	0	99.32%	162%
15679250	160	21	148	0	82.43%	162%
304315372	160	21	148	0	97.97%	162%
325958030	160	21	148	0	89.86%	162%
A0A1V4YNG5	160	21	148	0	90.54%	162%
WP_067259946.1	160	21	148	0	90.54%	162%
325958025	160	21	94	0	75.53%	103%
333988381	160	21	92	0	75.00%	101%
566003792	160	21	91	0	75.82%	100%
WP_048072628.1	160	21	91	0	86.81%	100%
325958027	160	21	82	0	57.32%	90%
333988379	160	21	81	0	77.78%	89%
15679253	160	21	76	0	48.68%	83%
304315375	160	21	75	0	78.67%	82%
1220534.B655_0628	161	36	91	1	100	100%
386456.JQKN01000016	161	36	150	0	63.95%	164%
1220534.B655_1776	161	36	148	0	86.49%	162%
333988376	161	36	148	0	91.22%	162%
566003789	161	36	148	0	95.27%	162%
A0A1V4T9I4	161	36	148	0	98.65%	162%
A0A1V4Z851	161	36	148	0	97.97%	162%
WP_048072625.1	161	36	148	0	99.32%	162%
15679250	161	36	148	0	82.43%	162%
304315372	161	36	148	0	97.97%	162%
325958030	161	36	148	0	89.86%	162%
A0A1V4YNG5	161	36	148	0	90.54%	162%
WP_067259946.1	161	36	148	0	90.54%	162%
325958025	161	36	94	0	75.53%	103%
333988381	161	36	92	0	75.00%	101%
WP_042704498.1	161	36	91	0	56.04%	100%
566003800	161	36	89	0	82.02%	97%
WP_048072636.1	161	36	89	0	96.63%	97%
WP_116592441.1	161	36	89	0	43.82%	97%
84490237	161	36	88	0	50.00%	96%
288561269	161	36	88	0	60.23%	96%
WP_067259952.1	161	36	88	0	81.82%	96%
WP_066972008.1	161	36	88	0	76.14%	96%
WP_067090065.1	161	36	88	0	70.45%	96%
WP_067044837.1	161	36	88	0	85.23%	96%
WP_069575719.1	161	36	88	0	82.95%	96%
WP_091698704.1	161	36	88	0	98.86%	96%
148643135	161	36	87	0	68.97%	95%
WP_058740061.1	161	36	87	0	78.16%	95%
WP_149732634.1	161	36	87	0	73.56%	95%
WP_116669404.1	161	36	87	0	68.97%	95%
333988387	161	36	86	0	74.42%	94%
15679261	161	36	86	0	68.60%	94%
509155662	161	36	86	0	51.16%	94%
325958018	161	36	85	0	81.18%	93%
304315383	161	36	85	0	83.53%	93%
150400508	162	1	88	1	100	100%
150402617	163	14	88	1	100	100%
523845.AQXV01000054	163	14	93	0	54.55%	105%
159905608	163	14	88	0	90.91%	100%
340624759	163	14	88	0	86.36%	100%
45359011	163	14	88	0	98.86%	100%
150399510	163	14	87	0	65.52%	98%
134045176	163	14	87	0	89.66%	98%
333911478	163	14	87	0	73.56%	98%
336122018	163	14	87	0	80.46%	98%
150400794	163	14	86	0	62.79%	97%
134045172	163	14	84	0	76.19%	95%
150402621	163	14	84	0	98.81%	95%
340624763	163	14	84	0	92.86%	95%
150399514	163	14	84	0	89.29%	95%
WP_042704105.1	164	9	85	1	100	100%
WP_080459911.1	164	9	85	0	98.82%	100%
WP_066970908.1	164	9	85	0	52.94%	100%
WP_058738829.1	164	9	85	0	43.53%	100%
WP_149731408.1	164	9	85	0	84.71%	100%
WP_042693094.1	164	9	84	0	64.29%	98%
WP_067041369.1	164	9	84	0	64.29%	98%
WP_069573960.1	164	9	84	0	78.57%	98%
WP_116592102.1	164	9	84	0	71.43%	98%
315231113	165	1	81	1	100	100%
15678420	166	24	74	1	100	100%
386456.JQKN01000003	166	24	170	0	63.24%	229%
1220534.B655_0795	166	24	161	0	72.67%	217%
566003122	166	24	161	0	84.47%	217%
WP_048073382.1	166	24	161	0	89.44%	217%
325959033	166	24	160	0	71.25%	216%
148642378	166	24	71	0	46.48%	95%
WP_042693099.1	166	24	71	0	66.20%	95%
WP_067041363.1	166	24	71	0	80.28%	95%
WP_069573970.1	166	24	71	0	91.55%	95%
WP_116592100.1	166	24	71	0	73.24%	95%
WP_116669068.1	166	24	71	0	67.61%	95%
WP_149731410.1	166	24	71	0	76.06%	95%
288560660	166	24	71	0	56.34%	95%
509155037	166	24	71	0	69.01%	95%
WP_042704108.1	166	24	71	0	71.83%	95%
WP_067259057.1	166	24	71	0	61.97%	95%
325959030	166	24	71	0	52.11%	95%
1220534.B655_0798	166	24	71	0	54.93%	95%
566003125	166	24	71	0	83.10%	95%
WP_048073385.1	166	24	71	0	95.77%	95%
304314553	166	24	71	0	83.10%	95%
333987166	166	24	71	0	49.30%	95%
WP_058738827.1	166	24	70	0	81.43%	94%
WP_056331043.1	167	1	70	1	100	100%
WP_147378581.1	168	1	70	1	100	100%
WP_139249975.1	169	1	64	1	100	100%
WP_149546263.1	170	1	64	1	100	100%
420247.Msm_0784	171	1	63	1	100	100%
1028803.GG9_1061	172	1	43	1	100	100%
WP_152707311.1	173	1	28	1	100	100%
