id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_044386944.1	116	155	194	0	87.11%	79%
WP_106672778.1	116	155	194	0	93.30%	79%
1328313.DS2_02243	116	155	194	0	72.16%	79%
1136163.M565_ctg5P0	116	155	193	0	56.99%	79%
1191299.AJYX0100009	116	155	193	0	99.48%	79%
617140.AJZE01000105	116	155	193	0	96.89%	79%
1280001.BAOA0100017	116	155	192	0	90.62%	79%
1187848.AJYQ0100009	116	155	192	0	87.50%	79%
870967.VIS19158_107	116	155	192	0	91.67%	79%
1219076.N646_3913	116	155	192	0	87.50%	79%
223926.28809569	116	155	192	0	94.27%	79%
1517681.HW45_12280	116	155	192	0	86.98%	79%
1120970.AUBZ0100002	116	155	191	0	79.06%	78%
1001530.BACE0100001	116	155	191	0	81.15%	78%
1248232.BANQ0100007	116	155	191	0	99.48%	78%
1454202.PPBDW_13125	116	155	191	0	90.58%	78%
1219065.VPR01S_07_0	116	155	191	0	91.10%	78%
1238450.VIBNISOn1_1	116	155	191	0	90.05%	78%
672.VV93_v1c41210	116	155	191	0	91.10%	78%
1188252.AJYK0100003	116	155	191	0	83.77%	78%
1236542.BALM0100000	116	155	191	0	82.20%	78%
29495.EA26_09985	116	155	191	0	89.01%	78%
314282.PCNPT3_06480	116	155	191	0	76.44%	78%
1205908.AKXW0100010	116	155	190	0	87.37%	78%
1219072.VHA01S_008_	116	155	190	0	95.79%	78%
1219080.VEZ01S_21_0	116	155	190	0	95.79%	78%
1201293.AKXQ0100001	116	155	190	0	75.79%	78%
1202962.KB907150_ge	116	155	190	0	99.47%	78%
754436.JCM19237_389	116	155	183	0	80.33%	75%
1038859.AXAU0100000	116	155	129	0	74.42%	53%
754436.JCM19237_666	116	155	97	0	67.01%	39%
1298867.AUES0100005	116	155	69	0	92.75%	28%
397691083	117	7	242	1	100	100%
1122931.AUAE0100000	117	7	222	0	53.36%	91%
1235803.C825_01631	117	7	222	0	90.09%	91%
547042.BACCOPRO_031	117	7	222	0	72.97%	91%
1122931.AUAE0100000	117	7	222	0	52.70%	91%
1235803.C825_01631	117	7	222	0	90.09%	91%
547042.BACCOPRO_031	117	7	222	0	72.97%	91%
1348657.M622_06910	118	3	239	1	100	100%
237653396	118	3	237	0	56.96%	99%
thu:AC731_005710	118	3	232	0	67.67%	97%
WP_134981039.1	119	67	239	1	100	100%
1219072.VHA01S_018_	119	67	394	0	56.02%	164%
1219080.VEZ01S_08_0	119	67	394	0	93.40%	164%
vcx:VAA049_1112	119	67	394	0	81.98%	164%
vcz:VAB027_2339	119	67	394	0	99.24%	164%
vfl:AL536_12245	119	67	394	0	90.86%	164%
vfu:vfu_A01647	119	67	394	0	90.36%	164%
vta:A0298	119	67	394	0	89.34%	164%
A0A0H6QGF5	119	67	225	0	69.78%	94%
675806.VII_002088	119	67	221	0	76.92%	92%
vmi:AL543_17900	119	67	221	0	99.55%	92%
WP_000613923.1	119	67	221	0	99.10%	92%
15641724	119	67	220	0	96.36%	92%
345073.VC395_1837	119	67	220	0	93.64%	92%
A0A3M8K1L6	119	67	220	0	94.09%	92%
vcl:VCLMA_A1506	119	67	220	0	95.00%	92%
vcm:VCM66_1660	119	67	220	0	93.64%	92%
vcx:VAA049_1086	119	67	220	0	93.18%	92%
vcz:VAB027_2365	119	67	220	0	94.09%	92%
WP_000983159.1	119	67	220	0	92.73%	92%
WP_000983163.1	119	67	220	0	95.00%	92%
WP_053033578.1	119	67	220	0	95.91%	92%
WP_054103941.1	119	67	220	0	92.73%	92%
WP_095464843.1	119	67	220	0	93.18%	92%
WP_142622359.1	119	67	220	0	93.64%	92%
WP_148504557.1	119	67	220	0	93.18%	92%
WP_148508681.1	119	67	220	0	94.09%	92%
WP_148523274.1	119	67	220	0	93.64%	92%
WP_089071189.1	119	67	220	0	85.91%	92%
WP_113591443.1	119	67	220	0	98.18%	92%
WP_113597228.1	119	67	220	0	97.73%	92%
WP_113598784.1	119	67	220	0	94.55%	92%
WP_113601950.1	119	67	220	0	97.73%	92%
WP_113603314.1	119	67	220	0	98.64%	92%
675815.VOA_002126	119	67	220	0	81.36%	92%
WP_055051176.1	119	67	220	0	85.45%	92%
WP_055027704.1	119	67	219	0	93.15%	91%
WP_000613925.1	119	67	219	0	90.87%	91%
WP_055029717.1	119	67	219	0	90.41%	91%
WP_055034640.1	119	67	219	0	90.41%	91%
WP_055044514.1	119	67	219	0	90.41%	91%
WP_055064909.1	119	67	219	0	90.87%	91%
WP_095456874.1	119	67	219	0	90.41%	91%
1219080.VEZ01S_08_0	119	67	216	0	85.19%	90%
WP_017030404.1	119	67	216	0	79.17%	90%
WP_102334777.1	119	67	216	0	99.54%	90%
WP_102426913.1	119	67	216	0	99.54%	90%
WP_102484374.1	119	67	216	0	99.07%	90%
WP_141344276.1	119	67	216	0	95.37%	90%
WP_068695135.1	119	67	216	0	81.48%	90%
1205908.AKXW0100000	119	67	215	0	99.07%	89%
vbr:A6E01_08155	119	67	215	0	97.67%	89%
WP_119010803.1	119	67	215	0	98.60%	89%
WP_137000651.1	119	67	215	0	99.07%	89%
WP_141272206.1	119	67	215	0	97.21%	89%
WP_114787130.1	119	67	215	0	52.56%	89%
WP_152431663.1	119	67	215	0	90.23%	89%
WP_126574472.1	119	67	215	0	60.00%	89%
1238450.VIBNISOn1_1	119	67	213	0	60.09%	89%
vni:VIBNI_A2112	119	67	213	0	97.65%	89%
WP_022595646.1	119	67	213	0	97.18%	89%
WP_101115479.1	119	67	213	0	73.24%	89%
WP_104398857.1	119	67	213	0	93.90%	89%
WP_126606006.1	119	67	213	0	99.53%	89%
A0A0H6F4Y0	119	67	212	0	85.85%	88%
A0A0H6S8V8	119	67	212	0	96.23%	88%
A0A0H6N663	119	67	210	0	93.81%	87%
247490.KSU1_C0502	120	53	238	1	100	100%
411462.DORLON_02882	120	53	234	0	52.56%	98%
545694.TREPR_0755	120	53	231	0	50.22%	97%
720554.Clocl_2304	120	53	223	0	53.81%	93%
484770.UFO1_2877	120	53	222	0	67.12%	93%
1200557.JHWV0100000	120	53	221	0	61.54%	92%
1408423.JHYA0100001	120	53	221	0	96.83%	92%
316067.Geob_2541	120	53	221	0	64.71%	92%
325290641	120	53	221	0	62.44%	92%
203119.Cthe_2784	120	53	221	0	72.40%	92%
114565973	120	53	220	0	51.82%	92%
1232410.KI421421_ge	120	53	220	0	63.64%	92%
WP_106821654.1	120	53	220	0	85.45%	92%
1120985.AUMI0100001	120	53	220	0	62.27%	92%
1122947.FR7_0958	120	53	220	0	66.36%	92%
545695.TREAZ_1478	120	53	220	0	65.00%	92%
1511.CLOST_0079	120	53	218	0	66.51%	91%
318464.IO99_03505	120	53	218	0	80.73%	91%
332101.JIBU02000013	120	53	218	0	80.28%	91%
536227.CcarbDRAFT_2	120	53	218	0	97.25%	91%
748727.CLJU_c19110	120	53	218	0	95.87%	91%
WP_044825005.1	120	53	218	0	80.28%	91%
WP_070971078.1	120	53	218	0	92.20%	91%
WP_071061659.1	120	53	218	0	79.36%	91%
WP_090445494.1	120	53	218	0	81.65%	91%
1321779.HMPREF1984_	120	53	218	0	73.85%	91%
658088.HMPREF0987_0	120	53	218	0	78.90%	91%
WP_092071851.1	120	53	218	0	70.64%	91%
WP_127032952.1	120	53	218	0	86.24%	91%
573061.Clocel_1248	120	53	218	0	72.02%	91%
A0A212LUF2	120	53	218	0	72.02%	91%
WP_075753720.1	120	53	218	0	98.62%	91%
720554.Clocl_2711	120	53	218	0	90.37%	91%
325290879	120	53	217	0	72.35%	91%
1128398.Curi_c11550	120	53	216	0	51.39%	90%
WP_125003577.1	120	53	216	0	68.98%	90%
1235798.C817_03539	120	53	216	0	79.63%	90%
411468.CLOSCI_02165	120	53	216	0	86.11%	90%
WP_125672275.1	120	53	216	0	51.85%	90%
WP_050356052.1	120	53	215	0	82.79%	90%
45358714	120	53	215	0	65.58%	90%
1540257.JQMW0100001	120	53	215	0	74.88%	90%
WP_106798289.1	120	53	215	0	71.63%	90%
1123288.SOV_1c01540	120	53	215	0	86.98%	90%
1033737.CAEV0100000	120	53	214	0	65.89%	89%
1211817.CCAT0100000	120	53	214	0	84.11%	89%
WP_026050938.1	120	53	214	0	72.90%	89%
37659.JNLN01000001_	120	53	214	0	64.49%	89%
885272.JonanDRAFT_0	120	53	214	0	62.15%	89%
383755593	120	53	214	0	60.28%	89%
913865.DOT_2551	120	53	210	0	87.14%	88%
1232452.BAIB0200000	120	53	206	0	70.87%	86%
1123288.SOV_5c03220	120	53	164	0	81.71%	68%
218782029	121	1	237	1	100	100%
A0A2N1WHD8	122	1	236	1	100	100%
310829274	123	2	233	1	100	100%
445973.CLOBAR_01345	123	2	210	0	62.86%	90%
985054.JQEZ01000003	124	3	233	1	100	100%
981384.AEYW01000022	124	3	596	0	77.83%	255%
985054.JQEZ01000002	124	3	595	0	91.76%	255%
A0A0M7DB85	125	11	233	1	100	100%
1003200.AXXA_21208	125	11	227	0	59.91%	97%
1216976.AX27061_224	125	11	227	0	85.90%	97%
axo:NH44784_040581	125	11	227	0	98.68%	97%
WP_054475953.1	125	11	225	0	65.33%	96%
WP_054432262.1	125	11	224	0	100.00%	96%
adt:APT56_11060	125	11	223	0	99.10%	95%
WP_054416230.1	125	11	223	0	99.55%	95%
WP_063569039.1	125	11	223	0	99.10%	95%
A0A0M7J3D0	125	11	220	0	99.55%	94%
A0A1D8ICZ1	125	11	187	0	97.86%	80%
pshi:SAMEA2665130_1	126	50	233	1	100	100%
etr:ETAE_0298	126	50	849	0	81.98%	364%
1216966.BAUC0100003	126	50	848	0	93.04%	363%
238918262	126	50	848	0	95.40%	363%
667121.ET1_14_02110	126	50	848	0	93.04%	363%
WP_141112642.1	126	50	848	0	93.28%	363%
edw:QY76_01405	126	50	846	0	97.28%	363%
ete:ETEE_2055	126	50	846	0	97.28%	363%
edl:AAZ33_01340	126	50	841	0	97.27%	360%
1397284.AYMN0100018	126	50	387	0	83.02%	166%
sfw:WN53_10095	126	50	387	0	98.19%	166%
slq:M495_01285	126	50	387	0	92.51%	166%
WP_122076676.1	126	50	387	0	91.99%	166%
WP_130016072.1	126	50	387	0	91.99%	166%
1216966.BAUC0100003	126	50	385	0	56.83%	165%
667121.ET1_14_02100	126	50	385	0	98.96%	165%
edl:AAZ33_01345	126	50	385	0	96.36%	165%
etd:ETAF_0260	126	50	385	0	96.88%	165%
A0A4U9VUX3	126	50	244	0	96.31%	104%
WP_010861701.1	126	50	233	0	97.00%	100%
WP_106910873.1	126	50	233	0	97.85%	100%
WP_115149470.1	126	50	233	0	97.00%	100%
WP_116546114.1	126	50	233	0	96.14%	100%
WP_152107614.1	126	50	233	0	95.71%	100%
WP_152109883.1	126	50	233	0	96.14%	100%
WP_152128850.1	126	50	233	0	97.42%	100%
WP_152137252.1	126	50	233	0	97.85%	100%
WP_152149001.1	126	50	233	0	97.00%	100%
edw:QY76_01410	126	50	227	0	63.44%	97%
etc:ETAC_01280	126	50	227	0	91.19%	97%
etd:ETAF_0258	126	50	227	0	90.75%	97%
667121.ET1_14_02120	126	50	219	0	84.02%	93%
WP_047060573.1	126	50	219	0	99.54%	93%
WP_141112643.1	126	50	219	0	99.54%	93%
A0A3R2CLA0	126	50	213	0	51.17%	91%
WP_044553913.1	126	50	213	0	93.90%	91%
WP_122076668.1	126	50	213	0	98.59%	91%
WP_128865704.1	126	50	213	0	99.06%	91%
slq:M495_01275	126	50	213	0	85.92%	91%
A0A405C423	126	50	213	0	72.30%	91%
sfw:WN53_10085	126	50	213	0	99.53%	91%
238918261	126	50	212	0	78.77%	90%
A0A3D0EMV2	126	50	211	0	56.40%	90%
WP_097095442.1	126	50	211	0	99.05%	90%
WP_049852421.1	126	50	211	0	83.41%	90%
WP_064738258.1	126	50	211	0	82.94%	90%
WP_061720027.1	126	50	207	0	91.30%	88%
A0A4U9VYN4	126	50	160	0	98.75%	68%
A0A408ACD5	126	50	109	0	90.83%	46%
A0A3R4D679	126	50	52	0	98.08%	22%
1125712.HMPREF1316_	127	24	232	1	100	100%
WP_053963221.1	127	24	223	0	56.95%	96%
WP_093749728.1	127	24	223	0	98.65%	96%
WP_148133522.1	127	24	222	0	60.36%	95%
WP_074349034.1	127	24	222	0	89.19%	95%
WP_075727320.1	127	24	220	0	80.91%	94%
257064646	127	24	219	0	60.27%	94%
374994224	127	24	219	0	74.89%	94%
768704.Desmer_3297	127	24	219	0	86.76%	94%
768710.DesyoDRAFT_1	127	24	219	0	87.67%	94%
257065267	127	24	217	0	83.87%	93%
A0A0G3WCP6	127	24	217	0	60.37%	93%
411461.DORFOR_02326	127	24	216	0	78.24%	93%
742765.HMPREF9457_0	127	24	216	0	99.54%	93%
WP_081562076.1	127	24	216	0	79.63%	93%
861450.HMPREF0080_0	127	24	216	0	61.57%	93%
1123288.SOV_3c09800	127	24	215	0	74.42%	92%
938288.HG326225_gen	127	24	215	0	60.00%	92%
A0A212LV10	127	24	214	0	72.90%	92%
WP_075753552.1	127	24	214	0	98.13%	92%
WP_132081561.1	127	24	214	0	88.32%	92%
221027.JO40_04200	127	24	214	0	50.47%	92%
WP_136713986.1	127	24	205	0	81.46%	88%
1123288.SOV_5c03210	127	24	69	0	59.42%	29%
1410624.JNKK0100002	128	2	211	1	100	100%
1042156.CXIVA_12280	128	2	209	0	76.56%	99%
spsw:Sps_04211	129	69	232	1	100	100%
A0A330M8R9	129	69	226	0	89.38%	97%
A9D5Y7	129	69	226	0	91.15%	97%
637905.SVI_3252	129	69	224	0	85.71%	96%
392500.Swoo_3527	129	69	223	0	72.20%	96%
398579.Spea_3344	129	69	221	0	64.71%	95%
458817.Shal_3416	129	69	221	0	87.33%	95%
oai:OLEAN_C26820	129	69	220	0	53.64%	94%
V1DH35	129	69	220	0	56.36%	94%
318167.Sfri_1993	129	69	218	0	56.88%	93%
WP_101031567.1	129	69	218	0	90.83%	93%
WP_101088311.1	129	69	218	0	97.25%	93%
WP_124011442.1	129	69	218	0	91.28%	93%
WP_101039367.1	129	69	217	0	82.03%	93%
WP_101091419.1	129	69	217	0	75.12%	93%
WP_102038352.1	129	69	217	0	97.24%	93%
WP_102043700.1	129	69	217	0	99.54%	93%
24372812	129	69	217	0	82.03%	93%
A0A2W5FVW3	129	69	217	0	91.24%	93%
WP_037415311.1	129	69	217	0	90.32%	93%
WP_069453329.1	129	69	217	0	93.55%	93%
WP_109277773.1	129	69	217	0	90.32%	93%
WP_047537394.1	129	69	217	0	88.94%	93%
WP_144374689.1	129	69	217	0	95.85%	93%
WP_110458209.1	129	69	216	0	62.96%	93%
WP_119977890.1	129	69	216	0	99.54%	93%
225849.swp_3992	129	69	215	0	84.19%	92%
425104.Ssed_3361	129	69	215	0	69.30%	92%
WP_126505737.1	129	69	215	0	93.49%	92%
WP_126521786.1	129	69	215	0	93.95%	92%
WP_076412739.1	129	69	214	0	77.57%	92%
WP_028763277.1	129	69	214	0	64.49%	92%
A0A2G1ZME8	129	69	212	0	91.04%	91%
WP_144048863.1	129	69	212	0	91.98%	91%
1236542.BALM0100000	129	69	211	0	53.55%	90%
323850.Shew_2799	129	69	211	0	55.45%	90%
WP_041509124.1	129	69	211	0	79.62%	90%
1336233.JAEH0100000	129	69	211	0	64.93%	90%
WP_142874842.1	129	69	210	0	80.48%	90%
O87949	129	69	209	0	73.68%	90%
sbb:Sbal175_1152	129	69	209	0	95.69%	90%
sbm:Shew185_3214	129	69	209	0	93.78%	90%
sbs:Sbal117_3350	129	69	209	0	96.65%	90%
sbt:Sbal678_3360	129	69	209	0	95.69%	90%
WP_063882617.1	129	69	209	0	95.22%	90%
WP_106651291.1	129	69	209	0	93.30%	90%
WP_107948700.1	129	69	209	0	95.22%	90%
WP_115334086.1	129	69	209	0	95.22%	90%
WP_126492556.1	129	69	209	0	95.22%	90%
94122.Shewana3_1054	129	69	209	0	97.13%	90%
sbj:CF168_15465	129	69	209	0	96.65%	90%
she:Shewmr4_1050	129	69	209	0	94.74%	90%
shf:CEQ32_09760	129	69	209	0	96.65%	90%
shm:Shewmr7_1115	129	69	209	0	95.22%	90%
WP_055647272.1	129	69	209	0	95.22%	90%
WP_086903687.1	129	69	209	0	96.17%	90%
WP_088210861.1	129	69	209	0	95.69%	90%
WP_133178650.1	129	69	209	0	98.56%	90%
WP_144345721.1	129	69	209	0	99.52%	90%
WP_144042620.1	129	69	206	0	83.01%	88%
WP_076496439.1	129	69	206	0	73.79%	88%
WP_107883501.1	129	69	206	0	99.03%	88%
WP_115406139.1	129	69	206	0	98.54%	88%
sbp:Sbal223_1153	129	69	204	0	97.06%	87%
WP_095366265.1	129	69	204	0	51.96%	87%
WP_140931717.1	129	69	204	0	51.96%	87%
1236541.BALL0100001	129	69	195	0	53.11%	84%
1336233.JAEH0100004	129	69	195	0	91.28%	84%
1565129.JSFF0100000	129	69	195	0	92.31%	84%
1123288.SOV_2c07510	130	6	231	1	100	100%
374994271	130	6	220	0	55.45%	95%
485916.Dtox_0024	130	6	220	0	61.82%	95%
1123288.SOV_2c07530	130	6	219	0	68.49%	94%
1487923.DP73_12645	130	6	219	0	86.30%	94%
768704.Desmer_2998	130	6	219	0	94.06%	94%
1408823.AXUS0100001	131	54	231	1	100	100%
1499689.CCNN0100000	131	54	228	0	59.21%	98%
332101.JIBU02000012	131	54	227	0	70.93%	98%
1121324.CLIT_2c0360	131	54	225	0	64.00%	97%
1292035.H476_0779	131	54	225	0	75.11%	97%
1391646.AVSU0100004	131	54	225	0	88.00%	97%
WP_021431442.1	131	54	225	0	98.22%	97%
WP_021433490.1	131	54	225	0	99.11%	97%
WP_150887215.1	131	54	225	0	98.67%	97%
1476973.JMMB0100000	131	54	225	0	87.11%	97%
457415.HMPREF1006_0	131	54	225	0	51.11%	97%
469381.Dpep_1227	131	54	224	0	60.27%	96%
297620097	131	54	223	0	70.85%	96%
WP_125002452.1	131	54	223	0	65.02%	96%
1347392.CCEZ0100004	131	54	222	0	68.47%	96%
318464.IO99_08680	131	54	222	0	71.17%	96%
913865.DOT_1856	131	54	222	0	61.26%	96%
536227.CcarbDRAFT_1	131	54	221	0	92.76%	95%
WP_006968131.1	131	54	221	0	50.23%	95%
148379465	131	54	220	0	80.45%	95%
445335.CBN_1639	131	54	220	0	99.09%	95%
536232.CLM_1732	131	54	220	0	99.55%	95%
WP_003491103.1	131	54	220	0	93.18%	95%
WP_012343663.1	131	54	220	0	95.45%	95%
WP_012720395.1	131	54	220	0	96.82%	95%
WP_015957759.1	131	54	220	0	99.09%	95%
WP_053469533.1	131	54	220	0	93.18%	95%
WP_075860993.1	131	54	220	0	96.36%	95%
WP_078023773.1	131	54	220	0	91.82%	95%
WP_119970630.1	131	54	220	0	76.82%	95%
302389277	131	54	220	0	53.18%	95%
1035196.HMPREF9998_	131	54	219	0	52.97%	94%
596329.HMPREF0631_1	131	54	219	0	99.54%	94%
134045878	131	54	219	0	72.15%	94%
150402002	131	54	219	0	95.43%	94%
159906207	131	54	219	0	96.80%	94%
340624123	131	54	219	0	89.04%	94%
748727.CLJU_c21080	131	54	219	0	72.15%	94%
WP_027631464.1	131	54	219	0	60.27%	94%
WP_039629904.1	131	54	219	0	79.91%	94%
655811.HMPREF0078_1	131	54	218	0	56.42%	94%
WP_050355625.1	131	54	217	0	64.98%	93%
1321778.HMPREF1982_	131	54	217	0	72.81%	93%
768710.DesyoDRAFT_1	131	54	217	0	61.75%	93%
169823929	131	54	217	0	63.59%	93%
525282.HMPREF0391_1	131	54	217	0	90.32%	93%
374995410	131	54	216	0	76.85%	93%
742765.HMPREF9457_0	131	54	216	0	54.63%	93%
861454.HMPREF9099_0	131	54	215	0	66.51%	93%
936596.HMPREF1495_2	131	54	215	0	76.74%	93%
1151292.QEW_2702	131	54	215	0	62.33%	93%
938278.CAJO01000075	131	54	215	0	81.86%	93%
411468.CLOSCI_02168	131	54	215	0	77.67%	93%
T2RGF1	131	54	134	0	97.01%	58%
288932106	132	11	231	1	100	100%
1265505.ATUG0100000	132	11	327	0	59.19%	141%
1265505.ATUG0100000	132	11	316	0	61.71%	136%
760568.Desku_0048	132	11	229	0	50.22%	99%
392411533	132	11	228	0	62.28%	98%
760568.Desku_0049	132	11	227	0	54.19%	98%
392409255	132	11	226	0	80.09%	97%
1121430.JMLG0100001	132	11	226	0	90.71%	97%
1121430.JMLG0100001	132	11	221	0	66.97%	95%
760568.Desku_0056	132	11	221	0	91.86%	95%
296132503	132	11	220	0	72.27%	95%
385810399	133	2	230	1	100	100%
1047013.AQSP0100000	133	2	229	0	51.09%	99%
511059311	134	6	229	1	100	100%
A0A1V4ZES8	134	6	215	0	51.63%	93%
478482440	134	6	213	0	53.05%	93%
A0A1V4ZL34	134	6	213	0	61.50%	93%
WP_019177907.1	134	6	213	0	61.03%	93%
A0A1V4ZJR2	134	6	212	0	70.28%	92%
1121422.AUMW0100000	135	7	228	1	100	100%
913865.DOT_1405	135	7	228	0	60.09%	100%
150389867	135	7	226	0	59.73%	99%
296134113	135	7	225	0	69.33%	98%
768710.DesyoDRAFT_4	135	7	225	0	54.67%	98%
488774497	135	7	220	0	70.91%	96%
89895463	135	7	216	0	77.31%	94%
psyc:DABAL43B_2068	136	1	228	1	100	100%
1111732.AZOD0100003	137	2	227	1	100	100%
WP_109189416.1	137	2	227	0	92.51%	100%
297570423	138	1	227	1	100	100%
452210603	139	37	226	1	100	100%
452210272	139	37	220	0	84.09%	97%
21228149	139	37	218	0	83.94%	96%
298675826	139	37	217	0	61.75%	96%
73669022	139	37	217	0	91.71%	96%
mbak:MSBR3_1952	139	37	217	0	91.71%	96%
mbar:MSBR2_1921	139	37	217	0	91.71%	96%
mek:MSKOL_0463	139	37	217	0	92.63%	96%
mfz:AOB57_009670	139	37	217	0	92.63%	96%
mthe:MSTHC_1220	139	37	217	0	90.78%	96%
mthr:MSTHT_1363	139	37	217	0	91.24%	96%
20089809	139	37	217	0	90.78%	96%
mef:MSWH1_2501	139	37	217	0	88.94%	96%
mls:MSLAZ_2476	139	37	217	0	90.78%	96%
metm:MSMTP_2551	139	37	217	0	86.18%	96%
mfz:AOB57_005655	139	37	217	0	82.03%	96%
294496327	139	37	216	0	66.67%	95%
mhaz:BHR79_05320	139	37	216	0	97.69%	95%
mmet:MCMEM_1859	139	37	216	0	82.87%	95%
336476413	139	37	216	0	71.76%	95%
91773343	139	37	216	0	75.00%	95%
91774224	139	37	216	0	96.76%	95%
20089418	139	37	216	0	91.67%	95%
21227792	139	37	216	0	97.22%	95%
mhor:MSHOH_3688	139	37	216	0	95.37%	95%
mmj:MSMAS_2983	139	37	216	0	97.69%	95%
meq:MSWHS_0351	139	37	216	0	83.33%	95%
mls:MSLAZ_0288	139	37	216	0	95.37%	95%
msw:MSSIT_0453	139	37	216	0	81.94%	95%
511059727	139	37	216	0	62.50%	95%
410670890	139	37	215	0	67.44%	95%
WP_023845247.1	139	37	215	0	80.00%	95%
435850270	139	37	215	0	72.09%	95%
A0A1V4YHU5	139	37	215	0	91.63%	95%
A0A1V4YK60	139	37	215	0	89.30%	95%
A0A1V4YCW8	139	37	215	0	71.16%	95%
metm:MSMTP_2910	139	37	215	0	82.33%	95%
913865.DOT_1084	140	4	226	1	100	100%
768710.DesyoDRAFT_2	140	4	217	0	82.71%	96%
374995359	140	4	214	0	75.23%	94%
1487923.DP73_21315	140	4	211	0	90.05%	93%
1043205.AFYF0100003	141	14	225	1	100	100%
WP_048547703.1	141	14	223	0	84.75%	99%
WP_068922040.1	141	14	223	0	80.27%	99%
1122609.AUGT0100002	141	14	222	0	86.49%	98%
1298863.AUEP0100000	141	14	222	0	85.14%	98%
1184609.KILIM_048_0	141	14	221	0	86.88%	98%
397278.JOJN01000002	141	14	221	0	90.50%	98%
367299.JOEE01000012	141	14	221	0	87.33%	98%
WP_048551370.1	141	14	221	0	85.97%	98%
2074.JNYD01000002_g	141	14	221	0	78.28%	98%
WP_089244116.1	141	14	221	0	79.64%	98%
WP_090799246.1	141	14	221	0	97.74%	98%
WP_116073077.1	141	14	221	0	96.83%	98%
WP_145858490.1	141	14	221	0	81.90%	98%
1565129.JSFF0100000	142	12	225	1	100	100%
sbb:Sbal175_1154	142	12	392	0	82.40%	174%
sbm:Shew185_3212	142	12	392	0	99.49%	174%
sbs:Sbal117_3348	142	12	392	0	99.74%	174%
she:Shewmr4_1052	142	12	392	0	97.96%	174%
shf:CEQ32_09750	142	12	392	0	96.94%	174%
shm:Shewmr7_1117	142	12	392	0	98.21%	174%
1336233.JAEH0100000	142	12	363	0	88.15%	161%
smav:CFF01_05405	142	12	216	0	99.54%	96%
1236541.BALL0100001	142	12	195	0	84.56%	86%
1336233.JAEH0100004	142	12	195	0	91.28%	86%
1565129.JSFF0100000	142	12	195	0	92.31%	86%
410666556	143	1	225	1	100	100%
119720118	144	5	224	1	100	100%
530780985	144	5	220	0	75.00%	98%
119720373	144	5	218	0	50.46%	97%
305662809	144	5	216	0	54.17%	96%
1121468.AUBR0100001	144	5	209	0	50.24%	93%
379012130	145	2	224	1	100	100%
310827587	145	2	222	0	67.12%	99%
411467.BACCAP_04007	146	14	224	1	100	100%
1123288.SOV_1c06580	146	14	212	0	51.42%	94%
1123288.SOV_2c01050	146	14	212	0	65.09%	94%
A0A212LW33	146	14	212	0	72.64%	94%
89897719	146	14	212	0	64.62%	94%
374995273	146	14	210	0	65.71%	93%
768704.Desmer_2352	146	14	210	0	90.95%	93%
768710.DesyoDRAFT_3	146	14	210	0	90.95%	93%
768710.DesyoDRAFT_3	146	14	210	0	91.90%	93%
89896393	146	14	210	0	88.57%	93%
1487923.DP73_08230	146	14	210	0	78.10%	93%
768704.Desmer_1666	146	14	210	0	98.10%	93%
374994374	146	14	210	0	85.71%	93%
768710.DesyoDRAFT_1	146	14	210	0	85.24%	93%
WP_042658508.1	147	149	224	1	100	100%
A0A3R1YTN8	147	149	222	0	87.39%	99%
WP_033132400.1	147	149	222	0	90.09%	99%
WP_042644177.1	147	149	222	0	91.44%	99%
WP_042652818.1	147	149	222	0	99.55%	99%
WP_050719641.1	147	149	222	0	91.44%	99%
WP_100861186.1	147	149	222	0	92.34%	99%
acav:VI35_04720	147	149	222	0	87.84%	99%
adh:CK627_09030	147	149	222	0	90.09%	99%
aea:C2U39_05170	147	149	222	0	99.55%	99%
aes:C2U30_08595	147	149	222	0	99.10%	99%
WP_005298053.1	147	149	222	0	90.99%	99%
WP_010633086.1	147	149	222	0	90.54%	99%
WP_017779924.1	147	149	222	0	90.54%	99%
WP_017783752.1	147	149	222	0	90.09%	99%
WP_017788403.1	147	149	222	0	90.99%	99%
WP_026456270.1	147	149	222	0	90.09%	99%
WP_041212497.1	147	149	222	0	98.20%	99%
WP_042014462.1	147	149	222	0	98.65%	99%
WP_042865077.1	147	149	222	0	98.20%	99%
WP_043762277.1	147	149	222	0	90.54%	99%
WP_048207058.1	147	149	222	0	97.30%	99%
WP_065016766.1	147	149	222	0	90.99%	99%
WP_099358771.1	147	149	222	0	90.09%	99%
WP_103857882.1	147	149	222	0	99.10%	99%
WP_104452429.1	147	149	222	0	99.10%	99%
WP_109112682.1	147	149	222	0	98.65%	99%
WP_117402450.1	147	149	222	0	90.54%	99%
WP_124249634.1	147	149	222	0	91.44%	99%
WP_128312980.1	147	149	222	0	99.55%	99%
WP_134696850.1	147	149	222	0	91.44%	99%
WP_139738041.1	147	149	222	0	97.75%	99%
WP_041995629.1	147	149	222	0	81.98%	99%
WP_111873384.1	147	149	222	0	95.95%	99%
1448139.AI20_02650	147	149	222	0	92.34%	99%
998088.B565_3233	147	149	222	0	96.40%	99%
A0A3R1TDL9	147	149	222	0	94.59%	99%
A0A3R2ENG2	147	149	222	0	92.79%	99%
A0A3R2V3F7	147	149	222	0	90.99%	99%
A0A3R4RRH1	147	149	222	0	94.59%	99%
