id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
10141.ENSCPOP000000	127	47	372	0	97.31%	88%
10141.ENSCPOP000000	127	47	369	0	95.66%	87%
mcal:110304201	127	47	366	0	93.44%	86%
9361.ENSDNOP0000002	127	47	339	0	83.19%	80%
9371.XP_004703337.1	127	47	335	0	81.19%	79%
9818.XP_007947043.1	127	47	335	0	81.79%	79%
10141.ENSCPOP000000	127	47	253	0	93.68%	59%
10141.ENSCPOP000000	127	47	253	0	98.81%	59%
WP_048674722.1	128	3	422	1	100	100%
A0A3D2VUQ4	128	3	420	0	86.43%	99%
A0A3C1SNK4	128	3	419	0	95.94%	99%
1343740.M271_07260	129	166	421	1	100	100%
269929325	129	166	401	0	71.07%	95%
A0A2H5YQJ9	129	166	396	0	71.97%	94%
1133850.SHJG_2746	129	166	392	0	85.71%	93%
84751.XP_007877557.	129	166	392	0	63.27%	93%
1261545.MBE-HAL_136	129	166	391	0	61.89%	92%
797209.ZOD2009_2133	129	166	390	0	73.85%	92%
108803001	129	166	390	0	82.05%	92%
1227484.C471_02885	129	166	389	0	70.44%	92%
222480249	129	166	389	0	96.92%	92%
halb:EKH57_00645	129	166	389	0	95.12%	92%
358396.C445_01326	129	166	389	0	89.72%	92%
435849030	129	166	388	0	83.76%	92%
hae:halTADL_2237	129	166	388	0	82.47%	92%
284163969	129	166	388	0	80.67%	92%
336252263	129	166	388	0	94.07%	92%
313126377	129	166	388	0	80.67%	92%
797209.ZOD2009_1743	129	166	388	0	81.96%	92%
1197130.BAFM0100000	129	166	387	0	75.19%	91%
1238425.J07HQW2_018	129	166	387	0	81.65%	91%
362976.HQ_3187A	129	166	387	0	95.09%	91%
385804659	129	166	387	0	95.35%	91%
55376864	129	166	387	0	90.44%	91%
284172791	129	166	387	0	83.46%	91%
292494176	129	166	387	0	95.35%	91%
A0A0D6JV29	129	166	387	0	95.61%	91%
300711046	129	166	386	0	84.97%	91%
1227497.C491_20637	129	166	386	0	94.04%	91%
1210908.HSB1_02080	129	166	386	0	81.87%	91%
1202768.JROF0100001	129	166	386	0	93.26%	91%
1227488.C477_19000	129	166	386	0	98.45%	91%
1230457.C476_04118	129	166	386	0	91.71%	91%
797299.HALLA_03415	129	166	386	0	94.04%	91%
nvr:FEJ81_13590	129	166	386	0	95.60%	91%
1455608.JDTH0100000	129	166	386	0	93.26%	91%
halm:FCF25_14890	129	166	386	0	80.57%	91%
srub:C2R22_09675	129	166	386	0	83.42%	91%
711393.AYRX01000019	129	166	386	0	91.97%	91%
1324957.K933_12590	129	166	385	0	91.43%	91%
1132509.C447_10795	129	166	385	0	80.52%	91%
haer:DU502_08155	129	166	385	0	82.60%	91%
1227487.C474_02576	129	166	385	0	80.00%	91%
1227453.C444_20047	129	166	385	0	90.91%	91%
hta:BVU17_16580	129	166	385	0	90.39%	91%
1227488.C477_17745	129	166	385	0	99.22%	91%
926690.KE386573_gen	129	166	385	0	91.17%	91%
haq:DU484_11690	129	166	385	0	93.25%	91%
hgi:ABY42_16790	129	166	385	0	95.84%	91%
WP_004968636.1	129	166	385	0	95.32%	91%
WP_007274319.1	129	166	385	0	95.32%	91%
1227457.C451_08303	129	166	384	0	91.41%	91%
931277.C448_02039	129	166	384	0	91.93%	91%
1463901.JOIY0100000	129	166	384	0	92.45%	91%
645465.ACUR01000203	129	166	384	0	90.89%	91%
WP_067279711.1	129	166	384	0	91.15%	91%
1157638.KB892160_ge	129	166	384	0	87.76%	91%
strt:A8713_11305	129	166	384	0	99.22%	91%
1449355.JQNR0100000	129	166	384	0	84.64%	91%
146922.JOFU01000005	129	166	384	0	89.06%	91%
WP_070023430.1	129	166	384	0	95.57%	91%
WP_146464397.1	129	166	384	0	94.79%	91%
1214242.B446_06865	129	166	383	0	94.26%	90%
68194.JNXR01000047_	129	166	383	0	95.30%	90%
sgs:AVL59_19860	129	166	383	0	93.21%	90%
spun:BFF78_21180	129	166	383	0	92.95%	90%
1089546.AQUI0100000	129	166	382	0	76.66%	90%
1120948.KB903240_ge	129	166	382	0	82.98%	90%
1463903.JOIZ0100000	129	166	382	0	81.68%	90%
1288083.AUKR0100001	129	166	382	0	71.20%	90%
WP_093783034.1	129	166	382	0	85.34%	90%
1944.JOAZ01000019_g	129	166	382	0	71.20%	90%
457429.ABJI02000844	129	166	381	0	83.73%	90%
1906.SFRA_17925	129	166	381	0	83.20%	90%
653045.Strvi_3648	129	166	381	0	93.18%	90%
sauo:BV401_38505	129	166	381	0	93.70%	90%
smal:SMALA_6976	129	166	381	0	93.44%	90%
WP_132851803.1	129	166	381	0	81.36%	90%
WP_136725724.1	129	166	381	0	85.83%	90%
WP_100457059.1	129	166	381	0	95.28%	90%
996637.SGM_4857	129	166	380	0	80.79%	90%
1157637.KB892108_ge	129	166	380	0	80.26%	90%
358823.DF19_33665	129	166	380	0	92.63%	90%
stsi:A4E84_16645	129	166	380	0	90.53%	90%
WP_010035318.1	129	166	380	0	93.16%	90%
WP_086601998.1	129	166	380	0	92.37%	90%
WP_094053469.1	129	166	380	0	93.16%	90%
WP_150481383.1	129	166	380	0	93.68%	90%
72163424	129	166	380	0	76.05%	90%
1445613.JALM0100001	129	166	379	0	85.49%	90%
1123507.ATVQ0100000	129	166	379	0	69.92%	90%
44060.JODL01000011_	129	166	379	0	81.00%	90%
WP_042175840.1	129	166	379	0	80.21%	90%
WP_037667972.1	129	166	379	0	93.40%	90%
WP_037679854.1	129	166	379	0	91.29%	90%
WP_059415956.1	129	166	379	0	93.40%	90%
WP_086561678.1	129	166	379	0	92.35%	90%
WP_121788266.1	129	166	379	0	91.56%	90%
brx:BH708_10465	129	166	379	0	70.18%	90%
euz:DVS28_a3771	129	166	379	0	67.55%	90%
413816.BBJP01000013	129	166	378	0	98.68%	89%
55952.BU52_26340	129	166	378	0	93.92%	89%
66897.DJ64_29560	129	166	378	0	92.06%	89%
28042.GU90_00370	129	166	378	0	80.95%	89%
erz:ER308_01635	129	166	378	0	70.63%	89%
plab:C6361_19350	129	166	378	0	69.58%	89%
plat:C6W10_29035	129	166	378	0	99.47%	89%
1463926.JOCA0100003	129	166	377	0	90.45%	89%
467200.ACFA01000686	129	166	377	0	90.45%	89%
227882.SAV_963	129	166	377	0	83.55%	89%
WP_085928533.1	129	166	377	0	90.45%	89%
WP_109887000.1	129	166	377	0	90.19%	89%
100226.SCO4055	129	166	377	0	93.37%	89%
strd:NI25_19920	129	166	377	0	93.37%	89%
WP_030190389.1	129	166	377	0	92.84%	89%
WP_104634993.1	129	166	377	0	92.04%	89%
1206101.AZXC0100004	129	166	377	0	80.90%	89%
134102994	129	166	377	0	82.49%	89%
1463855.JOHV0100002	129	166	377	0	80.90%	89%
414996.IL38_07370	129	166	377	0	80.37%	89%
slc:SL103_16900	129	166	377	0	81.17%	89%
WP_030087155.1	129	166	377	0	92.04%	89%
WP_030985651.1	129	166	377	0	92.57%	89%
WP_042152988.1	129	166	377	0	92.31%	89%
WP_086716567.1	129	166	377	0	90.19%	89%
WP_088795863.1	129	166	377	0	92.57%	89%
WP_093641090.1	129	166	377	0	92.57%	89%
WP_093645986.1	129	166	377	0	92.57%	89%
WP_127149223.1	129	166	377	0	92.04%	89%
566461.SSFG_03095	129	166	377	0	90.19%	89%
665577.JH993790_gen	129	166	377	0	90.19%	89%
WP_129803214.1	129	166	377	0	80.90%	89%
1382306.JNIM0100000	129	166	377	0	75.33%	89%
485913.Krac_11468	129	166	377	0	80.90%	89%
208960.XP_007263745	129	166	376	0	60.90%	89%
1114959.SZMC14600_0	129	166	375	0	74.40%	89%
882082.SaccyDRAFT_3	129	166	375	0	90.67%	89%
882086.SacxiDRAFT_3	129	166	375	0	90.13%	89%
928724.SacglDRAFT_0	129	166	375	0	90.40%	89%
882083.SacmaDRAFT_3	129	166	375	0	85.33%	89%
1463845.JOIG0100000	129	166	375	0	80.53%	89%
sxi:SXIM_09210	129	166	375	0	99.73%	89%
1463909.KL585946_ge	129	166	375	0	92.00%	89%
1123321.KB905816_ge	129	166	374	0	86.36%	88%
302864984	129	166	374	0	70.05%	88%
1123024.AUII0100000	129	166	373	0	72.51%	88%
331695345	129	166	373	0	89.01%	88%
994479.GL877883_gen	129	166	373	0	84.18%	88%
1120948.KB903219_ge	129	166	373	0	71.85%	88%
257056675	129	166	372	0	87.63%	88%
500153.JOEK01000009	129	166	371	0	80.86%	88%
73044.JNXP01000013_	129	166	371	0	85.44%	88%
1155714.KB891994_ge	129	166	368	0	90.22%	87%
1137271.AZUM0100001	129	166	362	0	89.78%	85%
47716.JOFH01000014_	129	166	361	0	71.75%	85%
1123023.JIAI0100000	129	166	360	0	81.11%	85%
80637.XP_007770081.	129	166	359	0	62.12%	85%
1172179.AUKV0100000	129	166	356	0	77.81%	84%
463191.SSEG_06350	129	166	356	0	90.73%	84%
40492.XP_007304822.	129	166	354	0	70.62%	84%
284031.JNXD01000013	129	166	353	0	91.22%	83%
68219.JNXI01000019_	129	166	353	0	90.65%	83%
1210045.ALNP0100001	129	166	336	0	93.45%	79%
1476876.JOJO0100003	129	166	334	0	80.84%	79%
1246474.ANBE0100000	129	166	64	0	92.19%	15%
47763.JNZA01000001_	129	166	53	0	84.91%	12%
1463855.JOHV0100005	129	166	51	0	86.27%	12%
652103.Rpdx1_4093	130	243	420	1	100	100%
1298867.AUES0100001	130	243	402	0	62.44%	95%
91780234	130	243	395	0	75.19%	94%
209965921	130	243	395	0	62.03%	94%
1088869.GMO_08790	130	243	394	0	61.68%	93%
1457393.AZ09_14300	130	243	393	0	91.09%	93%
1232410.KI421413_ge	130	243	393	0	62.85%	93%
284166653	130	243	393	0	60.81%	93%
336254441	130	243	393	0	79.39%	93%
1429916.X566_01280	130	243	393	0	73.28%	93%
1096546.WYO_0129	130	243	392	0	78.06%	93%
272630.MexAM1_META1	130	243	392	0	96.43%	93%
441620.Mpop_0160	130	243	392	0	95.66%	93%
693986.MOC_0406	130	243	392	0	97.70%	93%
1120792.JAFV0100000	130	243	392	0	73.98%	93%
1336243.JAEA0100000	130	243	392	0	86.48%	93%
1123508.JH636447_ge	130	243	392	0	70.66%	93%
315500661	130	243	392	0	62.76%	93%
1217720.ALOX0100004	130	243	391	0	73.66%	93%
1336208.JADY0100000	130	243	391	0	99.23%	93%
1144310.PMI07_00666	130	243	391	0	67.01%	93%
1220582.RRU01S_07_0	130	243	391	0	91.82%	93%
690585.JNNU01000003	130	243	391	0	97.95%	93%
861208.AGROH133_144	130	243	391	0	92.84%	93%
1007104.SUS17_1269	130	243	391	0	78.01%	93%
426355.Mrad2831_625	130	243	391	0	80.05%	93%
1038866.KB902795_ge	130	243	391	0	87.72%	93%
1126627.BAWE0100000	130	243	391	0	96.42%	93%
1304877.KI519399_ge	130	243	391	0	97.70%	93%
1304878.AUGD0100002	130	243	391	0	96.93%	93%
318996.AXAZ01000044	130	243	391	0	94.37%	93%
319003.Bra1253DRAFT	130	243	391	0	94.88%	93%
114615.BRADO1941	130	243	391	0	81.59%	93%
288000.BBta_2247	130	243	391	0	95.65%	93%
1156935.QWE_08261	130	243	391	0	80.82%	93%
1287276.X752_10115	130	243	391	0	81.59%	93%
765698.Mesci_6058	130	243	391	0	96.93%	93%
1509405.GV67_02050	130	243	391	0	81.07%	93%
395492.Rleg2_4725	130	243	391	0	82.61%	93%
990285.RGCCGE502_19	130	243	391	0	92.07%	93%
1298858.AUEL0100002	130	243	391	0	75.19%	93%
1380391.JIAS0100001	130	243	391	0	82.10%	93%
392378626	130	243	391	0	80.31%	93%
864069.MicloDRAFT_0	130	243	391	0	95.40%	93%
29581.BW37_03048	130	243	391	0	61.89%	93%
A0A3R2XF47	130	243	391	0	99.49%	93%
WP_046682086.1	130	243	391	0	98.47%	93%
WP_058050188.1	130	243	391	0	98.47%	93%
WP_070223396.1	130	243	391	0	98.72%	93%
WP_070291754.1	130	243	391	0	98.47%	93%
WP_070310049.1	130	243	391	0	98.21%	93%
WP_086140051.1	130	243	391	0	97.95%	93%
WP_099401264.1	130	243	391	0	98.98%	93%
WP_100875280.1	130	243	391	0	97.44%	93%
WP_102292806.1	130	243	391	0	97.19%	93%
WP_121670893.1	130	243	391	0	98.47%	93%
WP_128141047.1	130	243	391	0	98.98%	93%
WP_139091446.1	130	243	391	0	98.72%	93%
WP_099873612.1	130	243	391	0	80.56%	93%
384216835	130	243	391	0	81.59%	93%
936455.KI421499_gen	130	243	391	0	92.84%	93%
690850.Desaf_1515	130	243	390	0	70.51%	92%
1096546.WYO_2114	130	243	390	0	76.15%	92%
272630.MexAM1_META1	130	243	390	0	93.59%	92%
426117.M446_0110	130	243	390	0	92.05%	92%
272630.MexAM1_META1	130	243	390	0	85.64%	92%
419610.Mext_2307	130	243	390	0	95.38%	92%
441620.Mpop_2264	130	243	390	0	92.82%	92%
648885.KB316283_gen	130	243	390	0	92.82%	92%
1123229.AUBC0100001	130	243	390	0	74.87%	92%
1096546.WYO_3480	130	243	390	0	80.77%	92%
420324.KI912045_gen	130	243	390	0	91.54%	92%
670292.JH26_23665	130	243	390	0	93.33%	92%
864069.MicloDRAFT_0	130	243	390	0	94.10%	92%
1411123.JQNH0100000	130	243	390	0	80.77%	92%
220925006	130	243	390	0	82.05%	92%
426117.M446_4494	130	243	390	0	90.51%	92%
392378009	130	243	390	0	80.26%	92%
1366050.N234_29490	130	243	390	0	71.54%	92%
1109445.AGSX0100012	130	243	390	0	83.59%	92%
1123519.PSJM300_008	130	243	390	0	97.95%	92%
1196835.A458_20610	130	243	390	0	97.95%	92%
1212548.B381_14798	130	243	390	0	98.46%	92%
1218352.B597_008745	130	243	390	0	97.95%	92%
1333856.L686_19330	130	243	390	0	95.90%	92%
1439940.BAY1663_047	130	243	390	0	93.08%	92%
1499686.BN1079_0267	130	243	390	0	96.15%	92%
32042.PstZobell_146	130	243	390	0	98.72%	92%
379731.PST_0138	130	243	390	0	98.97%	92%
440512.C211_03870	130	243	390	0	95.64%	92%
644801.Psest_4189	130	243	390	0	98.97%	92%
1349767.GJA_4989	130	243	390	0	84.36%	92%
WP_065310178.1	130	243	390	0	87.95%	92%
298654.FraEuI1c_645	130	243	390	0	61.03%	92%
326424.FRAAL6444	130	243	390	0	80.00%	92%
710111.FraQA3DRAFT_	130	243	390	0	91.03%	92%
365528.KB891115_gen	130	243	390	0	80.26%	92%
383458718	130	243	390	0	73.08%	92%
394.NGR_c30430	130	243	390	0	76.67%	92%
316056.RPC_1223	130	243	390	0	86.15%	92%
1210884.HG799463_ge	130	243	389	0	61.70%	92%
1121943.KB899991_ge	130	243	389	0	73.01%	92%
1166948.JPZL0100000	130	243	389	0	84.83%	92%
574966.KB898648_gen	130	243	389	0	84.06%	92%
1089551.KE386572_ge	130	243	389	0	81.23%	92%
1121106.JQKB0100005	130	243	389	0	82.52%	92%
1169143.KB911038_ge	130	243	389	0	81.49%	92%
1229205.BUPH_05732	130	243	389	0	97.17%	92%
391038.Bphy_4801	130	243	389	0	91.52%	92%
640510.BC1001_5351	130	243	389	0	97.43%	92%
640512.BC1003_4070	130	243	389	0	96.92%	92%
944435.AXAJ01000007	130	243	389	0	95.89%	92%
948106.AWZT01000016	130	243	389	0	97.94%	92%
383758120	130	243	389	0	76.35%	92%
470168641	130	243	389	0	75.84%	92%
1071679.BG57_09980	130	243	389	0	83.03%	92%
1071679.BG57_31225	130	243	389	0	90.49%	92%
1207076.ALAT0100001	130	243	389	0	80.21%	92%
1458357.BG58_29410	130	243	389	0	85.86%	92%
395019.Bmul_4691	130	243	389	0	82.78%	92%
56476354	130	243	389	0	80.46%	92%
91777651	130	243	389	0	84.58%	92%
640511.BC1002_6439	130	243	389	0	91.26%	92%
999541.bgla_2g20370	130	243	389	0	71.98%	92%
1227454.C446_04385	130	243	389	0	77.12%	92%
358396.C445_20415	130	243	389	0	91.52%	92%
1324957.K933_15184	130	243	389	0	75.84%	92%
1293048.CBMB0100000	130	243	389	0	80.46%	92%
797299.HALLA_06975	130	243	389	0	80.72%	92%
1202768.JROF0100000	130	243	389	0	81.49%	92%
1227499.C493_07981	130	243	389	0	86.12%	92%
797303.Natpe_0299	130	243	389	0	78.15%	92%
314230.DSM3645_0214	130	243	389	0	60.41%	92%
1134912.AJTV0100000	130	243	389	0	75.32%	92%
402774223	130	243	389	0	83.29%	92%
743836.AYNA01000141	130	243	389	0	97.17%	92%
1336249.JADW0100003	130	243	389	0	78.66%	92%
861208.AGROH133_144	130	243	389	0	94.09%	92%
158422450	130	243	389	0	78.92%	92%
162149291	130	243	389	0	79.69%	92%
195105.CN97_11520	130	243	389	0	75.84%	92%
389879424	130	243	389	0	78.15%	92%
1353531.AZNX0100001	130	243	389	0	88.95%	92%
195970069	130	243	389	0	86.12%	92%
1185652.USDA257_c54	130	243	389	0	94.09%	92%
1408224.SAMCCGM7_c5	130	243	389	0	93.57%	92%
794846.AJQU01000044	130	243	389	0	93.57%	92%
1054213.HMPREF9946_	130	243	389	0	83.55%	92%
1121028.ARQE0100001	130	243	389	0	82.52%	92%
1123060.JONP0100002	130	243	389	0	80.46%	92%
1187851.A33M_2959	130	243	389	0	83.55%	92%
1380355.JNIJ0100008	130	243	389	0	91.00%	92%
316055.RPE_3649	130	243	389	0	91.00%	92%
316058.RPB_3187	130	243	389	0	88.17%	92%
491916.RHECIAT_PC00	130	243	389	0	84.32%	92%
39935149	130	243	389	0	95.37%	92%
935261.JAGL01000015	130	243	389	0	80.72%	92%
990285.RGCCGE502_20	130	243	389	0	83.03%	92%
1227488.C477_06926	130	243	388	0	95.62%	92%
WP_109460787.1	130	243	388	0	63.66%	92%
WP_007881218.1	130	243	387	0	84.50%	92%
WP_079211043.1	130	243	387	0	95.61%	92%
WP_094544080.1	130	243	387	0	99.22%	92%
WP_094574762.1	130	243	387	0	94.83%	92%
WP_105520337.1	130	243	387	0	99.22%	92%
WP_112805297.1	130	243	387	0	99.48%	92%
WP_113159418.1	130	243	387	0	99.48%	92%
WP_140905747.1	130	243	387	0	95.35%	92%
WP_151562225.1	130	243	387	0	92.51%	92%
WP_062588950.1	130	243	387	0	89.92%	92%
WP_113094284.1	130	243	387	0	98.97%	92%
1246459.KB898364_ge	130	243	387	0	92.25%	92%
WP_067653306.1	130	243	387	0	93.80%	92%
WP_077122950.1	130	243	387	0	92.76%	92%
WP_103087053.1	130	243	387	0	93.54%	92%
WP_103660356.1	130	243	387	0	92.51%	92%
WP_112534761.1	130	243	387	0	98.97%	92%
WP_112963154.1	130	243	387	0	90.18%	92%
WP_113087686.1	130	243	387	0	95.61%	92%
WP_113088382.1	130	243	387	0	91.21%	92%
WP_113244291.1	130	243	387	0	91.73%	92%
WP_119944811.1	130	243	387	0	91.21%	92%
WP_148144946.1	130	243	387	0	90.18%	92%
WP_112455363.1	130	243	387	0	87.86%	92%
435847172	130	243	386	0	72.02%	91%
WP_064323117.1	130	243	386	0	98.96%	91%
302381389	130	243	385	0	76.36%	91%
300710824	130	243	381	0	88.71%	90%
300712982	130	243	381	0	96.33%	90%
795797.C497_06619	130	243	381	0	95.80%	90%
1227497.C491_12630	130	243	381	0	98.16%	90%
931277.C448_09942	130	243	379	0	76.25%	90%
1038869.AXAN0100004	130	243	378	0	81.48%	90%
1120948.KB903240_ge	130	243	378	0	71.69%	90%
459292025	130	243	375	0	93.87%	89%
935557.ATYB01000008	130	243	373	0	94.64%	88%
936455.KI421499_gen	130	243	360	0	90.28%	85%
1396418.BATQ0100002	130	243	342	0	70.76%	81%
1396418.BATQ0100018	130	243	342	0	95.61%	81%
1403819.BATR0100001	130	243	342	0	96.20%	81%
240016.ABIZ01000001	130	243	342	0	97.66%	81%
742159.HMPREF0004_4	130	243	341	0	74.19%	81%
1218084.BBJK0100001	130	243	338	0	92.60%	80%
1040982.AXAL0100005	130	243	322	0	80.75%	76%
A0A408ML40	130	243	269	0	93.31%	64%
690585.JNNU01000034	130	243	232	0	92.24%	55%
269482.Bcep1808_497	130	243	201	0	84.58%	47%
1041159.AZUW0100001	130	243	191	0	72.22%	45%
1185652.USDA257_c54	130	243	191	0	90.05%	45%
1353531.AZNX0100005	130	243	191	0	97.91%	45%
1408224.SAMCCGM7_c6	130	243	191	0	92.15%	45%
esj:SJ05684_b47720	130	243	191	0	90.58%	45%
sino:SS05631_c38600	130	243	191	0	92.67%	45%
WP_053252723.1	130	243	191	0	91.10%	45%
WP_064243481.1	130	243	191	0	92.15%	45%
WP_065783543.1	130	243	191	0	91.62%	45%
WP_065797224.1	130	243	191	0	91.62%	45%
WP_066875690.1	130	243	191	0	96.86%	45%
WP_071020684.1	130	243	191	0	90.58%	45%
WP_097528109.1	130	243	191	0	92.67%	45%
WP_136507829.1	130	243	191	0	93.19%	45%
1040989.AWZU0100000	130	243	189	0	83.12%	45%
1038860.AXAP0100000	130	243	187	0	74.42%	44%
196490.AUEZ01000002	130	243	187	0	96.26%	44%
WP_130225904.1	130	243	187	0	99.47%	44%
WP_130580674.1	130	243	187	0	96.26%	44%
bro:BRAD285_1746	130	243	187	0	90.37%	44%
WP_008971530.1	130	243	187	0	91.44%	44%
196367.JNFG01000199	130	243	183	0	96.72%	43%
710111.FraQA3DRAFT_	130	243	181	0	81.77%	43%
1380394.JADL0100000	130	243	169	0	60.00%	40%
ali:AZOLI_p10886	130	243	169	0	76.33%	40%
1380394.JADL0100000	130	243	169	0	83.43%	40%
1168059.KB899087_ge	130	243	168	0	80.95%	40%
298291050	130	243	168	0	94.64%	40%
1168059.KB899087_ge	130	243	168	0	82.05%	40%
298291050	130	243	168	0	94.64%	40%
WP_035657456.1	130	243	157	0	90.45%	37%
1297569.MESS2_16500	130	243	138	0	66.67%	32%
298655.KI912266_gen	130	243	117	0	87.18%	27%
1126627.BAWE0100000	130	243	102	0	81.37%	24%
936455.KI421499_gen	130	243	73	0	95.89%	17%
196367.JNFG01000199	130	243	58	0	91.38%	13%
710243.XP_007603217	131	4	418	1	100	100%
31870.EFQ32731	131	4	408	0	75.98%	97%
1173701.A0A066XHM7	131	4	407	0	74.20%	97%
80884.CCF34834	131	4	225	0	89.33%	53%
284990937	132	1	417	1	100	100%
29850.GGTG_09122T0	133	3	416	1	100	100%
318829.MGG_09659T0	133	3	410	0	61.46%	98%
148304.MAPG_11386T0	133	3	184	0	77.72%	44%
33178.CADATEAP00001	134	2	416	1	100	100%
33188.XP_002585274.	134	2	401	0	63.59%	96%
4096.XP_009783642.1	135	6	416	1	100	100%
sind:105164765	135	6	377	0	64.72%	90%
sot:102584141	135	6	377	0	63.40%	90%
spen:107012913	135	6	377	0	91.51%	90%
4113.PGSC0003DMT400	135	6	374	0	87.70%	89%
sot:102583816	135	6	222	0	85.59%	53%
ats:109734537	136	28	416	1	100	100%
4558.Sb02g039610.1	136	28	413	0	63.92%	99%
4555.Si032698m	136	28	408	0	72.55%	98%
sbi:110432921	136	28	399	0	100.00%	95%
65489.OBART07G22630	136	28	399	0	70.68%	95%
40149.OMERI07G19400	136	28	392	0	87.50%	94%
sita:101781826	136	28	391	0	96.42%	93%
4533.OB07G28100.1	136	28	390	0	79.49%	93%
4538.ORGLA07G017490	136	28	390	0	95.38%	93%
4538.ORGLA10G016580	136	28	390	0	96.41%	93%
40148.OGLUM07G22540	136	28	390	0	90.26%	93%
4530.OS07T0621800-0	136	28	390	0	90.77%	93%
4555.Si030124m	136	28	389	0	76.86%	93%
4533.OB03G16670.1	136	28	384	0	60.16%	92%
4536.ONIVA07G22030.	136	28	382	0	69.90%	91%
13333.ERN11018	136	28	381	0	60.63%	91%
38727.Pavir.J40682.	136	28	367	0	88.56%	88%
4536.ONIVA07G22040.	136	28	365	0	62.47%	87%
40148.OGLUM07G22530	136	28	348	0	99.43%	83%
4537.OPUNC07G21230.	136	28	336	0	84.23%	80%
4513.MLOC_59746.4	136	28	310	0	87.42%	74%
38727.Pavir.Bb03450	136	28	276	0	70.29%	66%
38727.Pavir.J38245.	136	28	261	0	74.71%	62%
4565.Traes_2DS_26CD	136	28	232	0	93.97%	55%
38727.Pavir.J16020.	136	28	150	0	98.00%	36%
ats:109738642	136	28	122	0	61.48%	29%
4565.Traes_4DL_BEB3	136	28	85	0	61.18%	20%
4565.Traes_4BL_FFB0	136	28	40	0	72.50%	9%
lsv:111914238	137	2	416	1	100	100%
lsv:111905611	137	2	411	0	93.19%	98%
1157637.KB892091_ge	138	67	415	1	100	100%
1463820.JOGW0100000	138	67	414	0	72.25%	99%
1463841.JOIR0100002	138	67	394	0	71.27%	94%
253839.SSNG_00995	138	67	394	0	89.85%	94%
953739.SVEN_0607	138	67	394	0	90.36%	94%
1156844.KB891820_ge	138	67	376	0	90.43%	90%
996637.SGM_0058	138	67	368	0	71.74%	88%
1306990.BARG0100006	138	67	366	0	80.60%	88%
1123258.AQXZ0100001	138	67	364	0	63.46%	87%
467200.ACFA01000055	138	67	361	0	73.13%	86%
566461.SSFG_06514	138	67	360	0	85.83%	86%
665577.JH993790_gen	138	67	360	0	99.44%	86%
1122611.KB903985_ge	138	67	359	0	65.74%	86%
1463856.JOHY0100004	138	67	357	0	74.79%	86%
55952.BU52_27750	138	67	357	0	90.76%	86%
1133850.SHJG_1812	138	67	357	0	80.95%	86%
1172180.KB911792_ge	138	67	357	0	80.39%	86%
1463903.JOIZ0100002	138	67	357	0	82.91%	86%
227882.SAV_1272	138	67	356	0	76.12%	85%
100226.SCO0179	138	67	356	0	86.52%	85%
1157634.KB913010_ge	138	67	356	0	85.96%	85%
645465.ACUR01000001	138	67	356	0	99.44%	85%
1172179.AUKV0100000	138	67	356	0	81.46%	85%
463191.SSEG_06350	138	67	356	0	90.73%	85%
1463853.JOHW0100000	138	67	356	0	84.83%	85%
284031.JNXD01000003	138	67	356	0	80.62%	85%
33898.JRHJ01000046_	138	67	356	0	83.43%	85%
66874.JOFS01000007_	138	67	356	0	83.99%	85%
680198.SCAB_4191	138	67	355	0	90.99%	85%
710685.MycrhN_3017	138	67	354	0	72.32%	85%
1463825.JNXC0100002	138	67	352	0	71.31%	84%
1045009.AFXQ0100000	138	67	351	0	60.11%	84%
253839.SSNG_04006	138	67	351	0	84.62%	84%
svt:SVTN_21980	138	67	351	0	81.48%	84%
1240349.ANGC0100000	138	67	350	0	76.57%	84%
sgs:AVL59_44415	138	67	349	0	80.80%	84%
953739.SVEN_4238	138	67	349	0	91.69%	84%
258533.BN977_00588	138	67	349	0	70.49%	84%
1172188.KB911820_ge	138	67	349	0	63.90%	84%
1120797.KB908261_ge	138	67	348	0	62.36%	83%
1157943.KB892705_ge	138	67	348	0	97.99%	83%
1283283.ATXA0100000	138	67	348	0	70.69%	83%
298655.KI912266_gen	138	67	348	0	84.48%	83%
1194972.MVAC_07664	138	67	348	0	71.55%	83%
350054.Mflv_4997	138	67	348	0	84.48%	83%
350058.Mvan_1380	138	67	348	0	83.33%	83%
710421.Mycch_1492	138	67	348	0	90.23%	83%
1209984.BN978_04022	138	67	348	0	73.85%	83%
1429046.RR21198_006	138	67	348	0	95.11%	83%
258533.BN977_05880	138	67	348	0	72.99%	83%
1440774.Y900_004960	138	67	348	0	81.03%	83%
1449346.JQMO0100000	138	67	347	0	71.76%	83%
1449347.JQLN0100000	138	67	347	0	83.57%	83%
1894.JOER01000044_g	138	67	347	0	81.56%	83%
1123320.KB889751_ge	138	67	347	0	66.57%	83%
1906.SFRA_23560	138	67	346	0	73.12%	83%
1386089.N865_05940	138	67	346	0	91.33%	83%
1385519.N801_12730	138	67	346	0	82.08%	83%
1121946.AUAX0100001	138	67	345	0	66.67%	83%
1089545.KB913037_ge	138	67	345	0	73.62%	83%
433607377	138	67	345	0	80.29%	83%
2002.JOEQ01000013_g	138	67	345	0	78.26%	83%
1370121.AUWS0100001	138	67	338	0	86.98%	81%
1156844.KB891797_ge	138	67	337	0	82.49%	81%
