id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
peo:AS203_11115	989	146	537	0	91.62%	107%
pit:PIN17_A0308	989	146	537	0	91.62%	107%
pmz:HMPREF0659_A637	989	146	537	0	91.99%	107%
1235811.HMPREF0653_	989	146	537	0	94.04%	107%
1392486.JIAF0100000	989	146	537	0	92.92%	107%
585502.HMPREF0645_0	989	146	537	0	91.06%	107%
A0A660P0D7	989	146	500	0	95.80%	100%
WP_044077725.1	989	146	500	0	95.20%	100%
1122991.BAIZ0100000	989	146	499	0	94.79%	99%
563008.HMPREF0665_0	989	146	495	0	74.55%	99%
A0A3S4TBP4	989	146	495	0	99.80%	99%
D1QUM2	989	146	495	0	99.60%	99%
702438.HMPREF9431_0	989	146	495	0	85.45%	99%
WP_021825471.1	989	146	494	0	90.28%	98%
1236504.HMPREF2132_	989	146	493	0	75.05%	98%
A0A5C8GG29	989	146	491	0	82.08%	98%
WP_130829282.1	989	146	491	0	99.80%	98%
1035197.HMPREF9999_	989	146	490	0	70.41%	98%
767031.HMPREF9137_0	989	146	490	0	88.78%	98%
A0A347B1W2	989	146	490	0	99.39%	98%
A0A379ECG0	989	146	490	0	99.39%	98%
888743.HMPREF9141_1	989	146	489	0	90.39%	97%
679189.HMPREF9019_0	989	146	489	0	73.01%	97%
A0A2N6Q2M7	989	146	489	0	99.39%	97%
1095752.HMPREF9969_	989	146	488	0	90.57%	97%
A0A7C9LVL1	989	146	488	0	90.57%	97%
1236517.BAKO0100000	989	146	488	0	90.57%	97%
WP_004384389.1	989	146	488	0	90.98%	97%
888832.HMPREF9420_0	989	146	488	0	91.39%	97%
679190.HMPREF0650_1	989	146	488	0	83.20%	97%
WP_023057348.1	989	146	488	0	95.70%	97%
1227276.HMPREF9148_	989	146	487	0	86.65%	97%
553174.HMPREF0659_A	989	146	487	0	94.66%	97%
563031.HMPREF0666_0	989	146	487	0	93.84%	97%
A0A2T4TG75	989	146	487	0	94.05%	97%
A0A7D4FX02	989	146	487	0	95.28%	97%
pje:CRM71_12830	989	146	487	0	93.84%	97%
WP_036922663.1	989	146	487	0	95.48%	97%
1122986.KB908321_ge	989	146	487	0	89.73%	97%
A0A349NGS5	989	146	487	0	72.48%	97%
pro:HMPREF0669_0007	989	146	487	0	74.54%	97%
866771.HMPREF9296_1	989	146	487	0	69.61%	97%
A0A379DYS1	989	146	487	0	99.18%	97%
A0A3E4QMX1	989	146	487	0	99.38%	97%
WP_036882008.1	989	146	487	0	99.59%	97%
WP_075566410.1	989	146	486	0	95.47%	97%
1287488.HMPREF0671_	989	146	486	0	83.33%	97%
A0A496K7D4	989	146	485	0	96.08%	97%
873513.HMPREF6485_2	989	146	485	0	84.12%	97%
WP_004343362.1	989	146	485	0	99.79%	97%
WP_094879523.1	989	146	485	0	80.41%	97%
WP_153123050.1	989	146	485	0	80.62%	97%
537011.PREVCOP_0470	989	146	484	0	95.25%	96%
A0A374CHP7	989	146	484	0	93.18%	96%
A0A3D1GWQ1	989	146	484	0	90.91%	96%
A0A3E4SM04	989	146	484	0	95.25%	96%
A0A3E5AFF8	989	146	484	0	95.04%	96%
A0A3R5WLP3	989	146	484	0	95.04%	96%
A0A3R6B4K0	989	146	484	0	95.25%	96%
A0A412J5N2	989	146	484	0	95.45%	96%
A0A6A7UM47	989	146	484	0	95.25%	96%
A0A6A7WBH2	989	146	484	0	90.50%	96%
A0A6I2U2K4	989	146	484	0	95.04%	96%
A0A7H1MS54	989	146	484	0	95.25%	96%
WP_144151715.1	989	146	484	0	94.63%	96%
883158.HMPREF9140_0	989	146	483	0	81.57%	96%
A0A355XS58	989	146	483	0	82.61%	96%
A0A7K0KHT1	989	146	483	0	83.02%	96%
1203550.HMPREF1475_	989	146	483	0	81.78%	96%
U2NME7	989	146	483	0	83.85%	96%
WP_107580869.1	989	146	483	0	95.86%	96%
A0A229I2D8	989	146	483	0	95.03%	96%
A0A374TDR5	989	146	483	0	94.82%	96%
A0A3R6HIM4	989	146	483	0	95.03%	96%
A0A4Y8VVF8	989	146	483	0	93.37%	96%
A0A5P0WQ41	989	146	483	0	94.82%	96%
A0A6G1VNA7	989	146	483	0	94.82%	96%
WP_119249124.1	989	146	483	0	94.82%	96%
WP_092109768.1	989	146	483	0	76.19%	96%
WP_107619958.1	989	146	483	0	94.82%	96%
WP_135939385.1	989	146	483	0	61.49%	96%
1002367.HMPREF0673_	989	146	482	0	90.04%	96%
1236494.BAJN0100000	989	146	482	0	80.91%	96%
peo:AS203_08800	989	146	482	0	97.51%	96%
862515.HMPREF0658_0	989	146	482	0	71.99%	96%
A0A255SQV7	989	146	482	0	85.48%	96%
WP_006283145.1	989	146	482	0	99.38%	96%
997352.HMPREF9419_0	989	146	482	0	83.82%	96%
997353.HMPREF9144_1	989	146	482	0	93.78%	96%
A0A379F1L2	989	146	482	0	93.57%	96%
585502.HMPREF0645_0	989	146	481	0	83.99%	96%
908937.Prede_2293	989	146	481	0	84.82%	96%
1410613.JNKF0100001	989	146	481	0	73.80%	96%
294673428	989	146	481	0	97.30%	96%
1410666.JHXG0100000	989	146	481	0	86.07%	96%
1280674.AUJK0100000	989	146	481	0	81.70%	96%
679191.HMPREF9018_1	989	146	481	0	86.28%	96%
A0A3B9FCL5	989	146	480	0	71.25%	96%
A0A3C1E4B0	989	146	480	0	99.58%	96%
WP_042518939.1	989	146	480	0	72.92%	96%
WP_094399786.1	989	146	479	0	80.58%	95%
A0A3B9UA92	989	146	479	0	73.28%	95%
WP_022311155.1	989	146	479	0	99.79%	95%
A0A2A6ECT6	989	146	479	0	85.59%	95%
A0A2D3L503	989	146	479	0	99.37%	95%
A0A2D3LL60	989	146	479	0	99.16%	95%
A0A2D3NFG2	989	146	479	0	99.37%	95%
A0A2G8I534	989	146	479	0	99.37%	95%
A0A2M8M7B7	989	146	479	0	98.96%	95%
A0A2M8TLC7	989	146	479	0	98.75%	95%
A0A424Z8W1	989	146	479	0	99.58%	95%
pit:PIN17_A1358	989	146	479	0	98.96%	95%
WP_099836464.1	989	146	479	0	99.37%	95%
WP_094381390.1	989	146	478	0	80.96%	95%
WP_094391593.1	989	146	474	0	84.81%	94%
688246.Premu_1336	989	146	471	0	71.13%	94%
WP_094384209.1	989	146	469	0	71.86%	93%
1236508.BAKF0100000	989	146	456	0	90.13%	91%
1122981.AUME0100006	989	146	455	0	83.30%	91%
1392486.JIAF0100000	989	146	452	0	83.85%	90%
A0A3D1D2A5	989	146	452	0	91.15%	90%
1122983.BAJY0100001	989	146	452	0	90.04%	90%
A0A3D1HLJ5	989	146	353	0	92.63%	70%
A0A353E667	989	146	323	0	91.95%	64%
88601768	990	2	500	1	100	100%
A0A7K4BB35	990	2	483	0	72.05%	96%
A0A2E6XJK7	991	36	500	1	100	100%
A0A2E6YP25	991	36	488	0	94.06%	97%
A0A520RFC3	991	36	488	0	83.81%	97%
247634.GPB2148_2769	991	36	486	0	66.87%	97%
1265313.HRUBRA_0130	991	36	485	0	68.66%	97%
745014.OMB55_000216	991	36	485	0	70.72%	97%
A0A2D9J2N4	991	36	485	0	81.24%	97%
247639.MGP2080_0293	991	36	484	0	73.76%	96%
565045.NOR51B_1431	991	36	484	0	74.79%	96%
A0A2D4WMG0	991	36	483	0	88.20%	96%
A0A2E4FFE0	991	36	483	0	97.31%	96%
A0A2E9A9F6	991	36	483	0	92.75%	96%
A0A520RNC3	991	36	483	0	96.07%	96%
A0A520SHV0	991	36	483	0	92.75%	96%
1121937.AUHJ0100001	991	36	482	0	78.63%	96%
A0A2D4TAZ1	991	36	482	0	99.59%	96%
A0A2E7C2R4	991	36	482	0	94.19%	96%
A0A2E8BHZ1	991	36	482	0	98.76%	96%
WP_027950248.1	991	36	482	0	99.79%	96%
A0A6C0U4Y9	991	36	482	0	86.10%	96%
A0A496XHW4	991	36	482	0	81.33%	96%
A0A661HD11	991	36	482	0	99.59%	96%
A0A661HDW8	991	36	482	0	90.04%	96%
hja:BST95_04135	991	36	482	0	81.33%	96%
WP_075999926.1	991	36	482	0	83.40%	96%
WP_117952629.1	991	36	482	0	87.14%	96%
WP_133210098.1	991	36	482	0	92.95%	96%
WP_149612311.1	991	36	482	0	81.74%	96%
314285.KT71_05467	991	36	482	0	71.37%	96%
566466.NOR53_3664	991	36	482	0	89.83%	96%
A0A2E0YWN8	991	36	482	0	78.01%	96%
WP_135441024.1	991	36	482	0	78.42%	96%
WP_148063981.1	991	36	482	0	77.59%	96%
WP_148068296.1	991	36	482	0	91.29%	96%
876044.IMCC3088_175	991	36	482	0	65.56%	96%
A0A3D2MWP5	991	36	417	0	82.01%	83%
A0A351ES76	992	1	500	1	100	100%
A0A7C6J4D9	993	1	500	1	100	100%
dpte:113796769	994	1	500	1	100	100%
mya:MORIYA_1758	995	3	500	1	100	100%
WP_107284235.1	995	3	486	0	82.10%	97%
WP_128783252.1	995	3	486	0	89.92%	97%
WP_085211846.1	996	13	500	1	100	100%
A0A351KR84	996	13	498	0	80.32%	99%
A0A4Q5L195	996	13	489	0	66.05%	97%
WP_139557294.1	996	13	489	0	98.77%	97%
53803248	996	13	488	0	76.02%	97%
A0A522VRZ5	996	13	487	0	66.12%	97%
WP_091640536.1	996	13	481	0	60.71%	96%
529065363	996	13	479	0	60.96%	95%
cyq:Q91_0742	996	13	479	0	99.37%	95%
mmai:sS8_4562	996	13	478	0	70.50%	95%
A0A6H0IXG1	996	13	477	0	92.45%	95%
A0A6H0IW24	996	13	473	0	72.52%	94%
A0A3N9VMJ8	996	13	448	0	85.27%	89%
1120971.AUCA0100000	997	3	499	1	100	100%
1111479.AXAR0100000	997	3	498	0	80.12%	99%
1382304.JNIL0100000	997	3	484	0	75.83%	96%
126178477	998	12	499	1	100	100%
WP_083608995.1	998	12	499	0	96.79%	100%
397781618	998	12	499	0	84.57%	100%
WP_082864872.1	998	12	499	0	97.19%	100%
A0A2I0NT05	998	12	499	0	89.38%	100%
A0A2I0P8C6	998	12	482	0	89.42%	96%
A0A7K4C1P0	998	12	481	0	97.09%	96%
A0A7K3Y8N6	998	12	481	0	82.74%	96%
A0A7K3YGH0	998	12	481	0	88.77%	96%
A0A7K4BI66	998	12	481	0	81.08%	96%
A0A7K4DGK7	998	12	481	0	94.59%	96%
WP_066957735.1	998	12	481	0	86.69%	96%
1382306.JNIM0100000	999	11	932	1	100	100%
485913.Krac_12022	999	11	926	0	81.32%	99%
kbs:EPA93_37540	999	11	925	0	83.14%	99%
A0A535C5E9	999	11	486	0	73.25%	52%
A0A535F501	999	11	486	0	99.18%	52%
A0A535LLV5	999	11	486	0	99.59%	52%
A0A535PTL3	999	11	486	0	99.38%	52%
485913.Krac_1373	999	11	484	0	68.80%	51%
kbs:EPA93_42615	999	11	482	0	73.86%	51%
A0A535QIJ0	999	11	480	0	71.25%	51%
A0A535U330	999	11	444	0	97.75%	47%
1537917.JU82_09795	1000	12	499	1	100	100%
1249480.B649_03095	1000	12	498	0	81.73%	99%
313681747	1000	12	498	0	80.92%	99%
319957643	1000	12	490	0	60.82%	98%
152992032	1000	12	488	0	61.27%	97%
slh:YH65_09045	1000	12	488	0	96.93%	97%
1172190.M947_04050	1000	12	483	0	62.94%	96%
A0A2G1YM71	1000	12	482	0	74.69%	96%
WP_152298507.1	1000	12	482	0	60.37%	96%
929558.SMGD1_1735	1000	12	480	0	90.42%	96%
A0A2G1Y1D7	1000	12	478	0	60.04%	95%
A0A2G2CH44	1000	12	478	0	91.00%	95%
67257.JODR01000033_	1001	2	499	1	100	100%
656024.FsymDg_0020	1001	2	497	0	60.36%	99%
754252.PFREUD_15390	1002	9	499	1	100	100%
1111131.HMPREF1255_	1002	9	881	0	75.56%	176%
1203605.HMPREF1531_	1002	9	880	0	81.93%	176%
A0A0B7P1G5	1002	9	499	0	99.80%	100%
A0A383S432	1002	9	497	0	80.48%	99%
pacd:EGX94_09905	1002	9	487	0	83.37%	97%
WP_119715853.1	1002	9	486	0	96.30%	97%
A0A160VML1	1002	9	472	0	99.79%	94%
1203605.HMPREF1531_	1002	9	459	0	75.82%	91%
A0A2E4EW30	1003	4	499	1	100	100%
A0A520MDY2	1003	4	483	0	81.78%	96%
A0A2E6P2G6	1003	4	482	0	64.32%	96%
A0A3D1S1Z4	1003	4	331	0	72.21%	66%
A0A2N2B984	1004	6	499	1	100	100%
WP_125136210.1	1004	6	499	0	99.60%	100%
A0A2N2B339	1004	6	472	0	64.19%	94%
A0A2N2EHU5	1004	6	472	0	88.77%	94%
A0A2N2BJF1	1004	6	472	0	93.22%	94%
A0A2N2C5R7	1004	6	472	0	94.49%	94%
A0A3M1K779	1005	1	499	1	100	100%
A0A523V603	1006	3	499	1	100	100%
A0A523S9Y9	1006	3	492	0	63.21%	98%
A0A3C0QIE5	1006	3	483	0	72.67%	96%
D7FPK7	1007	1	499	1	100	100%
1177181.T9A_01228	1008	21	498	1	100	100%
WP_082810734.1	1008	21	498	0	93.57%	100%
110835482	1008	21	497	0	84.10%	99%
236097.ADG881_1823	1008	21	497	0	92.76%	99%
WP_063539042.1	1008	21	497	0	93.56%	99%
A0A2E3HJ58	1008	21	489	0	93.46%	98%
A0A2E9TMD4	1008	21	489	0	93.66%	98%
apac:S7S_17145	1008	21	483	0	70.19%	96%
1177179.A11A3_11438	1008	21	482	0	72.41%	96%
1177154.Y5S_01907	1008	21	482	0	80.91%	96%
A0A6N7LUY2	1008	21	482	0	90.66%	96%
1397527.Q670_12280	1008	21	482	0	85.27%	96%
A0A2E0HE44	1008	21	482	0	65.56%	96%
kak:Kalk_07895	1008	21	482	0	77.59%	96%
WP_089033712.1	1008	21	482	0	65.98%	96%
A0A2D5RE53	1008	21	481	0	76.92%	96%
A0A2D9UM95	1008	21	481	0	98.34%	96%
A0A2E4YHF3	1008	21	481	0	98.54%	96%
A0A6N8AFX6	1008	21	481	0	96.47%	96%
WP_142947593.1	1008	21	481	0	98.75%	96%
WP_138773420.1	1008	21	479	0	74.32%	96%
1442598.JABW0100000	1009	50	498	1	100	100%
1355368.JART0100000	1009	50	497	0	94.57%	99%
A0A366N274	1009	50	497	0	85.92%	99%
WP_113892475.1	1009	50	497	0	99.80%	99%
1355374.JARU0100000	1009	50	496	0	95.77%	99%
WP_066172209.1	1009	50	496	0	79.03%	99%
WP_115427629.1	1009	50	494	0	86.84%	99%
A0A2S9TJQ9	1009	50	493	0	92.70%	98%
WP_148623388.1	1009	50	493	0	93.71%	98%
A0A2S9T2E1	1009	50	493	0	89.66%	98%
WP_105914767.1	1009	50	493	0	98.99%	98%
ask:EI285_08520	1009	50	493	0	85.80%	98%
944546.ABED_0241	1009	50	491	0	77.19%	98%
A0A2W5LMH3	1009	50	491	0	99.59%	98%
abu:Abu_0258	1009	50	491	0	99.59%	98%
E6L1M7	1009	50	491	0	99.39%	98%
WP_129013027.1	1009	50	490	0	87.55%	98%
944547.ABLL_0393	1009	50	488	0	91.60%	97%
WP_118916342.1	1009	50	488	0	93.03%	97%
WP_128359252.1	1009	50	488	0	90.16%	97%
WP_118885412.1	1009	50	487	0	91.99%	97%
A0A4Q0UTW8	1009	50	486	0	97.74%	97%
WP_138152296.1	1009	50	486	0	70.16%	97%
A0A2G6R585	1009	50	486	0	69.55%	97%
A0A4Q0ZJG7	1009	50	485	0	98.14%	97%
A0A2N6FXE5	1009	50	484	0	82.44%	97%
296272574	1009	50	483	0	73.50%	96%
296274290	1009	50	483	0	99.38%	96%
WP_129099560.1	1009	50	483	0	96.27%	96%
WP_129102660.1	1009	50	483	0	80.33%	96%
A0A4Q1AID9	1009	50	483	0	84.68%	96%
WP_128983623.1	1009	50	483	0	99.17%	96%
WP_129006498.1	1009	50	483	0	81.57%	96%
WP_129107756.1	1009	50	483	0	94.20%	96%
WP_129061565.1	1009	50	483	0	80.33%	96%
WP_129081993.1	1009	50	483	0	85.71%	96%
amyt:AMYT_2414	1009	50	482	0	81.54%	96%
WP_072680439.1	1009	50	482	0	80.08%	96%
WP_152240613.1	1009	50	482	0	85.48%	96%
A0A2G2H4Z8	1009	50	482	0	70.54%	96%
A0A2G2HGW3	1009	50	482	0	96.27%	96%
ahs:AHALO_2362	1009	50	481	0	91.89%	96%
A0A2G1DH03	1009	50	481	0	95.22%	96%
A0A4Q1AAU3	1009	50	481	0	96.67%	96%
alp:LPB137_12360	1009	50	481	0	90.23%	96%
WP_128996408.1	1009	50	481	0	70.69%	96%
A0A3D8UJY9	1009	50	477	0	70.86%	95%
A0A7C3M2I7	1009	50	477	0	71.49%	95%
A0A2D5P4R6	1009	50	467	0	95.07%	93%
A0A2D5P440	1009	50	457	0	93.00%	91%
5762.XP_002677247.1	1010	1	498	1	100	100%
7234.FBpp0181190	1011	1	498	1	100	100%
A0A2A2AA21	1012	164	498	1	100	100%
883126.HMPREF9710_0	1012	164	622	0	61.15%	124%
mtim:DIR46_14590	1012	164	622	0	98.23%	124%
760117.JN27_23525	1012	164	620	0	91.13%	124%
A0A2A2AHU3	1012	164	498	0	95.98%	100%
A0A2A2AJI2	1012	164	498	0	96.99%	100%
WP_122244102.1	1012	164	498	0	95.98%	100%
A0A2A2AY22	1012	164	497	0	97.99%	99%
A0A2A2T6S7	1012	164	497	0	97.99%	99%
A0A3P1Y9I5	1012	164	497	0	98.59%	99%
A0A3P1W7J5	1012	164	495	0	72.53%	99%
WP_122248477.1	1012	164	495	0	99.60%	99%
A0A3M6QAP2	1012	164	494	0	99.60%	99%
A0A3M6QDF4	1012	164	493	0	98.99%	98%
WP_088602299.1	1012	164	490	0	60.20%	98%
WP_110399980.1	1012	164	490	0	65.92%	98%
WP_136573846.1	1012	164	487	0	73.51%	97%
WP_136218915.1	1012	164	482	0	70.75%	96%
WP_119812981.1	1012	164	480	0	80.42%	96%
1286631.X805_33110	1012	164	480	0	77.71%	96%
WP_020656978.1	1012	164	479	0	77.45%	96%
A0A522TNA4	1012	164	479	0	73.28%	96%
masw:AM586_14115	1012	164	479	0	84.34%	96%
347538089	1012	164	478	0	73.64%	95%
WP_136407799.1	1012	164	477	0	87.42%	95%
A0A6I3T065	1012	164	477	0	70.23%	95%
A0A2N2RBZ2	1012	164	476	0	60.29%	95%
A0A2S8HBQ9	1012	164	476	0	80.04%	95%
WP_056124835.1	1012	164	476	0	96.85%	95%
WP_056440016.1	1012	164	476	0	93.28%	95%
WP_075791786.1	1012	164	476	0	94.12%	95%
cbw:RR42_s2711	1012	164	476	0	71.22%	95%
azr:CJ010_07010	1012	164	475	0	84.21%	95%
A0A522H9W9	1012	164	475	0	74.74%	95%
WP_132583112.1	1012	164	475	0	89.05%	95%
A0A5C7PTJ3	1012	164	475	0	83.16%	95%
1437824.BN940_01071	1012	164	474	0	87.34%	95%
WP_151024148.1	1012	164	474	0	99.16%	95%
WP_135191988.1	1012	164	474	0	80.38%	95%
WP_136218771.1	1012	164	473	0	81.40%	94%
511.JT27_11870	1012	164	473	0	71.46%	94%
A0A2U2BLC1	1012	164	473	0	99.58%	94%
A0A3D0KZX1	1012	164	473	0	96.62%	94%
A0A3G2HRG1	1012	164	473	0	97.89%	94%
A0A3G6HGR6	1012	164	473	0	99.58%	94%
A0A4P8JJD8	1012	164	473	0	99.79%	94%
A0A5Q0DI29	1012	164	473	0	99.79%	94%
afq:AFA_02640	1012	164	473	0	98.10%	94%
WP_003803891.1	1012	164	473	0	99.15%	94%
A0A6L4B4R2	1012	164	473	0	84.78%	94%
A0A6B1IP48	1012	164	473	0	70.40%	94%
A0A6I2KZT4	1012	164	473	0	91.54%	94%
A0A6L5QD75	1012	164	473	0	90.70%	94%
WP_090189378.1	1012	164	473	0	91.75%	94%
WP_092278725.1	1012	164	473	0	90.70%	94%
WP_088286892.1	1012	164	473	0	80.13%	94%
masw:AM586_12100	1012	164	472	0	84.53%	94%
WP_066342426.1	1012	164	472	0	70.76%	94%
WP_088956928.1	1012	164	472	0	80.30%	94%
1348657.M622_12455	1012	164	472	0	73.31%	94%
1123367.C666_17340	1012	164	472	0	81.78%	94%
217969715	1012	164	472	0	83.26%	94%
A0A3S0E830	1012	164	472	0	96.61%	94%
WP_004358594.1	1012	164	472	0	96.19%	94%
305700.B447_07002	1012	164	472	0	81.99%	94%
A0A351A3U8	1012	164	472	0	99.36%	94%
WP_002924375.1	1012	164	472	0	99.58%	94%
497321.C664_07768	1012	164	472	0	81.14%	94%
thu:AC731_008445	1012	164	472	0	99.36%	94%
A0A521I798	1012	164	472	0	82.84%	94%
thk:CCZ27_15400	1012	164	472	0	95.13%	94%
WP_153168354.1	1012	164	472	0	95.76%	94%
azd:CDA09_06435	1012	164	472	0	80.93%	94%
azi:AzCIB_3437	1012	164	472	0	93.01%	94%
470171777	1012	164	472	0	70.97%	94%
WP_135865003.1	1012	164	472	0	71.19%	94%
1144319.PMI16_03376	1012	164	472	0	71.82%	94%
1192124.LIG30_1806	1012	164	472	0	84.11%	94%
1458357.BG58_40510	1012	164	472	0	91.53%	94%
parb:CJU94_11955	1012	164	472	0	90.89%	94%
pcj:CUJ87_32380	1012	164	472	0	90.25%	94%
WP_062607072.1	1012	164	472	0	92.37%	94%
WP_132454746.1	1012	164	472	0	93.64%	94%
WP_149675709.1	1012	164	472	0	93.43%	94%
WP_150695965.1	1012	164	472	0	92.37%	94%
A0A088UFQ0	1012	164	472	0	82.42%	94%
bpsl:WS57_02860	1012	164	472	0	98.94%	94%
WP_059479727.1	1012	164	472	0	99.79%	94%
buo:BRPE64_DCDS1003	1012	164	472	0	83.47%	94%
WP_062643854.1	1012	164	472	0	84.32%	94%
1217718.ALOU0100001	1012	164	472	0	73.52%	94%
977880.RALTA_B0887	1012	164	472	0	90.68%	94%
A0A2N5CF09	1012	164	472	0	95.34%	94%
A0A375G5B4	1012	164	472	0	90.68%	94%
WP_066742555.1	1012	164	472	0	95.13%	94%
WP_092136758.1	1012	164	472	0	90.25%	94%
WP_130390108.1	1012	164	472	0	91.53%	94%
1366050.N234_23000	1012	164	472	0	86.86%	94%
339326189	1012	164	472	0	93.22%	94%
A0A1K0IHB8	1012	164	472	0	93.64%	94%
A0A367PNS7	1012	164	472	0	93.64%	94%
A0A370NH26	1012	164	472	0	93.86%	94%
cuh:BJN34_10910	1012	164	472	0	94.07%	94%
WP_035825831.1	1012	164	472	0	93.43%	94%
339322231	1012	164	472	0	86.02%	94%
381666.H16_B0961	1012	164	472	0	98.31%	94%
A0A1K0J7P0	1012	164	472	0	96.82%	94%
cuh:BJN34_31365	1012	164	472	0	95.13%	94%
388051.AUFE01000016	1012	164	472	0	84.53%	94%
cox:E0W60_07560	1012	164	472	0	95.76%	94%
WP_133093379.1	1012	164	472	0	95.97%	94%
A0A0S4TPZ9	1012	164	472	0	87.92%	94%
WP_009240066.1	1012	164	472	0	95.13%	94%
WP_124381779.1	1012	164	472	0	96.82%	94%
ccup:BKK81_20275	1012	164	472	0	89.83%	94%
WP_018007477.1	1012	164	472	0	89.83%	94%
WP_111519839.1	1012	164	472	0	87.92%	94%
WP_119156926.1	1012	164	472	0	82.63%	94%
WP_144195322.1	1012	164	472	0	89.19%	94%
A0A246WTQ2	1012	164	472	0	72.46%	94%
WP_079215741.1	1012	164	472	0	99.15%	94%
A0A522EQL6	1012	164	472	0	70.34%	94%
A0A6I3XRT1	1012	164	472	0	71.19%	94%
WP_130189174.1	1012	164	472	0	90.47%	94%
mali:EYF70_11455	1012	164	472	0	88.77%	94%
WP_078366741.1	1012	164	472	0	72.25%	94%
WP_117178563.1	1012	164	472	0	88.56%	94%
WP_126770230.1	1012	164	472	0	85.17%	94%
WP_144179889.1	1012	164	472	0	80.51%	94%
17549667	1012	164	472	0	80.08%	94%
A0A0S4WBE3	1012	164	472	0	99.79%	94%
A0A0S4WZI7	1012	164	472	0	99.58%	94%
A0A0S4X6Y9	1012	164	472	0	99.58%	94%
A0A347IWC1	1012	164	472	0	97.25%	94%
A0A454TS50	1012	164	472	0	99.79%	94%
rsm:CMR15_mp30096	1012	164	472	0	99.15%	94%
WP_071014567.1	1012	164	472	0	99.58%	94%
864051.BurJ1DRAFT_0	1012	164	472	0	83.90%	94%
A0A520GT73	1012	164	472	0	82.42%	94%
WP_124542182.1	1012	164	472	0	91.31%	94%
WP_142819170.1	1012	164	472	0	91.53%	94%
WP_116606474.1	1012	164	472	0	82.63%	94%
WP_127807156.1	1012	164	472	0	83.05%	94%
WP_119772572.1	1012	164	472	0	72.03%	94%
WP_150985858.1	1012	164	472	0	70.76%	94%
A0A520G4R1	1012	164	471	0	81.53%	94%
WP_028250546.1	1012	164	471	0	91.72%	94%
WP_077000315.1	1012	164	471	0	94.06%	94%
WP_093014411.1	1012	164	471	0	96.18%	94%
WP_097201000.1	1012	164	471	0	92.36%	94%
WP_106556228.1	1012	164	471	0	94.90%	94%
WP_093164757.1	1012	164	471	0	80.47%	94%
A0A522QFT5	1012	164	471	0	73.04%	94%
A0A6I3XQ93	1012	164	471	0	82.80%	94%
mali:EYF70_11240	1012	164	471	0	93.21%	94%
WP_130189131.1	1012	164	471	0	93.84%	94%
WP_137313171.1	1012	164	471	0	92.99%	94%
WP_094783402.1	1012	164	471	0	83.01%	94%
WP_035827589.1	1012	164	471	0	96.18%	94%
A0A7C9PIJ6	1012	164	470	0	70.85%	94%
byi:BYI23_D015370	1012	164	437	0	82.15%	87%
WP_083830978.1	1012	164	437	0	88.56%	87%
WP_138930217.1	1012	164	372	0	94.09%	74%
rsn:RSPO_m00566	1012	164	275	0	83.27%	55%
A0A2E7QSM0	1013	7	498	1	100	100%
A0A2E5HVY2	1013	7	485	0	83.30%	97%
A0A2E9AEK8	1013	7	485	0	98.76%	97%
A0A3D5CND0	1013	7	485	0	99.59%	97%
A0A3C0K6M7	1013	7	485	0	69.48%	97%
A0A3D5E4Q9	1013	7	485	0	98.97%	97%
A0A2E9PRL8	1013	7	479	0	66.18%	96%
A0A2G2QI39	1014	116	498	1	100	100%
395493.BegalDRAFT_1	1014	116	927	0	89.58%	186%
blep:AL038_06690	1014	116	925	0	94.38%	185%
A0A2T6N3L5	1014	116	497	0	63.38%	99%
WP_108278971.1	1014	116	497	0	97.79%	99%
261855027	1014	116	491	0	60.69%	98%
haz:A9404_07165	1014	116	491	0	91.45%	98%
WP_058573967.1	1014	116	491	0	81.26%	98%
A0A4U0YA52	1014	116	489	0	94.68%	98%
WP_125199677.1	1014	116	489	0	94.68%	98%
A0A661DPV3	1014	116	489	0	84.66%	98%
292493422	1014	116	488	0	68.65%	97%
387126451	1014	116	488	0	72.75%	97%
A0A2A4N225	1014	116	488	0	83.40%	97%
A0A357KP43	1014	116	488	0	60.04%	97%
A0A7C1U550	1014	116	487	0	70.43%	97%
A0A2G2M7B0	1014	116	486	0	90.33%	97%
1286106.MPL1_10342	1014	116	485	0	73.61%	97%
A0A6L6JJF8	1014	116	485	0	72.16%	97%
A0A2T6NFG4	1014	116	485	0	90.93%	97%
WP_116445256.1	1014	116	485	0	91.34%	97%
tee:Tel_13810	1014	116	484	0	71.28%	97%
A0A2A4XEB4	1014	116	484	0	67.77%	97%
A0A2A4XW62	1014	116	484	0	98.76%	97%
1026882.MAMP_01281	1014	116	484	0	73.35%	97%
A0A2G2HR46	1014	116	484	0	82.02%	97%
WP_069006285.1	1014	116	484	0	88.22%	97%
nwr:E3U44_06975	1014	116	483	0	92.55%	96%
323261.Noc_2805	1014	116	483	0	89.23%	96%
WP_078482359.1	1014	116	483	0	70.39%	96%
A0A2G2LVL2	1014	116	483	0	78.67%	96%
A0A7C1TE74	1014	116	483	0	80.95%	96%
A0A7C1Y513	1014	116	483	0	96.89%	96%
sva:SVA_3482	1014	116	483	0	64.39%	96%
A0A545SHZ1	1014	116	482	0	71.78%	96%
ntt:TAO_0388	1014	116	482	0	86.51%	96%
431931505	1014	116	482	0	74.69%	96%
