id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
Q9X4Y6	458	184	378	0	98.41%	58%
A7UD51	458	184	377	0	89.39%	58%
Q9X4Y7	458	184	377	0	94.69%	58%
Q9X4Z7	458	184	377	0	91.25%	58%
F6LI61	458	184	372	0	92.74%	58%
Q2PPC1	458	184	366	0	86.61%	57%
Q2PPC3	458	184	366	0	84.43%	57%
C1JL18	458	184	357	0	90.48%	55%
C1JKG6	458	184	348	0	92.24%	54%
C1JKZ2	458	184	348	0	91.38%	54%
C1JKX5	458	184	346	0	83.82%	53%
C1JL10	458	184	345	0	90.43%	53%
C1JKU2	458	184	345	0	93.33%	53%
C1JKZ0	458	184	345	0	95.36%	53%
C1JKZ3	458	184	345	0	82.90%	53%
C1JKC0	458	184	344	0	99.13%	53%
C1JKL3	458	184	343	0	90.38%	53%
C1JKT0	458	184	343	0	96.79%	53%
C1JKS6	458	184	342	0	95.91%	53%
C1JKA2	458	184	342	0	95.32%	53%
C1JKY7	458	184	342	0	81.87%	53%
C1JKC7	458	184	341	0	97.95%	53%
C1JKY4	458	184	341	0	95.60%	53%
C1JL35	458	184	340	0	90.59%	53%
C1JKU4	458	184	340	0	98.53%	53%
C1JKR2	458	184	339	0	97.94%	52%
C1JKZ1	458	184	339	0	98.23%	52%
C1JK97	458	184	339	0	96.76%	52%
C1JL32	458	184	337	0	94.66%	52%
C1JKC4	458	184	337	0	97.92%	52%
C1JKC8	458	184	335	0	95.22%	52%
C1JKM8	458	184	335	0	95.22%	52%
C1JKS4	458	184	335	0	99.10%	52%
C0KTI8	458	184	334	0	90.12%	52%
C1JKR9	458	184	334	0	87.72%	52%
C1JKY6	458	184	334	0	99.70%	52%
C1JL44	458	184	333	0	97.90%	51%
C1JKS8	458	184	333	0	87.09%	51%
C1JL37	458	184	333	0	90.69%	51%
C1JKS7	458	184	333	0	96.40%	51%
C1JL13	458	184	333	0	92.49%	51%
C1JKS3	458	184	332	0	96.99%	51%
C1JKR1	458	184	332	0	97.89%	51%
C1JKR4	458	184	332	0	98.19%	51%
C1JKH3	458	184	331	0	94.86%	51%
C1JKW0	458	184	331	0	97.58%	51%
C1JKP8	458	184	330	0	93.64%	51%
C1JL42	458	184	330	0	90.30%	51%
C1JKN1	458	184	330	0	98.48%	51%
C1JKZ7	458	184	330	0	84.24%	51%
C1JKF4	458	184	329	0	92.10%	51%
C1JL19	458	184	329	0	97.87%	51%
C1JKZ6	458	184	328	0	82.32%	51%
C1JL36	458	184	328	0	99.09%	51%
C1JKR8	458	184	326	0	80.06%	50%
C1JL17	458	184	326	0	98.16%	50%
C1JL31	458	184	326	0	96.01%	50%
C1JKF8	458	184	325	0	94.15%	50%
C1JL47	458	184	325	0	96.62%	50%
C1JKP3	458	184	325	0	95.38%	50%
C1JKM0	458	184	324	0	94.44%	50%
C1JL09	458	184	324	0	99.07%	50%
C1JKB4	458	184	323	0	90.71%	50%
C1JKG7	458	184	323	0	90.40%	50%
C1JKF9	458	184	323	0	95.05%	50%
C1JKH4	458	184	323	0	99.07%	50%
C1JKV3	458	184	322	0	91.30%	50%
C1JKD4	458	184	322	0	90.06%	50%
C1JKQ3	458	184	322	0	95.65%	50%
C1JKI9	458	184	321	0	92.21%	50%
C1JKX0	458	184	321	0	97.82%	50%
C1JKG4	458	184	320	0	83.75%	49%
C1JKE4	458	184	320	0	98.12%	49%
C1JKM1	458	184	320	0	92.81%	49%
C1JKJ1	458	184	319	0	90.60%	49%
C1JKV6	458	184	319	0	93.10%	49%
C1JKK0	458	184	319	0	95.92%	49%
C1JKE9	458	184	318	0	93.40%	49%
C1JKT3	458	184	318	0	92.77%	49%
C1JKV4	458	184	318	0	97.48%	49%
C1JL39	458	184	318	0	95.60%	49%
C1JL41	458	184	317	0	98.11%	49%
C1JL46	458	184	317	0	87.07%	49%
C1JL26	458	184	316	0	94.30%	49%
C1JKF1	458	184	316	0	97.15%	49%
C1JL30	458	184	316	0	96.20%	49%
C1JL38	458	184	315	0	93.33%	49%
C1JKD7	458	184	315	0	91.75%	49%
C1JL21	458	184	315	0	97.14%	49%
C1JL22	458	184	315	0	96.51%	49%
C1JL29	458	184	315	0	97.14%	49%
Q09W04	458	184	315	0	93.33%	49%
C0KTJ4	458	184	314	0	96.18%	48%
C1JKJ8	458	184	314	0	91.08%	48%
C1JKG3	458	184	313	0	91.05%	48%
C1JKI6	458	184	313	0	97.76%	48%
C1JKK3	458	184	312	0	99.04%	48%
C1JKE6	458	184	312	0	99.36%	48%
C1JKA8	458	184	311	0	96.46%	48%
C1JKA7	458	184	309	0	90.29%	48%
C1JKV0	458	184	309	0	96.76%	48%
Q09W17	458	184	309	0	92.88%	48%
C1JKF5	458	184	308	0	90.26%	48%
C1JKE8	458	184	308	0	93.51%	48%
Q09VY8	458	184	308	0	92.53%	48%
C1JL28	458	184	307	0	97.39%	47%
C1JL24	458	184	306	0	96.08%	47%
A4K4W0	458	184	305	0	93.77%	47%
C1JKD6	458	184	305	0	98.36%	47%
C1JKV1	458	184	305	0	95.74%	47%
C1JKI8	458	184	303	0	91.09%	47%
C1JKE5	458	184	301	0	90.37%	46%
C1JKJ5	458	184	300	0	91.00%	46%
Q09W10	458	184	289	0	96.19%	45%
B6V0Q3	458	184	234	0	80.77%	36%
B6V0Q8	458	184	234	0	91.03%	36%
B6V0R3	458	184	234	0	95.30%	36%
B6V0U8	458	184	234	0	81.62%	36%
B6V0V1	458	184	233	0	80.69%	36%
B6V0Y2	458	184	233	0	80.69%	36%
B6V0Z8	458	184	233	0	81.12%	36%
I0JUV0	458	184	229	0	93.01%	35%
Q0VTX4	458	184	209	0	81.34%	32%
D3HIE5	458	184	206	0	92.72%	32%
A0A1N7TDK3	458	184	189	0	91.53%	29%
A0A1N7TDL7	458	184	189	0	91.53%	29%
A0A1N7TDM1	458	184	189	0	91.53%	29%
D1M8R5	458	184	126	0	92.86%	19%
G9C3W0	458	184	115	0	81.74%	17%
A0A1L5L8N4	458	184	66	0	93.94%	10%
A0A1L5L8M1	458	184	53	0	92.45%	8%
A0A1L6BNZ6	458	184	52	0	92.31%	8%
A0A1L5L8J9	458	184	49	0	93.88%	7%
A0A1L5L8L3	458	184	36	0	94.44%	5%
A0A1L5L8J8	458	184	36	0	91.67%	5%
A0A1L5L8N0	458	184	36	0	94.44%	5%
A0A1L5L8K8	458	184	35	0	91.43%	5%
I6ZZA8	459	1	641	1	100	100%
M0LHQ1	460	2	641	1	100	100%
F8D541	460	2	633	0	86.41%	98%
W7PMT2	461	10	641	1	100	100%
a0080cf6d29aa33c6e9	461	10	627	0	81.50%	97%
A7UD18	461	10	365	0	84.93%	56%
A7UD19	461	10	365	0	97.26%	56%
A7UD35	461	10	365	0	97.26%	56%
C1JK85	461	10	336	0	91.96%	52%
A0A088SH24	461	10	213	0	84.51%	33%
A0A088SJ98	461	10	213	0	99.06%	33%
U5PQR4	461	10	129	0	86.05%	20%
A0A1W6R3A1	461	10	89	0	87.64%	13%
A0A1D2U5Y8	462	32	640	1	100	100%
W8WZR2	462	32	635	0	82.68%	99%
A0A0S2JSB4	462	32	634	0	80.28%	99%
A0A1B6B2E7	462	32	634	0	99.84%	99%
A0A1Z3J7X2	462	32	634	0	98.74%	99%
J0UJX9	462	32	634	0	97.95%	99%
ef2e8cbb57361d2efe8	462	32	268	0	92.54%	41%
F1BX73	462	32	233	0	93.13%	36%
A0A223PN77	462	32	229	0	92.58%	35%
A0A223PNB3	462	32	229	0	93.89%	35%
A0A223PNB7	462	32	229	0	92.58%	35%
Q05J83	462	32	157	0	93.63%	24%
Q93N18	462	32	152	0	99.34%	23%
A0A0P0ZAL1	462	32	138	0	94.93%	21%
A0A0P0ZAY4	462	32	138	0	95.65%	21%
A0A0P0ZBB4	462	32	138	0	94.93%	21%
A0A172Q4K9	462	32	129	0	95.35%	20%
A0A172Q4L3	462	32	129	0	96.12%	20%
U5PUK8	462	32	126	0	90.48%	19%
U5PUL2	462	32	126	0	90.48%	19%
A0A0U3DIU8	462	32	83	0	95.18%	12%
C1KJC8	462	32	81	0	96.30%	12%
C1KJC9	462	32	81	0	97.53%	12%
C1KJD0	462	32	81	0	95.06%	12%
C1KJD1	462	32	81	0	95.06%	12%
C1KJD2	462	32	81	0	96.30%	12%
C1KJD5	462	32	81	0	96.30%	12%
C3VIA1	462	32	81	0	97.53%	12%
C3VIA2	462	32	81	0	96.30%	12%
C3VIA5	462	32	81	0	96.30%	12%
C3VIA6	462	32	81	0	95.06%	12%
C3VIA8	462	32	81	0	96.30%	12%
A0A1D7V390	463	18	640	1	100	100%
M6DR98	463	18	640	0	90.16%	100%
a73b220cdb1e6f96d8d	463	18	640	0	87.03%	100%
I0XTR1	463	18	640	0	89.69%	100%
S3UP86	463	18	639	0	99.37%	99%
B0SIZ1	463	18	639	0	82.79%	99%
M6CB28	463	18	639	0	97.03%	99%
N1W1N9	463	18	639	0	96.40%	99%
N1W584	463	18	639	0	96.87%	99%
R8ZV60	463	18	639	0	98.28%	99%
R9A015	463	18	639	0	97.03%	99%
V6HUW8	463	18	638	0	90.44%	99%
S3V2I7	463	18	638	0	91.54%	99%
T0F7T2	463	18	638	0	91.54%	99%
0e55f8dfec818f9e871	463	18	598	0	98.16%	93%
df12b913822ed232c3f	463	18	197	0	95.94%	30%
19458958ee501fcaf85	463	18	127	0	93.70%	19%
14c53eb8a1367cf550d	463	18	123	0	93.50%	19%
A0A1L6R8D8	464	1	640	1	100	100%
R4YN48	465	19	640	1	100	100%
A0A1Q9GLK9	465	19	634	0	80.28%	99%
Q1YXS7	465	19	634	0	95.43%	99%
Q6LJ11	465	19	634	0	95.11%	99%
38378a34498bff4fb89	465	19	630	0	81.59%	98%
A0A0D8CQI6	465	19	630	0	81.59%	98%
A0A1Y5GX13	465	19	630	0	80.32%	98%
A1SUT0	465	19	630	0	81.75%	98%
806a63e10c70b87477d	465	19	629	0	80.76%	98%
A0A0D8DAV1	465	19	629	0	95.55%	98%
A0A099KE41	465	19	629	0	91.73%	98%
A0A136HHG0	465	19	629	0	91.41%	98%
A0A0C3R0V0	465	19	628	0	82.17%	98%
A3QIG8	465	19	628	0	98.09%	98%
Q12M27	465	19	628	0	81.53%	98%
B6V0Y3	465	19	233	0	90.99%	36%
B6V0U2	465	19	233	0	80.26%	36%
B6V0W3	465	19	233	0	80.26%	36%
A0A1X9XW29	465	19	83	0	80.72%	12%
991a739ddc547200525	466	17	639	1	100	100%
E9MX30	466	17	233	0	95.71%	36%
Q4ZGY5	466	17	233	0	94.42%	36%
E0WGP6	466	17	232	0	91.81%	36%
X2JH49	466	17	231	0	92.21%	36%
X2JPS6	466	17	231	0	90.48%	36%
A0A1D9IT98	466	17	228	0	93.42%	35%
A8BFW7	466	17	220	0	90.91%	34%
A8BFX9	466	17	220	0	92.73%	34%
Q6VUT0	466	17	220	0	98.18%	34%
Q6VUU2	466	17	220	0	96.36%	34%
Q6X2N7	466	17	220	0	90.45%	34%
Q93N22	466	17	150	0	80.00%	23%
H6T4F5	466	17	138	0	94.20%	21%
A0A1X9XUD0	466	17	83	0	92.77%	12%
A0A1X9Y048	466	17	83	0	91.57%	12%
A0A1X9Y0Q2	466	17	83	0	91.57%	12%
A0A1H7KMM7	467	6	639	1	100	100%
G3FAR3	467	6	235	0	81.28%	36%
F1BX67	467	6	233	0	97.42%	36%
F1BX82	467	6	233	0	98.71%	36%
B3IYG8	467	6	151	0	90.07%	23%
Q6TB72	467	6	142	0	80.99%	22%
A0A1Y0CZH0	468	32	639	1	100	100%
Q0VJE7	468	32	360	0	83.06%	56%
Q0VJE8	468	32	360	0	94.44%	56%
Q0VJE9	468	32	360	0	94.17%	56%
Q0VJF1	468	32	360	0	91.11%	56%
Q0VJF2	468	32	360	0	91.39%	56%
Q0VJF3	468	32	360	0	95.56%	56%
Q0VJF4	468	32	360	0	93.61%	56%
Q0VJF5	468	32	360	0	93.61%	56%
Q0VJF6	468	32	360	0	94.44%	56%
Q0VJF7	468	32	360	0	94.44%	56%
Q0VJF9	468	32	360	0	93.89%	56%
Q0VJG1	468	32	360	0	91.94%	56%
Q0VJG2	468	32	360	0	91.67%	56%
Q0VJG3	468	32	360	0	91.39%	56%
Q0VJH0	468	32	360	0	91.39%	56%
Q0VJH1	468	32	360	0	91.39%	56%
Q0VJH2	468	32	360	0	97.78%	56%
Q0VJJ0	468	32	360	0	90.83%	56%
Q0VJJ1	468	32	360	0	90.56%	56%
Q0VJJ3	468	32	360	0	94.44%	56%
Q0VJJ4	468	32	360	0	94.44%	56%
Q0VJJ6	468	32	360	0	94.44%	56%
Q0VJJ7	468	32	360	0	94.44%	56%
Q0VJJ8	468	32	360	0	94.44%	56%
Q0VJJ9	468	32	360	0	94.44%	56%
A0A1L5YEZ0	468	32	152	0	81.58%	23%
A0A1L5YEZ2	468	32	152	0	90.13%	23%
A0A1L5YEZ7	468	32	152	0	91.45%	23%
A0A1L5YF01	468	32	152	0	92.11%	23%
A0A1L5YF06	468	32	152	0	94.74%	23%
A0A1L5YF14	468	32	152	0	98.68%	23%
Q2SGT6	469	14	639	1	100	100%
A0A072N4C3	469	14	632	0	82.28%	98%
A0A0J7M5B9	469	14	632	0	90.35%	98%
M7D6N5	469	14	632	0	91.77%	98%
A0A1D9GGC6	469	14	632	0	80.38%	98%
A0A0K1U6Z9	469	14	631	0	90.17%	98%
A0A196QQX0	469	14	631	0	91.44%	98%
A0A1E3C7N3	469	14	631	0	91.28%	98%
G6YWK0	469	14	631	0	90.49%	98%
b89d46e4df025449bb7	469	14	631	0	89.54%	98%
Q2PPB8	469	14	352	0	80.40%	55%
A0A0C5GMR6	469	14	206	0	91.75%	32%
A0A0C5GXK1	469	14	205	0	90.24%	32%
S5ZYI8	469	14	184	0	84.78%	28%
88246f49e1224bfea29	470	2	638	1	100	100%
W0J6Q8	470	2	637	0	91.05%	99%
A0A061SLC9	471	47	638	1	100	100%
W5U4V6	471	47	379	0	99.21%	59%
C1JKD2	471	47	340	0	90.29%	53%
B6V0U1	471	47	234	0	82.91%	36%
B6V0U3	471	47	234	0	82.48%	36%
B6V0U5	471	47	234	0	90.17%	36%
B6V0V3	471	47	234	0	82.91%	36%
B6V0S5	471	47	233	0	84.12%	36%
B6V0S7	471	47	233	0	92.70%	36%
V9TJT6	471	47	233	0	81.12%	36%
V9TKF8	471	47	233	0	97.85%	36%
V9TKK2	471	47	233	0	93.56%	36%
V9TKM3	471	47	233	0	97.85%	36%
V9TKN2	471	47	233	0	96.57%	36%
V9TKQ5	471	47	233	0	98.28%	36%
V9TL40	471	47	233	0	97.00%	36%
V9TL74	471	47	233	0	97.00%	36%
V9TL97	471	47	233	0	97.42%	36%
V9TLA1	471	47	233	0	97.85%	36%
V9TLA5	471	47	233	0	97.85%	36%
V9TLE4	471	47	233	0	97.42%	36%
V9TLE9	471	47	233	0	97.42%	36%
V9TLF3	471	47	233	0	93.99%	36%
V9TLG3	471	47	233	0	94.85%	36%
V9TMA9	471	47	233	0	96.57%	36%
V9TMD8	471	47	233	0	97.42%	36%
V9TME2	471	47	233	0	93.99%	36%
V9TME8	471	47	233	0	93.56%	36%
V9TMH0	471	47	233	0	97.85%	36%
V9TMJ2	471	47	233	0	93.13%	36%
V9TMJ7	471	47	233	0	97.00%	36%
V9TMK2	471	47	233	0	98.28%	36%
V9TMQ4	471	47	233	0	92.70%	36%
V9TNN7	471	47	233	0	96.57%	36%
V9TNQ6	471	47	233	0	97.00%	36%
V9TNS4	471	47	233	0	93.56%	36%
V9TNY3	471	47	233	0	98.28%	36%
V9TP04	471	47	233	0	97.42%	36%
V9TP70	471	47	233	0	98.71%	36%
V9TPM4	471	47	233	0	96.14%	36%
V9TPS0	471	47	233	0	97.85%	36%
V9TPT3	471	47	233	0	93.56%	36%
V9TPY5	471	47	233	0	96.57%	36%
V9TQ38	471	47	233	0	97.85%	36%
V9TQ50	471	47	233	0	97.85%	36%
V9TKR4	471	47	233	0	83.26%	36%
G9C3V0	471	47	100	0	81.00%	15%
A0A095UK29	472	63	638	1	100	100%
A0A0M7GQQ4	472	63	638	0	96.55%	100%
A0A0M7INC7	472	63	638	0	94.83%	100%
A0A0M7MYW7	472	63	638	0	94.67%	100%
A0A0Q8BX52	472	63	638	0	92.32%	100%
A0A0Q8JRT6	472	63	638	0	93.42%	100%
A0A0X8P414	472	63	638	0	94.51%	100%
A0A176XWE4	472	63	638	0	93.42%	100%
A0A1Q9X241	472	63	638	0	98.59%	100%
A0A1R1JK55	472	63	638	0	94.98%	100%
A0A1Z3H8G4	472	63	638	0	98.43%	100%
E3HH49	472	63	638	0	95.92%	100%
F7SUH9	472	63	638	0	94.36%	100%
A0A0Q8Y4W1	472	63	637	0	93.09%	99%
A0A1N7QZT1	472	63	637	0	93.09%	99%
H0FBQ5	472	63	637	0	93.41%	99%
A0A1M5WEJ7	472	63	637	0	86.50%	99%
A9ICP1	472	63	635	0	89.45%	99%
X2JH14	472	63	231	0	94.37%	36%
Q8RT30	472	63	230	0	92.17%	36%
A0A223PP56	472	63	229	0	92.58%	35%
Q5D2S9	472	63	224	0	94.20%	35%
Q5D2T0	472	63	224	0	94.64%	35%
Q9AP51	472	63	220	0	94.55%	34%
A0A0N9P9M2	472	63	218	0	92.66%	34%
A0A0N9PZT2	472	63	217	0	97.24%	34%
Q8RT25	472	63	173	0	93.64%	27%
A5HAU6	472	63	160	0	95.00%	25%
G3ADG9	472	63	154	0	92.21%	24%
B8X3K3	472	63	151	0	94.70%	23%
B8X3K4	472	63	151	0	94.04%	23%
B8X3K6	472	63	151	0	94.04%	23%
B8X3L2	472	63	151	0	93.38%	23%
B8X3L3	472	63	151	0	93.38%	23%
B8X3L4	472	63	151	0	92.05%	23%
B8X3M1	472	63	151	0	92.72%	23%
A0A0N9M4K5	472	63	151	0	88.74%	23%
A0A0N9MMI2	472	63	151	0	86.75%	23%
D5JY79	472	63	151	0	83.44%	23%
D5JY98	472	63	151	0	82.78%	23%
D5JYB3	472	63	151	0	84.77%	23%
D5JYB5	472	63	151	0	83.44%	23%
H9BN49	472	63	145	0	94.48%	22%
A9YPN8	472	63	143	0	83.92%	22%
A0A0A7MAS0	472	63	141	0	92.20%	22%
H9BN52	472	63	141	0	95.04%	22%
H6T4G0	472	63	138	0	99.28%	21%
A0A0N7FRH2	472	63	127	0	92.13%	19%
Q8RT17	472	63	122	0	95.90%	19%
F8SIU7	472	63	113	0	97.35%	17%
A0A0B4PLC0	472	63	93	0	92.47%	14%
A0A1X9XVA2	472	63	83	0	91.57%	13%
A0A1X9XY74	472	63	83	0	90.36%	13%
A0A1X9XYJ6	472	63	83	0	92.77%	13%
A0A1X9XZV4	472	63	83	0	90.36%	13%
A0A1X9XWJ0	472	63	83	0	95.18%	13%
A0A1X9XWX2	472	63	83	0	90.36%	13%
A0A1X9XX69	472	63	83	0	95.18%	13%
A0A1X9XYN8	472	63	83	0	96.39%	13%
A0A1X9XZ19	472	63	83	0	93.98%	13%
A0A1X9XZ29	472	63	83	0	95.18%	13%
A0A1X9XZJ0	472	63	83	0	97.59%	13%
I1ZIX1	472	63	67	0	98.51%	10%
A0A0C5BY41	473	21	638	1	100	100%
H8WE90	473	21	634	0	80.60%	99%
A0A0T6VYV3	473	21	631	0	91.13%	98%
A0A140IKA4	473	21	631	0	99.52%	98%
A1U583	473	21	631	0	99.37%	98%
Q19Q69	473	21	631	0	99.37%	98%
U7GES9	473	21	631	0	91.13%	98%
A0A0P7X445	473	21	629	0	80.29%	98%
C1JK88	473	21	355	0	94.65%	55%
eb718b4cf524689a5af	473	21	333	0	97.30%	52%
bc71390d26ac71ad827	473	21	283	0	99.65%	44%
B6V0S1	473	21	233	0	90.13%	36%
B6V0S2	473	21	233	0	90.99%	36%
A0A0C5GTM5	473	21	205	0	99.51%	32%
A0A1L5YF05	473	21	152	0	98.03%	23%
Q84IN4	473	21	81	0	98.77%	12%
Q84IN5	473	21	81	0	97.53%	12%
Q84IN8	473	21	81	0	97.53%	12%
Q84IN9	473	21	81	0	97.53%	12%
Q84IP0	473	21	81	0	98.77%	12%
Q84IP7	473	21	81	0	96.30%	12%
A0A192IJM4	474	16	638	1	100	100%
A0A1Y6BPB8	474	16	635	0	81.10%	99%
A0A0U2JTH2	474	16	215	0	85.58%	33%
A0A1B1XVC8	474	16	151	0	91.39%	23%
D5JYB4	474	16	151	0	90.07%	23%
E5FXS7	474	16	151	0	90.07%	23%
A0A1B2CRK4	474	16	151	0	86.75%	23%
K0A2E2	474	16	151	0	80.79%	23%
R9R3S4	474	16	151	0	80.79%	23%
R9R560	474	16	151	0	98.68%	23%
A0A1B2CRH2	474	16	150	0	99.33%	23%
A0A0A7M6F2	474	16	140	0	98.57%	21%
E7D551	474	16	125	0	82.40%	19%
E7D574	474	16	125	0	90.40%	19%
A0A172Q4L5	474	16	122	0	93.44%	19%
S5ULL9	474	16	89	0	82.02%	13%
A0A1R1M1G3	475	7	638	1	100	100%
365b640ba49a7a1e9be	475	7	636	0	80.50%	99%
S6GDF8	475	7	636	0	80.50%	99%
S6GG05	475	7	636	0	93.40%	99%
C1JKG8	475	7	326	0	88.96%	51%
C1JKI0	475	7	326	0	92.64%	51%
B6V0Y6	475	7	233	0	81.97%	36%
A0A099RU45	476	9	637	1	100	100%
I4JFM9	476	9	636	0	96.86%	99%
E5Q8P7	476	9	234	0	91.03%	36%
E5Q8P8	476	9	234	0	96.58%	36%
E5Q8P9	476	9	234	0	98.72%	36%
A0A1W6I0X4	476	9	233	0	91.42%	36%
B6V0X6	476	9	233	0	93.56%	36%
B6ZBR2	476	9	233	0	90.56%	36%
F1BX76	476	9	233	0	90.13%	36%
A0A0A1D326	477	1	637	1	100	100%
A0A176HB90	478	1	637	1	100	100%
A0A1Y5SNF9	479	48	637	1	100	100%
A0A1Y5TCR6	479	48	633	0	80.09%	99%
Q9X4Y9	479	48	375	0	81.07%	58%
C1JKT4	479	48	347	0	94.81%	54%
C1JKB1	479	48	342	0	92.98%	53%
C1JKU6	479	48	339	0	94.10%	53%
C1JKY8	479	48	336	0	95.24%	52%
C1JKW6	479	48	335	0	94.63%	52%
C1JL43	479	48	330	0	95.15%	51%
C1JKW4	479	48	329	0	94.83%	51%
C1JKY5	479	48	329	0	94.53%	51%
C1JKQ0	479	48	327	0	94.19%	51%
C1JKV5	479	48	323	0	94.43%	50%
C1JKW2	479	48	322	0	99.38%	50%
C1JKJ7	479	48	321	0	99.07%	50%
C1JKI4	479	48	319	0	94.67%	50%
D3K3L1	479	48	318	0	80.19%	49%
D3K3L5	479	48	318	0	98.11%	49%
D3K3M3	479	48	318	0	97.80%	49%
D3K3L2	479	48	318	0	81.13%	49%
C1JKF0	479	48	303	0	94.39%	47%
A4K4V6	479	48	303	0	80.20%	47%
B6V0W5	479	48	237	0	84.39%	37%
A0A0X7ZEX6	479	48	234	0	83.33%	36%
B6V0P1	479	48	234	0	84.62%	36%
B6V0P5	479	48	234	0	84.62%	36%
B6V0Q0	479	48	234	0	86.32%	36%
B6V0R0	479	48	234	0	80.34%	36%
B6V0R6	479	48	234	0	85.04%	36%
B6V0R7	479	48	234	0	80.77%	36%
B6V0S8	479	48	234	0	84.19%	36%
B6V0U0	479	48	234	0	94.87%	36%
B6V0V6	479	48	234	0	82.48%	36%
B6V0Z1	479	48	234	0	87.61%	36%
B6V0Z9	479	48	234	0	82.05%	36%
B6V0T8	479	48	233	0	81.55%	36%
V9TK95	479	48	233	0	80.26%	36%
V9TL77	479	48	233	0	94.42%	36%
V9TLT4	479	48	233	0	96.57%	36%
V9TMC0	479	48	233	0	95.28%	36%
V9TPV0	479	48	233	0	97.42%	36%
V9TKY6	479	48	233	0	82.83%	36%
V9TMY9	479	48	233	0	80.69%	36%
V9TPQ8	479	48	233	0	80.26%	36%
B6V0R5	479	48	229	0	82.97%	35%
B6V0U9	479	48	229	0	93.01%	35%
G9C3U3	479	48	115	0	90.43%	18%
Q84IP1	479	48	81	0	90.12%	12%
A0A212LJ00	480	4	637	1	100	100%
A0A1I4VM30	480	4	636	0	92.30%	99%
A0A1X9XZV7	480	4	83	0	93.98%	13%
A0A1X9Y1B5	480	4	83	0	97.59%	13%
A0A291HTE3	481	41	637	1	100	100%
Q0VJC6	481	41	360	0	80.83%	56%
Q0VJC7	481	41	360	0	93.89%	56%
Q0VJC8	481	41	360	0	93.06%	56%
Q0VJC9	481	41	360	0	93.33%	56%
Q0VJD1	481	41	360	0	93.33%	56%
Q0VJD3	481	41	360	0	92.22%	56%
Q0VJD4	481	41	360	0	91.94%	56%
Q0VJD5	481	41	360	0	91.94%	56%
Q0VJE0	481	41	360	0	93.89%	56%
Q0VJE1	481	41	360	0	90.56%	56%
Q0VJE2	481	41	360	0	93.61%	56%
Q0VJE3	481	41	360	0	92.50%	56%
Q0VJE4	481	41	360	0	91.94%	56%
Q0VJE6	481	41	360	0	91.67%	56%
Q0VJF0	481	41	360	0	90.83%	56%
Q0VJG0	481	41	360	0	91.11%	56%
Q0VJG4	481	41	360	0	94.17%	56%
Q0VJG5	481	41	360	0	94.17%	56%
Q0VJG6	481	41	360	0	93.89%	56%
Q0VJH3	481	41	360	0	92.22%	56%
Q0VJH4	481	41	360	0	93.61%	56%
Q0VJH5	481	41	360	0	93.33%	56%
Q0VJH6	481	41	360	0	93.61%	56%
Q0VJH7	481	41	360	0	93.33%	56%
Q0VJH8	481	41	360	0	92.50%	56%
Q0VJH9	481	41	360	0	93.06%	56%
Q0VJI0	481	41	360	0	92.50%	56%
Q0VJI1	481	41	360	0	92.22%	56%
Q0VJI2	481	41	360	0	91.94%	56%
Q0VJI3	481	41	360	0	91.94%	56%
Q0VJI4	481	41	360	0	92.22%	56%
Q0VJI5	481	41	360	0	92.22%	56%
Q0VJI6	481	41	360	0	91.67%	56%
Q0VJI7	481	41	360	0	91.94%	56%
Q0VJI8	481	41	360	0	91.67%	56%
Q0VJI9	481	41	360	0	91.11%	56%
Q93N24	481	41	141	0	91.49%	22%
A0A1W6R3B5	481	41	89	0	85.39%	13%
A0A1W6R3Q1	481	41	89	0	95.51%	13%
G3EMK0	481	41	89	0	94.38%	13%
e21e03f0d9652273e6d	482	6	637	1	100	100%
C8NCX9	482	6	636	0	95.44%	99%
C5JAA9	482	6	232	0	95.69%	36%
C5JAB0	482	6	232	0	95.69%	36%
C5JAB1	482	6	232	0	95.69%	36%
C5JAB3	482	6	232	0	96.12%	36%
F7ZJT6	483	8	637	1	100	100%
Q16A17	483	8	637	0	98.43%	100%
O68178	483	8	532	0	91.73%	83%
O68179	483	8	532	0	91.54%	83%
W5U5S5	483	8	377	0	94.16%	59%
C1JKG5	483	8	324	0	90.43%	50%
D3HIE4	483	8	241	0	80.08%	37%
A0A1L5L8M6	483	8	44	0	81.82%	6%
A0A0M6YAQ1	484	338	636	1	100	100%
A0A0M7A5P2	484	338	636	0	90.57%	100%
A0NZJ7	484	338	636	0	99.37%	100%
U7G090	484	338	636	0	99.84%	100%
A0A0M6YUS2	484	338	635	0	90.71%	99%
A0A161X9Z7	484	338	635	0	80.16%	99%
A0A165PV96	484	338	635	0	99.84%	99%
A0A166B6Z2	484	338	635	0	99.69%	99%
B6QYE7	484	338	635	0	91.81%	99%
G8PG62	484	338	609	0	91.46%	95%
A0A1N7TDP6	484	338	243	0	94.65%	38%
A0A1N7TDV2	484	338	243	0	84.36%	38%
A0A1L1ZZJ7	484	338	235	0	99.15%	36%
A0A1L1ZZK6	484	338	235	0	99.57%	36%
A0A1N7TDK6	484	338	235	0	91.06%	36%
A0A1N7TDK7	484	338	235	0	99.15%	36%
A0A1N7TDK8	484	338	235	0	96.17%	36%
A0A1N7TDL1	484	338	235	0	98.72%	36%
A0A1N7TDL2	484	338	235	0	98.72%	36%
