id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
882.DVU0535	1608	1	370	1	100	100%
627987031bb9f54fabf	1609	1	366	1	100	100%
A0A0K2RHQ2	1610	1	366	1	100	100%
S6AL48	1611	1	366	1	100	100%
F0LIY3	1612	1	365	1	100	100%
A0A075LQV4	1613	1	364	1	100	100%
W0I5Y9	1614	1	364	1	100	100%
C5ZZW5	1615	1	363	1	100	100%
A0A0U3SNQ6	1616	2	362	1	100	100%
H3ZNS1	1616	2	362	0	91.99%	100%
A0A142CSU4	1617	1	361	1	100	100%
A0A1Z2TMJ0	1618	1	361	1	100	100%
A0A218P960	1619	1	361	1	100	100%
B6YW30	1620	1	361	1	100	100%
A0A0Q2UMY2	1621	1	360	1	100	100%
A0A218P0Y4	1622	1	360	1	100	100%
B9KAM1	1623	1	360	1	100	100%
I6U7J9	1624	1	359	1	100	100%
390874.Tpet_0175	1625	5	358	1	100	100%
A0A0F6AJC5	1625	5	358	0	94.41%	100%
bfe0bc2048f49834070	1625	5	358	0	95.81%	100%
dc63bc8b13926c36a3c	1625	5	358	0	98.60%	100%
Q9WZL3	1625	5	358	0	97.77%	100%
A0A0B5L0C9	1626	1	358	1	100	100%
ce61517c52a6f3d9716	1627	1	354	1	100	100%
7029.ACYPI006401-PA	1628	1	352	1	100	100%
ab337c183883b0ddd3d	1629	1	352	1	100	100%
573370.DMR_12840	1630	1	350	1	100	100%
a15ac3c1957b0af2a18	1631	2	349	1	100	100%
65a8a3d69d986e6455c	1631	2	58	0	91.38%	16%
8e98a9999246aeefb66	1632	1	347	1	100	100%
81574e09dcca2a9d193	1633	1	344	1	100	100%
U3U423	1634	1	341	1	100	100%
138119.DSY0550	1635	1	340	1	100	100%
53666e7205832012da1	1636	1	339	1	100	100%
357405315	1637	1	337	1	100	100%
60d812010fd6761f3c9	1638	1	332	1	100	100%
257790424	1639	1	330	1	100	100%
326297.Sama_3175	1640	1	328	1	100	100%
357418577	1641	1	328	1	100	100%
41d0423f8f3b40966b7	1642	1	327	1	100	100%
B7VGR3	1643	2	326	1	100	100%
391574.VSWAT3_22330	1643	2	324	0	93.52%	99%
675814.VIC_001887	1644	5	324	1	100	100%
675816.VIA_002327	1644	5	323	0	90.09%	99%
A0A1B1VDY7	1644	5	323	0	99.38%	99%
A0A2A2CQ12	1644	5	323	0	98.76%	99%
B8K7T8	1644	5	323	0	90.40%	99%
553220.CAMGR0001_22	1645	1	323	1	100	100%
674977.VMC_25750	1646	9	323	1	100	100%
A0A241TN61	1646	9	323	0	96.59%	100%
A0A2A2N1U9	1646	9	323	0	94.12%	100%
A7MZE9	1646	9	323	0	96.59%	100%
K5URI0	1646	9	323	0	99.69%	100%
K5VKB6	1646	9	323	0	93.19%	100%
Q87NE2	1646	9	323	0	94.74%	100%
S5J6I0	1646	9	323	0	94.74%	100%
vex:VEA_003117	1646	9	323	0	97.52%	100%
701176.VIBRN418_135	1647	2	323	1	100	100%
A0A1B1NQP8	1647	2	323	0	98.45%	100%
945543.VIBR0546_187	1648	2	323	1	100	100%
F9T4K7	1648	2	323	0	92.26%	100%
945550.VISI1226_029	1649	1	323	1	100	100%
A0A076FAZ7	1650	1	323	1	100	100%
A0A172SRS0	1651	1	323	1	100	100%
I3D8M4	1652	2	323	1	100	100%
Q65RI7	1652	2	323	0	93.81%	100%
228399.Aple02001807	1653	9	322	1	100	100%
228399.appser1_1180	1653	9	322	0	99.07%	100%
A0A0A7MG91	1653	9	322	0	90.06%	100%
A0A0S4QA43	1653	9	322	0	98.45%	100%
A3MYH5	1653	9	322	0	99.69%	100%
B0BS09	1653	9	322	0	99.07%	100%
B3GZU2	1653	9	322	0	98.76%	100%
D9P399	1653	9	322	0	98.76%	100%
D9PAM0	1653	9	322	0	98.45%	100%
58051.PE36_10188	1654	1	322	1	100	100%
E8KJ67	1655	1	322	1	100	100%
W0Q306	1656	4	322	1	100	100%
W0QCN4	1656	4	322	0	93.79%	100%
669262.COK_2500	1656	4	315	0	95.56%	97%
Q06PV0	1656	4	315	0	95.24%	97%
451948625	1657	1	321	1	100	100%
591023.AM202_06280	1658	2	321	1	100	100%
637911.AM305_08604	1658	2	321	0	99.38%	100%
A0A0D6H661	1659	10	321	1	100	100%
E1X6N8	1659	10	321	0	99.07%	100%
E7A5J3	1659	10	321	0	98.75%	100%
F2C440	1659	10	321	0	97.82%	100%
F9GNJ8	1659	10	321	0	96.57%	100%
F9GTP5	1659	10	321	0	97.20%	100%
F9H247	1659	10	321	0	96.88%	100%
F9H744	1659	10	321	0	96.26%	100%
P45014	1659	10	321	0	98.44%	100%
Q4QLM1	1659	10	321	0	99.69%	100%
A0A0H3NW72	1660	5	321	1	100	100%
A0A0T9N5I3	1660	5	321	0	91.90%	100%
A0A292BVI4	1660	5	321	0	90.34%	100%
A0A2A7T4D9	1660	5	321	0	92.83%	100%
F4N7R4	1660	5	321	0	99.38%	100%
A0A0K1N1Y7	1661	4	321	1	100	100%
E1W1F3	1661	4	321	0	92.52%	100%
E6KW57	1661	4	321	0	92.21%	100%
F0ESC3	1661	4	321	0	91.28%	100%
A0A0M3V2T1	1662	1	321	1	100	100%
A0A0U1HMX3	1663	1	321	1	100	100%
A0A142FYV8	1664	4	321	1	100	100%
C9R6A4	1664	4	321	0	98.75%	100%
X2JRK0	1664	4	321	0	98.13%	100%
694569.D7S_1996	1664	4	307	0	99.67%	95%
I2NPD6	1665	3	321	1	100	100%
I3DF11	1665	3	321	0	99.38%	100%
J5HR74	1665	3	321	0	91.59%	100%
M4RH58	1666	2	321	1	100	100%
W0R5M2	1666	2	321	0	99.07%	100%
Q7VNX5	1667	1	321	1	100	100%
537972.HPMG_00917	1668	2	320	1	100	100%
C5ZVC3	1668	2	320	0	93.44%	100%
A0A094RZ96	1669	7	320	1	100	100%
A0A0H3IA51	1669	7	320	0	96.56%	100%
A0A221TAY6	1669	7	320	0	99.06%	100%
C6DK77	1669	7	320	0	94.69%	100%
D0KGJ5	1669	7	320	0	96.25%	100%
J7KTN6	1669	7	320	0	95.94%	100%
Q6D610	1669	7	320	0	95.94%	100%
A0A0G4JQI1	1670	1	320	1	100	100%
A0A0H3I014	1671	5	320	1	100	100%
A0A1D7Z2L5	1671	5	320	0	94.69%	100%
D0KIM7	1671	5	320	0	99.69%	100%
J7KUN7	1671	5	320	0	91.25%	100%
Q6D8Q9	1671	5	320	0	95.31%	100%
A0A1D7TN29	1672	2	320	1	100	100%
W6EUF4	1672	2	320	0	94.06%	100%
A0A1Y0HJL2	1673	2	320	1	100	100%
A0A290HCM8	1673	2	320	0	96.56%	100%
A0A263HCB6	1674	1	320	1	100	100%
C6D9R6	1675	1	320	1	100	100%
E1SR86	1676	1	320	1	100	100%
742821.HMPREF9464_0	1677	1	319	1	100	100%
A0A0C5X1A6	1678	1	319	1	100	100%
A0A0E3CGV6	1679	2	319	1	100	100%
F4HCN2	1679	2	319	0	98.43%	100%
A0A0S2SGC5	1680	1	319	1	100	100%
A0A135ZLD0	1681	1	319	1	100	100%
A0A1A9AXQ3	1682	1	319	1	100	100%
A0A1E3XLR2	1683	3	319	1	100	100%
A0A290M070	1683	3	319	0	98.75%	100%
Q9CPL1	1683	3	319	0	97.81%	100%
A0A291U390	1684	12	319	1	100	100%
A0A142E2K0	1684	12	318	0	93.08%	99%
A0A248KYM3	1684	12	318	0	90.88%	99%
A0A291THV7	1684	12	318	0	90.25%	99%
A0A2A3SRM2	1684	12	318	0	91.51%	99%
A0KL30	1684	12	318	0	93.71%	99%
878320.AcavA_010100	1684	12	317	0	93.06%	99%
998088.B565_1693	1684	12	317	0	92.74%	99%
A0A023RIB3	1684	12	317	0	93.69%	99%
A0A1U6Y0E8	1684	12	317	0	93.69%	99%
A0A249D1R0	1684	12	317	0	93.38%	99%
A0A1Z1NNW3	1684	12	316	0	92.09%	99%
A6VM83	1685	1	319	1	100	100%
C9PN84	1686	1	319	1	100	100%
I3XVU7	1687	1	319	1	100	100%
Q6LSQ4	1688	1	319	1	100	100%
391591.VSAK1_05585	1689	2	318	1	100	100%
A0A2C9PEJ9	1689	2	318	0	99.69%	100%
469595.CSAG_04440	1690	42	318	1	100	100%
A0A023V5X4	1690	42	318	0	98.11%	100%
A0A078LN27	1690	42	318	0	95.28%	100%
A0A090U4Z8	1690	42	318	0	97.80%	100%
A0A0D6HU77	1690	42	318	0	95.28%	100%
A0A0D7L637	1690	42	318	0	97.48%	100%
A0A0F6TYP1	1690	42	318	0	90.25%	100%
A0A0H3BVP1	1690	42	318	0	95.28%	100%
A0A0N1QUP1	1690	42	318	0	95.91%	100%
A0A0T9YB46	1690	42	318	0	94.97%	100%
A0A1R2ZB88	1690	42	318	0	94.65%	100%
A0A1S1A5G1	1690	42	318	0	96.23%	100%
A0A1Z3Q7F9	1690	42	318	0	95.28%	100%
A0A1Z3WVX3	1690	42	318	0	95.28%	100%
A0A1Z3XQB3	1690	42	318	0	94.65%	100%
A0A212HEF7	1690	42	318	0	91.82%	100%
A0A212I794	1690	42	318	0	97.17%	100%
A0A221YT60	1690	42	318	0	94.34%	100%
A0A221Z5T8	1690	42	318	0	95.91%	100%
A0A221ZFA0	1690	42	318	0	93.08%	100%
A0A232SPH9	1690	42	318	0	97.48%	100%
A0A241RIM8	1690	42	318	0	92.45%	100%
A0A241S5C8	1690	42	318	0	92.77%	100%
A0A241SID4	1690	42	318	0	92.45%	100%
A0A265B4E2	1690	42	318	0	94.97%	100%
A0A267NQ21	1690	42	318	0	96.54%	100%
A0A267SMI9	1690	42	318	0	94.97%	100%
A0A271GYB5	1690	42	318	0	95.60%	100%
A0A291D4D1	1690	42	318	0	93.40%	100%
A0A2A2U4B7	1690	42	318	0	98.11%	100%
A0A2C9P5D9	1690	42	318	0	95.28%	100%
A8AN23	1690	42	318	0	94.97%	100%
B5F2F5	1690	42	318	0	95.91%	100%
D2TPY8	1690	42	318	0	92.77%	100%
Q57GU7	1690	42	318	0	94.65%	100%
Q8Z1Q6	1690	42	318	0	96.54%	100%
S5HRA4	1690	42	318	0	95.28%	100%
sed:SeD_A4674	1690	42	318	0	94.97%	100%
spq:SPAB_05275	1690	42	318	0	95.60%	100%
X2KC41	1690	42	318	0	94.03%	100%
C0Q557	1690	42	306	0	94.77%	96%
A0A0U0X6S1	1690	42	274	0	90.88%	86%
675806.VII_002536	1691	5	318	1	100	100%
675815.VOA_000361	1691	5	318	0	97.80%	100%
A0A085TN81	1691	5	318	0	99.06%	100%
A0A220TIK8	1691	5	318	0	98.11%	100%
A0A271VWT7	1691	5	318	0	98.43%	100%
A0A017I9N9	1692	46	318	1	100	100%
A0A024KME6	1692	46	318	0	98.74%	100%
A0A024L6E6	1692	46	318	0	97.80%	100%
A0A029IH57	1692	46	318	0	98.11%	100%
A0A070UT96	1692	46	318	0	98.11%	100%
A0A0A1ACR0	1692	46	318	0	97.80%	100%
A0A0E1T3N6	1692	46	318	0	97.80%	100%
A0A0F3TH99	1692	46	318	0	98.11%	100%
A0A0G3KEY5	1692	46	318	0	96.86%	100%
A0A0J2AQG3	1692	46	318	0	98.43%	100%
A0A0K3T8U4	1692	46	318	0	98.11%	100%
A0A0K4I733	1692	46	318	0	97.80%	100%
A0A0K4LI52	1692	46	318	0	98.11%	100%
A0A0K4QBS0	1692	46	318	0	97.48%	100%
A0A0S3NGB8	1692	46	318	0	97.17%	100%
A0A0V9L1F4	1692	46	318	0	98.11%	100%
A0A152XAH7	1692	46	318	0	96.86%	100%
A0A1M0CQA5	1692	46	318	0	98.11%	100%
A0A235X5A6	1692	46	318	0	97.80%	100%
A0A264PEU5	1692	46	318	0	98.11%	100%
A0A290LIG2	1692	46	318	0	97.80%	100%
A0A2A3V400	1692	46	318	0	98.11%	100%
A0A2A3VTG9	1692	46	318	0	97.80%	100%
A0A2A9BEZ7	1692	46	318	0	97.48%	100%
A0A2D0CSS5	1692	46	318	0	98.11%	100%
A0A2D0NY50	1692	46	318	0	98.43%	100%
B1ERN6	1692	46	318	0	97.48%	100%
B2TXA7	1692	46	318	0	98.11%	100%
C3SH85	1692	46	318	0	97.48%	100%
D3GTV8	1692	46	318	0	97.48%	100%
D7ZE01	1692	46	318	0	98.11%	100%
F3WR54	1692	46	318	0	97.48%	100%
F5N7V9	1692	46	318	0	97.80%	100%
F5P3N4	1692	46	318	0	97.80%	100%
I2RRJ2	1692	46	318	0	97.80%	100%
I6CEP3	1692	46	318	0	98.43%	100%
I6CR07	1692	46	318	0	98.11%	100%
I6FEW2	1692	46	318	0	97.80%	100%
J7RBY1	1692	46	318	0	98.11%	100%
K0WWI2	1692	46	318	0	98.11%	100%
M9HEK6	1692	46	318	0	98.43%	100%
N4NA78	1692	46	318	0	98.43%	100%
P32709	1692	46	318	0	98.43%	100%
Q0SXU2	1692	46	318	0	97.80%	100%
Q83IQ9	1692	46	318	0	98.11%	100%
Q8X4L4	1692	46	318	0	97.48%	100%
A0A085A9G4	1693	1	318	1	100	100%
A0A087IL04	1694	1	318	1	100	100%
A0A089V246	1695	1	318	1	100	100%
A0A090IMQ7	1696	4	318	1	100	100%
B5FEX7	1696	4	318	0	93.40%	100%
B6EHM7	1696	4	318	0	90.25%	100%
Q5E4K0	1696	4	318	0	93.08%	100%
A0A0A8F900	1697	2	318	1	100	100%
D2BT87	1697	2	318	0	96.23%	100%
A0A0G3CWX7	1698	1	318	1	100	100%
A0A1J0E9W2	1699	1	318	1	100	100%
A0A223JX08	1700	1	318	1	100	100%
A0A264VUN4	1701	2	318	1	100	100%
D4C0N7	1701	2	318	0	99.69%	100%
A0A2C6BW21	1702	1	318	1	100	100%
B2Q320	1703	3	318	1	100	100%
A0A140NJC8	1703	3	169	0	97.63%	53%
A0A140NIM1	1703	3	116	0	99.14%	36%
B6XK76	1704	3	318	1	100	100%
W3YG31	1704	3	318	0	95.28%	100%
X6QFU5	1704	3	318	0	99.69%	100%
C6CD71	1705	1	318	1	100	100%
C6CHW3	1706	2	318	1	100	100%
E0SB68	1706	2	318	0	93.40%	100%
D1B0W5	1707	1	318	1	100	100%
D1P4A7	1708	1	318	1	100	100%
Q7MA98	1709	1	318	1	100	100%
1004836.SXCC_03526	1710	1	317	1	100	100%
34556568	1711	1	317	1	100	100%
A0A0E1RME2	1712	5	317	1	100	100%
A0A1T0ADD4	1712	5	317	0	97.79%	100%
B8F5V7	1712	5	317	0	99.05%	100%
U4RMA5	1712	5	317	0	97.48%	100%
U4RYM9	1712	5	317	0	98.11%	100%
A0A1U6XY89	1713	4	317	1	100	100%
A0A249D029	1713	4	317	0	97.16%	100%
A0A291U1N2	1713	4	317	0	92.11%	100%
A0KLW7	1713	4	317	0	98.42%	100%
A0A1D8MVP9	1714	3	316	1	100	100%
A0A2A7U0L9	1714	3	316	0	94.62%	100%
D4F935	1714	3	316	0	94.30%	100%
A8FZ92	1715	2	316	1	100	100%
314608.KT99_06327	1715	2	313	0	92.65%	99%
H5V1R1	1716	1	316	1	100	100%
225849.swp_1240	1717	1	315	1	100	100%
308051342	1718	1	315	1	100	100%
319224.Sputcn32_061	1719	8	315	1	100	100%
325240.Sbal_3779	1719	8	315	0	95.56%	100%
327275.SOHN41_03357	1719	8	315	0	94.60%	100%
sbn:Sbal195_0557	1719	8	315	0	95.87%	100%
24375547	1719	8	314	0	95.54%	99%
94122.Shewana3_3617	1719	8	314	0	94.59%	99%
she:Shewmr4_3442	1719	8	314	0	94.27%	99%
shm:Shewmr7_0509	1719	8	314	0	93.95%	99%
469610.HMPREF0189_0	1720	1	315	1	100	100%
A0A0F7HDV2	1721	2	315	1	100	100%
A0A0U4HH03	1721	2	315	0	99.68%	100%
A0A193KGA9	1722	1	315	1	100	100%
A0A1C7HJ01	1723	1	315	1	100	100%
A0A1Z4ADB0	1724	6	315	1	100	100%
A0KSG6	1724	6	315	0	97.46%	100%
Q0HQT8	1724	6	315	0	96.51%	100%
Q8EJI1	1724	6	315	0	99.05%	100%
sbm:Shew185_3872	1724	6	315	0	98.41%	100%
she:Shewmr4_0493	1724	6	315	0	97.14%	100%
A3Q9S7	1725	1	315	1	100	100%
A8FQH7	1726	1	315	1	100	100%
A8FQI8	1727	1	315	1	100	100%
A8GZS5	1728	3	315	1	100	100%
B0TRF9	1728	3	315	0	98.41%	100%
B1KK92	1728	3	315	0	96.51%	100%
A8GZU9	1729	3	315	1	100	100%
B0TS12	1729	3	315	0	94.29%	100%
B1KK72	1729	3	315	0	92.38%	100%
A9L4P1	1730	1	315	1	100	100%
B8CTP4	1731	1	315	1	100	100%
U3CP71	1732	2	315	1	100	100%
V5F0J2	1732	2	315	0	99.37%	100%
W0L7Q9	1733	1	315	1	100	100%
469610.HMPREF0189_0	1734	2	314	1	100	100%
A0A1C7HFN0	1734	2	312	0	90.71%	99%
A0A2C5WLD0	1735	1	314	1	100	100%
E1SQS8	1736	1	314	1	100	100%
E1SRD2	1737	1	314	1	100	100%
I2BC95	1738	1	314	1	100	100%
323850.Shew_0606	1739	1	313	1	100	100%
327275.SOHN41_03882	1740	10	313	1	100	100%
A0A1Z4AEG0	1740	10	313	0	95.21%	100%
A0A220US62	1740	10	313	0	95.21%	100%
A0L2A9	1740	10	313	0	95.85%	100%
A3CZ04	1740	10	313	0	91.37%	100%
A9KU60	1740	10	313	0	92.33%	100%
E6XIK7	1740	10	313	0	93.93%	100%
Q0HPZ3	1740	10	313	0	94.89%	100%
Q8E8T8	1740	10	313	0	95.85%	100%
she:Shewmr4_3762	1740	10	313	0	94.89%	100%
425104.Ssed_0516	1741	1	313	1	100	100%
425104.Ssed_4045	1742	1	313	1	100	100%
A0A076LG29	1743	3	313	1	100	100%
A0A0H3DVH9	1743	3	313	0	96.49%	100%
C5BES1	1743	3	313	0	96.81%	100%
A0A220PZ93	1744	3	313	1	100	100%
A1S9Q0	1744	3	313	0	92.97%	100%
A3QHS6	1744	3	313	0	94.89%	100%
A8FPT3	1745	1	313	1	100	100%
A8H9N8	1746	2	313	1	100	100%
B0TNX6	1746	2	313	0	96.81%	100%
B1KMD0	1747	1	313	1	100	100%
B8CT02	1748	1	313	1	100	100%
Q087U2	1749	1	313	1	100	100%
255470.cbdb_A121	1750	1	312	1	100	100%
bee9579e88bbe486e15	1751	1	312	1	100	100%
360104.CCC13826_038	1752	1	311	1	100	100%
0346c0187dbc9218a07	1753	11	310	1	100	100%
31d34bdf6f29359091e	1753	11	310	0	96.77%	100%
3dfb392627508725009	1753	11	310	0	90.97%	100%
44aac78bf7f8be91af4	1753	11	310	0	99.35%	100%
80a56b66d1f0a46c300	1753	11	310	0	91.29%	100%
81473ca33205ad8f3e5	1753	11	310	0	99.35%	100%
99e097a48b09fdf6fb2	1753	11	310	0	98.39%	100%
ad3e8f4b0cc2a505c2f	1753	11	310	0	99.03%	100%
d133d73f78763fd5632	1753	11	310	0	99.03%	100%
d83931fdf2c952c0d27	1753	11	310	0	90.65%	100%
e62330f98509d6be65a	1753	11	310	0	90.65%	100%
891974.Pstas_010100	1754	1	309	1	100	100%
A7ZGC7	1755	1	309	1	100	100%
F7UVU8	1756	1	309	1	100	100%
469610.HMPREF0189_0	1757	1	308	1	100	100%
A0A1C7HHE7	1758	1	308	1	100	100%
cdc6a963329c8eb8141	1759	1	308	1	100	100%
351605.Gura_3653	1760	1	307	1	100	100%
89896463	1761	1	305	1	100	100%
M1Z942	1762	1	304	1	100	100%
550889699	1763	1	299	1	100	100%
A0A136PAC5	1764	1	299	1	100	100%
256826665	1765	1	297	1	100	100%
257792645	1766	1	297	1	100	100%
479175070	1767	1	297	1	100	100%
1494670287773019060	1768	1	296	1	100	100%
39245ce13f70ccaf685	1769	1	294	1	100	100%
930945.SiRe_2424	1770	1	294	1	100	100%
649764.HMPREF0762_0	1771	1	293	1	100	100%
85374710	1772	1	291	1	100	100%
444157.Tneu_1064	1773	2	290	1	100	100%
384616.Pisl_1986	1773	2	282	0	99.29%	97%
c0549c3eea52c7b9933	1774	1	289	1	100	100%
257790214	1775	2	288	1	100	100%
257790219	1775	2	288	0	92.01%	100%
550889476	1776	1	288	1	100	100%
649764.HMPREF0762_0	1777	1	288	1	100	100%
F7UVZ1	1778	1	288	1	100	100%
331696235	1779	1	286	1	100	100%
78043986	1780	1	285	1	100	100%
556563103	1781	1	284	1	100	100%
A0A0F6W7E2	1782	1	283	1	100	100%
1104324.P186_2716	1783	1	282	1	100	100%
A0A0S2GD82	1784	1	282	1	100	100%
db302e586f451b52556	1785	1	279	1	100	100%
634497.HAH_1808	1786	1	276	1	100	100%
A0A1C7HH30	1787	1	276	1	100	100%
281689.Dace_1809	1788	1	275	1	100	100%
M1PJ11	1789	1	274	1	100	100%
A0A0S2F619	1790	1	273	1	100	100%
273063.ST1839	1791	1	270	1	100	100%
A0A0S2FWC5	1792	1	269	1	100	100%
A0A0A1D555	1793	1	267	1	100	100%
410667873	1794	1	266	1	100	100%
999630.TUZN_0048	1795	1	266	1	100	100%
563192.HMPREF0179_0	1796	1	265	1	100	100%
vvy:VV1252	1797	7	265	1	100	100%
2123bc67c5a00d159ac	1797	7	228	0	99.56%	86%
7212ef0804103c8e5f2	1797	7	228	0	99.12%	86%
A0A270XSW7	1797	7	228	0	98.25%	86%
eafbb736b626b2e730d	1797	7	228	0	99.12%	86%
vvu:VV1_3033	1797	7	226	0	92.92%	85%
0450d573f6be6f30ae8	1797	7	153	0	99.35%	57%
391619.RGBS107_0312	1798	1	264	1	100	100%
391574.VSWAT3_13162	1799	1	263	1	100	100%
15789981	1800	1	262	1	100	100%
878320.AcavA_010100	1801	1	262	1	100	100%
693661.Arcve_1691	1802	1	261	1	100	100%
07325473690592dc9d1	1803	12	260	1	100	100%
b5279bbfcd3c317bf43	1803	12	260	0	98.08%	100%
87b487306092ec14c46	1803	12	253	0	92.09%	97%
027e19d8e4d6009a6b9	1803	12	232	0	95.69%	89%
19da5333b0fa8e6e1b3	1803	12	232	0	95.26%	89%
5b5986412d783ea269e	1803	12	232	0	94.83%	89%
5e6c6dc4b1f0d537345	1803	12	232	0	95.69%	89%
64c54fd4652820b7d36	1803	12	232	0	96.12%	89%
9fe15e6f6db2af191fc	1803	12	232	0	98.71%	89%
bc021baff2708fc88b1	1803	12	232	0	96.12%	89%
c35bc03cfc59e102a82	1803	12	232	0	95.69%	89%
604a3fd29ceb42bee9f	1803	12	231	0	94.81%	88%
83590444	1804	1	258	1	100	100%
257310.BB1245	1805	1	257	1	100	100%
292cde8b5ef8a16c288	1806	1	257	1	100	100%
338187.VIBHAR_02586	1807	1	257	1	100	100%
58051.PE36_16199	1808	1	257	1	100	100%
765910.MarpuDRAFT_1	1809	1	257	1	100	100%
cbb514a7c30e861929c	1810	1	257	1	100	100%
391591.VSAK1_06455	1811	1	255	1	100	100%
903510.vfu_A01447	1812	1	255	1	100	100%
f39752d0afcbfaab3ae	1813	1	254	1	100	100%
M1PD67	1814	1	254	1	100	100%
M1NGH3	1815	1	253	1	100	100%
A0A1C7HJB2	1816	1	252	1	100	100%
882884.SARI_01597	1817	1	250	1	100	100%
469595.CSAG_01135	1818	1	249	1	100	100%
501479.CSE45_3304	1819	1	249	1	100	100%
572546.Arcpr_1727	1820	1	249	1	100	100%
04fa7e059bc81be418f	1821	1	248	1	100	100%
469610.HMPREF0189_0	1822	1	247	1	100	100%
471881.PROPEN_01679	1823	1	247	1	100	100%
A0A0H3KQG1	1824	1	247	1	100	100%
0b06188fc4648fbfe33	1825	1	246	1	100	100%
56477160	1826	1	246	1	100	100%
15602588	1827	1	245	1	100	100%
244592.SADFL11_546	1828	1	245	1	100	100%
455738897	1829	1	245	1	100	100%
667128.HMPREF0621_1	1830	1	245	1	100	100%
393305.YE1615	1831	1	244	1	100	100%
A0A068CWY5	1832	1	244	1	100	100%
A0A1N7SIS9	1833	1	244	1	100	100%
H5V2D8	1834	1	244	1	100	100%
148244921	1835	1	243	1	100	100%
1006551.KOX_20770	1836	1	242	1	100	100%
391626.OA307_4235	1837	1	242	1	100	100%
288942194	1838	1	240	1	100	100%
765910.MarpuDRAFT_2	1839	1	240	1	100	100%
b4c55a4e030bd2f5e3e	1840	3	240	1	100	100%
A8GZU8	1840	3	236	0	96.19%	98%
7038f77a03ccea6d42a	1840	3	218	0	95.41%	90%
R4WWG8	1841	1	240	1	100	100%
374330530	1842	1	239	1	100	100%
501479.CSE45_3193	1843	1	238	1	100	100%
eaeb6b27a6e8237bfd5	1844	10	238	1	100	100%
a5db4f3854212a16804	1844	10	234	0	93.16%	98%
ca2799f5d6fa88dfc4d	1844	10	234	0	93.16%	98%
136b8ebe31460a694af	1844	10	221	0	96.83%	92%
A0A142FYW0	1844	10	221	0	96.38%	92%
C9R6A6	1844	10	221	0	96.83%	92%
e3871e17fe617583b66	1844	10	221	0	96.38%	92%
X2JP85	1844	10	221	0	96.38%	92%
76f7a36772555e08aed	1844	10	122	0	95.90%	51%
0a706bdcfab97f58905	1844	10	63	0	93.65%	26%
311c170db84a4caf605	1845	1	237	1	100	100%
9dcb1665d806d067ae4	1846	5	237	1	100	100%
d77afc7ec2e2bb6f205	1846	5	237	0	91.98%	100%
ef745c071ee92090264	1846	5	237	0	90.30%	100%
A0A292B3J8	1846	5	223	0	93.72%	94%
A0A2A7T457	1846	5	223	0	92.38%	94%
E1SRD1	1847	1	236	1	100	100%
1035188.HMPREF9952_	1848	1	235	1	100	100%
A0A1Z4ADD7	1849	6	235	1	100	100%
A0A220UR19	1849	6	235	0	94.47%	100%
A0KSG5	1849	6	235	0	94.47%	100%
A9L4P2	1849	6	235	0	91.49%	100%
c12c395c84bbc79474b	1849	6	235	0	94.47%	100%
Q8EJI2	1849	6	235	0	97.45%	100%
319224.Sputcn32_382	1850	1	234	1	100	100%
A8FQH6	1851	2	234	1	100	100%
ce6eeec518f4af47523	1851	2	216	0	99.54%	92%
c8869baf52bfe01f967	1852	1	234	1	100	100%
1326d307f38a505cba9	1853	1	233	1	100	100%
1035188.HMPREF9952_	1854	1	232	1	100	100%
288819038	1855	1	232	1	100	100%
384616.Pisl_0265	1856	2	232	1	100	100%
444157.Tneu_1848	1856	2	232	0	98.28%	100%
314608.KT99_06322	1857	1	231	1	100	100%
314608.KT99_18282	1858	1	231	1	100	100%
83589316	1859	1	231	1	100	100%
pmu:PM0024	1860	5	231	1	100	100%
a88572e435b2bf37a71	1860	5	215	0	99.53%	93%
f3543a50a5c84b2338d	1860	5	215	0	99.53%	93%
23fce47f7a0e0bbcb9b	1860	5	198	0	97.98%	85%
c0e124d6d9ab253bc15	1860	5	95	0	90.53%	41%
0b3023edf941848bdf5	1861	12	230	1	100	100%
5e833033d9d37d69c97	1861	12	230	0	93.48%	100%
878320.AcavA_010100	1861	12	230	0	97.83%	100%
010be4650f94385c484	1861	12	226	0	94.69%	98%
332973c928081220c97	1861	12	226	0	95.58%	98%
A0A2A3SR25	1861	12	226	0	92.48%	98%
c5787c97db26539001d	1861	12	226	0	95.13%	98%
fcfc91d8dc7118164d2	1861	12	226	0	98.67%	98%
001d21ebf6b6b7d1773	1861	12	224	0	98.21%	97%
39c066724fc76190e08	1861	12	224	0	97.32%	97%
439bdff7132a92128f3	1861	12	224	0	97.77%	97%
e7581250d2f6ca99e2a	1861	12	224	0	98.66%	97%
637389.ACA_0478	1862	2	230	1	100	100%
637389.ACA_2382	1862	2	230	0	94.78%	100%
84527bae443f1fe885d	1863	1	230	1	100	100%
A0A1D7QWV5	1864	1	230	1	100	100%
a31b0136877351e139e	1865	1	230	1	100	100%
B8K7T9	1866	1	230	1	100	100%
3754ff0949f9f2609f3	1867	1	229	1	100	100%
445973.CLOBAR_01837	1868	1	229	1	100	100%
503e0158a969295e926	1869	1	229	1	100	100%
5ff7db1354dbed7b9b9	1870	1	229	1	100	100%
A0A135ZKZ4	1871	1	229	1	100	100%
