id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
655812.HMPREF0061_1	1093	164	224	0	93.75%	61%
A0A2J9PP87	1093	164	224	0	93.75%	61%
A0A2N6UDS4	1093	164	224	0	90.62%	61%
A0A3D4XLF0	1093	164	224	0	94.64%	61%
aui:APT62_02545	1093	164	224	0	98.21%	61%
WP_070467609.1	1093	164	224	0	90.18%	61%
WP_111857383.1	1093	164	224	0	93.75%	61%
WP_149358152.1	1093	164	224	0	98.66%	61%
5875.XP_762752.1	1094	2	363	1	100	100%
5874.XP_955334.1	1094	2	240	0	81.67%	66%
1122939.ATUD0100000	1095	7	362	1	100	100%
1380390.JIAT0100000	1095	7	344	0	78.78%	95%
929712.KI912613_gen	1095	7	342	0	90.06%	94%
284046691	1095	7	340	0	72.06%	93%
1068978.AMETH_4639	1095	7	330	0	73.03%	91%
331696003	1095	7	330	0	80.30%	91%
acry:AC20117_22595	1095	7	330	0	88.48%	91%
314278.NB231_04775	1096	1	362	1	100	100%
318829.MGG_04113T0	1097	1	362	1	100	100%
5016.M2UQ82	1098	10	362	1	100	100%
61459.XP_007776129.	1098	10	315	0	60.32%	87%
13684.SNOT_08729	1098	10	284	0	84.51%	78%
45151.EDU41875	1098	10	284	0	93.66%	78%
93612.XP_008025490.	1098	10	284	0	91.20%	78%
aalt:CC77DRAFT_9364	1098	10	284	0	93.66%	78%
pte:PTT_14921	1098	10	284	0	93.31%	78%
5022.CBX93964	1098	10	284	0	83.10%	78%
310453.XP_007584283	1098	10	274	0	70.07%	75%
35725.K2SIT2	1098	10	274	0	89.42%	75%
9978.XP_004590871.1	1099	1	362	1	100	100%
etl:114067205	1100	70	362	1	100	100%
69293.ENSGACP000000	1100	70	341	0	81.59%	94%
8049.ENSGMOP0000000	1100	70	339	0	94.40%	93%
salp:112076301	1100	70	324	0	61.73%	89%
hcq:109511564	1100	70	321	0	60.12%	88%
fch:102049323	1100	70	310	0	73.23%	85%
aam:106484889	1100	70	308	0	72.73%	85%
apla:101801273	1100	70	298	0	82.21%	82%
sasa:106600683	1100	70	297	0	92.26%	82%
244447.XP_008314370	1100	70	296	0	76.01%	81%
egz:104126988	1100	70	295	0	72.54%	81%
7994.ENSAMXP0000001	1100	70	294	0	77.21%	81%
npr:108794953	1100	70	292	0	60.27%	80%
8010.XP_010877619.1	1100	70	290	0	84.48%	80%
8083.ENSXMAP0000000	1100	70	285	0	75.09%	78%
kmr:108247270	1100	70	285	0	72.63%	78%
ipu:108263464	1100	70	284	0	85.21%	78%
8081.XP_008397026.1	1100	70	284	0	92.96%	78%
7918.ENSLOCP0000001	1100	70	283	0	73.14%	78%
phyp:113543519	1100	70	282	0	92.91%	77%
xma:102219767	1100	70	282	0	100.00%	77%
pki:111844233	1100	70	282	0	76.60%	77%
215358.XP_010744438	1100	70	282	0	81.91%	77%
lco:104931194	1100	70	282	0	99.65%	77%
sfm:108918833	1100	70	282	0	73.76%	77%
pmur:107302386	1100	70	280	0	75.71%	77%
pvt:110086346	1100	70	280	0	75.36%	77%
nmel:110397615	1100	70	278	0	92.45%	76%
aoce:111569318	1100	70	278	0	83.09%	76%
181119.XP_005517986	1100	70	277	0	94.22%	76%
pmaj:107203368	1100	70	277	0	93.86%	76%
28377.ENSACAP000000	1100	70	277	0	83.39%	76%
303518.XP_005728722	1100	70	277	0	90.97%	76%
mze:101480113	1100	70	277	0	90.97%	76%
sgh:107568642	1100	70	276	0	83.33%	76%
7955.ENSDARP0000007	1100	70	275	0	82.55%	75%
dre:407673	1100	70	275	0	99.64%	75%
sdu:111226062	1100	70	275	0	94.18%	75%
tru:101069101	1100	70	274	0	81.02%	75%
eee:113579281	1100	70	273	0	77.66%	75%
ncc:104941511	1100	70	273	0	91.94%	75%
spu:575803	1100	70	273	0	61.90%	75%
ola:101166762	1100	70	271	0	80.81%	74%
bpec:110157455	1100	70	271	0	80.07%	74%
176946.XP_007427244	1100	70	269	0	90.71%	74%
cmk:103181505	1100	70	265	0	70.19%	73%
myi:110463749	1100	70	263	0	61.22%	72%
amj:102561227	1100	70	259	0	81.85%	71%
8049.ENSGMOP0000000	1100	70	256	0	80.86%	70%
malb:109962474	1100	70	247	0	83.81%	68%
38654.XP_006038553.	1100	70	244	0	94.67%	67%
otw:112237362	1100	70	242	0	73.97%	66%
27923.ML129311a-PA	1100	70	237	0	62.03%	65%
A0A497QJI0	1100	70	235	0	60.43%	64%
9031.ENSGALP0000002	1100	70	235	0	95.74%	64%
nfu:107373886	1100	70	235	0	91.49%	64%
padl:103923525	1100	70	232	0	93.10%	64%
tng:GSTEN00019978G0	1100	70	231	0	91.77%	63%
144197.XP_008281416	1100	70	229	0	83.41%	63%
clv:102090063	1100	70	227	0	92.95%	62%
7668.SPU_001085-tr	1100	70	227	0	94.71%	62%
59894.ENSFALP000000	1100	70	226	0	90.27%	62%
gja:107118589	1100	70	212	0	80.19%	58%
mgp:100538675	1100	70	208	0	77.40%	57%
13735.ENSPSIP000000	1100	70	190	0	88.09%	52%
pss:102459282	1100	70	184	0	91.30%	50%
isc:IscW_ISCW012092	1100	70	172	0	61.05%	47%
pov:109644896	1100	70	142	0	90.14%	39%
salp:112075615	1100	70	140	0	85.00%	38%
acyg:106029658	1100	70	128	0	70.31%	35%
1231336.L248_1007	1101	5	361	1	100	100%
1122147.AUEH0100000	1101	5	352	0	94.32%	97%
1423734.JCM14202_10	1101	5	332	0	67.77%	91%
lcw:BN194_30370	1101	5	313	0	60.38%	86%
1423732.BALS0100002	1101	5	306	0	93.46%	84%
297565213	1102	19	361	1	100	100%
1122222.AXWR0100002	1102	19	331	0	77.04%	91%
604331.AUHY01000031	1102	19	330	0	92.12%	91%
1330700.JQNC0100000	1102	19	318	0	77.04%	88%
1122223.KB890687_ge	1102	19	314	0	80.89%	86%
328949923	1102	19	308	0	76.30%	85%
1111069.TCCBUS3UF1_	1102	19	307	0	92.83%	85%
1123386.AUIW0100001	1102	19	307	0	93.49%	85%
1123388.AQWU0100005	1102	19	307	0	93.16%	85%
498848.TaqDRAFT_448	1102	19	307	0	93.16%	85%
55981518	1102	19	307	0	91.53%	85%
751945.Theos_0655	1102	19	307	0	91.21%	85%
tbc:A0O31_01562	1102	19	307	0	93.49%	85%
tsc:TSC_c19310	1102	19	307	0	93.81%	85%
ttl:TtJL18_0496	1102	19	307	0	91.86%	85%
313680825	1102	19	306	0	76.14%	84%
1123389.ATXJ0100000	1102	19	227	0	80.13%	62%
A0A3P4APE0	1102	19	227	0	90.31%	62%
ttl:TtJL18_0751	1102	19	227	0	90.31%	62%
691883.XP_009493831	1103	1	361	1	100	100%
65672.G4TJ54	1104	12	360	1	100	100%
tvs:TRAVEDRAFT_1721	1104	12	315	0	65.71%	87%
221103.XP_007855224	1104	12	311	0	64.31%	86%
dsq:DICSQDRAFT_1364	1104	12	310	0	77.42%	86%
104355.XP_007869880	1104	12	303	0	61.72%	84%
40483.S8F5X7	1104	12	302	0	71.52%	83%
5346.XP_001834881.1	1104	12	295	0	63.05%	81%
85982.XP_007323329.	1104	12	289	0	73.01%	80%
984962.XP_009552500	1104	12	260	0	80.00%	72%
5341.XP_007331875.1	1104	12	258	0	70.16%	71%
mgl:MGL_3095	1104	12	251	0	60.96%	69%
lbc:LACBIDRAFT_2483	1104	12	249	0	80.72%	69%
A0A380JHG3	1105	303	360	1	100	100%
1410668.JNKC0100000	1105	303	400	0	88.05%	111%
1321778.HMPREF1982_	1105	303	396	0	83.07%	110%
WP_078682069.1	1105	303	396	0	90.15%	110%
1294142.CINTURNW_45	1105	303	390	0	85.89%	108%
A0A7D6ZPT5	1105	303	390	0	98.72%	108%
WP_073020468.1	1105	303	390	0	97.95%	108%
37659.JNLN01000001_	1105	303	390	0	80.62%	108%
WP_104409334.1	1105	303	390	0	99.74%	108%
WP_115640671.1	1105	303	390	0	93.33%	108%
1280689.AUJC0100000	1105	303	389	0	86.83%	108%
A0A6N3DNX0	1105	303	389	0	96.92%	108%
WP_111937236.1	1105	303	389	0	97.17%	108%
A0A358S6B6	1105	303	389	0	95.37%	108%
WP_074909625.1	1105	303	389	0	95.89%	108%
A0A380L2T5	1105	303	360	0	99.72%	100%
1260356.D920_01535	1105	303	344	0	70.06%	95%
706437.HMPREF0813_0	1105	303	340	0	97.35%	94%
171101.spr0028	1105	303	339	0	91.74%	94%
spw:SPCG_0029	1105	303	339	0	91.15%	94%
1120978.KB894085_ge	1105	303	336	0	64.29%	93%
1122143.AUEG0100000	1105	303	335	0	70.75%	93%
lle:AYR59_00370	1105	303	335	0	61.79%	93%
714313.LSA_04050	1105	303	334	0	88.02%	92%
545697.HMPREF0216_0	1105	303	333	0	60.06%	92%
1031288.AXAA0100005	1105	303	332	0	77.41%	92%
efu:HMPREF0351_1257	1105	303	331	0	96.68%	91%
WP_146924454.1	1105	303	330	0	82.42%	91%
1232666.JANE0100005	1105	303	330	0	61.52%	91%
941770.GL622182_gen	1105	303	330	0	86.36%	91%
1266845.Q783_00545	1105	303	329	0	81.16%	91%
1449335.JQLG0100000	1105	303	329	0	94.22%	91%
208596.CAR_c01850	1105	303	329	0	94.83%	91%
1221537.B807_1124	1105	303	329	0	89.36%	91%
1121342.AUCO0100002	1105	303	328	0	76.83%	91%
1114965.Spaf_0020	1105	303	328	0	92.07%	91%
334390.LAF_0196	1105	303	328	0	78.05%	91%
lff:LBFF_0212	1105	303	328	0	99.70%	91%
1121024.AUCD0100004	1105	303	327	0	81.04%	90%
1215915.BN193_01545	1105	303	327	0	73.39%	90%
lpk:LACPI_1601	1105	303	327	0	94.19%	90%
lrn:CMV25_08715	1105	303	327	0	98.17%	90%
508605633	1105	303	327	0	84.71%	90%
1123303.AQVD0100000	1105	303	327	0	86.54%	90%
A0A4J1TM30	1105	303	327	0	92.66%	90%
WP_006155090.1	1105	303	327	0	93.88%	90%
slu:KE3_0319	1105	303	327	0	86.85%	90%
883113.HMPREF9708_0	1105	303	327	0	83.18%	90%
abae:CL176_11605	1105	303	327	0	70.95%	90%
1122128.AUEE0100000	1105	303	326	0	76.38%	90%
1123230.ARQJ0100001	1105	303	326	0	84.66%	90%
1139996.OMQ_02359	1105	303	326	0	87.73%	90%
888064.HMPREF9088_0	1105	303	326	0	90.49%	90%
1449337.JQLL0100000	1105	303	326	0	80.98%	90%
carc:NY10_1854	1105	303	326	0	93.25%	90%
1449342.JQMR0100000	1105	303	326	0	90.49%	90%
904293.HMPREF9176_0	1105	303	326	0	87.73%	90%
1123318.KB904597_ge	1105	303	326	0	91.10%	90%
A0A0G2Z4F7	1105	303	326	0	91.41%	90%
1408438.JADD0100003	1105	303	326	0	82.82%	90%
WP_106191232.1	1105	303	325	0	92.31%	90%
1461582.BN1048_0180	1105	303	325	0	94.77%	90%
1121864.OMO_01573	1105	303	325	0	91.08%	90%
1139219.I569_01957	1105	303	325	0	90.77%	90%
A0A679IHV1	1105	303	325	0	90.77%	90%
WP_146622578.1	1105	303	325	0	91.08%	90%
Q5M6K3	1105	303	325	0	90.15%	90%
1046629.Ssal_02148	1105	303	325	0	90.77%	90%
A0A1Z5IFD3	1105	303	325	0	80.31%	90%
A0A1Z5IKI4	1105	303	325	0	95.69%	90%
A0A1Z5IS39	1105	303	325	0	96.00%	90%
A0A1Z5IXB1	1105	303	325	0	95.69%	90%
A0A1Z5J403	1105	303	325	0	99.38%	90%
WP_137630902.1	1105	303	325	0	95.38%	90%
marr:BKP56_00690	1105	303	324	0	83.64%	90%
WP_080147122.1	1105	303	324	0	93.83%	90%
WP_087060028.1	1105	303	324	0	99.69%	90%
1229520.ADIAL_1063	1105	303	324	0	91.98%	90%
shv:AAT16_13700	1105	303	324	0	91.36%	90%
1158606.I579_00864	1105	303	324	0	91.98%	90%
565655.ECBG_02977	1105	303	324	0	90.43%	90%
A0A4V0GMG7	1105	303	324	0	90.74%	90%
WP_003128833.1	1105	303	324	0	90.74%	90%
WP_014834413.1	1105	303	324	0	95.99%	90%
15672796	1105	303	324	0	73.15%	90%
416870.llmg_1743	1105	303	324	0	99.69%	90%
lact:D7I46_05655	1105	303	324	0	93.83%	90%
WP_015426128.1	1105	303	324	0	99.38%	90%
WP_109246110.1	1105	303	324	0	81.17%	90%
40041.SZO_00210	1105	303	324	0	90.12%	90%
Q1JJ90	1105	303	324	0	90.43%	90%
spk:MGAS9429_Spy001	1105	303	324	0	90.12%	90%
A0A0F3H786	1105	303	324	0	92.59%	90%
A0A447Z1U7	1105	303	324	0	92.28%	90%
WP_023027441.1	1105	303	324	0	91.98%	90%
Q48VY0	1105	303	324	0	94.14%	90%
1232430.CAVG0100000	1105	303	323	0	60.37%	89%
sbac:BVH56_08490	1105	303	323	0	75.85%	89%
1033737.CAEV0100009	1105	303	323	0	75.54%	89%
1211817.CCAT0100000	1105	303	323	0	94.43%	89%
ceu:A7L45_21325	1105	303	323	0	81.73%	89%
WP_124998421.1	1105	303	323	0	92.88%	89%
1234409.C683_1010	1105	303	323	0	84.52%	89%
1140002.I570_00186	1105	303	323	0	91.95%	89%
1158608.I583_02706	1105	303	323	0	91.95%	89%
29377613	1105	303	323	0	92.88%	89%
332685647	1105	303	323	0	90.09%	89%
efi:OG1RF_12431	1105	303	323	0	92.88%	89%
egv:EGCR1_13325	1105	303	323	0	92.26%	89%
mpx:MPD5_0104	1105	303	323	0	90.40%	89%
1408226.T233_00509	1105	303	323	0	81.73%	89%
vte:BHY08_02075	1105	303	323	0	81.11%	89%
1229517.AMFD0100000	1105	303	323	0	84.52%	89%
1123308.KB904542_ge	1105	303	323	0	90.71%	89%
525379.HMPREF0819_1	1105	303	323	0	95.36%	89%
WP_115271569.1	1105	303	323	0	91.33%	89%
vac:E4Z98_01615	1105	303	323	0	70.28%	89%
641107.CDLVIII_0323	1105	303	322	0	83.85%	89%
A0A179EQR3	1105	303	322	0	97.20%	89%
A0A1V8X754	1105	303	322	0	96.89%	89%
A0A1V8YU43	1105	303	322	0	97.20%	89%
A0A2A7SR68	1105	303	322	0	97.52%	89%
vpi:BW732_04245	1105	303	322	0	91.61%	89%
1123302.KB904172_ge	1105	303	322	0	86.34%	89%
1198676.SMUGS5_0009	1105	303	322	0	90.68%	89%
1214217.ALNF0100003	1105	303	322	0	87.27%	89%
sui:SSUJS14_0022	1105	303	322	0	99.69%	89%
764298.STRMA_1642	1105	303	322	0	87.27%	89%
ssob:DK181_00210	1105	303	322	0	97.52%	89%
1123312.KB904566_ge	1105	303	322	0	90.06%	89%
889201.HMPREF9422_1	1105	303	322	0	93.48%	89%
A0A081QJE0	1105	303	322	0	95.03%	89%
A0A081R7J5	1105	303	322	0	94.41%	89%
A0A0F2CQN2	1105	303	322	0	94.41%	89%
A0A0F2CRI2	1105	303	322	0	93.17%	89%
A0A0F2DE76	1105	303	322	0	94.41%	89%
A0A0F2DPU3	1105	303	322	0	94.41%	89%
A0A0F2E493	1105	303	322	0	94.41%	89%
A0A0F2E582	1105	303	322	0	94.41%	89%
A0A0F3HMT1	1105	303	322	0	95.03%	89%
A0A0I6WBK2	1105	303	322	0	93.79%	89%
A0A0N7JDG2	1105	303	322	0	99.07%	89%
A0A0T7K9Y3	1105	303	322	0	95.03%	89%
A0A0T8C3L6	1105	303	322	0	93.79%	89%
A0A0T8EKJ2	1105	303	322	0	94.72%	89%
A0A0T8NSA0	1105	303	322	0	93.79%	89%
A0A0T8UI62	1105	303	322	0	93.48%	89%
A0A0U0A205	1105	303	322	0	94.41%	89%
A0A0U0D4H5	1105	303	322	0	94.10%	89%
A0A0U0KM41	1105	303	322	0	94.41%	89%
A0A0U0M8J7	1105	303	322	0	93.79%	89%
A0A0Y3N0X1	1105	303	322	0	94.10%	89%
A0A223ZXF1	1105	303	322	0	94.10%	89%
A0A3S5E376	1105	303	322	0	98.76%	89%
A0A4J1Z7R8	1105	303	322	0	93.79%	89%
A0A4J2GGQ7	1105	303	322	0	93.79%	89%
A0A4N5P4T5	1105	303	322	0	93.79%	89%
A0A4U9XXD7	1105	303	322	0	99.07%	89%
A0A4V0BNZ5	1105	303	322	0	95.03%	89%
A0A6H3S9W2	1105	303	322	0	94.72%	89%
A0A6I3TA92	1105	303	322	0	93.79%	89%
D3H641	1105	303	322	0	94.72%	89%
WP_062004469.1	1105	303	322	0	93.79%	89%
WP_135037990.1	1105	303	322	0	90.68%	89%
1116231.SMA_0023	1105	303	322	0	97.52%	89%
764291.STRUR_2282	1105	303	322	0	93.17%	89%
sagl:GBS222_0166	1105	303	322	0	90.99%	89%
spat:A0O21_09865	1105	303	322	0	90.06%	89%
WP_003062784.1	1105	303	322	0	98.45%	89%
WP_018163804.1	1105	303	322	0	94.72%	89%
WP_134949745.1	1105	303	322	0	90.99%	89%
1141106.CAIB0100025	1105	303	321	0	85.67%	89%
1159488.SEQMU2_1426	1105	303	321	0	90.34%	89%
1220551.SCHR_10520	1105	303	321	0	94.39%	89%
1229783.C273_09974	1105	303	321	0	90.03%	89%
629742.STAHO0001_22	1105	303	321	0	90.03%	89%
904314.SEVCU012_238	1105	303	321	0	91.28%	89%
sscz:RN70_11590	1105	303	321	0	96.57%	89%
ssp:SSP2256	1105	303	321	0	91.28%	89%
1405498.SSIM_12980	1105	303	321	0	83.80%	89%
15926177	1105	303	321	0	91.28%	89%
176280.SE_2283	1105	303	321	0	90.34%	89%
sac:SACOL0544	1105	303	321	0	90.97%	89%
sca:SCA_0150	1105	303	321	0	96.88%	89%
sdo:SD1155_05185	1105	303	321	0	90.65%	89%
skl:C7J89_00150	1105	303	321	0	90.34%	89%
222152155	1105	303	321	0	84.74%	89%
macr:BHM04_11080	1105	303	321	0	93.15%	89%
mcak:MCCS_24780	1105	303	321	0	99.38%	89%
632245.CLP_4280	1105	303	321	0	84.74%	89%
1196322.A370_02387	1105	303	321	0	93.15%	89%
1345695.CLSA_c01070	1105	303	321	0	90.65%	89%
290402.Cbei_0082	1105	303	321	0	92.52%	89%
931276.Cspa_c01050	1105	303	321	0	82.24%	89%
WP_078806727.1	1105	303	321	0	82.55%	89%
1123315.AUIP0100001	1105	303	321	0	87.54%	89%
F8LUA2	1105	303	321	0	90.03%	89%
1123307.KB904411_ge	1105	303	321	0	91.90%	89%
888816.HMPREF9389_0	1105	303	321	0	94.39%	89%
904294.HMPREF9182_1	1105	303	321	0	94.39%	89%
A0A4V0A2N2	1105	303	321	0	92.52%	89%
F2BP11	1105	303	321	0	94.39%	89%
F2C9Y4	1105	303	321	0	94.39%	89%
sgo:SGO_2106	1105	303	321	0	92.83%	89%
soi:I872_00090	1105	303	321	0	93.77%	89%
ssa:SSA_0020	1105	303	321	0	94.70%	89%
WP_002908384.1	1105	303	321	0	94.39%	89%
1346.DQ08_00240	1105	303	321	0	93.15%	89%
A0A3E4X4U3	1105	303	321	0	90.03%	89%
cbar:PATL70BA_1681	1105	303	321	0	60.75%	89%
sscu:CEP64_11880	1105	303	320	0	99.69%	88%
ctc:CTC_00188	1105	303	320	0	80.00%	88%
1499689.CCNN0100001	1105	303	320	0	80.00%	88%
WP_115642165.1	1105	303	320	0	90.94%	88%
A0A6C2W9T5	1105	303	320	0	90.31%	88%
K4Q6M4	1105	303	320	0	90.62%	88%
1123306.KB904357_ge	1105	303	320	0	87.19%	88%
873447.SPB_2014	1105	303	320	0	91.88%	88%
148381484	1105	303	319	0	81.19%	88%
A0A3F2ZY92	1105	303	319	0	99.69%	88%
1540257.JQMW0100001	1105	303	319	0	80.56%	88%
431943.CKL_0147	1105	303	319	0	81.82%	88%
748727.CLJU_c41770	1105	303	319	0	82.13%	88%
318464.IO99_09180	1105	303	319	0	82.76%	88%
1487921.DP68_04810	1105	303	319	0	80.56%	88%
537013.CLOSTMETH_00	1105	303	319	0	70.85%	88%
1280692.AUJL0100000	1105	303	319	0	83.39%	88%
1391647.AVSV0100001	1105	303	319	0	85.58%	88%
1415775.U729_1258	1105	303	319	0	91.85%	88%
999411.HMPREF1092_0	1105	303	319	0	90.60%	88%
195103.CPF_2812	1105	303	319	0	86.52%	88%
cpr:CPR_2498	1105	303	319	0	99.06%	88%
332101.JIBU02000034	1105	303	319	0	80.88%	88%
457396.CSBG_03094	1105	303	319	0	89.66%	88%
cchv:BTM20_00695	1105	303	319	0	93.42%	88%
536233.CLO_3640	1105	303	319	0	83.39%	88%
ctae:BGI42_00635	1105	303	319	0	96.55%	88%
WP_012424429.1	1105	303	319	0	99.37%	88%
1499684.CCNP0100001	1105	303	319	0	91.54%	88%
994573.T472_0209930	1105	303	319	0	76.80%	88%
hhw:NCTC503_02525	1105	303	319	0	75.24%	88%
1123301.KB904201_ge	1105	303	319	0	92.79%	88%
873448.STRPO_1430	1105	303	319	0	93.42%	88%
sub:SUB0020	1105	303	319	0	92.79%	88%
1408303.JNJJ0100008	1105	303	318	0	61.01%	88%
1499683.CCFF0100001	1105	303	318	0	91.51%	88%
1410653.JHVC0100001	1105	303	318	0	91.82%	88%
929506.CbC4_0145	1105	303	318	0	81.76%	88%
B1BBG9	1105	303	318	0	95.91%	88%
WP_011721132.1	1105	303	318	0	95.60%	88%
carg:RSJ17_03125	1105	303	318	0	81.13%	88%
1511.CLOST_0473	1105	303	318	0	70.13%	88%
cia:BEN51_00740	1105	303	318	0	91.19%	88%
642492.Clole_1101	1105	303	318	0	70.44%	88%
1123309.AQYB0100002	1105	303	318	0	90.25%	88%
WP_068989998.1	1105	303	318	0	91.51%	88%
857293.CAAU_0638	1105	303	317	0	89.59%	88%
cale:FDN13_08525	1105	303	317	0	87.07%	88%
1121324.CLIT_24c000	1105	303	317	0	73.50%	88%
1286171.EAL2_c02120	1105	303	317	0	90.54%	88%
1304880.JAGB0100000	1105	303	317	0	70.98%	88%
332981590	1105	303	317	0	71.92%	88%
1121085.AUCI0100002	1105	303	316	0	71.52%	87%
1123239.KB898635_ge	1105	303	316	0	80.06%	87%
1460634.JCM19037_33	1105	303	316	0	70.25%	87%
1120998.AUFC0100003	1105	303	316	0	71.52%	87%
amij:EQM06_04320	1105	303	316	0	84.81%	87%
20808920	1105	303	316	0	70.89%	87%
697303.Thewi_2577	1105	303	316	0	95.89%	87%
tpd:Teth39_0162	1105	303	316	0	96.20%	87%
433653900	1105	303	316	0	83.23%	87%
858215.Thexy_0147	1105	303	316	0	98.73%	87%
1408422.JHYF0100001	1105	303	315	0	74.29%	87%
150388004	1105	303	315	0	83.49%	87%
350688.Clos_2645	1105	303	315	0	86.35%	87%
cfm:BJL90_06095	1105	303	315	0	88.57%	87%
gfe:Gferi_16725	1105	303	315	0	71.11%	87%
1111479.AXAR0100001	1105	303	314	0	60.19%	87%
1120971.AUCA0100001	1105	303	314	0	92.99%	87%
1120972.AUMH0100001	1105	303	314	0	86.94%	87%
1356854.N007_00155	1105	303	314	0	83.12%	87%
1382304.JNIL0100000	1105	303	314	0	88.85%	87%
384134025	1105	303	314	0	83.76%	87%
1460635.JCM19038_38	1105	303	314	0	90.13%	87%
592031.GCWU000322_0	1105	303	313	0	60.06%	86%
1071073.KI530541_ge	1105	303	308	0	70.78%	85%
1235755.ANAM0100001	1105	303	307	0	91.86%	85%
883110.HMPREF9260_0	1105	303	231	0	71.56%	64%
K1MGA7	1105	303	231	0	99.57%	64%
883103.HMPREF9703_0	1105	303	224	0	71.30%	62%
A0A1S8KNM4	1105	303	224	0	97.32%	62%
A0A328K4F4	1105	303	224	0	98.21%	62%
A0A328K862	1105	303	224	0	96.88%	62%
A0A328KLA6	1105	303	224	0	96.88%	62%
A0A516GK60	1105	303	224	0	99.11%	62%
A0A6M4W7A9	1105	303	224	0	98.66%	62%
WP_112789695.1	1105	303	224	0	98.66%	62%
1123359.AUIQ0100000	1105	303	224	0	86.42%	62%
A0A091BVC7	1105	303	224	0	99.11%	62%
too:C7K38_05535	1105	303	224	0	93.75%	62%
WP_028789808.1	1105	303	224	0	99.55%	62%
WP_129752882.1	1105	303	165	0	98.79%	45%
1035184.HMPREF1042_	1105	303	68	0	85.29%	18%
227086.JGI_V11_9288	1106	1	358	1	100	100%
260062428	1107	1	358	1	100	100%
10029.XP_007640963.	1108	3	357	1	100	100%
10029.XP_007632596.	1108	3	339	0	84.66%	94%
cge:100763768	1108	3	329	0	86.32%	92%
1123023.JIAI0100000	1109	35	357	1	100	100%
383761503	1109	35	333	0	60.36%	93%
936455.KI421499_gen	1109	35	330	0	63.33%	92%
1040989.AWZU0100003	1109	35	328	0	85.98%	91%
1207063.P24_17483	1109	35	326	0	73.62%	91%
1126627.BAWE0100000	1109	35	325	0	88.31%	91%
brq:CIT40_08600	1109	35	325	0	94.46%	91%
1038866.KB902824_ge	1109	35	325	0	90.77%	91%
1304877.KI519399_ge	1109	35	325	0	91.69%	91%
331869.BAL199_12456	1109	35	323	0	84.21%	90%
113395.AXAI01000026	1109	35	322	0	92.55%	90%
114615.BRADO2487	1109	35	322	0	91.61%	90%
1298867.AUES0100008	1109	35	322	0	87.27%	90%
1038859.AXAU0100001	1109	35	322	0	90.06%	90%
384220616	1109	35	322	0	97.20%	90%
bic:LMTR13_29050	1109	35	322	0	90.06%	90%
196490.AUEZ01000038	1109	35	320	0	90.94%	89%
brk:CWS35_17360	1109	35	320	0	90.31%	89%
1297865.APJD0100000	1109	35	320	0	91.25%	89%
459291537	1109	35	320	0	86.56%	89%
cbw:RR42_s0543	1109	35	317	0	71.61%	88%
326405063	1109	35	315	0	61.27%	88%
349163.Acry_2591	1109	35	315	0	99.68%	88%
1408418.JNJH0100000	1109	35	314	0	74.84%	87%
phr:C6569_13560	1109	35	314	0	71.66%	87%
1123060.JONP0100000	1109	35	313	0	63.90%	87%
667632.KB890220_gen	1109	35	313	0	73.16%	87%
426117.M446_0609	1109	35	312	0	73.08%	87%
1380394.JADL0100001	1109	35	312	0	72.76%	87%
bfz:BAU07_10785	1109	35	312	0	72.44%	87%
para:BTO02_11770	1109	35	312	0	82.37%	87%
parb:CJU94_34390	1109	35	312	0	86.22%	87%
bop:AXW83_12470	1109	35	310	0	71.94%	86%
buo:BRPE64_CCDS0386	1109	35	309	0	81.55%	86%
443598.AUFA01000002	1109	35	284	0	94.37%	79%
1188241.UDIV_3640	1110	4	357	1	100	100%
upr:UP3_c0545	1110	4	334	0	73.95%	93%
565575.UUR10_0183	1110	4	331	0	94.26%	92%
13357751	1110	4	330	0	99.39%	92%
203908.EGG08702	1111	5	357	1	100	100%
552467.XP_003195561	1111	5	357	0	61.90%	100%
82508.K1VSV9	1111	5	356	0	83.15%	99%
5297.GMQ_09221T0	1111	5	352	0	82.95%	98%
5217.XP_007007654.1	1111	5	352	0	85.23%	98%
551275.KB899544_gen	1112	1	357	1	100	100%
abas:ACPOL_3231	1113	15	357	1	100	100%
1267533.KB906738_ge	1113	15	334	0	67.96%	93%
278963.ATWD01000002	1113	15	331	0	68.88%	92%
1267534.KB906757_ge	1113	15	330	0	70.61%	92%
1340493.JNIF0100000	1113	15	327	0	63.30%	91%
1267535.KB906767_ge	1113	15	322	0	65.97%	90%
116626138	1113	15	314	0	71.34%	87%
WP_105312508.1	1113	15	314	0	81.53%	87%
639030.JHVA01000001	1113	15	244	0	61.52%	68%
A0A4Q7YU65	1113	15	233	0	87.12%	65%
278963.ATWD01000001	1113	15	231	0	84.85%	64%
A0A7G8BXB8	1113	15	229	0	83.84%	64%
A0A6B9YTL2	1113	15	227	0	86.34%	63%
374310598	1113	15	165	0	73.94%	46%
401053.AciPR4_1686	1113	15	163	0	71.17%	45%
spis:111336021	1114	3	357	1	100	100%
adf:107349475	1114	3	255	0	76.47%	71%
pdam:113673337	1114	3	253	0	92.09%	70%
159749.K0RC06	1115	19	356	1	100	100%
227086.JGI_V11_5602	1115	19	313	0	61.66%	87%
41875.XP_007513978.	1115	19	292	0	72.26%	82%
pti:PHATR_50995	1115	19	287	0	70.73%	80%
