id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
kzo:NCTC404_01128	1153	266	308	0	82.14%	91%
1145276.T479_21650	1153	266	308	0	77.27%	91%
1285586.H131_17151	1153	266	308	0	92.21%	91%
169829774	1153	266	308	0	90.58%	91%
714961.BFZC1_19660	1153	266	308	0	92.21%	91%
lyb:C3943_24550	1153	266	308	0	92.21%	91%
lys:LBYS11_20835	1153	266	308	0	91.23%	91%
1220589.CD32_06800	1153	266	308	0	86.69%	91%
1227360.C176_13322	1153	266	308	0	80.84%	91%
1347368.HG964407_ge	1153	266	308	0	84.42%	91%
393199111	1153	266	308	0	86.69%	91%
lyz:DCE79_17100	1153	266	308	0	85.39%	91%
sob:CSE16_19810	1153	266	308	0	86.36%	91%
1473546.CH76_06300	1153	266	308	0	73.05%	91%
1121087.AUCK0100002	1153	266	308	0	61.04%	91%
1122129.AUEF0100000	1153	266	308	0	60.71%	91%
1461582.BN1048_0221	1153	266	308	0	94.16%	91%
1196029.ALIM0100003	1153	266	308	0	72.73%	91%
beo:BEH_04340	1153	266	308	0	99.35%	91%
1444310.JANV0100017	1153	266	308	0	71.10%	91%
bfx:BC359_11560	1153	266	308	0	99.68%	91%
545693.BMQ_2512	1153	266	308	0	87.34%	91%
bmeg:BG04_4959	1153	266	308	0	99.35%	91%
1218173.BALCAV_0220	1153	266	308	0	89.94%	91%
1499968.TCA2_0012	1153	266	308	0	76.30%	91%
218284.CCDN01000000	1153	266	308	0	73.05%	91%
649639.Bcell_1403	1153	266	308	0	72.40%	91%
bko:CKF48_06930	1153	266	308	0	75.00%	91%
1178537.BA1_11884	1153	266	308	0	95.78%	91%
1284352.AOIG0100002	1153	266	308	0	80.84%	91%
pbv:AR543_21615	1153	266	308	0	98.70%	91%
1238184.CM001792_ge	1153	266	308	0	75.65%	91%
23098473	1153	266	308	0	94.81%	91%
lao:AOX59_09945	1153	266	308	0	84.42%	91%
vil:CFK37_01775	1153	266	308	0	71.43%	91%
vne:CFK40_18155	1153	266	308	0	88.96%	91%
1121091.AUMP0100000	1153	266	308	0	72.40%	91%
1382305.AZUC0100005	1153	266	308	0	66.23%	91%
baco:OXB_0517	1153	266	308	0	72.08%	91%
spsy:AZE41_02350	1153	266	308	0	83.77%	91%
1230341.MJ3_06488	1153	266	308	0	75.65%	91%
1298598.JCM21714_41	1153	266	308	0	71.75%	91%
1121938.AUDY0100000	1153	266	308	0	88.96%	91%
1246484.D479_14907	1153	266	308	0	87.99%	91%
hli:HLI_02985	1153	266	308	0	84.74%	91%
hmn:HM131_12930	1153	266	308	0	85.06%	91%
408356698	1153	266	308	0	72.08%	91%
bths:CNY62_07405	1153	266	308	0	65.58%	91%
1265845.PWEIH_12125	1153	266	308	0	76.95%	91%
1497679.EP56_07055	1153	266	308	0	93.51%	91%
1552123.EP57_06520	1153	266	308	0	84.09%	91%
525367.HMPREF0556_1	1153	266	308	0	76.30%	91%
881621.LIV_1406	1153	266	308	0	89.29%	91%
16800554	1153	266	308	0	97.40%	91%
386043.lwe1464	1153	266	308	0	94.16%	91%
683837.lse_1366	1153	266	308	0	90.26%	91%
A0A0E0UW39	1153	266	308	0	99.35%	91%
1185653.A1A1_10261	1153	266	308	0	72.73%	91%
pana:BBH88_00480	1153	266	308	0	99.03%	91%
1273538.G159_12325	1153	266	308	0	83.12%	91%
1526927.Plano_0378	1153	266	308	0	86.04%	91%
933115.GPDM_14156	1153	266	308	0	93.83%	91%
pdg:BCM40_13820	1153	266	308	0	93.18%	91%
phc:BBI08_14900	1153	266	308	0	93.83%	91%
pfae:AJGP001_02425	1153	266	308	0	87.99%	91%
pll:I858_005475	1153	266	308	0	89.94%	91%
1033740.CAEW0100003	1153	266	307	0	92.18%	91%
1122128.AUEE0100001	1153	266	307	0	85.02%	91%
1123230.ARQJ0100003	1153	266	307	0	71.99%	91%
1235755.ANAM0100000	1153	266	307	0	75.24%	91%
shv:AAT16_10300	1153	266	307	0	87.95%	91%
441769.ABFU01000060	1153	266	307	0	70.36%	91%
1408226.T233_00209	1153	266	307	0	70.03%	91%
vac:E4Z98_04245	1153	266	307	0	71.01%	91%
vao:FA707_04490	1153	266	307	0	91.86%	91%
1121929.KB898679_ge	1153	266	307	0	86.32%	91%
1308866.J416_07982	1153	266	307	0	81.43%	91%
222151897	1153	266	306	0	62.09%	90%
mcak:MCCS_21130	1153	266	306	0	97.06%	90%
macr:BHM04_00390	1153	266	305	0	86.23%	90%
1294265.JCM21738_44	1153	266	242	0	71.07%	71%
lmob:BN419_1694	1153	266	106	0	82.08%	31%
lmoe:BN418_1700	1153	266	65	0	87.69%	19%
4536.ONIVA09G05540.	1154	22	329	1	100	100%
4533.OB05G11020.1	1154	22	306	0	73.86%	93%
77586.LPERR05G00980	1154	22	303	0	81.52%	92%
65489.OBART05G01030	1154	22	296	0	77.03%	89%
4555.Si022898m	1154	22	281	0	78.29%	85%
37682.EMT13904	1154	22	271	0	64.21%	82%
4537.OPUNC01G44620.	1154	22	270	0	72.96%	82%
4529.ORUFI05G01030.	1154	22	262	0	92.75%	79%
4572.TRIUR3_03199-P	1154	22	240	0	89.58%	72%
4577.GRMZM2G137930_	1154	22	239	0	90.79%	72%
4513.MLOC_79153.3	1154	22	230	0	83.48%	69%
37682.EMT22354	1154	22	229	0	91.70%	69%
15368.BRADI2G37340.	1154	22	220	0	88.18%	66%
3694.POPTR_0007s131	1154	22	220	0	80.00%	66%
77586.LPERR01G40100	1154	22	219	0	94.06%	66%
4565.Traes_1AS_16F3	1154	22	217	0	94.01%	65%
ats:109758792	1154	22	217	0	94.93%	65%
15368.BRADI2G62470.	1154	22	216	0	93.98%	65%
3983.cassava4.1_016	1154	22	214	0	90.19%	65%
3750.XP_008338257.1	1154	22	214	0	82.24%	65%
218851.Aquca_007_00	1154	22	212	0	82.55%	64%
4537.OPUNC05G00920.	1154	22	188	0	92.55%	57%
1280706.AUJE0100002	1155	1	326	1	100	100%
cjc:100392515	1156	2	326	1	100	100%
9823.ENSSSCP0000002	1156	2	110	0	86.36%	33%
78579.XP_003667355.	1157	1	324	1	100	100%
mboi:DQF64_09985	1158	1	324	1	100	100%
1423724.BAMM0100001	1159	81	323	1	100	100%
1033837.WANG_0545	1159	81	311	0	62.70%	96%
1423748.BALB0100001	1159	81	311	0	91.32%	96%
272621.LBA1125	1159	81	311	0	91.32%	96%
525365.HMPREF0548_1	1159	81	311	0	94.21%	96%
585524.HMPREF0493_1	1159	81	311	0	90.35%	96%
748671.LCRIS_01145	1159	81	311	0	92.93%	96%
lamy:B1745_03580	1159	81	311	0	90.68%	96%
lay:LAB52_05695	1159	81	311	0	91.00%	96%
lhd:HUO_05965	1159	81	311	0	91.32%	96%
1423790.BN53_05585	1159	81	311	0	83.92%	96%
97137.C821_00780	1159	81	311	0	84.24%	96%
1122152.AUEI0100000	1159	81	311	0	76.85%	96%
lje:BUE77_04655	1159	81	311	0	99.04%	96%
1423754.BALY0100001	1159	81	311	0	82.96%	96%
1423758.BN55_07980	1159	81	311	0	83.92%	96%
324831.LGAS_1002	1159	81	311	0	80.71%	96%
D0R464	1159	81	311	0	97.75%	96%
ljh:LJP_0987c	1159	81	311	0	98.07%	96%
1293597.BN147_10305	1159	81	311	0	74.92%	96%
390333.Ldb0995	1159	81	311	0	93.89%	96%
713605.ADHG01000002	1159	81	311	0	75.88%	96%
1423814.HMPREF0549_	1159	81	311	0	60.13%	96%
349123.Lreu23DRAFT_	1159	81	311	0	84.57%	96%
lru:HMPREF0538_2204	1159	81	311	0	99.68%	96%
908339.HMPREF9265_1	1159	81	311	0	81.67%	96%
lmu:LBLM1_04560	1159	81	311	0	84.89%	96%
377809658	1159	81	311	0	64.95%	96%
lzy:LZ3411_1204	1159	81	311	0	73.95%	96%
lae:LBAT_0907	1159	81	310	0	80.65%	95%
1423807.BACO0100004	1159	81	310	0	71.94%	95%
lho:LOOC260_111170	1159	81	310	0	82.90%	95%
575594.ACOH01000002	1159	81	310	0	85.16%	95%
334390.LAF_0906	1159	81	310	0	79.35%	95%
lor:AYI71_14360	1159	81	310	0	99.68%	95%
278197.PEPE_0956	1159	81	310	0	73.87%	95%
862514.HMPREF0623_0	1159	81	310	0	84.52%	95%
paci:A4V11_01810	1159	81	310	0	99.68%	95%
1545701.LACWKB10_08	1159	81	309	0	80.58%	95%
1545702.LACWKB8_092	1159	81	309	0	92.88%	95%
1122149.BACN0100003	1159	81	309	0	64.40%	95%
1291743.LOSG293_120	1159	81	309	0	85.11%	95%
1136177.KCA1_1586	1159	81	309	0	70.87%	95%
448821344	1159	81	309	0	96.12%	95%
lpj:JDM1_1545	1159	81	309	0	96.44%	95%
1400520.LFAB_07980	1159	81	309	0	87.38%	95%
1423747.BAMJ0100000	1159	81	309	0	70.23%	95%
1138822.PL11_05160	1159	81	309	0	63.43%	95%
525318.HMPREF0497_2	1159	81	309	0	80.91%	95%
1336234.JAGN0100000	1159	81	309	0	61.17%	95%
1203076.CAKF0100000	1159	81	309	0	74.11%	95%
lpd:AYR62_06045	1159	81	309	0	71.20%	95%
1267003.KB911369_ge	1159	81	309	0	81.88%	95%
lko:ABN16_12490	1159	81	309	0	90.61%	95%
1302286.BAOT0100000	1159	81	309	0	87.06%	95%
387344.LVIS_0807	1159	81	309	0	81.23%	95%
511437.Lbuc_1105	1159	81	308	0	80.52%	95%
J9W161	1159	81	308	0	99.68%	95%
lpar:FAM21731_02357	1159	81	308	0	93.18%	95%
WP_057822609.1	1159	81	308	0	95.78%	95%
WP_095347901.1	1159	81	308	0	92.53%	95%
797515.HMPREF9103_0	1159	81	308	0	92.53%	95%
148814.JI66_02435	1159	81	308	0	73.38%	95%
1234409.C683_0587	1159	81	308	0	61.69%	95%
1114972.AUAW0100000	1159	81	308	0	70.45%	95%
1069534.LRC_09340	1159	81	308	0	80.19%	95%
1605.Lani381_1022	1159	81	308	0	89.61%	95%
WP_057827343.1	1159	81	308	0	75.00%	95%
1074451.CRL705_1813	1159	81	307	0	90.88%	95%
laca:LAC1533_1245	1159	81	307	0	74.59%	95%
lagl:BEN83_04485	1159	81	307	0	76.22%	95%
WP_027826576.1	1159	81	307	0	75.57%	95%
1122146.AUHP0100001	1159	81	306	0	74.18%	94%
1133569.AHYZ0100005	1159	81	306	0	75.49%	94%
1423755.BAML0100000	1159	81	306	0	81.37%	94%
C2EFA8	1159	81	306	0	82.68%	94%
lsl:LSL_0833	1159	81	306	0	99.35%	94%
V6DJA7	1159	81	306	0	99.02%	94%
WP_147759220.1	1159	81	306	0	99.67%	94%
1423806.JCM15457_10	1159	81	306	0	80.39%	94%
1121105.ATXL0100001	1159	81	302	0	63.25%	93%
11498362	1160	4	322	1	100	100%
cthi:THC_0311	1160	4	321	0	72.59%	99%
161156.JQKW01000007	1160	4	317	0	73.19%	98%
693661.Arcve_0929	1160	4	316	0	68.35%	98%
1476583.DEIPH_ctg07	1161	19	322	1	100	100%
dpu:SU48_13350	1161	19	320	0	80.62%	99%
1121381.JNIV0100012	1161	19	317	0	78.23%	98%
1540221.JQNI0100000	1161	19	317	0	86.75%	98%
1121378.KB899718_ge	1161	19	317	0	93.69%	98%
1121380.JNIW0100005	1161	19	314	0	88.54%	97%
dsw:QR90_00375	1161	19	314	0	90.13%	97%
1288484.APCS0100010	1161	19	314	0	80.57%	97%
15807559	1161	19	314	0	92.36%	97%
dab:AUC44_15060	1161	19	314	0	83.44%	97%
319795.Dgeo_0332	1161	19	313	0	90.10%	97%
1121377.KB906406_ge	1161	19	312	0	90.06%	96%
546414.Deide_20600	1161	19	312	0	81.09%	96%
745776.DGo_CA0307	1161	19	312	0	80.45%	96%
dfc:DFI_12180	1161	19	312	0	83.01%	96%
926554.KI912680_gen	1161	19	309	0	72.82%	95%
1121382.JQKG0100000	1161	19	308	0	65.91%	95%
709986.Deima_0556	1161	19	308	0	77.92%	95%
684949.ATTJ01000001	1161	19	276	0	97.83%	85%
46256.BBIK01000002_	1162	23	322	1	100	100%
1123500.ATUU0100000	1162	23	308	0	75.32%	95%
1329250.WOSG25_0213	1162	23	308	0	76.95%	95%
1127131.WEISSC39_02	1162	23	308	0	82.47%	95%
wcb:AO080_07860	1162	23	308	0	97.08%	95%
585506.HMPREF0877_1	1162	23	308	0	87.01%	95%
wjo:FOL01_1191	1162	23	308	0	91.23%	95%
wct:WS74_0465	1162	23	308	0	74.35%	95%
907931.AEIZ01000015	1162	23	308	0	61.04%	95%
lmk:LMES_1140	1162	23	307	0	75.57%	95%
1045004.OKIT_1418	1162	23	306	0	64.05%	95%
osi:DLJ48_07980	1162	23	306	0	81.70%	95%
116491058	1162	23	306	0	78.76%	95%
oen:DSM07_00710	1162	23	306	0	91.83%	95%
339634017	1162	23	302	0	66.56%	93%
1154757.Q5C_02860	1162	23	302	0	73.51%	93%
930946.AEOP01000030	1162	23	301	0	72.43%	93%
1229758.C270_03155	1162	23	301	0	86.05%	93%
1246.JMEA01000015_g	1162	23	301	0	82.06%	93%
llf:BCR17_07050	1162	23	301	0	99.67%	93%
296111947	1162	23	301	0	86.71%	93%
349519.LCK_01105	1162	23	301	0	87.71%	93%
927691.AEMI01000038	1162	23	301	0	82.39%	93%
521003.COLINT_03072	1163	6	322	1	100	100%
1232436.CAPF0100004	1163	6	314	0	86.62%	97%
742742.HMPREF9452_0	1163	6	314	0	88.22%	97%
445975.COLSTE_00018	1163	6	313	0	92.97%	97%
742722.HMPREF9463_0	1163	6	307	0	80.78%	95%
caer:CSV91_06430	1163	6	307	0	99.02%	95%
euc:EC1_19450	1164	1	319	1	100	100%
1179226.AJXO0100001	1165	36	316	1	100	100%
1159488.SEQMU2_0773	1165	36	311	0	64.31%	98%
1229783.C273_08706	1165	36	311	0	77.49%	98%
sux:SAEMRSA15_18290	1165	36	311	0	76.53%	98%
176279.SERP1455	1165	36	309	0	81.23%	97%
sep:SE1602	1165	36	309	0	99.68%	97%
279808.SH1034	1165	36	309	0	80.91%	97%
342451.SSP0872	1165	36	309	0	89.97%	97%
629742.STAHO0001_00	1165	36	309	0	81.55%	97%
1034809.SLUG_10470	1165	36	309	0	83.82%	97%
1234593.ANBY0100006	1165	36	309	0	84.79%	97%
596319.STAWA0001_05	1165	36	309	0	93.85%	97%
sdo:SD1155_11610	1165	36	309	0	93.85%	97%
1288.SXYLSMQ121_090	1165	36	308	0	92.21%	97%
sxo:SXYL_00918	1165	36	308	0	92.53%	97%
435838.HMPREF0786_0	1165	36	308	0	82.47%	97%
scap:AYP1020_1195	1165	36	308	0	99.68%	97%
861530.ALOZ01000073	1165	36	308	0	84.74%	97%
scoh:BZ166_08820	1165	36	308	0	97.40%	97%
snl:BJD96_04785	1165	36	308	0	93.18%	97%
skl:C7J89_05900	1165	36	308	0	83.12%	97%
1405498.SSIM_09475	1165	36	308	0	70.78%	97%
396513.SCA_1491	1165	36	308	0	87.66%	97%
904314.SEVCU012_187	1165	36	308	0	79.55%	97%
spet:CEP67_04020	1165	36	308	0	99.68%	97%
1167632.AJTR0100002	1165	36	308	0	87.01%	97%
1232666.JANE0100002	1165	36	308	0	92.53%	97%
sscu:CEP64_03395	1165	36	308	0	91.88%	97%
1078083.HMPREF1208_	1165	36	307	0	72.31%	97%
ssch:LH95_04125	1165	36	307	0	98.70%	97%
1141106.CAIB0100024	1165	36	307	0	85.67%	97%
sdt:SPSE_0824	1165	36	307	0	97.07%	97%
slz:B5P37_02045	1165	36	307	0	91.21%	97%
sfq:C7J90_11530	1165	36	307	0	82.74%	97%
1220551.SCHR_08068	1165	36	307	0	72.31%	97%
985762.SAGN_08413	1165	36	307	0	93.49%	97%
1292035.H476_0334	1166	6	315	1	100	100%
1391646.AVSU0100000	1166	6	315	0	90.79%	100%
psor:RSJ16_16135	1166	6	315	0	99.05%	100%
1301100.HG529409_ge	1166	6	302	0	73.51%	95%
596315.HMPREF0634_0	1166	6	302	0	65.56%	95%
596329.HMPREF0631_0	1166	6	302	0	80.46%	95%
742743.HMPREF9453_0	1167	1	314	1	100	100%
rue:DT065_12170	1168	24	314	1	100	100%
1160707.AJIK0100001	1168	24	725	0	82.14%	230%
A0A4V1A3G1	1168	24	702	0	90.03%	223%
1078085.HMPREF1210_	1168	24	309	0	61.17%	98%
1231057.AMGD0100003	1168	24	309	0	86.08%	98%
panc:E2636_01885	1168	24	309	0	98.38%	98%
1305836.AXVE0100001	1168	24	309	0	86.41%	98%
1384049.CD29_13110	1168	24	309	0	70.23%	98%
1460634.JCM19037_48	1168	24	309	0	65.05%	98%
1460635.JCM19038_13	1168	24	309	0	76.05%	98%
1027292.HMPREF9372_	1168	24	308	0	71.75%	98%
1123290.AUDQ0100001	1168	24	308	0	87.99%	98%
spop:SporoP37_07765	1168	24	308	0	92.86%	98%
sure:SporoP32a_0778	1168	24	308	0	95.13%	98%
spos:DV702_11730	1168	24	308	0	89.61%	98%
1211035.CD30_04290	1168	24	308	0	85.71%	98%
ppla:BBI15_14240	1168	24	308	0	70.45%	98%
prt:AUC31_07780	1168	24	308	0	92.86%	98%
rst:ATY39_12765	1168	24	308	0	72.40%	98%
1499685.CCFJ0100005	1168	24	308	0	61.36%	98%
35841.BT1A1_1278	1168	24	308	0	86.04%	98%
1384057.CD33_10355	1168	24	307	0	84.04%	97%
lyg:C1N55_18620	1168	24	307	0	84.69%	97%
paek:D3873_11395	1168	24	307	0	77.52%	97%
469616.FMAG_00530	1169	1	313	1	100	100%
714313.LSA_07370	1170	9	313	1	100	100%
lle:AYR59_05440	1170	9	313	0	87.54%	100%
1221537.B807_47	1170	9	312	0	81.73%	99%
1122147.AUEH0100000	1170	9	311	0	63.02%	99%
1231336.L248_0285	1170	9	311	0	87.14%	99%
941770.GL622178_gen	1170	9	311	0	77.17%	99%
lah:LA20533_08010	1170	9	309	0	60.52%	98%
pdm:ADU72_2117	1170	9	308	0	60.06%	98%
pio:PI20285_04125	1170	9	308	0	92.21%	98%
auh:AWM75_01125	1171	11	313	1	100	100%
asan:AWM72_08480	1171	11	312	0	65.38%	99%
1121024.AUCD0100000	1171	11	311	0	61.09%	99%
1122143.AUEG0100000	1171	11	309	0	70.55%	98%
1449337.JQLL0100000	1171	11	309	0	70.23%	98%
1449342.JQMR0100000	1171	11	309	0	80.26%	98%
1449338.JQLU0100000	1171	11	308	0	72.08%	98%
508606508	1171	11	308	0	84.74%	98%
vpi:BW732_00395	1171	11	308	0	71.43%	98%
1449336.JQLO0100000	1171	11	304	0	81.91%	97%
cdj:BFC22_07485	1171	11	304	0	99.67%	97%
1089453.GOSPT_022_0	1172	9	312	1	100	100%
1220583.GOACH_05_02	1172	9	312	0	77.56%	100%
2055.JNXA01000001_g	1172	9	309	0	66.34%	99%
1112204.GPOL_c23830	1172	9	307	0	66.45%	98%
1027371.GOALK_099_0	1172	9	307	0	79.15%	98%
1386969.AWTB0100001	1172	9	307	0	91.86%	98%
gav:C5O27_14985	1172	9	307	0	98.70%	98%
404214954	1172	9	307	0	94.79%	98%
gru:GCWB2_13105	1172	9	306	0	93.14%	98%
1232430.CAVG0100001	1173	1	312	1	100	100%
644281.MFS40622_158	1174	5	312	1	100	100%
523845.AQXV01000048	1174	5	307	0	78.83%	98%
333910973	1174	5	307	0	87.95%	98%
15668788	1174	5	307	0	98.05%	98%
419665.Maeo_0439	1174	5	306	0	75.16%	98%
lct:BI355_1096	1175	11	312	1	100	100%
lhi:JP39_05610	1175	11	312	0	90.38%	100%
913848.AELK01000050	1175	11	311	0	60.77%	99%
1423775.BAMN0100000	1175	11	311	0	78.78%	99%
lalw:BTM29_09900	1175	11	311	0	88.10%	99%
1423815.BACR0100000	1175	11	311	0	78.14%	99%
lali:LA20249_02545	1175	11	311	0	88.75%	99%
1423734.JCM14202_10	1175	11	310	0	67.74%	99%
936140.AEOT01000020	1175	11	310	0	90.65%	99%
lbt:AYR52_04070	1175	11	309	0	76.70%	99%
lgn:ABM34_02595	1175	11	309	0	81.23%	99%
326803541	1176	5	311	1	100	100%
aun:AWM73_04370	1176	5	311	0	96.78%	100%
acg:AWM71_07300	1176	5	311	0	70.42%	100%
1175629.AJTG0100000	1176	5	309	0	66.02%	99%
aui:APT62_04780	1176	5	309	0	99.03%	99%
abae:CL176_05915	1177	5	311	1	100	100%
1121871.AUAT0100000	1177	5	310	0	61.61%	99%
1408438.JADD0100000	1177	5	310	0	60.97%	99%
592010.GCWU000182_0	1177	5	309	0	61.17%	99%
883112.HMPREF9707_0	1177	5	309	0	60.52%	99%
sns:VC03_02065	1178	10	311	1	100	100%
1321779.HMPREF1984_	1178	10	307	0	61.24%	98%
leo:AMK43_04115	1178	10	307	0	96.74%	98%
596323.HMPREF0554_1	1178	10	307	0	84.04%	98%
1122173.AXVL0100001	1178	10	306	0	85.95%	98%
257126539	1178	10	306	0	95.42%	98%
888055.HMPREF9015_0	1178	10	306	0	94.44%	98%
leq:BCB68_05690	1178	10	306	0	80.07%	98%
lot:AXF11_02925	1178	10	306	0	92.16%	98%
269123312	1178	10	305	0	62.30%	98%
srg:XF24_00886	1179	1	311	1	100	100%
1423732.BALS0100000	1180	3	310	1	100	100%
543734.LCABL_16370	1180	3	310	0	92.90%	100%
lrc:LOCK908_1483	1180	3	310	0	95.48%	100%
398511.BpOF4_13110	1181	1	310	1	100	100%
ane:AN27039_1474	1182	1	310	1	100	100%
1120978.KB894079_ge	1183	2	309	1	100	100%
marr:BKP56_09625	1183	2	309	0	60.19%	100%
2880.D7G7D1	1184	1	309	1	100	100%
626369.HMPREF0446_0	1185	10	309	1	100	100%
638301.HMPREF0444_0	1185	10	309	0	82.52%	100%
883103.HMPREF9703_0	1185	10	309	0	61.81%	100%
jda:BW727_100715	1185	10	309	0	60.19%	100%
jeh:EJN90_12410	1185	10	309	0	70.87%	100%
jep:BW721_03410	1185	10	309	0	82.85%	100%
1229520.ADIAL_2166	1185	10	308	0	60.06%	99%
332686597	1185	10	308	0	61.36%	99%
mpx:MPD5_0840	1185	10	308	0	99.68%	99%
883081.HMPREF9698_0	1185	10	307	0	62.54%	99%
883110.HMPREF9260_0	1186	4	741	1	100	100%
K1LSH2	1186	4	741	0	94.33%	100%
WP_070609616.1	1186	4	741	0	93.93%	100%
883113.HMPREF9708_0	1186	4	309	0	73.79%	41%
1121914.AUDW0100000	1187	8	308	1	100	100%
1321820.HMPREF1983_	1187	8	308	0	87.01%	100%
geq:CG018_07225	1187	8	308	0	97.73%	100%
546270.GEMHA0001_04	1187	8	308	0	84.09%	100%
562981.HMPREF0428_0	1187	8	308	0	94.16%	100%
562982.HMPREF0432_0	1187	8	308	0	88.64%	100%
562983.HMPREF0433_0	1187	8	308	0	91.88%	100%
gmo:NCTC11323_00997	1187	8	308	0	99.35%	100%
269120556	1188	1	308	1	100	100%
boo:E2K80_10840	1189	1	308	1	100	100%
lbt:AYR52_08970	1190	1	308	1	100	100%
sbac:BVH56_01955	1191	1	308	1	100	100%
4538.ORGLA01G039430	1192	1	307	1	100	100%
869213.JCM21142_832	1193	1	307	1	100	100%
224719.Abm4_1156	1194	4	306	1	100	100%
mmil:sm9_1026	1194	4	306	0	80.07%	100%
288560186	1194	4	306	0	77.45%	100%
meye:TL18_07695	1194	4	306	0	74.18%	100%
526222.Desal_2248	1195	1	306	1	100	100%
plz:S4054249_19280	1196	2	306	1	100	100%
1216007.AOPM0100000	1196	2	305	0	89.84%	99%
702450.CUW_0563	1197	2	305	1	100	100%
tur:AT726_00815	1197	2	305	0	90.49%	100%
auh:AWM75_07400	1198	1	305	1	100	100%
A0A512DWB7	1199	77	302	1	100	100%
1150469.RSPPHO_0109	1199	77	196	0	60.20%	64%
1121033.AUCF0100002	1199	77	185	0	71.89%	61%
392380790	1199	77	185	0	84.86%	61%
A0A235HKW3	1199	77	185	0	98.38%	61%
A0A4D8QWD6	1199	77	185	0	99.46%	61%
A0A6L3B2T6	1199	77	185	0	99.46%	61%
A0A7C8FHW6	1199	77	185	0	97.84%	61%
WP_145623093.1	1199	77	185	0	98.38%	61%
azz:DEW08_18265	1199	77	185	0	83.78%	61%
WP_092620920.1	1199	77	184	0	79.89%	60%
A0A0A0CWI0	1199	77	182	0	70.33%	60%
A0A211Z838	1199	77	182	0	98.35%	60%
WP_138890867.1	1199	77	182	0	97.80%	60%
1120983.KB894575_ge	1199	77	181	0	60.22%	59%
WP_138888177.1	1199	77	181	0	60.77%	59%
WP_138892373.1	1199	77	181	0	93.37%	59%
WP_147163911.1	1199	77	180	0	91.11%	59%
A0A2A4VGJ6	1199	77	180	0	60.00%	59%
A0A2A4Z6V5	1199	77	180	0	99.44%	59%
A0A2D6TU67	1199	77	180	0	60.00%	59%
A0A2H6B1F1	1199	77	180	0	61.67%	59%
A0A7C7PX06	1199	77	180	0	71.11%	59%
269796.Rru_A0146	1199	77	179	0	86.03%	59%
1279038.KB907344_ge	1199	77	179	0	71.51%	59%
A0A1Z8Q0V1	1199	77	179	0	79.33%	59%
A0A2A5GQS6	1199	77	179	0	94.97%	59%
A0A2D6K096	1199	77	179	0	83.80%	59%
1089551.KE386572_ge	1199	77	179	0	74.86%	59%
209966036	1199	77	179	0	72.07%	59%
A0A5Q4F0T6	1199	77	179	0	62.57%	59%
A0A2E7K2E0	1199	77	178	0	64.04%	58%
WP_147040963.1	1199	77	178	0	94.38%	58%
WP_068153014.1	1199	77	178	0	70.22%	58%
WP_097278092.1	1199	77	177	0	81.36%	58%
hjo:AY555_04245	1199	77	177	0	87.57%	58%
WP_076400819.1	1199	77	177	0	82.49%	58%
WP_150061783.1	1199	77	177	0	80.23%	58%
1528098.NOVO_04965	1199	77	177	0	60.45%	58%
91604.ID47_00645	1199	77	177	0	61.58%	58%
985867.AEWF01000002	1199	77	177	0	76.27%	58%
A0A2A4U5S7	1199	77	177	0	62.71%	58%
A0A2G2R5A4	1199	77	177	0	97.18%	58%
WP_069959325.1	1199	77	177	0	81.36%	58%
ncb:C0V82_14940	1199	77	177	0	83.62%	58%
WP_094454808.1	1199	77	177	0	95.48%	58%
WP_089288714.1	1199	77	177	0	82.49%	58%
WP_037461266.1	1199	77	177	0	94.92%	58%
A0A2A4VNI8	1199	77	177	0	84.18%	58%
1122137.AQXF0100000	1199	77	177	0	92.66%	58%
A0A1G7B6A0	1199	77	177	0	97.18%	58%
1238182.C882_4326	1199	77	176	0	82.39%	58%
244582.JQAK01000001	1199	77	176	0	72.16%	58%
A0A2H0QSA5	1199	77	176	0	69.89%	58%
WP_088562566.1	1199	77	176	0	78.98%	58%
WP_121100704.1	1199	77	176	0	64.20%	58%
WP_092787799.1	1199	77	175	0	70.86%	57%
A0A1F2ZN76	1199	77	175	0	60.57%	57%
A0A4P5SKX9	1199	77	175	0	73.71%	57%
1123355.JHYO0100000	1199	77	175	0	70.86%	57%
WP_069188512.1	1199	77	175	0	91.43%	57%
A0A2E2WPW6	1199	77	175	0	62.86%	57%
WP_121939586.1	1199	77	175	0	80.57%	57%
WP_043950191.1	1199	77	175	0	60.57%	57%
1123059.KB823011_ge	1199	77	175	0	80.57%	57%
A0A2G2G6Q9	1199	77	175	0	84.00%	57%
A0A2G2J6B5	1199	77	175	0	92.57%	57%
A0A1I5JA22	1199	77	174	0	60.92%	57%
A0A285PI80	1199	77	174	0	95.40%	57%
WP_096176218.1	1199	77	174	0	94.25%	57%
WP_101534734.1	1199	77	174	0	92.53%	57%
WP_114008256.1	1199	77	174	0	95.40%	57%
A0A1Q3P7S4	1199	77	174	0	65.52%	57%
A0A6P0ZFB5	1199	77	174	0	71.26%	57%
A0A355VS04	1199	77	174	0	70.11%	57%
1121948.AUAC0100000	1199	77	174	0	85.06%	57%
A0A512DZ18	1199	77	171	0	94.15%	56%
1332071.L581_3506	1200	1	300	1	100	100%
260893459	1201	4	300	1	100	100%
332295327	1201	4	300	0	66.00%	100%
