id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A2W4SCK0	5503	1	246	1	100	100%
A0A3A2IZS8	5504	5	246	1	100	100%
A0A418RH55	5504	5	245	0	96.73%	99%
A0A2P0QN84	5504	5	244	0	90.16%	99%
A0A522DUA3	5504	5	243	0	90.53%	98%
A0A257MWT7	5504	5	242	0	90.08%	98%
A0A522MH53	5505	1	246	1	100	100%
A0A543C6V0	5506	2	246	1	100	100%
A0A1Q4ECL3	5506	2	227	0	92.07%	92%
dpc:A6048_00290	5507	3	246	1	100	100%
1292020.H483_010337	5507	3	223	0	93.27%	90%
diz:CT688_00215	5507	3	223	0	94.62%	90%
mela:C6568_11390	5508	1	246	1	100	100%
pspi:PS2015_2807	5509	1	246	1	100	100%
pts:CUJ90_27910	5510	1	246	1	100	100%
sld:T261_0179	5511	6	246	1	100	100%
WP_053927105.1	5511	6	246	0	97.15%	100%
58344.JOEL01000003_	5511	6	225	0	90.22%	91%
WP_094791021.1	5511	6	225	0	90.22%	91%
WP_128510272.1	5511	6	225	0	92.44%	91%
WP_136738128.1	5511	6	225	0	91.11%	91%
thaa:CFI11_05265	5512	1	246	1	100	100%
WP_054358507.1	5513	1	246	1	100	100%
WP_057996112.1	5514	6	246	1	100	100%
WP_099353236.1	5514	6	243	0	93.83%	98%
WP_099364350.1	5514	6	243	0	93.42%	98%
WP_116351443.1	5514	6	243	0	93.42%	98%
WP_121448878.1	5514	6	243	0	93.83%	98%
WP_136380401.1	5514	6	242	0	93.80%	98%
WP_067462254.1	5515	1	246	1	100	100%
WP_069093580.1	5516	1	246	1	100	100%
WP_070117784.1	5517	1	246	1	100	100%
WP_071661874.1	5518	1	246	1	100	100%
WP_072913400.1	5519	4	246	1	100	100%
WP_091376514.1	5519	4	236	0	91.10%	95%
284990942	5519	4	232	0	96.12%	94%
WP_091438357.1	5519	4	232	0	95.26%	94%
WP_073106111.1	5520	2	246	1	100	100%
A0A1M5Z034	5520	2	238	0	99.58%	96%
WP_085227163.1	5521	1	246	1	100	100%
WP_090547720.1	5522	3	246	1	100	100%
WP_111482477.1	5522	3	246	0	90.24%	100%
WP_134166177.1	5522	3	246	0	99.59%	100%
WP_092938803.1	5523	1	246	1	100	100%
WP_094221486.1	5524	1	246	1	100	100%
WP_101390926.1	5525	1	246	1	100	100%
WP_102958706.1	5526	1	246	1	100	100%
WP_109793133.1	5527	2	246	1	100	100%
rbm:TEF_06430	5527	2	245	0	98.37%	99%
WP_113889752.1	5528	1	246	1	100	100%
WP_114911508.1	5529	1	246	1	100	100%
WP_116144962.1	5530	2	246	1	100	100%
sgs:AVL59_14240	5530	2	243	0	92.59%	98%
WP_129060999.1	5531	1	246	1	100	100%
WP_130289922.1	5532	1	246	1	100	100%
WP_133048625.1	5533	2	246	1	100	100%
WP_107446026.1	5533	2	245	0	91.02%	99%
WP_135282327.1	5534	1	246	1	100	100%
WP_136463355.1	5535	1	246	1	100	100%
WP_149279031.1	5536	1	246	1	100	100%
1116369.KB890025_ge	5537	3	245	1	100	100%
aak:AA2016_5805	5537	3	245	0	94.29%	100%
amih:CO731_05432	5537	3	245	0	94.69%	100%
1120919.AUBI0100000	5538	3	245	1	100	100%
WP_026396515.1	5538	3	245	0	99.59%	100%
WP_086642993.1	5538	3	245	0	95.51%	100%
1192868.CAIU0100002	5539	1	245	1	100	100%
1296990.H845_3153	5540	18	245	1	100	100%
1432055.GLUCORHAEAF	5540	18	245	0	95.92%	100%
634177.GLX_18110	5540	18	245	0	97.55%	100%
keu:S101446_02327	5540	18	245	0	98.37%	100%
kna:B0W47_09270	5540	18	245	0	98.78%	100%
ksc:CD178_01102	5540	18	245	0	93.88%	100%
WP_010513643.1	5540	18	245	0	97.96%	100%
WP_019084905.1	5540	18	245	0	97.96%	100%
WP_039733371.1	5540	18	245	0	97.14%	100%
WP_048856081.1	5540	18	245	0	98.37%	100%
WP_053322979.1	5540	18	245	0	97.55%	100%
WP_061275244.1	5540	18	245	0	98.37%	100%
WP_110556141.1	5540	18	245	0	99.18%	100%
WP_110568634.1	5540	18	245	0	99.18%	100%
WP_116702170.1	5540	18	245	0	93.47%	100%
WP_130730823.1	5540	18	245	0	99.59%	100%
WP_141261524.1	5540	18	245	0	98.37%	100%
WP_141301686.1	5540	18	245	0	98.78%	100%
1320556.AVBP0100000	5541	2	245	1	100	100%
mesp:C1M53_18720	5541	2	245	0	95.51%	100%
1323663.AROI0100001	5542	2	245	1	100	100%
WP_096347693.1	5542	2	245	0	94.29%	100%
1379701.JPJC0100004	5543	1	245	1	100	100%
1463853.JOHW0100001	5544	3	245	1	100	100%
WP_030790514.1	5544	3	245	0	99.59%	100%
WP_085206898.1	5544	3	245	0	98.37%	100%
298291055	5545	3	245	1	100	100%
1125973.JNLC0100001	5545	3	244	0	93.44%	99%
WP_144343013.1	5545	3	244	0	93.44%	99%
314607.KB13_397	5546	2	245	1	100	100%
WP_048356751.1	5546	2	245	0	99.59%	100%
667632.KB890164_gen	5547	2	245	1	100	100%
WP_107149663.1	5547	2	245	0	99.18%	100%
A0A0A0BF95	5548	9	245	1	100	100%
WP_008291457.1	5548	9	245	0	99.18%	100%
1026882.MAMP_01366	5548	9	243	0	90.95%	99%
A0A2E2D954	5548	9	243	0	90.95%	99%
WP_091711250.1	5548	9	243	0	90.53%	99%
A0A2E2ING0	5548	9	242	0	90.50%	98%
A0A2G2E5W4	5548	9	242	0	90.08%	98%
WP_069296109.1	5548	9	242	0	90.91%	98%
WP_136555334.1	5548	9	242	0	91.32%	98%
A0A1D2SCD2	5549	2	245	1	100	100%
WP_024539393.1	5549	2	245	0	95.10%	100%
A0A1Q7XWQ1	5550	3	245	1	100	100%
A0A2V6QFT1	5550	3	245	0	99.59%	100%
A0A2V6USP9	5550	3	245	0	95.92%	100%
A0A1X1QM68	5551	11	245	1	100	100%
A0A1X1QP92	5551	11	245	0	93.06%	100%
A0A2A4WKY6	5551	11	244	0	90.57%	99%
529065694	5551	11	241	0	90.46%	98%
A0A1X1QJU1	5551	11	241	0	92.12%	98%
A0A1Y5ER47	5551	11	241	0	93.78%	98%
A0A2A4SL50	5551	11	241	0	92.95%	98%
A0A2E5FE77	5551	11	241	0	91.29%	98%
cyq:Q91_0459	5551	11	241	0	90.87%	98%
cyy:CPC19_10775	5551	11	241	0	91.29%	98%
WP_073024671.1	5551	11	241	0	90.46%	98%
A0A2G2LUQ5	5552	2	245	1	100	100%
A0A2G2QA79	5552	2	242	0	90.50%	98%
A0A2N3BQJ1	5553	1	245	1	100	100%
A0A2T6N0Y6	5554	5	245	1	100	100%
WP_108279151.1	5554	5	245	0	95.51%	100%
A0A1E2ZA01	5554	5	243	0	90.95%	99%
A0A2T6NCS5	5554	5	243	0	90.53%	99%
WP_116446228.1	5554	5	243	0	91.36%	99%
A0A2V9BXK1	5555	2	245	1	100	100%
A0A2V9DUD8	5555	2	245	0	98.78%	100%
A0A2W5T0V1	5556	1	245	1	100	100%
A0A357I9G9	5557	1	245	1	100	100%
A0A4R8LW65	5558	11	245	1	100	100%
para:BTO02_23500	5558	11	245	0	91.84%	100%
1218084.BBJK0100007	5558	11	235	0	90.64%	95%
bcai:K788_0007407	5558	11	235	0	90.21%	95%
phs:C2L64_38160	5558	11	235	0	90.21%	95%
WP_007744793.1	5558	11	235	0	91.06%	95%
WP_062917837.1	5558	11	235	0	90.21%	95%
WP_086918201.1	5558	11	235	0	90.64%	95%
WP_087736457.1	5558	11	235	0	90.21%	95%
WP_091776162.1	5558	11	235	0	90.21%	95%
WP_131239664.1	5558	11	235	0	90.21%	95%
A0A523PAK6	5559	1	245	1	100	100%
A0A534RTR5	5560	1	245	1	100	100%
mmai:sS8_2217	5561	3	245	1	100	100%
WP_077731191.1	5561	3	241	0	96.27%	98%
WP_133716622.1	5561	3	241	0	95.85%	98%
tsy:THSYN_32365	5562	1	245	1	100	100%
vgo:GJW-30_1_00288	5563	1	245	1	100	100%
WP_003616805.1	5564	6	245	1	100	100%
WP_062808404.1	5564	6	245	0	99.18%	100%
WP_075631692.1	5564	6	245	0	98.78%	100%
WP_110096465.1	5564	6	245	0	97.14%	100%
WP_110528391.1	5564	6	245	0	93.88%	100%
WP_110913338.1	5564	6	245	0	97.96%	100%
WP_026871849.1	5565	4	245	1	100	100%
WP_088150172.1	5565	4	245	0	93.88%	100%
WP_138890408.1	5565	4	242	0	94.63%	98%
WP_034841205.1	5565	4	241	0	94.19%	98%
WP_035746291.1	5566	1	245	1	100	100%
WP_043887674.1	5567	1	245	1	100	100%
WP_055567582.1	5568	1	245	1	100	100%
WP_067292985.1	5569	1	245	1	100	100%
WP_068391040.1	5570	1	245	1	100	100%
WP_078121956.1	5571	1	245	1	100	100%
WP_078921171.1	5572	1	245	1	100	100%
WP_086553425.1	5573	1	245	1	100	100%
WP_090142749.1	5574	1	245	1	100	100%
WP_093905270.1	5575	1	245	1	100	100%
WP_096700608.1	5576	3	245	1	100	100%
WP_009867561.1	5576	3	242	0	93.80%	98%
1244869.H261_12984	5576	3	238	0	92.44%	97%
WP_098532349.1	5577	3	245	1	100	100%
WP_144568264.1	5577	3	245	0	97.55%	100%
WP_101645961.1	5577	3	242	0	96.28%	98%
WP_103044617.1	5578	1	245	1	100	100%
WP_114725181.1	5579	1	245	1	100	100%
WP_119461661.1	5580	1	245	1	100	100%
WP_120799116.1	5581	1	245	1	100	100%
WP_134011320.1	5582	1	245	1	100	100%
1033734.CAET0100003	5583	1	244	1	100	100%
1045009.AFXQ0100001	5584	1	244	1	100	100%
1121943.KB899995_ge	5585	1	244	1	100	100%
1168059.KB899087_ge	5586	4	244	1	100	100%
WP_091442796.1	5586	4	244	0	97.54%	100%
WP_126278906.1	5586	4	244	0	96.72%	100%
WP_131834776.1	5586	4	244	0	93.44%	100%
121610952	5587	2	244	1	100	100%
A0A4Q2L9U5	5587	2	236	0	99.15%	96%
1446473.JHWH0100000	5588	1	244	1	100	100%
1492922.GY26_20265	5589	1	244	1	100	100%
272630.MexAM1_META1	5590	9	244	1	100	100%
419610.Mext_1657	5590	9	229	0	99.13%	93%
441620.Mpop_1574	5590	9	229	0	96.51%	93%
648885.KB316283_gen	5590	9	229	0	97.82%	93%
mch:Mchl_1939	5590	9	229	0	99.56%	93%
meta:Y590_07810	5590	9	229	0	98.69%	93%
metd:C0214_09540	5590	9	229	0	98.69%	93%
metd:C0214_27330	5590	9	229	0	93.45%	93%
mza:B2G69_15945	5590	9	229	0	99.13%	93%
374984851	5591	2	244	1	100	100%
WP_089510138.1	5591	2	233	0	95.71%	95%
511.JT27_06240	5592	5	244	1	100	100%
aaqu:D3M96_19105	5592	5	244	0	98.36%	100%
afa:UZ73_11435	5592	5	244	0	99.59%	100%
afq:AFA_17825	5592	5	244	0	99.18%	100%
phn:PAEH1_08390	5592	5	244	0	90.57%	100%
631454.N177_1146	5593	1	244	1	100	100%
765913.ThidrDRAFT_0	5594	1	244	1	100	100%
994479.GL877878_gen	5595	2	244	1	100	100%
WP_010696862.1	5595	2	244	0	99.59%	100%
A0A0J8A6Q7	5596	32	244	1	100	100%
A0A0L8NP97	5596	32	244	0	99.18%	100%
A0A0M8VV84	5596	32	244	0	99.59%	100%
WP_055626324.1	5596	32	236	0	91.10%	96%
WP_086693167.1	5596	32	235	0	92.77%	96%
WP_111003436.1	5596	32	235	0	92.34%	96%
WP_112274795.1	5596	32	235	0	90.21%	96%
WP_112466807.1	5596	32	235	0	92.77%	96%
WP_135794358.1	5596	32	235	0	93.62%	96%
WP_100566562.1	5596	32	233	0	91.42%	95%
1133850.SHJG_2431	5596	32	232	0	96.98%	95%
WP_030172846.1	5596	32	232	0	92.24%	95%
WP_030651863.1	5596	32	232	0	98.71%	95%
WP_030992550.1	5596	32	232	0	98.71%	95%
WP_031026527.1	5596	32	232	0	99.14%	95%
WP_055596501.1	5596	32	232	0	93.97%	95%
WP_058079482.1	5596	32	232	0	96.98%	95%
WP_059264437.1	5596	32	232	0	97.41%	95%
WP_073898624.1	5596	32	232	0	90.95%	95%
WP_073947395.1	5596	32	232	0	93.53%	95%
WP_086728167.1	5596	32	232	0	92.24%	95%
WP_093480386.1	5596	32	232	0	91.38%	95%
WP_093694874.1	5596	32	232	0	90.95%	95%
WP_099502836.1	5596	32	232	0	93.10%	95%
WP_100829470.1	5596	32	232	0	94.40%	95%
WP_103816135.1	5596	32	232	0	96.98%	95%
WP_109382864.1	5596	32	232	0	93.97%	95%
WP_109542375.1	5596	32	232	0	92.67%	95%
WP_123441186.1	5596	32	232	0	91.38%	95%
WP_132790967.1	5596	32	232	0	96.98%	95%
WP_141356841.1	5596	32	232	0	93.53%	95%
WP_143632660.1	5596	32	232	0	93.53%	95%
A0A0R2V975	5597	2	244	1	100	100%
WP_008107090.1	5597	2	244	0	96.31%	100%
A0A1Q7DLN1	5598	3	244	1	100	100%
A0A1Q7J794	5598	3	244	0	99.59%	100%
A0A2V7NJ57	5598	3	244	0	95.08%	100%
A0A2E0IVE8	5599	1	244	1	100	100%
A0A2S6TK96	5600	1	244	1	100	100%
A0A2V6NNW1	5601	1	244	1	100	100%
A0A2V7DE71	5602	5	244	1	100	100%
A0A1Q7D0I1	5602	5	243	0	90.53%	99%
A0A1Q6YY81	5602	5	242	0	91.32%	99%
A0A2V6VHL7	5602	5	242	0	91.32%	99%
A0A2V7E913	5602	5	242	0	91.74%	99%
A0A2V7GHZ8	5603	2	244	1	100	100%
A0A2V7HTP9	5603	2	244	0	97.54%	100%
A0A2V8IFJ6	5604	4	244	1	100	100%
A0A1Q7G0Z4	5604	4	235	0	96.17%	96%
A0A1Q8B595	5604	4	235	0	95.74%	96%
A0A2V8GRG2	5604	4	235	0	96.17%	96%
A0A2W4N180	5605	1	244	1	100	100%
A0A353IQ58	5606	6	244	1	100	100%
mcg:GL4_2349	5606	6	244	0	96.31%	100%
WP_069438031.1	5606	6	244	0	96.31%	100%
WP_069444911.1	5606	6	244	0	93.03%	100%
WP_069442780.1	5606	6	240	0	92.08%	98%
WP_069624487.1	5606	6	240	0	92.08%	98%
A0A3C1WUY6	5607	7	244	1	100	100%
mbat:BN1208_0721	5607	7	244	0	94.67%	100%
WP_139867601.1	5607	7	244	0	95.08%	100%
WP_139873448.1	5607	7	244	0	97.13%	100%
WP_139883322.1	5607	7	244	0	97.95%	100%
WP_140005257.1	5607	7	244	0	94.67%	100%
WP_140006550.1	5607	7	244	0	94.67%	100%
A0A4P5W8H8	5608	1	244	1	100	100%
A0A535W366	5609	1	244	1	100	100%
gbc:GbCGDNIH3_2112	5610	3	244	1	100	100%
gbe:GbCGDNIH1_2112	5610	3	244	0	99.59%	100%
gbh:GbCGDNIH2_2112	5610	3	244	0	99.18%	100%
len:LEP3755_53860	5611	1	244	1	100	100%
WP_045778286.1	5612	1	244	1	100	100%
WP_046742354.1	5613	1	244	1	100	100%
WP_055614985.1	5614	2	244	1	100	100%
WP_143633141.1	5614	2	244	0	95.90%	100%
WP_055847942.1	5615	1	244	1	100	100%
WP_056712834.1	5616	1	244	1	100	100%
WP_068171510.1	5617	2	244	1	100	100%
WP_141492499.1	5617	2	244	0	92.62%	100%
WP_099026555.1	5618	3	244	1	100	100%
1343158.SACS_0616	5618	3	243	0	92.59%	99%
WP_077396776.1	5618	3	243	0	93.42%	99%
WP_108557953.1	5619	1	244	1	100	100%
WP_112581314.1	5620	1	244	1	100	100%
WP_119677901.1	5621	1	244	1	100	100%
WP_128514908.1	5622	4	244	1	100	100%
WP_149077232.1	5622	4	244	0	98.36%	100%
WP_149123754.1	5622	4	244	0	99.18%	100%
WP_149587715.1	5622	4	244	0	90.98%	100%
WP_131739873.1	5623	1	244	1	100	100%
WP_133825019.1	5624	1	244	1	100	100%
WP_135466275.1	5625	1	244	1	100	100%
WP_144186473.1	5626	1	244	1	100	100%
1077972.ARGLB_069_0	5627	2	243	1	100	100%
arq:BWQ92_09550	5627	2	243	0	92.59%	100%
1089453.GOSPT_054_0	5628	2	243	1	100	100%
1220583.GOACH_15_00	5628	2	243	0	90.53%	100%
1116369.KB890024_ge	5629	1	243	1	100	100%
1116472.MGMO_97c001	5630	1	243	1	100	100%
1121106.JQKB0100000	5631	3	243	1	100	100%
WP_090562325.1	5631	3	243	0	93.83%	100%
WP_090660941.1	5631	3	243	0	93.42%	100%
1121127.JAFA0100001	5632	17	243	1	100	100%
1286093.C266_12090	5632	17	243	0	92.59%	100%
1366050.N234_31070	5632	17	243	0	90.95%	100%
264198.Reut_B3762	5632	17	243	0	90.12%	100%
339323130	5632	17	243	0	90.53%	100%
388051.AUFE01000002	5632	17	243	0	90.53%	100%
560143481	5632	17	243	0	90.53%	100%
91783983	5632	17	243	0	91.36%	100%
977880.RALTA_B1579	5632	17	243	0	90.95%	100%
cox:E0W60_02935	5632	17	243	0	90.95%	100%
papi:SG18_20225	5632	17	243	0	92.59%	100%
pnr:AT302_20045	5632	17	243	0	92.59%	100%
pspu:NA29_11850	5632	17	243	0	91.77%	100%
WP_115663975.1	5632	17	243	0	90.12%	100%
WP_115690573.1	5632	17	243	0	90.53%	100%
WP_116319571.1	5632	17	243	0	90.12%	100%
1218074.BAXZ0100000	5632	17	240	0	90.42%	98%
1123227.KB899335_ge	5633	1	243	1	100	100%
1151119.KB895494_ge	5634	1	243	1	100	100%
1172185.KB911509_ge	5635	1	243	1	100	100%
1192034.CAP_2989	5636	1	243	1	100	100%
1208323.B30_10825	5637	3	243	1	100	100%
ceh:CEW89_04415	5637	3	243	0	90.95%	100%
cid:P73_2166	5637	3	243	0	91.36%	100%
1307436.PBF_14549	5638	4	243	1	100	100%
1340434.AXVA0100000	5638	4	243	0	95.06%	100%
665959.HMPREF1013_0	5638	4	243	0	99.59%	100%
935836.JAEL01000080	5638	4	243	0	99.59%	100%
1352941.M877_07585	5639	2	243	1	100	100%
WP_069626656.1	5639	2	243	0	98.77%	100%
1502851.FG93_00226	5640	9	243	1	100	100%
A0A2W5ZBY8	5640	9	243	0	90.53%	100%
boi:BLM15_02850	5640	9	243	0	90.53%	100%
WP_056798447.1	5640	9	243	0	90.53%	100%
WP_069881963.1	5640	9	243	0	93.83%	100%
WP_083533431.1	5640	9	243	0	90.12%	100%
WP_113517443.1	5640	9	243	0	94.24%	100%
WP_129154996.1	5640	9	243	0	90.95%	100%
WP_131855663.1	5640	9	243	0	93.00%	100%
171061017	5641	3	243	1	100	100%
538344992	5641	3	243	0	90.12%	100%
hco:LOKO_02880	5641	3	243	0	90.53%	100%
235985.BBPN01000020	5642	1	243	1	100	100%
357403966	5643	5	243	1	100	100%
A0A2N1XQA0	5643	5	243	0	90.12%	100%
A0A2N1ZT45	5643	5	243	0	98.35%	100%
mbur:EQU24_02960	5643	5	243	0	99.59%	100%
WP_141901749.1	5643	5	241	0	94.19%	99%
365044.Pnap_0731	5644	1	243	1	100	100%
412597.AEPN01000019	5645	1	243	1	100	100%
427739690	5646	2	243	1	100	100%
WP_096657605.1	5646	2	241	0	93.36%	99%
663932.KB902575_gen	5647	2	243	1	100	100%
aace:A0U92_06325	5647	2	243	0	96.71%	100%
754477.Q7C_1404	5648	2	243	1	100	100%
387126748	5648	2	242	0	92.56%	99%
882082.SaccyDRAFT_2	5649	1	243	1	100	100%
A0A1F4H109	5650	7	243	1	100	100%
A0A1F4IVS8	5650	7	243	0	95.06%	100%
A0A2N2QIA4	5650	7	243	0	99.18%	100%
A0A2N2TE43	5650	7	243	0	93.00%	100%
A0A2N2U4A8	5650	7	243	0	99.59%	100%
WP_077328041.1	5650	7	243	0	95.06%	100%
WP_084235816.1	5650	7	243	0	95.06%	100%
A0A1Q3LNH6	5651	1	243	1	100	100%
A0A2A5BI81	5652	5	243	1	100	100%
A0A1Y5ETI3	5652	5	242	0	92.98%	99%
A0A1Z7WUG0	5652	5	242	0	92.98%	99%
A0A2A4MZG9	5652	5	242	0	92.98%	99%
A0A2G2MC46	5652	5	242	0	90.50%	99%
A0A2P0QNK2	5653	8	243	1	100	100%
A0A418RT62	5653	8	243	0	93.83%	100%
mpsy:CEK71_01880	5653	8	243	0	90.95%	100%
WP_019866019.1	5653	8	243	0	90.12%	100%
697282.Mettu_3231	5653	8	242	0	91.74%	99%
A0A521X938	5653	8	242	0	91.32%	99%
WP_104429293.1	5653	8	242	0	92.56%	99%
WP_103973506.1	5653	8	241	0	90.87%	99%
A0A2P5LKV6	5654	2	243	1	100	100%
A0A2P5MWX8	5654	2	243	0	99.59%	100%
A0A2P5MQM1	5655	15	243	1	100	100%
333982453	5655	15	242	0	92.56%	99%
A0A1W9JGE8	5655	15	242	0	92.15%	99%
A0A2P5MTB3	5655	15	242	0	91.74%	99%
mdn:JT25_012860	5655	15	242	0	92.15%	99%
metl:U737_22030	5655	15	242	0	91.74%	99%
mko:MKLM6_0575	5655	15	242	0	93.80%	99%
WP_026603069.1	5655	15	242	0	92.56%	99%
WP_064009045.1	5655	15	242	0	92.15%	99%
WP_064031484.1	5655	15	242	0	92.98%	99%
WP_064042469.1	5655	15	242	0	93.80%	99%
WP_066977372.1	5655	15	242	0	90.08%	99%
WP_071158761.1	5655	15	242	0	92.56%	99%
WP_140913644.1	5655	15	242	0	95.04%	99%
WP_020483649.1	5655	15	241	0	92.12%	99%
A0A2S5QKW8	5656	1	243	1	100	100%
A0A2V8FBX6	5657	1	243	1	100	100%
A0A2W4V0D6	5658	2	243	1	100	100%
bop:AXW83_24250	5658	2	243	0	93.42%	100%
A0A3D2QYM3	5659	1	243	1	100	100%
A0A3D4XQT2	5660	1	243	1	100	100%
A0A3F2V3A5	5661	1	243	1	100	100%
A0A421JZB1	5662	1	243	1	100	100%
A0A432RJP7	5663	1	243	1	100	100%
A0A534NKR2	5664	3	243	1	100	100%
A0A534W4N4	5664	3	243	0	97.94%	100%
A0A1Q7Z5P0	5664	3	242	0	91.74%	99%
A0A537NXS6	5665	3	243	1	100	100%
A0A537TIP1	5665	3	243	0	98.77%	100%
A0A537U0F5	5665	3	243	0	99.59%	100%
A0A558D6N5	5666	1	243	1	100	100%
cbw:RR42_s1355	5667	3	243	1	100	100%
cup:BKK80_24325	5667	3	243	0	92.59%	100%
cpau:EHF44_22510	5667	3	239	0	90.38%	98%
hyl:LPB072_13635	5668	2	243	1	100	100%
hyc:E5678_01685	5668	2	238	0	93.28%	97%
hyr:BSY239_1087	5669	2	243	1	100	100%
WP_056275818.1	5669	2	243	0	93.42%	100%
WP_020564891.1	5670	1	243	1	100	100%
WP_022692927.1	5671	1	243	1	100	100%
WP_028253641.1	5672	3	243	1	100	100%
A0A520GGV2	5672	3	238	0	94.96%	97%
WP_093375062.1	5672	3	237	0	92.83%	97%
WP_055572427.1	5673	2	243	1	100	100%
WP_055695058.1	5673	2	243	0	98.77%	100%
WP_066155657.1	5674	3	243	1	100	100%
WP_066254252.1	5674	3	243	0	98.35%	100%
WP_127806374.1	5674	3	243	0	98.35%	100%
WP_066934676.1	5675	1	243	1	100	100%
WP_067553448.1	5676	1	243	1	100	100%
WP_068087622.1	5677	1	243	1	100	100%
WP_086120017.1	5678	1	243	1	100	100%
WP_087144243.1	5679	2	243	1	100	100%
WP_087146614.1	5679	2	243	0	96.71%	100%
WP_088519139.1	5680	2	243	1	100	100%
WP_104508967.1	5680	2	243	0	93.83%	100%
WP_099094523.1	5681	2	243	1	100	100%
WP_109516370.1	5681	2	243	0	90.95%	100%
WP_110019119.1	5682	1	243	1	100	100%
WP_111470519.1	5683	1	243	1	100	100%
WP_111500579.1	5684	1	243	1	100	100%
WP_120009590.1	5685	1	243	1	100	100%
WP_132542810.1	5686	1	243	1	100	100%
WP_146893080.1	5687	1	243	1	100	100%
WP_150042388.1	5688	1	243	1	100	100%
1000565.METUNv1_011	5689	6	242	1	100	100%
A0A257WUP1	5689	6	242	0	92.98%	100%
metr:BSY238_2140	5689	6	242	0	94.63%	100%
WP_018410539.1	5689	6	242	0	94.63%	100%
WP_019918342.1	5689	6	242	0	95.45%	100%
WP_020164575.1	5689	6	242	0	95.04%	100%
1026882.MAMP_01177	5690	1	242	1	100	100%
1089551.KE386572_ge	5691	1	242	1	100	100%
1101190.ARWB0100000	5692	1	242	1	100	100%
1121090.KB894717_ge	5693	1	242	1	100	100%
116255757	5694	21	242	1	100	100%
1041146.ATZB0100003	5694	21	228	0	96.93%	94%
1057002.KB905370_ge	5694	21	228	0	92.98%	94%
1079460.ATTQ0100000	5694	21	228	0	96.49%	94%
1132836.RCCGE510_05	5694	21	228	0	99.12%	94%
1353531.AZNX0100000	5694	21	228	0	93.86%	94%
1437448.AZRT0100016	5694	21	228	0	90.35%	94%
1500257.JQNM0100001	5694	21	228	0	90.35%	94%
1500301.JQMF0100000	5694	21	228	0	91.67%	94%
15890754	5694	21	228	0	90.79%	94%
15963841	5694	21	228	0	92.54%	94%
366394.Smed_3292	5694	21	228	0	92.98%	94%
394.NGR_c14390	5694	21	228	0	91.23%	94%
935557.ATYB01000014	5694	21	228	0	92.98%	94%
rei:IE4771_PC00385	5694	21	228	0	90.35%	94%
rga:RGR602_PC01862	5694	21	228	0	95.61%	94%
rlg:Rleg_6576	5694	21	228	0	99.12%	94%
sfh:SFHH103_06335	5694	21	228	0	91.23%	94%
WP_018209173.1	5694	21	228	0	92.11%	94%
WP_101799170.1	5694	21	228	0	92.54%	94%
1041139.KB902691_ge	5694	21	226	0	90.71%	93%
1168059.KB899087_ge	5695	1	242	1	100	100%
1283300.ATXB0100000	5696	1	242	1	100	100%
146922.JOFU01000073	5697	1	242	1	100	100%
220914259	5698	1	242	1	100	100%
351016.RAZWK3B_1392	5699	2	242	1	100	100%
WP_149778626.1	5699	2	242	0	97.93%	100%
487316.BBNM01000001	5700	3	242	1	100	100%
62977.ACIAD2526	5700	3	242	0	95.04%	100%
asol:BEN76_02155	5700	3	242	0	99.59%	100%
A0A069Q2I3	5701	3	242	1	100	100%
WP_125482988.1	5701	3	236	0	91.10%	97%
WP_132452982.1	5701	3	236	0	99.58%	97%
A0A0N8GES6	5702	1	242	1	100	100%
A0A148NAZ9	5703	1	242	1	100	100%
A0A1G0K773	5704	1	242	1	100	100%
A0A2E3FGC5	5705	3	242	1	100	100%
WP_136340378.1	5705	3	242	0	92.15%	100%
WP_142494578.1	5705	3	242	0	92.98%	100%
A0A2E7BIV7	5706	1	242	1	100	100%
A0A2G2I532	5707	1	242	1	100	100%
A0A2V6QWT2	5708	6	242	1	100	100%
A0A2V6S5E7	5708	6	242	0	93.80%	100%
A0A2V6Y8I8	5708	6	242	0	92.98%	100%
A0A2V7AWD0	5708	6	242	0	99.17%	100%
A0A2V7FE71	5708	6	242	0	92.98%	100%
A0A2V7BPM0	5708	6	239	0	91.63%	98%
A0A352KQP2	5709	1	242	1	100	100%
A0A431LAF7	5710	4	242	1	100	100%
WP_148578473.1	5710	4	239	0	93.72%	98%
WP_079435726.1	5710	4	238	0	99.16%	98%
WP_153160863.1	5710	4	236	0	93.22%	97%
A0A4Q3IWF8	5711	1	242	1	100	100%
A0A522WVC4	5712	3	242	1	100	100%
WP_104422312.1	5712	3	242	0	97.52%	100%
WP_127029215.1	5712	3	242	0	98.35%	100%
A0A523DD10	5713	1	242	1	100	100%
A0A537L5T8	5714	1	242	1	100	100%
nfl:COO91_01076	5715	5	242	1	100	100%
WP_099072640.1	5715	5	239	0	94.56%	98%
A0A2C6WGW4	5715	5	238	0	94.12%	98%
WP_096537519.1	5715	5	237	0	95.36%	97%
A0A367Q3F4	5715	5	236	0	94.92%	97%
noz:DMB37_02090	5716	3	242	1	100	100%
WP_107656839.1	5716	3	242	0	97.93%	100%
WP_147128146.1	5716	3	242	0	97.52%	100%
rhz:RHPLAN_60600	5717	1	242	1	100	100%
thas:C6Y53_11375	5718	1	242	1	100	100%
U3UAD9	5719	1	242	1	100	100%
