id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_114278795.1	52	83	110	0	81.82%	85%
WP_149684123.1	52	83	110	0	82.73%	85%
WP_124704703.1	52	83	110	0	78.18%	85%
WP_127478866.1	52	83	108	0	76.85%	84%
998674.ATTE01000001	52	83	102	0	45.82%	79%
blep:AL038_07470	52	83	101	0	81.19%	78%
WP_103921918.1	52	83	101	0	61.39%	78%
870187.Thini_3770	52	83	101	0	86.14%	78%
543964511	52	83	100	0	52.00%	78%
I1X4S3	52	83	100	0	54.00%	78%
121998734	52	83	99	0	51.52%	77%
1123393.KB891316_ge	52	83	99	0	64.65%	77%
74318499	52	83	99	0	92.93%	77%
slim:SCL_1270	52	83	99	0	63.64%	77%
1123392.AQWL0100000	52	83	79	0	94.94%	61%
Q93KG5	53	10	289	1	100	100%
Q93KG6	53	10	260	0	46.92%	89%
Q29ZG5	53	10	203	0	58.13%	70%
Q93KH0	53	10	193	0	82.38%	66%
Q93KF5	53	10	177	0	99.44%	61%
Q93KG8	53	10	154	0	94.81%	53%
Q9AF35	53	10	147	0	51.70%	50%
Q93KI2	53	10	138	0	99.28%	47%
Q93KI5	53	10	132	0	98.48%	45%
Q93KI3	53	10	128	0	93.75%	44%
G2DAX0	54	1	287	1	100	100%
WP_093030039.1	55	193	280	1	100	100%
1244869.H261_12609	55	193	500	0	77.80%	178%
83312473	55	193	500	0	93.40%	178%
I1X4S6	55	193	498	0	71.69%	177%
A0A2A5W9E2	55	193	422	0	80.81%	150%
A0A2E8CJ15	55	193	422	0	94.31%	150%
A0A349V0V8	55	193	422	0	99.76%	150%
A0A3B9R193	55	193	422	0	98.82%	150%
A0A3D2VAP5	55	193	422	0	96.45%	150%
A0A3D3DQT6	55	193	422	0	99.76%	150%
A0A520M5U7	55	193	422	0	97.63%	150%
A0A520MQ62	55	193	421	0	94.77%	150%
A0A370DTE4	55	193	421	0	80.29%	150%
A0A370DWH6	55	193	421	0	96.20%	150%
A0A497TGJ0	55	193	421	0	94.06%	150%
A0A497TJZ0	55	193	421	0	93.59%	150%
A0A3M0YAX8	55	193	420	0	81.19%	150%
A0A3M0YEZ9	55	193	420	0	92.14%	150%
WP_134081970.1	55	193	419	0	80.91%	149%
A0A3D4RXH3	55	193	418	0	80.62%	149%
A0A2E8Y8G1	55	193	417	0	85.37%	148%
1266914.ATUK0100001	55	193	416	0	59.54%	148%
1266909.AUAG0100001	55	193	414	0	93.24%	147%
291614138	55	193	393	0	81.17%	140%
E0D1Y8	55	193	363	0	91.74%	129%
1121033.AUCF0100001	55	193	359	0	56.85%	128%
B8PT86	55	193	359	0	84.12%	128%
1123400.KB904780_ge	55	193	358	0	69.35%	127%
1123401.JHYQ0100000	55	193	358	0	91.90%	127%
870187.Thini_3767	55	193	358	0	91.34%	127%
631362.Thi970DRAFT_	55	193	358	0	73.66%	127%
1123399.AQVE0100003	55	193	357	0	95.80%	127%
1249627.D779_2144	55	193	356	0	92.98%	127%
288940983	55	193	356	0	94.66%	127%
390948970	55	193	356	0	95.22%	127%
431929603	55	193	356	0	91.01%	127%
765910.MARPU_10910	55	193	356	0	91.01%	127%
765913.ThidrDRAFT_2	55	193	356	0	93.82%	127%
768671.ThimaDRAFT_2	55	193	356	0	94.94%	127%
A0A076KVQ3	55	193	355	0	93.24%	126%
A0A076L1A1	55	193	355	0	92.96%	126%
B8PT95	55	193	355	0	90.70%	126%
A0A076KVR5	55	193	354	0	90.11%	126%
A0A076L461	55	193	354	0	93.22%	126%
A0A3A4K5R6	55	193	338	0	82.84%	120%
WP_138145799.1	55	193	260	0	51.54%	92%
A0A076L1U0	55	193	259	0	91.89%	92%
A0A076L404	55	193	259	0	92.66%	92%
A0A076KVX1	55	193	258	0	93.80%	92%
A0A076KWP2	55	193	258	0	93.41%	92%
A0A076L174	55	193	258	0	94.19%	92%
A0A076L1Q8	55	193	258	0	93.41%	92%
A0A076L466	55	193	258	0	93.41%	92%
A0A076L189	55	193	257	0	90.27%	91%
A0A076L1F8	55	193	257	0	90.27%	91%
WP_011930164.1	55	193	257	0	77.04%	91%
118602836	55	193	257	0	81.32%	91%
WP_010645600.1	55	193	257	0	87.55%	91%
WP_071564635.1	55	193	257	0	93.77%	91%
WP_090714862.1	55	193	257	0	96.50%	91%
WP_122952251.1	55	193	257	0	94.16%	91%
WP_139475042.1	55	193	257	0	94.55%	91%
WP_139659152.1	55	193	257	0	98.05%	91%
WP_139682139.1	55	193	257	0	96.11%	91%
WP_139698965.1	55	193	257	0	98.05%	91%
WP_053951019.1	55	193	257	0	81.71%	91%
WP_138119469.1	55	193	257	0	92.61%	91%
WP_020028821.1	55	193	256	0	42.19%	91%
WP_053820469.1	55	193	256	0	99.22%	91%
870187.Thini_3772	55	193	256	0	58.20%	91%
WP_066045252.1	55	193	256	0	90.23%	91%
114320812	55	193	255	0	69.80%	91%
765910.MARPU_10885	55	193	253	0	60.08%	90%
430760168	55	193	250	0	70.80%	89%
713587.THITH_12010	55	193	250	0	95.60%	89%
396588.Tgr7_2191	55	193	249	0	73.90%	88%
543964509	55	193	249	0	64.66%	88%
121998736	55	193	248	0	54.03%	88%
713586.KB900536_gen	55	193	248	0	83.06%	88%
I1X4H3	55	193	248	0	76.61%	88%
WP_096360419.1	55	193	248	0	60.48%	88%
I1X4I7	55	193	247	0	63.16%	88%
I1X513	55	193	246	0	63.82%	87%
I1X4U6	55	193	246	0	71.54%	87%
998674.ATTE01000001	55	193	246	0	63.01%	87%
S6BKG8	55	193	246	0	82.93%	87%
WP_069470373.1	55	193	246	0	62.60%	87%
WP_132940024.1	55	193	246	0	62.20%	87%
I1X527	55	193	245	0	71.02%	87%
WP_132972394.1	55	193	245	0	70.61%	87%
WP_106827562.1	55	193	244	0	66.39%	87%
74318497	55	193	244	0	75.00%	87%
WP_078121935.1	55	193	244	0	85.25%	87%
291614143	55	193	243	0	67.08%	86%
I1X4L9	55	193	243	0	81.89%	86%
1249627.D779_2149	55	193	243	0	79.84%	86%
765913.ThidrDRAFT_2	55	193	243	0	95.47%	86%
431929608	55	193	243	0	75.31%	86%
288940988	55	193	243	0	83.13%	86%
390948975	55	193	243	0	81.48%	86%
768671.ThimaDRAFT_2	55	193	243	0	81.48%	86%
WP_085526118.1	55	193	243	0	68.31%	86%
WP_043109613.1	55	193	243	0	99.59%	86%
864051.BurJ1DRAFT_3	55	193	242	0	71.07%	86%
I1X569	55	193	242	0	85.54%	86%
WP_078483314.1	55	193	242	0	70.25%	86%
WP_096366433.1	55	193	242	0	66.12%	86%
WP_125182512.1	55	193	242	0	96.69%	86%
WP_041098206.1	55	193	241	0	70.54%	86%
WP_092995973.1	55	193	241	0	72.20%	86%
WP_041068905.1	55	193	241	0	61.41%	86%
WP_078485883.1	55	193	241	0	62.24%	86%
WP_069004677.1	55	193	240	0	78.33%	85%
WP_069014036.1	55	193	240	0	99.58%	85%
WP_116444705.1	55	193	240	0	91.25%	85%
WP_108279920.1	55	193	240	0	87.50%	85%
WP_005959724.1	55	193	240	0	80.42%	85%
WP_057955991.1	55	193	240	0	99.58%	85%
A0A0N7KBK1	55	193	240	0	87.08%	85%
2340.JV46_15460	55	193	239	0	70.29%	85%
WP_029131910.1	55	193	239	0	81.17%	85%
WP_046860732.1	55	193	239	0	93.31%	85%
WP_144358591.1	55	193	239	0	92.47%	85%
WP_093153923.1	55	193	239	0	76.57%	85%
WP_129628147.1	55	193	239	0	92.47%	85%
312113376	55	193	238	0	60.92%	85%
B8PTB6	55	193	237	0	94.51%	84%
B8PTA8	55	193	236	0	83.47%	84%
B8PTB2	55	193	236	0	93.64%	84%
B8PT94	55	193	236	0	92.80%	84%
B8PT96	55	193	236	0	90.68%	84%
B8PT98	55	193	236	0	93.64%	84%
B8PTA2	55	193	236	0	93.22%	84%
B8PTA6	55	193	236	0	92.80%	84%
117923367	55	193	233	0	48.50%	83%
WP_104006995.1	55	193	233	0	74.25%	83%
WP_068346677.1	55	193	224	0	82.59%	80%
WP_148379968.1	55	193	218	0	80.28%	77%
WP_137702371.1	55	193	218	0	83.94%	77%
I1X5A9	55	193	196	0	65.82%	70%
E0D4D8	55	193	149	0	91.28%	53%
M1VEP6	55	193	149	0	91.95%	53%
M1VEX5	55	193	149	0	91.28%	53%
2340.JV46_15490	55	193	135	0	81.48%	48%
I1X530	55	193	135	0	83.70%	48%
1266909.AUAG0100001	55	193	130	0	84.67%	46%
1266914.ATUK0100001	55	193	130	0	95.38%	46%
395493.BegalDRAFT_1	55	193	130	0	53.48%	46%
blep:AL038_07480	55	193	130	0	93.85%	46%
1123401.JHYQ0100000	55	193	130	0	87.39%	46%
870187.Thini_3768	55	193	130	0	95.38%	46%
1123401.JHYQ0100000	55	193	130	0	89.80%	46%
870187.Thini_3768	55	193	130	0	95.38%	46%
1469245.JFBG0100001	55	193	128	0	54.23%	45%
400682.PAC_15704301	55	193	128	0	92.19%	45%
WP_068504864.1	55	193	127	0	87.40%	45%
1244869.H261_12629	55	193	126	0	82.54%	45%
83312469	55	193	126	0	95.24%	45%
magn:WV31_00310	55	193	126	0	98.41%	45%
WP_068436454.1	55	193	126	0	97.62%	45%
114320808	55	193	119	0	77.31%	42%
121998732	55	193	119	0	86.55%	42%
1485544.JQKP0100000	55	193	119	0	80.67%	42%
291614147	55	193	119	0	91.60%	42%
A0A1J5TB97	55	193	119	0	90.76%	42%
fam:OYT1_ch1914	55	193	119	0	95.80%	42%
1244869.H261_12634	55	193	119	0	75.63%	42%
83312468	55	193	119	0	92.44%	42%
magn:WV31_00305	55	193	119	0	94.96%	42%
magx:XM1_4246	55	193	119	0	94.12%	42%
1430440.MGMSRv2_391	55	193	119	0	84.87%	42%
WP_046021455.1	55	193	119	0	73.11%	42%
WP_069957222.1	55	193	119	0	80.67%	42%
WP_132940020.1	55	193	119	0	70.59%	42%
1485544.JQKP0100000	55	193	119	0	79.25%	42%
291614147	55	193	119	0	91.60%	42%
A0A1J5TB97	55	193	119	0	90.76%	42%
fam:OYT1_ch1914	55	193	119	0	95.80%	42%
1123399.AQVE0100003	55	193	112	0	72.33%	40%
1123400.KB904780_ge	55	193	112	0	94.64%	40%
1123392.AQWL0100000	55	193	110	0	89.54%	39%
1123393.KB891316_ge	55	193	110	0	95.45%	39%
74318676	55	193	110	0	96.36%	39%
870187.Thini_3771	55	193	110	0	91.82%	39%
998674.ATTE01000001	55	193	110	0	80.00%	39%
W1I828	55	193	110	0	83.64%	39%
WP_131906670.1	55	193	110	0	98.18%	39%
WP_109839318.1	55	193	110	0	80.91%	39%
1430440.MGMSRv2_390	55	193	102	0	61.98%	36%
WP_106002697.1	55	193	102	0	99.02%	36%
blep:AL038_07470	55	193	101	0	81.19%	36%
WP_103921918.1	55	193	101	0	61.39%	36%
114320810	55	193	99	0	62.63%	35%
1121428.DESHY_30073	56	5	271	1	100	100%
696369.KI912183_gen	56	5	398	0	85.02%	146%
868595.Desca_2666	56	5	398	0	99.75%	146%
Q5ZQR1	56	5	342	0	95.03%	126%
Q9AF53	56	5	210	0	99.52%	77%
1487923.DP73_20920	57	2	265	1	100	100%
WP_106801026.1	57	2	253	0	71.94%	95%
WP_116935322.1	58	1	261	1	100	100%
Q1W2E6	59	1	255	1	100	100%
1517681.HW45_24825	60	8	228	1	100	100%
1028806.GGE_1702	60	8	225	0	63.56%	98%
1089447.RHAA1_04741	60	8	225	0	92.00%	98%
272556.CF65_00044	60	8	225	0	92.44%	98%
1120931.KB893932_ge	60	8	225	0	78.22%	98%
233412.HD_0349	60	8	225	0	92.00%	98%
1224136.AMFN0100000	60	8	223	0	62.78%	97%
944479.JQLX01000013	60	8	194	0	41.75%	85%
WP_105311850.1	61	7	204	1	100	100%
WP_105502645.1	61	7	200	0	60.50%	98%
WP_105293781.1	61	7	172	0	44.77%	84%
A0A2N9N611	61	7	163	0	99.39%	79%
A0A2N9MGP6	61	7	161	0	99.38%	78%
WP_105314582.1	61	7	154	0	46.10%	75%
WP_105489689.1	61	7	148	0	40.54%	72%
243231.GSU2096	62	1	197	1	100	100%
WP_106863473.1	63	238	191	1	100	100%
83590441	63	238	472	0	80.51%	247%
A0A3B9SMY8	63	238	436	0	82.11%	228%
1121422.AUMW0100001	63	238	395	0	58.56%	206%
488778148	63	238	395	0	91.39%	206%
1121468.AUBR0100002	63	238	395	0	88.75%	206%
543964504	63	238	395	0	60.76%	206%
1449126.JQKL0100004	63	238	359	0	74.53%	187%
1123400.KB904780_ge	63	238	358	0	63.73%	187%
1123401.JHYQ0100000	63	238	358	0	91.90%	187%
870187.Thini_3767	63	238	358	0	91.34%	187%
1123399.AQVE0100003	63	238	357	0	95.80%	186%
WP_028307540.1	63	238	357	0	82.91%	186%
401526.TcarDRAFT_15	63	238	352	0	71.43%	184%
1121423.JONT0100000	63	238	339	0	72.38%	177%
1121472.AQWN0100000	63	238	334	0	85.71%	174%
1121472.AQWN0100000	63	238	334	0	80.95%	174%
Q05K03	63	238	255	0	90.20%	133%
Q93GD1	63	238	255	0	92.55%	133%
Q5XLV3	63	238	244	0	99.18%	127%
Q5XLV7	63	238	244	0	89.75%	127%
C1KBD9	63	238	238	0	99.58%	124%
Q841V0	63	238	236	0	90.68%	123%
Q841V0	63	238	236	0	90.68%	123%
Q52JH9	63	238	227	0	80.18%	118%
Q8VRQ5	63	238	225	0	92.89%	117%
Q8GLL5	63	238	202	0	96.53%	105%
A0A1D9C800	63	238	133	0	99.25%	69%
A0A1D9C808	63	238	133	0	99.25%	69%
A0A1D9C8V7	63	238	133	0	99.25%	69%
1123401.JHYQ0100000	63	238	130	0	87.39%	68%
870187.Thini_3768	63	238	130	0	95.38%	68%
A0A1D9C951	63	238	126	0	100.00%	65%
74318501	63	238	119	0	88.24%	62%
543964513	63	238	119	0	73.11%	62%
WP_124704706.1	63	238	119	0	82.35%	62%
864051.BurJ1DRAFT_3	63	238	119	0	71.43%	62%
bbag:E1O_02980	63	238	119	0	70.59%	62%
E6QSS9	63	238	119	0	77.31%	62%
WP_124948111.1	63	238	119	0	75.63%	62%
327401567	63	238	116	0	48.28%	60%
11499810	63	238	115	0	84.35%	60%
159041429	63	238	114	0	50.00%	59%
284162821	63	238	114	0	78.95%	59%
1123399.AQVE0100003	63	238	112	0	50.00%	58%
1123400.KB904780_ge	63	238	112	0	94.64%	58%
288940987	63	238	112	0	75.00%	58%
390948974	63	238	112	0	93.75%	58%
765910.MARPU_10890	63	238	112	0	94.64%	58%
765913.ThidrDRAFT_2	63	238	112	0	91.96%	58%
768671.ThimaDRAFT_2	63	238	112	0	90.18%	58%
1121434.AULY0100001	63	238	111	0	48.65%	58%
193211702	63	238	111	0	45.95%	58%
clz:BIU88_06845	63	238	111	0	90.09%	58%
clz:BIU88_11290	63	238	111	0	90.09%	58%
194332881	63	238	111	0	81.98%	58%
pros:CHL67_00150	63	238	111	0	92.79%	58%
prs:B9H02_00135	63	238	111	0	90.99%	58%
290317.Cpha266_0127	63	238	111	0	84.68%	58%
290318.Cvib_0038	63	238	111	0	81.08%	58%
319225.Plut_0035	63	238	111	0	91.89%	58%
340177.Cag_1957	63	238	111	0	84.68%	58%
proc:Ptc2401_00027	63	238	111	0	83.78%	58%
WP_010932532.1	63	238	111	0	89.19%	58%
194337340	63	238	111	0	76.58%	58%
290315.Clim_0693	63	238	111	0	82.88%	58%
331678.Cphamn1_1858	63	238	111	0	74.77%	58%
A0A1D9C7Z9	63	238	111	0	99.10%	58%
126460050	63	238	111	0	54.05%	58%
352681642	63	238	111	0	92.79%	58%
145591141	63	238	111	0	84.68%	58%
379003958	63	238	111	0	98.20%	58%
18313436	63	238	111	0	85.59%	58%
374327261	63	238	111	0	95.50%	58%
379003973	63	238	111	0	92.79%	58%
307596204	63	238	111	0	81.98%	58%
325968025	63	238	111	0	92.79%	58%
WP_011761927.1	63	238	111	0	81.98%	58%
WP_014127080.1	63	238	111	0	93.69%	58%
WP_109135251.1	63	238	111	0	46.85%	58%
870187.Thini_3771	63	238	110	0	91.82%	57%
998674.ATTE01000001	63	238	110	0	80.00%	57%
W1I828	63	238	110	0	83.64%	57%
WP_131906670.1	63	238	110	0	98.18%	57%
WP_109839318.1	63	238	110	0	80.91%	57%
1123392.AQWL0100000	63	238	110	0	50.91%	57%
1123393.KB891316_ge	63	238	110	0	95.45%	57%
74318676	63	238	110	0	96.36%	57%
tho:SP60_01845	63	238	107	0	70.09%	56%
1047013.AQSP0100007	63	238	107	0	60.75%	56%
1121403.AUCV0100003	63	238	106	0	73.58%	55%
320354708	63	238	106	0	95.28%	55%
deo:CAY53_10235	63	238	106	0	91.51%	55%
451946090	63	238	106	0	83.96%	55%
51244849	63	238	106	0	80.19%	55%
WP_093393704.1	63	238	106	0	73.58%	55%
1123372.AUIT0100000	63	238	106	0	69.81%	55%
1123373.ATXI0100000	63	238	106	0	98.11%	55%
161156.JQKW01000007	63	238	106	0	92.45%	55%
289377.HL41_01200	63	238	106	0	97.17%	55%
337286261	63	238	106	0	91.51%	55%
cthi:THC_0323	63	238	106	0	90.57%	55%
337289059	63	238	106	0	86.79%	55%
1304885.AUEY0100007	63	238	106	0	73.58%	55%
1304885.AUEY0100009	63	238	106	0	99.06%	55%
933262.AXAM01000017	63	238	106	0	67.92%	55%
WP_100393310.1	63	238	106	0	66.98%	55%
488778135	63	238	106	0	81.13%	55%
207559.Dde_0762	63	238	105	0	90.48%	54%
1121439.dsat_2589	63	238	105	0	80.00%	54%
941449.dsx2_2669	63	238	105	0	95.24%	54%
dfl:DFE_0248	63	238	105	0	90.48%	54%
WP_015752166.1	63	238	105	0	90.48%	54%
1121441.AUCX0100000	63	238	105	0	87.62%	54%
1121441.AUCX0100001	63	238	105	0	96.19%	54%
1121445.ATUZ0100001	63	238	105	0	89.52%	54%
411464.DESPIG_02353	63	238	105	0	92.38%	54%
457398.HMPREF0326_0	63	238	105	0	97.14%	54%
46581180	63	238	105	0	92.38%	54%
525146.Ddes_1917	63	238	105	0	99.05%	54%
dpg:DESPIGER_1428	63	238	105	0	91.43%	54%
WP_096399836.1	63	238	105	0	96.19%	54%
1121447.JONL0100000	63	238	105	0	81.90%	54%
1121451.DESAM_21662	63	238	105	0	93.33%	54%
1121451.DESAM_22704	63	238	105	0	94.29%	54%
526222.Desal_0984	63	238	105	0	90.48%	54%
526222.Desal_2609	63	238	105	0	91.43%	54%
1121456.ATVA0100001	63	238	105	0	81.90%	54%
1121456.ATVA0100001	63	238	105	0	95.24%	54%
1121459.AQXE0100000	63	238	105	0	81.90%	54%
641491.DND132_0674	63	238	105	0	91.43%	54%
643562.Daes_1351	63	238	105	0	91.43%	54%
pprf:DPRO_0194	63	238	105	0	91.43%	54%
WP_015413465.1	63	238	105	0	91.43%	54%
WP_144302983.1	63	238	105	0	92.38%	54%
WP_147822083.1	63	238	105	0	90.48%	54%
1379281.AVAG0100007	63	238	105	0	80.00%	54%
1408428.JNJP0100005	63	238	105	0	89.52%	54%
256830721	63	238	105	0	83.81%	54%
doa:AXF15_06265	63	238	105	0	90.48%	54%
442556184	63	238	105	0	80.00%	54%
883.DvMF_1196	63	238	105	0	82.86%	54%
116751459	63	238	105	0	88.57%	54%
WP_106822818.1	63	238	105	0	85.71%	54%
WP_129584184.1	63	238	105	0	94.29%	54%
WP_106823892.1	63	238	105	0	83.81%	54%
1121396.KB892924_ge	63	238	105	0	71.43%	54%
1265505.ATUG0100000	63	238	105	0	92.38%	54%
879212.DespoDRAFT_0	63	238	105	0	99.05%	54%
WP_006966491.1	63	238	105	0	94.29%	54%
WP_014957890.1	63	238	105	0	91.43%	54%
1121405.dsmv_0536	63	238	105	0	82.86%	54%
1232437.KL662020_ge	63	238	105	0	88.57%	54%
224369303	63	238	105	0	85.71%	54%
dax:FDQ92_05040	63	238	105	0	81.90%	54%
158520480	63	238	105	0	80.00%	54%
302343430	63	238	105	0	75.24%	54%
397690022	63	238	105	0	52.38%	54%
880073.Calab_2458	63	238	105	0	43.81%	54%
WP_013561137.1	63	238	105	0	60.00%	54%
WP_062193664.1	63	238	105	0	85.71%	54%
WP_062416934.1	63	238	105	0	80.00%	54%
WP_062422423.1	63	238	105	0	80.95%	54%
WP_054522015.1	63	238	105	0	76.19%	54%
WP_061915183.1	63	238	105	0	82.86%	54%
1121129.KB903359_ge	63	238	105	0	55.24%	54%
buy:D8S85_10160	63	238	105	0	92.38%	54%
bacc:BRDCF_p2144	63	238	105	0	79.05%	54%
1009370.ALO_02034	63	238	105	0	69.52%	54%
1121422.AUMW0100000	63	238	105	0	69.52%	54%
488777289	63	238	105	0	92.38%	54%
485916.Dtox_0077	63	238	105	0	71.43%	54%
1121428.DESHY_30075	63	238	105	0	84.76%	54%
349161.Dred_3197	63	238	105	0	94.29%	54%
696281.Desru_3734	63	238	105	0	96.19%	54%
696369.KI912183_gen	63	238	105	0	94.29%	54%
dfg:B0537_15895	63	238	105	0	96.19%	54%
1121430.JMLG0100000	63	238	105	0	77.14%	54%
1121468.AUBR0100002	63	238	105	0	92.38%	54%
760568.Desku_3485	63	238	105	0	99.05%	54%
147679191	63	238	105	0	75.24%	54%
909663.KI867150_gen	63	238	105	0	60.95%	54%
WP_105489690.1	63	238	105	0	64.76%	54%
WP_116935323.1	63	238	105	0	61.90%	54%
1487923.DP73_20930	63	238	105	0	57.14%	54%
374994359	63	238	105	0	93.33%	54%
768704.Desmer_1646	63	238	105	0	98.10%	54%
646529.Desaci_2286	63	238	105	0	80.95%	54%
768710.DesyoDRAFT_1	63	238	105	0	89.52%	54%
913865.DOT_2381	63	238	105	0	80.95%	54%
WP_106801024.1	63	238	105	0	91.43%	54%
WP_135551835.1	63	238	105	0	86.67%	54%
756499.Desde_0275	63	238	105	0	78.10%	54%
871963.Desdi_0251	63	238	105	0	90.48%	54%
89893063	63	238	105	0	96.19%	54%
dhd:Dhaf_0261	63	238	105	0	97.14%	54%
WP_135546190.1	63	238	105	0	71.43%	54%
169832327	63	238	105	0	55.24%	54%
260891965	63	238	105	0	64.76%	54%
332296193	63	238	105	0	71.43%	54%
WP_011345272.1	63	238	105	0	78.10%	54%
WP_075859666.1	63	238	105	0	95.24%	54%
WP_075866209.1	63	238	105	0	98.10%	54%
A0A485M371	63	238	105	0	62.86%	54%
Q3IBL3	63	238	105	0	66.67%	54%
WP_116785661.1	63	238	105	0	75.24%	54%
392409489	63	238	105	0	75.24%	54%
83590468	63	238	105	0	71.43%	54%
WP_105293780.1	63	238	105	0	72.38%	54%
WP_105311851.1	63	238	105	0	76.19%	54%
WP_105314583.1	63	238	105	0	84.76%	54%
WP_105502646.1	63	238	105	0	91.43%	54%
WP_106806338.1	63	238	105	0	80.95%	54%
A0A2U3LG66	63	238	105	0	99.05%	54%
119717261	63	238	104	0	53.85%	54%
479174592	63	238	104	0	72.12%	54%
cbac:JI75_04600	63	238	104	0	84.62%	54%
Q3IBI7	63	238	104	0	75.00%	54%
WP_141611570.1	63	238	103	0	53.40%	53%
1121440.AUMA0100000	63	238	102	0	90.20%	53%
WP_075072673.1	63	238	102	0	51.96%	53%
WP_014432440.1	63	238	102	0	74.51%	53%
A0A140HPN4	63	238	101	0	92.08%	52%
A0A0U3BPZ7	63	238	96	0	91.67%	50%
A0A0U2SLU7	63	238	96	0	88.54%	50%
A0A1U9XQC0	63	238	96	0	90.62%	50%
A0A140HPQ3	63	238	96	0	92.71%	50%
D2N2A3	63	238	95	0	93.68%	49%
D2N2A4	63	238	95	0	91.58%	49%
379003927	63	238	91	0	78.02%	47%
A0A0U3D5U6	63	238	79	0	93.67%	41%
A0A0U3D5U6	63	238	79	0	93.67%	41%
1121438.JNJA0100000	63	238	75	0	75.70%	39%
596151.DesfrDRAFT_3	63	238	75	0	90.67%	39%
573370.DMR_03620	63	238	75	0	85.33%	39%
596152.DesU5LDRAFT_	63	238	75	0	94.67%	39%
644968.DFW101_2198	63	238	75	0	97.33%	39%
644968.DFW101_1161	63	238	74	0	95.95%	38%
WP_066065635.1	64	6	190	1	100	100%
WP_075365942.1	64	6	184	0	45.11%	96%
WP_135551824.1	64	6	184	0	65.76%	96%
WP_106801347.1	64	6	180	0	70.00%	94%
A0A2U3LKF2	64	6	149	0	72.48%	78%
WP_106801030.1	64	6	149	0	99.33%	78%
WP_132972400.1	65	12	181	1	100	100%
I1X524	65	12	171	0	47.37%	94%
I1X4U3	65	12	169	0	42.60%	93%
WP_125182515.1	65	12	169	0	47.93%	93%
WP_134081956.1	65	12	167	0	52.69%	92%
I1X566	65	12	159	0	66.67%	87%
WP_096366436.1	65	12	153	0	91.50%	84%
I1X5B2	65	12	130	0	43.08%	71%
WP_043108388.1	65	12	130	0	40.00%	71%
WP_078118671.1	65	12	128	0	53.12%	70%
I1X4I4	65	12	126	0	73.02%	69%
S6BDV9	65	12	122	0	99.18%	67%
E1V217	66	3	180	1	100	100%
C4P8G1	66	3	115	0	70.43%	63%
C4P8E2	66	3	109	0	77.06%	60%
WP_106005151.1	67	3	175	1	100	100%
WP_129584351.1	67	3	174	0	41.95%	99%
WP_106823406.1	67	3	166	0	77.71%	94%
WP_117967447.1	68	1	173	1	100	100%
1307759.JOMJ0100000	69	229	169	1	100	100%
1469245.JFBG0100000	69	229	643	0	69.92%	380%
slim:SCL_2474	69	229	640	0	77.03%	378%
acii:C4901_14680	69	229	639	0	76.06%	378%
tig:THII_3106	69	229	638	0	80.09%	377%
sva:SVA_3565	69	229	636	0	86.01%	376%
768671.ThimaDRAFT_4	69	229	628	0	83.75%	371%
WP_078121377.1	69	229	624	0	93.27%	369%
1123392.AQWL0100000	69	229	622	0	90.03%	368%
74318300	69	229	622	0	90.19%	368%
ttc:FOKN1_1663	69	229	622	0	91.32%	368%
631362.Thi970DRAFT_	69	229	620	0	92.90%	366%
1121441.AUCX0100001	69	229	535	0	80.62%	316%
1121447.JONL0100000	69	229	535	0	90.47%	316%
1121451.DESAM_20518	69	229	535	0	92.34%	316%
526222.Desal_0185	69	229	535	0	92.34%	316%
1379281.AVAG0100000	69	229	387	0	73.75%	228%
1121413.JMKT0100001	69	229	374	0	81.58%	221%
631362.Thi970DRAFT_	69	229	358	0	83.75%	211%
1249627.D779_2144	69	229	356	0	92.98%	210%
288940983	69	229	356	0	94.66%	210%
390948970	69	229	356	0	95.22%	210%
431929603	69	229	356	0	91.01%	210%
765910.MARPU_10910	69	229	356	0	91.01%	210%
765913.ThidrDRAFT_2	69	229	356	0	93.82%	210%
768671.ThimaDRAFT_2	69	229	356	0	94.94%	210%
1121472.AQWN0100000	69	229	334	0	85.71%	197%
Q8VRQ1	69	229	268	0	95.15%	158%
A0A076L1U0	69	229	259	0	91.89%	153%
A0A076L404	69	229	259	0	92.66%	153%
A0A076KVX1	69	229	258	0	93.80%	152%
A0A076KWP2	69	229	258	0	93.41%	152%
A0A076L174	69	229	258	0	94.19%	152%
A0A076L1Q8	69	229	258	0	93.41%	152%
A0A076L466	69	229	258	0	93.41%	152%
A0A076L189	69	229	257	0	90.27%	152%
A0A076L1F8	69	229	257	0	90.27%	152%
B8PTB6	69	229	237	0	94.51%	140%
Q841V0	69	229	236	0	90.68%	139%
B8PT94	69	229	236	0	92.80%	139%
B8PT96	69	229	236	0	90.68%	139%
B8PT98	69	229	236	0	93.64%	139%
B8PTA2	69	229	236	0	93.22%	139%
B8PTA6	69	229	236	0	92.80%	139%
Q84FQ0	69	229	228	0	91.67%	134%
1121439.dsat_1156	69	229	168	0	84.52%	99%
dfl:DFE_2055	69	229	168	0	83.93%	99%
WP_144303625.1	69	229	168	0	83.33%	99%
1121413.JMKT0100000	69	229	167	0	81.44%	98%
883.DvMF_2892	69	229	167	0	82.04%	98%
WP_007527152.1	69	229	167	0	98.20%	98%
WP_010938146.1	69	229	167	0	91.62%	98%
WP_035068573.1	69	229	167	0	97.60%	98%
