id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1B6AFF4	32548	1	455	1	100	100%
A0A1D9MEG6	32549	1	455	1	100	100%
A0A1E3GZY9	32550	1	455	1	100	100%
A0A1H8SJR2	32551	1	455	1	100	100%
A0A1J0VCV9	32552	1	455	1	100	100%
A0A1P8K9I4	32553	1	455	1	100	100%
A0A1R3TK64	32554	1	455	1	100	100%
A0A1R3U5Q5	32555	1	455	1	100	100%
A0A1S6IV82	32556	1	455	1	100	100%
A0A1S7NTK4	32557	1	455	1	100	100%
A0A1S7NZ27	32558	1	455	1	100	100%
A0A1S7P665	32559	1	455	1	100	100%
A0A1S7PTT7	32560	1	455	1	100	100%
A0A1S7QLK3	32561	1	455	1	100	100%
A0A1S7U3T0	32562	1	455	1	100	100%
A0A1V0PUK8	32563	1	455	1	100	100%
A0A1V0RK29	32564	1	455	1	100	100%
A0A1V0TNI1	32565	1	455	1	100	100%
A0A1Y0C6V1	32566	1	455	1	100	100%
A0A1Y2MRS5	32567	1	455	1	100	100%
A0A1Z2L9L3	32568	1	455	1	100	100%
A0A222F5H4	32569	1	455	1	100	100%
A0A240UT81	32570	1	455	1	100	100%
A0A291P5H3	32571	1	455	1	100	100%
A0A291T0L5	32572	1	455	1	100	100%
A0A292DSV8	32573	1	455	1	100	100%
A0A2C9D8Q4	32574	1	455	1	100	100%
A1S4S5	32575	1	455	1	100	100%
A1SIC0	32576	1	455	1	100	100%
A1UEP3	32577	1	455	1	100	100%
A3LS93	32578	1	455	1	100	100%
a4c090dddfa49177a48	32579	1	455	1	100	100%
A4IT39	32580	1	455	1	100	100%
A4Y106	32581	1	455	1	100	100%
A6UC68	32582	1	455	1	100	100%
A6VEZ9	32583	1	455	1	100	100%
a73daa221a1580292b5	32584	1	455	1	100	100%
A7AS73	32585	1	455	1	100	100%
A7HWP2	32586	1	455	1	100	100%
A7HWW9	32587	1	455	1	100	100%
A8FWB6	32588	1	455	1	100	100%
A9WZ30	32589	1	455	1	100	100%
aa96bb2c0bcb673bdc5	32590	1	455	1	100	100%
B0TJ12	32591	1	455	1	100	100%
B1HRP3	32592	1	455	1	100	100%
B1KRH8	32593	1	455	1	100	100%
b2a63737d769943eb4f	32594	1	455	1	100	100%
b347432df414ed907cd	32595	1	455	1	100	100%
b379392950cfc257776	32596	1	455	1	100	100%
B3PUA6	32597	1	455	1	100	100%
b43163537a533704c1b	32598	1	455	1	100	100%
b4c3a72f115409a7d49	32599	1	455	1	100	100%
B8CHY0	32600	1	455	1	100	100%
B8GQ07	32601	1	455	1	100	100%
B9KDG9	32602	1	455	1	100	100%
bd008f2ebf16c2f74a4	32603	1	455	1	100	100%
C0RLN7	32604	1	455	1	100	100%
c18c6520e881a930d6a	32605	1	455	1	100	100%
C1A4T4	32606	1	455	1	100	100%
C1CVG0	32607	1	455	1	100	100%
c1e28c7f3d47d1d1c72	32608	1	455	1	100	100%
c34fed7d6673aa42b74	32609	1	455	1	100	100%
C3KB75	32610	1	455	1	100	100%
C4LKE8	32611	1	455	1	100	100%
c508f417810910f5138	32612	1	455	1	100	100%
c5629cb24f506cca738	32613	1	455	1	100	100%
c5c5973322ab1884451	32614	1	455	1	100	100%
c683c62ae35658e3da8	32615	1	455	1	100	100%
c69f2cbb91655d39c8e	32616	1	455	1	100	100%
C7M1X4	32617	1	455	1	100	100%
C7QD08	32618	1	455	1	100	100%
C7YTV6	32619	1	455	1	100	100%
cccfca571fd59e84742	32620	1	455	1	100	100%
cd759bfa92e99814b86	32621	1	455	1	100	100%
cec26f661c2fbb4122c	32622	1	455	1	100	100%
cf3c74eb1cb8a2d9706	32623	1	455	1	100	100%
D2U8Z0	32624	1	455	1	100	100%
d36b0a0ffb212c74827	32625	1	455	1	100	100%
d5110b9fb5a94734239	32626	1	455	1	100	100%
D5AP04	32627	1	455	1	100	100%
D5BP74	32628	1	455	1	100	100%
d7286f8cbfaa1e37d26	32629	1	455	1	100	100%
D7BYW8	32630	1	455	1	100	100%
D7CMC6	32631	1	455	1	100	100%
d7ed423474a264f3673	32632	1	455	1	100	100%
d89b2410d85ee5e0078	32633	1	455	1	100	100%
D8MR02	32634	1	455	1	100	100%
db485ddd87ec15d2bc4	32635	1	455	1	100	100%
dba0de99682eda22d08	32636	1	455	1	100	100%
de4264e07b9afc63c90	32637	1	455	1	100	100%
e04bf36fe7f406e66ca	32638	1	455	1	100	100%
e05445519ba39e57625	32639	1	455	1	100	100%
e1447fc88514674f91c	32640	1	455	1	100	100%
E1ZFZ5	32641	1	455	1	100	100%
e2cb39fe149869f1d8d	32642	1	455	1	100	100%
E3JBD1	32643	1	455	1	100	100%
e593fef3b6a6fd6054c	32644	1	455	1	100	100%
E6SFS9	32645	1	455	1	100	100%
E6TW94	32646	1	455	1	100	100%
E6WBC2	32647	1	455	1	100	100%
eaaf6e93ba4fcf775d6	32648	1	455	1	100	100%
F2J134	32649	1	455	1	100	100%
f30d11b329eba2848bf	32650	1	455	1	100	100%
F3LPV5	32651	1	455	1	100	100%
f42edf6f36caa10457d	32652	1	455	1	100	100%
F4DQX0	32653	1	455	1	100	100%
F4DSQ9	32654	1	455	1	100	100%
F5Y2Z4	32655	1	455	1	100	100%
f6acb92eadfa63e0581	32656	1	455	1	100	100%
F6ACY3	32657	1	455	1	100	100%
F6AED5	32658	1	455	1	100	100%
F7U812	32659	1	455	1	100	100%
f88ee9991cd1be6f6a2	32660	1	455	1	100	100%
G2PCW6	32661	1	455	1	100	100%
G3AE41	32662	1	455	1	100	100%
G8RM06	32663	1	455	1	100	100%
H8I9Y0	32664	1	455	1	100	100%
I0HSH7	32665	1	455	1	100	100%
I4BAS4	32666	1	455	1	100	100%
I4EI11	32667	1	455	1	100	100%
I8TPG9	32668	1	455	1	100	100%
K0EKD5	32669	1	455	1	100	100%
M0QLQ1	32670	1	455	1	100	100%
M1NRY9	32671	1	455	1	100	100%
M4X316	32672	1	455	1	100	100%
pap:PSPA7_0542	32673	1	455	1	100	100%
pau:PA14_05750	32674	1	455	1	100	100%
Q11H62	32675	1	455	1	100	100%
Q12WD0	32676	1	455	1	100	100%
Q1AR77	32677	1	455	1	100	100%
Q1GFJ5	32678	1	455	1	100	100%
Q1QYB0	32679	1	455	1	100	100%
Q222E9	32680	1	455	1	100	100%
Q2SNZ5	32681	1	455	1	100	100%
Q578L6	32682	1	455	1	100	100%
Q6BTN2	32683	1	455	1	100	100%
Q6LIZ6	32684	1	455	1	100	100%
Q9HT51	32685	1	455	1	100	100%
Q9K665	32686	1	455	1	100	100%
S5RY16	32687	1	455	1	100	100%
U3GXR5	32688	1	455	1	100	100%
U4KAZ3	32689	1	455	1	100	100%
U4PZ32	32690	1	455	1	100	100%
V6DY85	32691	1	455	1	100	100%
W1NBZ4	32692	1	455	1	100	100%
W5TBM7	32693	1	455	1	100	100%
W8I4D3	32694	1	455	1	100	100%
W8RNF2	32695	1	455	1	100	100%
002021c48e9fa3147ec	32696	1	454	1	100	100%
0128e781f78004eeb0e	32697	1	454	1	100	100%
01765f11468335f88ba	32698	1	454	1	100	100%
025f4d0b92f034bfb0d	32699	1	454	1	100	100%
042c93cab254e121096	32700	1	454	1	100	100%
05a3ec545cb7ce3ed92	32701	1	454	1	100	100%
08f1f3d475c74763630	32702	1	454	1	100	100%
0ac14fd725ebd847cc4	32703	1	454	1	100	100%
0c3fae6848d0784df65	32704	1	454	1	100	100%
1019349acd318bf3ab6	32705	1	454	1	100	100%
1317c0f9d147e4bacde	32706	1	454	1	100	100%
1d2cd6810700e31f291	32707	1	454	1	100	100%
1ec55adb1e0e9893b8b	32708	1	454	1	100	100%
1ff8d9f471e1d8820ff	32709	1	454	1	100	100%
207949.RED65_10954	32710	1	454	1	100	100%
20d26296e28c78957c0	32711	1	454	1	100	100%
219305.MCAG_04332	32712	1	454	1	100	100%
21bb37d95861c7c9383	32713	1	454	1	100	100%
22be2182b69204aed19	32714	1	454	1	100	100%
25056bcedd3f908b549	32715	1	454	1	100	100%
252305.OB2597_08989	32716	1	454	1	100	100%
26f26c0d7ff69b4b0b9	32717	1	454	1	100	100%
29e7f4e08c125675dbc	32718	1	454	1	100	100%
2a4b580bdb5de309d1a	32719	1	454	1	100	100%
2a8e4cade80f8eb9340	32720	1	454	1	100	100%
2ab47407bcb3b0c4b0e	32721	1	454	1	100	100%
308234b4d0fac0cf7a7	32722	1	454	1	100	100%
314278.NB231_09458	32723	1	454	1	100	100%
321955.BlinB_010200	32724	1	454	1	100	100%
358814ac6007c42d33a	32725	1	454	1	100	100%
367336.OM2255_11395	32726	1	454	1	100	100%
371731.Rsw2DRAFT_13	32727	1	454	1	100	100%
391624.OIHEL45_0622	32728	1	454	1	100	100%
3a8ac936c64d8144a73	32729	1	454	1	100	100%
3bab3488792189781f7	32730	1	454	1	100	100%
3be3e1f92970109cb47	32731	1	454	1	100	100%
402676.XP_002174425	32732	1	454	1	100	100%
411684.HPDFL43_1732	32733	1	454	1	100	100%
413e6b9a1bea4d9accf	32734	1	454	1	100	100%
425860dc7f9dac039e9	32735	1	454	1	100	100%
427188d8c92261658ad	32736	1	454	1	100	100%
42ca7aaf6dc124406d3	32737	1	454	1	100	100%
443152.MDG893_16197	32738	1	454	1	100	100%
443255.SclaA2_01010	32739	1	454	1	100	100%
4cb0209ca474480ba7d	32740	1	454	1	100	100%
4df3821b3ec1af90188	32741	1	454	1	100	100%
4f8ef388884c006a9c8	32742	1	454	1	100	100%
517f2e3d87655269ec4	32743	1	454	1	100	100%
5536911ad3e065282fe	32744	1	454	1	100	100%
56382262fda5af6b28a	32745	1	454	1	100	100%
569222bf98ac96b55c7	32746	1	454	1	100	100%
570773b49e1ec6a65f4	32747	1	454	1	100	100%
588a1ef8caa7829e136	32748	1	454	1	100	100%
591158.SSMG_01438	32749	1	454	1	100	100%
591159.SSQG_01491	32750	1	454	1	100	100%
5c3dba48953caaaa353	32751	1	454	1	100	100%
5fa8b1036eba9f95926	32752	1	454	1	100	100%
6199887866929e4db0c	32753	1	454	1	100	100%
63d073f2fc51e667830	32754	1	454	1	100	100%
655ee263bb53246c16c	32755	1	454	1	100	100%
675817.VDA_002693	32756	1	454	1	100	100%
67c320791cd020be4fb	32757	1	454	1	100	100%
693359353eb38002f09	32758	1	454	1	100	100%
6a097ebd61c1469b093	32759	1	454	1	100	100%
6a5ad8ecf44a37ca259	32760	1	454	1	100	100%
6d0c6be9b0ab419d2b7	32761	1	454	1	100	100%
6f20c95e5fa2778458c	32762	1	454	1	100	100%
6f2b14dfb5b1dccee8a	32763	1	454	1	100	100%
6f8f3b62321220c127e	32764	1	454	1	100	100%
706436.HMPREF9074_0	32765	1	454	1	100	100%
7430ac003204f0ce90f	32766	1	454	1	100	100%
7440c1faa7f85fa725a	32767	1	454	1	100	100%
744979.R2A130_3410	32768	1	454	1	100	100%
762982.HMPREF9442_0	32769	1	454	1	100	100%
7a4e7f576b6d21280dd	32770	1	454	1	100	100%
7bdd652ecd92b431fb6	32771	1	454	1	100	100%
7bf6f2a0f8af16eaff7	32772	1	454	1	100	100%
7da9d10ef4edbe754b5	32773	1	454	1	100	100%
80392d919f1084890c8	32774	1	454	1	100	100%
87812f34429f681d57a	32775	1	454	1	100	100%
887062.HGR_13499	32776	1	454	1	100	100%
888742.HMPREF9123_0	32777	1	454	1	100	100%
888742.HMPREF9123_2	32778	1	454	1	100	100%
894d50c64b7d584ce03	32779	1	454	1	100	100%
8a0f24f6073410dc0bb	32780	1	454	1	100	100%
8b47219b0bf348d806b	32781	1	454	1	100	100%
8d797c2009a8fb1c09d	32782	1	454	1	100	100%
8f7c9ef5d90f4db1f87	32783	1	454	1	100	100%
91105763144df5262f1	32784	1	454	1	100	100%
92a41899e1c8d1a63eb	32785	1	454	1	100	100%
983328.CFV354_1694	32786	1	454	1	100	100%
996637.SGM_3928	32787	1	454	1	100	100%
9a417450aa9ebe0c2e1	32788	1	454	1	100	100%
9de01860ff33c9046b0	32789	1	454	1	100	100%
A0A023DGN1	32790	1	454	1	100	100%
A0A023WTX1	32791	1	454	1	100	100%
A0A023X7K3	32792	1	454	1	100	100%
A0A024HEQ4	32793	1	454	1	100	100%
A0A034UAE6	32794	1	454	1	100	100%
A0A060I8D2	32795	1	454	1	100	100%
A0A075UP39	32796	1	454	1	100	100%
A0A076FHS3	32797	1	454	1	100	100%
A0A077EB83	32798	1	454	1	100	100%
A0A077FCN1	32799	1	454	1	100	100%
A0A088NGS9	32800	1	454	1	100	100%
A0A089X673	32801	1	454	1	100	100%
A0A0A0KES4	32802	1	454	1	100	100%
A0A0A7JKS2	32803	1	454	1	100	100%
A0A0A8GFE7	32804	1	454	1	100	100%
A0A0B5EYV1	32805	1	454	1	100	100%
A0A0B5HQC1	32806	1	454	1	100	100%
A0A0B6RYK4	32807	1	454	1	100	100%
A0A0C5E0V8	32808	1	454	1	100	100%
A0A0C5FZ75	32809	1	454	1	100	100%
A0A0C5XQH8	32810	1	454	1	100	100%
A0A0D5Y2J2	32811	1	454	1	100	100%
A0A0D6BH14	32812	1	454	1	100	100%
A0A0E1AVM8	32813	1	454	1	100	100%
A0A0E1E2Q6	32814	1	454	1	100	100%
A0A0E1GJT2	32815	1	454	1	100	100%
A0A0F7PQN5	32816	1	454	1	100	100%
A0A0F7W6S8	32817	1	454	1	100	100%
A0A0F7Y5Q4	32818	1	454	1	100	100%
A0A0H2Z9B6	32819	1	454	1	100	100%
A0A0H3D4H0	32820	1	454	1	100	100%
A0A0H4KCL6	32821	1	454	1	100	100%
A0A0H4PZ48	32822	1	454	1	100	100%
A0A0H5CUR8	32823	1	454	1	100	100%
A0A0J6W576	32824	1	454	1	100	100%
A0A0J6WNN2	32825	1	454	1	100	100%
A0A0K0U3B3	32826	1	454	1	100	100%
A0A0K1FD00	32827	1	454	1	100	100%
A0A0K1UCI3	32828	1	454	1	100	100%
A0A0K2AP77	32829	1	454	1	100	100%
A0A0M5IRM4	32830	1	454	1	100	100%
A0A0M5IXV7	32831	1	454	1	100	100%
A0A0N0DA97	32832	1	454	1	100	100%
A0A0N7LSB8	32833	1	454	1	100	100%
A0A0N9I0E8	32834	1	454	1	100	100%
A0A0P1EV80	32835	1	454	1	100	100%
A0A0P1F8Y3	32836	1	454	1	100	100%
A0A0P1GPE2	32837	1	454	1	100	100%
A0A0P1IJU2	32838	1	454	1	100	100%
A0A0P7VDX6	32839	1	454	1	100	100%
A0A0P8A8Y4	32840	1	454	1	100	100%
A0A0P8AW07	32841	1	454	1	100	100%
A0A0S2SPB3	32842	1	454	1	100	100%
A0A0S8KMB1	32843	1	454	1	100	100%
A0A0U3FSV0	32844	1	454	1	100	100%
A0A0U3LJE4	32845	1	454	1	100	100%
A0A0U3MLA3	32846	1	454	1	100	100%
A0A0U3NZ47	32847	1	454	1	100	100%
A0A0X8E236	32848	1	454	1	100	100%
A0A127MUG1	32849	1	454	1	100	100%
A0A142NDP4	32850	1	454	1	100	100%
A0A142NJR9	32851	1	454	1	100	100%
A0A143BW48	32852	1	454	1	100	100%
A0A159YZJ8	32853	1	454	1	100	100%
A0A160FDI5	32854	1	454	1	100	100%
A0A172STA2	32855	1	454	1	100	100%
A0A191UV74	32856	1	454	1	100	100%
A0A191ZHW5	32857	1	454	1	100	100%
A0A1A9HIG5	32858	1	454	1	100	100%
A0A1A9ISU3	32859	1	454	1	100	100%
A0A1B1NCI2	32860	1	454	1	100	100%
A0A1B1PQA0	32861	1	454	1	100	100%
A0A1B1PTC0	32862	1	454	1	100	100%
A0A1B9EYR9	32863	1	454	1	100	100%
A0A1D9GL56	32864	1	454	1	100	100%
A0A1D9MDQ0	32865	1	454	1	100	100%
A0A1G9P268	32866	1	454	1	100	100%
A0A1L3L523	32867	1	454	1	100	100%
A0A1L3LNV3	32868	1	454	1	100	100%
A0A1L3MS05	32869	1	454	1	100	100%
A0A1S3CIM4	32870	1	454	1	100	100%
A0A1S6IB30	32871	1	454	1	100	100%
A0A1S7NRF8	32872	1	454	1	100	100%
A0A1T3ELR2	32873	1	454	1	100	100%
A0A1T3HUA5	32874	1	454	1	100	100%
A0A1V0DFW1	32875	1	454	1	100	100%
A0A1V0U527	32876	1	454	1	100	100%
A0A1V0V129	32877	1	454	1	100	100%
A0A1V3TYU6	32878	1	454	1	100	100%
A0A1X2DN52	32879	1	454	1	100	100%
A0A1X9SPA0	32880	1	454	1	100	100%
A0A1Y5RD20	32881	1	454	1	100	100%
A0A1Y5TJ70	32882	1	454	1	100	100%
A0A1Z1W770	32883	1	454	1	100	100%
A0A1Z3U1U1	32884	1	454	1	100	100%
A0A221JW95	32885	1	454	1	100	100%
A0A221JY05	32886	1	454	1	100	100%
A0A222E7U9	32887	1	454	1	100	100%
A0A222GL41	32888	1	454	1	100	100%
A0A223S530	32889	1	454	1	100	100%
A0A238KM61	32890	1	454	1	100	100%
A0A238LI20	32891	1	454	1	100	100%
A0A249NW00	32892	1	454	1	100	100%
A0A250B646	32893	1	454	1	100	100%
A0A2C9EKX0	32894	1	454	1	100	100%
A0RH78	32895	1	454	1	100	100%
a19ed3a2ef1c8d4f978	32896	1	454	1	100	100%
A2SH20	32897	1	454	1	100	100%
a316637f1a53e84ba0c	32898	1	454	1	100	100%
a6fd21977c8c79a1b0b	32899	1	454	1	100	100%
A6UBD3	32900	1	454	1	100	100%
A6V7T3	32901	1	454	1	100	100%
a906bdb44f18b52fce6	32902	1	454	1	100	100%
A9BJ14	32903	1	454	1	100	100%
A9WLF1	32904	1	454	1	100	100%
B0KS21	32905	1	454	1	100	100%
B1JCP7	32906	1	454	1	100	100%
B1VLB1	32907	1	454	1	100	100%
B1XYY7	32908	1	454	1	100	100%
b233b6153db57910ad8	32909	1	454	1	100	100%
b3e492eccc8397fd1ac	32910	1	454	1	100	100%
b45445694032d6cfad7	32911	1	454	1	100	100%
b4ef15e1a7a4160c60a	32912	1	454	1	100	100%
B4VA79	32913	1	454	1	100	100%
B5ZWN3	32914	1	454	1	100	100%
B6AWA4	32915	1	454	1	100	100%
b933b82a77eb58bdf11	32916	1	454	1	100	100%
b995ab23552ceea4352	32917	1	454	1	100	100%
b9a7708515c2738dcf8	32918	1	454	1	100	100%
c22cad1641988314874	32919	1	454	1	100	100%
c2b75578dc1ddf5c7d9	32920	1	454	1	100	100%
c2f5127cd77974411b7	32921	1	454	1	100	100%
C3MER6	32922	1	454	1	100	100%
c45b130d186603de441	32923	1	454	1	100	100%
c47356941a3ef7d7fad	32924	1	454	1	100	100%
c69345630ecd37ca14f	32925	1	454	1	100	100%
C6WGV4	32926	1	454	1	100	100%
C9RS74	32927	1	454	1	100	100%
cc2a1a0d6a37df2db0b	32928	1	454	1	100	100%
cd4792f55bfd4431f0c	32929	1	454	1	100	100%
cf6b606e9916b12c139	32930	1	454	1	100	100%
cfcd85ca7883cc82c7c	32931	1	454	1	100	100%
D5AT16	32932	1	454	1	100	100%
D5BN80	32933	1	454	1	100	100%
D5UTK1	32934	1	454	1	100	100%
d68029d73de696070e4	32935	1	454	1	100	100%
D6BA99	32936	1	454	1	100	100%
D7GFF9	32937	1	454	1	100	100%
D8U803	32938	1	454	1	100	100%
D9SXR4	32939	1	454	1	100	100%
dba4223b12ce612f428	32940	1	454	1	100	100%
ddf4ce9dc553a169610	32941	1	454	1	100	100%
de4c736aedb42b4ca1a	32942	1	454	1	100	100%
e3918e7329538a175c5	32943	1	454	1	100	100%
e3d4400b222fd517dda	32944	1	454	1	100	100%
e3e1732f0692672f9db	32945	1	454	1	100	100%
E3J5R3	32946	1	454	1	100	100%
E4PF01	32947	1	454	1	100	100%
E4W907	32948	1	454	1	100	100%
e8168e7cfa4945b74e1	32949	1	454	1	100	100%
e81f59e909a0807b715	32950	1	454	1	100	100%
e949199f146e686453e	32951	1	454	1	100	100%
eb050320ae436994193	32952	1	454	1	100	100%
ec0be15471e51d35108	32953	1	454	1	100	100%
f045ca3079808f5a0e9	32954	1	454	1	100	100%
f1ac8b2ae0a554b505c	32955	1	454	1	100	100%
f49322e8423765fe721	32956	1	454	1	100	100%
f4a90ffa1ba42eafedb	32957	1	454	1	100	100%
F4FBM7	32958	1	454	1	100	100%
F5J6E7	32959	1	454	1	100	100%
F5YWX6	32960	1	454	1	100	100%
F7VTS2	32961	1	454	1	100	100%
F7ZDA0	32962	1	454	1	100	100%
F8H9E9	32963	1	454	1	100	100%
F8JYY7	32964	1	454	1	100	100%
F8MEW0	32965	1	454	1	100	100%
F8P6F8	32966	1	454	1	100	100%
f9246e55c5693912d57	32967	1	454	1	100	100%
f97ff4fb11d6d8862a3	32968	1	454	1	100	100%
f98d93543d2ad5faf42	32969	1	454	1	100	100%
fcd5b16a44f9fb722c5	32970	1	454	1	100	100%
fd52ed62e325bc13f5d	32971	1	454	1	100	100%
ff629b9e36fd0af670c	32972	1	454	1	100	100%
G0IYX8	32973	1	454	1	100	100%
G9A8F7	32974	1	454	1	100	100%
H6RTX2	32975	1	454	1	100	100%
H8WZK3	32976	1	454	1	100	100%
I4CTJ9	32977	1	454	1	100	100%
J2YN79	32978	1	454	1	100	100%
K4KZY3	32979	1	454	1	100	100%
K9P424	32980	1	454	1	100	100%
L0FLC2	32981	1	454	1	100	100%
L0GND3	32982	1	454	1	100	100%
M4X046	32983	1	454	1	100	100%
M9RCE9	32984	1	454	1	100	100%
M9RNU5	32985	1	454	1	100	100%
N0CPX2	32986	1	454	1	100	100%
P00369	32987	1	454	1	100	100%
P07262	32988	1	454	1	100	100%
Q167S5	32989	1	454	1	100	100%
Q1I6Q8	32990	1	454	1	100	100%
Q2RSL6	32991	1	454	1	100	100%
Q2RUZ1	32992	1	454	1	100	100%
Q3KEC0	32993	1	454	1	100	100%
Q4KDV3	32994	1	454	1	100	100%
Q60182	32995	1	454	1	100	100%
Q828E4	32996	1	454	1	100	100%
Q9HNI2	32997	1	454	1	100	100%
Q9I3F1	32998	1	454	1	100	100%
Q9SC91	32999	1	454	1	100	100%
R4T1D7	33000	1	454	1	100	100%
R9V573	33001	1	454	1	100	100%
R9WN18	33002	1	454	1	100	100%
S5R4X6	33003	1	454	1	100	100%
S5UN95	33004	1	454	1	100	100%
S6ANU0	33005	1	454	1	100	100%
U5VHU2	33006	1	454	1	100	100%
W0DD23	33007	1	454	1	100	100%
W0IK95	33008	1	454	1	100	100%
W3X3V5	33009	1	454	1	100	100%
W5YR28	33010	1	454	1	100	100%
W7WP14	33011	1	454	1	100	100%
W8I3H6	33012	1	454	1	100	100%
01a6e1e98ff8d35e385	33013	1	453	1	100	100%
0351632459900ff952e	33014	1	453	1	100	100%
04df3315b7602e5e5ae	33015	1	453	1	100	100%
05521506b5ac035f748	33016	1	453	1	100	100%
0c6291c3bcd8b7157e6	33017	1	453	1	100	100%
0cbfb40001af4b5b186	33018	1	453	1	100	100%
0e7e7adb298bcbe9686	33019	1	453	1	100	100%
1003200.AXXA_10280	33020	1	453	1	100	100%
1117943.SFHH103_023	33021	1	453	1	100	100%
154248616	33022	1	453	1	100	100%
15966200	33023	1	453	1	100	100%
161f81cb50e02926a0c	33024	1	453	1	100	100%
164757.Mjls_0876	33025	1	453	1	100	100%
1954b65158709a95b43	33026	1	453	1	100	100%
1d538e9da3230f5945f	33027	1	453	1	100	100%
1f28680b1779f01b801	33028	1	453	1	100	100%
252305.OB2597_00645	33029	1	453	1	100	100%
253839.SSNG_02091	33030	1	453	1	100	100%
256422462	33031	1	453	1	100	100%
25e30e7c1cc6706b459	33032	1	453	1	100	100%
2726257d6a685bd969d	33033	1	453	1	100	100%
272952.HpaP805196	33034	1	453	1	100	100%
2731e609a4741060c7f	33035	1	453	1	100	100%
27349c7408377e91264	33036	1	453	1	100	100%
28c977df616e83ca8b3	33037	1	453	1	100	100%
2c2fd899e0ba8703557	33038	1	453	1	100	100%
2c8a10768a460f351d4	33039	1	453	1	100	100%
307f8e661e6f8cb3ff0	33040	1	453	1	100	100%
30d9053e59ba5cd420c	33041	1	453	1	100	100%
311403.Arad_3439	33042	1	453	1	100	100%
314262.MED193_10046	33043	1	453	1	100	100%
314265.R2601_05623	33044	1	453	1	100	100%
314271.RB2654_05837	33045	1	453	1	100	100%
314345.SPV1_06144	33046	1	453	1	100	100%
314a89dbe85656f081f	33047	1	453	1	100	100%
322b84adf465e445826	33048	1	453	1	100	100%
329cb0b098a8079537c	33049	1	453	1	100	100%
331869.BAL199_13533	33050	1	453	1	100	100%
334141739	33051	1	453	1	100	100%
347834.RHE_CH03277	33052	1	453	1	100	100%
3509714eace0636e83a	33053	1	453	1	100	100%
351016.RAZWK3B_1220	33054	1	453	1	100	100%
35bae475367ea6c4c75	33055	1	453	1	100	100%
363fc6ad6e9c0c87058	33056	1	453	1	100	100%
366394.Smed_2360	33057	1	453	1	100	100%
36ba585187c9ef646b2	33058	1	453	1	100	100%
37988946cbbe0c6a574	33059	1	453	1	100	100%
37ad597b1a4a792829b	33060	1	453	1	100	100%
384b21a015bef64f325	33061	1	453	1	100	100%
387901e8276c1db259d	33062	1	453	1	100	100%
388399.SSE37_23324	33063	1	453	1	100	100%
388401.RB2150_05493	33064	1	453	1	100	100%
388401.RB2150_06148	33065	1	453	1	100	100%
391624.OIHEL45_1053	33066	1	453	1	100	100%
394.NGR_c24760	33067	1	453	1	100	100%
395492.Rleg2_3028	33068	1	453	1	100	100%
395826d7df3730b8052	33069	1	453	1	100	100%
39a1b7f5ab7879078f1	33070	1	453	1	100	100%
3b665b1e659dccda3f2	33071	1	453	1	100	100%
3ba79361078e24c6d20	33072	1	453	1	100	100%
3ee411a2c6f0a66709f	33073	1	453	1	100	100%
408e774c60786660b3f	33074	1	453	1	100	100%
412597.PaTRP_010100	33075	1	453	1	100	100%
4126634360eacfe265f	33076	1	453	1	100	100%
41734c2b7ea65f6f0bd	33077	1	453	1	100	100%
42659974717bc33b255	33078	1	453	1	100	100%
457424.BFAG_02203	33079	1	453	1	100	100%
457427.SSOG_06392	33080	1	453	1	100	100%
491916.RHECIAT_CH00	33081	1	453	1	100	100%
4c74d7e27efc05a3bec	33082	1	453	1	100	100%
4d74629403a890f4b4a	33083	1	453	1	100	100%
4e29a77cd10204dbe33	33084	1	453	1	100	100%
4f28757d476c8824bf8	33085	1	453	1	100	100%
4fcb4943a32f3052e81	33086	1	453	1	100	100%
5208a5b63c13d859909	33087	1	453	1	100	100%
5214e5e7eec5727c2d8	33088	1	453	1	100	100%
52598.EE36_04383	33089	1	453	1	100	100%
55e8756720592bc45aa	33090	1	453	1	100	100%
55f5746d859857c2759	33091	1	453	1	100	100%
586cf0e5a4ab6647712	33092	1	453	1	100	100%
591157.SSLG_01434	33093	1	453	1	100	100%
59ebb67e53807a04939	33094	1	453	1	100	100%
59ec189db22136a7080	33095	1	453	1	100	100%
5ce60f99a61626adc65	33096	1	453	1	100	100%
5d3d10f88e2d681a316	33097	1	453	1	100	100%
6150b7d32e01d50261a	33098	1	453	1	100	100%
633131.TR2A62_2990	33099	1	453	1	100	100%
65db0aa6e63e76325fa	33100	1	453	1	100	100%
65ef0601d84b9e0cbb0	33101	1	453	1	100	100%
65f546f63292cd3d10d	33102	1	453	1	100	100%
667129.HMPREF0758_1	33103	1	453	1	100	100%
66a2c8b5ef1e5d1c686	33104	1	453	1	100	100%
66cbc416eaf0c92b3ff	33105	1	453	1	100	100%
686e5b2a06d3f433c9b	33106	1	453	1	100	100%
686eee016c346716334	33107	1	453	1	100	100%
6ab313b5d7bdb2d1ec0	33108	1	453	1	100	100%
6ada9cadeb2c09e09e4	33109	1	453	1	100	100%
6b5e1d711cf2cecbcd2	33110	1	453	1	100	100%
6dad1385fcc62b5eb06	33111	1	453	1	100	100%
6dbbfd7dfd1e79d0639	33112	1	453	1	100	100%
70fc9bcf961f7de2ebf	33113	1	453	1	100	100%
