id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
W5ZRM7	38	20541	211	0	91.47%	89%
W5ZRN7	38	20541	211	0	96.21%	89%
W5ZRQ5	38	20541	211	0	96.68%	89%
W5ZRR1	38	20541	211	0	92.89%	89%
W5ZRR6	38	20541	211	0	98.10%	89%
W5ZRU2	38	20541	211	0	91.47%	89%
W5ZZF6	38	20541	211	0	98.10%	89%
W5ZZJ1	38	20541	211	0	92.42%	89%
W5ZZV4	38	20541	211	0	96.68%	89%
W5ZZW9	38	20541	211	0	97.63%	89%
W6A2S7	38	20541	211	0	98.10%	89%
W8DYG9	38	20541	211	0	93.36%	89%
W8DZ75	38	20541	211	0	94.31%	89%
A0A059U079	38	20541	210	0	81.43%	89%
A0A059U2A0	38	20541	210	0	83.81%	89%
A0A059U0S0	38	20541	210	0	97.62%	89%
A0A067Z9Z7	38	20541	210	0	93.81%	89%
A0A067Z9Z8	38	20541	210	0	92.86%	89%
A0A0A7HGD2	38	20541	210	0	94.29%	89%
A0A0A7HGF2	38	20541	210	0	93.81%	89%
A0A0A7HGG8	38	20541	210	0	94.76%	89%
A0A0A7HHF9	38	20541	210	0	95.24%	89%
A0A0A7HHG8	38	20541	210	0	94.29%	89%
A0A0A7HJH1	38	20541	210	0	93.81%	89%
A0A0A7HJH4	38	20541	210	0	94.29%	89%
A0A0A7HJI8	38	20541	210	0	95.24%	89%
A0A0A7HJY5	38	20541	210	0	94.76%	89%
A0A0A7HJY9	38	20541	210	0	93.81%	89%
A0A0A7HJZ0	38	20541	210	0	94.29%	89%
A0A0A7HJZ9	38	20541	210	0	96.19%	89%
A0A0A7HK02	38	20541	210	0	96.19%	89%
A0A0A7HK11	38	20541	210	0	93.81%	89%
A0A0A7HK16	38	20541	210	0	94.29%	89%
A0A0G4KBQ4	38	20541	210	0	97.62%	89%
A0A0G4KBQ6	38	20541	210	0	95.24%	89%
A0A0G4KBZ5	38	20541	210	0	94.76%	89%
A0A0G4KC05	38	20541	210	0	94.29%	89%
A0A0G4KC06	38	20541	210	0	94.76%	89%
A0A0G4KC09	38	20541	210	0	95.71%	89%
A0A0G4KC12	38	20541	210	0	97.62%	89%
A0A0G4KC55	38	20541	210	0	97.14%	89%
A0A0G4KC56	38	20541	210	0	95.71%	89%
A0A0U5L963	38	20541	210	0	90.48%	89%
A0A0U5LC94	38	20541	210	0	95.24%	89%
A0A184WB91	38	20541	210	0	93.33%	89%
A0A184WB93	38	20541	210	0	93.33%	89%
A0A184WB94	38	20541	210	0	92.86%	89%
A0A184WB95	38	20541	210	0	94.29%	89%
A0A184WB97	38	20541	210	0	93.33%	89%
A0A184WB98	38	20541	210	0	93.33%	89%
A0A184WBA0	38	20541	210	0	93.33%	89%
A0A184WBA2	38	20541	210	0	93.81%	89%
A0A184WBA4	38	20541	210	0	93.81%	89%
A0A184WBA6	38	20541	210	0	93.81%	89%
A0A184WBA7	38	20541	210	0	93.33%	89%
A0A184WBA9	38	20541	210	0	93.81%	89%
A0A184WBB2	38	20541	210	0	93.81%	89%
A0A184WBB5	38	20541	210	0	93.81%	89%
A0A184WBC1	38	20541	210	0	93.81%	89%
A0A184WBC3	38	20541	210	0	92.38%	89%
A0A184WBC7	38	20541	210	0	93.81%	89%
A0A184WBD8	38	20541	210	0	93.33%	89%
A0A184WBE0	38	20541	210	0	93.81%	89%
A0A184WBE2	38	20541	210	0	93.81%	89%
A0A184WBE6	38	20541	210	0	94.29%	89%
A0A184WBF1	38	20541	210	0	93.81%	89%
A0A184WBF2	38	20541	210	0	93.81%	89%
A0A184WBF3	38	20541	210	0	93.81%	89%
A0A184WBF7	38	20541	210	0	93.81%	89%
A0A184WBG2	38	20541	210	0	93.81%	89%
A0A184WBG4	38	20541	210	0	93.81%	89%
A0A184WBG6	38	20541	210	0	93.81%	89%
A0A184WBG8	38	20541	210	0	92.86%	89%
A0A184WBH1	38	20541	210	0	93.81%	89%
A0A184WBH8	38	20541	210	0	93.81%	89%
A0A184WBH9	38	20541	210	0	93.33%	89%
A0A184WBI0	38	20541	210	0	93.81%	89%
A0A184WBI7	38	20541	210	0	93.81%	89%
A0A1S6PDY6	38	20541	210	0	95.24%	89%
A0A1X9IFF5	38	20541	210	0	93.33%	89%
A0A1X9IFG8	38	20541	210	0	93.81%	89%
A0A1X9Q5J5	38	20541	210	0	95.24%	89%
A0A1X9Q5K2	38	20541	210	0	95.71%	89%
A0A1X9Q5L0	38	20541	210	0	95.71%	89%
A0A1X9Q5M3	38	20541	210	0	95.71%	89%
A0A1X9Q5N4	38	20541	210	0	96.19%	89%
A0A1X9Q5N5	38	20541	210	0	96.19%	89%
A0A1X9Q5P4	38	20541	210	0	95.71%	89%
A0A1X9Q5P5	38	20541	210	0	95.71%	89%
A0A1X9Q5Q8	38	20541	210	0	94.76%	89%
A0A1X9Q5R0	38	20541	210	0	91.43%	89%
A0A1X9Q5S5	38	20541	210	0	95.71%	89%
A0A1X9Q5S7	38	20541	210	0	96.19%	89%
A0A1X9Q5T6	38	20541	210	0	95.24%	89%
A0A1X9Q5T8	38	20541	210	0	95.71%	89%
A0A1X9Q5T9	38	20541	210	0	95.71%	89%
A0A1X9Q5V1	38	20541	210	0	95.71%	89%
A0A1X9Q5W7	38	20541	210	0	95.71%	89%
A0A1X9Q5X5	38	20541	210	0	95.71%	89%
A7BJF2	38	20541	210	0	94.29%	89%
B3UYR0	38	20541	210	0	93.33%	89%
C7DV18	38	20541	210	0	93.81%	89%
C8CK60	38	20541	210	0	97.62%	89%
C8XTT9	38	20541	210	0	95.24%	89%
C8XTU0	38	20541	210	0	95.71%	89%
C8XTU2	38	20541	210	0	95.24%	89%
C8XTU4	38	20541	210	0	95.24%	89%
C8XTV5	38	20541	210	0	95.24%	89%
C8XTV6	38	20541	210	0	94.76%	89%
C8XTV8	38	20541	210	0	95.24%	89%
C8XTW0	38	20541	210	0	94.76%	89%
C8XTW1	38	20541	210	0	95.24%	89%
C8XTW3	38	20541	210	0	94.76%	89%
C8XTW6	38	20541	210	0	95.24%	89%
C8XTW7	38	20541	210	0	95.24%	89%
C8XTX5	38	20541	210	0	95.24%	89%
D5JX96	38	20541	210	0	99.52%	89%
D5JXA2	38	20541	210	0	99.52%	89%
D5JXA4	38	20541	210	0	97.14%	89%
D5JXA7	38	20541	210	0	98.10%	89%
D5JXD3	38	20541	210	0	96.67%	89%
D5JXD4	38	20541	210	0	99.52%	89%
D5JXD7	38	20541	210	0	99.52%	89%
D5JXD9	38	20541	210	0	99.52%	89%
D5JXE0	38	20541	210	0	99.05%	89%
D5JXE1	38	20541	210	0	99.05%	89%
D5JXE2	38	20541	210	0	99.52%	89%
D5JXE3	38	20541	210	0	99.52%	89%
D5JXE4	38	20541	210	0	97.62%	89%
D5JXE6	38	20541	210	0	98.10%	89%
D5JXE8	38	20541	210	0	99.52%	89%
D5JXE9	38	20541	210	0	99.52%	89%
D5JXF3	38	20541	210	0	98.57%	89%
D5JXF4	38	20541	210	0	98.57%	89%
D5JXF5	38	20541	210	0	99.05%	89%
D5JXF6	38	20541	210	0	98.57%	89%
D5JXF9	38	20541	210	0	98.57%	89%
D5JXG0	38	20541	210	0	99.05%	89%
D5JXG1	38	20541	210	0	99.52%	89%
D5JXG3	38	20541	210	0	99.52%	89%
D5JXG6	38	20541	210	0	99.52%	89%
D5JXH2	38	20541	210	0	99.52%	89%
D5JXH3	38	20541	210	0	99.52%	89%
D5JXH8	38	20541	210	0	99.52%	89%
D5JXI2	38	20541	210	0	99.52%	89%
D5JXJ1	38	20541	210	0	99.05%	89%
D5JXJ4	38	20541	210	0	97.14%	89%
D5JXJ5	38	20541	210	0	99.05%	89%
D5JXJ6	38	20541	210	0	99.05%	89%
D5JXK0	38	20541	210	0	98.57%	89%
D5JXK2	38	20541	210	0	99.52%	89%
D5JXK3	38	20541	210	0	98.10%	89%
D5JXK7	38	20541	210	0	97.14%	89%
D5JXL7	38	20541	210	0	99.05%	89%
D5JXL8	38	20541	210	0	97.62%	89%
D5JXM0	38	20541	210	0	99.05%	89%
D5JXM1	38	20541	210	0	96.67%	89%
D5JXM3	38	20541	210	0	99.52%	89%
D5JXM6	38	20541	210	0	97.14%	89%
D5JXM7	38	20541	210	0	90.95%	89%
D5JXN1	38	20541	210	0	99.52%	89%
D5JXN4	38	20541	210	0	97.14%	89%
D5JXN9	38	20541	210	0	97.14%	89%
D5JXP2	38	20541	210	0	97.14%	89%
D5JXP4	38	20541	210	0	96.67%	89%
D5JXP5	38	20541	210	0	99.52%	89%
D5JXQ1	38	20541	210	0	99.52%	89%
D5JXQ3	38	20541	210	0	96.67%	89%
D5JXQ7	38	20541	210	0	99.52%	89%
D5JXQ8	38	20541	210	0	98.10%	89%
D5JXR0	38	20541	210	0	96.67%	89%
D5JXS1	38	20541	210	0	97.14%	89%
D5JXS2	38	20541	210	0	97.14%	89%
D5JXS5	38	20541	210	0	99.52%	89%
D5JXS8	38	20541	210	0	99.52%	89%
D5JXT1	38	20541	210	0	99.05%	89%
D5JXT6	38	20541	210	0	97.14%	89%
D5JXU6	38	20541	210	0	96.19%	89%
D5JXV3	38	20541	210	0	98.10%	89%
D5JXV5	38	20541	210	0	97.14%	89%
D5JXV6	38	20541	210	0	99.52%	89%
D5JXV7	38	20541	210	0	99.52%	89%
D5JXV8	38	20541	210	0	99.52%	89%
D5JXV9	38	20541	210	0	97.14%	89%
D5JXW0	38	20541	210	0	97.14%	89%
D5JXW4	38	20541	210	0	99.52%	89%
D5JXW5	38	20541	210	0	98.57%	89%
D5JXW6	38	20541	210	0	99.05%	89%
D5JXX2	38	20541	210	0	99.05%	89%
D5JXY0	38	20541	210	0	99.05%	89%
D5JYJ0	38	20541	210	0	97.14%	89%
D5JYJ7	38	20541	210	0	99.05%	89%
D5JYK8	38	20541	210	0	97.14%	89%
D5JYX2	38	20541	210	0	97.14%	89%
F4ZE61	38	20541	210	0	90.95%	89%
F6N2F9	38	20541	210	0	94.76%	89%
F6N2G1	38	20541	210	0	95.24%	89%
F6N2G5	38	20541	210	0	95.24%	89%
F6N2H1	38	20541	210	0	96.19%	89%
F6N2I8	38	20541	210	0	94.76%	89%
F6N2K0	38	20541	210	0	95.24%	89%
F6N2S0	38	20541	210	0	95.24%	89%
F6N2S1	38	20541	210	0	96.19%	89%
F6N2T5	38	20541	210	0	96.19%	89%
F6N2T7	38	20541	210	0	95.71%	89%
F6N2U1	38	20541	210	0	95.71%	89%
F6N2U7	38	20541	210	0	95.71%	89%
F6N2V9	38	20541	210	0	95.71%	89%
F6N2W6	38	20541	210	0	95.71%	89%
F6N2X5	38	20541	210	0	94.76%	89%
F6N2X8	38	20541	210	0	96.19%	89%
F6N2X9	38	20541	210	0	96.19%	89%
F6N2Y1	38	20541	210	0	96.19%	89%
F6N2Z5	38	20541	210	0	95.24%	89%
F6N334	38	20541	210	0	94.76%	89%
F6N335	38	20541	210	0	95.24%	89%
F6N338	38	20541	210	0	94.76%	89%
F6N347	38	20541	210	0	94.29%	89%
F6N374	38	20541	210	0	95.71%	89%
F6N377	38	20541	210	0	96.19%	89%
F6N3L7	38	20541	210	0	95.71%	89%
F6N3W8	38	20541	210	0	95.71%	89%
F6N3X2	38	20541	210	0	96.19%	89%
F6N3X7	38	20541	210	0	94.29%	89%
F6N3Y6	38	20541	210	0	96.19%	89%
F6N410	38	20541	210	0	95.24%	89%
F6N415	38	20541	210	0	95.24%	89%
F6N417	38	20541	210	0	95.71%	89%
F6N427	38	20541	210	0	95.24%	89%
G0WU65	38	20541	210	0	91.90%	89%
G0WU67	38	20541	210	0	92.86%	89%
G0WU78	38	20541	210	0	92.86%	89%
G0WU80	38	20541	210	0	93.33%	89%
G0WUC7	38	20541	210	0	94.29%	89%
G0WUE2	38	20541	210	0	93.81%	89%
G0WUE5	38	20541	210	0	93.33%	89%
G0WUE6	38	20541	210	0	93.81%	89%
G0WUF5	38	20541	210	0	92.38%	89%
G0WUF6	38	20541	210	0	93.81%	89%
G0WUF7	38	20541	210	0	93.81%	89%
G0WUF9	38	20541	210	0	93.81%	89%
G0WUG0	38	20541	210	0	92.86%	89%
G0WUG1	38	20541	210	0	93.81%	89%
G0WUG3	38	20541	210	0	93.81%	89%
G0WUG6	38	20541	210	0	93.33%	89%
G0WUG8	38	20541	210	0	93.33%	89%
G0WUG9	38	20541	210	0	93.33%	89%
G0WUH0	38	20541	210	0	93.81%	89%
G0WUH2	38	20541	210	0	93.81%	89%
G0WUH7	38	20541	210	0	93.81%	89%
G0WUH8	38	20541	210	0	93.81%	89%
G1CTH9	38	20541	210	0	93.81%	89%
G1CTK5	38	20541	210	0	95.24%	89%
G1CTK9	38	20541	210	0	96.67%	89%
G1CTL2	38	20541	210	0	95.24%	89%
G1CTL3	38	20541	210	0	95.24%	89%
G1CTL4	38	20541	210	0	96.19%	89%
G1CTL6	38	20541	210	0	95.24%	89%
G1CTL9	38	20541	210	0	95.71%	89%
G1CTM0	38	20541	210	0	95.24%	89%
G1CTM1	38	20541	210	0	93.81%	89%
G1CTM2	38	20541	210	0	91.43%	89%
G1CTM4	38	20541	210	0	91.43%	89%
G1CTM5	38	20541	210	0	96.67%	89%
G1CTM6	38	20541	210	0	96.19%	89%
G1CTM7	38	20541	210	0	97.14%	89%
G1CTM9	38	20541	210	0	96.67%	89%
G1CTN0	38	20541	210	0	96.67%	89%
G1CTN1	38	20541	210	0	95.71%	89%
G1CTN2	38	20541	210	0	95.71%	89%
G1CTN4	38	20541	210	0	96.19%	89%
G1CTP0	38	20541	210	0	96.67%	89%
G1CTP2	38	20541	210	0	95.71%	89%
G1CTP3	38	20541	210	0	95.24%	89%
G1CTP5	38	20541	210	0	95.71%	89%
G1CTP6	38	20541	210	0	95.71%	89%
G1CTQ0	38	20541	210	0	96.19%	89%
G1CTQ2	38	20541	210	0	97.14%	89%
G1CTQ3	38	20541	210	0	96.19%	89%
G1CTQ4	38	20541	210	0	96.19%	89%
G1CTQ5	38	20541	210	0	94.76%	89%
G1CTR1	38	20541	210	0	95.71%	89%
G1CTR5	38	20541	210	0	96.67%	89%
G1CTR7	38	20541	210	0	96.67%	89%
G1CTS1	38	20541	210	0	93.33%	89%
G1CTS6	38	20541	210	0	95.71%	89%
G1CTT1	38	20541	210	0	90.48%	89%
G1CTT5	38	20541	210	0	91.43%	89%
G1CTT8	38	20541	210	0	96.67%	89%
G1CTT9	38	20541	210	0	93.33%	89%
G1CTU3	38	20541	210	0	96.67%	89%
G1CTU7	38	20541	210	0	91.90%	89%
G1CTU9	38	20541	210	0	93.81%	89%
G1CTV0	38	20541	210	0	94.29%	89%
G1CTV1	38	20541	210	0	93.81%	89%
G1CTV3	38	20541	210	0	90.48%	89%
G1CTV6	38	20541	210	0	94.76%	89%
G1CTV9	38	20541	210	0	96.19%	89%
G1CTW0	38	20541	210	0	94.76%	89%
G1CTW4	38	20541	210	0	96.67%	89%
G1CTW8	38	20541	210	0	97.14%	89%
G1CTX0	38	20541	210	0	92.86%	89%
G1CTX1	38	20541	210	0	97.14%	89%
G1CU05	38	20541	210	0	95.71%	89%
G1CU11	38	20541	210	0	96.67%	89%
G1CU12	38	20541	210	0	97.62%	89%
G1CU14	38	20541	210	0	92.86%	89%
G1CU16	38	20541	210	0	96.19%	89%
G1CU19	38	20541	210	0	92.86%	89%
G1CU21	38	20541	210	0	96.67%	89%
G1CU22	38	20541	210	0	96.19%	89%
G1CU23	38	20541	210	0	94.29%	89%
G1CU32	38	20541	210	0	96.19%	89%
G1CU47	38	20541	210	0	96.19%	89%
G1CU48	38	20541	210	0	96.67%	89%
G1CU49	38	20541	210	0	96.19%	89%
G1CU51	38	20541	210	0	96.67%	89%
G1CU53	38	20541	210	0	96.67%	89%
G1CU54	38	20541	210	0	97.14%	89%
G1CU59	38	20541	210	0	90.48%	89%
G1CU63	38	20541	210	0	95.24%	89%
G1CU72	38	20541	210	0	96.19%	89%
G1CU77	38	20541	210	0	90.95%	89%
G1CU86	38	20541	210	0	95.71%	89%
G1CU87	38	20541	210	0	90.95%	89%
G1CU91	38	20541	210	0	94.76%	89%
G1CU92	38	20541	210	0	95.71%	89%
G1CU93	38	20541	210	0	98.10%	89%
G1CU94	38	20541	210	0	96.19%	89%
G1CU95	38	20541	210	0	93.81%	89%
G1CU96	38	20541	210	0	95.24%	89%
G1CUA2	38	20541	210	0	95.24%	89%
G1CUA4	38	20541	210	0	95.71%	89%
G1CUA5	38	20541	210	0	95.71%	89%
G1CUA8	38	20541	210	0	96.67%	89%
G1CUB2	38	20541	210	0	95.24%	89%
G1CUB4	38	20541	210	0	96.19%	89%
G1CUB6	38	20541	210	0	96.19%	89%
G1CUB7	38	20541	210	0	95.24%	89%
G1CUB8	38	20541	210	0	99.05%	89%
G1CUC0	38	20541	210	0	97.14%	89%
G1CUC3	38	20541	210	0	96.19%	89%
G1CUC7	38	20541	210	0	91.90%	89%
G1CUC8	38	20541	210	0	93.81%	89%
G1CUC9	38	20541	210	0	94.29%	89%
G1CUD3	38	20541	210	0	95.24%	89%
G1CUD5	38	20541	210	0	90.95%	89%
G1CUD8	38	20541	210	0	93.33%	89%
G1CUE5	38	20541	210	0	94.29%	89%
G1CV41	38	20541	210	0	94.76%	89%
G1CV65	38	20541	210	0	94.76%	89%
G1CV66	38	20541	210	0	95.71%	89%
G1CV67	38	20541	210	0	94.76%	89%
G1CV68	38	20541	210	0	95.24%	89%
G1CV69	38	20541	210	0	96.67%	89%
G1CV70	38	20541	210	0	94.76%	89%
G1CV71	38	20541	210	0	94.76%	89%
G1CV73	38	20541	210	0	94.76%	89%
G1CV74	38	20541	210	0	91.43%	89%
G1CV76	38	20541	210	0	95.24%	89%
G1CV77	38	20541	210	0	94.29%	89%
G1CV78	38	20541	210	0	94.76%	89%
G1CV79	38	20541	210	0	95.71%	89%
G1CV81	38	20541	210	0	95.24%	89%
G1CV82	38	20541	210	0	95.24%	89%
G1CV83	38	20541	210	0	95.24%	89%
G1CV84	38	20541	210	0	95.24%	89%
G1CV85	38	20541	210	0	94.29%	89%
G1CV86	38	20541	210	0	95.71%	89%
G1CV91	38	20541	210	0	94.29%	89%
G1CV92	38	20541	210	0	97.14%	89%
G1CV94	38	20541	210	0	97.14%	89%
G1CV97	38	20541	210	0	94.76%	89%
G1CV99	38	20541	210	0	95.24%	89%
G1CVA2	38	20541	210	0	95.71%	89%
G1CVA4	38	20541	210	0	94.76%	89%
G1CVA5	38	20541	210	0	97.14%	89%
G1CVA6	38	20541	210	0	95.24%	89%
G1CVB3	38	20541	210	0	92.86%	89%
G1CVB7	38	20541	210	0	93.81%	89%
G1CVB9	38	20541	210	0	96.19%	89%
G1CVC1	38	20541	210	0	92.86%	89%
G1CVC3	38	20541	210	0	94.76%	89%
G1CVC4	38	20541	210	0	93.33%	89%
G1CVC5	38	20541	210	0	97.14%	89%
G1CVC7	38	20541	210	0	94.76%	89%
G1CVD1	38	20541	210	0	95.71%	89%
G1CVD3	38	20541	210	0	97.62%	89%
G1CVD4	38	20541	210	0	94.76%	89%
G1CVD7	38	20541	210	0	95.71%	89%
G1CVD8	38	20541	210	0	95.24%	89%
G1CVE0	38	20541	210	0	93.81%	89%
G1CVE2	38	20541	210	0	94.29%	89%
G1CVE3	38	20541	210	0	91.90%	89%
G1CVE6	38	20541	210	0	92.86%	89%
G1CVE8	38	20541	210	0	95.24%	89%
G1CVE9	38	20541	210	0	92.38%	89%
G1CVF0	38	20541	210	0	94.76%	89%
G1CVK9	38	20541	210	0	94.29%	89%
G1CVL2	38	20541	210	0	94.76%	89%
G1CVL3	38	20541	210	0	94.76%	89%
G1CVL4	38	20541	210	0	96.19%	89%
G1CVL5	38	20541	210	0	94.29%	89%
G1CVL7	38	20541	210	0	93.81%	89%
G1CVM3	38	20541	210	0	94.76%	89%
G1CVM4	38	20541	210	0	96.67%	89%
G1CVM6	38	20541	210	0	95.71%	89%
G1CVM7	38	20541	210	0	91.90%	89%
G1CVM8	38	20541	210	0	94.76%	89%
G1CVM9	38	20541	210	0	96.67%	89%
G1CVN4	38	20541	210	0	95.24%	89%
G1CVN5	38	20541	210	0	95.24%	89%
G1CVP0	38	20541	210	0	95.24%	89%
G1CVP3	38	20541	210	0	96.19%	89%
G1CVP5	38	20541	210	0	94.76%	89%
G1CVP6	38	20541	210	0	94.76%	89%
G1CVP9	38	20541	210	0	94.76%	89%
G1CVQ0	38	20541	210	0	91.43%	89%
G1CVR7	38	20541	210	0	94.29%	89%
G1CVR9	38	20541	210	0	96.67%	89%
G1CVS0	38	20541	210	0	96.67%	89%
G1CVS2	38	20541	210	0	94.76%	89%
G1CVS3	38	20541	210	0	96.19%	89%
G1CVS5	38	20541	210	0	95.24%	89%
G1CVS6	38	20541	210	0	95.24%	89%
G1CVS7	38	20541	210	0	96.67%	89%
G1CVS8	38	20541	210	0	97.14%	89%
G1CVT2	38	20541	210	0	96.67%	89%
G1CVT3	38	20541	210	0	94.29%	89%
G1CVT6	38	20541	210	0	97.62%	89%
G1CVT7	38	20541	210	0	96.67%	89%
G1CVT8	38	20541	210	0	96.67%	89%
G1CVT9	38	20541	210	0	94.76%	89%
G1CVU0	38	20541	210	0	95.71%	89%
G1CVU2	38	20541	210	0	95.71%	89%
G1CVU5	38	20541	210	0	96.67%	89%
G1CVU6	38	20541	210	0	93.33%	89%
G1CVU8	38	20541	210	0	95.24%	89%
G1CVV0	38	20541	210	0	95.71%	89%
G1CVV4	38	20541	210	0	94.76%	89%
G1CVV5	38	20541	210	0	94.29%	89%
G1CVV6	38	20541	210	0	95.24%	89%
G1CVV7	38	20541	210	0	95.71%	89%
G1CVV8	38	20541	210	0	95.71%	89%
G1CVW0	38	20541	210	0	94.76%	89%
G1CVW2	38	20541	210	0	93.81%	89%
G1CVW4	38	20541	210	0	95.71%	89%
G1CVW5	38	20541	210	0	95.71%	89%
G1CVW6	38	20541	210	0	96.67%	89%
G1CVW7	38	20541	210	0	96.19%	89%
G1CVW8	38	20541	210	0	96.19%	89%
G1CVW9	38	20541	210	0	95.71%	89%
G1CVX0	38	20541	210	0	95.24%	89%
G1CVX1	38	20541	210	0	97.62%	89%
G1CVX5	38	20541	210	0	95.24%	89%
G1CVX6	38	20541	210	0	95.71%	89%
G1CVX8	38	20541	210	0	91.43%	89%
G1CVY6	38	20541	210	0	95.71%	89%
G1CVZ0	38	20541	210	0	94.76%	89%
G1CVZ8	38	20541	210	0	96.19%	89%
G1CW04	38	20541	210	0	94.76%	89%
G1CW10	38	20541	210	0	95.24%	89%
G1CW17	38	20541	210	0	95.24%	89%
G1CW18	38	20541	210	0	91.43%	89%
G3G8L3	38	20541	210	0	97.62%	89%
G3G8M3	38	20541	210	0	99.05%	89%
G3G8M5	38	20541	210	0	98.10%	89%
G3GA84	38	20541	210	0	97.62%	89%
G3GA86	38	20541	210	0	95.24%	89%
G3GA87	38	20541	210	0	97.14%	89%
G3GA88	38	20541	210	0	96.67%	89%
G3GA89	38	20541	210	0	98.10%	89%
G3GA90	38	20541	210	0	96.19%	89%
G3GA92	38	20541	210	0	96.19%	89%
G3KDD9	38	20541	210	0	94.76%	89%
G3KDP2	38	20541	210	0	95.71%	89%
G3KDQ5	38	20541	210	0	95.24%	89%
H6TES5	38	20541	210	0	91.43%	89%
H6TES7	38	20541	210	0	91.43%	89%
H6TES9	38	20541	210	0	91.43%	89%
H6TET4	38	20541	210	0	91.43%	89%
H6TET5	38	20541	210	0	91.90%	89%
H6TET9	38	20541	210	0	91.90%	89%
H6TEU0	38	20541	210	0	91.43%	89%
H6TEU1	38	20541	210	0	95.71%	89%
H6TEU8	38	20541	210	0	91.43%	89%
H6TEV1	38	20541	210	0	94.29%	89%
H6TEV2	38	20541	210	0	95.24%	89%
H6TEV3	38	20541	210	0	90.95%	89%
H6TEV4	38	20541	210	0	91.43%	89%
H6TEW0	38	20541	210	0	94.76%	89%
H6TEW5	38	20541	210	0	95.24%	89%
H6TEW6	38	20541	210	0	96.19%	89%
H6TEW9	38	20541	210	0	94.76%	89%
H6TEX7	38	20541	210	0	95.71%	89%
H6TEX9	38	20541	210	0	96.19%	89%
H6TEY0	38	20541	210	0	95.24%	89%
H6TEY2	38	20541	210	0	96.19%	89%
H6TEY3	38	20541	210	0	94.76%	89%
H6TEY4	38	20541	210	0	96.19%	89%
H6TEY7	38	20541	210	0	96.19%	89%
H6TEY9	38	20541	210	0	95.24%	89%
H6TEZ0	38	20541	210	0	96.19%	89%
H6TEZ3	38	20541	210	0	95.71%	89%
H6TEZ7	38	20541	210	0	94.29%	89%
H6TF00	38	20541	210	0	94.29%	89%
H6TF04	38	20541	210	0	95.24%	89%
H6TF06	38	20541	210	0	95.24%	89%
H6TF08	38	20541	210	0	91.43%	89%
H6TF10	38	20541	210	0	93.81%	89%
H6TF11	38	20541	210	0	94.76%	89%
H6TF13	38	20541	210	0	93.33%	89%
H6TF17	38	20541	210	0	95.24%	89%
H6TF18	38	20541	210	0	91.43%	89%
H6TF19	38	20541	210	0	92.86%	89%
H6TF30	38	20541	210	0	94.29%	89%
H6TF32	38	20541	210	0	94.29%	89%
H6TF34	38	20541	210	0	94.29%	89%
H6TF35	38	20541	210	0	93.81%	89%
H6TF55	38	20541	210	0	91.43%	89%
I0CAG9	38	20541	210	0	96.19%	89%
I0CAH2	38	20541	210	0	95.71%	89%
I0CAH3	38	20541	210	0	92.38%	89%
I0CAH4	38	20541	210	0	92.38%	89%
I0CAH5	38	20541	210	0	95.71%	89%
I0CAH6	38	20541	210	0	94.29%	89%
I0CAH7	38	20541	210	0	93.81%	89%
I0CAH8	38	20541	210	0	94.76%	89%
I0CAI0	38	20541	210	0	92.86%	89%
I0CAI1	38	20541	210	0	95.71%	89%
I0CAI2	38	20541	210	0	96.67%	89%
I0CAI3	38	20541	210	0	94.29%	89%
I0CAI5	38	20541	210	0	93.33%	89%
I0CAI6	38	20541	210	0	94.29%	89%
I0CAI7	38	20541	210	0	94.76%	89%
I0CAI8	38	20541	210	0	90.95%	89%
I0CAI9	38	20541	210	0	98.10%	89%
I0CAJ0	38	20541	210	0	95.71%	89%
I0CAJ2	38	20541	210	0	95.71%	89%
I0CAJ3	38	20541	210	0	95.71%	89%
I6THN0	38	20541	210	0	94.29%	89%
I7AJS9	38	20541	210	0	99.05%	89%
I7AJT4	38	20541	210	0	99.52%	89%
I7AV81	38	20541	210	0	99.52%	89%
I7BTP7	38	20541	210	0	99.52%	89%
K4F4Y9	38	20541	210	0	94.76%	89%
K4F501	38	20541	210	0	94.29%	89%
M9WQS3	38	20541	210	0	96.19%	89%
T1WP17	38	20541	210	0	94.29%	89%
T1WQ48	38	20541	210	0	97.62%	89%
T1WQD5	38	20541	210	0	94.29%	89%
T1YVX3	38	20541	210	0	95.71%	89%
V5R0C9	38	20541	210	0	96.67%	89%
V5R0D5	38	20541	210	0	97.62%	89%
V5R0E9	38	20541	210	0	95.24%	89%
V5R0K3	38	20541	210	0	95.71%	89%
V5R0K8	38	20541	210	0	97.62%	89%
V5R1G8	38	20541	210	0	95.24%	89%
V5R2H3	38	20541	210	0	95.71%	89%
W5RRJ5	38	20541	210	0	99.52%	89%
X2G5P2	38	20541	210	0	92.38%	89%
X2GAL6	38	20541	210	0	93.33%	89%
A0A0A7HGF9	38	20541	210	0	98.57%	89%
A0A0A7HHD6	38	20541	210	0	98.57%	89%
A0A1X9Q5L3	38	20541	210	0	97.14%	89%
A0A1X9Q5M9	38	20541	210	0	95.71%	89%
A0A1X9Q5N6	38	20541	210	0	97.14%	89%
A0A1X9Q5N7	38	20541	210	0	97.14%	89%
A0A1X9Q5P0	38	20541	210	0	97.14%	89%
A0A1X9Q5R3	38	20541	210	0	96.67%	89%
A0A1X9Q5S3	38	20541	210	0	97.14%	89%
