id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1244869.H261_16186	6504	1	111	1	100	100%
1278309.KB907101_ge	6505	1	111	1	100	100%
1305732.JAGG0100000	6506	1	111	1	100	100%
136273.GY22_08260	6507	1	111	1	100	100%
1397693.KK211187_ge	6508	1	111	1	100	100%
1397696.KK211189_ge	6509	1	111	1	100	100%
1449355.JQNR0100000	6510	1	111	1	100	100%
1449976.KALB_102	6511	1	111	1	100	100%
154244213	6512	1	111	1	100	100%
159040503	6513	1	111	1	100	100%
1869.MB27_37480	6514	1	111	1	100	100%
193214362	6515	1	111	1	100	100%
219305.MCAG_02785	6516	1	111	1	100	100%
222479686	6517	1	111	1	100	100%
22297588	6518	1	111	1	100	100%
302870645	6519	1	111	1	100	100%
334335782	6520	1	111	1	100	100%
345341.KUTG_05065	6521	1	111	1	100	100%
36874.HQ34_09885	6522	1	111	1	100	100%
372488206	6523	1	111	1	100	100%
390943893	6524	1	111	1	100	100%
390989.JOEG01000012	6525	1	111	1	100	100%
413816.BBJP01000011	6526	1	111	1	100	100%
458817.Shal_0365	6527	1	111	1	100	100%
512565.AMIS_80380	6528	1	111	1	100	100%
556571385	6529	1	111	1	100	100%
67356.KL575613_gene	6530	1	111	1	100	100%
693977.Deipr_1522	6531	1	111	1	100	100%
83310694	6532	2	111	1	100	100%
1244869.H261_21948	6532	2	110	0	92.73%	99%
88036.EFJ28230	6533	2	111	1	100	100%
88036.EFJ29727	6533	2	111	0	97.30%	100%
926564.KI911756_gen	6534	1	111	1	100	100%
A0A0A8H2E1	6535	1	111	1	100	100%
A0A0E9GBA2	6536	1	111	1	100	100%
A0A1Y6KJ42	6537	1	111	1	100	100%
A0A243T657	6538	2	111	1	100	100%
WP_010629617.1	6538	2	108	0	98.15%	97%
A0A348SNR8	6539	1	111	1	100	100%
A0A4D4IZJ2	6540	2	111	1	100	100%
R9PF26	6540	2	109	0	90.83%	98%
WP_012660762.1	6541	2	111	1	100	100%
WP_070255797.1	6541	2	111	0	99.10%	100%
WP_036817730.1	6542	1	111	1	100	100%
WP_044834311.1	6543	2	111	1	100	100%
WP_044838103.1	6543	2	111	0	93.69%	100%
WP_055037542.1	6544	1	111	1	100	100%
WP_082343175.1	6545	5	111	1	100	100%
idi:CWC33_04285	6545	5	101	0	95.05%	90%
ipi:CEW91_11225	6545	5	101	0	96.04%	90%
WP_126752298.1	6545	5	101	0	98.02%	90%
WP_129497015.1	6545	5	101	0	97.03%	90%
WP_084257605.1	6546	1	111	1	100	100%
WP_105914967.1	6547	1	111	1	100	100%
WP_120760680.1	6548	1	111	1	100	100%
WP_132968066.1	6549	4	111	1	100	100%
WP_139608564.1	6549	4	111	0	98.20%	100%
WP_139611124.1	6549	4	111	0	95.50%	100%
WP_139612624.1	6549	4	111	0	95.50%	100%
WP_143585871.1	6550	1	111	1	100	100%
WP_150018459.1	6551	4	111	1	100	100%
1484158.PSNIH1_0475	6551	4	108	0	95.37%	97%
WP_065648549.1	6551	4	108	0	94.44%	97%
WP_104086015.1	6551	4	108	0	95.37%	97%
1003195.SCAT_3075	6552	1	110	1	100	100%
1034943.BN1094_0116	6553	1	110	1	100	100%
1038867.AXAY0100002	6554	1	110	1	100	100%
1043205.AFYF0100000	6555	1	110	1	100	100%
1081644.IMCC13023_0	6556	1	110	1	100	100%
108761883	6557	2	110	1	100	100%
1297742.A176_06788	6557	2	110	0	90.91%	100%
1089546.AQUI0100000	6558	1	110	1	100	100%
1111729.ATYV0100003	6559	1	110	1	100	100%
1112204.GPOL_c03440	6560	1	110	1	100	100%
1120972.AUMH0100001	6561	1	110	1	100	100%
1122169.AREN0100000	6562	1	110	1	100	100%
1123024.AUII0100000	6563	1	110	1	100	100%
1123251.ATWM0100000	6564	1	110	1	100	100%
1123309.AQYB0100003	6565	1	110	1	100	100%
1123315.AUIP0100001	6566	1	110	1	100	100%
1123320.KB889730_ge	6567	1	110	1	100	100%
1123322.KB904669_ge	6568	1	110	1	100	100%
1123401.JHYQ0100001	6569	1	110	1	100	100%
1157637.KB892098_ge	6570	1	110	1	100	100%
1206731.BAGB0100000	6571	1	110	1	100	100%
1206731.BAGB0100001	6572	1	110	1	100	100%
1223542.GM1_008_001	6573	1	110	1	100	100%
1223545.GS4_23_0114	6574	1	110	1	100	100%
1235457.C404_22440	6575	1	110	1	100	100%
1236902.ANAS0100000	6576	1	110	1	100	100%
1237500.ANBA0100002	6577	2	110	1	100	100%
1246448.ANAZ0100004	6577	2	110	0	91.82%	100%
124267614	6578	1	110	1	100	100%
1245475.ANAE0100019	6579	1	110	1	100	100%
1246445.ANAY0100003	6580	2	110	1	100	100%
1246474.ANBE0100004	6580	2	110	0	95.45%	100%
1268635.Loa_02252	6581	1	110	1	100	100%
1278073.MYSTI_02978	6582	1	110	1	100	100%
1286631.X805_03160	6583	1	110	1	100	100%
1344012.ATMI0100001	6584	1	110	1	100	100%
1380346.JNIH0100003	6585	1	110	1	100	100%
1380355.JNIJ0100000	6586	1	110	1	100	100%
1380393.JHVP0100001	6587	2	110	1	100	100%
389861972	6587	2	110	0	97.27%	100%
1382359.JIAL0100000	6588	1	110	1	100	100%
1396418.BATQ0100008	6589	3	110	1	100	100%
1403819.BATR0100014	6589	3	110	0	94.55%	100%
240016.ABIZ01000001	6589	3	110	0	92.73%	100%
1408312.JNJS0100000	6590	1	110	1	100	100%
1408419.JHYG0100001	6591	1	110	1	100	100%
1430440.MGMSRv2_424	6592	1	110	1	100	100%
1440774.Y900_021880	6593	1	110	1	100	100%
1445613.JALM0100001	6594	1	110	1	100	100%
1449353.JQMQ0100000	6595	1	110	1	100	100%
145588914	6596	1	110	1	100	100%
1463856.JOHY0100000	6597	1	110	1	100	100%
1540221.JQNI0100000	6598	1	110	1	100	100%
15605957	6599	1	110	1	100	100%
163841955	6600	1	110	1	100	100%
17545415	6601	1	110	1	100	100%
196490.AUEZ01000005	6602	1	110	1	100	100%
215803.DB30_1714	6603	1	110	1	100	100%
217976864	6604	1	110	1	100	100%
221636241	6605	1	110	1	100	100%
271961726	6606	1	110	1	100	100%
284028155	6607	1	110	1	100	100%
310820582	6608	1	110	1	100	100%
310824726	6609	1	110	1	100	100%
332664494	6610	1	110	1	100	100%
350058.Mvan_4028	6611	1	110	1	100	100%
383457421	6612	8	110	1	100	100%
WP_120552800.1	6612	8	110	0	93.64%	100%
WP_120566412.1	6612	8	110	0	98.18%	100%
WP_120616372.1	6612	8	110	0	97.27%	100%
WP_121718087.1	6612	8	110	0	97.27%	100%
WP_121753071.1	6612	8	110	0	97.27%	100%
WP_121761578.1	6612	8	110	0	97.27%	100%
WP_128798244.1	6612	8	110	0	96.36%	100%
383758745	6613	1	110	1	100	100%
402626.Rpic_0646	6614	1	110	1	100	100%
403509370	6615	1	110	1	100	100%
406124.ACPC01000020	6616	1	110	1	100	100%
408672.NBCG_00747	6617	1	110	1	100	100%
446468.Ndas_5264	6618	1	110	1	100	100%
483219.LILAB_20615	6619	1	110	1	100	100%
570268.ANBB01000057	6620	1	110	1	100	100%
622637.KE124774_gen	6621	1	110	1	100	100%
72163457	6622	1	110	1	100	100%
765914.ThisiDRAFT_1	6623	1	110	1	100	100%
870187.Thini_2087	6624	1	110	1	100	100%
883080.HMPREF9697_0	6625	1	110	1	100	100%
926560.KE387025_gen	6626	1	110	1	100	100%
931627.MycrhDRAFT_4	6627	1	110	1	100	100%
A0A0F2R498	6628	20	110	1	100	100%
A0A1G3DBE9	6628	20	110	0	98.18%	100%
A0A2D7ZV09	6628	20	110	0	97.27%	100%
WP_003283520.1	6628	20	110	0	96.36%	100%
WP_003300975.1	6628	20	110	0	99.09%	100%
WP_014821683.1	6628	20	110	0	98.18%	100%
WP_102833628.1	6628	20	110	0	97.27%	100%
WP_125876945.1	6628	20	110	0	97.27%	100%
WP_125896767.1	6628	20	110	0	98.18%	100%
A0A2N1WSA4	6628	20	109	0	94.50%	99%
WP_003296724.1	6628	20	109	0	94.50%	99%
WP_015278338.1	6628	20	109	0	94.50%	99%
WP_038663500.1	6628	20	109	0	96.33%	99%
WP_058063687.1	6628	20	109	0	93.58%	99%
WP_063539655.1	6628	20	109	0	91.74%	99%
WP_102826180.1	6628	20	109	0	92.66%	99%
WP_102839618.1	6628	20	109	0	94.50%	99%
WP_103456021.1	6628	20	109	0	91.74%	99%
WP_106155955.1	6628	20	109	0	94.50%	99%
WP_125022327.1	6628	20	109	0	92.66%	99%
A0A0J8YM51	6629	3	110	1	100	100%
WP_099823233.1	6629	3	110	0	99.09%	100%
WP_092677204.1	6629	3	107	0	97.20%	97%
A0A2I7C9J7	6630	1	110	1	100	100%
A0A3R1TDM6	6631	79	110	1	100	100%
WP_003255562.1	6631	79	110	0	95.45%	100%
WP_009685234.1	6631	79	110	0	98.18%	100%
WP_010951742.1	6631	79	110	0	97.27%	100%
WP_012270196.1	6631	79	110	0	95.45%	100%
WP_016484609.1	6631	79	110	0	98.18%	100%
WP_016715767.1	6631	79	110	0	96.36%	100%
WP_019470208.1	6631	79	110	0	97.27%	100%
WP_019750283.1	6631	79	110	0	94.55%	100%
WP_023382678.1	6631	79	110	0	95.45%	100%
WP_043202751.1	6631	79	110	0	97.27%	100%
WP_046614420.1	6631	79	110	0	95.45%	100%
WP_049273771.1	6631	79	110	0	97.27%	100%
WP_059394947.1	6631	79	110	0	97.27%	100%
WP_060494195.1	6631	79	110	0	96.36%	100%
WP_063424406.1	6631	79	110	0	99.09%	100%
WP_085600108.1	6631	79	110	0	94.55%	100%
WP_085626253.1	6631	79	110	0	93.64%	100%
WP_086974403.1	6631	79	110	0	96.36%	100%
WP_087502041.1	6631	79	110	0	95.45%	100%
WP_095116675.1	6631	79	110	0	97.27%	100%
WP_096425495.1	6631	79	110	0	97.27%	100%
WP_103443390.1	6631	79	110	0	96.36%	100%
WP_104886770.1	6631	79	110	0	94.55%	100%
WP_114169883.1	6631	79	110	0	94.55%	100%
WP_119368626.1	6631	79	110	0	99.09%	100%
WP_144170288.1	6631	79	110	0	95.45%	100%
A0A405E8P3	6631	79	109	0	92.66%	99%
WP_008091194.1	6631	79	109	0	91.74%	99%
WP_012316565.1	6631	79	109	0	90.83%	99%
WP_013970588.1	6631	79	109	0	93.58%	99%
WP_015268719.1	6631	79	109	0	93.58%	99%
WP_016393207.1	6631	79	109	0	93.58%	99%
WP_023532468.1	6631	79	109	0	92.66%	99%
WP_025337456.1	6631	79	109	0	95.41%	99%
WP_027594383.1	6631	79	109	0	91.74%	99%
WP_027917465.1	6631	79	109	0	96.33%	99%
WP_028689035.1	6631	79	109	0	90.83%	99%
WP_033703055.1	6631	79	109	0	90.83%	99%
WP_039602172.1	6631	79	109	0	90.83%	99%
WP_039613246.1	6631	79	109	0	93.58%	99%
WP_043210386.1	6631	79	109	0	91.74%	99%
WP_046787571.1	6631	79	109	0	90.83%	99%
WP_047583863.1	6631	79	109	0	90.83%	99%
WP_051096174.1	6631	79	109	0	94.50%	99%
WP_054885221.1	6631	79	109	0	94.50%	99%
WP_054892218.1	6631	79	109	0	93.58%	99%
WP_054902956.1	6631	79	109	0	93.58%	99%
WP_056805528.1	6631	79	109	0	95.41%	99%
WP_058603036.1	6631	79	109	0	92.66%	99%
WP_060477465.1	6631	79	109	0	92.66%	99%
WP_060499068.1	6631	79	109	0	94.50%	99%
WP_060512138.1	6631	79	109	0	95.41%	99%
WP_061303896.1	6631	79	109	0	94.50%	99%
WP_062575391.1	6631	79	109	0	90.83%	99%
WP_063542416.1	6631	79	109	0	94.50%	99%
WP_063914579.1	6631	79	109	0	95.41%	99%
WP_065864558.1	6631	79	109	0	95.41%	99%
WP_084856184.1	6631	79	109	0	90.83%	99%
WP_085618943.1	6631	79	109	0	94.50%	99%
WP_085676235.1	6631	79	109	0	95.41%	99%
WP_085692029.1	6631	79	109	0	93.58%	99%
WP_095065569.1	6631	79	109	0	91.74%	99%
WP_096049216.1	6631	79	109	0	91.74%	99%
WP_100413378.1	6631	79	109	0	91.74%	99%
WP_102084037.1	6631	79	109	0	92.66%	99%
WP_103448723.1	6631	79	109	0	95.41%	99%
WP_104926576.1	6631	79	109	0	91.74%	99%
WP_110639249.1	6631	79	109	0	95.41%	99%
WP_110734576.1	6631	79	109	0	90.83%	99%
WP_110745850.1	6631	79	109	0	92.66%	99%
WP_112251542.1	6631	79	109	0	93.58%	99%
WP_133327302.1	6631	79	109	0	91.74%	99%
WP_133970055.1	6631	79	109	0	93.58%	99%
WP_136912633.1	6631	79	109	0	92.66%	99%
WP_144963989.1	6631	79	109	0	92.66%	99%
WP_145183487.1	6631	79	109	0	93.58%	99%
WP_152957993.1	6631	79	109	0	93.58%	99%
A0A0S4IA23	6631	79	88	0	92.05%	80%
A0A405U1W7	6632	1	110	1	100	100%
A0A533R621	6633	2	110	1	100	100%
WP_138679245.1	6633	2	110	0	90.91%	100%
WP_003149627.1	6634	10	110	1	100	100%
WP_031639757.1	6634	10	110	0	94.55%	100%
WP_031693716.1	6634	10	110	0	94.55%	100%
WP_034018811.1	6634	10	110	0	94.55%	100%
WP_043094669.1	6634	10	110	0	94.55%	100%
WP_043098919.1	6634	10	110	0	99.09%	100%
WP_058144788.1	6634	10	110	0	99.09%	100%
WP_058162456.1	6634	10	110	0	99.09%	100%
WP_121327122.1	6634	10	110	0	94.55%	100%
WP_132519858.1	6634	10	110	0	99.09%	100%
WP_003290626.1	6635	6	110	1	100	100%
WP_008568270.1	6635	6	110	0	94.55%	100%
WP_043298887.1	6635	6	110	0	94.55%	100%
WP_054094465.1	6635	6	110	0	93.64%	100%
WP_077682668.1	6635	6	110	0	92.73%	100%
WP_102828982.1	6635	6	110	0	93.64%	100%
WP_005760921.1	6636	2	110	1	100	100%
WP_044470013.1	6636	2	110	0	99.09%	100%
WP_006233269.1	6637	4	110	1	100	100%
WP_011216973.1	6637	4	110	0	99.09%	100%
WP_107241987.1	6637	4	110	0	98.18%	100%
WP_107254479.1	6637	4	110	0	97.27%	100%
WP_007526595.1	6638	2	110	1	100	100%
WP_111389691.1	6638	2	110	0	99.09%	100%
WP_010862821.1	6639	5	110	1	100	100%
WP_106911478.1	6639	5	110	0	99.09%	100%
WP_116546589.1	6639	5	110	0	99.09%	100%
WP_152105596.1	6639	5	110	0	99.09%	100%
WP_152138335.1	6639	5	110	0	98.18%	100%
WP_010933735.1	6640	1	110	1	100	100%
WP_010944360.1	6641	1	110	1	100	100%
WP_011506226.1	6642	1	110	1	100	100%
WP_015047028.1	6643	1	110	1	100	100%
WP_016961850.1	6644	2	110	1	100	100%
WP_028025788.1	6644	2	110	0	91.82%	100%
WP_029314358.1	6645	1	110	1	100	100%
WP_034553115.1	6646	2	110	1	100	100%
WP_108911557.1	6646	2	110	0	99.09%	100%
WP_040244462.1	6647	4	110	1	100	100%
WP_075370196.1	6647	4	110	0	99.09%	100%
WP_097022733.1	6647	4	110	0	96.36%	100%
WP_133694968.1	6647	4	110	0	90.91%	100%
WP_042998449.1	6648	48	110	1	100	100%
WP_044253531.1	6648	48	110	0	93.64%	100%
WP_044327375.1	6648	48	110	0	99.09%	100%
WP_061076066.1	6648	48	110	0	96.36%	100%
WP_102602949.1	6648	48	110	0	96.36%	100%
WP_109739767.1	6648	48	110	0	99.09%	100%
1218086.BBNB0100000	6648	48	108	0	93.52%	98%
cbra:A6J81_18815	6648	48	108	0	96.30%	98%
cyo:CD187_01470	6648	48	108	0	97.22%	98%
WP_003023495.1	6648	48	108	0	99.07%	98%
WP_003827629.1	6648	48	108	0	98.15%	98%
WP_005121614.1	6648	48	108	0	93.52%	98%
WP_006687428.1	6648	48	108	0	95.37%	98%
WP_012135529.1	6648	48	108	0	91.67%	98%
WP_012908330.1	6648	48	108	0	92.59%	98%
WP_016157651.1	6648	48	108	0	98.15%	98%
WP_038634917.1	6648	48	108	0	93.52%	98%
WP_042311890.1	6648	48	108	0	94.44%	98%
WP_042322940.1	6648	48	108	0	95.37%	98%
WP_043018838.1	6648	48	108	0	97.22%	98%
WP_045448476.1	6648	48	108	0	95.37%	98%
WP_046491544.1	6648	48	108	0	96.30%	98%
WP_048213564.1	6648	48	108	0	98.15%	98%
WP_049003361.1	6648	48	108	0	98.15%	98%
WP_049040656.1	6648	48	108	0	98.15%	98%
WP_049271932.1	6648	48	108	0	97.22%	98%
WP_060571167.1	6648	48	108	0	92.59%	98%
WP_060682880.1	6648	48	108	0	97.22%	98%
WP_061068742.1	6648	48	108	0	97.22%	98%
WP_071697966.1	6648	48	108	0	97.22%	98%
WP_079225874.1	6648	48	108	0	94.44%	98%
WP_079938121.1	6648	48	108	0	96.30%	98%
WP_086523485.1	6648	48	108	0	97.22%	98%
WP_086550553.1	6648	48	108	0	98.15%	98%
WP_096759255.1	6648	48	108	0	92.59%	98%
WP_103769572.1	6648	48	108	0	97.22%	98%
WP_103778379.1	6648	48	108	0	94.44%	98%
WP_103848255.1	6648	48	108	0	98.15%	98%
WP_104652137.1	6648	48	108	0	97.22%	98%
WP_114681783.1	6648	48	108	0	96.30%	98%
WP_121540517.1	6648	48	108	0	98.15%	98%
WP_135324964.1	6648	48	108	0	96.30%	98%
WP_136391404.1	6648	48	108	0	97.22%	98%
WP_137348772.1	6648	48	108	0	98.15%	98%
WP_148374157.1	6648	48	108	0	97.22%	98%
WP_150345515.1	6648	48	108	0	93.52%	98%
WP_151216870.1	6648	48	108	0	96.30%	98%
WP_152400327.1	6648	48	108	0	93.52%	98%
WP_044599454.1	6649	1	110	1	100	100%
WP_052202863.1	6650	1	110	1	100	100%
WP_065233850.1	6651	3	110	1	100	100%
WP_065237580.1	6651	3	110	0	94.55%	100%
WP_065238683.1	6651	3	110	0	99.09%	100%
WP_067412529.1	6652	1	110	1	100	100%
WP_077284200.1	6653	3	110	1	100	100%
WP_085300495.1	6653	3	110	0	95.45%	100%
WP_085300893.1	6653	3	110	0	90.91%	100%
WP_078752084.1	6654	1	110	1	100	100%
WP_081150334.1	6655	3	110	1	100	100%
WP_081179722.1	6655	3	110	0	98.18%	100%
WP_108457494.1	6655	3	110	0	91.82%	100%
WP_085285490.1	6656	1	110	1	100	100%
WP_089680018.1	6657	1	110	1	100	100%
WP_090212953.1	6658	1	110	1	100	100%
WP_100296115.1	6659	1	110	1	100	100%
WP_108541177.1	6660	66	110	1	100	100%
145301117	6660	66	109	0	90.83%	99%
558884.JRGM01000015	6660	66	107	0	98.13%	97%
A0A3L0W4T9	6660	66	107	0	95.33%	97%
A0A3R2QZ93	6660	66	107	0	93.46%	97%
WP_005307320.1	6660	66	107	0	96.26%	97%
WP_005330007.1	6660	66	107	0	93.46%	97%
WP_005339432.1	6660	66	107	0	99.07%	97%
WP_005342431.1	6660	66	107	0	99.07%	97%
WP_011704135.1	6660	66	107	0	94.39%	97%
WP_017780578.1	6660	66	107	0	95.33%	97%
WP_017788483.1	6660	66	107	0	95.33%	97%
WP_019841059.1	6660	66	107	0	95.33%	97%
WP_021139521.1	6660	66	107	0	94.39%	97%
WP_021229253.1	6660	66	107	0	99.07%	97%
WP_025328822.1	6660	66	107	0	92.52%	97%
WP_026458642.1	6660	66	107	0	94.39%	97%
WP_033132521.1	6660	66	107	0	94.39%	97%
WP_033135876.1	6660	66	107	0	97.20%	97%
WP_039040999.1	6660	66	107	0	95.33%	97%
WP_041210589.1	6660	66	107	0	97.20%	97%
WP_042000270.1	6660	66	107	0	92.52%	97%
WP_042012098.1	6660	66	107	0	97.20%	97%
WP_042017411.1	6660	66	107	0	95.33%	97%
WP_042021099.1	6660	66	107	0	93.46%	97%
WP_042027078.1	6660	66	107	0	93.46%	97%
WP_042032755.1	6660	66	107	0	96.26%	97%
WP_042036079.1	6660	66	107	0	91.59%	97%
WP_042054682.1	6660	66	107	0	99.07%	97%
WP_042060826.1	6660	66	107	0	99.07%	97%
WP_042073460.1	6660	66	107	0	95.33%	97%
WP_042079198.1	6660	66	107	0	95.33%	97%
WP_042642686.1	6660	66	107	0	92.52%	97%
WP_042651785.1	6660	66	107	0	91.59%	97%
WP_042656770.1	6660	66	107	0	98.13%	97%
WP_042867378.1	6660	66	107	0	90.65%	97%
WP_043126307.1	6660	66	107	0	93.46%	97%
WP_043135801.1	6660	66	107	0	95.33%	97%
WP_043763931.1	6660	66	107	0	95.33%	97%
WP_043850512.1	6660	66	107	0	98.13%	97%
WP_047434846.1	6660	66	107	0	99.07%	97%
WP_050720478.1	6660	66	107	0	91.59%	97%
WP_058053191.1	6660	66	107	0	97.20%	97%
WP_058056800.1	6660	66	107	0	99.07%	97%
WP_058395834.1	6660	66	107	0	94.39%	97%
WP_059113900.1	6660	66	107	0	94.39%	97%
WP_059169298.1	6660	66	107	0	94.39%	97%
WP_068979270.1	6660	66	107	0	94.39%	97%
WP_096117913.1	6660	66	107	0	95.33%	97%
WP_100860878.1	6660	66	107	0	92.52%	97%
WP_101318994.1	6660	66	107	0	95.33%	97%
WP_101323249.1	6660	66	107	0	93.46%	97%
WP_101345881.1	6660	66	107	0	94.39%	97%
WP_108613491.1	6660	66	107	0	98.13%	97%
WP_118882179.1	6660	66	107	0	93.46%	97%
WP_124239414.1	6660	66	107	0	94.39%	97%
WP_124244180.1	6660	66	107	0	95.33%	97%
WP_124251212.1	6660	66	107	0	93.46%	97%
WP_128297072.1	6660	66	107	0	94.39%	97%
WP_139393787.1	6660	66	107	0	94.39%	97%
WP_139403562.1	6660	66	107	0	99.07%	97%
WP_139409693.1	6660	66	107	0	98.13%	97%
WP_139433815.1	6660	66	107	0	99.07%	97%
WP_139494352.1	6660	66	107	0	99.07%	97%
WP_139708039.1	6660	66	107	0	98.13%	97%
WP_148612073.1	6660	66	107	0	92.52%	97%
WP_114696216.1	6661	1	110	1	100	100%
WP_118960267.1	6662	2	110	1	100	100%
WP_140603171.1	6662	2	100	0	91.00%	90%
WP_119535259.1	6663	1	110	1	100	100%
WP_120356581.1	6664	1	110	1	100	100%
WP_120615879.1	6665	3	110	1	100	100%
WP_120628680.1	6665	3	110	0	94.55%	100%
WP_120648674.1	6665	3	87	0	91.95%	79%
WP_126397923.1	6666	1	110	1	100	100%
WP_126670395.1	6667	1	110	1	100	100%
WP_129050147.1	6668	1	110	1	100	100%
WP_133070696.1	6669	1	110	1	100	100%
WP_135438295.1	6670	1	110	1	100	100%
WP_136735711.1	6671	1	110	1	100	100%
WP_136991728.1	6672	1	110	1	100	100%
WP_138320167.1	6673	1	110	1	100	100%
WP_143902042.1	6674	1	110	1	100	100%
WP_144035117.1	6675	1	110	1	100	100%
WP_146880244.1	6676	1	110	1	100	100%
WP_150277902.1	6677	1	110	1	100	100%
1001585.MDS_4354	6678	22	109	1	100	100%
301.JNHE01000026_ge	6678	22	109	0	96.33%	100%
WP_003463537.1	6678	22	109	0	96.33%	100%
WP_004373510.1	6678	22	109	0	93.58%	100%
WP_017675675.1	6678	22	109	0	97.25%	100%
WP_021488766.1	6678	22	109	0	96.33%	100%
WP_037000157.1	6678	22	109	0	94.50%	100%
WP_061242647.1	6678	22	109	0	97.25%	100%
WP_072425028.1	6678	22	109	0	94.50%	100%
WP_074679641.1	6678	22	109	0	95.41%	100%
WP_074917220.1	6678	22	109	0	96.33%	100%
WP_079782660.1	6678	22	109	0	95.41%	100%
WP_090434766.1	6678	22	109	0	96.33%	100%
WP_099525834.1	6678	22	109	0	93.58%	100%
WP_106733202.1	6678	22	109	0	95.41%	100%
WP_106738589.1	6678	22	109	0	91.74%	100%
WP_115290627.1	6678	22	109	0	99.08%	100%
WP_119694327.1	6678	22	109	0	92.66%	100%
WP_125879588.1	6678	22	109	0	94.50%	100%
WP_143499508.1	6678	22	109	0	96.33%	100%
WP_143503222.1	6678	22	109	0	94.50%	100%
WP_143507830.1	6678	22	109	0	95.41%	100%
100226.SCO3839	6679	2	109	1	100	100%
47716.JOFH01000014_	6679	2	109	0	93.58%	100%
1048339.KB913029_ge	6680	1	109	1	100	100%
105420.BBPO01000147	6681	2	109	1	100	100%
235985.BBPN01000069	6681	2	109	0	91.74%	100%
105425.BBPL01000012	6682	1	109	1	100	100%
1089551.KE386572_ge	6683	1	109	1	100	100%
1100720.ALKN0100004	6684	1	109	1	100	100%
1100721.ALKO0100002	6685	1	109	1	100	100%
1108045.GORHZ_119_0	6686	1	109	1	100	100%
1109445.AGSX0100015	6687	4	109	1	100	100%
WP_045430702.1	6687	4	109	0	94.50%	100%
WP_073303574.1	6687	4	109	0	93.58%	100%
WP_127838342.1	6687	4	109	0	92.66%	100%
1112216.JH594425_ge	6688	1	109	1	100	100%
1116232.AHBF0100000	6689	1	109	1	100	100%
1118060.CAGZ0100002	6690	1	109	1	100	100%
1121385.AQXW0100000	6691	1	109	1	100	100%
1122602.ATXP0100000	6692	1	109	1	100	100%
1123020.AUIE0100001	6693	5	109	1	100	100%
A0A3R1PX72	6693	5	109	0	91.74%	100%
A0A3R1Y1Y8	6693	5	109	0	92.66%	100%
WP_120653319.1	6693	5	109	0	90.83%	100%
WP_151131525.1	6693	5	109	0	91.74%	100%
1123304.AQYA0100003	6694	1	109	1	100	100%
1123321.KB905819_ge	6695	1	109	1	100	100%
1123392.AQWL0100000	6696	1	109	1	100	100%
1123393.KB891328_ge	6697	1	109	1	100	100%
1131814.JAFO0100000	6698	1	109	1	100	100%
1133850.SHJG_5229	6699	1	109	1	100	100%
113395.AXAI01000029	6700	1	109	1	100	100%
1137268.AZXF0100002	6701	1	109	1	100	100%
1155714.KB891995_ge	6702	2	109	1	100	100%
591159.ACEZ01000137	6702	2	109	0	90.83%	100%
1155718.KB891884_ge	6703	1	109	1	100	100%
1156844.KB891799_ge	6704	1	109	1	100	100%
1160718.SU9_14566	6705	1	109	1	100	100%
1163398.AJJP0100002	6706	22	109	1	100	100%
A0A3D3M3P3	6706	22	109	0	92.66%	100%
A0A3R1T7V4	6706	22	109	0	93.58%	100%
A0A3R3QV92	6706	22	109	0	93.58%	100%
WP_009404251.1	6706	22	109	0	90.83%	100%
WP_028942154.1	6706	22	109	0	91.74%	100%
WP_038606033.1	6706	22	109	0	92.66%	100%
WP_038998438.1	6706	22	109	0	90.83%	100%
WP_045180440.1	6706	22	109	0	93.58%	100%
WP_045199281.1	6706	22	109	0	95.41%	100%
WP_075801603.1	6706	22	109	0	90.83%	100%
WP_100783179.1	6706	22	109	0	99.08%	100%
WP_101322392.1	6706	22	109	0	90.83%	100%
WP_105641463.1	6706	22	109	0	90.83%	100%
WP_107026512.1	6706	22	109	0	92.66%	100%
WP_115085028.1	6706	22	109	0	95.41%	100%
WP_123565367.1	6706	22	109	0	95.41%	100%
WP_128323434.1	6706	22	109	0	94.50%	100%
WP_133214230.1	6706	22	109	0	93.58%	100%
WP_136474211.1	6706	22	109	0	92.66%	100%
A0A3R1VLQ8	6706	22	88	0	93.18%	80%
A0A3R2RKX6	6706	22	63	0	95.24%	57%
1172179.AUKV0100000	6707	1	109	1	100	100%
1172180.KB911776_ge	6708	4	109	1	100	100%
146922.JOFU01000001	6708	4	109	0	91.74%	100%
1907.SGLAU_17430	6708	4	109	0	90.83%	100%
463191.SSEG_02650	6708	4	109	0	97.25%	100%
1172188.KB911822_ge	6709	1	109	1	100	100%
1211112.ALJC0100007	6710	1	109	1	100	100%
1214242.B446_19355	6711	1	109	1	100	100%
1215114.BBIU0100004	6712	1	109	1	100	100%
1224136.AMFN0100000	6713	1	109	1	100	100%
1226322.HMPREF1545_	6714	1	109	1	100	100%
1229780.BN381_41003	6715	1	109	1	100	100%
1238182.C882_1383	6716	1	109	1	100	100%
124266669	6717	1	109	1	100	100%
1248917.ANFX0100001	6718	1	109	1	100	100%
1279019.ARQK0100005	6719	1	109	1	100	100%
1280694.AUJQ0100001	6720	1	109	1	100	100%
1282356.H045_18290	6721	66	109	1	100	100%
A0A0W0QUS3	6721	66	109	0	90.83%	100%
