id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
D3WZG9	79	13051	119	0	91.60%	29%
D3WZH0	79	13051	119	0	90.76%	29%
D3WZH4	79	13051	119	0	91.60%	29%
D3WZI5	79	13051	119	0	92.44%	29%
D3WZI9	79	13051	119	0	90.76%	29%
D3WZJ0	79	13051	119	0	91.60%	29%
D3WZJ5	79	13051	119	0	90.76%	29%
D3WZJ8	79	13051	119	0	92.44%	29%
D3X019	79	13051	119	0	92.44%	29%
D3X058	79	13051	119	0	92.44%	29%
D3X0W6	79	13051	119	0	90.76%	29%
D3X0Z4	79	13051	119	0	90.76%	29%
D3X263	79	13051	119	0	91.60%	29%
D3X289	79	13051	119	0	91.60%	29%
D3X2J0	79	13051	119	0	91.60%	29%
D3X2T7	79	13051	119	0	91.60%	29%
D3X2X6	79	13051	119	0	91.60%	29%
D3X2X8	79	13051	119	0	91.60%	29%
D3X2Z4	79	13051	119	0	91.60%	29%
D3X301	79	13051	119	0	91.60%	29%
D3X333	79	13051	119	0	91.60%	29%
D3X355	79	13051	119	0	90.76%	29%
D3X3C7	79	13051	119	0	91.60%	29%
D3X3J8	79	13051	119	0	93.28%	29%
I7EBX8	79	13051	119	0	93.28%	29%
Q19LK4	79	13051	119	0	92.44%	29%
Q19LL0	79	13051	119	0	92.44%	29%
Q19LL9	79	13051	119	0	90.76%	29%
Q19LP4	79	13051	119	0	91.60%	29%
Q19LP8	79	13051	119	0	90.76%	29%
D3X298	79	13051	119	0	91.60%	29%
A0A060AA53	79	13051	119	0	93.28%	29%
A0A0H4CQE8	79	13051	119	0	90.76%	29%
A0A0H4CQF7	79	13051	119	0	90.76%	29%
A0A0H4CVF0	79	13051	119	0	90.76%	29%
A0A109W0U7	79	13051	119	0	90.76%	29%
A0A1W6LUF9	79	13051	119	0	90.76%	29%
A0A1W6LUS5	79	13051	119	0	90.76%	29%
A0A1W6LVN6	79	13051	119	0	93.28%	29%
A0A1W6LW52	79	13051	119	0	92.44%	29%
B6CJA3	79	13051	119	0	90.76%	29%
B6CJB4	79	13051	119	0	90.76%	29%
B6CJC5	79	13051	119	0	90.76%	29%
D0U8F6	79	13051	119	0	91.60%	29%
D0U8H6	79	13051	119	0	90.76%	29%
D3WZL9	79	13051	119	0	90.76%	29%
D3WZN1	79	13051	119	0	90.76%	29%
D3WZP0	79	13051	119	0	90.76%	29%
D3WZP7	79	13051	119	0	90.76%	29%
D3WZQ2	79	13051	119	0	91.60%	29%
D3WZQ9	79	13051	119	0	90.76%	29%
D3WZU3	79	13051	119	0	90.76%	29%
D3WZY8	79	13051	119	0	92.44%	29%
D3X027	79	13051	119	0	90.76%	29%
D3X0N6	79	13051	119	0	90.76%	29%
D3X0P6	79	13051	119	0	90.76%	29%
D3X0S9	79	13051	119	0	90.76%	29%
D3X0T4	79	13051	119	0	90.76%	29%
D3X0X3	79	13051	119	0	90.76%	29%
D3X0Y9	79	13051	119	0	90.76%	29%
D3X0Z3	79	13051	119	0	90.76%	29%
D3X1J4	79	13051	119	0	91.60%	29%
D3X1S6	79	13051	119	0	90.76%	29%
D3X1V1	79	13051	119	0	90.76%	29%
D3X1Y3	79	13051	119	0	91.60%	29%
D3X271	79	13051	119	0	90.76%	29%
D3X2C7	79	13051	119	0	90.76%	29%
D3X2E8	79	13051	119	0	91.60%	29%
D3X2G5	79	13051	119	0	90.76%	29%
E9KJS7	79	13051	119	0	94.12%	29%
E9KJS8	79	13051	119	0	91.60%	29%
E9KJS9	79	13051	119	0	92.44%	29%
E9KJT2	79	13051	119	0	93.28%	29%
E9KJT4	79	13051	119	0	93.28%	29%
E9KJT7	79	13051	119	0	94.12%	29%
E9KJU8	79	13051	119	0	94.12%	29%
E9KJV0	79	13051	119	0	94.12%	29%
E9KJV6	79	13051	119	0	94.12%	29%
E9KJW2	79	13051	119	0	92.44%	29%
F8UM66	79	13051	119	0	92.44%	29%
F8UM67	79	13051	119	0	90.76%	29%
F8UM70	79	13051	119	0	92.44%	29%
F8UM73	79	13051	119	0	90.76%	29%
F8UM78	79	13051	119	0	94.12%	29%
I2G9J0	79	13051	119	0	91.60%	29%
I7EBE3	79	13051	119	0	94.12%	29%
I7EBE7	79	13051	119	0	94.96%	29%
I7EBZ7	79	13051	119	0	92.44%	29%
I7EC02	79	13051	119	0	91.60%	29%
I7EKM5	79	13051	119	0	92.44%	29%
I7EKR6	79	13051	119	0	94.12%	29%
I7EL25	79	13051	119	0	93.28%	29%
I7F6R2	79	13051	119	0	93.28%	29%
I7F6Y1	79	13051	119	0	93.28%	29%
I7F6Y8	79	13051	119	0	93.28%	29%
I7F6Z5	79	13051	119	0	92.44%	29%
I7F703	79	13051	119	0	94.96%	29%
I7F714	79	13051	119	0	92.44%	29%
I7FFG8	79	13051	119	0	92.44%	29%
I7FFI8	79	13051	119	0	92.44%	29%
I7FHA8	79	13051	119	0	93.28%	29%
I7FHJ8	79	13051	119	0	93.28%	29%
Q19LP2	79	13051	119	0	90.76%	29%
Q19LP9	79	13051	119	0	90.76%	29%
Q19M37	79	13051	119	0	92.44%	29%
R9Z2Z2	79	13051	119	0	92.44%	29%
R9Z321	79	13051	119	0	95.80%	29%
R9Z4S8	79	13051	119	0	92.44%	29%
R9Z5I9	79	13051	119	0	92.44%	29%
R9Z5J4	79	13051	119	0	92.44%	29%
R9Z5J9	79	13051	119	0	91.60%	29%
R9Z5K9	79	13051	119	0	92.44%	29%
R9Z5N0	79	13051	119	0	92.44%	29%
R9Z5P1	79	13051	119	0	93.28%	29%
R9Z5R0	79	13051	119	0	93.28%	29%
R9Z5U2	79	13051	119	0	94.96%	29%
R9Z5X1	79	13051	119	0	92.44%	29%
R9Z608	79	13051	119	0	93.28%	29%
A0A0U3TK59	79	13051	118	0	92.37%	29%
D2KMU5	79	13051	118	0	98.31%	29%
D2KMU6	79	13051	118	0	95.76%	29%
D2KMV0	79	13051	118	0	91.53%	29%
F2WPF0	79	13051	118	0	82.20%	29%
Q19LK0	79	13051	118	0	80.51%	29%
Q19LK7	79	13051	118	0	81.36%	29%
Q19LU5	79	13051	118	0	94.07%	29%
A0A0K0VNF2	79	13051	118	0	93.22%	29%
A0A0K0VNX7	79	13051	118	0	94.07%	29%
A0A0K0VP39	79	13051	118	0	96.61%	29%
A0A0K0VP59	79	13051	118	0	94.07%	29%
Q19LQ4	79	13051	118	0	94.07%	29%
Q19M24	79	13051	118	0	93.22%	29%
Q19LV4	79	13051	118	0	94.07%	29%
Q19M19	79	13051	118	0	92.37%	29%
Q19LS1	79	13051	118	0	98.31%	29%
Q19LU0	79	13051	118	0	97.46%	29%
Q19LM0	79	13051	118	0	94.07%	29%
Q19LS5	79	13051	118	0	93.22%	29%
Q19LS7	79	13051	118	0	94.92%	29%
Q19LT0	79	13051	118	0	94.07%	29%
Q19LN1	79	13051	118	0	92.37%	29%
Q19LV1	79	13051	118	0	90.68%	29%
Q19LW0	79	13051	118	0	94.07%	29%
Q19LX5	79	13051	118	0	97.46%	29%
Q19M02	79	13051	118	0	90.68%	29%
Q19M03	79	13051	118	0	95.76%	29%
Q19M06	79	13051	118	0	92.37%	29%
I7FFM4	79	13051	118	0	91.53%	29%
I7FH57	79	13051	118	0	92.37%	29%
R9Z681	79	13051	118	0	90.68%	29%
C0L9M6	79	13051	118	0	90.68%	29%
Q19LK1	79	13051	118	0	91.53%	29%
Q19M76	79	13051	118	0	90.68%	29%
Q19M35	79	13051	118	0	91.53%	29%
Q19LT9	79	13051	118	0	90.68%	29%
Q19LP1	79	13051	118	0	90.68%	29%
Q19M57	79	13051	118	0	97.46%	29%
K7XWU7	79	13051	118	0	94.07%	29%
Q19LT4	79	13051	118	0	83.05%	29%
A0A0U3TYJ6	79	13051	118	0	95.76%	29%
F2WPC4	79	13051	118	0	93.22%	29%
E7CTZ1	79	13051	118	0	93.22%	29%
E7CTY4	79	13051	118	0	84.75%	29%
A9Y1D6	79	13051	118	0	95.76%	29%
A9Y1F1	79	13051	118	0	94.07%	29%
A0A088BKQ0	79	13051	118	0	91.53%	29%
A0A088BM60	79	13051	118	0	90.68%	29%
A0A088BZI0	79	13051	118	0	90.68%	29%
A0A0Y0HPP2	79	13051	118	0	96.61%	29%
A8R660	79	13051	118	0	91.53%	29%
A9Y1D3	79	13051	118	0	94.07%	29%
F2WPB5	79	13051	118	0	96.61%	29%
G8EAE5	79	13051	118	0	94.07%	29%
K7XWJ8	79	13051	118	0	91.53%	29%
Q3LA61	79	13051	118	0	91.53%	29%
A0A060A4S6	79	13051	118	0	89.83%	29%
Q5DV00	79	13051	118	0	88.98%	29%
A0A088BK90	79	13051	118	0	94.07%	29%
A0A088BKA7	79	13051	118	0	93.22%	29%
A0A088BKB1	79	13051	118	0	92.37%	29%
A0A088BM04	79	13051	118	0	92.37%	29%
A0A088BM47	79	13051	118	0	94.07%	29%
A0A088BMD7	79	13051	118	0	94.92%	29%
A0A088BZI6	79	13051	118	0	94.07%	29%
A0A088BZ90	79	13051	118	0	98.31%	29%
A0A088BZE5	79	13051	118	0	98.31%	29%
A0A088BZQ7	79	13051	118	0	99.15%	29%
F2WPC6	79	13051	118	0	90.68%	29%
A0A0K0VP89	79	13051	118	0	91.53%	29%
A0A0K0VMA2	79	13051	118	0	90.68%	29%
A0A060ANN1	79	13051	118	0	90.68%	29%
G8B3A2	79	13051	118	0	80.51%	29%
K7XWP3	79	13051	118	0	92.37%	29%
K7Y8Q3	79	13051	118	0	91.53%	29%
R9Z385	79	13051	118	0	95.76%	29%
K7XWP7	79	13051	118	0	90.68%	29%
Q19LR2	79	13051	118	0	92.37%	29%
E7CTX1	79	13051	118	0	92.37%	29%
A0A1W6LV72	79	13051	118	0	94.07%	29%
A0A1W6LVL5	79	13051	118	0	94.92%	29%
Q19LY6	79	13051	118	0	80.51%	29%
Q19M05	79	13051	118	0	81.36%	29%
F2WPE4	79	13051	118	0	93.22%	29%
F2WPB8	79	13051	118	0	95.76%	29%
F2WPC9	79	13051	118	0	95.76%	29%
F2WPF1	79	13051	118	0	90.68%	29%
D2KMU7	79	13051	118	0	83.05%	29%
5dac57fcb42875afb39	79	13051	118	0	90.68%	29%
Q19LX6	79	13051	118	0	93.22%	29%
Q19M14	79	13051	118	0	93.22%	29%
Q19M15	79	13051	118	0	92.37%	29%
Q19LZ1	79	13051	118	0	91.53%	29%
Q19M11	79	13051	118	0	90.68%	29%
A0A088BZ62	79	13051	118	0	98.31%	29%
A0A0H4CPJ4	79	13051	118	0	91.53%	29%
A0A0H4CSC5	79	13051	118	0	90.68%	29%
B6CJ80	79	13051	118	0	90.68%	29%
F8UM81	79	13051	118	0	94.07%	29%
Q19LV3	79	13051	118	0	90.68%	29%
Q19M07	79	13051	118	0	90.68%	29%
Q19M21	79	13051	118	0	94.07%	29%
Q19M25	79	13051	118	0	91.53%	29%
Q19M29	79	13051	118	0	92.37%	29%
Q19M33	79	13051	118	0	92.37%	29%
Q19M38	79	13051	118	0	92.37%	29%
W5U1L5	79	13051	118	0	94.07%	29%
A0A088BZC5	79	13051	117	0	99.15%	28%
F8UM89	79	13051	117	0	96.58%	28%
I7EL74	79	13051	117	0	99.15%	28%
I7FFF9	79	13051	117	0	94.87%	28%
I7FFJ9	79	13051	117	0	94.87%	28%
I7FFN4	79	13051	117	0	98.29%	28%
I7FHG2	79	13051	117	0	97.44%	28%
R9Z5R5	79	13051	117	0	94.87%	28%
R9Z662	79	13051	117	0	97.44%	28%
R9Z677	79	13051	117	0	94.87%	28%
Q19LZ3	79	13051	117	0	94.02%	28%
Q19LX3	79	13051	117	0	94.87%	28%
A0A088BZB0	79	13051	117	0	92.31%	28%
A0A0U3TW79	79	13051	117	0	90.60%	28%
A0A075F9A1	79	13051	117	0	90.60%	28%
A0A088BKD2	79	13051	117	0	97.44%	28%
A9Y186	79	13051	117	0	91.45%	28%
A9Y195	79	13051	117	0	92.31%	28%
A9Y1A2	79	13051	117	0	92.31%	28%
A9Y1B1	79	13051	117	0	91.45%	28%
A9Y1E1	79	13051	117	0	90.60%	28%
A9Y1E9	79	13051	117	0	91.45%	28%
A9Y1I1	79	13051	117	0	91.45%	28%
A9Y1L2	79	13051	117	0	91.45%	28%
A9Y1L9	79	13051	117	0	93.16%	28%
G3JWP1	79	13051	117	0	92.31%	28%
K7Y8P2	79	13051	117	0	91.45%	28%
W5U968	79	13051	117	0	82.05%	28%
A0A060A169	79	13051	117	0	90.60%	28%
A0A0P0JL47	79	13051	117	0	91.45%	28%
F8UM85	79	13051	117	0	90.60%	28%
F8UM83	79	13051	117	0	84.62%	28%
F8UM91	79	13051	117	0	91.45%	28%
E7CTT3	79	13051	117	0	93.16%	28%
F8UM90	79	13051	117	0	90.60%	28%
Q1X7I8	79	13051	117	0	56.41%	28%
F2WPF4	79	13051	116	0	97.41%	28%
A0A0U3J3P4	79	13051	116	0	91.38%	28%
A0A0U3TEX4	79	13051	116	0	90.52%	28%
K7XWX6	79	13051	116	0	94.83%	28%
A0A0Y0DNW6	79	13051	116	0	92.24%	28%
R4I4M8	79	13051	116	0	95.69%	28%
R4I4Q0	79	13051	116	0	93.10%	28%
A0A0Y0H9L9	79	13051	116	0	93.10%	28%
A0A0Y0I0X1	79	13051	116	0	95.69%	28%
Q5RZ75	79	13051	116	0	95.69%	28%
A0A0K0MNF5	79	13051	116	0	94.83%	28%
A0A0K0MNZ5	79	13051	116	0	93.97%	28%
A0A0U3SLV3	79	13051	116	0	92.24%	28%
K7XV19	79	13051	116	0	91.38%	28%
W5U1B3	79	13051	116	0	98.28%	28%
Q5DUY7	79	13051	116	0	93.97%	28%
G0LXC6	79	13051	116	0	90.52%	28%
A0A0K0VPB0	79	13051	116	0	94.83%	28%
A0A0K0VNV3	79	13051	116	0	90.52%	28%
A0A0Y0H5G1	79	13051	116	0	92.24%	28%
A0A125QZC9	79	13051	116	0	93.97%	28%
A0A060ANN6	79	13051	116	0	80.17%	28%
A0A0Y0GMQ0	79	13051	116	0	91.38%	28%
A0A0P0JYS1	79	13051	116	0	91.38%	28%
A0A0N7J017	79	13051	116	0	90.52%	28%
A0A0P0KNG1	79	13051	116	0	90.52%	28%
A0A0K0VNT2	79	13051	116	0	80.17%	28%
A0A088D6M1	79	13051	116	0	93.97%	28%
A0A088BM08	79	13051	116	0	93.10%	28%
W5U1R5	79	13051	116	0	92.24%	28%
Q1X7I4	79	13051	116	0	70.69%	28%
Q1X7I6	79	13051	116	0	97.41%	28%
A0A0Y0I1Q0	79	13051	115	0	90.43%	28%
A0A109QQQ8	79	13051	115	0	92.17%	28%
A3QRX3	79	13051	115	0	97.39%	28%
A9Y1D0	79	13051	115	0	93.04%	28%
E1V0G4	79	13051	115	0	96.52%	28%
E1V0H8	79	13051	115	0	95.65%	28%
Q3LA63	79	13051	115	0	97.39%	28%
W5U1F5	79	13051	115	0	93.91%	28%
A0A060A174	79	13051	115	0	82.61%	28%
A0A1L7NS05	79	13051	115	0	92.17%	28%
G3AD81	79	13051	115	0	92.17%	28%
A0A140F3D6	79	13051	115	0	95.65%	28%
J7HD85	79	13051	115	0	97.39%	28%
A0A0K0VNU2	79	13051	115	0	92.17%	28%
A0A0K0VNC5	79	13051	115	0	94.78%	28%
A0A0K0VNU8	79	13051	115	0	90.43%	28%
W5U1B5	79	13051	115	0	93.04%	28%
A0A0K0MRU6	79	13051	115	0	73.04%	28%
F8UM94	79	13051	115	0	91.30%	28%
A0A1W6BRK6	79	13051	115	0	92.17%	28%
W5U1F0	79	13051	115	0	91.30%	28%
F8UM96	79	13051	115	0	90.43%	28%
A0A0P0KAF2	79	13051	115	0	90.43%	28%
Q9RBE5	79	13051	115	0	92.17%	28%
A0A0K0MQ28	79	13051	114	0	92.11%	28%
A0A0K0MQ37	79	13051	114	0	92.11%	28%
A0A0K0MQ99	79	13051	114	0	92.11%	28%
A0A0K0MQH6	79	13051	114	0	92.11%	28%
A0A0K0MQJ3	79	13051	114	0	92.98%	28%
A0A0K0MQY3	79	13051	114	0	92.98%	28%
A0A0K0MR15	79	13051	114	0	90.35%	28%
A0A0K0MR25	79	13051	114	0	92.98%	28%
A0A0K0MR50	79	13051	114	0	92.11%	28%
A0A0K0MRH5	79	13051	114	0	92.11%	28%
A0A0K0MRJ1	79	13051	114	0	92.98%	28%
A0A0K0MRN8	79	13051	114	0	92.11%	28%
A0A0K0MRT0	79	13051	114	0	92.98%	28%
A0A0K0MRT4	79	13051	114	0	93.86%	28%
A0A0K0MRT6	79	13051	114	0	90.35%	28%
A0A0K0MSB7	79	13051	114	0	92.11%	28%
A0A0K0MQF6	79	13051	114	0	90.35%	28%
A0A0K0MQB7	79	13051	114	0	83.33%	28%
A0A0K0MRT7	79	13051	114	0	98.25%	28%
A0A0K0MRP6	79	13051	114	0	90.35%	28%
A0A0K0MRP3	79	13051	114	0	90.35%	28%
A0A0K0MQ33	79	13051	114	0	90.35%	28%
A0A0K0MSC5	79	13051	114	0	92.11%	28%
A0A0K0MQ78	79	13051	114	0	91.23%	28%
A0A0K0MQC1	79	13051	114	0	90.35%	28%
A0A0K0MQE6	79	13051	114	0	91.23%	28%
A0A0K0MQI1	79	13051	114	0	91.23%	28%
A0A0K0MQU2	79	13051	114	0	91.23%	28%
A0A0K0MR52	79	13051	114	0	90.35%	28%
A0A0K0MRR2	79	13051	114	0	92.11%	28%
A0A0K0MRV9	79	13051	114	0	91.23%	28%
A0A0K0MS97	79	13051	114	0	90.35%	28%
A0A0K0MSF2	79	13051	114	0	92.98%	28%
A0A0B6XKE3	79	13051	114	0	91.23%	28%
G0LXE8	79	13051	114	0	92.98%	28%
S6FS11	79	13051	114	0	97.37%	28%
S6G0H6	79	13051	114	0	97.37%	28%
G0LX80	79	13051	114	0	91.23%	28%
G0LXF0	79	13051	114	0	91.23%	28%
G0LXJ8	79	13051	114	0	92.11%	28%
G0LX16	79	13051	114	0	98.25%	28%
G0LXC0	79	13051	114	0	93.86%	28%
G0LXE9	79	13051	114	0	98.25%	28%
G0LXF9	79	13051	114	0	98.25%	28%
G0LXJ3	79	13051	114	0	98.25%	28%
G0LXM0	79	13051	114	0	99.12%	28%
G0LXP3	79	13051	114	0	93.86%	28%
G3AD83	79	13051	114	0	99.12%	28%
A0A140F3E3	79	13051	114	0	95.61%	28%
G0LX00	79	13051	114	0	97.37%	28%
A0A0K0MR30	79	13051	114	0	92.98%	28%
Q8KKN0	79	13051	114	0	96.49%	28%
A0A0K0MQE9	79	13051	114	0	94.74%	28%
A0A0K0MRD1	79	13051	114	0	93.86%	28%
A0A0K0MRQ1	79	13051	114	0	92.11%	28%
A0A0K0MRU1	79	13051	114	0	93.86%	28%
A0A0K0VNU3	79	13051	114	0	91.23%	28%
A0A0Y0I2E4	79	13051	114	0	92.11%	28%
A0A0K0MQG0	79	13051	114	0	83.33%	28%
A0A0K0MQG5	79	13051	114	0	99.12%	28%
A0A0K0MRB0	79	13051	114	0	80.70%	28%
A0A0K0MRR5	79	13051	114	0	94.74%	28%
A0A0K0MR17	79	13051	114	0	82.46%	28%
A0A0K0MS99	79	13051	114	0	91.23%	28%
A0A0K0MSA9	79	13051	114	0	98.25%	28%
S5RZ61	79	13051	114	0	94.74%	28%
A0A0K0MR04	79	13051	114	0	90.35%	28%
A0A0K0MRC0	79	13051	114	0	91.23%	28%
A0A0K0VPC2	79	13051	114	0	92.98%	28%
A0A0K0MQS4	79	13051	114	0	94.74%	28%
A0A0K0MQU6	79	13051	114	0	96.49%	28%
A0A0K0MQZ4	79	13051	114	0	95.61%	28%
A0A0K0MRL3	79	13051	114	0	96.49%	28%
A0A0K0MRS2	79	13051	114	0	97.37%	28%
A0A0K0MSA4	79	13051	114	0	98.25%	28%
A0A0K0MQD5	79	13051	114	0	80.70%	28%
A0A0K0MQ19	79	13051	114	0	91.23%	28%
A0A0K0MQ47	79	13051	114	0	90.35%	28%
A0A0K0MQD4	79	13051	114	0	91.23%	28%
A0A0K0MR42	79	13051	114	0	92.11%	28%
A0A0K0MRM7	79	13051	114	0	90.35%	28%
A0A0K0MSE1	79	13051	114	0	92.11%	28%
A0A0K0MQ24	79	13051	114	0	91.23%	28%
A0A0K0MQA8	79	13051	114	0	92.11%	28%
A0A0K0MQT6	79	13051	114	0	90.35%	28%
A0A0K0MRH0	79	13051	114	0	90.35%	28%
A0A0K0MRI2	79	13051	114	0	92.11%	28%
A0A0K0MRK1	79	13051	114	0	90.35%	28%
A0A0K0MSC6	79	13051	114	0	90.35%	28%
A0A0K0MSC9	79	13051	114	0	90.35%	28%
A0A1W6BRK1	79	13051	114	0	94.74%	28%
A0A0K0MRU0	79	13051	114	0	82.46%	28%
A0A0U3SHT1	79	13051	114	0	92.11%	28%
B6CJ73	79	13051	114	0	95.61%	28%
A9Y1L5	79	13051	114	0	50.00%	28%
G0LXK2	79	13051	114	0	91.23%	28%
A0A172WBX4	79	13051	113	0	80.53%	27%
A0A0K0MQ83	79	13051	113	0	71.68%	27%
A0A0K0MR40	79	13051	113	0	93.81%	27%
A0A0K0MQI8	79	13051	113	0	83.19%	27%
A0A0N9P9E6	79	13051	113	0	93.81%	27%
A0A0R5RND7	79	13051	113	0	90.27%	27%
A0A0R5RNE3	79	13051	113	0	90.27%	27%
A0A172WBT0	79	13051	113	0	90.27%	27%
A0A172WBU1	79	13051	113	0	93.81%	27%
A0A172WBV2	79	13051	113	0	93.81%	27%
A3QRW9	79	13051	113	0	90.27%	27%
E9L4D1	79	13051	113	0	90.27%	27%
F4ZXL7	79	13051	113	0	94.69%	27%
F4ZXN1	79	13051	113	0	96.46%	27%
F4ZXS3	79	13051	113	0	92.04%	27%
F4ZXS8	79	13051	113	0	98.23%	27%
F4ZY38	79	13051	113	0	90.27%	27%
F4ZY47	79	13051	113	0	90.27%	27%
F4ZY53	79	13051	113	0	92.92%	27%
F4ZY87	79	13051	113	0	97.35%	27%
F4ZYC7	79	13051	113	0	90.27%	27%
M9W8Q8	79	13051	113	0	92.92%	27%
M9WC08	79	13051	113	0	92.04%	27%
A0A0R5RNG4	79	13051	113	0	93.81%	27%
B6ZLY7	79	13051	113	0	91.15%	27%
E9L4C7	79	13051	113	0	90.27%	27%
F4ZXL6	79	13051	113	0	91.15%	27%
F4ZXM5	79	13051	113	0	92.04%	27%
F4ZY46	79	13051	113	0	92.04%	27%
F4ZY49	79	13051	113	0	92.92%	27%
F4ZY52	79	13051	113	0	93.81%	27%
F4ZY69	79	13051	113	0	92.04%	27%
F4ZYA3	79	13051	113	0	91.15%	27%
F4ZYG4	79	13051	113	0	92.04%	27%
F4ZYH6	79	13051	113	0	91.15%	27%
O31263	79	13051	113	0	92.04%	27%
O31264	79	13051	113	0	90.27%	27%
A9YTX3	79	13051	113	0	97.35%	27%
B6ZM19	79	13051	113	0	90.27%	27%
B6ZM62	79	13051	113	0	90.27%	27%
B6ZM74	79	13051	113	0	90.27%	27%
B6ZMK6	79	13051	113	0	91.15%	27%
B6ZMQ2	79	13051	113	0	90.27%	27%
A0A172WBQ0	79	13051	113	0	84.96%	27%
S5RJW8	79	13051	113	0	93.81%	27%
W5U1M6	79	13051	113	0	91.15%	27%
A0A0K0MNG1	79	13051	113	0	95.58%	27%
A0A0K0MQE7	79	13051	113	0	93.81%	27%
A0A0K0MQF0	79	13051	113	0	92.92%	27%
A0A0K0MQF7	79	13051	113	0	93.81%	27%
A0A0K0MQN3	79	13051	113	0	93.81%	27%
A0A0K0MQN5	79	13051	113	0	93.81%	27%
A0A0K0MQP2	79	13051	113	0	93.81%	27%
A0A0K0MQP7	79	13051	113	0	93.81%	27%
A0A0K0MQR4	79	13051	113	0	93.81%	27%
A0A0K0MQS8	79	13051	113	0	93.81%	27%
A0A0K0MQU3	79	13051	113	0	93.81%	27%
A0A0K0MQV8	79	13051	113	0	92.92%	27%
A0A0K0MQX6	79	13051	113	0	93.81%	27%
A0A0K0MQY0	79	13051	113	0	93.81%	27%
A0A0K0MRE7	79	13051	113	0	92.92%	27%
A0A0K0MRH3	79	13051	113	0	93.81%	27%
A0A0K0MRJ9	79	13051	113	0	93.81%	27%
A0A0K0MRL9	79	13051	113	0	92.92%	27%
A0A0K0MRM3	79	13051	113	0	94.69%	27%
A0A0K0MRQ4	79	13051	113	0	92.92%	27%
A0A0K0MRR4	79	13051	113	0	93.81%	27%
A0A0K0MRY9	79	13051	113	0	93.81%	27%
A0A0K0MRZ3	79	13051	113	0	93.81%	27%
A0A0K0MS03	79	13051	113	0	93.81%	27%
A0A0K0MS66	79	13051	113	0	93.81%	27%
A0A0K0MS72	79	13051	113	0	91.15%	27%
A0A0K0MS77	79	13051	113	0	93.81%	27%
F4ZY31	79	13051	113	0	94.69%	27%
Q3LA51	79	13051	113	0	92.04%	27%
Q5DUY6	79	13051	113	0	90.27%	27%
Q5DUZ4	79	13051	113	0	93.81%	27%
S5RCB5	79	13051	113	0	91.15%	27%
S5RZ54	79	13051	113	0	94.69%	27%
U3N109	79	13051	113	0	96.46%	27%
W5U1D0	79	13051	113	0	95.58%	27%
B6ZMF9	79	13051	113	0	90.27%	27%
F4ZYJ2	79	13051	113	0	92.04%	27%
G0LX39	79	13051	113	0	97.35%	27%
G0LXF4	79	13051	113	0	96.46%	27%
W5U2A7	79	13051	113	0	92.04%	27%
A0A060A4Z1	79	13051	113	0	92.04%	27%
A0A110ASR7	79	13051	113	0	92.92%	27%
A0A172WBT2	79	13051	113	0	91.15%	27%
A0A172WBR4	79	13051	113	0	92.92%	27%
A0A172WBT8	79	13051	113	0	94.69%	27%
A0A172WBR5	79	13051	113	0	92.04%	27%
S5RJX8	79	13051	113	0	92.92%	27%
B6ZM53	79	13051	113	0	91.15%	27%
B6ZM58	79	13051	113	0	92.04%	27%
B6ZM60	79	13051	113	0	92.04%	27%
B6ZM61	79	13051	113	0	92.04%	27%
B6ZM99	79	13051	113	0	90.27%	27%
B6ZMK4	79	13051	113	0	92.92%	27%
G8B362	79	13051	113	0	81.42%	27%
F4ZY48	79	13051	113	0	90.27%	27%
A0A172WBQ2	79	13051	113	0	93.81%	27%
A0A172WBS4	79	13051	113	0	92.92%	27%
A0A172WBU3	79	13051	113	0	91.15%	27%
A0A172WBV0	79	13051	113	0	92.92%	27%
A0A172WBR1	79	13051	113	0	90.27%	27%
A0A172WBW3	79	13051	113	0	90.27%	27%
F4ZY81	79	13051	113	0	91.15%	27%
Q8KKJ3	79	13051	113	0	90.27%	27%
Q8KKJ8	79	13051	113	0	92.04%	27%
Q8KKM2	79	13051	113	0	92.04%	27%
A0A172WBW0	79	13051	113	0	90.27%	27%
A0A172WBN4	79	13051	113	0	95.58%	27%
F4ZY60	79	13051	113	0	90.27%	27%
A0A172WBR2	79	13051	113	0	90.27%	27%
S5RZ67	79	13051	113	0	91.15%	27%
A0A172WBU7	79	13051	113	0	97.35%	27%
F4ZY72	79	13051	113	0	92.04%	27%
F4ZY79	79	13051	113	0	91.15%	27%
F4ZY97	79	13051	113	0	91.15%	27%
A0A172WBT3	79	13051	113	0	90.27%	27%
A0A172WBV4	79	13051	113	0	90.27%	27%
A0A172WBY0	79	13051	113	0	91.15%	27%
A0A172WBQ6	79	13051	113	0	90.27%	27%
A0A172WBV9	79	13051	113	0	90.27%	27%
A0A172WBT7	79	13051	113	0	82.30%	27%
A0A172WBW5	79	13051	113	0	80.53%	27%
A0A172WBY8	79	13051	113	0	82.30%	27%
A0A172WBS8	79	13051	113	0	91.15%	27%
A0A172WBS7	79	13051	113	0	91.15%	27%
A0A0K0VP44	79	13051	113	0	90.27%	27%
A0A172WBR8	79	13051	113	0	90.27%	27%
A0A172WBU2	79	13051	113	0	90.27%	27%
S5A5M2	79	13051	113	0	84.96%	27%
A0A172WBU5	79	13051	113	0	91.15%	27%
A0A172WBS1	79	13051	113	0	90.27%	27%
