id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_006230927.1	12767	14	253	0	85.77%	98%
WP_011217615.1	12767	14	253	0	96.84%	98%
WP_107241161.1	12767	14	253	0	96.44%	98%
WP_107253324.1	12767	14	253	0	97.23%	98%
WP_007466531.1	12767	14	253	0	84.98%	98%
WP_064605502.1	12767	14	253	0	97.63%	98%
WP_036818148.1	12767	14	253	0	85.77%	98%
WP_047872833.1	12767	14	253	0	81.42%	98%
WP_047878768.1	12767	14	253	0	81.42%	98%
WP_047883877.1	12767	14	253	0	80.24%	98%
WP_082331763.1	12767	14	107	0	95.33%	41%
A0A257GS86	12768	1	258	1	100	100%
A0A257PPM8	12769	1	258	1	100	100%
A0A2H9T7F0	12770	1	258	1	100	100%
A0A2T0AR36	12771	1	258	1	100	100%
A0A3N5GNY0	12772	1	258	1	100	100%
A0A3R2Q4K4	12773	1	258	1	100	100%
A0A3R4TSE8	12774	3	258	1	100	100%
WP_127199972.1	12774	3	258	0	94.96%	100%
A0A3R5HEK1	12774	3	121	0	99.17%	46%
A0A408TBU3	12775	1	258	1	100	100%
A0A455WAN9	12776	2	258	1	100	100%
WP_023009817.1	12776	2	258	0	96.12%	100%
aon:DEH84_14750	12777	1	258	1	100	100%
bfz:BAU07_14540	12778	1	258	1	100	100%
D9WLH6	12779	8	258	1	100	100%
WP_078639609.1	12779	8	258	0	87.98%	100%
WP_119992507.1	12779	8	258	0	98.45%	100%
WP_044567019.1	12779	8	248	0	95.97%	96%
WP_055557742.1	12779	8	248	0	94.35%	96%
WP_063733288.1	12779	8	248	0	99.19%	96%
WP_123100642.1	12779	8	248	0	95.56%	96%
WP_137981879.1	12779	8	248	0	94.35%	96%
kphy:AOZ06_30815	12780	1	258	1	100	100%
kvd:KR75_19200	12781	59	258	1	100	100%
ron:TE10_07220	12781	59	252	0	87.70%	97%
WP_045854135.1	12781	59	252	0	98.41%	97%
WP_095094214.1	12781	59	252	0	96.03%	97%
WP_115193487.1	12781	59	252	0	98.02%	97%
WP_123550964.1	12781	59	252	0	98.81%	97%
WP_128878977.1	12781	59	252	0	98.02%	97%
WP_133596300.1	12781	59	252	0	96.83%	97%
WP_134525303.1	12781	59	252	0	99.21%	97%
WP_135185144.1	12781	59	252	0	99.21%	97%
A0A485B8P4	12781	59	249	0	82.33%	96%
koy:J415_25510	12781	59	248	0	95.16%	96%
637910.ROD_11991	12781	59	247	0	88.66%	95%
rao:DSD31_20395	12781	59	247	0	92.31%	95%
rpln:B1209_21770	12781	59	247	0	95.14%	95%
WP_004858353.1	12781	59	247	0	91.90%	95%
WP_015585071.1	12781	59	247	0	92.71%	95%
WP_032716729.1	12781	59	247	0	91.90%	95%
WP_064359945.1	12781	59	247	0	92.31%	95%
WP_071359166.1	12781	59	247	0	91.50%	95%
WP_088883416.1	12781	59	247	0	92.31%	95%
WP_112150106.1	12781	59	247	0	94.33%	95%
WP_123629369.1	12781	59	247	0	91.90%	95%
WP_131049945.1	12781	59	247	0	92.31%	95%
WP_137056353.1	12781	59	247	0	91.90%	95%
206576700	12781	59	247	0	98.79%	95%
571.MC52_13830	12781	59	247	0	94.33%	95%
573.JG24_09860	12781	59	247	0	99.60%	95%
kgo:CEW81_07750	12781	59	247	0	91.50%	95%
kll:BJF97_06405	12781	59	247	0	95.14%	95%
koc:AB185_30170	12781	59	247	0	93.93%	95%
koe:A225_1143	12781	59	247	0	95.14%	95%
kom:HR38_10850	12781	59	247	0	94.74%	95%
kpk:A593_21360	12781	59	247	0	99.60%	95%
kva:Kvar_2991	12781	59	247	0	100.00%	95%
WP_004099303.1	12781	59	247	0	93.52%	95%
WP_004129433.1	12781	59	247	0	94.33%	95%
WP_004132530.1	12781	59	247	0	94.33%	95%
WP_017146544.1	12781	59	247	0	93.93%	95%
WP_023329342.1	12781	59	247	0	93.12%	95%
WP_024273808.1	12781	59	247	0	93.52%	95%
WP_049089376.1	12781	59	247	0	93.93%	95%
WP_049102644.1	12781	59	247	0	93.93%	95%
WP_052282612.1	12781	59	247	0	90.69%	95%
WP_061279974.1	12781	59	247	0	92.71%	95%
WP_112165876.1	12781	59	247	0	93.52%	95%
WP_116944137.1	12781	59	247	0	93.93%	95%
WP_138363197.1	12781	59	247	0	93.12%	95%
WP_142476706.1	12781	59	247	0	94.33%	95%
WP_142478353.1	12781	59	247	0	93.52%	95%
WP_142480681.1	12781	59	247	0	93.93%	95%
WP_142481797.1	12781	59	247	0	93.93%	95%
WP_047075299.1	12781	59	247	0	85.43%	95%
WP_047348612.1	12781	59	247	0	97.17%	95%
WP_059311336.1	12781	59	247	0	86.64%	95%
WP_063429730.1	12781	59	247	0	99.60%	95%
WP_125913816.1	12781	59	247	0	93.12%	95%
WP_123755603.1	12781	59	247	0	86.64%	95%
A0A4U9DE59	12781	59	199	0	94.47%	77%
masz:C9I28_01610	12782	1	258	1	100	100%
pnp:IJ22_01780	12783	1	258	1	100	100%
pnp:IJ22_07530	12784	1	258	1	100	100%
psuf:A1sIA56_05740	12785	1	258	1	100	100%
pye:A6J80_06285	12786	36	258	1	100	100%
geh:HYN69_15415	12786	36	257	0	85.21%	99%
rsp:RSP_3858	12786	36	257	0	84.82%	99%
935848.JAEN01000002	12786	36	256	0	90.62%	99%
rbl:B6K69_15340	12786	36	243	0	86.83%	94%
1121271.AUCM0100000	12786	36	239	0	89.54%	92%
1121479.AUBS0100002	12786	36	239	0	84.94%	92%
1188256.BASI0100000	12786	36	239	0	82.01%	92%
rhm:B5V46_14520	12786	36	239	0	95.40%	92%
1569209.BBPH0100011	12786	36	239	0	89.12%	92%
parr:EOJ32_02795	12786	36	239	0	94.56%	92%
195105.CN97_01510	12786	36	239	0	85.36%	92%
328543029	12786	36	239	0	83.26%	92%
hdi:HDIA_P0107	12786	36	239	0	93.72%	92%
ceh:CEW89_09610	12786	36	239	0	84.10%	92%
cid:P73_1140	12786	36	239	0	90.79%	92%
daa:AKL17_2909	12786	36	239	0	87.03%	92%
pars:DRW48_00320	12786	36	239	0	84.10%	92%
pcon:B0A89_02435	12786	36	239	0	84.52%	92%
1101189.AQUO0100000	12786	36	239	0	94.98%	92%
119387046	12786	36	239	0	94.56%	92%
1367847.JCM7686_090	12786	36	239	0	90.38%	92%
412597.AEPN01000002	12786	36	239	0	94.56%	92%
935565.JAEM01000003	12786	36	239	0	94.14%	92%
pamn:JCM7685_1260	12786	36	239	0	95.40%	92%
pzh:CX676_08740	12786	36	239	0	92.89%	92%
taw:EI545_05230	12786	36	239	0	91.21%	92%
rhp:LPB142_15320	12786	36	239	0	82.85%	92%
221634590	12786	36	239	0	99.58%	92%
349102.Rsph17025_07	12786	36	239	0	93.31%	92%
rsq:Rsph17025_3754	12786	36	239	0	92.05%	92%
rsq:Rsph17025_4090	12786	36	239	0	90.79%	92%
310815043	12786	36	238	0	84.03%	92%
kro:BVG79_00358	12786	36	238	0	83.19%	92%
rsu:NHU_03226	12786	36	235	0	98.72%	91%
1449351.RISW2_03790	12786	36	200	0	83.00%	77%
rgu:A4W93_15245	12787	1	258	1	100	100%
WP_003895967.1	12788	3	258	1	100	100%
WP_058126628.1	12788	3	249	0	91.97%	96%
WP_097940272.1	12788	3	237	0	80.17%	91%
WP_007398635.1	12789	2	258	1	100	100%
1432055.GLUCORHAEAF	12789	2	241	0	98.34%	93%
WP_011393477.1	12790	7	258	1	100	100%
WP_069590827.1	12790	7	258	0	99.22%	100%
WP_071520840.1	12790	7	258	0	98.84%	100%
WP_071542147.1	12790	7	258	0	99.22%	100%
WP_071549401.1	12790	7	258	0	98.84%	100%
WP_071553890.1	12790	7	258	0	98.45%	100%
WP_148854688.1	12790	7	258	0	99.61%	100%
WP_011679889.1	12791	8	258	1	100	100%
WP_048593052.1	12791	8	258	0	99.61%	100%
WP_050884365.1	12791	8	258	0	98.45%	100%
WP_084014834.1	12791	8	258	0	97.67%	100%
WP_114666061.1	12791	8	258	0	98.06%	100%
WP_114698921.1	12791	8	258	0	98.06%	100%
WP_147011247.1	12791	8	258	0	98.84%	100%
WP_072613718.1	12791	8	258	0	89.53%	100%
WP_015662191.1	12792	1	258	1	100	100%
WP_015833551.1	12793	27	258	1	100	100%
WP_036774709.1	12793	27	258	0	94.19%	100%
WP_054479097.1	12793	27	258	0	94.57%	100%
WP_011145704.1	12793	27	256	0	88.28%	99%
WP_021323873.1	12793	27	256	0	90.23%	99%
WP_036782529.1	12793	27	256	0	95.31%	99%
WP_046397728.1	12793	27	256	0	94.92%	99%
WP_049583569.1	12793	27	256	0	94.14%	99%
WP_065390578.1	12793	27	256	0	93.36%	99%
WP_088372466.1	12793	27	256	0	94.53%	99%
WP_105395886.1	12793	27	256	0	95.70%	99%
WP_105399239.1	12793	27	256	0	94.53%	99%
WP_110091135.1	12793	27	256	0	94.92%	99%
WP_112876229.1	12793	27	256	0	92.97%	99%
WP_112895208.1	12793	27	256	0	97.66%	99%
WP_113026673.1	12793	27	256	0	99.61%	99%
WP_113043646.1	12793	27	256	0	98.05%	99%
WP_118985693.1	12793	27	256	0	95.70%	99%
WP_139656603.1	12793	27	256	0	94.92%	99%
WP_132344183.1	12793	27	256	0	90.23%	99%
WP_023045722.1	12793	27	256	0	88.28%	99%
WP_036838242.1	12793	27	256	0	99.61%	99%
WP_036843182.1	12793	27	256	0	98.05%	99%
WP_046973552.1	12793	27	256	0	97.27%	99%
WP_132353214.1	12793	27	256	0	97.66%	99%
WP_133814936.1	12793	27	256	0	96.09%	99%
A0A2S8QQP2	12793	27	246	0	99.59%	95%
WP_018663068.1	12794	1	258	1	100	100%
WP_021296682.1	12795	2	258	1	100	100%
WP_146822161.1	12795	2	258	0	98.06%	100%
WP_022689934.1	12796	1	258	1	100	100%
WP_026881891.1	12797	1	258	1	100	100%
WP_028279393.1	12798	1	258	1	100	100%
WP_028556186.1	12799	8	258	1	100	100%
WP_056623312.1	12799	8	258	0	95.35%	100%
WP_057308875.1	12799	8	258	0	94.57%	100%
WP_065855000.1	12799	8	258	0	95.35%	100%
WP_072333153.1	12799	8	258	0	90.31%	100%
WP_079413045.1	12799	8	258	0	91.47%	100%
WP_147946983.1	12799	8	258	0	91.47%	100%
A0A3R2BKA7	12799	8	72	0	95.83%	27%
WP_041972214.1	12800	1	258	1	100	100%
WP_046858611.1	12801	2	258	1	100	100%
WP_029132504.1	12801	2	241	0	81.33%	93%
WP_050764359.1	12802	11	258	1	100	100%
WP_039805807.1	12802	11	249	0	90.36%	96%
WP_089169121.1	12802	11	249	0	90.76%	96%
WP_131254855.1	12802	11	249	0	90.76%	96%
WP_131340515.1	12802	11	249	0	90.36%	96%
WP_136888942.1	12802	11	249	0	90.36%	96%
WP_090621018.1	12802	11	248	0	86.29%	96%
WP_090733308.1	12802	11	248	0	99.60%	96%
WP_090897747.1	12802	11	248	0	99.19%	96%
WP_090941990.1	12802	11	248	0	98.39%	96%
226943156	12802	11	240	0	99.58%	93%
WP_051968160.1	12803	2	258	1	100	100%
gst:HW35_01340	12803	2	256	0	99.61%	99%
WP_053784150.1	12804	15	258	1	100	100%
WP_062321224.1	12804	15	258	0	97.67%	100%
WP_063568385.1	12804	15	258	0	98.06%	100%
WP_064640559.1	12804	15	258	0	97.29%	100%
WP_072735034.1	12804	15	258	0	97.67%	100%
WP_076290431.1	12804	15	258	0	97.29%	100%
WP_079694961.1	12804	15	258	0	97.67%	100%
WP_090807620.1	12804	15	258	0	97.67%	100%
WP_090893482.1	12804	15	258	0	98.45%	100%
WP_090952704.1	12804	15	258	0	97.67%	100%
WP_090997157.1	12804	15	258	0	98.84%	100%
WP_109997735.1	12804	15	258	0	98.45%	100%
WP_113056162.1	12804	15	258	0	97.67%	100%
WP_127538417.1	12804	15	258	0	98.06%	100%
WP_095288615.1	12804	15	256	0	97.27%	99%
WP_053993745.1	12805	1	258	1	100	100%
WP_054063976.1	12806	3	258	1	100	100%
WP_017126601.1	12806	3	257	0	91.83%	99%
WP_095107089.1	12806	3	257	0	80.16%	99%
WP_055070238.1	12807	1	258	1	100	100%
WP_055169263.1	12808	3	258	1	100	100%
WP_101881971.1	12808	3	258	0	97.29%	100%
411470.RUMGNA_03367	12808	3	255	0	90.20%	98%
WP_056191191.1	12809	5	258	1	100	100%
WP_056875724.1	12809	5	258	0	96.51%	100%
WP_057297562.1	12809	5	258	0	99.22%	100%
WP_056267762.1	12809	5	256	0	95.70%	99%
WP_132570787.1	12809	5	255	0	92.16%	98%
WP_057169865.1	12810	5	258	1	100	100%
WP_083056184.1	12810	5	257	0	86.38%	99%
WP_079244525.1	12810	5	256	0	85.94%	99%
WP_149448033.1	12810	5	252	0	92.06%	97%
WP_126332882.1	12810	5	249	0	85.54%	96%
WP_065619881.1	12811	1	258	1	100	100%
WP_066364765.1	12812	1	258	1	100	100%
WP_070056547.1	12813	1	258	1	100	100%
WP_073595980.1	12814	1	258	1	100	100%
WP_074854353.1	12815	1	258	1	100	100%
WP_075724196.1	12816	1	258	1	100	100%
WP_075793628.1	12817	2	258	1	100	100%
WP_091666474.1	12817	2	252	0	96.83%	97%
WP_077311996.1	12818	1	258	1	100	100%
WP_078744880.1	12819	1	258	1	100	100%
WP_078962364.1	12820	8	258	1	100	100%
WP_079079858.1	12820	8	258	0	98.06%	100%
WP_079105696.1	12820	8	258	0	98.45%	100%
WP_079115845.1	12820	8	258	0	98.06%	100%
WP_079145185.1	12820	8	258	0	98.45%	100%
WP_055594160.1	12820	8	247	0	82.59%	95%
WP_055630276.1	12820	8	247	0	99.19%	95%
WP_109380940.1	12820	8	247	0	91.90%	95%
WP_080838939.1	12821	1	258	1	100	100%
WP_083440528.1	12822	1	258	1	100	100%
WP_084117884.1	12823	1	258	1	100	100%
WP_084822256.1	12824	3	258	1	100	100%
A0A0M2PII6	12824	3	256	0	99.61%	99%
WP_136351658.1	12824	3	254	0	80.71%	98%
WP_086738029.1	12825	2	258	1	100	100%
WP_129769254.1	12825	2	253	0	83.40%	98%
WP_087316569.1	12826	1	258	1	100	100%
WP_089774318.1	12827	1	258	1	100	100%
WP_091060456.1	12828	2	258	1	100	100%
WP_069962894.1	12828	2	257	0	80.16%	99%
WP_092630496.1	12829	2	258	1	100	100%
WP_092910853.1	12829	2	258	0	98.45%	100%
WP_093666287.1	12830	1	258	1	100	100%
WP_094014311.1	12831	1	258	1	100	100%
WP_095298527.1	12832	2	258	1	100	100%
WP_145580602.1	12832	2	258	0	99.61%	100%
WP_095310765.1	12833	1	258	1	100	100%
WP_109119934.1	12834	1	258	1	100	100%
WP_109679496.1	12835	1	258	1	100	100%
WP_115512396.1	12836	1	258	1	100	100%
WP_119271821.1	12837	1	258	1	100	100%
WP_119321223.1	12838	1	258	1	100	100%
WP_119650533.1	12839	1	258	1	100	100%
WP_121086342.1	12840	1	258	1	100	100%
WP_122187221.1	12841	1	258	1	100	100%
WP_125116704.1	12842	1	258	1	100	100%
WP_126140657.1	12843	8	258	1	100	100%
WP_079420993.1	12843	8	257	0	84.05%	99%
1122915.AUGY0100014	12843	8	256	0	92.19%	99%
WP_047677110.1	12843	8	256	0	91.80%	99%
WP_056836816.1	12843	8	256	0	91.80%	99%
WP_057302412.1	12843	8	256	0	91.41%	99%
WP_060646194.1	12843	8	256	0	92.58%	99%
WP_147946378.1	12843	8	256	0	90.23%	99%
WP_126140814.1	12844	1	258	1	100	100%
WP_126599076.1	12845	1	258	1	100	100%
WP_127164236.1	12846	1	258	1	100	100%
WP_127604230.1	12847	1	258	1	100	100%
WP_132429756.1	12848	6	258	1	100	100%
WP_060712843.1	12848	6	247	0	82.59%	95%
WP_075307373.1	12848	6	247	0	99.60%	95%
WP_149662475.1	12848	6	247	0	98.79%	95%
WP_073574353.1	12848	6	243	0	96.71%	94%
WP_075296510.1	12848	6	237	0	91.98%	91%
WP_134318368.1	12849	1	258	1	100	100%
WP_136006369.1	12850	1	258	1	100	100%
WP_136370910.1	12851	1	258	1	100	100%
WP_138755655.1	12852	2	258	1	100	100%
WP_125660620.1	12852	2	257	0	84.44%	99%
WP_139606184.1	12853	1	258	1	100	100%
WP_142831860.1	12854	1	258	1	100	100%
WP_152654554.1	12855	4	258	1	100	100%
WP_042531703.1	12855	4	257	0	87.16%	99%
WP_077602951.1	12855	4	257	0	88.72%	99%
WP_147212111.1	12855	4	257	0	87.94%	99%
1030157.AFMP0100004	12856	1	257	1	100	100%
1033743.CAES0100001	12857	1	257	1	100	100%
1033802.SSPSH_00343	12858	1	257	1	100	100%
1038858.AXBA0100000	12859	2	257	1	100	100%
158425997	12859	2	255	0	93.33%	99%
1038859.AXAU0100000	12860	39	262	1	100	100%
1298867.AUES0100001	12860	39	333	0	87.55%	127%
1380355.JNIJ0100000	12860	39	333	0	90.99%	127%
brk:CWS35_01925	12860	39	333	0	90.39%	127%
WP_139480408.1	12860	39	333	0	90.99%	127%
WP_139858061.1	12860	39	333	0	90.39%	127%
1038859.AXAU0100001	12860	39	329	0	90.58%	125%
1038860.AXAP0100002	12860	39	329	0	90.58%	125%
1230476.C207_02552	12860	39	329	0	91.49%	125%
172088.AUGA01000001	12860	39	329	0	92.10%	125%
196490.AUEZ01000009	12860	39	329	0	92.10%	125%
398525.KB900701_gen	12860	39	329	0	91.49%	125%
1297865.APJD0100001	12860	39	325	0	90.77%	124%
113395.AXAI01000014	12860	39	262	0	90.84%	100%
1038860.AXAP0100002	12860	39	261	0	92.72%	99%
1040989.AWZU0100001	12860	39	261	0	84.82%	99%
113395.AXAI01000007	12860	39	261	0	91.95%	99%
196490.AUEZ01000046	12860	39	259	0	93.44%	98%
1038860.AXAP0100007	12860	39	257	0	85.60%	98%
196490.AUEZ01000018	12860	39	257	0	96.11%	98%
1038862.KB893839_ge	12860	39	257	0	82.10%	98%
1038866.KB902769_ge	12860	39	257	0	95.72%	98%
1038867.AXAY0100001	12860	39	257	0	94.55%	98%
1126627.BAWE0100000	12860	39	257	0	96.11%	98%
1304877.KI519399_ge	12860	39	257	0	92.61%	98%
1304878.AUGD0100000	12860	39	257	0	91.44%	98%
189753.AXAS01000001	12860	39	257	0	92.61%	98%
224911.27348359	12860	39	257	0	95.72%	98%
318996.AXAZ01000023	12860	39	257	0	96.89%	98%
319003.Bra1253DRAFT	12860	39	257	0	92.61%	98%
335659.S23_07000	12860	39	257	0	92.61%	98%
384213849	12860	39	257	0	95.33%	98%
443598.AUFA01000014	12860	39	257	0	96.50%	98%
936455.KI421499_gen	12860	39	257	0	95.72%	98%
113395.AXAI01000007	12860	39	257	0	84.82%	98%
1230476.C207_05890	12860	39	257	0	85.21%	98%
1297865.APJD0100001	12860	39	257	0	94.55%	98%
172088.AUGA01000040	12860	39	257	0	95.33%	98%
398525.KB900701_gen	12860	39	257	0	95.33%	98%
1040982.AXAL0100000	12861	4	257	1	100	100%
1082933.MEA186_2376	12861	4	257	0	93.77%	100%
13477071	12861	4	257	0	96.89%	100%
935548.KI912159_gen	12861	4	257	0	94.94%	100%
1040989.AWZU0100001	12862	24	261	1	100	100%
1298867.AUES0100000	12862	24	265	0	84.74%	101%
1038859.AXAU0100000	12862	24	264	0	93.94%	101%
1038860.AXAP0100000	12862	24	264	0	93.56%	101%
1038862.KB893895_ge	12862	24	264	0	91.67%	101%
1038866.KB902824_ge	12862	24	264	0	91.67%	101%
1126627.BAWE0100000	12862	24	264	0	91.67%	101%
1230476.C207_02497	12862	24	264	0	92.80%	101%
1304877.KI519399_ge	12862	24	264	0	91.29%	101%
1304878.AUGD0100000	12862	24	264	0	91.29%	101%
172088.AUGA01000002	12862	24	264	0	94.32%	101%
189753.AXAS01000035	12862	24	264	0	91.29%	101%
196490.AUEZ01000046	12862	24	264	0	94.70%	101%
318996.AXAZ01000001	12862	24	264	0	91.29%	101%
319003.Bra1253DRAFT	12862	24	264	0	92.42%	101%
335659.S23_51920	12862	24	264	0	92.05%	101%
384220629	12862	24	264	0	91.67%	101%
398525.KB900701_gen	12862	24	264	0	93.18%	101%
443598.AUFA01000002	12862	24	264	0	92.80%	101%
936455.KI421499_gen	12862	24	264	0	91.67%	101%
114615.BRADO2473	12862	24	263	0	90.49%	100%
288000.BBta_2820	12862	24	263	0	90.49%	100%
113395.AXAI01000007	12862	24	261	0	91.95%	100%
113395.AXAI01000007	12862	24	257	0	88.72%	98%
1056816.JAFQ0100000	12863	1	257	1	100	100%
1075090.GOAMR_45_00	12864	1	257	1	100	100%
1089548.KI783301_ge	12865	1	257	1	100	100%
1095769.CAHF0100001	12866	1	257	1	100	100%
1101190.ARWB0100000	12867	3	257	1	100	100%
1120792.JAFV0100000	12867	3	266	0	85.83%	103%
1101190.ARWB0100000	12867	3	265	0	91.70%	103%
1101191.KI912577_ge	12868	2	78	1	100	100%
1131813.AQVT0100000	12868	2	78	0	92.31%	100%
1116369.KB890024_ge	12869	3	257	1	100	100%
WP_108605858.1	12869	3	257	0	91.05%	100%
WP_115729839.1	12869	3	257	0	92.22%	100%
1116369.KB890024_ge	12870	3	257	1	100	100%
WP_108605858.1	12870	3	257	0	91.05%	100%
WP_115729839.1	12870	3	257	0	92.22%	100%
1118054.CAGW0100007	12871	1	257	1	100	100%
1118054.CAGW0100007	12872	1	257	1	100	100%
1120746.CCNL0100000	12873	1	257	1	100	100%
1120792.JAFV0100000	12874	2	266	1	100	100%
1101190.ARWB0100000	12874	2	265	0	91.70%	99%
1120919.AUBI0100001	12875	1	257	1	100	100%
1120999.JONM0100004	12876	2	257	1	100	100%
jeu:BJP62_10030	12876	2	256	0	85.55%	99%
1121033.AUCF0100000	12877	3	257	1	100	100%
abq:ABAZ39_27135	12877	3	257	0	80.54%	100%
392384353	12877	3	149	0	97.99%	57%
1121090.KB894693_ge	12878	1	257	1	100	100%
1121335.Clst_1880	12879	1	257	1	100	100%
1121438.JNJA0100000	12880	2	709	1	100	100%
596152.DesU5LDRAFT_	12880	2	709	0	90.41%	100%
1121861.KB899924_ge	12881	1	257	1	100	100%
1121874.KB892379_ge	12882	1	257	1	100	100%
1121877.JQKF0100001	12883	2	257	1	100	100%
WP_035389305.1	12883	2	257	0	99.61%	100%
1122919.KB905577_ge	12884	1	257	1	100	100%
1123023.JIAI0100000	12885	1	257	1	100	100%
1123023.JIAI0100000	12886	1	257	1	100	100%
1123250.KB908384_ge	12887	1	257	1	100	100%
1123366.TH3_05365	12888	2	257	1	100	100%
1528106.JRJE0100003	12888	2	257	0	87.55%	100%
1123386.AUIW0100000	12889	4	257	1	100	100%
1123388.AQWU0100006	12889	4	257	0	91.05%	100%
1449357.JQLK0100000	12889	4	257	0	94.55%	100%
743525.TSC_c10660	12889	4	257	0	98.44%	100%
1127695.HMPREF9163_	12890	5	257	1	100	100%
679201.HMPREF9334_0	12890	5	256	0	84.77%	99%
1321786.HMPREF1992_	12890	5	255	0	83.92%	99%
888060.HMPREF9081_1	12890	5	254	0	83.46%	98%
936572.HMPREF1148_1	12890	5	248	0	98.79%	96%
1134413.ANNK0100004	12891	1	257	1	100	100%
114328965	12892	1	257	1	100	100%
114615.BRADO0681	12893	3	257	1	100	100%
288000.BBta_7503	12893	3	257	0	86.77%	100%
459293354	12893	3	257	0	89.88%	100%
114615.BRADO6796	12894	3	257	1	100	100%
288000.BBta_0742	12894	3	257	0	95.33%	100%
459287107	12894	3	257	0	94.55%	100%
1151118.KB895787_ge	12895	1	257	1	100	100%
1156919.QWC_06179	12896	1	257	1	100	100%
1158610.UC3_00216	12897	1	257	1	100	100%
1168059.KB899087_ge	12898	2	257	1	100	100%
298290859	12898	2	257	0	96.50%	100%
1168059.KB899087_ge	12899	2	257	1	100	100%
298290859	12899	2	257	0	96.50%	100%
1170562.Cal6303_068	12900	1	257	1	100	100%
1173028.ANKO0100002	12901	1	257	1	100	100%
1174504.AJTN0200026	12902	1	257	1	100	100%
118166.JH976537_gen	12903	4	256	1	100	100%
1229172.JQFA0100000	12903	4	278	0	86.77%	108%
118166.JH976537_gen	12903	4	266	0	90.60%	103%
1229172.JQFA0100000	12903	4	255	0	93.33%	99%
118173.KB235914_gen	12904	1	257	1	100	100%
1185766.DL1_13815	12905	1	257	1	100	100%
1187851.A33M_2797	12906	1	257	1	100	100%
119387065	12907	3	257	1	100	100%
34007.IT40_22295	12907	3	257	0	87.16%	100%
935848.JAEN01000005	12907	3	256	0	91.02%	99%
1200567.JNKD0100001	12908	1	257	1	100	100%
1206739.BAGJ0100010	12909	3	257	1	100	100%
426716.JOAJ01000001	12909	3	257	0	96.11%	100%
1160137.KB907307_ge	12909	3	254	0	83.07%	98%
1211035.CD30_02430	12910	2	257	1	100	100%
1384049.CD29_00905	12910	2	256	0	88.67%	99%
1224136.AMFN0100000	12911	12	257	1	100	100%
A0A4P5QJ45	12911	12	257	0	82.49%	100%
WP_034456333.1	12911	12	257	0	96.50%	100%
WP_064517568.1	12911	12	257	0	96.89%	100%
WP_064548187.1	12911	12	257	0	98.05%	100%
WP_064557556.1	12911	12	257	0	97.28%	100%
WP_115629774.1	12911	12	257	0	96.89%	100%
WP_120065152.1	12911	12	257	0	96.11%	100%
WP_124025371.1	12911	12	257	0	92.22%	100%
WP_133522508.1	12911	12	257	0	97.67%	100%
WP_151992698.1	12911	12	257	0	95.33%	100%
A0A3R1I487	12911	12	103	0	98.06%	40%
1229172.JQFA0100000	12912	2	278	1	100	100%
118166.JH976537_gen	12912	2	266	0	90.60%	95%
1231057.AMGD0100001	12913	2	257	1	100	100%
panc:E2636_03480	12913	2	257	0	98.05%	100%
1234664.AMRO0100002	12914	4	257	1	100	100%
1295642.H839_14824	12914	4	257	0	96.11%	100%
471223.GWCH70_2783	12914	4	257	0	90.27%	100%
634956.Geoth_0740	12914	4	257	0	89.88%	100%
1235800.C819_00081	12915	1	257	1	100	100%
1236542.BALM0100000	12916	1	257	1	100	100%
1236973.JCM9157_127	12917	1	257	1	100	100%
1236973.JCM9157_417	12918	1	257	1	100	100%
1262449.CP6013_0757	12919	1	257	1	100	100%
1262449.CP6013_3992	12920	3	257	1	100	100%
545243.BAEV01000111	12920	3	253	0	80.63%	98%
86416.Clopa_3327	12920	3	253	0	83.79%	98%
1265507.KB899638_ge	12921	1	257	1	100	100%
1274524.BSONL12_052	12922	1	257	1	100	100%
1280685.AUKC0100000	12923	1	257	1	100	100%
1280688.AUJB0100000	12924	5	276	1	100	100%
633697.EubceDRAFT1_	12924	5	276	0	90.22%	100%
1408436.JHXY0100003	12924	5	267	0	92.13%	96%
1408312.JNJS0100000	12924	5	257	0	80.16%	93%
1410616.JHXE0100001	12924	5	243	0	92.59%	88%
1283299.AUKG0100000	12925	1	257	1	100	100%
1321781.HMPREF1985_	12926	1	257	1	100	100%
1336237.JAEE0100000	12927	1	257	1	100	100%
136273.GY22_07460	12928	1	257	1	100	100%
1380390.JIAT0100001	12929	2	257	1	100	100%
1283299.AUKG0100000	12929	2	244	0	90.57%	94%
1380394.JADL0100000	12930	1	257	1	100	100%
1382305.AZUC0100004	12931	1	257	1	100	100%
1385513.N780_10015	12932	1	257	1	100	100%
1385514.N782_03570	12933	1	257	1	100	100%
1392502.JNIO0100000	12934	1	257	1	100	100%
1404245.CGLY_07605	12935	1	257	1	100	100%
1408436.JHXY0100000	12936	2	257	1	100	100%
633697.EubceDRAFT1_	12936	2	257	0	92.61%	100%
1410618.JNKI0100000	12937	1	257	1	100	100%
1424334.W822_10185	12938	1	257	1	100	100%
1449063.JMLS0100002	12939	1	257	1	100	100%
1449065.JMLL0100001	12940	3	345	1	100	100%
WP_091920294.1	12940	3	345	0	99.42%	100%
WP_091946855.1	12940	3	345	0	99.13%	100%
1449126.JQKL0100002	12941	1	257	1	100	100%
1460634.JCM19037_38	12942	1	257	1	100	100%
1460635.JCM19038_40	12943	1	257	1	100	100%
1472418.BBJC0100000	12944	2	333	1	100	100%
